c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.0662100456621004
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.0708904109589041
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.0708904109589041
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.0251141552511415
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,1.0
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,0.9939497716894976
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.6828767123287671
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,75.18204996318775
Burkina,Burkina,Interchange,IvoryCoast,2026,100.9930101938872
Burkina,Burkina,Interchange,Ghana,2027,110.9733806771356
Burkina,Burkina,Interchange,Ghana,2028,442.84883099314544
Burkina,Burkina,Interchange,Ghana,2029,170.2191297653727
Burkina,Burkina,Interchange,IvoryCoast,2029,18.11525665693159
Burkina,Burkina,Interchange,Ghana,2030,108.98303296043144
Burkina,Burkina,Interchange,IvoryCoast,2030,87.03302579885303
Burkina,Burkina,Interchange,Ghana,2031,140.88173534291977
Burkina,Burkina,Interchange,IvoryCoast,2031,61.63547912487703
Burkina,Burkina,Interchange,Ghana,2032,157.2189183852265
Burkina,Burkina,Interchange,IvoryCoast,2032,67.1364924758892
Burkina,Burkina,Interchange,Ghana,2033,184.8293232944504
Burkina,Burkina,Interchange,IvoryCoast,2033,14.924701337102256
Burkina,Burkina,Interchange,Ghana,2034,203.37149247735223
Burkina,Burkina,Interchange,IvoryCoast,2034,15.452238224698856
Burkina,Burkina,Interchange,Ghana,2035,174.5536533805098
Burkina,Burkina,Interchange,IvoryCoast,2035,44.37860808602984
Burkina,Burkina,Interchange,Ghana,2040,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2040,3.9416439597114814
Burkina,Burkina,Interchange,Ghana,2045,1926.8569967875485
Burkina,Burkina,Interchange,Ghana,2050,1378.4808270325134
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0390110263403838
Burkina,Burkina,InterconUtilization,IvoryCoast,2026,0.09077860190728
Burkina,Burkina,InterconUtilization,Ghana,2027,0.0575827006419342
Burkina,Burkina,InterconUtilization,Ghana,2028,0.229788725089843
Burkina,Burkina,InterconUtilization,Ghana,2029,0.0883245795793756
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0162830840406748
Burkina,Burkina,InterconUtilization,Ghana,2030,0.0565499340807552
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0782305269108447
Burkina,Burkina,InterconUtilization,Ghana,2031,0.073101772178767
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.0554016818797657
Burkina,Burkina,InterconUtilization,Ghana,2032,0.0815789323294035
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.0603463240893549
Burkina,Burkina,InterconUtilization,Ghana,2033,0.0959056264500053
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.0134152207035399
Burkina,Burkina,InterconUtilization,Ghana,2034,0.1055269263581113
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.0138894026396818
Burkina,Burkina,InterconUtilization,Ghana,2035,0.0905737097242163
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.0398901665462462
Burkina,Burkina,InterconUtilization,Ghana,2040,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.0035429870561531
Burkina,Burkina,InterconUtilization,Ghana,2045,0.9998220199188192
Burkina,Burkina,InterconUtilization,Ghana,2050,0.7152764772895981
Burkina,Burkina,NetImport,Ghana,2026,-0.0751820499631877
Burkina,Burkina,NetImport,IvoryCoast,2026,-0.1009930101938871
Burkina,Burkina,NetImport,Ghana,2027,-0.1109733806771356
Burkina,Burkina,NetImport,Ghana,2028,-0.4428488309931454
Burkina,Burkina,NetImport,Ghana,2029,-0.1702191297653727
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.0181152566569315
Burkina,Burkina,NetImport,Ghana,2030,-0.1089830329604314
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.087033025798853
Burkina,Burkina,NetImport,Ghana,2031,-0.1408817353429197
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.061635479124877
Burkina,Burkina,NetImport,Ghana,2032,-0.1572189183852265
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.0671364924758892
Burkina,Burkina,NetImport,Ghana,2033,-0.1848293232944503
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.0149247013371022
Burkina,Burkina,NetImport,Ghana,2034,-0.2033714924773522
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.0154522382246988
Burkina,Burkina,NetImport,Ghana,2035,-0.1745536533805098
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.0443786080860298
Burkina,Burkina,NetImport,Ghana,2040,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.0039416439597114
Burkina,Burkina,NetImport,Ghana,2045,-1.9268569967875488
Burkina,Burkina,NetImport,Ghana,2050,-1.3784808270325135
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.0134703196347031
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.0202054794520547
Gambia,Gambia,Interchange,Senegal,2026,73.52861552979569
Gambia,Gambia,Interchange,Senegal,2029,1.7885108449210003
Gambia,Gambia,Interchange,Senegal,2030,1.2765203933454214
Gambia,Gambia,Interchange,Senegal,2031,0.8903289611728902
Gambia,Gambia,Interchange,Senegal,2032,0.577415533771855
Gambia,Gambia,Interchange,Senegal,2033,0.2907237858543576
Gambia,Gambia,Interchange,Senegal,2034,0.1138489909726313
Gambia,Gambia,Interchange,Senegal,2040,6.125737305387901
Gambia,Gambia,Interchange,Senegal,2045,67.49197698890761
Gambia,Gambia,Interchange,Senegal,2050,48.796296975402
Gambia,Gambia,InterconUtilization,Senegal,2026,0.0559578504792965
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0013611193644756
Gambia,Gambia,InterconUtilization,Senegal,2030,0.0009714767072643
Gambia,Gambia,InterconUtilization,Senegal,2031,0.0006775715077419
Gambia,Gambia,InterconUtilization,Senegal,2032,0.0004394334351383
Gambia,Gambia,InterconUtilization,Senegal,2033,0.0002212509785801
Gambia,Gambia,InterconUtilization,Senegal,2034,8.664306771128714e-05
Gambia,Gambia,InterconUtilization,Senegal,2040,0.0046619005368248
Gambia,Gambia,InterconUtilization,Senegal,2045,0.0513637572213908
Gambia,Gambia,InterconUtilization,Senegal,2050,0.0371356902400319
Gambia,Gambia,NetImport,Senegal,2026,-0.0735286155297956
Gambia,Gambia,NetImport,Senegal,2029,-0.001788510844921
Gambia,Gambia,NetImport,Senegal,2030,-0.0012765203933454
Gambia,Gambia,NetImport,Senegal,2031,-0.0008903289611728
Gambia,Gambia,NetImport,Senegal,2032,-0.0005774155337718
Gambia,Gambia,NetImport,Senegal,2033,-0.0002907237858543
Gambia,Gambia,NetImport,Senegal,2034,-0.0001138489909726
Gambia,Gambia,NetImport,Senegal,2040,-0.0061257373053879
Gambia,Gambia,NetImport,Senegal,2045,-0.0674919769889076
Gambia,Gambia,NetImport,Senegal,2050,-0.048796296975402
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.6199771689497717
Ghana,Ghana,CongestionShare,IvoryCoast,2026,0.2910958904109589
Ghana,Ghana,CongestionShare,Togo,2026,0.7310502283105023
Ghana,Ghana,CongestionShare,Burkina,2027,0.5807077625570777
Ghana,Ghana,CongestionShare,Togo,2027,0.3371004566210046
Ghana,Ghana,CongestionShare,Burkina,2028,0.3694063926940639
Ghana,Ghana,CongestionShare,Togo,2028,0.203310502283105
Ghana,Ghana,CongestionShare,Burkina,2029,0.705365296803653
Ghana,Ghana,CongestionShare,IvoryCoast,2029,0.0180365296803652
Ghana,Ghana,CongestionShare,Togo,2029,0.3006849315068493
Ghana,Ghana,CongestionShare,Burkina,2030,0.7963470319634703
Ghana,Ghana,CongestionShare,IvoryCoast,2030,0.0351598173515981
Ghana,Ghana,CongestionShare,Togo,2030,0.9654109589041096
Ghana,Ghana,CongestionShare,Burkina,2031,0.7944063926940639
Ghana,Ghana,CongestionShare,IvoryCoast,2031,0.0373287671232876
Ghana,Ghana,CongestionShare,Togo,2031,0.9262557077625572
Ghana,Ghana,CongestionShare,Burkina,2032,0.8344748858447488
Ghana,Ghana,CongestionShare,Togo,2032,0.9583333333333334
Ghana,Ghana,CongestionShare,Burkina,2033,0.7796803652968036
Ghana,Ghana,CongestionShare,Togo,2033,0.9071917808219178
Ghana,Ghana,CongestionShare,Burkina,2034,0.7968036529680366
Ghana,Ghana,CongestionShare,Togo,2034,0.8809360730593607
Ghana,Ghana,CongestionShare,Burkina,2035,0.8263698630136986
Ghana,Ghana,CongestionShare,IvoryCoast,2035,0.0043378995433789
Ghana,Ghana,CongestionShare,Togo,2035,0.6844748858447488
Ghana,Ghana,Interchange,Burkina,2026,1559.7954882424915
Ghana,Ghana,Interchange,IvoryCoast,2026,310.9589942256319
Ghana,Ghana,Interchange,Togo,2026,1375.078351525971
Ghana,Ghana,Interchange,Burkina,2027,1427.0646669890484
Ghana,Ghana,Interchange,Togo,2027,644.0265118017122
Ghana,Ghana,Interchange,Burkina,2028,951.1455580505786
Ghana,Ghana,Interchange,Togo,2028,456.54132366789867
Ghana,Ghana,Interchange,Burkina,2029,1514.647563377089
Ghana,Ghana,Interchange,IvoryCoast,2029,210.3746547347153
Ghana,Ghana,Interchange,Togo,2029,674.0371482869734
Ghana,Ghana,Interchange,Burkina,2030,1652.710221699434
Ghana,Ghana,Interchange,IvoryCoast,2030,433.5000089191528
Ghana,Ghana,Interchange,Togo,2030,1739.0762078165385
Ghana,Ghana,Interchange,Burkina,2031,1645.17037841178
Ghana,Ghana,Interchange,IvoryCoast,2031,574.6236442719537
Ghana,Ghana,Interchange,Togo,2031,1693.4295382886671
Ghana,Ghana,Interchange,Burkina,2032,1669.1068622160246
Ghana,Ghana,Interchange,IvoryCoast,2032,11.42290690920102
Ghana,Ghana,Interchange,Togo,2032,1721.7773210348332
Ghana,Ghana,Interchange,Burkina,2033,1608.4215256289565
