c,z,attribute,uni,y,value
Angola,Angola_Central,CongestionShare,Angola_South,2026,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2028,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.0105022831050228
Angola,Angola_Central,Interchange,Angola_North,2027,0.8318099583335565
Angola,Angola_Central,Interchange,Angola_North,2028,0.9781366577839632
Angola,Angola_Central,Interchange,Angola_South,2029,4166.330248751862
Angola,Angola_Central,Interchange,Angola_South,2030,4131.057517434597
Angola,Angola_Central,Interchange,Angola_South,2031,3917.314615101428
Angola,Angola_Central,Interchange,Angola_South,2032,3604.054754442157
Angola,Angola_Central,Interchange,Angola_North,2033,20.84184953608765
Angola,Angola_Central,Interchange,Angola_South,2033,3145.1085435655013
Angola,Angola_Central,Interchange,Angola_North,2034,12.570800655392434
Angola,Angola_Central,Interchange,Angola_South,2034,3225.187706141147
Angola,Angola_Central,Interchange,Angola_South,2035,3472.7487019730847
Angola,Angola_Central,Interchange,Angola_South,2040,2942.2923476013507
Angola,Angola_Central,Interchange,Angola_North,2045,0.072718810983671
Angola,Angola_Central,Interchange,Angola_South,2045,2818.7055231434647
Angola,Angola_Central,Interchange,Angola_North,2050,147.86204556129476
Angola,Angola_Central,Interchange,Angola_South,2050,2024.6162857913573
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0001186943433695
Angola,Angola_Central,InterconUtilization,Angola_North,2028,0.0001395742947751
Angola,Angola_Central,InterconUtilization,Angola_South,2029,0.5284538620943509
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.5239798982032721
Angola,Angola_Central,InterconUtilization,Angola_South,2031,0.4968689263193084
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.4571353062458342
Angola,Angola_Central,InterconUtilization,Angola_North,2033,0.0029740082100581
Angola,Angola_Central,InterconUtilization,Angola_South,2033,0.3989229507312914
Angola,Angola_Central,InterconUtilization,Angola_North,2034,0.0017937786323333
Angola,Angola_Central,InterconUtilization,Angola_South,2034,0.4090801250813225
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.44048055580582
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.3731979131914448
Angola,Angola_Central,InterconUtilization,Angola_North,2045,1.0376542663195067e-05
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.3575222632094704
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.0210990361816916
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2568006450775441
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0008318099583335
Angola,Angola_Central,NetImport,Angola_North,2028,-0.0009781366577839
Angola,Angola_Central,NetImport,Angola_South,2029,-4.166330248751862
Angola,Angola_Central,NetImport,Angola_South,2030,-4.131057517434597
Angola,Angola_Central,NetImport,Angola_South,2031,-3.917314615101428
Angola,Angola_Central,NetImport,Angola_South,2032,-3.6040547544421577
Angola,Angola_Central,NetImport,Angola_North,2033,-0.0208418495360876
Angola,Angola_Central,NetImport,Angola_South,2033,-3.145108543565501
Angola,Angola_Central,NetImport,Angola_North,2034,-0.0125708006553924
Angola,Angola_Central,NetImport,Angola_South,2034,-3.225187706141147
Angola,Angola_Central,NetImport,Angola_South,2035,-3.4727487019730847
Angola,Angola_Central,NetImport,Angola_South,2040,-2.942292347601351
Angola,Angola_Central,NetImport,Angola_North,2045,-7.271881098367105e-05
Angola,Angola_Central,NetImport,Angola_South,2045,-2.818705523143465
Angola,Angola_Central,NetImport,Angola_North,2050,-0.1478620455612947
Angola,Angola_Central,NetImport,Angola_South,2050,-2.024616285791357
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2026,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2028,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2029,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2031,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2031,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2033,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2033,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2034,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2034,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,900.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2026,1.0
Angola,Angola_East,CongestionShare,DRC,2026,1.0
Angola,Angola_East,CongestionShare,Zambia,2026,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2028,1.0
Angola,Angola_East,CongestionShare,DRC,2028,1.0
Angola,Angola_East,CongestionShare,Zambia,2028,1.0
Angola,Angola_East,CongestionShare,Angola_North,2029,1.0
Angola,Angola_East,CongestionShare,DRC,2029,1.0
Angola,Angola_East,CongestionShare,Zambia,2029,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2031,1.0
Angola,Angola_East,CongestionShare,DRC,2031,1.0
Angola,Angola_East,CongestionShare,Zambia,2031,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2033,1.0
Angola,Angola_East,CongestionShare,DRC,2033,1.0
Angola,Angola_East,CongestionShare,Zambia,2033,1.0
Angola,Angola_East,CongestionShare,Angola_North,2034,1.0
Angola,Angola_East,CongestionShare,DRC,2034,1.0
Angola,Angola_East,CongestionShare,Zambia,2034,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,0.0025114155251141
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,0.0178082191780821
Angola,Angola_East,CongestionShare,Angola_North,2045,0.0385844748858447
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.0416666666666666
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2040,84.52475238016662
Angola,Angola_East,Interchange,Zambia,2040,1673.434653611126
Angola,Angola_East,Interchange,Angola_North,2045,86.12151839947154
Angola,Angola_East,Interchange,Zambia,2045,1752.1156535444395
Angola,Angola_East,Interchange,Angola_North,2050,74.56739240207762
Angola,Angola_East,Interchange,Zambia,2050,1655.241726962665
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.0482447216781772
Angola,Angola_East,InterconUtilization,Zambia,2040,0.5779108792943158
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.0491561178079175
Angola,Angola_East,InterconUtilization,Zambia,2045,0.2812630020391859
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.0425612970331493
Angola,Angola_East,InterconUtilization,Zambia,2050,0.2657120586099699
Angola,Angola_East,NetImport,Angola_North,2040,-0.0845247523801666
Angola,Angola_East,NetImport,Zambia,2040,-1.6734346536111262
Angola,Angola_East,NetImport,Angola_North,2045,-0.0861215183994715
Angola,Angola_East,NetImport,Zambia,2045,-1.7521156535444398
Angola,Angola_East,NetImport,Angola_North,2050,-0.0745673924020776
Angola,Angola_East,NetImport,Zambia,2050,-1.6552417269626654
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,330.55503884132264
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,380.570139405708
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,330.55503884132264
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,711.1251782470306
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,711.1251782470306
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2026,1.0
Angola,Angola_North,CongestionShare,DRC,2026,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_East,2028,1.0
Angola,Angola_North,CongestionShare,DRC,2028,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2029,0.6184931506849315
Angola,Angola_North,CongestionShare,Angola_East,2029,1.0
Angola,Angola_North,CongestionShare,DRC,2029,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.6428082191780822
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2031,0.6568493150684932
Angola,Angola_North,CongestionShare,Angola_East,2031,1.0
Angola,Angola_North,CongestionShare,DRC,2031,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.6091324200913242
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2033,0.5421232876712329
Angola,Angola_North,CongestionShare,Angola_East,2033,1.0
Angola,Angola_North,CongestionShare,DRC,2033,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2034,0.617351598173516
Angola,Angola_North,CongestionShare,Angola_East,2034,1.0
Angola,Angola_North,CongestionShare,DRC,2034,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.656392694063927
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.6680365296803653
Angola,Angola_North,CongestionShare,Angola_East,2040,0.908675799086758
Angola,Angola_North,CongestionShare,DRC,2040,0.1812785388127853
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.5990867579908675
Angola,Angola_North,CongestionShare,Angola_East,2045,0.9242009132420091
Angola,Angola_North,CongestionShare,DRC,2045,0.2440639269406392
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.3353881278538813
Angola,Angola_North,CongestionShare,Angola_East,2050,0.905365296803653
Angola,Angola_North,CongestionShare,DRC,2050,0.2553652968036529
Angola,Angola_North,Interchange,Angola_Central,2025,1789.590355483872
Angola,Angola_North,Interchange,Angola_Central,2026,1894.81191218996
Angola,Angola_North,Interchange,Angola_Central,2027,2049.338026958103
Angola,Angola_North,Interchange,Angola_Central,2028,2160.065973975337
Angola,Angola_North,Interchange,Angola_Central,2029,6569.42165579612
Angola,Angola_North,Interchange,Angola_Central,2030,6602.14208350515
Angola,Angola_North,Interchange,Angola_Central,2031,6617.5238011843285
Angola,Angola_North,Interchange,Angola_Central,2032,6014.979533312098
Angola,Angola_North,Interchange,Angola_Central,2033,5628.34936549393
Angola,Angola_North,Interchange,Angola_Central,2034,5762.556909700697
Angola,Angola_North,Interchange,Angola_Central,2035,6332.727872611414
Angola,Angola_North,Interchange,Angola_Central,2040,6214.527299117289
Angola,Angola_North,Interchange,Angola_East,2040,1636.1352421892768
Angola,Angola_North,Interchange,DRC,2040,1944.9087083150448
Angola,Angola_North,Interchange,Angola_Central,2045,5572.405722212385
Angola,Angola_North,Interchange,Angola_East,2045,1626.8774567192163
Angola,Angola_North,Interchange,DRC,2045,2215.096673884422
Angola,Angola_North,Interchange,Angola_Central,2050,3873.325500683629
Angola,Angola_North,Interchange,Angola_East,2050,1591.6572251642249
Angola,Angola_North,Interchange,DRC,2050,2242.3765842046964
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2553639205884521
Angola,Angola_North,InterconUtilization,Angola_Central,2026,0.2703784121275627
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2924283714266699
Angola,Angola_North,InterconUtilization,Angola_Central,2028,0.308228592176846
Angola,Angola_North,InterconUtilization,Angola_Central,2029,0.9374174737151998
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9420864845184288
Angola,Angola_North,InterconUtilization,Angola_Central,2031,0.9442813643242478
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.8583018740456761
Angola,Angola_North,InterconUtilization,Angola_Central,2033,0.8031320441629466
Angola,Angola_North,InterconUtilization,Angola_Central,2034,0.8222826640554648
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.9036426758863318
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.8867761556959601
Angola,Angola_North,InterconUtilization,Angola_East,2040,0.9338671473683088
Angola,Angola_North,InterconUtilization,DRC,2040,0.2220215420450964
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.7951492183522239
Angola,Angola_North,InterconUtilization,Angola_East,2045,0.9285830232415616
Angola,Angola_North,InterconUtilization,DRC,2045,0.2528649171100938
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.5527005566043992
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.9084801513494432
Angola,Angola_North,InterconUtilization,DRC,2050,0.2559790621238238
Angola,Angola_North,NetImport,Angola_Central,2025,-1.789590355483872
Angola,Angola_North,NetImport,Angola_Central,2026,-1.89481191218996
Angola,Angola_North,NetImport,Angola_Central,2027,-2.049338026958103
Angola,Angola_North,NetImport,Angola_Central,2028,-2.1600659739753367
Angola,Angola_North,NetImport,Angola_Central,2029,-6.56942165579612
Angola,Angola_North,NetImport,Angola_Central,2030,-6.60214208350515
Angola,Angola_North,NetImport,Angola_Central,2031,-6.617523801184329
Angola,Angola_North,NetImport,Angola_Central,2032,-6.014979533312099
Angola,Angola_North,NetImport,Angola_Central,2033,-5.62834936549393
Angola,Angola_North,NetImport,Angola_Central,2034,-5.762556909700698
Angola,Angola_North,NetImport,Angola_Central,2035,-6.332727872611414
Angola,Angola_North,NetImport,Angola_Central,2040,-6.214527299117289
Angola,Angola_North,NetImport,Angola_East,2040,-1.6361352421892768
Angola,Angola_North,NetImport,DRC,2040,-1.9449087083150447
Angola,Angola_North,NetImport,Angola_Central,2045,-5.572405722212385
Angola,Angola_North,NetImport,Angola_East,2045,-1.6268774567192164
Angola,Angola_North,NetImport,DRC,2045,-2.2150966738844224
Angola,Angola_North,NetImport,Angola_Central,2050,-3.8733255006836296
Angola,Angola_North,NetImport,Angola_East,2050,-1.5916572251642247
Angola,Angola_North,NetImport,DRC,2050,-2.2423765842046963
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2026,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2028,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2029,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2031,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2033,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2034,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2026,1.0
Angola,Angola_South,CongestionShare,Namibia,2026,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2029,0.6014840182648402
Angola,Angola_South,CongestionShare,Namibia,2030,0.6046803652968037
Angola,Angola_South,CongestionShare,Namibia,2031,0.3950913242009132
Angola,Angola_South,CongestionShare,Namibia,2032,0.4770547945205479
Angola,Angola_South,CongestionShare,Namibia,2033,0.3568493150684931
Angola,Angola_South,CongestionShare,Namibia,2034,0.3787671232876712
Angola,Angola_South,CongestionShare,Namibia,2035,0.3797945205479452
Angola,Angola_South,CongestionShare,Namibia,2040,0.4462328767123287
Angola,Angola_South,CongestionShare,Namibia,2045,0.570662100456621
Angola,Angola_South,CongestionShare,Namibia,2050,0.728310502283105
Angola,Angola_South,Interchange,Namibia,2029,2999.3893597957035
Angola,Angola_South,Interchange,Namibia,2030,2933.1042594213
Angola,Angola_South,Interchange,Namibia,2031,2623.820067237492
Angola,Angola_South,Interchange,Angola_Central,2032,213.4260639312567
Angola,Angola_South,Interchange,Namibia,2032,2480.2053044512245
Angola,Angola_South,Interchange,Angola_Central,2033,342.7494257247418
Angola,Angola_South,Interchange,Namibia,2033,2076.167572852663
Angola,Angola_South,Interchange,Angola_Central,2034,307.0197217422477
Angola,Angola_South,Interchange,Namibia,2034,2149.20188029377
Angola,Angola_South,Interchange,Angola_Central,2035,76.76621491317607
Angola,Angola_South,Interchange,Namibia,2035,2197.397023926508
Angola,Angola_South,Interchange,Angola_Central,2040,34.37895794850557
Angola,Angola_South,Interchange,Namibia,2040,1974.7368386364824
Angola,Angola_South,Interchange,Angola_Central,2045,37.44526664381154
Angola,Angola_South,Interchange,Namibia,2045,2269.3963343538903
Angola,Angola_South,Interchange,Angola_Central,2050,400.4317318215115
Angola,Angola_South,Interchange,Namibia,2050,2724.584738035734
Angola,Angola_South,InterconUtilization,Namibia,2029,0.8559901140969474
Angola,Angola_South,InterconUtilization,Namibia,2030,0.8370731333964898
Angola,Angola_South,InterconUtilization,Namibia,2031,0.7488070968143526
Angola,Angola_South,InterconUtilization,Angola_Central,2032,0.0270707843646951
Angola,Angola_South,InterconUtilization,Namibia,2032,0.7078211485306005
Angola,Angola_South,InterconUtilization,Angola_Central,2033,0.0434740519691453
Angola,Angola_South,InterconUtilization,Namibia,2033,0.5925135767273582
Angola,Angola_South,InterconUtilization,Angola_Central,2034,0.0389421260454398
Angola,Angola_South,InterconUtilization,Namibia,2034,0.6133567009970805
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0097369628251111
Angola,Angola_South,InterconUtilization,Namibia,2035,0.6271110228100764
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.0043605984206628
Angola,Angola_South,InterconUtilization,Namibia,2040,0.5635664493825578
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.0047495264642074
Angola,Angola_South,InterconUtilization,Namibia,2045,0.6476587712197175
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.0507904276790349
Angola,Angola_South,InterconUtilization,Namibia,2050,0.7775641375672757
Angola,Angola_South,NetImport,Namibia,2029,-2.999389359795704
Angola,Angola_South,NetImport,Namibia,2030,-2.9331042594213
Angola,Angola_South,NetImport,Namibia,2031,-2.623820067237492
Angola,Angola_South,NetImport,Angola_Central,2032,-0.2134260639312567
Angola,Angola_South,NetImport,Namibia,2032,-2.4802053044512244
Angola,Angola_South,NetImport,Angola_Central,2033,-0.3427494257247418
Angola,Angola_South,NetImport,Namibia,2033,-2.076167572852663
Angola,Angola_South,NetImport,Angola_Central,2034,-0.3070197217422477
Angola,Angola_South,NetImport,Namibia,2034,-2.14920188029377
Angola,Angola_South,NetImport,Angola_Central,2035,-0.076766214913176
Angola,Angola_South,NetImport,Namibia,2035,-2.197397023926508
Angola,Angola_South,NetImport,Angola_Central,2040,-0.0343789579485055
Angola,Angola_South,NetImport,Namibia,2040,-1.9747368386364827
Angola,Angola_South,NetImport,Angola_Central,2045,-0.0374452666438115
Angola,Angola_South,NetImport,Namibia,2045,-2.2693963343538903
Angola,Angola_South,NetImport,Angola_Central,2050,-0.4004317318215115
Angola,Angola_South,NetImport,Namibia,2050,-2.724584738035734
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2031,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2031,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2033,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2033,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2034,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2034,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,400.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2026,1.0
Botswana,Botswana,CongestionShare,Zambia,2026,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2028,1.0
Botswana,Botswana,CongestionShare,Zambia,2028,1.0
Botswana,Botswana,CongestionShare,Namibia,2029,1.0
Botswana,Botswana,CongestionShare,Zambia,2029,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
