c,z,attribute,y,value
Botswana,Botswana,DemandEnergyZone,2040,7830.945730000001
Botswana,Botswana,DemandEnergyZone,2045,9532.040588000014
Botswana,Botswana,DemandEnergyZone,2050,11602.659620000028
Botswana,Botswana,DemandPeakZone,2025,647.6622571560001
Botswana,Botswana,DemandPeakZone,2026,674.2785143120001
Botswana,Botswana,DemandPeakZone,2027,700.894771468
Botswana,Botswana,DemandPeakZone,2028,727.5110285320001
Botswana,Botswana,DemandPeakZone,2029,756.954971652
Botswana,Botswana,DemandPeakZone,2030,787.5260282080001
Botswana,Botswana,DemandPeakZone,2031,818.4141440880001
Botswana,Botswana,DemandPeakZone,2032,851.172612884
Botswana,Botswana,DemandPeakZone,2033,885.11596302
Botswana,Botswana,DemandPeakZone,2034,920.26292496
Botswana,Botswana,DemandPeakZone,2035,956.9550209200002
Botswana,Botswana,DemandPeakZone,2040,1163.22303396
Botswana,Botswana,DemandPeakZone,2045,1413.95133316
Botswana,Botswana,DemandPeakZone,2050,1718.72316292
Botswana,Botswana,EmissionsIntensityZone,2025,8.82257519110661e-07
Botswana,Botswana,EmissionsIntensityZone,2026,8.188143081975197e-07
Botswana,Botswana,EmissionsIntensityZone,2027,6.472650211224916e-07
Botswana,Botswana,EmissionsIntensityZone,2028,4.00703946587012e-07
Botswana,Botswana,EmissionsIntensityZone,2029,3.852467446237554e-07
Botswana,Botswana,EmissionsIntensityZone,2030,3.354793220193336e-07
Botswana,Botswana,EmissionsIntensityZone,2031,2.928977148351081e-07
Botswana,Botswana,EmissionsIntensityZone,2032,2.196012001680279e-07
Botswana,Botswana,EmissionsIntensityZone,2033,1.0368394095408188e-07
Botswana,Botswana,EmissionsZone,2025,2.268886187100001
Botswana,Botswana,EmissionsZone,2026,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.8937857125574904
Botswana,Botswana,EmissionsZone,2028,1.213420308425457
Botswana,Botswana,EmissionsZone,2029,1.2374912897329526
Botswana,Botswana,EmissionsZone,2030,1.1061853543578617
Botswana,Botswana,EmissionsZone,2031,0.9974669841657636
Botswana,Botswana,EmissionsZone,2032,0.7901744582665416
Botswana,Botswana,EmissionsZone,2033,0.3949946915161062
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2026,116.7766502153377
Botswana,Botswana,GenCostsPerMWh,2027,96.2302316475799
Botswana,Botswana,GenCostsPerMWh,2028,129.75354936250542
Botswana,Botswana,GenCostsPerMWh,2029,122.08856943352548
Botswana,Botswana,GenCostsPerMWh,2030,118.70530403980337
Botswana,Botswana,GenCostsPerMWh,2031,114.49287274655973
Botswana,Botswana,GenCostsPerMWh,2032,108.33120078544952
Botswana,Botswana,GenCostsPerMWh,2033,101.52928029683004
Botswana,Botswana,GenCostsPerMWh,2034,95.81127036701724
Botswana,Botswana,GenCostsPerMWh,2035,93.35454831351478
Botswana,Botswana,GenCostsPerMWh,2040,82.9044876918644
Botswana,Botswana,GenCostsPerMWh,2045,57.1805361149938
Botswana,Botswana,GenCostsPerMWh,2050,50.40225741856693
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,45144000.0
DRC,DRC,CapexInvestmentComponent,2027,148886618.42299968
DRC,DRC,CapexInvestmentComponent,2028,458702200.0
DRC,DRC,CapexInvestmentComponent,2029,207122700.0
DRC,DRC,CapexInvestmentComponent,2030,39481438.91201226
DRC,DRC,CapexInvestmentComponent,2031,246736200.0
DRC,DRC,CapexInvestmentComponent,2032,48401411.63454802
DRC,DRC,CapexInvestmentComponent,2033,169096579.7082362
DRC,DRC,CapexInvestmentComponent,2034,346902335.80922705
DRC,DRC,CapexInvestmentComponent,2035,322104968.29920965
DRC,DRC,CapexInvestmentComponent,2040,20321842601.580902
DRC,DRC,CapexInvestmentComponentCumulated,2025,20704153298.54549
DRC,DRC,CapexInvestmentComponentCumulated,2026,20749297298.54549
DRC,DRC,CapexInvestmentComponentCumulated,2027,63167410195.22221
DRC,DRC,CapexInvestmentComponentCumulated,2028,63626112395.22221
DRC,DRC,CapexInvestmentComponentCumulated,2029,63833235095.22221
DRC,DRC,CapexInvestmentComponentCumulated,2030,63872716534.13423
DRC,DRC,CapexInvestmentComponentCumulated,2031,64119452734.13423
DRC,DRC,CapexInvestmentComponentCumulated,2032,64167854145.76877
DRC,DRC,CapexInvestmentComponentCumulated,2033,64336950725.47701
DRC,DRC,CapexInvestmentComponentCumulated,2034,107055622814.19884
DRC,DRC,CapexInvestmentComponentCumulated,2035,107377727782.49808
DRC,DRC,CapexInvestmentComponentCumulated,2040,85327800631.16635
DRC,DRC,Costs,2025,-7709.187565663297
DRC,DRC,Costs,2026,-7149.295504061451
DRC,DRC,Costs,2027,-6656.604534147193
DRC,DRC,Costs,2028,-7520.117203251323
DRC,DRC,Costs,2029,-7454.450377321471
DRC,DRC,Costs,2030,-1140.5973361937915
DRC,DRC,Costs,2031,-1443.2984968930998
DRC,DRC,Costs,2032,-1612.493481232488
DRC,DRC,Costs,2033,-1752.838098282222
DRC,DRC,Costs,2034,-63.61564131622076
DRC,DRC,Costs,2035,-783.0690525789512
DRC,DRC,Costs,2040,-1925.4532182722733
DRC,DRC,Costs,2045,-5551.809419803404
DRC,DRC,Costs,2050,-8719.034301701404
DRC,DRC,CostsPerMWh,2025,-1082.2772302213782
DRC,DRC,CostsPerMWh,2026,-965.0722284692422
DRC,DRC,CostsPerMWh,2027,-864.0044656962076
DRC,DRC,CostsPerMWh,2028,-938.543703942892
DRC,DRC,CostsPerMWh,2029,-894.5655723099103
DRC,DRC,CostsPerMWh,2030,-131.61202333785184
DRC,DRC,CostsPerMWh,2031,-160.13491471185046
DRC,DRC,CostsPerMWh,2032,-172.0261626737774
DRC,DRC,CostsPerMWh,2033,-179.8063392024032
DRC,DRC,CostsPerMWh,2034,-6.274711538490995
DRC,DRC,CostsPerMWh,2035,-74.26711902781696
DRC,DRC,CostsPerMWh,2040,-150.09381315531078
DRC,DRC,CostsPerMWh,2045,-355.71130922284704
DRC,DRC,CostsPerMWh,2050,-459.1608100240479
DRC,DRC,DemandEnergyZone,2025,7123.117210999991
DRC,DRC,DemandEnergyZone,2026,7408.041899000005
DRC,DRC,DemandEnergyZone,2027,7704.363574999993
DRC,DRC,DemandEnergyZone,2028,8012.538117999995
DRC,DRC,DemandEnergyZone,2029,8333.039643000006
DRC,DRC,DemandEnergyZone,2030,8666.361228000009
DRC,DRC,DemandEnergyZone,2031,9013.01567799999
DRC,DRC,DemandEnergyZone,2032,9373.536305
DRC,DRC,DemandEnergyZone,2033,9748.47775699999
DRC,DRC,DemandEnergyZone,2034,10138.416870000005
DRC,DRC,DemandEnergyZone,2035,10543.953539999984
DRC,DRC,DemandEnergyZone,2040,12828.33168
DRC,DRC,DemandEnergyZone,2045,15607.62696
DRC,DRC,DemandEnergyZone,2050,18989.06464
DRC,DRC,DemandPeakZone,2025,966.7574505
DRC,DRC,DemandPeakZone,2026,1005.427748
DRC,DRC,DemandPeakZone,2027,1045.644858
DRC,DRC,DemandPeakZone,2028,1087.470653
DRC,DRC,DemandPeakZone,2029,1130.969479
DRC,DRC,DemandPeakZone,2030,1176.208258
DRC,DRC,DemandPeakZone,2031,1223.256588
DRC,DRC,DemandPeakZone,2032,1272.186852
DRC,DRC,DemandPeakZone,2033,1323.074326
DRC,DRC,DemandPeakZone,2034,1375.997299
DRC,DRC,DemandPeakZone,2035,1431.037191
DRC,DRC,DemandPeakZone,2040,1712.098887
DRC,DRC,DemandPeakZone,2045,2048.362277
DRC,DRC,DemandPeakZone,2050,2450.669205
DRC,DRC,EmissionsIntensityZone,2025,2.977566689900428e-09
DRC,DRC,EmissionsIntensityZone,2026,2.960511841202432e-09
DRC,DRC,EmissionsIntensityZone,2027,2.9315563224992633e-09
DRC,DRC,EmissionsIntensityZone,2028,5.029328228945541e-08
DRC,DRC,EmissionsIntensityZone,2029,8.218897688215771e-08
DRC,DRC,EmissionsIntensityZone,2030,1.5178799270971285e-08
DRC,DRC,EmissionsIntensityZone,2031,1.4299401597008463e-08
DRC,DRC,EmissionsIntensityZone,2032,2.8301926288544937e-08
DRC,DRC,EmissionsIntensityZone,2033,4.511507773988908e-08
DRC,DRC,EmissionsIntensityZone,2034,9.264415849512813e-08
DRC,DRC,EmissionsIntensityZone,2035,1.173749863793655e-07
DRC,DRC,EmissionsZone,2025,0.0307353009599999
DRC,DRC,EmissionsZone,2026,0.0307353009599999
DRC,DRC,EmissionsZone,2027,0.0307353009599999
DRC,DRC,EmissionsZone,2028,0.598276192364556
DRC,DRC,EmissionsZone,2029,1.0531836802917862
DRC,DRC,EmissionsZone,2030,0.1709157583259602
DRC,DRC,EmissionsZone,2031,0.1678599011679309
DRC,DRC,EmissionsZone,2032,0.3427388658085572
DRC,DRC,EmissionsZone,2033,0.5675914453060249
DRC,DRC,EmissionsZone,2034,1.2978052036394483
DRC,DRC,EmissionsZone,2035,1.8058440947422487
DRC,DRC,GenCostsPerMWh,2025,10.392713257430026
DRC,DRC,GenCostsPerMWh,2026,10.771277356919963
DRC,DRC,GenCostsPerMWh,2027,12.200165508193948
DRC,DRC,GenCostsPerMWh,2028,24.2511351118595
DRC,DRC,GenCostsPerMWh,2029,31.364801758448948
DRC,DRC,GenCostsPerMWh,2030,20.30320054461821
DRC,DRC,GenCostsPerMWh,2031,21.475188795664693
DRC,DRC,GenCostsPerMWh,2032,24.27860710823304
DRC,DRC,GenCostsPerMWh,2033,28.459946950185977
DRC,DRC,GenCostsPerMWh,2034,37.806334083738456
DRC,DRC,GenCostsPerMWh,2035,43.17655870121713
DRC,DRC,GenCostsPerMWh,2040,70.23909764782692
DRC,DRC,GenCostsPerMWh,2045,63.17053258370726
DRC,DRC,GenCostsPerMWh,2050,56.66811762903679
DRC,DRC_South,CapexInvestmentComponent,2026,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,106634700.0
DRC,DRC_South,CapexInvestmentComponent,2028,99390600.0
DRC,DRC_South,CapexInvestmentComponent,2029,92037900.0
DRC,DRC_South,CapexInvestmentComponent,2030,276415100.0
DRC,DRC_South,CapexInvestmentComponent,2031,83697000.0
DRC,DRC_South,CapexInvestmentComponent,2032,82730100.0
DRC,DRC_South,CapexInvestmentComponent,2033,81727200.0
DRC,DRC_South,CapexInvestmentComponent,2034,248780135.80922705
DRC,DRC_South,CapexInvestmentComponent,2035,187432762.60987115
DRC,DRC_South,CapexInvestmentComponent,2040,726038001.5809017
DRC,DRC_South,CapexInvestmentComponent,2045,493139375.6407758
DRC,DRC_South,CapexInvestmentComponent,2050,453630000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,43094689552.91262
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,88534429005.82524
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,88633819605.82524
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,88725857505.82524
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,134463615034.37865
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,88960969605.82524
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,89043699705.82524
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,89125426905.82524
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,134960549470.18788
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,135147982232.79771
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,135874020234.37865
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,90340817181.46602
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,90794447181.46602
DRC,DRC_South,Costs,2025,18515.816909975885
DRC,DRC_South,Costs,2026,19488.359664409
DRC,DRC_South,Costs,2027,20594.56203660152
DRC,DRC_South,Costs,2028,19621.05883491597
DRC,DRC_South,Costs,2029,19270.702130489783
DRC,DRC_South,Costs,2030,4604.742484412965
DRC,DRC_South,Costs,2031,5718.173825296984
DRC,DRC_South,Costs,2032,6871.909980438562
DRC,DRC_South,Costs,2033,7980.564026373171
DRC,DRC_South,Costs,2034,1718.738870508887
DRC,DRC_South,Costs,2035,3072.548185603768
DRC,DRC_South,Costs,2040,7941.686885923126
DRC,DRC_South,Costs,2045,17605.379017448526
DRC,DRC_South,Costs,2050,29154.96002674995
DRC,DRC_South,CostsPerMWh,2025,1572.3819829480085
DRC,DRC_South,CostsPerMWh,2026,1593.3576513537964
DRC,DRC_South,CostsPerMWh,2027,1617.8264511446564
DRC,DRC_South,CostsPerMWh,2028,1491.8350707025977
DRC,DRC_South,CostsPerMWh,2029,1412.100731706924
DRC,DRC_South,CostsPerMWh,2030,325.329809733652
DRC,DRC_South,CostsPerMWh,2031,389.989571649192
DRC,DRC_South,CostsPerMWh,2032,451.9951030160759
DRC,DRC_South,CostsPerMWh,2033,506.3302717496247
DRC,DRC_South,CostsPerMWh,2034,105.2010893886121
DRC,DRC_South,CostsPerMWh,2035,181.4101485878304
DRC,DRC_South,CostsPerMWh,2040,390.97544677441306
DRC,DRC_South,CostsPerMWh,2045,722.6964996324683
DRC,DRC_South,CostsPerMWh,2050,997.9226274455908
DRC,DRC_South,DemandEnergyZone,2025,11775.64809999996
DRC,DRC_South,DemandEnergyZone,2026,12231.0014
DRC,DRC_South,DemandEnergyZone,2027,12729.772110000002
DRC,DRC_South,DemandEnergyZone,2028,13152.297610000003
DRC,DRC_South,DemandEnergyZone,2029,13646.832479999975
DRC,DRC_South,DemandEnergyZone,2030,14154.074870000004
DRC,DRC_South,DemandEnergyZone,2031,14662.376229999978
DRC,DRC_South,DemandEnergyZone,2032,15203.50538
DRC,DRC_South,DemandEnergyZone,2033,15761.577909999978
DRC,DRC_South,DemandEnergyZone,2034,16337.65278
DRC,DRC_South,DemandEnergyZone,2035,16937.024799999996
DRC,DRC_South,DemandEnergyZone,2040,20312.495200000016
DRC,DRC_South,DemandEnergyZone,2045,24360.68117999997
DRC,DRC_South,DemandEnergyZone,2050,29215.65182
DRC,DRC_South,DemandPeakZone,2025,2087.734807
DRC,DRC_South,DemandPeakZone,2026,2165.469613
DRC,DRC_South,DemandPeakZone,2027,2243.20442
DRC,DRC_South,DemandPeakZone,2028,2320.939227
DRC,DRC_South,DemandPeakZone,2029,2407.558011
DRC,DRC_South,DemandPeakZone,2030,2497.508287
DRC,DRC_South,DemandPeakZone,2031,2587.458564
DRC,DRC_South,DemandPeakZone,2032,2682.961326
DRC,DRC_South,DemandPeakZone,2033,2781.79558
DRC,DRC_South,DemandPeakZone,2034,2882.850829
DRC,DRC_South,DemandPeakZone,2035,2988.348066
DRC,DRC_South,DemandPeakZone,2040,3575.272139
DRC,DRC_South,DemandPeakZone,2045,4277.470557
DRC,DRC_South,DemandPeakZone,2050,5117.583684
DRC,DRC_South,GenCostsPerMWh,2025,11.41527673474452
DRC,DRC_South,GenCostsPerMWh,2026,12.409615985252854
DRC,DRC_South,GenCostsPerMWh,2027,15.79167016417104
DRC,DRC_South,GenCostsPerMWh,2028,18.810166782130526
DRC,DRC_South,GenCostsPerMWh,2029,21.47081068860028
DRC,DRC_South,GenCostsPerMWh,2030,24.86666042748876
DRC,DRC_South,GenCostsPerMWh,2031,26.99136216016776
DRC,DRC_South,GenCostsPerMWh,2032,29.09077007302665
DRC,DRC_South,GenCostsPerMWh,2033,31.01337593743631
DRC,DRC_South,GenCostsPerMWh,2034,32.76655153580575
DRC,DRC_South,GenCostsPerMWh,2035,38.22381207980104
DRC,DRC_South,GenCostsPerMWh,2040,54.719012958176044
DRC,DRC_South,GenCostsPerMWh,2045,58.2629840919174
DRC,DRC_South,GenCostsPerMWh,2050,60.27034414660193
Eswatini,Eswatini,CapexInvestmentComponent,2027,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,37144400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,64944000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,59268000.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,46106782028.5534
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,46143926428.5534
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,46208870428.5534
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,46268138428.5534
Eswatini,Eswatini,Costs,2025,754.3579006319154
Eswatini,Eswatini,Costs,2026,803.363101206463
Eswatini,Eswatini,Costs,2027,53.64625062794459
Eswatini,Eswatini,Costs,2028,57.599970689176224
Eswatini,Eswatini,Costs,2029,61.66457971749538
Eswatini,Eswatini,Costs,2030,54.669093827393965
Eswatini,Eswatini,Costs,2031,151.24747771211716
Eswatini,Eswatini,Costs,2032,137.36356630467435
Eswatini,Eswatini,Costs,2033,39.321881618516805
Eswatini,Eswatini,Costs,2034,62.38492894631515
Eswatini,Eswatini,Costs,2035,54.793629825991005
Eswatini,Eswatini,Costs,2040,48.721778690675016
Eswatini,Eswatini,Costs,2045,75.9433523644192
Eswatini,Eswatini,Costs,2050,86.43926681543398
Eswatini,Eswatini,CostsPerMWh,2025,545.808524308904
Eswatini,Eswatini,CostsPerMWh,2026,563.7883354430868
Eswatini,Eswatini,CostsPerMWh,2027,36.51614428806138
Eswatini,Eswatini,CostsPerMWh,2028,38.02849492365464
Eswatini,Eswatini,CostsPerMWh,2029,39.48789522387613
Eswatini,Eswatini,CostsPerMWh,2030,33.9556008466822
Eswatini,Eswatini,CostsPerMWh,2031,91.11691772006084
Eswatini,Eswatini,CostsPerMWh,2032,80.26454933106801
Eswatini,Eswatini,CostsPerMWh,2033,22.28578005214497
Eswatini,Eswatini,CostsPerMWh,2034,34.29371767039506
Eswatini,Eswatini,CostsPerMWh,2035,29.21502683227565
Eswatini,Eswatini,CostsPerMWh,2040,22.30005973139231
Eswatini,Eswatini,CostsPerMWh,2045,29.83866093824107
Eswatini,Eswatini,CostsPerMWh,2050,29.15461517747044
Eswatini,Eswatini,DemandEnergyZone,2025,1382.0925599999998
Eswatini,Eswatini,DemandEnergyZone,2026,1424.937429000003
Eswatini,Eswatini,DemandEnergyZone,2027,1469.1104900000012
Eswatini,Eswatini,DemandEnergyZone,2028,1514.6529149999997
Eswatini,Eswatini,DemandEnergyZone,2029,1561.6071550000024
Eswatini,Eswatini,DemandEnergyZone,2030,1610.0169770000018
Eswatini,Eswatini,DemandEnergyZone,2031,1659.9275030000013
Eswatini,Eswatini,DemandEnergyZone,2032,1711.3852559999984
Eswatini,Eswatini,DemandEnergyZone,2033,1764.4381990000006
Eswatini,Eswatini,DemandEnergyZone,2034,1819.135783000003
Eswatini,Eswatini,DemandEnergyZone,2035,1875.528992000003
Eswatini,Eswatini,DemandEnergyZone,2040,2184.8272730000017
Eswatini,Eswatini,DemandEnergyZone,2045,2545.132722999999
Eswatini,Eswatini,DemandEnergyZone,2050,2964.8570659999978
Eswatini,Eswatini,DemandPeakZone,2025,217.175
Eswatini,Eswatini,DemandPeakZone,2026,223.907
Eswatini,Eswatini,DemandPeakZone,2027,230.8515
Eswatini,Eswatini,DemandPeakZone,2028,245.3865
Eswatini,Eswatini,DemandPeakZone,2029,252.994
Eswatini,Eswatini,DemandPeakZone,2030,260.831
Eswatini,Eswatini,DemandPeakZone,2031,268.9145
Eswatini,Eswatini,DemandPeakZone,2032,277.253
Eswatini,Eswatini,DemandPeakZone,2033,285.8465
Eswatini,Eswatini,DemandPeakZone,2034,294.712
Eswatini,Eswatini,DemandPeakZone,2035,303.84950000000003
Eswatini,Eswatini,DemandPeakZone,2040,353.957
Eswatini,Eswatini,DemandPeakZone,2045,412.3265
Eswatini,Eswatini,DemandPeakZone,2050,480.3265
Eswatini,Eswatini,GenCostsPerMWh,2025,5.587345092829099
Eswatini,Eswatini,GenCostsPerMWh,2026,5.587345092829099
Eswatini,Eswatini,GenCostsPerMWh,2027,14.420612540103498
Eswatini,Eswatini,GenCostsPerMWh,2028,14.420612540103498
Eswatini,Eswatini,GenCostsPerMWh,2029,14.4206125401035
Eswatini,Eswatini,GenCostsPerMWh,2030,14.782223376011832
Eswatini,Eswatini,GenCostsPerMWh,2031,12.839733182721584
Eswatini,Eswatini,GenCostsPerMWh,2032,13.58306814119131
Eswatini,Eswatini,GenCostsPerMWh,2033,14.107261243174287
Eswatini,Eswatini,GenCostsPerMWh,2034,14.007028831449844
Eswatini,Eswatini,GenCostsPerMWh,2035,13.860229940982684
Eswatini,Eswatini,GenCostsPerMWh,2040,12.83973318272159
Eswatini,Eswatini,GenCostsPerMWh,2045,19.937154038139536
Eswatini,Eswatini,GenCostsPerMWh,2050,21.394576880034567
Lesotho,Lesotho,CapexInvestmentComponent,2027,3454500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,42670950.0
Lesotho,Lesotho,CapexInvestmentComponent,2029,31455460.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,17822721.42365378
Lesotho,Lesotho,CapexInvestmentComponent,2031,9525320.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,9389500.0
Lesotho,Lesotho,CapexInvestmentComponent,2033,8208960.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,8087140.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,7976599.999999999
Lesotho,Lesotho,CapexInvestmentComponent,2040,241619876.743349
Lesotho,Lesotho,CapexInvestmentComponent,2045,266004614.6092455
Lesotho,Lesotho,CapexInvestmentComponent,2050,192815141.2536821
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,47077152731.35462
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,93387962109.90802
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,93419417569.90802
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,93437240291.33168
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,93446765611.33168
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,93456155111.33168
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,93464364071.33168
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,93472451211.33168
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,93480427811.33168
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,93722047688.075
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,93988052302.68428
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,94180867443.93794
Lesotho,Lesotho,Costs,2025,80.80854824825596
Lesotho,Lesotho,Costs,2026,126.34186593304214
Lesotho,Lesotho,Costs,2027,147.1050731322733
Lesotho,Lesotho,Costs,2028,192.2860933175316
Lesotho,Lesotho,Costs,2029,194.42891170478225
Lesotho,Lesotho,Costs,2030,196.109733977763
Lesotho,Lesotho,Costs,2031,195.2840258251319
Lesotho,Lesotho,Costs,2032,213.8804361708769
Lesotho,Lesotho,Costs,2033,217.020280209405
Lesotho,Lesotho,Costs,2034,225.3926140478812
Lesotho,Lesotho,Costs,2035,246.02628275748543
Lesotho,Lesotho,Costs,2040,52.50091779034256
Lesotho,Lesotho,Costs,2045,60.26910821385548
Lesotho,Lesotho,Costs,2050,73.1622432524496
Lesotho,Lesotho,CostsPerMWh,2025,75.03114971982907
Lesotho,Lesotho,CostsPerMWh,2026,113.9241351966115
Lesotho,Lesotho,CostsPerMWh,2027,128.70085138431597
Lesotho,Lesotho,CostsPerMWh,2028,164.20674066398928
Lesotho,Lesotho,CostsPerMWh,2029,161.48580706377254
Lesotho,Lesotho,CostsPerMWh,2030,158.53656748404447
Lesotho,Lesotho,CostsPerMWh,2031,153.76694946860766
Lesotho,Lesotho,CostsPerMWh,2032,163.89305453707044
Lesotho,Lesotho,CostsPerMWh,2033,161.71406871043595
Lesotho,Lesotho,CostsPerMWh,2034,163.5650319650804
Lesotho,Lesotho,CostsPerMWh,2035,173.87016449292256
Lesotho,Lesotho,CostsPerMWh,2040,32.36980530852128
Lesotho,Lesotho,CostsPerMWh,2045,32.41884881116919
Lesotho,Lesotho,CostsPerMWh,2050,34.333609892866846
Lesotho,Lesotho,DemandEnergyZone,2025,1077.000000000001
Lesotho,Lesotho,DemandEnergyZone,2026,1109.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2027,1143.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2028,1171.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2029,1204.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2030,1237.0
Lesotho,Lesotho,DemandEnergyZone,2031,1270.0000000000014
Lesotho,Lesotho,DemandEnergyZone,2032,1305.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2033,1341.999999999999
Lesotho,Lesotho,DemandEnergyZone,2034,1378.0000000000025
Lesotho,Lesotho,DemandEnergyZone,2035,1415.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2040,1621.9102120000027
Lesotho,Lesotho,DemandEnergyZone,2045,1859.0761370000007
Lesotho,Lesotho,DemandEnergyZone,2050,2130.921959
Lesotho,Lesotho,DemandPeakZone,2025,188.496
Lesotho,Lesotho,DemandPeakZone,2026,197.472
Lesotho,Lesotho,DemandPeakZone,2027,206.448
Lesotho,Lesotho,DemandPeakZone,2028,215.424
Lesotho,Lesotho,DemandPeakZone,2029,221.7072
Lesotho,Lesotho,DemandPeakZone,2030,227.9904
Lesotho,Lesotho,DemandPeakZone,2031,233.376
Lesotho,Lesotho,DemandPeakZone,2032,240.5568
Lesotho,Lesotho,DemandPeakZone,2033,246.84
Lesotho,Lesotho,DemandPeakZone,2034,253.1232
Lesotho,Lesotho,DemandPeakZone,2035,260.30400000000003
Lesotho,Lesotho,DemandPeakZone,2040,305.893461104
Lesotho,Lesotho,DemandPeakZone,2045,359.467428584
Lesotho,Lesotho,DemandPeakZone,2050,422.4243034
Lesotho,Lesotho,GenCostsPerMWh,2025,7.48070441608604
Lesotho,Lesotho,GenCostsPerMWh,2026,7.480704416086044
Lesotho,Lesotho,GenCostsPerMWh,2027,8.248450917952155
Lesotho,Lesotho,GenCostsPerMWh,2028,15.130956603014049
Lesotho,Lesotho,GenCostsPerMWh,2029,18.84366813350936
Lesotho,Lesotho,GenCostsPerMWh,2030,20.493894123872348
Lesotho,Lesotho,GenCostsPerMWh,2031,20.92048450640971
Lesotho,Lesotho,GenCostsPerMWh,2032,22.672412054744367
Lesotho,Lesotho,GenCostsPerMWh,2033,23.85347316519832
Lesotho,Lesotho,GenCostsPerMWh,2034,23.861145726719474
Lesotho,Lesotho,GenCostsPerMWh,2035,24.013663036846484
Lesotho,Lesotho,GenCostsPerMWh,2040,29.11982094873853
Lesotho,Lesotho,GenCostsPerMWh,2045,32.22498441251007
Lesotho,Lesotho,GenCostsPerMWh,2050,32.70799336103071
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2026,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2027,36348896.445551366
Malawi,Malawi,CapexInvestmentComponent,2028,17621702.86396673
Malawi,Malawi,CapexInvestmentComponent,2029,15805775.657882404
Malawi,Malawi,CapexInvestmentComponent,2030,231407694.5423034
Malawi,Malawi,CapexInvestmentComponent,2031,23385600.0
Malawi,Malawi,CapexInvestmentComponent,2032,11520000.0
Malawi,Malawi,CapexInvestmentComponent,2033,1127700000.0
Malawi,Malawi,CapexInvestmentComponent,2045,141696000.0
Malawi,Malawi,CapexInvestmentComponent,2050,110188523.13307808
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,48765281582.09303
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,48935230105.226105
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,47143518109.02887
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,47161139811.89284
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,47176945587.55072
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,96343583387.31914
Malawi,Malawi,CapexInvestmentComponentCumulated,2031,47364683882.09303
