c,z,attribute,y,uni,value
Benin,Benin,Costs,2031.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2031.0,Excess generation: $m,0.0
Benin,Benin,Costs,2031.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2031.0,Export revenues with internal zones: $m,-182.67609352092737
Benin,Benin,Costs,2031.0,Fixed O&M: $m,29.9653693
Benin,Benin,Costs,2031.0,Fuel costs: $m,167.88645119999993
Benin,Benin,Costs,2031.0,Generation costs: $m,0.0
Benin,Benin,Costs,2031.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2031.0,Import costs with internal zones: $m,89.7203794187318
Benin,Benin,Costs,2031.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2031.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2031.0,Startup costs: $m,0.0
Benin,Benin,Costs,2031.0,Trade shared benefits: $m,-5.383130701942173
Benin,Benin,Costs,2031.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2031.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2031.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2031.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2031.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2031.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2031.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2031.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2031.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2031.0,Variable O&M: $m,8.071463999999997
Benin,Benin,Costs,2032.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2032.0,Excess generation: $m,0.0
Benin,Benin,Costs,2032.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2032.0,Export revenues with internal zones: $m,-181.3803069165041
Benin,Benin,Costs,2032.0,Fixed O&M: $m,33.543264646494784
Benin,Benin,Costs,2032.0,Fuel costs: $m,204.82865000000007
Benin,Benin,Costs,2032.0,Generation costs: $m,0.0
Benin,Benin,Costs,2032.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2032.0,Import costs with internal zones: $m,47.48655701347325
Benin,Benin,Costs,2032.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2032.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2032.0,Startup costs: $m,0.0
Benin,Benin,Costs,2032.0,Trade shared benefits: $m,-1.7526328765641472
Benin,Benin,Costs,2032.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2032.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2032.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2032.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2032.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2032.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2032.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2032.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2032.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2032.0,Variable O&M: $m,9.847531250000015
Benin,Benin,Costs,2033.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2033.0,Excess generation: $m,0.0
Benin,Benin,Costs,2033.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2033.0,Export revenues with internal zones: $m,-185.0595462437653
Benin,Benin,Costs,2033.0,Fixed O&M: $m,34.41944816784851
Benin,Benin,Costs,2033.0,Fuel costs: $m,213.87535
Benin,Benin,Costs,2033.0,Generation costs: $m,0.0
Benin,Benin,Costs,2033.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2033.0,Import costs with internal zones: $m,45.10431693126544
Benin,Benin,Costs,2033.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2033.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2033.0,Startup costs: $m,0.0
Benin,Benin,Costs,2033.0,Trade shared benefits: $m,-1.489368628426746e-15
Benin,Benin,Costs,2033.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2033.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2033.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2033.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2033.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2033.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2033.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2033.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2033.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2033.0,Variable O&M: $m,10.28246875
Benin,Benin,Costs,2034.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2034.0,Excess generation: $m,0.0
Benin,Benin,Costs,2034.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2034.0,Export revenues with internal zones: $m,-181.64404064801627
Benin,Benin,Costs,2034.0,Fixed O&M: $m,35.29563168920225
Benin,Benin,Costs,2034.0,Fuel costs: $m,222.92204999999976
Benin,Benin,Costs,2034.0,Generation costs: $m,0.0
Benin,Benin,Costs,2034.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2034.0,Import costs with internal zones: $m,38.12698483551622
Benin,Benin,Costs,2034.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2034.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2034.0,Startup costs: $m,0.0
Benin,Benin,Costs,2034.0,Trade shared benefits: $m,2.029310053330846e-16
Benin,Benin,Costs,2034.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2034.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2034.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2034.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2034.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2034.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2034.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2034.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2034.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2034.0,Variable O&M: $m,10.717406250000009
Benin,Benin,Costs,2035.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2035.0,Excess generation: $m,0.0
Benin,Benin,Costs,2035.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2035.0,Export revenues with internal zones: $m,-175.6831239350754
Benin,Benin,Costs,2035.0,Fixed O&M: $m,35.29563168920225
Benin,Benin,Costs,2035.0,Fuel costs: $m,222.9220500000003
Benin,Benin,Costs,2035.0,Generation costs: $m,0.0
Benin,Benin,Costs,2035.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2035.0,Import costs with internal zones: $m,47.44546615092252
Benin,Benin,Costs,2035.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2035.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2035.0,Startup costs: $m,0.0
Benin,Benin,Costs,2035.0,Trade shared benefits: $m,1.637943114474183e-15
Benin,Benin,Costs,2035.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2035.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2035.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2035.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2035.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2035.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2035.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2035.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2035.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2035.0,Variable O&M: $m,10.71740625000001
Benin,Benin,Costs,2040.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2040.0,Excess generation: $m,0.0
Benin,Benin,Costs,2040.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2040.0,Export revenues with internal zones: $m,-164.61869458019828
Benin,Benin,Costs,2040.0,Fixed O&M: $m,35.29563168920225
Benin,Benin,Costs,2040.0,Fuel costs: $m,222.92205000000047
Benin,Benin,Costs,2040.0,Generation costs: $m,0.0
Benin,Benin,Costs,2040.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2040.0,Import costs with internal zones: $m,88.36525039845317
Benin,Benin,Costs,2040.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2040.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2040.0,Startup costs: $m,0.0
Benin,Benin,Costs,2040.0,Trade shared benefits: $m,-0.8753177436608727
Benin,Benin,Costs,2040.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2040.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2040.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2040.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2040.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2040.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2040.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2040.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2040.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2040.0,Variable O&M: $m,10.717406250000034
Benin,Benin,Costs,2045.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2045.0,Excess generation: $m,0.0
Benin,Benin,Costs,2045.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2045.0,Export revenues with internal zones: $m,-179.70539259776228
Benin,Benin,Costs,2045.0,Fixed O&M: $m,40.42181521055603
Benin,Benin,Costs,2045.0,Fuel costs: $m,233.1478345044295
Benin,Benin,Costs,2045.0,Generation costs: $m,0.0
Benin,Benin,Costs,2045.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2045.0,Import costs with internal zones: $m,124.79379714318696
Benin,Benin,Costs,2045.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2045.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2045.0,Startup costs: $m,0.0
Benin,Benin,Costs,2045.0,Trade shared benefits: $m,-19.79008172186471
Benin,Benin,Costs,2045.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2045.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2045.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2045.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2045.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2045.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2045.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2045.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2045.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2045.0,Variable O&M: $m,11.234224618363148
Benin,Benin,Costs,2050.0,Carbon costs: $m,0.0
Benin,Benin,Costs,2050.0,Excess generation: $m,0.0
Benin,Benin,Costs,2050.0,Export revenues with external zones: $m,0.0
Benin,Benin,Costs,2050.0,Export revenues with internal zones: $m,-230.03059454821872
Benin,Benin,Costs,2050.0,Fixed O&M: $m,45.73596744
Benin,Benin,Costs,2050.0,Fuel costs: $m,231.96874999999983
Benin,Benin,Costs,2050.0,Generation costs: $m,0.0
Benin,Benin,Costs,2050.0,Import costs with external zones: $m,0.0
Benin,Benin,Costs,2050.0,Import costs with internal zones: $m,219.98575672780345
Benin,Benin,Costs,2050.0,NPV of system cost: $m,0.0
Benin,Benin,Costs,2050.0,Spinning reserve costs: $m,0.0
Benin,Benin,Costs,2050.0,Startup costs: $m,0.0
Benin,Benin,Costs,2050.0,Trade shared benefits: $m,-2602.356566490641
Benin,Benin,Costs,2050.0,Transmission costs: $m,0.0
Benin,Benin,Costs,2050.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2050.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,Costs,2050.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,Costs,2050.0,Unmet demand costs: $m,0.0
Benin,Benin,Costs,2050.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,Costs,2050.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,Costs,2050.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,Costs,2050.0,VRE curtailment: $m,0.0
Benin,Benin,Costs,2050.0,Variable O&M: $m,11.153419832000008
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Export revenues with internal zones: $m,-4796.055270011379
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Fixed O&M: $m,6.411
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Fuel costs: $m,110.17101599999994
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Import costs with internal zones: $m,5956.8
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Startup costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Trade shared benefits: $m,9.972609404940156e-15
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Transmission costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet demand costs: $m,1158.058868011382
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet system planning reserve costs: $m,0.4389107151778317
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,VRE curtailment: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Variable O&M: $m,7.650764999999995
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Export revenues with internal zones: $m,-9044.87431547822
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Fixed O&M: $m,14.754704253517868
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Fuel costs: $m,229.8146565670952
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Import costs with internal zones: $m,11638.383576518225
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Startup costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Trade shared benefits: $m,1.0792391970683581e-13
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Transmission costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet demand costs: $m,1553.4554346541718
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet system planning reserve costs: $m,0.4389107151778317
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,VRE curtailment: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Variable O&M: $m,15.689349221331188
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Export revenues with internal zones: $m,-12907.87916646839
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Fixed O&M: $m,26.130999231852208
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Fuel costs: $m,342.6860155926566
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Import costs with internal zones: $m,16699.38888238644
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Startup costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Trade shared benefits: $m,1.00698543360232e-13
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Transmission costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet country spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet demand costs: $m,1845.4652566517595
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet system planning reserve costs: $m,0.4389107151778317
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,VRE curtailment: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Variable O&M: $m,23.27291924145496
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Export revenues with internal zones: $m,-14875.963891505273
