c,z,attribute,uni,y,value
Liberia,Liberia,NewCapacityTechFuel,Biomass,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2050,154.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,ROR,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Offshore Wind,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,PV+Storage,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar Thermal,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Battery,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,PSH,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,PSH,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Imports,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Peat,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Waste,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Methane,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,GT-FuelOil,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Nuclear,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,ROR,2028,60.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Offshore Wind,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2028,160.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV+Storage,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar Thermal,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Battery,2028,60.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Imports,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Peat,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Waste,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Methane,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,GT-FuelOil,2028,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Nuclear,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,ROR,2032,210.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Offshore Wind,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2032,160.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV+Storage,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar Thermal,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Battery,2032,60.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Imports,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Peat,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Waste,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Methane,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,GT-FuelOil,2032,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Nuclear,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,ROR,2040,210.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Offshore Wind,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2040,676.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV+Storage,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar Thermal,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Battery,2040,153.13110680881482
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Imports,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Peat,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Waste,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Methane,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,GT-FuelOil,2040,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Nuclear,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,ROR,2045,210.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Offshore Wind,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2045,676.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV+Storage,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar Thermal,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Battery,2045,260.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Imports,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Peat,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Waste,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Methane,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,GT-FuelOil,2045,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Nuclear,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Coal,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Geothermal,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Biomass,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2050,154.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Reservoir,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,ROR,2050,210.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,CSP,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Offshore Wind,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Onshore Wind,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV,2050,676.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PV+Storage,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar Thermal,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Battery,2050,260.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,PSH,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Imports,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Peat,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Waste,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Methane,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,Solar,2050,0.0
Liberia,Liberia,NewCapacityTechFuelCumulated,GT-FuelOil,2050,0.0
Liberia,Liberia,UtilizationTechFuel,Nuclear,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Coal,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Coal,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Coal,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Coal,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Geothermal,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Geothermal,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Diesel,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Diesel,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Diesel,2026,0.788835511706676
Liberia,Liberia,UtilizationTechFuel,Diesel,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Diesel,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Diesel,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Diesel,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Biomass,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Biomass,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Biomass,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Reservoir,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Reservoir,2026,0.0
Liberia,Liberia,UtilizationTechFuel,ROR,2026,0.5350136986301373
Liberia,Liberia,UtilizationTechFuel,CSP,2026,0.0
Liberia,Liberia,UtilizationTechFuel,CSP,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Offshore Wind,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Onshore Wind,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Onshore Wind,2026,0.0
Liberia,Liberia,UtilizationTechFuel,PV,2026,0.0
Liberia,Liberia,UtilizationTechFuel,PV,2026,0.0
Liberia,Liberia,UtilizationTechFuel,PV+Storage,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Solar Thermal,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Battery,2026,0.0
Liberia,Liberia,UtilizationTechFuel,PSH,2026,0.0
Liberia,Liberia,UtilizationTechFuel,PSH,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Imports,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Peat,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Waste,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Methane,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Solar,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Solar,2026,0.0
Liberia,Liberia,UtilizationTechFuel,GT-FuelOil,2026,0.0
Liberia,Liberia,UtilizationTechFuel,Nuclear,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Gas,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Coal,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Coal,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Coal,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Coal,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Geothermal,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Geothermal,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Diesel,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Diesel,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Diesel,2027,0.7209783786949472
Liberia,Liberia,UtilizationTechFuel,Diesel,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Diesel,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Diesel,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Diesel,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Biomass,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Biomass,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Biomass,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Reservoir,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Reservoir,2027,0.0
Liberia,Liberia,UtilizationTechFuel,ROR,2027,0.5350136986301373
Liberia,Liberia,UtilizationTechFuel,CSP,2027,0.0
Liberia,Liberia,UtilizationTechFuel,CSP,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Offshore Wind,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Onshore Wind,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Onshore Wind,2027,0.0
Liberia,Liberia,UtilizationTechFuel,PV,2027,0.0
Liberia,Liberia,UtilizationTechFuel,PV,2027,0.0
Liberia,Liberia,UtilizationTechFuel,PV+Storage,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Solar Thermal,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Battery,2027,0.0
Liberia,Liberia,UtilizationTechFuel,PSH,2027,0.0
Liberia,Liberia,UtilizationTechFuel,PSH,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Imports,2027,0.0
Liberia,Liberia,UtilizationTechFuel,Peat,2027,0.0
