c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.0146118721461187
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.0242009132420091
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.0424657534246575
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.0558219178082191
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.03162100456621
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.0278538812785388
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.0437214611872146
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.0291095890410958
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,1.0
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.0437214611872146
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,1.0
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.0473744292237442
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.8810502283105023
Burkina,Burkina,CongestionShare,2050,IvoryCoast,0.021917808219178
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,21.55029685185456
Burkina,Burkina,Interchange,2027,Ghana,393.6556342217524
Burkina,Burkina,Interchange,2028,Ghana,795.7711477491288
Burkina,Burkina,Interchange,2029,Ghana,129.33109944812816
Burkina,Burkina,Interchange,2029,IvoryCoast,4.404897409127302
Burkina,Burkina,Interchange,2030,Ghana,65.65308713303564
Burkina,Burkina,Interchange,2030,IvoryCoast,47.450002533831125
Burkina,Burkina,Interchange,2031,Ghana,64.0641208124794
Burkina,Burkina,Interchange,2031,IvoryCoast,26.924
Burkina,Burkina,Interchange,2032,Ghana,124.4824783099774
Burkina,Burkina,Interchange,2032,IvoryCoast,12.249197760143907
Burkina,Burkina,Interchange,2033,Ghana,119.90761812047216
Burkina,Burkina,Interchange,2033,IvoryCoast,0.0078431755584016
Burkina,Burkina,Interchange,2034,Ghana,85.68695002033532
Burkina,Burkina,Interchange,2034,IvoryCoast,36.18849740877743
Burkina,Burkina,Interchange,2035,Ghana,111.48912166985266
Burkina,Burkina,Interchange,2035,IvoryCoast,32.385
Burkina,Burkina,Interchange,2040,Ghana,1927.2
Burkina,Burkina,Interchange,2040,IvoryCoast,56.44417375233698
Burkina,Burkina,Interchange,2045,Ghana,1927.2
Burkina,Burkina,Interchange,2045,IvoryCoast,53.74734137178726
Burkina,Burkina,Interchange,2050,Ghana,1724.8222040638727
Burkina,Burkina,Interchange,2050,IvoryCoast,25.77494878420801
Burkina,Burkina,InterconUtilization,2026,Ghana,0.0111821797695384
Burkina,Burkina,InterconUtilization,2027,Ghana,0.2042629899448694
Burkina,Burkina,InterconUtilization,2028,Ghana,0.4129157055568331
Burkina,Burkina,InterconUtilization,2029,Ghana,0.0671082915359735
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.0039593871652889
Burkina,Burkina,InterconUtilization,2030,Ghana,0.0340665665904087
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0426509209127306
Burkina,Burkina,InterconUtilization,2031,Ghana,0.0332420718205061
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.0242009132420091
Burkina,Burkina,InterconUtilization,2032,Ghana,0.0645924026099924
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.0110103169022974
Burkina,Burkina,InterconUtilization,2033,Ghana,0.0622185648196721
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,7.0499187056427214e-06
Burkina,Burkina,InterconUtilization,2034,Ghana,0.0444618877232956
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.0325284016546016
Burkina,Burkina,InterconUtilization,2035,Ghana,0.0578503121989688
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.0291095890410958
Burkina,Burkina,InterconUtilization,2040,Ghana,1.0
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.0507354238596492
Burkina,Burkina,InterconUtilization,2045,Ghana,1.0
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.0483113484447805
Burkina,Burkina,InterconUtilization,2050,Ghana,0.8949886903610798
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.0231680767844245
Burkina,Burkina,NetImport,2026,Ghana,-0.0215502968518545
Burkina,Burkina,NetImport,2027,Ghana,-0.3936556342217524
Burkina,Burkina,NetImport,2028,Ghana,-0.7957711477491288
Burkina,Burkina,NetImport,2029,Ghana,-0.1293310994481281
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.0044048974091273
Burkina,Burkina,NetImport,2030,Ghana,-0.0656530871330356
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0474500025338311
Burkina,Burkina,NetImport,2031,Ghana,-0.0640641208124794
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.026924
Burkina,Burkina,NetImport,2032,Ghana,-0.1244824783099774
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.0122491977601439
Burkina,Burkina,NetImport,2033,Ghana,-0.1199076181204721
Burkina,Burkina,NetImport,2033,IvoryCoast,-7.84317555840164e-06
Burkina,Burkina,NetImport,2034,Ghana,-0.0856869500203353
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.0361884974087774
Burkina,Burkina,NetImport,2035,Ghana,-0.1114891216698526
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.032385
Burkina,Burkina,NetImport,2040,Ghana,-1.9272
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.0564441737523369
Burkina,Burkina,NetImport,2045,Ghana,-1.9272
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.0537473413717872
Burkina,Burkina,NetImport,2050,Ghana,-1.7248222040638728
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.025774948784208
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.086986301369863
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.2904109589041095
Gambia,Gambia,Interchange,2030,Senegal,3.6344079576921424
Gambia,Gambia,Interchange,2031,Senegal,2.175682102929121
Gambia,Gambia,Interchange,2032,Senegal,1.1970813488024403
Gambia,Gambia,Interchange,2033,Senegal,0.2263216521979679
Gambia,Gambia,Interchange,2034,Senegal,0.5770678545387177
Gambia,Gambia,Interchange,2035,Senegal,0.1304122247141731
Gambia,Gambia,Interchange,2040,Senegal,26.34727043026295
Gambia,Gambia,Interchange,2045,Senegal,196.6262700116152
Gambia,Gambia,Interchange,2050,Senegal,455.7542127487093
Gambia,Gambia,InterconUtilization,2030,Senegal,0.0027659116877413
Gambia,Gambia,InterconUtilization,2031,Senegal,0.0016557702457603
Gambia,Gambia,InterconUtilization,2032,Senegal,0.000911020813396
Gambia,Gambia,InterconUtilization,2033,Senegal,0.0001722387003028
Gambia,Gambia,InterconUtilization,2034,Senegal,0.0004391688390705
Gambia,Gambia,InterconUtilization,2035,Senegal,9.924826842783344e-05
Gambia,Gambia,InterconUtilization,2040,Senegal,0.0200511951524071
Gambia,Gambia,InterconUtilization,2045,Senegal,0.1496394748946843
Gambia,Gambia,InterconUtilization,2050,Senegal,0.346844910767663
Gambia,Gambia,NetImport,2030,Senegal,-0.0036344079576921
Gambia,Gambia,NetImport,2031,Senegal,-0.0021756821029291
Gambia,Gambia,NetImport,2032,Senegal,-0.0011970813488024
Gambia,Gambia,NetImport,2033,Senegal,-0.0002263216521979
Gambia,Gambia,NetImport,2034,Senegal,-0.0005770678545387
Gambia,Gambia,NetImport,2035,Senegal,-0.0001304122247141
Gambia,Gambia,NetImport,2040,Senegal,-0.0263472704302629
Gambia,Gambia,NetImport,2045,Senegal,-0.1966262700116151
Gambia,Gambia,NetImport,2050,Senegal,-0.4557542127487093
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.4899543378995434
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Burkina,0.2273972602739726
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.0426940639269406
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.455593607305936
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.7744292237442922
Ghana,Ghana,CongestionShare,2030,Togo,0.9939497716894976
Ghana,Ghana,CongestionShare,2031,Burkina,0.6794520547945205
Ghana,Ghana,CongestionShare,2031,IvoryCoast,0.0131278538812785
Ghana,Ghana,CongestionShare,2031,Togo,0.6454337899543379
Ghana,Ghana,CongestionShare,2032,Burkina,0.7539954337899544
Ghana,Ghana,CongestionShare,2032,IvoryCoast,0.0208904109589041
Ghana,Ghana,CongestionShare,2032,Togo,0.3035388127853881
Ghana,Ghana,CongestionShare,2033,Burkina,0.8265981735159817
Ghana,Ghana,CongestionShare,2033,IvoryCoast,0.0113013698630136
Ghana,Ghana,CongestionShare,2033,Togo,0.2591324200913242
Ghana,Ghana,CongestionShare,2034,Burkina,0.8167808219178082
Ghana,Ghana,CongestionShare,2034,IvoryCoast,0.0198630136986301
Ghana,Ghana,CongestionShare,2035,Burkina,0.8202054794520548
Ghana,Ghana,Interchange,2026,Burkina,1438.2664451923104
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,745.3314708878313
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,307.9698193486257
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1214.5141739997114
Ghana,Ghana,Interchange,2029,IvoryCoast,47.86876967255253
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1662.944336467772
Ghana,Ghana,Interchange,2030,IvoryCoast,134.05985021020663
Ghana,Ghana,Interchange,2030,Togo,1750.531635
Ghana,Ghana,Interchange,2031,Burkina,1566.930356749962
Ghana,Ghana,Interchange,2031,IvoryCoast,433.0425455531543
Ghana,Ghana,Interchange,2031,Togo,1219.2865535088852
Ghana,Ghana,Interchange,2032,Burkina,1571.2337745332447
Ghana,Ghana,Interchange,2032,IvoryCoast,350.590793425226
Ghana,Ghana,Interchange,2032,Togo,680.4461967817881
Ghana,Ghana,Interchange,2033,Burkina,1687.550920667209
Ghana,Ghana,Interchange,2033,IvoryCoast,294.6970539711795
Ghana,Ghana,Interchange,2033,Togo,573.5517723325571
Ghana,Ghana,Interchange,2034,Burkina,1691.9043919229034
Ghana,Ghana,Interchange,2034,IvoryCoast,547.5239547322476
Ghana,Ghana,Interchange,2035,Burkina,1686.4729151047643
Ghana,Ghana,Interchange,2035,IvoryCoast,5.025861363844981
Ghana,Ghana,InterconUtilization,2026,Burkina,0.7462984875427098
Ghana,Ghana,InterconUtilization,2026,Togo,1.0
Ghana,Ghana,InterconUtilization,2027,Burkina,0.3867431874677414
Ghana,Ghana,InterconUtilization,2027,Togo,1.0
Ghana,Ghana,InterconUtilization,2028,Burkina,0.1598016912352769
Ghana,Ghana,InterconUtilization,2028,Togo,1.0
Ghana,Ghana,InterconUtilization,2029,Burkina,0.6301962297632375
Ghana,Ghana,InterconUtilization,2029,IvoryCoast,0.0096036404636333
Ghana,Ghana,InterconUtilization,2029,Togo,1.0
Ghana,Ghana,InterconUtilization,2030,Burkina,0.8628810380177314
Ghana,Ghana,InterconUtilization,2030,IvoryCoast,0.0268956693651055
Ghana,Ghana,InterconUtilization,2030,Togo,0.9991618921232877
Ghana,Ghana,InterconUtilization,2031,Burkina,0.8130605836187017
Ghana,Ghana,InterconUtilization,2031,IvoryCoast,0.0868788761732821
Ghana,Ghana,InterconUtilization,2031,Togo,0.6959398136466239
Ghana,Ghana,InterconUtilization,2032,Burkina,0.8152935733360548
Ghana,Ghana,InterconUtilization,2032,IvoryCoast,0.0703370475771051
Ghana,Ghana,InterconUtilization,2032,Togo,0.3883825324096964
Ghana,Ghana,InterconUtilization,2033,Burkina,0.8756490871041974
Ghana,Ghana,InterconUtilization,2033,IvoryCoast,0.0591234028238236
Ghana,Ghana,InterconUtilization,2033,Togo,0.327369733066528
Ghana,Ghana,InterconUtilization,2034,Burkina,0.877908048942976
Ghana,Ghana,InterconUtilization,2034,IvoryCoast,0.1098466336704319
Ghana,Ghana,InterconUtilization,2035,Burkina,0.8750897234873207
Ghana,Ghana,InterconUtilization,2035,IvoryCoast,0.0010083101339057
Ghana,Ghana,NetImport,2026,Burkina,-1.4382664451923104
Ghana,Ghana,NetImport,2026,Togo,-1.752
Ghana,Ghana,NetImport,2027,Burkina,-0.7453314708878314
Ghana,Ghana,NetImport,2027,Togo,-1.752
Ghana,Ghana,NetImport,2028,Burkina,-0.3079698193486257
Ghana,Ghana,NetImport,2028,Togo,-1.752
Ghana,Ghana,NetImport,2029,Burkina,-1.2145141739997114
Ghana,Ghana,NetImport,2029,IvoryCoast,-0.0478687696725525
Ghana,Ghana,NetImport,2029,Togo,-1.752
Ghana,Ghana,NetImport,2030,Burkina,-1.662944336467772
Ghana,Ghana,NetImport,2030,IvoryCoast,-0.1340598502102066
Ghana,Ghana,NetImport,2030,Togo,-1.7505316350000002
Ghana,Ghana,NetImport,2031,Burkina,-1.566930356749962
Ghana,Ghana,NetImport,2031,IvoryCoast,-0.4330425455531543
Ghana,Ghana,NetImport,2031,Togo,-1.2192865535088853
Ghana,Ghana,NetImport,2032,Burkina,-1.5712337745332448
Ghana,Ghana,NetImport,2032,IvoryCoast,-0.350590793425226
Ghana,Ghana,NetImport,2032,Togo,-0.6804461967817881
Ghana,Ghana,NetImport,2033,Burkina,-1.687550920667209
Ghana,Ghana,NetImport,2033,IvoryCoast,-0.2946970539711795
Ghana,Ghana,NetImport,2033,Togo,-0.5735517723325572
Ghana,Ghana,NetImport,2034,Burkina,-1.6919043919229035
Ghana,Ghana,NetImport,2034,IvoryCoast,-0.5475239547322476
Ghana,Ghana,NetImport,2035,Burkina,-1.6864729151047646
Ghana,Ghana,NetImport,2035,IvoryCoast,-0.0050258613638449
Ghana,Ghana,TransmissionCapacity,2026,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2026,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2026,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2027,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2027,IvoryCoast,117.0
