c,z,attribute,y,value
Benin,Benin,EmissionsZone,2030,0.8279449859429625
Benin,Benin,EmissionsZone,2031,1.529058140160002
Benin,Benin,EmissionsZone,2032,1.8655163199999976
Benin,Benin,EmissionsZone,2033,1.947910880000001
Benin,Benin,EmissionsZone,2034,2.030305439999999
Benin,Benin,EmissionsZone,2035,2.112700000000001
Benin,Benin,EmissionsZone,2040,2.145634718861495
Benin,Benin,EmissionsZone,2045,2.148680379236927
Benin,Benin,EmissionsZone,2050,2.1127000000000007
Benin,Benin,GenCostsPerMWh,2026,113.5967314368033
Benin,Benin,GenCostsPerMWh,2027,101.29758764066578
Benin,Benin,GenCostsPerMWh,2028,97.93804622656398
Benin,Benin,GenCostsPerMWh,2029,96.09097154736172
Benin,Benin,GenCostsPerMWh,2030,65.29121455466483
Benin,Benin,GenCostsPerMWh,2031,62.91930192432493
Benin,Benin,GenCostsPerMWh,2032,62.34487384170109
Benin,Benin,GenCostsPerMWh,2033,62.2309348054374
Benin,Benin,GenCostsPerMWh,2034,62.12520724557551
Benin,Benin,GenCostsPerMWh,2035,62.022374762751205
Benin,Benin,GenCostsPerMWh,2040,62.337871693473936
Benin,Benin,GenCostsPerMWh,2045,64.00281532078026
Benin,Benin,GenCostsPerMWh,2050,67.0168607531447
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,158799499.94159538
Burkina,Burkina,CapexInvestmentComponent,2030,190941282.2740835
Burkina,Burkina,CapexInvestmentComponent,2031,177019574.7064348
Burkina,Burkina,CapexInvestmentComponent,2032,187716927.63940945
Burkina,Burkina,CapexInvestmentComponent,2033,609188565.7947409
Burkina,Burkina,CapexInvestmentComponent,2034,181153541.183908
Burkina,Burkina,CapexInvestmentComponent,2035,184686333.3567097
Burkina,Burkina,CapexInvestmentComponent,2040,976772235.250487
Burkina,Burkina,CapexInvestmentComponent,2045,680031575.771985
Burkina,Burkina,CapexInvestmentComponent,2050,840443692.6823807
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,357177704.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,515977204.1218454
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,706918486.3959289
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,883938061.1023637
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,928146645.02215
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,1680843554.5365138
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,1861997095.720422
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,2046683429.077132
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,3023455664.3276186
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,3703487240.099604
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,4543930932.781984
Burkina,Burkina,Costs,2026,361.6249816213052
Burkina,Burkina,Costs,2027,415.1286848366572
Burkina,Burkina,Costs,2028,427.0579521325405
Burkina,Burkina,Costs,2029,434.9939662043794
Burkina,Burkina,Costs,2030,432.3002073568347
Burkina,Burkina,Costs,2031,466.04401751824247
Burkina,Burkina,Costs,2032,497.28670811772434
Burkina,Burkina,Costs,2033,584.5633433842918
Burkina,Burkina,Costs,2034,622.4222709052046
Burkina,Burkina,Costs,2035,685.0232877459002
Burkina,Burkina,Costs,2040,-977.027647425655
Burkina,Burkina,Costs,2045,-873.2008131031682
Burkina,Burkina,Costs,2050,-431.0134060533947
Burkina,Burkina,CostsPerMWh,2026,101.91390677657968
Burkina,Burkina,CostsPerMWh,2027,108.02061977248174
Burkina,Burkina,CostsPerMWh,2028,102.62510841584272
Burkina,Burkina,CostsPerMWh,2029,96.59650006559264
Burkina,Burkina,CostsPerMWh,2030,88.57815372856909
Burkina,Burkina,CostsPerMWh,2031,88.2450685057499
Burkina,Burkina,CostsPerMWh,2032,87.24727952074645
Burkina,Burkina,CostsPerMWh,2033,94.99540452353278
Burkina,Burkina,CostsPerMWh,2034,93.69851857821996
Burkina,Burkina,CostsPerMWh,2035,95.574773559084
Burkina,Burkina,CostsPerMWh,2040,-117.55991340337287
Burkina,Burkina,CostsPerMWh,2045,-88.38090313198936
Burkina,Burkina,CostsPerMWh,2050,-37.344366652170784
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.066054127514622e-07
Burkina,Burkina,EmissionsIntensityZone,2027,5.641993240195315e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.723065575102923e-07
Burkina,Burkina,EmissionsIntensityZone,2029,4.248465746731403e-07
Burkina,Burkina,EmissionsIntensityZone,2030,3.447495656206548e-07
Burkina,Burkina,EmissionsIntensityZone,2031,3.477033641001812e-07
Burkina,Burkina,EmissionsIntensityZone,2032,3.513522348262432e-07
Burkina,Burkina,EmissionsIntensityZone,2033,3.152705559855421e-07
Burkina,Burkina,EmissionsIntensityZone,2034,3.268045314820919e-07
Burkina,Burkina,EmissionsIntensityZone,2035,3.412508685418685e-07
Burkina,Burkina,EmissionsIntensityZone,2040,4.2186115053653283e-07
Burkina,Burkina,EmissionsIntensityZone,2045,3.737749633103225e-07
Burkina,Burkina,EmissionsIntensityZone,2050,3.42227951153185e-07
Burkina,Burkina,EmissionsZone,2026,0.5055031721829812
Burkina,Burkina,EmissionsZone,2027,1.3421160571402138
Burkina,Burkina,EmissionsZone,2028,2.260614788574994
Burkina,Burkina,EmissionsZone,2029,1.1311612983516135
Burkina,Burkina,EmissionsZone,2030,0.9633608056651736
Burkina,Burkina,EmissionsZone,2031,1.1351119669529952
Burkina,Burkina,EmissionsZone,2032,1.322445466008241
Burkina,Burkina,EmissionsZone,2033,1.3778591768838957
Burkina,Burkina,EmissionsZone,2034,1.6087783576597992
Burkina,Burkina,EmissionsZone,2035,1.8787526334456348
Burkina,Burkina,EmissionsZone,2040,4.410047266010936
Burkina,Burkina,EmissionsZone,2045,4.8638516529052005
Burkina,Burkina,EmissionsZone,2050,5.187201523765517
Burkina,Burkina,GenCostsPerMWh,2026,108.31032864303486
Burkina,Burkina,GenCostsPerMWh,2027,118.26723182246766
Burkina,Burkina,GenCostsPerMWh,2028,120.61182407167573
Burkina,Burkina,GenCostsPerMWh,2029,109.17472839678328
Burkina,Burkina,GenCostsPerMWh,2030,102.75795198403708
Burkina,Burkina,GenCostsPerMWh,2031,105.47046084347954
Burkina,Burkina,GenCostsPerMWh,2032,107.93905581175562
Burkina,Burkina,GenCostsPerMWh,2033,115.86306342358388
Burkina,Burkina,GenCostsPerMWh,2034,117.65975421231168
Burkina,Burkina,GenCostsPerMWh,2035,119.90525353773089
Burkina,Burkina,GenCostsPerMWh,2040,126.15217735299122
Burkina,Burkina,GenCostsPerMWh,2045,115.95817021163806
Burkina,Burkina,GenCostsPerMWh,2050,112.05754049090017
Gambia,Gambia,CapexInvestmentComponent,2028,45840659.68440083
Gambia,Gambia,CapexInvestmentComponent,2029,3430879.1391246147
Gambia,Gambia,CapexInvestmentComponent,2030,92982636.646
Gambia,Gambia,CapexInvestmentComponent,2035,71370437.59041497
Gambia,Gambia,CapexInvestmentComponent,2040,361315860.5412533
Gambia,Gambia,CapexInvestmentComponent,2045,354590326.8351681
Gambia,Gambia,CapexInvestmentComponent,2050,351836082.5056845
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,45840659.68440083
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,8531538.823525442
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,142254175.46952546
Gambia,Gambia,CapexInvestmentComponentCumulated,2035,213624613.0599404
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,574940473.6011937
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,929530800.4363618
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,1281366882.9420464
Gambia,Gambia,Costs,2026,339.2709648331274
Gambia,Gambia,Costs,2027,146.04701574408503
Gambia,Gambia,Costs,2028,135.4147724491381
Gambia,Gambia,Costs,2029,203.33685990731328
Gambia,Gambia,Costs,2030,121.1278375075315
Gambia,Gambia,Costs,2031,212.69086895811697
Gambia,Gambia,Costs,2032,120.52644653131492
Gambia,Gambia,Costs,2033,166.8383235046921
Gambia,Gambia,Costs,2034,209.1147328070598
Gambia,Gambia,Costs,2035,179.07318691295995
Gambia,Gambia,Costs,2040,77.52688597189552
Gambia,Gambia,Costs,2045,59.5804253271268
Gambia,Gambia,Costs,2050,49.53496446648172
Gambia,Gambia,CostsPerMWh,2026,393.3819502505226
Gambia,Gambia,CostsPerMWh,2027,160.23601062668433
Gambia,Gambia,CostsPerMWh,2028,140.99067152667513
Gambia,Gambia,CostsPerMWh,2029,200.45926712769523
Gambia,Gambia,CostsPerMWh,2030,113.38819727664207
Gambia,Gambia,CostsPerMWh,2031,190.36819878454213
Gambia,Gambia,CostsPerMWh,2032,103.34412209123556
Gambia,Gambia,CostsPerMWh,2033,137.28544798689077
Gambia,Gambia,CostsPerMWh,2034,164.76510674313738
Gambia,Gambia,CostsPerMWh,2035,134.84711041570182
Gambia,Gambia,CostsPerMWh,2040,47.51037939226408
Gambia,Gambia,CostsPerMWh,2045,30.713665074526663
Gambia,Gambia,CostsPerMWh,2050,21.858981848838155
Gambia,Gambia,DemandEnergyZone,2026,862.4467000000001
Gambia,Gambia,DemandEnergyZone,2027,911.4494
Gambia,Gambia,DemandEnergyZone,2028,960.4519999999992
Gambia,Gambia,DemandEnergyZone,2029,1014.355
Gambia,Gambia,DemandEnergyZone,2030,1068.257900000001
Gambia,Gambia,DemandEnergyZone,2031,1117.2605
Gambia,Gambia,DemandEnergyZone,2032,1166.2631999999987
Gambia,Gambia,DemandEnergyZone,2033,1215.2659000000008
Gambia,Gambia,DemandEnergyZone,2034,1269.1688000000013
Gambia,Gambia,DemandEnergyZone,2035,1327.971999999997
Gambia,Gambia,DemandEnergyZone,2040,1631.788399999999
Gambia,Gambia,DemandEnergyZone,2045,1939.8669999999995
Gambia,Gambia,DemandEnergyZone,2050,2266.114900000001
Gambia,Gambia,DemandPeakZone,2026,200.26885003047204
Gambia,Gambia,DemandPeakZone,2027,211.6477718350624
Gambia,Gambia,DemandPeakZone,2028,223.02667316215167
Gambia,Gambia,DemandPeakZone,2029,235.54349555176583
Gambia,Gambia,DemandPeakZone,2030,248.0602942334296
Gambia,Gambia,DemandPeakZone,2031,259.4391923300696
Gambia,Gambia,DemandPeakZone,2032,270.81811413465994
Gambia,Gambia,DemandPeakZone,2033,282.19703916969945
Gambia,Gambia,DemandPeakZone,2034,294.71383785136334
Gambia,Gambia,DemandPeakZone,2035,308.3685338876012
Gambia,Gambia,DemandPeakZone,2040,378.9177775142883
Gambia,Gambia,DemandPeakZone,2045,450.4567457575629
Gambia,Gambia,DemandPeakZone,2050,526.2148102811872
Gambia,Gambia,EmissionsIntensityZone,2026,6.631270607688651e-07
Gambia,Gambia,EmissionsIntensityZone,2027,4.203827111013776e-07
Gambia,Gambia,EmissionsIntensityZone,2028,1.679454989148685e-07
Gambia,Gambia,EmissionsIntensityZone,2029,1.797435149759286e-07
Gambia,Gambia,EmissionsIntensityZone,2030,7.963714789596301e-08
Gambia,Gambia,EmissionsIntensityZone,2031,8.492278496176247e-08
Gambia,Gambia,EmissionsIntensityZone,2032,9.556542182279053e-08
Gambia,Gambia,EmissionsIntensityZone,2033,1.1988206202477754e-07
Gambia,Gambia,EmissionsIntensityZone,2034,1.3743402782376408e-07
Gambia,Gambia,EmissionsIntensityZone,2035,6.748128205399181e-08
Gambia,Gambia,EmissionsIntensityZone,2040,2.8038094515198074e-09
Gambia,Gambia,EmissionsZone,2026,0.1922764048832622
Gambia,Gambia,EmissionsZone,2027,0.026795903206812
Gambia,Gambia,EmissionsZone,2028,0.0237634132046339
Gambia,Gambia,EmissionsZone,2029,0.0273820913770087
Gambia,Gambia,EmissionsZone,2030,0.0253613712536663
Gambia,Gambia,EmissionsZone,2031,0.0266483389671447
Gambia,Gambia,EmissionsZone,2032,0.031120448151191
Gambia,Gambia,EmissionsZone,2033,0.0407195176583152
Gambia,Gambia,EmissionsZone,2034,0.0484162508791243
Gambia,Gambia,EmissionsZone,2035,0.03174148883119
Gambia,Gambia,EmissionsZone,2040,0.0036657335512468
Gambia,Gambia,GenCostsPerMWh,2026,136.81723203904522
Gambia,Gambia,GenCostsPerMWh,2027,120.47322066195338
Gambia,Gambia,GenCostsPerMWh,2028,93.07068470672948
Gambia,Gambia,GenCostsPerMWh,2029,93.6825986809946
Gambia,Gambia,GenCostsPerMWh,2030,82.31539709190885
Gambia,Gambia,GenCostsPerMWh,2031,83.12783884035832
Gambia,Gambia,GenCostsPerMWh,2032,82.75768154670288
Gambia,Gambia,GenCostsPerMWh,2033,84.8058087626038
Gambia,Gambia,GenCostsPerMWh,2034,85.9905738557213
Gambia,Gambia,GenCostsPerMWh,2035,78.1271113907632
Gambia,Gambia,GenCostsPerMWh,2040,64.96193714615778
Gambia,Gambia,GenCostsPerMWh,2045,60.22684162784197
Gambia,Gambia,GenCostsPerMWh,2050,57.6695945891834
Ghana,Ghana,CapexInvestmentComponent,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponent,2028,319095269.7884619
Ghana,Ghana,CapexInvestmentComponent,2029,198850000.0
Ghana,Ghana,CapexInvestmentComponent,2030,673065000.0
Ghana,Ghana,CapexInvestmentComponent,2031,668215000.0
Ghana,Ghana,CapexInvestmentComponent,2032,533952306.70829946
Ghana,Ghana,CapexInvestmentComponent,2033,242825000.0
Ghana,Ghana,CapexInvestmentComponent,2034,250330000.0
Ghana,Ghana,CapexInvestmentComponent,2035,751235000.0
Ghana,Ghana,CapexInvestmentComponent,2040,4311525000.0
Ghana,Ghana,CapexInvestmentComponent,2045,1986991232.9525
Ghana,Ghana,CapexInvestmentComponent,2050,2323640604.395301
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,386775269.7884619
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,585625269.7884619
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,1258690269.788462
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,1926905269.788462
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,2460857576.4967613
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,2703682576.4967613
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,2954012576.4967613
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,3705247576.496761
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,8016772576.496761
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,10003763809.44926
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,12327404413.844564
Ghana,Ghana,Costs,2026,-462.5116136870016
Ghana,Ghana,Costs,2027,-250.70832663599947
Ghana,Ghana,Costs,2028,-136.85765087974863
Ghana,Ghana,Costs,2029,-163.05209710746078
Ghana,Ghana,Costs,2030,1491.2041738226112
Ghana,Ghana,Costs,2031,1521.1722702018774
Ghana,Ghana,Costs,2032,1592.7588294336456
Ghana,Ghana,Costs,2033,1656.408155588521
Ghana,Ghana,Costs,2034,1769.5895725916675
Ghana,Ghana,Costs,2035,1844.4972902346533
Ghana,Ghana,Costs,2040,21844.60113210161
Ghana,Ghana,Costs,2045,37338.625659523976
Ghana,Ghana,Costs,2050,55702.31444134615
Ghana,Ghana,CostsPerMWh,2026,-16.227383759666683
Ghana,Ghana,CostsPerMWh,2027,-8.254396089077831
Ghana,Ghana,CostsPerMWh,2028,-4.284937443565623
Ghana,Ghana,CostsPerMWh,2029,-4.8383443592217485
Ghana,Ghana,CostsPerMWh,2030,42.044613069021935
Ghana,Ghana,CostsPerMWh,2031,40.91085149312442
Ghana,Ghana,CostsPerMWh,2032,40.51550813533211
Ghana,Ghana,CostsPerMWh,2033,40.20793222440325
Ghana,Ghana,CostsPerMWh,2034,40.94168610010978
Ghana,Ghana,CostsPerMWh,2035,40.68238768260887
Ghana,Ghana,CostsPerMWh,2040,373.49991923973175
Ghana,Ghana,CostsPerMWh,2045,537.0276182749573
Ghana,Ghana,CostsPerMWh,2050,685.806424580985
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.420717671681061e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.550036080498844e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.440182548890591e-07
Ghana,Ghana,EmissionsIntensityZone,2029,3.254387036041187e-07
Ghana,Ghana,EmissionsIntensityZone,2030,3.2001904300867293e-07
Ghana,Ghana,EmissionsIntensityZone,2031,3.074444096438632e-07
Ghana,Ghana,EmissionsIntensityZone,2032,2.834552136518468e-07
Ghana,Ghana,EmissionsIntensityZone,2033,2.867256810685455e-07
Ghana,Ghana,EmissionsIntensityZone,2034,2.938708508302638e-07
Ghana,Ghana,EmissionsIntensityZone,2035,2.83539191313113e-07
Ghana,Ghana,EmissionsIntensityZone,2040,2.617644827056752e-07
Ghana,Ghana,EmissionsIntensityZone,2045,2.2923617753630535e-07
Ghana,Ghana,EmissionsIntensityZone,2050,2.1129832309608765e-07
Ghana,Ghana,EmissionsZone,2026,10.406474423091138
Ghana,Ghana,EmissionsZone,2027,11.165401794960053
Ghana,Ghana,EmissionsZone,2028,10.93646958859834
Ghana,Ghana,EmissionsZone,2029,10.184473918971484
Ghana,Ghana,EmissionsZone,2030,11.028355928388068
Ghana,Ghana,EmissionsZone,2031,11.154544995745546
Ghana,Ghana,EmissionsZone,2032,10.056245627396793
Ghana,Ghana,EmissionsZone,2033,10.62257472744726
Ghana,Ghana,EmissionsZone,2034,11.554035170365577
Ghana,Ghana,EmissionsZone,2035,11.387058850185609
Ghana,Ghana,EmissionsZone,2040,11.619781132800044
Ghana,Ghana,EmissionsZone,2045,10.926266649599953
Ghana,Ghana,EmissionsZone,2050,10.92626664959993
Ghana,Ghana,GenCostsPerMWh,2026,47.638892919754
Ghana,Ghana,GenCostsPerMWh,2027,49.8604279035495
Ghana,Ghana,GenCostsPerMWh,2028,48.75008386187838
Ghana,Ghana,GenCostsPerMWh,2029,45.63585853959704
Ghana,Ghana,GenCostsPerMWh,2030,46.95216521291643
Ghana,Ghana,GenCostsPerMWh,2031,47.4955746514538
Ghana,Ghana,GenCostsPerMWh,2032,46.98442539008947
Ghana,Ghana,GenCostsPerMWh,2033,47.68586142406297
Ghana,Ghana,GenCostsPerMWh,2034,48.58444479975053
Ghana,Ghana,GenCostsPerMWh,2035,49.53303088220944
Ghana,Ghana,GenCostsPerMWh,2040,62.795913560046245
Ghana,Ghana,GenCostsPerMWh,2045,62.01642054465529
Ghana,Ghana,GenCostsPerMWh,2050,63.49349686034339
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,377000000.0
Guinea,Guinea,CapexInvestmentComponent,2031,78000000.0
Guinea,Guinea,CapexInvestmentComponent,2032,76000000.0
Guinea,Guinea,CapexInvestmentComponent,2033,74000000.0
