c,z,attribute,y,value
Libya,Libya,Costs,2050,112987.94470045838
Libya,Libya,CostsPerMWh,2026,4848.019597559895
Libya,Libya,CostsPerMWh,2027,5065.342588640287
Libya,Libya,CostsPerMWh,2028,4848.338768877222
Libya,Libya,CostsPerMWh,2029,4936.036165465116
Libya,Libya,CostsPerMWh,2030,4717.421610043504
Libya,Libya,CostsPerMWh,2031,4712.99695357105
Libya,Libya,CostsPerMWh,2032,4438.540958023539
Libya,Libya,CostsPerMWh,2033,4444.4494275740935
Libya,Libya,CostsPerMWh,2034,4199.248903179877
Libya,Libya,CostsPerMWh,2035,4045.178836117801
Libya,Libya,CostsPerMWh,2036,3764.0830215648166
Libya,Libya,CostsPerMWh,2037,3622.334743995607
Libya,Libya,CostsPerMWh,2038,3302.335381135053
Libya,Libya,CostsPerMWh,2039,3199.8576142279494
Libya,Libya,CostsPerMWh,2040,2757.256516724957
Libya,Libya,CostsPerMWh,2041,2673.386523140741
Libya,Libya,CostsPerMWh,2042,2289.248872733847
Libya,Libya,CostsPerMWh,2043,2099.33695640976
Libya,Libya,CostsPerMWh,2044,1786.2731673687315
Libya,Libya,CostsPerMWh,2045,1632.0199597065453
Libya,Libya,CostsPerMWh,2046,1369.3779145544013
Libya,Libya,CostsPerMWh,2047,1260.264837052653
Libya,Libya,CostsPerMWh,2048,1073.8245994492802
Libya,Libya,CostsPerMWh,2049,1018.861156350983
Libya,Libya,CostsPerMWh,2050,879.9547102105752
Libya,Libya,DemandEnergyZone,2026,63678.000000000015
Libya,Libya,DemandEnergyZone,2027,67389.99999999997
Libya,Libya,DemandEnergyZone,2028,71317.99999999999
Libya,Libya,DemandEnergyZone,2029,75498.99999999999
Libya,Libya,DemandEnergyZone,2030,79386.99999999994
Libya,Libya,DemandEnergyZone,2031,83184.00000000004
Libya,Libya,DemandEnergyZone,2032,86918.0
Libya,Libya,DemandEnergyZone,2033,90562.00000000004
Libya,Libya,DemandEnergyZone,2034,94082.0
Libya,Libya,DemandEnergyZone,2035,97453.0
Libya,Libya,DemandEnergyZone,2036,100158.99999999993
Libya,Libya,DemandEnergyZone,2037,102898.99999999996
Libya,Libya,DemandEnergyZone,2038,107396.99999999994
Libya,Libya,DemandEnergyZone,2039,110600.0
Libya,Libya,DemandEnergyZone,2040,113464.99999999993
Libya,Libya,DemandEnergyZone,2041,116324.0
Libya,Libya,DemandEnergyZone,2042,120071.99999999994
Libya,Libya,DemandEnergyZone,2043,123058.0
Libya,Libya,DemandEnergyZone,2044,125999.99999999996
Libya,Libya,DemandEnergyZone,2045,126401.00000000012
Libya,Libya,DemandEnergyZone,2046,126801.00000000004
Libya,Libya,DemandEnergyZone,2047,127201.00000000006
Libya,Libya,DemandEnergyZone,2048,127602.0
Libya,Libya,DemandEnergyZone,2049,128001.99999999977
Libya,Libya,DemandEnergyZone,2050,128402.00000000012
Libya,Libya,DemandPeakZone,2026,9386.70412
Libya,Libya,DemandPeakZone,2027,9934.0188
Libya,Libya,DemandPeakZone,2028,10513.0743
Libya,Libya,DemandPeakZone,2029,11129.01778
Libya,Libya,DemandPeakZone,2030,11702.06826
Libya,Libya,DemandPeakZone,2031,12262.25084
Libya,Libya,DemandPeakZone,2032,12812.1391
Libya,Libya,DemandPeakZone,2033,13349.15946
Libya,Libya,DemandPeakZone,2034,13868.16476
Libya,Libya,DemandPeakZone,2035,14365.72356
Libya,Libya,DemandPeakZone,2036,14763.7706
Libya,Libya,DemandPeakZone,2037,15167.82266
Libya,Libya,DemandPeakZone,2038,15830.948439999998
Libya,Libya,DemandPeakZone,2039,16303.6293
Libya,Libya,DemandPeakZone,2040,16725.69642
Libya,Libya,DemandPeakZone,2041,17146.90568
Libya,Libya,DemandPeakZone,2042,17699.36752
Libya,Libya,DemandPeakZone,2043,18139.4497
Libya,Libya,DemandPeakZone,2044,18573.52686
Libya,Libya,DemandPeakZone,2045,18632.7192
Libya,Libya,DemandPeakZone,2046,18691.05368
Libya,Libya,DemandPeakZone,2047,18750.24602
Libya,Libya,DemandPeakZone,2048,18809.43836
Libya,Libya,DemandPeakZone,2049,18868.6307
Libya,Libya,DemandPeakZone,2050,18927.82304
Libya,Libya,EmissionsIntensityZone,2026,4.905214895013825e-07
Libya,Libya,EmissionsIntensityZone,2027,4.94177554908443e-07
Libya,Libya,EmissionsIntensityZone,2028,4.875778306046741e-07
Libya,Libya,EmissionsIntensityZone,2029,4.81425977281817e-07
Libya,Libya,EmissionsIntensityZone,2030,4.728072987753384e-07
Libya,Libya,EmissionsIntensityZone,2031,4.5954107894722534e-07
Libya,Libya,EmissionsIntensityZone,2032,4.436124395563721e-07
Libya,Libya,EmissionsIntensityZone,2033,4.332063828793348e-07
Libya,Libya,EmissionsIntensityZone,2034,4.187301061453058e-07
Libya,Libya,EmissionsIntensityZone,2035,3.941190063699509e-07
Libya,Libya,EmissionsIntensityZone,2036,3.745971374050685e-07
Libya,Libya,EmissionsIntensityZone,2037,3.527035517187084e-07
Libya,Libya,EmissionsIntensityZone,2038,3.2789287292932013e-07
Libya,Libya,EmissionsIntensityZone,2039,3.113329389456316e-07
Libya,Libya,EmissionsIntensityZone,2040,2.695264823649391e-07
Libya,Libya,EmissionsIntensityZone,2041,2.50481889625532e-07
Libya,Libya,EmissionsIntensityZone,2042,2.122890738120027e-07
Libya,Libya,EmissionsIntensityZone,2043,1.869098242458799e-07
Libya,Libya,EmissionsIntensityZone,2044,1.5623697894088086e-07
Libya,Libya,EmissionsIntensityZone,2045,1.3772426723284018e-07
Libya,Libya,EmissionsIntensityZone,2046,1.1382404521713425e-07
Libya,Libya,EmissionsIntensityZone,2047,1.0144077051360957e-07
Libya,Libya,EmissionsIntensityZone,2048,8.578871790689477e-08
Libya,Libya,EmissionsIntensityZone,2049,7.924639638382615e-08
Libya,Libya,EmissionsIntensityZone,2050,6.773117511931981e-08
Libya,Libya,EmissionsZone,2026,30.197680145279907
Libya,Libya,EmissionsZone,2027,33.30262542527997
Libya,Libya,EmissionsZone,2028,33.70528027403991
Libya,Libya,EmissionsZone,2029,36.34717985879989
Libya,Libya,EmissionsZone,2030,36.499305043559794
Libya,Libya,EmissionsZone,2031,38.226465111146
Libya,Libya,EmissionsZone,2032,37.5863947787323
Libya,Libya,EmissionsZone,2033,39.232036446318325
Libya,Libya,EmissionsZone,2034,38.47794691390444
Libya,Libya,EmissionsZone,2035,38.40807952777082
Libya,Libya,EmissionsZone,2036,36.69890695443714
Libya,Libya,EmissionsZone,2037,36.29284276830337
Libya,Libya,EmissionsZone,2038,34.496625482274965
Libya,Libya,EmissionsZone,2039,34.43342304738684
Libya,Libya,EmissionsZone,2040,30.38550733774964
Libya,Libya,EmissionsZone,2041,30.210034129462144
Libya,Libya,EmissionsZone,2042,26.646449228695968
Libya,Libya,EmissionsZone,2043,25.035779104036568
Libya,Libya,EmissionsZone,2044,21.750803280598195
Libya,Libya,EmissionsZone,2045,19.91876875322321
Libya,Libya,EmissionsZone,2046,16.697469029086374
Libya,Libya,EmissionsZone,2047,15.393532270440549
Libya,Libya,EmissionsZone,2048,13.094140654590891
Libya,Libya,EmissionsZone,2049,12.449280345006578
Libya,Libya,EmissionsZone,2050,10.722367099874846
Libya,Libya,GenCostsPerMWh,2026,105.9525000912896
Libya,Libya,GenCostsPerMWh,2027,123.57138698128732
Libya,Libya,GenCostsPerMWh,2028,125.0732843401942
Libya,Libya,GenCostsPerMWh,2029,125.05332803593544
Libya,Libya,GenCostsPerMWh,2030,124.77359214614329
Libya,Libya,GenCostsPerMWh,2031,123.30864203528446
Libya,Libya,GenCostsPerMWh,2032,121.66843639754508
Libya,Libya,GenCostsPerMWh,2033,120.45663327485026
Libya,Libya,GenCostsPerMWh,2034,118.91794303608506
Libya,Libya,GenCostsPerMWh,2035,114.6708782549999
Libya,Libya,GenCostsPerMWh,2036,112.3371195098394
Libya,Libya,GenCostsPerMWh,2037,108.9671691869507
Libya,Libya,GenCostsPerMWh,2038,105.32617720127372
Libya,Libya,GenCostsPerMWh,2039,102.74785755818806
Libya,Libya,GenCostsPerMWh,2040,96.36752118943728
Libya,Libya,GenCostsPerMWh,2041,92.96791747334036
Libya,Libya,GenCostsPerMWh,2042,85.94508722588314
Libya,Libya,GenCostsPerMWh,2043,81.04675020765188
Libya,Libya,GenCostsPerMWh,2044,75.35556494279365
Libya,Libya,GenCostsPerMWh,2045,72.19162329565864
Libya,Libya,GenCostsPerMWh,2046,68.90715066644708
Libya,Libya,GenCostsPerMWh,2047,67.02717275726945
Libya,Libya,GenCostsPerMWh,2048,65.24277282981937
Libya,Libya,GenCostsPerMWh,2049,64.52063354198337
Libya,Libya,GenCostsPerMWh,2050,63.413705590811205
