c,z,attribute,y,uni,value
Benin,Benin,Costs,2030.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2030.0,Import costs with internal zones: $m,183.46603640940754
Benin,Benin,Costs,2030.0,NPV of system cost: $m,0
Benin,Benin,Costs,2030.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2030.0,Startup costs: $m,0
Benin,Benin,Costs,2030.0,Trade shared benefits: $m,-16.260663508120892
Benin,Benin,Costs,2030.0,Transmission costs: $m,0
Benin,Benin,Costs,2030.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2030.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2030.0,Unmet country spinning reserve costs: $m,0.8098165924516418
Benin,Benin,Costs,2030.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2030.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2030.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2030.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2030.0,VRE curtailment: $m,0
Benin,Benin,Costs,2030.0,Variable O&M: $m,6.022470385886233
Benin,Benin,Costs,2031.0,Carbon costs: $m,0
Benin,Benin,Costs,2031.0,Excess generation: $m,0
Benin,Benin,Costs,2031.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2031.0,Export revenues with internal zones: $m,-158.08273736497947
Benin,Benin,Costs,2031.0,Fixed O&M: $m,37.6939815731681
Benin,Benin,Costs,2031.0,Fuel costs: $m,46.57032096383108
Benin,Benin,Costs,2031.0,Generation costs: $m,0
Benin,Benin,Costs,2031.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2031.0,Import costs with internal zones: $m,189.78923015966075
Benin,Benin,Costs,2031.0,NPV of system cost: $m,0
Benin,Benin,Costs,2031.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2031.0,Startup costs: $m,0
Benin,Benin,Costs,2031.0,Trade shared benefits: $m,-20.384454327000004
Benin,Benin,Costs,2031.0,Transmission costs: $m,0
Benin,Benin,Costs,2031.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2031.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2031.0,Unmet country spinning reserve costs: $m,1.1845018866775572
Benin,Benin,Costs,2031.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2031.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2031.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2031.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2031.0,VRE curtailment: $m,0
Benin,Benin,Costs,2031.0,Variable O&M: $m,3.720964418139378
Benin,Benin,Costs,2032.0,Carbon costs: $m,0
Benin,Benin,Costs,2032.0,Excess generation: $m,0
Benin,Benin,Costs,2032.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2032.0,Export revenues with internal zones: $m,-137.43317605126407
Benin,Benin,Costs,2032.0,Fixed O&M: $m,38.0894770131681
Benin,Benin,Costs,2032.0,Fuel costs: $m,21.074620230473677
Benin,Benin,Costs,2032.0,Generation costs: $m,0
Benin,Benin,Costs,2032.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2032.0,Import costs with internal zones: $m,191.38345130624117
Benin,Benin,Costs,2032.0,NPV of system cost: $m,0
Benin,Benin,Costs,2032.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2032.0,Startup costs: $m,0
Benin,Benin,Costs,2032.0,Trade shared benefits: $m,-29.812274832327393
Benin,Benin,Costs,2032.0,Transmission costs: $m,0
Benin,Benin,Costs,2032.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2032.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2032.0,Unmet country spinning reserve costs: $m,1.8573932806194764
Benin,Benin,Costs,2032.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2032.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2032.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2032.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2032.0,VRE curtailment: $m,0
Benin,Benin,Costs,2032.0,Variable O&M: $m,1.950429644989552
Benin,Benin,Costs,2033.0,Carbon costs: $m,0
Benin,Benin,Costs,2033.0,Excess generation: $m,0
Benin,Benin,Costs,2033.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2033.0,Export revenues with internal zones: $m,-144.37214753956948
Benin,Benin,Costs,2033.0,Fixed O&M: $m,39.848555383503076
Benin,Benin,Costs,2033.0,Fuel costs: $m,21.392791655298467
Benin,Benin,Costs,2033.0,Generation costs: $m,0
Benin,Benin,Costs,2033.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2033.0,Import costs with internal zones: $m,201.02813704561257
Benin,Benin,Costs,2033.0,NPV of system cost: $m,0
Benin,Benin,Costs,2033.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2033.0,Startup costs: $m,0
Benin,Benin,Costs,2033.0,Trade shared benefits: $m,-40.7744392375364
Benin,Benin,Costs,2033.0,Transmission costs: $m,0
Benin,Benin,Costs,2033.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2033.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2033.0,Unmet country spinning reserve costs: $m,1.8772107949510695
Benin,Benin,Costs,2033.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2033.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2033.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2033.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2033.0,VRE curtailment: $m,0
Benin,Benin,Costs,2033.0,Variable O&M: $m,2.020432460065824
Benin,Benin,Costs,2034.0,Carbon costs: $m,0
Benin,Benin,Costs,2034.0,Excess generation: $m,0
Benin,Benin,Costs,2034.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2034.0,Export revenues with internal zones: $m,-215.91650268040956
Benin,Benin,Costs,2034.0,Fixed O&M: $m,40.25933282
Benin,Benin,Costs,2034.0,Fuel costs: $m,22.87986301713901
Benin,Benin,Costs,2034.0,Generation costs: $m,0
Benin,Benin,Costs,2034.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2034.0,Import costs with internal zones: $m,292.8347670194601
Benin,Benin,Costs,2034.0,NPV of system cost: $m,0
Benin,Benin,Costs,2034.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2034.0,Startup costs: $m,0
Benin,Benin,Costs,2034.0,Trade shared benefits: $m,-71.106488291963
Benin,Benin,Costs,2034.0,Transmission costs: $m,0
Benin,Benin,Costs,2034.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2034.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2034.0,Unmet country spinning reserve costs: $m,2.4219579241274856
Benin,Benin,Costs,2034.0,Unmet demand costs: $m,1.6068979626795974
Benin,Benin,Costs,2034.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2034.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2034.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2034.0,VRE curtailment: $m,0
Benin,Benin,Costs,2034.0,Variable O&M: $m,2.124238216190207
Benin,Benin,Costs,2035.0,Carbon costs: $m,0
Benin,Benin,Costs,2035.0,Excess generation: $m,0
Benin,Benin,Costs,2035.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2035.0,Export revenues with internal zones: $m,-381.3734553469325
Benin,Benin,Costs,2035.0,Fixed O&M: $m,40.654828259999995
Benin,Benin,Costs,2035.0,Fuel costs: $m,100.99063809435373
Benin,Benin,Costs,2035.0,Generation costs: $m,0
Benin,Benin,Costs,2035.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2035.0,Import costs with internal zones: $m,419.3796635876292
Benin,Benin,Costs,2035.0,NPV of system cost: $m,0
Benin,Benin,Costs,2035.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2035.0,Startup costs: $m,0
Benin,Benin,Costs,2035.0,Trade shared benefits: $m,-175.48465613587567
Benin,Benin,Costs,2035.0,Transmission costs: $m,0
Benin,Benin,Costs,2035.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2035.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2035.0,Unmet country spinning reserve costs: $m,3.9268242780597533
Benin,Benin,Costs,2035.0,Unmet demand costs: $m,5.285245719823191
Benin,Benin,Costs,2035.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2035.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2035.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2035.0,VRE curtailment: $m,0
Benin,Benin,Costs,2035.0,Variable O&M: $m,7.548597596552338
Benin,Benin,Costs,2040.0,Carbon costs: $m,0
Benin,Benin,Costs,2040.0,Excess generation: $m,0
Benin,Benin,Costs,2040.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2040.0,Export revenues with internal zones: $m,-2355.9435024173827
Benin,Benin,Costs,2040.0,Fixed O&M: $m,42.63230545999999
Benin,Benin,Costs,2040.0,Fuel costs: $m,123.18066719999996
Benin,Benin,Costs,2040.0,Generation costs: $m,0
Benin,Benin,Costs,2040.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2040.0,Import costs with internal zones: $m,2705.936528391767
Benin,Benin,Costs,2040.0,NPV of system cost: $m,0
Benin,Benin,Costs,2040.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2040.0,Startup costs: $m,0
Benin,Benin,Costs,2040.0,Trade shared benefits: $m,-1252.5798535938197
Benin,Benin,Costs,2040.0,Transmission costs: $m,0
Benin,Benin,Costs,2040.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2040.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2040.0,Unmet country spinning reserve costs: $m,7.731241354116648
Benin,Benin,Costs,2040.0,Unmet demand costs: $m,352.2682017281314
Benin,Benin,Costs,2040.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2040.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2040.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2040.0,VRE curtailment: $m,0
Benin,Benin,Costs,2040.0,Variable O&M: $m,9.089571839999982
Benin,Benin,Costs,2045.0,Carbon costs: $m,0
Benin,Benin,Costs,2045.0,Excess generation: $m,0
Benin,Benin,Costs,2045.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2045.0,Export revenues with internal zones: $m,-2254.4640764052792
Benin,Benin,Costs,2045.0,Fixed O&M: $m,44.60978265999999
Benin,Benin,Costs,2045.0,Fuel costs: $m,123.18066720000002
Benin,Benin,Costs,2045.0,Generation costs: $m,0
Benin,Benin,Costs,2045.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2045.0,Import costs with internal zones: $m,2803.2344570080886
Benin,Benin,Costs,2045.0,NPV of system cost: $m,0
Benin,Benin,Costs,2045.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2045.0,Startup costs: $m,0
Benin,Benin,Costs,2045.0,Trade shared benefits: $m,-1296.0753591965272
Benin,Benin,Costs,2045.0,Transmission costs: $m,0
Benin,Benin,Costs,2045.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2045.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2045.0,Unmet country spinning reserve costs: $m,9.195224840761892
Benin,Benin,Costs,2045.0,Unmet demand costs: $m,927.1863728281148
Benin,Benin,Costs,2045.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2045.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2045.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2045.0,VRE curtailment: $m,0
Benin,Benin,Costs,2045.0,Variable O&M: $m,9.089571839999978
Benin,Benin,Costs,2050.0,Carbon costs: $m,0
Benin,Benin,Costs,2050.0,Excess generation: $m,0
Benin,Benin,Costs,2050.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2050.0,Export revenues with internal zones: $m,-236.44405536278433
Benin,Benin,Costs,2050.0,Fixed O&M: $m,53.69625986
Benin,Benin,Costs,2050.0,Fuel costs: $m,13.009651199999974
Benin,Benin,Costs,2050.0,Generation costs: $m,0
Benin,Benin,Costs,2050.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2050.0,Import costs with internal zones: $m,2841.970201864369
Benin,Benin,Costs,2050.0,NPV of system cost: $m,0
Benin,Benin,Costs,2050.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2050.0,Startup costs: $m,0
Benin,Benin,Costs,2050.0,Trade shared benefits: $m,-1320.667074340908
Benin,Benin,Costs,2050.0,Transmission costs: $m,0
Benin,Benin,Costs,2050.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2050.0,Unmet country planning reserve costs: $m,0.6664957522138464
Benin,Benin,Costs,2050.0,Unmet country spinning reserve costs: $m,11.75534291288255
Benin,Benin,Costs,2050.0,Unmet demand costs: $m,99.65958567305327
Benin,Benin,Costs,2050.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2050.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2050.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2050.0,VRE curtailment: $m,0
Benin,Benin,Costs,2050.0,Variable O&M: $m,1.8181367171999987
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Export revenues with internal zones: $m,-2448.2811926452405
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Fixed O&M: $m,6.411
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Fuel costs: $m,110.17101600000004
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Import costs with internal zones: $m,2961.251042970588
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Startup costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Trade shared benefits: $m,6.184563972055911e-16
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Transmission costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet country spinning reserve costs: $m,6.7512002481541735
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet demand costs: $m,646.431948674653
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,VRE curtailment: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Variable O&M: $m,7.650765000000002
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Export revenues with internal zones: $m,-4561.664815279499
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Fixed O&M: $m,14.808606189815164
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Fuel costs: $m,229.8146565670948
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Import costs with internal zones: $m,5816.797026603613
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Startup costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Trade shared benefits: $m,-4.854486740061598
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Transmission costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet country spinning reserve costs: $m,9.664509626787874
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet demand costs: $m,818.631666586901
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,VRE curtailment: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Variable O&M: $m,15.689349221331195
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Export revenues with internal zones: $m,-6511.839716799779
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Fixed O&M: $m,26.28660293474817
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Fuel costs: $m,342.686015592656
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Import costs with internal zones: $m,8428.701003078324
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Startup costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Trade shared benefits: $m,-9.544010655783396
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Transmission costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet country spinning reserve costs: $m,16.593642335730276
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet demand costs: $m,902.7718704685136
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,VRE curtailment: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Variable O&M: $m,23.27291924145496
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Export revenues with internal zones: $m,-7949.006530522254
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Fixed O&M: $m,39.3671987294592
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Fuel costs: $m,449.1684297677137
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Import costs with internal zones: $m,10538.44003986627
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Spinning reserve costs: $m,0.0
