c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,0.9947488584474886
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.0630136986301369
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.0877853881278538
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.6339041095890411
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.1098173515981735
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,99.21248410041264
Burkina,Burkina,Interchange,IvoryCoast,2026,96.11796552996891
Burkina,Burkina,Interchange,Ghana,2027,426.1303496785216
Burkina,Burkina,Interchange,Ghana,2028,1099.0231568270913
Burkina,Burkina,Interchange,Ghana,2029,250.54249950338385
Burkina,Burkina,Interchange,IvoryCoast,2029,14.637377591130631
Burkina,Burkina,Interchange,Ghana,2030,198.423753019363
Burkina,Burkina,Interchange,IvoryCoast,2030,85.34119345691141
Burkina,Burkina,Interchange,Ghana,2031,225.48091409612096
Burkina,Burkina,Interchange,IvoryCoast,2031,90.23604442971148
Burkina,Burkina,Interchange,Ghana,2032,282.82143153574947
Burkina,Burkina,Interchange,IvoryCoast,2032,42.960229374729806
Burkina,Burkina,Interchange,Ghana,2033,286.2699069147343
Burkina,Burkina,Interchange,IvoryCoast,2033,53.90634193060022
Burkina,Burkina,Interchange,Ghana,2034,338.3191680023928
Burkina,Burkina,Interchange,IvoryCoast,2034,57.29407342748382
Burkina,Burkina,Interchange,Ghana,2035,961.9662432254586
Burkina,Burkina,Interchange,IvoryCoast,2035,75.7903960785891
Burkina,Burkina,Interchange,Ghana,2040,1926.439346852292
Burkina,Burkina,Interchange,IvoryCoast,2040,94.35445127390084
Burkina,Burkina,Interchange,Ghana,2045,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2045,125.77625289362015
Burkina,Burkina,Interchange,Ghana,2050,1322.569538724607
Burkina,Burkina,Interchange,IvoryCoast,2050,141.4242994847378
Burkina,Burkina,InterconUtilization,Ghana,2026,0.051480118358454
Burkina,Burkina,InterconUtilization,IvoryCoast,2026,0.0863966180652652
Burkina,Burkina,InterconUtilization,Ghana,2027,0.221113714029951
Burkina,Burkina,InterconUtilization,Ghana,2028,0.5702693839908112
Burkina,Burkina,InterconUtilization,Ghana,2029,0.1300033725110958
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0131569568107814
Burkina,Burkina,InterconUtilization,Ghana,2030,0.1029596061744307
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0767098060771144
Burkina,Burkina,InterconUtilization,Ghana,2031,0.1169992289830432
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.0811095930227874
Burkina,Burkina,InterconUtilization,Ghana,2032,0.1467525070235312
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.0386152423100077
Burkina,Burkina,InterconUtilization,Ghana,2033,0.1485418778096379
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.0484542677260635
Burkina,Burkina,InterconUtilization,Ghana,2034,0.1755495890423374
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.0514993648900548
Burkina,Burkina,InterconUtilization,Ghana,2035,0.4991522640231727
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.0681249740036935
Burkina,Burkina,InterconUtilization,Ghana,2040,0.9996053065858715
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.0848114652086262
Burkina,Burkina,InterconUtilization,Ghana,2045,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.113055273517438
Burkina,Burkina,InterconUtilization,Ghana,2050,0.6862648083876124
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.127120680513373
Burkina,Burkina,NetImport,Ghana,2026,-0.0992124841004126
Burkina,Burkina,NetImport,IvoryCoast,2026,-0.0961179655299689
Burkina,Burkina,NetImport,Ghana,2027,-0.4261303496785216
Burkina,Burkina,NetImport,Ghana,2028,-1.0990231568270914
Burkina,Burkina,NetImport,Ghana,2029,-0.2505424995033838
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.0146373775911306
Burkina,Burkina,NetImport,Ghana,2030,-0.198423753019363
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0853411934569114
Burkina,Burkina,NetImport,Ghana,2031,-0.2254809140961209
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.0902360444297114
Burkina,Burkina,NetImport,Ghana,2032,-0.2828214315357494
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.0429602293747298
Burkina,Burkina,NetImport,Ghana,2033,-0.2862699069147343
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.0539063419306002
Burkina,Burkina,NetImport,Ghana,2034,-0.3383191680023927
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.0572940734274838
Burkina,Burkina,NetImport,Ghana,2035,-0.9619662432254588
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.0757903960785891
Burkina,Burkina,NetImport,Ghana,2040,-1.926439346852292
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.0943544512739008
Burkina,Burkina,NetImport,Ghana,2045,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.1257762528936201
Burkina,Burkina,NetImport,Ghana,2050,-1.3225695387246068
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.1414242994847377
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.0141552511415525
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.0926940639269406
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.2960045662100456
Gambia,Gambia,Interchange,Senegal,2026,127.26509233990006
Gambia,Gambia,Interchange,Senegal,2027,9.228218286129255
Gambia,Gambia,Interchange,Senegal,2028,7.161502288492009
Gambia,Gambia,Interchange,Senegal,2029,5.162654978123708
Gambia,Gambia,Interchange,Senegal,2030,5.198330126956688
Gambia,Gambia,Interchange,Senegal,2031,4.581168365145939
Gambia,Gambia,Interchange,Senegal,2032,3.822674637521891
Gambia,Gambia,Interchange,Senegal,2033,3.1427879405746992
Gambia,Gambia,Interchange,Senegal,2034,3.1181130162321384
Gambia,Gambia,Interchange,Senegal,2035,6.427812733486467
Gambia,Gambia,Interchange,Senegal,2040,101.76079430237868
Gambia,Gambia,Interchange,Senegal,2045,322.03356683628334
Gambia,Gambia,Interchange,Senegal,2050,499.5981188935881
Gambia,Gambia,InterconUtilization,Senegal,2026,0.0968531905174277
Gambia,Gambia,InterconUtilization,Senegal,2027,0.0070229971736143
Gambia,Gambia,InterconUtilization,Senegal,2028,0.005450153948624
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0039289611705659
Gambia,Gambia,InterconUtilization,Senegal,2030,0.0039561112077295
Gambia,Gambia,InterconUtilization,Senegal,2031,0.0034864295016331
Gambia,Gambia,InterconUtilization,Senegal,2032,0.0029091892218583
Gambia,Gambia,InterconUtilization,Senegal,2033,0.0023917716442729
Gambia,Gambia,InterconUtilization,Senegal,2034,0.0023729931630381
Gambia,Gambia,InterconUtilization,Senegal,2035,0.0048917905125467
Gambia,Gambia,InterconUtilization,Senegal,2040,0.077443526866346
Gambia,Gambia,InterconUtilization,Senegal,2045,0.2450788179880391
Gambia,Gambia,InterconUtilization,Senegal,2050,0.3802116582142983
Gambia,Gambia,NetImport,Senegal,2026,-0.1272650923399
Gambia,Gambia,NetImport,Senegal,2027,-0.0092282182861292
Gambia,Gambia,NetImport,Senegal,2028,-0.007161502288492
Gambia,Gambia,NetImport,Senegal,2029,-0.0051626549781237
Gambia,Gambia,NetImport,Senegal,2030,-0.0051983301269566
Gambia,Gambia,NetImport,Senegal,2031,-0.0045811683651459
Gambia,Gambia,NetImport,Senegal,2032,-0.0038226746375218
Gambia,Gambia,NetImport,Senegal,2033,-0.0031427879405746
Gambia,Gambia,NetImport,Senegal,2034,-0.0031181130162321
Gambia,Gambia,NetImport,Senegal,2035,-0.0064278127334864
Gambia,Gambia,NetImport,Senegal,2040,-0.1017607943023787
Gambia,Gambia,NetImport,Senegal,2045,-0.3220335668362833
Gambia,Gambia,NetImport,Senegal,2050,-0.4995981188935881
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.6507990867579909
Ghana,Ghana,CongestionShare,IvoryCoast,2026,0.2888127853881279
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Burkina,2027,0.2552511415525114
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.059931506849315
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.5544520547945205
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.7471461187214612
Ghana,Ghana,CongestionShare,IvoryCoast,2030,0.0070776255707762
Ghana,Ghana,CongestionShare,Togo,2030,0.9690639269406393
Ghana,Ghana,CongestionShare,Burkina,2031,0.7608447488584474
Ghana,Ghana,CongestionShare,IvoryCoast,2031,0.0067351598173515
Ghana,Ghana,CongestionShare,Togo,2031,0.9818493150684932
Ghana,Ghana,CongestionShare,Burkina,2032,0.6621004566210046
Ghana,Ghana,CongestionShare,Togo,2032,0.9707762557077626
Ghana,Ghana,CongestionShare,Burkina,2033,0.6925799086757991
Ghana,Ghana,CongestionShare,Togo,2033,0.9647260273972604
Ghana,Ghana,CongestionShare,Burkina,2034,0.7198630136986301
Ghana,Ghana,CongestionShare,Togo,2034,0.3539954337899543
Ghana,Ghana,CongestionShare,Burkina,2035,0.3165525114155251
Ghana,Ghana,CongestionShare,Togo,2035,0.1339041095890411
Ghana,Ghana,Interchange,Burkina,2026,1577.525525099819
Ghana,Ghana,Interchange,IvoryCoast,2026,314.3270804967325
Ghana,Ghana,Interchange,Togo,2026,1752.0
Ghana,Ghana,Interchange,Burkina,2027,777.8630336785174
Ghana,Ghana,Interchange,Togo,2027,1752.0
Ghana,Ghana,Interchange,Burkina,2028,361.9101691137458
Ghana,Ghana,Interchange,Togo,2028,1752.0
Ghana,Ghana,Interchange,Burkina,2029,1337.032176076356
Ghana,Ghana,Interchange,IvoryCoast,2029,5.233537815734047
Ghana,Ghana,Interchange,Togo,2029,1752.0
Ghana,Ghana,Interchange,Burkina,2030,1597.3913808780903
Ghana,Ghana,Interchange,IvoryCoast,2030,262.14124665569256
Ghana,Ghana,Interchange,Togo,2030,1743.9433767588146
