c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2032,Ghana,0.1063926940639269
Burkina,Burkina,CongestionShare,2032,IvoryCoast,0.0353881278538812
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.1100456621004566
Burkina,Burkina,CongestionShare,2033,IvoryCoast,0.0353881278538812
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.141324200913242
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.0353881278538812
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.453310502283105
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.0538812785388127
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,0.9947488584474886
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.0630136986301369
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,1.0
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.0877853881278538
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.6339041095890411
Burkina,Burkina,CongestionShare,2050,IvoryCoast,0.1098173515981735
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,99.21248410041264
Burkina,Burkina,Interchange,2026,IvoryCoast,96.11796552996891
Burkina,Burkina,Interchange,2027,Ghana,426.1303496785216
Burkina,Burkina,Interchange,2028,Ghana,1099.0231568270913
Burkina,Burkina,Interchange,2029,Ghana,250.54249950338385
Burkina,Burkina,Interchange,2029,IvoryCoast,14.637377591130631
Burkina,Burkina,Interchange,2030,Ghana,198.423753019363
Burkina,Burkina,Interchange,2030,IvoryCoast,85.34119345691141
Burkina,Burkina,Interchange,2031,Ghana,225.48091409612096
Burkina,Burkina,Interchange,2031,IvoryCoast,90.23604442971148
Burkina,Burkina,Interchange,2032,Ghana,282.82143153574947
Burkina,Burkina,Interchange,2032,IvoryCoast,42.960229374729806
Burkina,Burkina,Interchange,2033,Ghana,286.2699069147343
Burkina,Burkina,Interchange,2033,IvoryCoast,53.90634193060022
Burkina,Burkina,Interchange,2034,Ghana,338.3191680023928
Burkina,Burkina,Interchange,2034,IvoryCoast,57.29407342748382
Burkina,Burkina,Interchange,2035,Ghana,961.9662432254586
Burkina,Burkina,Interchange,2035,IvoryCoast,75.7903960785891
Burkina,Burkina,Interchange,2040,Ghana,1926.439346852292
Burkina,Burkina,Interchange,2040,IvoryCoast,94.35445127390084
Burkina,Burkina,Interchange,2045,Ghana,1927.2
Burkina,Burkina,Interchange,2045,IvoryCoast,125.77625289362015
Burkina,Burkina,Interchange,2050,Ghana,1322.569538724607
Burkina,Burkina,Interchange,2050,IvoryCoast,141.4242994847378
Burkina,Burkina,InterconUtilization,2026,Ghana,0.051480118358454
Burkina,Burkina,InterconUtilization,2026,IvoryCoast,0.0863966180652652
Burkina,Burkina,InterconUtilization,2027,Ghana,0.221113714029951
Burkina,Burkina,InterconUtilization,2028,Ghana,0.5702693839908112
Burkina,Burkina,InterconUtilization,2029,Ghana,0.1300033725110958
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.0131569568107814
Burkina,Burkina,InterconUtilization,2030,Ghana,0.1029596061744307
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0767098060771144
Burkina,Burkina,InterconUtilization,2031,Ghana,0.1169992289830432
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.0811095930227874
Burkina,Burkina,InterconUtilization,2032,Ghana,0.1467525070235312
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.0386152423100077
Burkina,Burkina,InterconUtilization,2033,Ghana,0.1485418778096379
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,0.0484542677260635
Burkina,Burkina,InterconUtilization,2034,Ghana,0.1755495890423374
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.0514993648900548
Burkina,Burkina,InterconUtilization,2035,Ghana,0.4991522640231727
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.0681249740036935
Burkina,Burkina,InterconUtilization,2040,Ghana,0.9996053065858715
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.0848114652086262
Burkina,Burkina,InterconUtilization,2045,Ghana,1.0
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.113055273517438
Burkina,Burkina,InterconUtilization,2050,Ghana,0.6862648083876124
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.127120680513373
Burkina,Burkina,NetImport,2026,Ghana,-0.0992124841004126
Burkina,Burkina,NetImport,2026,IvoryCoast,-0.0961179655299689
Burkina,Burkina,NetImport,2027,Ghana,-0.4261303496785216
Burkina,Burkina,NetImport,2028,Ghana,-1.0990231568270914
Burkina,Burkina,NetImport,2029,Ghana,-0.2505424995033838
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.0146373775911306
Burkina,Burkina,NetImport,2030,Ghana,-0.198423753019363
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0853411934569114
Burkina,Burkina,NetImport,2031,Ghana,-0.2254809140961209
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.0902360444297114
Burkina,Burkina,NetImport,2032,Ghana,-0.2828214315357494
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.0429602293747298
Burkina,Burkina,NetImport,2033,Ghana,-0.2862699069147343
Burkina,Burkina,NetImport,2033,IvoryCoast,-0.0539063419306002
Burkina,Burkina,NetImport,2034,Ghana,-0.3383191680023927
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.0572940734274838
Burkina,Burkina,NetImport,2035,Ghana,-0.9619662432254588
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.0757903960785891
Burkina,Burkina,NetImport,2040,Ghana,-1.926439346852292
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.0943544512739008
Burkina,Burkina,NetImport,2045,Ghana,-1.9272
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.1257762528936201
Burkina,Burkina,NetImport,2050,Ghana,-1.3225695387246068
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.1414242994847377
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0484018264840182
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.0141552511415525
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.0926940639269406
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.2960045662100456
Gambia,Gambia,Interchange,2026,Senegal,127.26509233990006
Gambia,Gambia,Interchange,2027,Senegal,9.228218286129255
Gambia,Gambia,Interchange,2028,Senegal,7.161502288492009
Gambia,Gambia,Interchange,2029,Senegal,5.162654978123708
Gambia,Gambia,Interchange,2030,Senegal,5.198330126956688
Gambia,Gambia,Interchange,2031,Senegal,4.581168365145939
Gambia,Gambia,Interchange,2032,Senegal,3.822674637521891
Gambia,Gambia,Interchange,2033,Senegal,3.1427879405746992
Gambia,Gambia,Interchange,2034,Senegal,3.1181130162321384
Gambia,Gambia,Interchange,2035,Senegal,6.427812733486467
Gambia,Gambia,Interchange,2040,Senegal,101.76079430237868
Gambia,Gambia,Interchange,2045,Senegal,322.03356683628334
Gambia,Gambia,Interchange,2050,Senegal,499.5981188935881
Gambia,Gambia,InterconUtilization,2026,Senegal,0.0968531905174277
Gambia,Gambia,InterconUtilization,2027,Senegal,0.0070229971736143
Gambia,Gambia,InterconUtilization,2028,Senegal,0.005450153948624
Gambia,Gambia,InterconUtilization,2029,Senegal,0.0039289611705659
Gambia,Gambia,InterconUtilization,2030,Senegal,0.0039561112077295
Gambia,Gambia,InterconUtilization,2031,Senegal,0.0034864295016331
Gambia,Gambia,InterconUtilization,2032,Senegal,0.0029091892218583
Gambia,Gambia,InterconUtilization,2033,Senegal,0.0023917716442729
Gambia,Gambia,InterconUtilization,2034,Senegal,0.0023729931630381
Gambia,Gambia,InterconUtilization,2035,Senegal,0.0048917905125467
Gambia,Gambia,InterconUtilization,2040,Senegal,0.077443526866346
Gambia,Gambia,InterconUtilization,2045,Senegal,0.2450788179880391
Gambia,Gambia,InterconUtilization,2050,Senegal,0.3802116582142983
Gambia,Gambia,NetImport,2026,Senegal,-0.1272650923399
Gambia,Gambia,NetImport,2027,Senegal,-0.0092282182861292
Gambia,Gambia,NetImport,2028,Senegal,-0.007161502288492
Gambia,Gambia,NetImport,2029,Senegal,-0.0051626549781237
Gambia,Gambia,NetImport,2030,Senegal,-0.0051983301269566
Gambia,Gambia,NetImport,2031,Senegal,-0.0045811683651459
Gambia,Gambia,NetImport,2032,Senegal,-0.0038226746375218
Gambia,Gambia,NetImport,2033,Senegal,-0.0031427879405746
Gambia,Gambia,NetImport,2034,Senegal,-0.0031181130162321
Gambia,Gambia,NetImport,2035,Senegal,-0.0064278127334864
Gambia,Gambia,NetImport,2040,Senegal,-0.1017607943023787
Gambia,Gambia,NetImport,2045,Senegal,-0.3220335668362833
Gambia,Gambia,NetImport,2050,Senegal,-0.4995981188935881
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.6507990867579909
Ghana,Ghana,CongestionShare,2026,IvoryCoast,0.2888127853881279
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Burkina,0.2552511415525114
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.059931506849315
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.5544520547945205
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.7471461187214612
Ghana,Ghana,CongestionShare,2030,IvoryCoast,0.0070776255707762
Ghana,Ghana,CongestionShare,2030,Togo,0.9690639269406393
Ghana,Ghana,CongestionShare,2031,Burkina,0.7608447488584474
Ghana,Ghana,CongestionShare,2031,IvoryCoast,0.0067351598173515
Ghana,Ghana,CongestionShare,2031,Togo,0.9818493150684932
Ghana,Ghana,CongestionShare,2032,Burkina,0.6621004566210046
Ghana,Ghana,CongestionShare,2032,Togo,0.9707762557077626
Ghana,Ghana,CongestionShare,2033,Burkina,0.6925799086757991
Ghana,Ghana,CongestionShare,2033,Togo,0.9647260273972604
Ghana,Ghana,CongestionShare,2034,Burkina,0.7198630136986301
Ghana,Ghana,CongestionShare,2034,Togo,0.3539954337899543
Ghana,Ghana,CongestionShare,2035,Burkina,0.3165525114155251
Ghana,Ghana,CongestionShare,2035,Togo,0.1339041095890411
Ghana,Ghana,Interchange,2026,Burkina,1577.525525099819
Ghana,Ghana,Interchange,2026,IvoryCoast,314.3270804967325
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,777.8630336785174
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,361.9101691137458
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1337.032176076356
Ghana,Ghana,Interchange,2029,IvoryCoast,5.233537815734047
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1597.3913808780903
Ghana,Ghana,Interchange,2030,IvoryCoast,262.14124665569256
Ghana,Ghana,Interchange,2030,Togo,1743.9433767588146
Ghana,Ghana,Interchange,2031,Burkina,1606.738937535353
Ghana,Ghana,Interchange,2031,IvoryCoast,458.8705948900542
Ghana,Ghana,Interchange,2031,Togo,1743.492247957834
Ghana,Ghana,Interchange,2032,Burkina,1465.2383460277174
Ghana,Ghana,Interchange,2032,IvoryCoast,50.73671943868608
Ghana,Ghana,Interchange,2032,Togo,1743.3649448248634
Ghana,Ghana,Interchange,2033,Burkina,1487.8951118204425
Ghana,Ghana,Interchange,2033,IvoryCoast,50.07148221224044
Ghana,Ghana,Interchange,2033,Togo,1738.2027021808235
Ghana,Ghana,Interchange,2034,Burkina,1495.0224890103643
Ghana,Ghana,Interchange,2034,Togo,736.843395009166
Ghana,Ghana,Interchange,2035,Burkina,715.2739763729439
Ghana,Ghana,Interchange,2035,Togo,340.42902964742507
Ghana,Ghana,InterconUtilization,2026,Burkina,0.8185582840908153
Ghana,Ghana,InterconUtilization,2026,IvoryCoast,0.306684502689705
Ghana,Ghana,InterconUtilization,2026,Togo,1.0
Ghana,Ghana,InterconUtilization,2027,Burkina,0.4036234089240957
Ghana,Ghana,InterconUtilization,2027,Togo,1.0
Ghana,Ghana,InterconUtilization,2028,Burkina,0.1877906647539154
Ghana,Ghana,InterconUtilization,2028,Togo,1.0
Ghana,Ghana,InterconUtilization,2029,Burkina,0.693769290201513
Ghana,Ghana,InterconUtilization,2029,IvoryCoast,0.0010499750856132
Ghana,Ghana,InterconUtilization,2029,Togo,1.0
Ghana,Ghana,InterconUtilization,2030,Burkina,0.8288664284340445
Ghana,Ghana,InterconUtilization,2030,IvoryCoast,0.0525919153717754
Ghana,Ghana,InterconUtilization,2030,Togo,0.995401470752748
Ghana,Ghana,InterconUtilization,2031,Burkina,0.833716758787543
Ghana,Ghana,InterconUtilization,2031,IvoryCoast,0.0920606116013141
Ghana,Ghana,InterconUtilization,2031,Togo,0.9951439771448825
Ghana,Ghana,InterconUtilization,2032,Burkina,0.7602938698773959
Ghana,Ghana,InterconUtilization,2032,IvoryCoast,0.0101790210010926
Ghana,Ghana,InterconUtilization,2032,Togo,0.9950713155393056
Ghana,Ghana,InterconUtilization,2033,Burkina,0.7720501825552316
Ghana,Ghana,InterconUtilization,2033,IvoryCoast,0.0100455582196275
Ghana,Ghana,InterconUtilization,2033,Togo,0.9921248300118856
Ghana,Ghana,InterconUtilization,2034,Burkina,0.7757484895238503
Ghana,Ghana,InterconUtilization,2034,Togo,0.4205727140463276
Ghana,Ghana,InterconUtilization,2035,Burkina,0.3711467291266832
Ghana,Ghana,InterconUtilization,2035,Togo,0.1943088068763841
Ghana,Ghana,NetImport,2026,Burkina,-1.5775255250998197
Ghana,Ghana,NetImport,2026,IvoryCoast,-0.3143270804967325
Ghana,Ghana,NetImport,2026,Togo,-1.752
Ghana,Ghana,NetImport,2027,Burkina,-0.7778630336785174
Ghana,Ghana,NetImport,2027,Togo,-1.752
Ghana,Ghana,NetImport,2028,Burkina,-0.3619101691137458
Ghana,Ghana,NetImport,2028,Togo,-1.752
Ghana,Ghana,NetImport,2029,Burkina,-1.337032176076356
Ghana,Ghana,NetImport,2029,IvoryCoast,-0.005233537815734
Ghana,Ghana,NetImport,2029,Togo,-1.752
Ghana,Ghana,NetImport,2030,Burkina,-1.5973913808780904
Ghana,Ghana,NetImport,2030,IvoryCoast,-0.2621412466556925
Ghana,Ghana,NetImport,2030,Togo,-1.7439433767588146
