c,z,attribute,y,value
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.624694395708515e-07
Benin,Benin,EmissionsIntensityZone,2027,5.74357242939591e-07
Benin,Benin,EmissionsIntensityZone,2028,4.799909562158758e-07
Benin,Benin,EmissionsIntensityZone,2029,4.3255412315268337e-07
Benin,Benin,EmissionsIntensityZone,2030,1.8115361073150138e-07
Benin,Benin,EmissionsIntensityZone,2031,1.2034752728332116e-07
Benin,Benin,EmissionsIntensityZone,2032,6.476859360734296e-08
Benin,Benin,EmissionsIntensityZone,2033,6.259362888558385e-08
Benin,Benin,EmissionsIntensityZone,2034,6.488272159127817e-08
Benin,Benin,EmissionsIntensityZone,2035,1.973822290183783e-07
Benin,Benin,EmissionsIntensityZone,2040,2.1820070150833053e-07
Benin,Benin,EmissionsIntensityZone,2045,2.1091328705073842e-07
Benin,Benin,EmissionsIntensityZone,2050,2.9867619785350024e-08
Benin,Benin,EmissionsZone,2026,0.7519171841999995
Benin,Benin,EmissionsZone,2027,0.8704050843600014
Benin,Benin,EmissionsZone,2028,0.8704050843599993
Benin,Benin,EmissionsZone,2029,0.8704050843599997
Benin,Benin,EmissionsZone,2030,0.5737314778083097
Benin,Benin,EmissionsZone,2031,0.3475394712981473
Benin,Benin,EmissionsZone,2032,0.1735313137929829
Benin,Benin,EmissionsZone,2033,0.175702833767412
Benin,Benin,EmissionsZone,2034,0.1858520958119737
Benin,Benin,EmissionsZone,2035,0.7189581357139628
Benin,Benin,EmissionsZone,2040,0.870405084359999
Benin,Benin,EmissionsZone,2045,0.8704050843599983
Benin,Benin,EmissionsZone,2050,0.1184879001599999
Benin,Benin,GenCostsPerMWh,2026,113.59673143680345
Benin,Benin,GenCostsPerMWh,2027,101.34619257102838
Benin,Benin,GenCostsPerMWh,2028,98.06883416575424
Benin,Benin,GenCostsPerMWh,2029,96.28495286656519
Benin,Benin,GenCostsPerMWh,2030,100.08524230329911
Benin,Benin,GenCostsPerMWh,2031,98.25731521579519
Benin,Benin,GenCostsPerMWh,2032,96.53604516319193
Benin,Benin,GenCostsPerMWh,2033,96.82320393580682
Benin,Benin,GenCostsPerMWh,2034,96.79715971204249
Benin,Benin,GenCostsPerMWh,2035,99.6553339035566
Benin,Benin,GenCostsPerMWh,2040,99.44766497482084
Benin,Benin,GenCostsPerMWh,2045,98.1568233791235
Benin,Benin,GenCostsPerMWh,2050,96.69099619761043
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,163228312.16545147
Burkina,Burkina,CapexInvestmentComponent,2030,186052002.54875296
Burkina,Burkina,CapexInvestmentComponent,2031,189315614.12240782
Burkina,Burkina,CapexInvestmentComponent,2032,226132695.97905594
Burkina,Burkina,CapexInvestmentComponent,2033,604838632.0080721
Burkina,Burkina,CapexInvestmentComponent,2034,201996416.00306523
Burkina,Burkina,CapexInvestmentComponent,2035,194353068.43453822
Burkina,Burkina,CapexInvestmentComponent,2040,1116449664.9696577
Burkina,Burkina,CapexInvestmentComponent,2045,578477045.2421554
Burkina,Burkina,CapexInvestmentComponent,2050,413766964.7675579
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,357177704.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,520406016.3457015
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,706458018.8944545
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,895773633.0168623
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,1121906328.9959183
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,1726744961.0039902
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,1928741377.0070558
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,2123094445.441594
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,3239544110.4112515
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,3818021155.6534066
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,4231788120.4209647
Burkina,Burkina,Costs,2026,000-22.753597005861125.047115883.1794866562329700310.7098973235449000-8.4034418823529350000000005.149663020947711
Burkina,Burkina,Costs,2027,000-54.9708151085293225.0471158221.6113926057772400247.34982719158754000-37.087669623529386000.1676510942947970800000013.68143343950857
Burkina,Burkina,Costs,2028,000-151.8521345681671428.7314395366.5876224959129700217.3327758655332000-53.15036987941176002.15105932414239300000022.281015381935823
Burkina,Burkina,Costs,2029,000-31.1411601155979632.516221435176284162.7590517907370300327.2785967357626000-22.943065304524406003.2518555570143520.279729702969372000009.827482214262181
Burkina,Burkina,Costs,2030,000-18.50147451025310435.72325060739356164.8230082278085100302.9869509335054000-68.37756463881189006.9451651450575480.5258046900856372000009.862583128296697
Burkina,Burkina,Costs,2031,000-20.58474569588428340.097346004574476193.8705166742804200306.2532249607518000-70.47047224102133006.9339954024720470.463274444292825160000011.210258307754273
Burkina,Burkina,Costs,2032,000-20.36135380690497645.59312193166119226.7042765046288400298.5297925095227000-71.3327757268373003.2821331461168770.0356592290346117650000012.593093104708975
Burkina,Burkina,Costs,2033,000-19.106306552833446.74985168105344268.511716453193100349.3769165183348000-100.28550491564569008.5041402972702741.10882400011237460000010.752032768392825
Burkina,Burkina,Costs,2034,000-19.82457707647333252.04588122825007317.5997822457086400365.0105620313904000-97.53436201196394006.6921477770335430.28275536499749210000012.228518052076405
Burkina,Burkina,Costs,2035,000-126.7279786214286557.23286438527353579.310668118444100287.2269514899493000-69.1214779427598005.8321962845620440.183903701837732140000021.110245045638276
Burkina,Burkina,Costs,2040,000-304.410235341918883.12080174857.896827601639200168.43090764793607000-861.62344324324360001.7151926870288030000028.879065037245194
Burkina,Burkina,Costs,2045,000-715.579907910288597.47391934952.134104190693200408.58226996832354000-780.36557175298730009.88375414361318998.14156091126831000031.481775253086287
Burkina,Burkina,Costs,2050,000-368.9976976820009109.38573693999999984.432375052344500553.3768770566061000-727.2530996098470017.3124843133745158.824773548809333243.7913098597484000030.935792139661274
Burkina,Burkina,CostsPerMWh,2026,000-6.4124661788868297.05883043040576923.441816466331340087.56491149594521000-2.3682755233358740000000001.4512887762750313
Burkina,Burkina,CostsPerMWh,2027,000-14.3039537722099076.51750907864559657.665492297498250064.3628894119055000-9.650581145041908000.043624485063913380000003.560045290758888
Burkina,Burkina,CostsPerMWh,2028,000-36.491164010449656.90437229632857288.093651727326020052.22663475563674000-12.772417523146627000.51691508200861290000005.354288821383574
Burkina,Burkina,CostsPerMWh,2029,000-6.9153305766444527.22068219337109436.1429260597901060072.67679427120953000-5.094828851377928000.72212005207182130.06211789673085609000002.1823300093973343
Burkina,Burkina,CostsPerMWh,2030,000-3.7909453326300657.31968093037251233.772173855926340062.08191497670386000-14.010537883370484001.42306178766509220.10773718790091588000002.020839661032017
Burkina,Burkina,CostsPerMWh,2031,000-3.897705422290177.592400957993044536.709229991343760057.98880749651618000-13.343528544056579001.31294658081465280.08772065199181175000002.1226536016980524
Burkina,Burkina,CostsPerMWh,2032,000-3.57233100747044847.99915981758640439.774502430629040052.37604751378721000-12.515095459492473000.57583921578651120.00625629173732223000002.2094158082287345
Burkina,Burkina,CostsPerMWh,2033,000-3.1049010179617887.59715969555296843.634927527453040056.776056677959000-16.297056965896118001.3819789708110090.18019122414733893000001.747276345400763
Burkina,Burkina,CostsPerMWh,2034,000-2.98436220928250557.83490918808676847.8109966308072740054.948144573948866000-14.682677111958107001.00742592629702070.04256557012617549000001.8408628345194362
Burkina,Burkina,CostsPerMWh,2035,000-17.6811476003955337.985156346669060580.825698799191410040.074040313357514000-9.643861341103765000.81371078796946260.025658331584105687000002.945311387372944
Burkina,Burkina,CostsPerMWh,2040,000-36.62786923193943510.001430645612185103.225611913455380020.266287212767487000-103.674013361734780000.20637891290844734000003.4748457670510855
Burkina,Burkina,CostsPerMWh,2045,000-72.42732436249459.86580966692944496.370125598129550041.354599631198774000-78.984596635380830001.00038284944183689.93338491898109800003.1864236580106606
Burkina,Burkina,CostsPerMWh,2050,000-31.971129256096579.47752670667328185.294338973920047.94632534254645000-63.01151198390647001.5000084748605730.764606331034372421.12285124812934400002.6803750141259792
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.058968112374641e-07
Burkina,Burkina,EmissionsIntensityZone,2027,5.634161831108426e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.67414254400733e-07
Burkina,Burkina,EmissionsIntensityZone,2029,3.993237712092336e-07
Burkina,Burkina,EmissionsIntensityZone,2030,3.472241828232833e-07
Burkina,Burkina,EmissionsIntensityZone,2031,3.425591880848093e-07
Burkina,Burkina,EmissionsIntensityZone,2032,3.4183943142161626e-07
Burkina,Burkina,EmissionsIntensityZone,2033,3.17149560935148e-07
Burkina,Burkina,EmissionsIntensityZone,2034,3.300694769828379e-07
Burkina,Burkina,EmissionsIntensityZone,2035,4.315197495116641e-07
Burkina,Burkina,EmissionsIntensityZone,2040,4.142511685517956e-07
Burkina,Burkina,EmissionsIntensityZone,2045,3.788207462869414e-07
Burkina,Burkina,EmissionsIntensityZone,2050,3.4930520499415417e-07
Burkina,Burkina,EmissionsZone,2026,0.5046222190478132
Burkina,Burkina,EmissionsZone,2027,1.3422764931681694
Burkina,Burkina,EmissionsZone,2028,2.1661100882766124
Burkina,Burkina,EmissionsZone,2029,0.9662565162361606
Burkina,Burkina,EmissionsZone,2030,0.9736974098910044
Burkina,Burkina,EmissionsZone,2031,1.130256320659561
Burkina,Burkina,EmissionsZone,2032,1.304658613231938
Burkina,Burkina,EmissionsZone,2033,1.3829112868572078
Burkina,Burkina,EmissionsZone,2034,1.6256988347762564
Burkina,Burkina,EmissionsZone,2035,2.940102921101887
Burkina,Burkina,EmissionsZone,2040,4.305103867334407
Burkina,Burkina,EmissionsZone,2045,4.766668270830622
Burkina,Burkina,EmissionsZone,2050,4.874404185256479
Burkina,Burkina,GenCostsPerMWh,2026,108.18631616805766
Burkina,Burkina,GenCostsPerMWh,2027,118.14356193968649
Burkina,Burkina,GenCostsPerMWh,2028,119.66937620458378
Burkina,Burkina,GenCostsPerMWh,2029,108.40208723135177
Burkina,Burkina,GenCostsPerMWh,2030,102.89401542088405
Burkina,Burkina,GenCostsPerMWh,2031,104.29362690170151
Burkina,Burkina,GenCostsPerMWh,2032,107.02340651705742
Burkina,Burkina,GenCostsPerMWh,2033,117.65314971536068
Burkina,Burkina,GenCostsPerMWh,2034,119.95579230392954
Burkina,Burkina,GenCostsPerMWh,2035,130.29036313799048
Burkina,Burkina,GenCostsPerMWh,2040,127.1651308080715
Burkina,Burkina,GenCostsPerMWh,2045,119.03157498388505
Burkina,Burkina,GenCostsPerMWh,2050,113.7607685767587
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,1767516.07725
Gambia,Gambia,CapexInvestmentComponent,2028,13443423.20830759
Gambia,Gambia,CapexInvestmentComponent,2029,1851122.5861835235
Gambia,Gambia,CapexInvestmentComponent,2030,48610045.930516936
Gambia,Gambia,CapexInvestmentComponent,2031,20441287.361688025
Gambia,Gambia,CapexInvestmentComponent,2032,2440514.4676
Gambia,Gambia,CapexInvestmentComponent,2033,2359163.9852
Gambia,Gambia,CapexInvestmentComponent,2034,27137508.80673664
Gambia,Gambia,CapexInvestmentComponent,2035,60150720.186207704
Gambia,Gambia,CapexInvestmentComponent,2040,212711295.00832087
Gambia,Gambia,CapexInvestmentComponent,2045,253386335.77398792
Gambia,Gambia,CapexInvestmentComponent,2050,203052316.34182936
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,11582307.07625
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,141483423.2083076
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,13433429.662433524
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,203526898.80125806
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,223968186.16294608
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,22219969.41827144
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,24579133.40347144
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,255905373.42248273
Gambia,Gambia,CapexInvestmentComponentCumulated,2035,316056093.60869044
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,528767388.6170113
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,782153724.3909992
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,985206040.7328286
Gambia,Gambia,Costs,2026,000-73.12050812245754.55968631999999934.33797359999990082.9735845625660200000002.3393202643672106101.5158540019973300002.384581499999998
Gambia,Gambia,Costs,2027,000-1.06124510290486424.6221186899999995.298947559560410079.24189467426127000-0.00284999999999999970001.3576043967192315000000.3679824694139172
Gambia,Gambia,Costs,2028,000-0.8235727631765815.0557775031712126.5625807813659730082.02219662478139000-0.00285000000000008080000.9222439942736045000000.4557347764837484
Gambia,Gambia,Costs,2029,000-0.59370532248422665.129606306201114.19590813171251750077.39815758750147000-0.00284999999999987820000.43944297298003565000000.29138250914670244
Gambia,Gambia,Costs,2030,000-0.50741533654018087.0190017056959412.64828182614908860072.1317932702422000-0.099750000000000090000.378680271715784000000.18390846014924225
Gambia,Gambia,Costs,2031,000-0.448837339421306667.90833061671634852.1994258535199960059.233951546840096000-0.10132500000000008000.032817529143918340.14828484231763647000000.15273790649444416
Gambia,Gambia,Costs,2032,000-0.15382507568147258.0193214967163481.59060134067029040029.71111045636609000-0.9837282352941177000.230275547674753780.04309967192784871000000.11045842643543682
Gambia,Gambia,Costs,2033,000-0.145668221045637318.1303123767163492.27714364096655380039.22910901359284000-3.7622757352941174000.427733593588261240.108084192842049340.1090537241375990800000.15813497506712176
Gambia,Gambia,Costs,2034,000-0.14452453830235969.2749704211211982.64658570950386050043.76832072808372000-5.7163125000.70093740553350840.14878583283564950.3115797410857300600000.1837906742711015
Gambia,Gambia,Costs,2035,000-0.3000801071569385611.6859032066481224.94814012592615350039.199797503571524000-1.44628544117647050000.2631318022580501000000.3436208420782049
Gambia,Gambia,Costs,2040,000-6.48722811770655321.1472568879499862.7655572414453720031.93447749206901000-5.606910672772857001.68935227886779550.396882483656483260.05262006819291191500000.1920525862114841
Gambia,Gambia,Costs,2045,000-18.8904929784004231.5895519136649063.60824121711734860022.30284408464673000-4.060833423823787003.79147314275295470.29948242158579963000000.2505723067442603
Gambia,Gambia,Costs,2050,000-22.9435018947802539.847034084092534.495670564484920027.67225148921981000-11.872316845417004006.0344475271007250.446740802771634751.396367267433375400000.3121993447558972
Gambia,Gambia,CostsPerMWh,2026,000-98.070824347337886.11555099451421246.0548410266700400111.2859859162438500000003.1375474901611535136.1552831337911600003.198252849074316
Gambia,Gambia,CostsPerMWh,2027,000-1.34684012988580885.8659916731274556.724964100980372500100.56693163845597000-0.0036169725162149070001.7229536108161336000000.46701139590141455
Gambia,Gambia,CostsPerMWh,2028,000-0.99188014529672826.0889887920664417.9037261429530170098.78445711578432000-0.0034324331018334720001.1107160750567542000000.5488698710384042
Gambia,Gambia,CostsPerMWh,2029,000-0.67703931719171315.84961094248059954.78485650862473650088.26196057275669000-0.00325003327563660840000.5011243105017038000000.3322817019878287
Gambia,Gambia,CostsPerMWh,2030,000-0.54944014603831467.6003247133137652.8676160307479130078.10584382143333000-0.10801142697227470000.410043072824767000000.19914000213527172
Gambia,Gambia,CostsPerMWh,2031,000-0.464694385449679178.1877252917639792.2771297206720160061.3266372786726000-0.10490472710313373000.033976944870879730.15352362118788904000000.15813400838000105
Gambia,Gambia,CostsPerMWh,2032,000-0.15256800714850917.9537870793622251.57760284296120170029.46830932743028000-0.9756891441115038000.228393720907496020.04274745860293064000000.10955575298341677
Gambia,Gambia,CostsPerMWh,2033,000-0.138652092536900227.7387148406048442.1674647260790760037.33963395755853000-3.5810652430217034000.407131750313337540.10287830386160140.1038011375582239800000.15051838375549134
Gambia,Gambia,CostsPerMWh,2034,000-0.131721030477624688.4532957231362182.4121232352521020039.890861277252334000-5.2099012519027275000.63884097774473940.135604814599593750.2839767215578351500000.16750855800361825
Gambia,Gambia,CostsPerMWh,2035,000-0.261385329274326910.1790274819521774.310086557768050034.1450557154037000-1.25978959367962130000.2292014403333872000000.29931156651166996
Gambia,Gambia,CostsPerMWh,2040,000-4.59862746884254714.9907409838359471.9604316768905690022.63752140877089000-3.9745933035379717001.19753793965544860.281339681313749530.03730099922705363400000.13614108867295613
Gambia,Gambia,CostsPerMWh,2045,000-11.2643010916788418.83668279666422.15157516151053670013.299068015720044000-2.421453501579159002.26083539004599880.1785797846707756000000.149414941771565
Gambia,Gambia,CostsPerMWh,2050,000-11.71145032550138320.339813967133712.294803240466190014.125228145077088000-6.060192974087674003.0802679024148020.228037670274950950.712772006806100100000.15936133614348547
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,4.000142574439853e-07
Gambia,Gambia,EmissionsIntensityZone,2027,1.1759548219576517e-07
Gambia,Gambia,EmissionsIntensityZone,2028,1.4046903479549822e-07
Gambia,Gambia,EmissionsIntensityZone,2029,9.61853088637997e-08
Gambia,Gambia,EmissionsIntensityZone,2030,4.6238006711548163e-08
Gambia,Gambia,EmissionsIntensityZone,2031,3.5252875098582023e-08
Gambia,Gambia,EmissionsIntensityZone,2032,2.5579862229260783e-08
