c,z,attribute,y,value
Benin,Benin,CostsPerMWh,2050,000-139.1281037182865227.0502559811531530.45949162262604580012.71585042407149000-16.26568125114834404.18484413507276600000000.20325211884301173
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
Benin,Benin,DemandEnergyZone,2027,2454.903017
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.8976290000032
Benin,Benin,DemandEnergyZone,2030,3049.110991000001
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.624694395708508e-07
Benin,Benin,EmissionsIntensityZone,2027,5.749804310014933e-07
Benin,Benin,EmissionsIntensityZone,2028,4.806197662806559e-07
Benin,Benin,EmissionsIntensityZone,2029,4.332220692234338e-07
Benin,Benin,EmissionsIntensityZone,2030,1.7130760214783917e-07
Benin,Benin,EmissionsIntensityZone,2031,1.544537807205423e-07
Benin,Benin,EmissionsIntensityZone,2032,1.465114005985125e-07
Benin,Benin,EmissionsIntensityZone,2033,1.1450759307425e-07
Benin,Benin,EmissionsIntensityZone,2034,1.020457654639357e-07
Benin,Benin,EmissionsIntensityZone,2035,9.688135358175549e-08
Benin,Benin,EmissionsIntensityZone,2040,4.902375461389867e-08
Benin,Benin,EmissionsIntensityZone,2045,1.6543792398128943e-08
Benin,Benin,EmissionsIntensityZone,2050,2.186440841702381e-09
Benin,Benin,EmissionsZone,2026,0.7519171841999983
Benin,Benin,EmissionsZone,2027,0.8704050843600013
Benin,Benin,EmissionsZone,2028,0.8704050843600006
Benin,Benin,EmissionsZone,2029,0.8704050843600005
Benin,Benin,EmissionsZone,2030,0.8237730201599984
Benin,Benin,EmissionsZone,2031,0.823773020159999
Benin,Benin,EmissionsZone,2032,0.8186142204680396
Benin,Benin,EmissionsZone,2033,0.6126164592282758
Benin,Benin,EmissionsZone,2034,0.5977774271516156
Benin,Benin,EmissionsZone,2035,0.5982391216873917
Benin,Benin,EmissionsZone,2040,0.3905960670808269
Benin,Benin,EmissionsZone,2045,0.1632810022232266
Benin,Benin,EmissionsZone,2050,0.0275513004436451
Benin,Benin,GenCostsPerMWh,2026,113.59673143680331
Benin,Benin,GenCostsPerMWh,2027,101.2975876406658
Benin,Benin,GenCostsPerMWh,2028,97.93804622656396
Benin,Benin,GenCostsPerMWh,2029,96.09097154736173
Benin,Benin,GenCostsPerMWh,2030,79.98260095287452
Benin,Benin,GenCostsPerMWh,2031,79.45292512656452
Benin,Benin,GenCostsPerMWh,2032,80.2330398415005
Benin,Benin,GenCostsPerMWh,2033,85.46706605628344
Benin,Benin,GenCostsPerMWh,2034,85.99578558522003
Benin,Benin,GenCostsPerMWh,2035,85.30602490631313
Benin,Benin,GenCostsPerMWh,2040,81.6195284913727
Benin,Benin,GenCostsPerMWh,2045,77.72945232695763
Benin,Benin,GenCostsPerMWh,2050,78.72791067441578
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,596193553.2494668
Burkina,Burkina,CapexInvestmentComponent,2030,1264641738.6504683
Burkina,Burkina,CapexInvestmentComponent,2031,610671723.7341071
Burkina,Burkina,CapexInvestmentComponent,2032,517178073.65821314
Burkina,Burkina,CapexInvestmentComponent,2033,560107842.1623266
Burkina,Burkina,CapexInvestmentComponent,2034,643242276.0289121
Burkina,Burkina,CapexInvestmentComponent,2035,500192645.9489994
Burkina,Burkina,CapexInvestmentComponent,2040,2310667480.135227
Burkina,Burkina,CapexInvestmentComponent,2045,2051814900.2703233
Burkina,Burkina,CapexInvestmentComponent,2050,1401983557.6579182
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,357177704.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,953371257.4297168
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,2218012996.080185
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,2828684719.814292
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,3345862793.472505
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,3905970635.634832
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,4549212911.663744
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,5049405557.612743
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,7360073037.747971
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,9411887938.018295
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,10813871495.676212
Burkina,Burkina,Costs,2026,000-192.5248555986971725.0471158129.2142679689167001914.699800662552000-148.532064869999770691.85938994476100000007.421513336545475
Burkina,Burkina,Costs,2027,000-1261.107104893655625.0471158421.304870406993001245.7379489804223000-249.5810988770521402430.71714145828630.1676510942947925800000025.02963971846535
Burkina,Burkina,Costs,2028,000-826.300184618871528.7314395349.1552430394391001314.6806335967474000-248.1620396248074802025.55855091902372.151059324142390800000020.99035790225375
Burkina,Burkina,Costs,2029,000-186.9665733684979637.422259935194866110.48709317669541001870.5927462071393000-235.37751645158310620.894418285727200000006.529530497263809
Burkina,Burkina,Costs,2030,000-157.4971959208495248.5497466372533547.145537150454764001828.5694174949488000-325.555426513197230246.6992529035292700000002.7958374614924963
Burkina,Burkina,Costs,2031,000-189.0846372503651860.23361014619640535.77768640021254001613.0269777073863000-313.82996733702680186.5031783511696800000002.14840458401498
Burkina,Burkina,Costs,2032,000-237.0522885985705872.8111747104597532.64836656178519001553.3088093827157000-316.839772677101730171.4280659641876200000001.9794391391614556
Burkina,Burkina,Costs,2033,000-245.9136254925665285.1685857694316430.33914962258423001424.692115086385000-292.04575021778130160.9219893152436800000001.8585822920484047
Burkina,Burkina,Costs,2034,000-279.784169055950397.3828522021817427.08775079496971001418.743410060792000-298.810563489476640147.709229179849700000001.698195499369063
Burkina,Burkina,Costs,2035,000-267.59799176835645108.78460253116531.76586370151464001327.5967130357344000-295.76782969709880170.6319786970700200000001.9531798511066119
Burkina,Burkina,Costs,2040,000-381.55969090409275167.551062603709030.0002061252040816326500581.5054626177614000-127.715426590268110000000000.12902741462202483
Burkina,Burkina,Costs,2045,000-294.43303727744046221.189255534016330.000209926071428571400362.2370368220636000-268.450830626018440000000000.12456037219139324
Burkina,Burkina,Costs,2050,000-108.19011289098032275.529568593886840.000213726938775510200238.29967249157897000-352.44157670044320000000000.12456057936076163
Burkina,Burkina,CostsPerMWh,2026,000-54.2577564682940557.05883043040576936.4154345779642400539.6046924496065000-41.859616403233060194.981256696391800000002.0915463719646894
Burkina,Burkina,CostsPerMWh,2027,000-328.15263325803226.517509078645596109.6277247919771700324.1534257646242000-64.943488534896760632.49681774034240.043624485063912210000006.512961628113937
Burkina,Burkina,CostsPerMWh,2028,000-198.565898625918866.90437229632857283.9045251164450900315.9272456615018000-59.635129363633660486.75634033431410.51691508200861240000005.044134513007686
Burkina,Burkina,CostsPerMWh,2029,000-41.518545128895438.31013672632473724.53520584760319400415.3913073975779000-52.268872788620910137.878298037090100000001.4499736596596555
Burkina,Burkina,CostsPerMWh,2030,000-32.271117604577329.9478252564611389.66010324830098300374.6732021169983000-66.7061873348878050.5485863215755200000000.5728660691105248
Burkina,Burkina,CostsPerMWh,2031,000-35.8030274831072311.4051867503946116.77447680623946400305.42539073326753000-59.423457711758196035.314230269021400000000.40679871979484855
Burkina,Burkina,CostsPerMWh,2032,000-41.59002633043629512.7744755862115675.728046048312100272.5228035698253000-55.58847191931127030.07647730117432500000000.3472859359591836
Burkina,Burkina,CostsPerMWh,2033,000-39.962588478897513.8404577526606624.93031221323554300231.52187923823803000-47.459363463847076026.15088620376188200000000.30203189897479527
Burkina,Burkina,CostsPerMWh,2034,000-42.11829072898553514.6598690515941784.07774952752488200213.57551292626266000-44.98249571592087022.23592663924868500000000.2556438128662584
Burkina,Burkina,CostsPerMWh,2035,000-37.33539855598779415.177679269624624.43198834914230700185.22692220244733000-41.265667686099945023.80665448553360600000000.27250857792578315
Burkina,Burkina,CostsPerMWh,2040,000-45.9108033831929920.1604207027662062.48018172320279e-050069.9690863498662000-15.3672360549748070000000000.015525099754948883
Burkina,Burkina,CostsPerMWh,2045,000-29.8010003609563522.387640819659952.1247639151723485e-050036.66377307691209000-27.1712148010299970000000000.012607361357817922
Burkina,Burkina,CostsPerMWh,2050,000-9.37393405215823.872754509658751.8517978914303082e-050020.6470383928506000-30.5366544959393560000000000.01079232311739011
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.478210643471452e-07
Burkina,Burkina,EmissionsIntensityZone,2027,6.244728330684649e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.575693337744548e-07
Burkina,Burkina,EmissionsIntensityZone,2029,2.217742074781028e-07
Burkina,Burkina,EmissionsIntensityZone,2030,6.392783798708037e-08
Burkina,Burkina,EmissionsIntensityZone,2031,3.799446534020285e-08
Burkina,Burkina,EmissionsIntensityZone,2032,2.851213957537991e-08
Burkina,Burkina,EmissionsIntensityZone,2033,2.2596193475306865e-08
Burkina,Burkina,EmissionsIntensityZone,2034,1.7816551212719307e-08
Burkina,Burkina,EmissionsIntensityZone,2035,1.791007373992216e-08
Burkina,Burkina,EmissionsIntensityZone,2040,6.956908123035827e-14
Burkina,Burkina,EmissionsIntensityZone,2045,5.355381833416673e-14
Burkina,Burkina,EmissionsIntensityZone,2050,4.426491202243402e-14
Burkina,Burkina,EmissionsZone,2026,0.691859389944761
Burkina,Burkina,EmissionsZone,2027,2.4307171414582864
Burkina,Burkina,EmissionsZone,2028,2.025558550919024
Burkina,Burkina,EmissionsZone,2029,0.6208944182857271
Burkina,Burkina,EmissionsZone,2030,0.2467002256685293
Burkina,Burkina,EmissionsZone,2031,0.1865041548410196
Burkina,Burkina,EmissionsZone,2032,0.1714290461788876
Burkina,Burkina,EmissionsZone,2033,0.1609229732547936
Burkina,Burkina,EmissionsZone,2034,0.1477102168442496
Burkina,Burkina,EmissionsZone,2035,0.17063297008632
Burkina,Burkina,EmissionsZone,2040,1.0100135e-06
Burkina,Burkina,EmissionsZone,2045,1.02863775e-06
Burkina,Burkina,EmissionsZone,2050,1.047262e-06
Burkina,Burkina,GenCostsPerMWh,2026,118.32573130207098
Burkina,Burkina,GenCostsPerMWh,2027,126.52906543384546
Burkina,Burkina,GenCostsPerMWh,2028,120.59888695281377
Burkina,Burkina,GenCostsPerMWh,2029,93.15628149730699
Burkina,Burkina,GenCostsPerMWh,2030,88.87169029292615
Burkina,Burkina,GenCostsPerMWh,2031,83.85060538181833
Burkina,Burkina,GenCostsPerMWh,2032,79.65717365130152
Burkina,Burkina,GenCostsPerMWh,2033,77.51517646318953
Burkina,Burkina,GenCostsPerMWh,2034,76.45388494587954
Burkina,Burkina,GenCostsPerMWh,2035,74.15203501145974
Burkina,Burkina,GenCostsPerMWh,2040,68.35858317851998
Burkina,Burkina,GenCostsPerMWh,2045,66.53063423405554
Burkina,Burkina,GenCostsPerMWh,2050,62.93388130378556
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,4177765.2735
Gambia,Gambia,CapexInvestmentComponent,2028,45.48177553927554
Gambia,Gambia,CapexInvestmentComponent,2029,7120301.095285134
Gambia,Gambia,CapexInvestmentComponent,2030,365105280.23086464
Gambia,Gambia,CapexInvestmentComponent,2031,519067536.4523696
Gambia,Gambia,CapexInvestmentComponent,2032,263873902.3494693
Gambia,Gambia,CapexInvestmentComponent,2033,99777371.5572069
Gambia,Gambia,CapexInvestmentComponent,2040,2458765.446707212
Gambia,Gambia,CapexInvestmentComponent,2045,140614066.82240313
Gambia,Gambia,CapexInvestmentComponent,2050,510483367.44004977
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,13992556.2725
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,128040045.48177554
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,21112857.367785133
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,514258183.08042526
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,1033325719.5327948
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,1297199621.8822641
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,1396976993.439471
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,258969088.5000636
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,1540049825.7085814
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,2050533193.148631
Gambia,Gambia,Costs,2026,000-188.07844412342124.55968631999999934.33797360000000500260.7584441301956400000234.3566698199995200199.3657477175716500002.3845815000000004
Gambia,Gambia,Costs,2027,000-36.277928471026864.62211868999999926.07343951210644300298.5529541643245000-1.45121999999999880177.951224670126550010.07603656959133600001.810655521674059
Gambia,Gambia,Costs,2028,000-3.5613505304774854.6221201571540497.48239480584974400406.8730644606311000-1.7916239999999997051.067344549924480.202174462240163140000000.5196107504062321
Gambia,Gambia,Costs,2029,000-92.8137258773884.7265358576473946.72369723851760300412.5150946033362000-1.8759839999999999045.889233652882610.50855309129332390163.4304577114844200000.4669234193415001
Gambia,Gambia,Costs,2030,000-108.2510131536021614.4639869420839130.34418210436629100120.27796740898663000-2.012131037257298702.34901855099993600000000.02390153502543687
Gambia,Gambia,Costs,2031,000-287.505938054403427.260307817719083.417155897435898e-060039.78351736330351000-6.9739771013683410000000002.3730249287749294e-07
Gambia,Gambia,Costs,2032,000-181.6834440114818735.229954278489913.2722165567765557e-060022.83662899220932000-80.905695245328050000000002.272372608872608e-07
Gambia,Gambia,Costs,2033,000-160.6158562902985839.142302399137893.1272772161172146e-060021.28133756499189000-75.159665796498560000000002.1717202889702896e-07
Gambia,Gambia,Costs,2034,000-103.9346189587271439.14230239913792.9823378754578743e-060024.21374553121224000-54.2055034733066140000000002.0710679690679698e-07
Gambia,Gambia,Costs,2035,000-134.0368179414264539.1406701803143662.837398534798534e-060027.714262912291893000-57.561022253160670000000001.97041564916565e-07
Gambia,Gambia,Costs,2040,000-44.4928563808614539.4202224466242.1127018315018315e-060029.30252845475385000-29.743757228184580000000001.4671540496540496e-07
Gambia,Gambia,Costs,2045,000-50.9235677302598142.208563367044871.388005128205128e-060053.719808074514454000-63.887975114240150000000009.638924501424498e-08
Gambia,Gambia,Costs,2050,000-63.5767324634913860.7794834101758646.633084249084249e-070027.749286097813215000-120.100835309512060000000004.6063085063085066e-08
Gambia,Gambia,CostsPerMWh,2026,000-252.254921782793646.11555099451421246.0548410266701800349.734927013224200000314.3242900070233600267.393700171520800003.198252849074319
Gambia,Gambia,CostsPerMWh,2027,000-46.0407965701454245.86599167312745533.0901453047301200378.89748415688797000-1.84176240525662950225.840241704783180012.78763064722393100002.297926757272925
Gambia,Gambia,CostsPerMWh,2028,000-4.2891569993132525.566708150198899.01151565353851500490.02265778914193000-2.1577647451365323061.503594335400340.243491339136314960000000.6257996981623967
Gambia,Gambia,CostsPerMWh,2029,000-105.841297381522285.3899644967874757.66745254754004200470.41676637308194000-2.1393019033551326052.330363636960750.57993490144955640186.3699739701293700000.5324619824680583
Gambia,Gambia,CostsPerMWh,2030,000-117.2165052823562515.6619134769206030.372687721613267500130.23954780119684000-2.17877839187332202.543567375216520400000000.025881091778699128
Gambia,Gambia,CostsPerMWh,2031,000-297.663281244782928.223391585149183.5378811437392217e-060041.189035600297395000-7.2203618518879720000000002.4568619053744597e-07
Gambia,Gambia,CostsPerMWh,2032,000-180.1987150788585834.942052798545683.245475790043027e-060022.650006573348882000-80.244528636568970000000002.2538026319743242e-07
Gambia,Gambia,CostsPerMWh,2033,000-152.8797730170599637.257008394797992.9766515087856905e-060020.256319217668093000-71.539590874757350000000002.0671191033233978e-07
Gambia,Gambia,CostsPerMWh,2034,000-94.7269942693135635.6746644399905862.718130933349935e-060022.068636582817458000-49.403408299598350000000001.8875909259374563e-07
Gambia,Gambia,CostsPerMWh,2035,000-116.7530168008761334.0935527517280762.4715212125438572e-060024.14055968440486000-50.138634305207620000000001.7163341753776797e-07
Gambia,Gambia,CostsPerMWh,2040,000-31.53982992548607527.9439715209239031.4976394385300321e-060020.77180111653148000-21.0845767305112160000000001.040027387868078e-07
Gambia,Gambia,CostsPerMWh,2045,000-30.36545421191644325.1687431851160968.276601197636273e-070032.032837545871715000-38.096061794011670000000005.747639720580744e-08
Gambia,Gambia,CostsPerMWh,2050,000-32.45257622478566631.024727787079943.3858404459909e-070014.16455025885133000-61.305156171411240000000002.351278087493681e-08
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,4.01836087496246e-07
Gambia,Gambia,EmissionsIntensityZone,2027,3.4933410995262137e-07
Gambia,Gambia,EmissionsIntensityZone,2028,1.4962045045492753e-07
Gambia,Gambia,EmissionsIntensityZone,2029,1.353422112032586e-07
Gambia,Gambia,EmissionsIntensityZone,2030,2.290997727649924e-09
Gambia,Gambia,EmissionsIntensityZone,2031,1.143207203597422e-14
Gambia,Gambia,EmissionsIntensityZone,2032,9.006906633475026e-15
Gambia,Gambia,EmissionsIntensityZone,2033,8.355379998481502e-15
Gambia,Gambia,EmissionsIntensityZone,2034,7.819985794469222e-15
Gambia,Gambia,EmissionsIntensityZone,2035,7.374785089703706e-15
Gambia,Gambia,EmissionsIntensityZone,2040,5.446073671307902e-15
Gambia,Gambia,EmissionsIntensityZone,2045,3.152245186216279e-15
Gambia,Gambia,EmissionsIntensityZone,2050,1.1086333975245784e-15
Gambia,Gambia,EmissionsZone,2026,0.2343566698199995
Gambia,Gambia,EmissionsZone,2027,0.1779512246701265
Gambia,Gambia,EmissionsZone,2028,0.0510673445499244
Gambia,Gambia,EmissionsZone,2029,0.0458892336528826
Gambia,Gambia,EmissionsZone,2030,0.0023490428622999
Gambia,Gambia,EmissionsZone,2031,2.3322089e-08
Gambia,Gambia,EmissionsZone,2032,2.2332878e-08
Gambia,Gambia,EmissionsZone,2033,2.1343667e-08
Gambia,Gambia,EmissionsZone,2034,2.0354456e-08
