c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.1128995433789954
Burkina,Burkina,CongestionShare,2029,IvoryCoast,0.0353881278538812
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.1168949771689497
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.0495433789954337
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.1582191780821917
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.0868721461187214
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.2172374429223744
Burkina,Burkina,CongestionShare,2032,IvoryCoast,0.1378995433789954
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.2784246575342465
Burkina,Burkina,CongestionShare,2033,IvoryCoast,0.1471461187214612
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.2759132420091324
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.1891552511415525
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.2791095890410959
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.2421232876712328
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,0.4966894977168949
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.5765981735159817
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,0.6554794520547945
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.7941780821917809
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.640296803652968
Burkina,Burkina,CongestionShare,2050,IvoryCoast,0.7734018264840182
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,227.85511986710904
Burkina,Burkina,Interchange,2027,Ghana,1321.6967759878924
Burkina,Burkina,Interchange,2028,Ghana,990.0822237834795
Burkina,Burkina,Interchange,2029,Ghana,289.2189842196262
Burkina,Burkina,Interchange,2029,IvoryCoast,41.227170936021125
Burkina,Burkina,Interchange,2030,Ghana,290.3981457349362
Burkina,Burkina,Interchange,2030,IvoryCoast,55.118
Burkina,Burkina,Interchange,2031,Ghana,361.4331389940533
Burkina,Burkina,Interchange,2031,IvoryCoast,111.677256700047
Burkina,Burkina,Interchange,2032,Ghana,456.7174968138572
Burkina,Burkina,Interchange,2032,IvoryCoast,162.59695680767942
Burkina,Burkina,Interchange,2033,Ghana,559.6624041094923
Burkina,Burkina,Interchange,2033,IvoryCoast,175.88917793375276
Burkina,Burkina,Interchange,2034,Ghana,584.7014515094435
Burkina,Burkina,Interchange,2034,IvoryCoast,214.5729046017482
Burkina,Burkina,Interchange,2035,Ghana,594.8659899361993
Burkina,Burkina,Interchange,2035,IvoryCoast,276.31194392912425
Burkina,Burkina,Interchange,2040,Ghana,990.1903677987716
Burkina,Burkina,Interchange,2040,IvoryCoast,648.2374169880023
Burkina,Burkina,Interchange,2045,Ghana,1275.0519446592536
Burkina,Burkina,Interchange,2045,IvoryCoast,898.4634607130912
Burkina,Burkina,Interchange,2050,Ghana,1235.7501098188368
Burkina,Burkina,Interchange,2050,IvoryCoast,860.4250000000001
Burkina,Burkina,InterconUtilization,2026,Ghana,0.1182311746923562
Burkina,Burkina,InterconUtilization,2027,Ghana,0.685811942708537
Burkina,Burkina,InterconUtilization,2028,Ghana,0.5137412950308633
Burkina,Burkina,InterconUtilization,2029,Ghana,0.1500721171749824
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.0370574649768283
Burkina,Burkina,InterconUtilization,2030,Ghana,0.1506839693518764
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0495433789954337
Burkina,Burkina,InterconUtilization,2031,Ghana,0.1875431397852082
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.100382246341681
Burkina,Burkina,InterconUtilization,2032,Ghana,0.2369850024978503
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.1461519404664
Burkina,Burkina,InterconUtilization,2033,Ghana,0.2904018286163825
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,0.1580997896071556
Burkina,Burkina,InterconUtilization,2034,Ghana,0.3033942774540491
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.1928710536455508
Burkina,Burkina,InterconUtilization,2035,Ghana,0.3086685294397049
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.2483658216743288
Burkina,Burkina,InterconUtilization,2040,Ghana,0.5137974096091592
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.5826748435875332
Burkina,Burkina,InterconUtilization,2045,Ghana,0.6616085225504637
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.8075930866079631
Burkina,Burkina,InterconUtilization,2050,Ghana,0.6412152915207745
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.7734018264840183
Burkina,Burkina,NetImport,2026,Ghana,-0.227855119867109
Burkina,Burkina,NetImport,2027,Ghana,-1.3216967759878924
Burkina,Burkina,NetImport,2028,Ghana,-0.9900822237834797
Burkina,Burkina,NetImport,2029,Ghana,-0.2892189842196261
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.0412271709360211
Burkina,Burkina,NetImport,2030,Ghana,-0.2903981457349361
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.055118
Burkina,Burkina,NetImport,2031,Ghana,-0.3614331389940533
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.111677256700047
Burkina,Burkina,NetImport,2032,Ghana,-0.4567174968138571
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.1625969568076794
Burkina,Burkina,NetImport,2033,Ghana,-0.5596624041094923
Burkina,Burkina,NetImport,2033,IvoryCoast,-0.1758891779337527
Burkina,Burkina,NetImport,2034,Ghana,-0.5847014515094435
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.2145729046017482
Burkina,Burkina,NetImport,2035,Ghana,-0.5948659899361993
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.2763119439291243
Burkina,Burkina,NetImport,2040,Ghana,-0.9901903677987718
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.6482374169880023
Burkina,Burkina,NetImport,2045,Ghana,-1.2750519446592536
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.8984634607130912
Burkina,Burkina,NetImport,2050,Ghana,-1.2357501098188368
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.8604250000000001
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0484018264840182
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,Senegal,0.0302511415525114
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,Senegal,0.0594748858447488
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,Senegal,0.3561643835616438
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,Senegal,0.6574200913242009
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,Senegal,0.7007990867579909
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,Senegal,0.6643835616438356
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,Senegal,0.6454337899543379
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.5583333333333333
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.5595890410958904
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.652283105022831
Gambia,Gambia,Interchange,2026,Senegal,132.60118697347446
Gambia,Gambia,Interchange,2027,Senegal,40.86854804157903
Gambia,Gambia,Interchange,2028,Senegal,5.783369717642922
Gambia,Gambia,Interchange,2029,Senegal,50.08066336449139
Gambia,Gambia,Interchange,2030,Senegal,264.444471895682
Gambia,Gambia,Interchange,2031,Senegal,733.4060727252614
Gambia,Gambia,Interchange,2032,Senegal,979.1965587296854
Gambia,Gambia,Interchange,2033,Senegal,1031.9095377596254
Gambia,Gambia,Interchange,2034,Senegal,998.0674668346858
Gambia,Gambia,Interchange,2035,Senegal,979.031762013814
Gambia,Gambia,Interchange,2040,Senegal,845.2687065336379
Gambia,Gambia,Interchange,2045,Senegal,768.1997908485066
Gambia,Gambia,Interchange,2050,Senegal,862.9331826719854
Gambia,Gambia,InterconUtilization,2026,Senegal,0.1009141453374995
Gambia,Gambia,InterconUtilization,2027,Senegal,0.031102395769847
Gambia,Gambia,InterconUtilization,2028,Senegal,0.0044013468170798
Gambia,Gambia,InterconUtilization,2029,Senegal,0.038113138024727
Gambia,Gambia,InterconUtilization,2030,Senegal,0.2012515006816453
Gambia,Gambia,InterconUtilization,2031,Senegal,0.5581476961379463
Gambia,Gambia,InterconUtilization,2032,Senegal,0.7452028605248747
Gambia,Gambia,InterconUtilization,2033,Senegal,0.7853192829220894
Gambia,Gambia,InterconUtilization,2034,Senegal,0.759564282218178
Gambia,Gambia,InterconUtilization,2035,Senegal,0.7450774444549574
Gambia,Gambia,InterconUtilization,2040,Senegal,0.6432790765096179
Gambia,Gambia,InterconUtilization,2045,Senegal,0.5846269336746626
Gambia,Gambia,InterconUtilization,2050,Senegal,0.656722361241998
Gambia,Gambia,NetImport,2026,Senegal,-0.1326011869734744
Gambia,Gambia,NetImport,2027,Senegal,-0.040868548041579
Gambia,Gambia,NetImport,2028,Senegal,-0.0057833697176429
Gambia,Gambia,NetImport,2029,Senegal,-0.0500806633644913
Gambia,Gambia,NetImport,2030,Senegal,-0.264444471895682
Gambia,Gambia,NetImport,2031,Senegal,-0.7334060727252615
Gambia,Gambia,NetImport,2032,Senegal,-0.9791965587296856
Gambia,Gambia,NetImport,2033,Senegal,-1.0319095377596257
Gambia,Gambia,NetImport,2034,Senegal,-0.9980674668346858
Gambia,Gambia,NetImport,2035,Senegal,-0.979031762013814
Gambia,Gambia,NetImport,2040,Senegal,-0.845268706533638
Gambia,Gambia,NetImport,2045,Senegal,-0.7681997908485066
Gambia,Gambia,NetImport,2050,Senegal,-0.8629331826719854
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.335958904109589
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.1394977168949771
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.5886986301369863
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.6457762557077625
Ghana,Ghana,CongestionShare,2030,Togo,0.7143835616438357
Ghana,Ghana,CongestionShare,2031,Burkina,0.6930365296803653
Ghana,Ghana,CongestionShare,2031,Togo,0.7060502283105022
Ghana,Ghana,CongestionShare,2032,Burkina,0.6638127853881278
Ghana,Ghana,CongestionShare,2032,Togo,0.5745433789954338
Ghana,Ghana,CongestionShare,2033,Burkina,0.6455479452054794
Ghana,Ghana,CongestionShare,2033,IvoryCoast,0.0128995433789954
Ghana,Ghana,CongestionShare,2033,Togo,0.3020547945205479
Ghana,Ghana,CongestionShare,2034,Burkina,0.625
Ghana,Ghana,CongestionShare,2034,IvoryCoast,0.0607305936073059
Ghana,Ghana,CongestionShare,2034,Togo,0.3140410958904109
Ghana,Ghana,CongestionShare,2035,Burkina,0.6204337899543378
Ghana,Ghana,CongestionShare,2035,IvoryCoast,0.1162100456621004
Ghana,Ghana,CongestionShare,2035,Togo,0.3136986301369863
Ghana,Ghana,CongestionShare,2040,Burkina,0.4592465753424657
Ghana,Ghana,CongestionShare,2040,IvoryCoast,0.511986301369863
Ghana,Ghana,CongestionShare,2040,Togo,0.2141552511415525
Ghana,Ghana,CongestionShare,2045,Burkina,0.3151826484018264
Ghana,Ghana,CongestionShare,2045,IvoryCoast,0.5606164383561644
Ghana,Ghana,CongestionShare,2045,Togo,0.1978310502283105
Ghana,Ghana,CongestionShare,2050,Burkina,0.2412100456621004
Ghana,Ghana,CongestionShare,2050,IvoryCoast,0.1765981735159817
Ghana,Ghana,CongestionShare,2050,Togo,0.0350456621004566
Ghana,Ghana,Interchange,2026,Burkina,1119.0395619546723
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,159.79660157250828
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,422.8358177834919
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1378.532753391584
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1406.8117518836032
Ghana,Ghana,Interchange,2030,Togo,1311.7484184854247
Ghana,Ghana,Interchange,2031,Burkina,1429.9870665325952
Ghana,Ghana,Interchange,2031,IvoryCoast,33.8109289006777
Ghana,Ghana,Interchange,2031,Togo,1283.9868389022622
Ghana,Ghana,Interchange,2032,Burkina,1353.1781731112358
Ghana,Ghana,Interchange,2032,IvoryCoast,56.814324023672846
Ghana,Ghana,Interchange,2032,Togo,1106.9575072596597
Ghana,Ghana,Interchange,2033,Burkina,1273.112792008324
Ghana,Ghana,Interchange,2033,IvoryCoast,358.0421781224703
Ghana,Ghana,Interchange,2033,Togo,680.5520149088313
Ghana,Ghana,Interchange,2034,Burkina,1223.6279536485406
Ghana,Ghana,Interchange,2034,IvoryCoast,914.4020024937344
Ghana,Ghana,Interchange,2034,Togo,652.1706750221018
Ghana,Ghana,Interchange,2035,Burkina,1236.5526700129471
Ghana,Ghana,Interchange,2035,IvoryCoast,1224.495039984425
Ghana,Ghana,Interchange,2035,Togo,637.8574516773976
Ghana,Ghana,Interchange,2040,Burkina,893.004939915382
Ghana,Ghana,Interchange,2040,IvoryCoast,2875.6926835873724
Ghana,Ghana,Interchange,2040,Togo,396.7860685214818
Ghana,Ghana,Interchange,2045,Burkina,617.6447061581965
Ghana,Ghana,Interchange,2045,IvoryCoast,3014.130167882537
Ghana,Ghana,Interchange,2045,Togo,363.1245013690395
Ghana,Ghana,Interchange,2050,Burkina,471.3196880572752
Ghana,Ghana,Interchange,2050,IvoryCoast,968.0085881820772
Ghana,Ghana,Interchange,2050,Togo,64.77706459986118
Ghana,Ghana,InterconUtilization,2026,Burkina,0.5806556465103115
Ghana,Ghana,InterconUtilization,2026,Togo,1.0
Ghana,Ghana,InterconUtilization,2027,Burkina,0.0829164599276194
Ghana,Ghana,InterconUtilization,2027,Togo,1.0
Ghana,Ghana,InterconUtilization,2028,Burkina,0.2194042225941738
Ghana,Ghana,InterconUtilization,2028,Togo,1.0
