c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.1378995433789954
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.2784246575342465
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.1471461187214612
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.2759132420091324
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.1891552511415525
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.2791095890410959
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.2421232876712328
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,0.4966894977168949
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.5765981735159817
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,0.6554794520547945
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.7941780821917809
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.640296803652968
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.7734018264840182
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,227.85511986710904
Burkina,Burkina,Interchange,Ghana,2027,1321.6967759878924
Burkina,Burkina,Interchange,Ghana,2028,990.0822237834795
Burkina,Burkina,Interchange,Ghana,2029,289.2189842196262
Burkina,Burkina,Interchange,IvoryCoast,2029,41.227170936021125
Burkina,Burkina,Interchange,Ghana,2030,290.3981457349362
Burkina,Burkina,Interchange,IvoryCoast,2030,55.118
Burkina,Burkina,Interchange,Ghana,2031,361.4331389940533
Burkina,Burkina,Interchange,IvoryCoast,2031,111.677256700047
Burkina,Burkina,Interchange,Ghana,2032,456.7174968138572
Burkina,Burkina,Interchange,IvoryCoast,2032,162.59695680767942
Burkina,Burkina,Interchange,Ghana,2033,559.6624041094923
Burkina,Burkina,Interchange,IvoryCoast,2033,175.88917793375276
Burkina,Burkina,Interchange,Ghana,2034,584.7014515094435
Burkina,Burkina,Interchange,IvoryCoast,2034,214.5729046017482
Burkina,Burkina,Interchange,Ghana,2035,594.8659899361993
Burkina,Burkina,Interchange,IvoryCoast,2035,276.31194392912425
Burkina,Burkina,Interchange,Ghana,2040,990.1903677987716
Burkina,Burkina,Interchange,IvoryCoast,2040,648.2374169880023
Burkina,Burkina,Interchange,Ghana,2045,1275.0519446592536
Burkina,Burkina,Interchange,IvoryCoast,2045,898.4634607130912
Burkina,Burkina,Interchange,Ghana,2050,1235.7501098188368
Burkina,Burkina,Interchange,IvoryCoast,2050,860.4250000000001
Burkina,Burkina,InterconUtilization,Ghana,2026,0.1182311746923562
Burkina,Burkina,InterconUtilization,Ghana,2027,0.685811942708537
Burkina,Burkina,InterconUtilization,Ghana,2028,0.5137412950308633
Burkina,Burkina,InterconUtilization,Ghana,2029,0.1500721171749824
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0370574649768283
Burkina,Burkina,InterconUtilization,Ghana,2030,0.1506839693518764
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0495433789954337
Burkina,Burkina,InterconUtilization,Ghana,2031,0.1875431397852082
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.100382246341681
Burkina,Burkina,InterconUtilization,Ghana,2032,0.2369850024978503
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.1461519404664
Burkina,Burkina,InterconUtilization,Ghana,2033,0.2904018286163825
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.1580997896071556
Burkina,Burkina,InterconUtilization,Ghana,2034,0.3033942774540491
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.1928710536455508
Burkina,Burkina,InterconUtilization,Ghana,2035,0.3086685294397049
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.2483658216743288
Burkina,Burkina,InterconUtilization,Ghana,2040,0.5137974096091592
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.5826748435875332
Burkina,Burkina,InterconUtilization,Ghana,2045,0.6616085225504637
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.8075930866079631
Burkina,Burkina,InterconUtilization,Ghana,2050,0.6412152915207745
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.7734018264840183
Burkina,Burkina,NetImport,Ghana,2026,-0.227855119867109
Burkina,Burkina,NetImport,Ghana,2027,-1.3216967759878924
Burkina,Burkina,NetImport,Ghana,2028,-0.9900822237834797
Burkina,Burkina,NetImport,Ghana,2029,-0.2892189842196261
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.0412271709360211
Burkina,Burkina,NetImport,Ghana,2030,-0.2903981457349361
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.055118
Burkina,Burkina,NetImport,Ghana,2031,-0.3614331389940533
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.111677256700047
Burkina,Burkina,NetImport,Ghana,2032,-0.4567174968138571
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.1625969568076794
Burkina,Burkina,NetImport,Ghana,2033,-0.5596624041094923
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.1758891779337527
Burkina,Burkina,NetImport,Ghana,2034,-0.5847014515094435
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.2145729046017482
Burkina,Burkina,NetImport,Ghana,2035,-0.5948659899361993
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.2763119439291243
Burkina,Burkina,NetImport,Ghana,2040,-0.9901903677987718
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.6482374169880023
Burkina,Burkina,NetImport,Ghana,2045,-1.2750519446592536
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.8984634607130912
Burkina,Burkina,NetImport,Ghana,2050,-1.2357501098188368
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.8604250000000001
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,Senegal,2029,0.0302511415525114
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,Senegal,2030,0.0594748858447488
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,Senegal,2031,0.3561643835616438
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,Senegal,2032,0.6574200913242009
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,Senegal,2033,0.7007990867579909
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,Senegal,2034,0.6643835616438356
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,Senegal,2035,0.6454337899543379
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.5583333333333333
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.5595890410958904
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.652283105022831
Gambia,Gambia,Interchange,Senegal,2026,132.60118697347446
Gambia,Gambia,Interchange,Senegal,2027,40.86854804157903
Gambia,Gambia,Interchange,Senegal,2028,5.783369717642922
Gambia,Gambia,Interchange,Senegal,2029,50.08066336449139
Gambia,Gambia,Interchange,Senegal,2030,264.444471895682
Gambia,Gambia,Interchange,Senegal,2031,733.4060727252614
Gambia,Gambia,Interchange,Senegal,2032,979.1965587296854
Gambia,Gambia,Interchange,Senegal,2033,1031.9095377596254
Gambia,Gambia,Interchange,Senegal,2034,998.0674668346858
Gambia,Gambia,Interchange,Senegal,2035,979.031762013814
Gambia,Gambia,Interchange,Senegal,2040,845.2687065336379
Gambia,Gambia,Interchange,Senegal,2045,768.1997908485066
Gambia,Gambia,Interchange,Senegal,2050,862.9331826719854
Gambia,Gambia,InterconUtilization,Senegal,2026,0.1009141453374995
Gambia,Gambia,InterconUtilization,Senegal,2027,0.031102395769847
Gambia,Gambia,InterconUtilization,Senegal,2028,0.0044013468170798
Gambia,Gambia,InterconUtilization,Senegal,2029,0.038113138024727
Gambia,Gambia,InterconUtilization,Senegal,2030,0.2012515006816453
Gambia,Gambia,InterconUtilization,Senegal,2031,0.5581476961379463
Gambia,Gambia,InterconUtilization,Senegal,2032,0.7452028605248747
Gambia,Gambia,InterconUtilization,Senegal,2033,0.7853192829220894
Gambia,Gambia,InterconUtilization,Senegal,2034,0.759564282218178
Gambia,Gambia,InterconUtilization,Senegal,2035,0.7450774444549574
Gambia,Gambia,InterconUtilization,Senegal,2040,0.6432790765096179
Gambia,Gambia,InterconUtilization,Senegal,2045,0.5846269336746626
Gambia,Gambia,InterconUtilization,Senegal,2050,0.656722361241998
Gambia,Gambia,NetImport,Senegal,2026,-0.1326011869734744
Gambia,Gambia,NetImport,Senegal,2027,-0.040868548041579
Gambia,Gambia,NetImport,Senegal,2028,-0.0057833697176429
Gambia,Gambia,NetImport,Senegal,2029,-0.0500806633644913
Gambia,Gambia,NetImport,Senegal,2030,-0.264444471895682
Gambia,Gambia,NetImport,Senegal,2031,-0.7334060727252615
Gambia,Gambia,NetImport,Senegal,2032,-0.9791965587296856
Gambia,Gambia,NetImport,Senegal,2033,-1.0319095377596257
Gambia,Gambia,NetImport,Senegal,2034,-0.9980674668346858
Gambia,Gambia,NetImport,Senegal,2035,-0.979031762013814
Gambia,Gambia,NetImport,Senegal,2040,-0.845268706533638
Gambia,Gambia,NetImport,Senegal,2045,-0.7681997908485066
Gambia,Gambia,NetImport,Senegal,2050,-0.8629331826719854
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.335958904109589
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.1394977168949771
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.5886986301369863
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.6457762557077625
Ghana,Ghana,CongestionShare,Togo,2030,0.7143835616438357
Ghana,Ghana,CongestionShare,Burkina,2031,0.6930365296803653
Ghana,Ghana,CongestionShare,Togo,2031,0.7060502283105022
Ghana,Ghana,CongestionShare,Burkina,2032,0.6638127853881278
Ghana,Ghana,CongestionShare,Togo,2032,0.5745433789954338
Ghana,Ghana,CongestionShare,Burkina,2033,0.6455479452054794
Ghana,Ghana,CongestionShare,IvoryCoast,2033,0.0128995433789954
Ghana,Ghana,CongestionShare,Togo,2033,0.3020547945205479
Ghana,Ghana,CongestionShare,Burkina,2034,0.625
Ghana,Ghana,CongestionShare,IvoryCoast,2034,0.0607305936073059
