c,z,attribute,y,uni,value
Turkiye,EastAna,CapexInvestmentComponentCumulated,2039,Generation,6784515417.89894
Turkiye,EastAna,CapexInvestmentComponentCumulated,2040,Generation,7717114723.61383
Turkiye,EastAna,CapexInvestmentComponentCumulated,2040,StorageEnergy,946832683.069888
Turkiye,EastMed,CapexInvestmentComponent,2025,Generation,119740000.0
Turkiye,EastMed,CapexInvestmentComponent,2026,Generation,73969345.03816795
Turkiye,EastMed,CapexInvestmentComponent,2027,Generation,17555835.114503816
Turkiye,EastMed,CapexInvestmentComponent,2028,Generation,5598808799.028451
Turkiye,EastMed,CapexInvestmentComponent,2029,Generation,5568798716.974324
Turkiye,EastMed,CapexInvestmentComponent,2030,Generation,5422254545.454546
Turkiye,EastMed,CapexInvestmentComponent,2031,Generation,5412305454.545455
Turkiye,EastMed,CapexInvestmentComponent,2035,StorageEnergy,45814660.31723571
Turkiye,EastMed,CapexInvestmentComponent,2036,Generation,427346398.3084116
Turkiye,EastMed,CapexInvestmentComponent,2036,StorageEnergy,187774554.2459851
Turkiye,EastMed,CapexInvestmentComponent,2037,Generation,2577177489.446701
Turkiye,EastMed,CapexInvestmentComponent,2038,Generation,1754525552.7485082
Turkiye,EastMed,CapexInvestmentComponent,2039,Generation,1474235782.21109
Turkiye,EastMed,CapexInvestmentComponent,2040,Generation,963171014.7167032
Turkiye,EastMed,CapexInvestmentComponentCumulated,2025,Generation,119740000.0
Turkiye,EastMed,CapexInvestmentComponentCumulated,2026,Generation,193709345.03816795
Turkiye,EastMed,CapexInvestmentComponentCumulated,2027,Generation,211265180.1526717
Turkiye,EastMed,CapexInvestmentComponentCumulated,2028,Generation,5810073979.181123
Turkiye,EastMed,CapexInvestmentComponentCumulated,2029,Generation,11378872696.155449
Turkiye,EastMed,CapexInvestmentComponentCumulated,2030,Generation,16801127241.609991
Turkiye,EastMed,CapexInvestmentComponentCumulated,2031,Generation,22213432696.15545
Turkiye,EastMed,CapexInvestmentComponentCumulated,2035,StorageEnergy,45814660.31723571
Turkiye,EastMed,CapexInvestmentComponentCumulated,2036,Generation,22640779094.46386
Turkiye,EastMed,CapexInvestmentComponentCumulated,2036,StorageEnergy,233589214.5632208
Turkiye,EastMed,CapexInvestmentComponentCumulated,2037,Generation,25217956583.91056
Turkiye,EastMed,CapexInvestmentComponentCumulated,2038,Generation,26972482136.65907
Turkiye,EastMed,CapexInvestmentComponentCumulated,2039,Generation,28446717918.87016
Turkiye,EastMed,CapexInvestmentComponentCumulated,2040,Generation,29409888933.58686
Turkiye,NorthWest,CapexInvestmentComponent,2025,Generation,104065000.0
Turkiye,NorthWest,CapexInvestmentComponent,2026,Generation,306096416.7938932
Turkiye,NorthWest,CapexInvestmentComponent,2027,Generation,56708000.0
Turkiye,NorthWest,CapexInvestmentComponent,2028,Generation,227263261.06870228
Turkiye,NorthWest,CapexInvestmentComponent,2029,Generation,131126521.52671756
Turkiye,NorthWest,CapexInvestmentComponent,2030,Generation,1915763358.778626
Turkiye,NorthWest,CapexInvestmentComponent,2031,Generation,1908916030.534351
Turkiye,NorthWest,CapexInvestmentComponent,2032,Generation,1902068702.2900765
Turkiye,NorthWest,CapexInvestmentComponent,2033,Generation,1895221374.0458016
Turkiye,NorthWest,CapexInvestmentComponent,2034,Generation,1888374045.801527
Turkiye,NorthWest,CapexInvestmentComponent,2035,Generation,1881526717.557252
Turkiye,NorthWest,CapexInvestmentComponent,2036,Generation,1874679389.3129773
Turkiye,NorthWest,CapexInvestmentComponent,2037,Generation,2109607997.8209472
Turkiye,NorthWest,CapexInvestmentComponent,2038,Generation,2197985445.1590047
Turkiye,NorthWest,CapexInvestmentComponent,2039,Generation,2075478824.0835643
Turkiye,NorthWest,CapexInvestmentComponent,2040,Generation,267683573.7557625
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2025,Generation,104065000.0
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2026,Generation,410161416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2027,Generation,466869416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2028,Generation,694132677.8625956
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2029,Generation,825259199.3893131
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2030,Generation,2741022558.167939
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2031,Generation,4649938588.702291
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2032,Generation,6552007290.992367
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2033,Generation,8447228665.038168
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2034,Generation,10335602710.839697
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2035,Generation,12217129428.396948
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2036,Generation,14091808817.709925
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2037,Generation,16201416815.530872
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2038,Generation,18399402260.68988
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2039,Generation,20474881084.77344
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2040,Generation,20742564658.5292
Turkiye,SouthEast,CapexInvestmentComponent,2025,Generation,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponent,2026,Generation,161729257.04671755
Turkiye,SouthEast,CapexInvestmentComponent,2027,Generation,245364751.1450382
Turkiye,SouthEast,CapexInvestmentComponent,2028,Generation,962250000.0
Turkiye,SouthEast,CapexInvestmentComponent,2029,Generation,177521053.4351145
Turkiye,SouthEast,CapexInvestmentComponent,2030,Generation,2047875000.0
Turkiye,SouthEast,CapexInvestmentComponent,2037,Generation,1613672960.2109952
Turkiye,SouthEast,CapexInvestmentComponent,2038,Generation,278916176.9393502
Turkiye,SouthEast,CapexInvestmentComponent,2039,Generation,209471802.99348867
Turkiye,SouthEast,CapexInvestmentComponent,2040,Generation,289273566.60782856
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2025,Generation,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2026,Generation,7439229285.446717
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2027,Generation,7684594036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2028,Generation,8646844036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2029,Generation,8824365090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2030,Generation,10872240090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2037,Generation,12485913050.237864
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2038,Generation,12764829227.177216
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2039,Generation,12974301030.170704
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2040,Generation,13263574596.778532
Turkiye,Trakia,CapexInvestmentComponent,2025,Generation,4182587285.950577
Turkiye,Trakia,CapexInvestmentComponent,2026,Generation,1150272369.465649
Turkiye,Trakia,CapexInvestmentComponent,2027,Generation,42082369.46564885
Turkiye,Trakia,CapexInvestmentComponent,2028,Generation,112165825.95419846
Turkiye,Trakia,CapexInvestmentComponent,2029,Generation,1910553077.862596
Turkiye,Trakia,CapexInvestmentComponent,2030,Generation,2171198473.2824426
Turkiye,Trakia,CapexInvestmentComponent,2031,Generation,1908916030.534351
Turkiye,Trakia,CapexInvestmentComponent,2032,Generation,86474237.53602223
Turkiye,Trakia,CapexInvestmentComponent,2034,Generation,119440470.28125
Turkiye,Trakia,CapexInvestmentComponent,2035,Generation,1349307859.3070643
Turkiye,Trakia,CapexInvestmentComponent,2036,Generation,1874679389.3129773
Turkiye,Trakia,CapexInvestmentComponent,2037,Generation,2536772413.1257944
Turkiye,Trakia,CapexInvestmentComponent,2038,Generation,1828366857.8662264
Turkiye,Trakia,CapexInvestmentComponent,2039,Generation,2490224595.691961
Turkiye,Trakia,CapexInvestmentComponent,2040,Generation,2734325371.517126
Turkiye,Trakia,CapexInvestmentComponentCumulated,2025,Generation,4182587285.950577
Turkiye,Trakia,CapexInvestmentComponentCumulated,2026,Generation,5332859655.416225
Turkiye,Trakia,CapexInvestmentComponentCumulated,2027,Generation,5374942024.881874
Turkiye,Trakia,CapexInvestmentComponentCumulated,2028,Generation,5487107850.836073
Turkiye,Trakia,CapexInvestmentComponentCumulated,2029,Generation,7397660928.6986685
Turkiye,Trakia,CapexInvestmentComponentCumulated,2030,Generation,9568859401.981112
Turkiye,Trakia,CapexInvestmentComponentCumulated,2031,Generation,11477775432.515465
Turkiye,Trakia,CapexInvestmentComponentCumulated,2032,Generation,11564249670.051483
Turkiye,Trakia,CapexInvestmentComponentCumulated,2034,Generation,11683690140.332735
Turkiye,Trakia,CapexInvestmentComponentCumulated,2035,Generation,13032997999.6398
Turkiye,Trakia,CapexInvestmentComponentCumulated,2036,Generation,14907677388.952776
Turkiye,Trakia,CapexInvestmentComponentCumulated,2037,Generation,17444449802.07857
Turkiye,Trakia,CapexInvestmentComponentCumulated,2038,Generation,19272816659.9448
Turkiye,Trakia,CapexInvestmentComponentCumulated,2039,Generation,21763041255.63676
Turkiye,Trakia,CapexInvestmentComponentCumulated,2040,Generation,24497366627.153885
Turkiye,WestAna,CapexInvestmentComponent,2025,Generation,219807900.0
Turkiye,WestAna,CapexInvestmentComponent,2026,Generation,381727324.427481
Turkiye,WestAna,CapexInvestmentComponent,2027,Generation,1010671804.5801526
Turkiye,WestAna,CapexInvestmentComponent,2028,Generation,173393960.3053435
Turkiye,WestAna,CapexInvestmentComponent,2029,Generation,448480986.2595419
Turkiye,WestAna,CapexInvestmentComponent,2030,Generation,4279526717.557252
Turkiye,WestAna,CapexInvestmentComponent,2031,Generation,3817832061.068702
Turkiye,WestAna,CapexInvestmentComponent,2032,Generation,3804137404.580153
Turkiye,WestAna,CapexInvestmentComponent,2033,Generation,2545553517.1193595
Turkiye,WestAna,CapexInvestmentComponent,2034,Generation,347322184.464564
Turkiye,WestAna,CapexInvestmentComponent,2035,StorageEnergy,53480791.60133424
Turkiye,WestAna,CapexInvestmentComponent,2036,Generation,2414557726.5805354
Turkiye,WestAna,CapexInvestmentComponent,2036,StorageEnergy,54617452.82167129
Turkiye,WestAna,CapexInvestmentComponent,2037,Generation,764581727.4634295
Turkiye,WestAna,CapexInvestmentComponent,2037,StorageEnergy,756291487.4981942
Turkiye,WestAna,CapexInvestmentComponent,2038,Generation,915734977.8574668
Turkiye,WestAna,CapexInvestmentComponent,2038,StorageEnergy,99967596.09179711
Turkiye,WestAna,CapexInvestmentComponent,2039,Generation,765727290.9693799
Turkiye,WestAna,CapexInvestmentComponent,2039,StorageEnergy,1016552.2969550512
Turkiye,WestAna,CapexInvestmentComponent,2040,Generation,773757775.8745753
Turkiye,WestAna,CapexInvestmentComponent,2040,StorageEnergy,47483595.2392686
Turkiye,WestAna,CapexInvestmentComponentCumulated,2025,Generation,219807900.0
Turkiye,WestAna,CapexInvestmentComponentCumulated,2026,Generation,601535224.4274809
Turkiye,WestAna,CapexInvestmentComponentCumulated,2027,Generation,1612207029.0076337
Turkiye,WestAna,CapexInvestmentComponentCumulated,2028,Generation,1785600989.3129773
Turkiye,WestAna,CapexInvestmentComponentCumulated,2029,Generation,2234081975.57252
Turkiye,WestAna,CapexInvestmentComponentCumulated,2030,Generation,6513608693.129771
Turkiye,WestAna,CapexInvestmentComponentCumulated,2031,Generation,10331440754.198471
Turkiye,WestAna,CapexInvestmentComponentCumulated,2032,Generation,14135578158.778624
Turkiye,WestAna,CapexInvestmentComponentCumulated,2033,Generation,16681131675.897984
Turkiye,WestAna,CapexInvestmentComponentCumulated,2034,Generation,17028453860.36255
Turkiye,WestAna,CapexInvestmentComponentCumulated,2035,StorageEnergy,53480791.60133424
Turkiye,WestAna,CapexInvestmentComponentCumulated,2036,Generation,19443011586.943085
Turkiye,WestAna,CapexInvestmentComponentCumulated,2036,StorageEnergy,108098244.42300552
Turkiye,WestAna,CapexInvestmentComponentCumulated,2037,Generation,20207593314.40652
Turkiye,WestAna,CapexInvestmentComponentCumulated,2037,StorageEnergy,864389731.9211998
Turkiye,WestAna,CapexInvestmentComponentCumulated,2038,Generation,21123328292.26398
Turkiye,WestAna,CapexInvestmentComponentCumulated,2038,StorageEnergy,964357328.0129968
Turkiye,WestAna,CapexInvestmentComponentCumulated,2039,Generation,21889055583.23336
Turkiye,WestAna,CapexInvestmentComponentCumulated,2039,StorageEnergy,965373880.309952
Turkiye,WestAna,CapexInvestmentComponentCumulated,2040,Generation,22662813359.107937
Turkiye,WestAna,CapexInvestmentComponentCumulated,2040,StorageEnergy,1012857475.5492206
Turkiye,WestMed,CapexInvestmentComponent,2025,Generation,963129726.209313
Turkiye,WestMed,CapexInvestmentComponent,2026,Generation,383251106.870229
Turkiye,WestMed,CapexInvestmentComponent,2027,Generation,120744000.0
Turkiye,WestMed,CapexInvestmentComponent,2029,Generation,25634809.16030534
Turkiye,WestMed,CapexInvestmentComponent,2030,Generation,100800000.0
Turkiye,WestMed,CapexInvestmentComponent,2037,Generation,353287326.23640335
Turkiye,WestMed,CapexInvestmentComponent,2038,Generation,1719642938.5261064
Turkiye,WestMed,CapexInvestmentComponent,2039,Generation,2278575169.474454
Turkiye,WestMed,CapexInvestmentComponent,2039,StorageEnergy,8187212.469188275
Turkiye,WestMed,CapexInvestmentComponent,2040,Generation,2419666578.635368
Turkiye,WestMed,CapexInvestmentComponent,2040,StorageEnergy,63820752.46244778
Turkiye,WestMed,CapexInvestmentComponentCumulated,2025,Generation,963129726.209313
Turkiye,WestMed,CapexInvestmentComponentCumulated,2026,Generation,1346380833.0795422
Turkiye,WestMed,CapexInvestmentComponentCumulated,2027,Generation,1467124833.0795422
Turkiye,WestMed,CapexInvestmentComponentCumulated,2029,Generation,1492759642.2398474
Turkiye,WestMed,CapexInvestmentComponentCumulated,2030,Generation,1593559642.2398474
Turkiye,WestMed,CapexInvestmentComponentCumulated,2037,Generation,1946846968.4762504
Turkiye,WestMed,CapexInvestmentComponentCumulated,2038,Generation,3666489907.002357
Turkiye,WestMed,CapexInvestmentComponentCumulated,2039,Generation,5945065076.47681
Turkiye,WestMed,CapexInvestmentComponentCumulated,2039,StorageEnergy,8187212.469188275
Turkiye,WestMed,CapexInvestmentComponentCumulated,2040,Generation,8364731655.112179
Turkiye,WestMed,CapexInvestmentComponentCumulated,2040,StorageEnergy,72007964.93163605
