c,z,attribute,uni,y,value
Turkiye,CenterAna,NetImport,WestMed,2032,-3.6370334530457566
Turkiye,CenterAna,NetImport,EastMed,2033,-0.0033514917515737
Turkiye,CenterAna,NetImport,NorthWest,2033,-14.518967814836545
Turkiye,CenterAna,NetImport,SouthEast,2033,-0.0220336353973549
Turkiye,CenterAna,NetImport,WestMed,2033,-3.783371706475249
Turkiye,CenterAna,NetImport,EastMed,2034,-0.0208427742130247
Turkiye,CenterAna,NetImport,NorthWest,2034,-13.835530639242982
Turkiye,CenterAna,NetImport,SouthEast,2034,-0.0493030748768667
Turkiye,CenterAna,NetImport,WestMed,2034,-4.2168550268119525
Turkiye,CenterAna,NetImport,EastMed,2035,-0.0503088827241604
Turkiye,CenterAna,NetImport,NorthWest,2035,-13.651830161054209
Turkiye,CenterAna,NetImport,SouthEast,2035,-0.1778627732438855
Turkiye,CenterAna,NetImport,WestMed,2035,-4.277329957693866
Turkiye,CenterAna,NetImport,EastMed,2036,-0.0721606801339842
Turkiye,CenterAna,NetImport,NorthWest,2036,-12.220544734856144
Turkiye,CenterAna,NetImport,SouthEast,2036,-0.3516050613593296
Turkiye,CenterAna,NetImport,WestMed,2036,-3.479906208469626
Turkiye,CenterAna,NetImport,EastMed,2037,-0.1243167133862122
Turkiye,CenterAna,NetImport,NorthWest,2037,-12.783337297004191
Turkiye,CenterAna,NetImport,SouthEast,2037,-0.745565250835039
Turkiye,CenterAna,NetImport,WestMed,2037,-4.240261635935938
Turkiye,CenterAna,NetImport,EastMed,2038,-0.0785019385147573
Turkiye,CenterAna,NetImport,NorthWest,2038,-13.303723416774154
Turkiye,CenterAna,NetImport,SouthEast,2038,-1.5270870406086272
Turkiye,CenterAna,NetImport,WestMed,2038,-4.8267000335945385
Turkiye,CenterAna,NetImport,EastMed,2039,-0.1219786623563573
Turkiye,CenterAna,NetImport,NorthWest,2039,-13.492302393633665
Turkiye,CenterAna,NetImport,SouthEast,2039,-2.421558356444923
Turkiye,CenterAna,NetImport,WestMed,2039,-4.21245240786994
Turkiye,CenterAna,NetImport,EastMed,2040,-0.1528152688621096
Turkiye,CenterAna,NetImport,NorthWest,2040,-12.9209895945842
Turkiye,CenterAna,NetImport,SouthEast,2040,-2.62440476706166
Turkiye,CenterAna,NetImport,WestMed,2040,-4.207854666786085
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2025,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2025,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2025,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2025,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2025,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2026,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2026,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2026,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2026,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2026,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2027,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2027,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2027,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2027,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2027,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2028,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2028,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2028,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2028,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2028,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2029,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2029,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2029,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2029,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2029,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2030,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2030,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2030,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2030,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2030,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2031,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2031,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2031,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2031,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2031,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2032,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2032,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2032,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2032,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2032,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2033,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2033,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2033,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2033,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2033,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2034,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2034,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2034,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2034,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2034,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2035,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2035,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2035,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2035,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2035,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2036,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2036,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2036,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2036,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2036,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2037,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2037,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2037,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2037,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2037,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2038,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2038,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2038,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2038,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2038,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2039,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2039,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2039,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2039,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2039,2000.0
Turkiye,CenterAna,TransmissionCapacity,CenterBlack,2040,4000.0
Turkiye,CenterAna,TransmissionCapacity,EastMed,2040,3000.0
Turkiye,CenterAna,TransmissionCapacity,NorthWest,2040,6000.0
Turkiye,CenterAna,TransmissionCapacity,SouthEast,2040,8000.0
Turkiye,CenterAna,TransmissionCapacity,WestMed,2040,2000.0
Turkiye,CenterBlack,CongestionShare,CenterAna,2025,0.0004566210045662
Turkiye,CenterBlack,CongestionShare,NorthWest,2025,0.933675799086758
Turkiye,CenterBlack,CongestionShare,NorthWest,2026,0.835730593607306
Turkiye,CenterBlack,CongestionShare,CenterAna,2027,0.0002283105022831
Turkiye,CenterBlack,CongestionShare,NorthWest,2027,0.7581050228310502
Turkiye,CenterBlack,CongestionShare,CenterAna,2028,0.0005707762557077
Turkiye,CenterBlack,CongestionShare,NorthWest,2028,0.8936073059360731
Turkiye,CenterBlack,CongestionShare,NorthWest,2029,0.8501141552511415
Turkiye,CenterBlack,CongestionShare,CenterAna,2030,0.0002283105022831
Turkiye,CenterBlack,CongestionShare,NorthWest,2030,0.8223744292237443
Turkiye,CenterBlack,CongestionShare,NorthWest,2031,0.7278538812785388
Turkiye,CenterBlack,CongestionShare,NorthWest,2032,0.6118721461187214
Turkiye,CenterBlack,CongestionShare,NorthWest,2033,0.5523972602739726
Turkiye,CenterBlack,CongestionShare,SouthEast,2033,0.0084474885844748
Turkiye,CenterBlack,CongestionShare,CenterAna,2034,0.0002283105022831
Turkiye,CenterBlack,CongestionShare,NorthWest,2034,0.4971461187214612
Turkiye,CenterBlack,CongestionShare,SouthEast,2034,0.019634703196347
Turkiye,CenterBlack,CongestionShare,NorthWest,2035,0.4987442922374429
Turkiye,CenterBlack,CongestionShare,SouthEast,2035,0.0230593607305936
Turkiye,CenterBlack,CongestionShare,CenterAna,2036,0.010958904109589
Turkiye,CenterBlack,CongestionShare,NorthWest,2036,0.4208904109589041
Turkiye,CenterBlack,CongestionShare,SouthEast,2036,0.033904109589041
Turkiye,CenterBlack,CongestionShare,CenterAna,2037,0.0192922374429223
Turkiye,CenterBlack,CongestionShare,NorthWest,2037,0.3965753424657534
Turkiye,CenterBlack,CongestionShare,SouthEast,2037,0.0671232876712328
Turkiye,CenterBlack,CongestionShare,CenterAna,2038,0.0039954337899543
Turkiye,CenterBlack,CongestionShare,NorthWest,2038,0.3978310502283105
Turkiye,CenterBlack,CongestionShare,SouthEast,2038,0.0704337899543379
Turkiye,CenterBlack,CongestionShare,CenterAna,2039,0.0079908675799086
Turkiye,CenterBlack,CongestionShare,NorthWest,2039,0.4191780821917808
Turkiye,CenterBlack,CongestionShare,SouthEast,2039,0.0858447488584474
Turkiye,CenterBlack,CongestionShare,CenterAna,2040,0.015296803652968
Turkiye,CenterBlack,CongestionShare,NorthWest,2040,0.4285388127853881
Turkiye,CenterBlack,CongestionShare,SouthEast,2040,0.0964611872146118
Turkiye,CenterBlack,Interchange,CenterAna,2025,4687.756139251391
Turkiye,CenterBlack,Interchange,NorthWest,2025,34394.299431021645
Turkiye,CenterBlack,Interchange,CenterAna,2026,6125.760478824317
Turkiye,CenterBlack,Interchange,NorthWest,2026,32041.753765813908
Turkiye,CenterBlack,Interchange,CenterAna,2027,4697.8420036283005
Turkiye,CenterBlack,Interchange,NorthWest,2027,31988.13941216083
Turkiye,CenterBlack,Interchange,CenterAna,2028,5132.035830367898
Turkiye,CenterBlack,Interchange,NorthWest,2028,33921.8255069548
Turkiye,CenterBlack,Interchange,CenterAna,2029,4451.502471902432
Turkiye,CenterBlack,Interchange,NorthWest,2029,33025.0063601999
Turkiye,CenterBlack,Interchange,CenterAna,2030,3890.685860796358
Turkiye,CenterBlack,Interchange,NorthWest,2030,32085.322339364
Turkiye,CenterBlack,Interchange,CenterAna,2031,3294.893376092527
Turkiye,CenterBlack,Interchange,NorthWest,2031,29160.03230814526
Turkiye,CenterBlack,Interchange,CenterAna,2032,4911.562532006791
Turkiye,CenterBlack,Interchange,NorthWest,2032,26148.49849768781
Turkiye,CenterBlack,Interchange,SouthEast,2032,97.50526875075884
Turkiye,CenterBlack,Interchange,CenterAna,2033,4834.100899196817
Turkiye,CenterBlack,Interchange,NorthWest,2033,23721.416912713703
Turkiye,CenterBlack,Interchange,SouthEast,2033,256.4539450131109
Turkiye,CenterBlack,Interchange,CenterAna,2034,5660.966924363205
Turkiye,CenterBlack,Interchange,NorthWest,2034,22505.500058300364
Turkiye,CenterBlack,Interchange,SouthEast,2034,361.9475469447863
Turkiye,CenterBlack,Interchange,CenterAna,2035,5764.464526543224
Turkiye,CenterBlack,Interchange,NorthWest,2035,21380.78682721284
Turkiye,CenterBlack,Interchange,SouthEast,2035,569.5073888450991
Turkiye,CenterBlack,Interchange,CenterAna,2036,7486.580194836517
Turkiye,CenterBlack,Interchange,NorthWest,2036,18601.026737334385
Turkiye,CenterBlack,Interchange,SouthEast,2036,800.9220723000075
Turkiye,CenterBlack,Interchange,CenterAna,2037,7316.186036090335
Turkiye,CenterBlack,Interchange,EastAna,2037,16.046995391770874
Turkiye,CenterBlack,Interchange,NorthWest,2037,18180.942315212244
Turkiye,CenterBlack,Interchange,SouthEast,2037,960.3623382385056
Turkiye,CenterBlack,Interchange,CenterAna,2038,7622.806751527491
Turkiye,CenterBlack,Interchange,EastAna,2038,20.33455447234185
Turkiye,CenterBlack,Interchange,NorthWest,2038,18342.81037676042
Turkiye,CenterBlack,Interchange,SouthEast,2038,1098.19542149071
Turkiye,CenterBlack,Interchange,CenterAna,2039,8797.06108131223
Turkiye,CenterBlack,Interchange,EastAna,2039,32.74329688062672
Turkiye,CenterBlack,Interchange,NorthWest,2039,17265.747258757343
Turkiye,CenterBlack,Interchange,SouthEast,2039,1120.719273544195
Turkiye,CenterBlack,Interchange,CenterAna,2040,10723.610943114452
Turkiye,CenterBlack,Interchange,EastAna,2040,70.8956017726624
Turkiye,CenterBlack,Interchange,NorthWest,2040,17709.982582644694
Turkiye,CenterBlack,Interchange,SouthEast,2040,1276.6599927692089
Turkiye,CenterBlack,InterconUtilization,CenterAna,2025,0.1337829948416492
Turkiye,CenterBlack,InterconUtilization,NorthWest,2025,0.981572472346508
Turkiye,CenterBlack,InterconUtilization,CenterAna,2026,0.1748219314732967
Turkiye,CenterBlack,InterconUtilization,NorthWest,2026,0.9144336120380682
Turkiye,CenterBlack,InterconUtilization,CenterAna,2027,0.1340708334368807
Turkiye,CenterBlack,InterconUtilization,NorthWest,2027,0.9129035220365532
Turkiye,CenterBlack,InterconUtilization,CenterAna,2028,0.1464622097707733
