gen,Q1,Q2,Q3,Q4
Iringa_Nginayo,0.76,0.38,0.38,0.76
ItheziThezi_HY_ZMB,0.5,0.5,0.5,0.5
JambaMina_HY_AGO,0.38,0.38,0.38,0.38
JambaOma_HY_AGO,0.38,0.38,0.38,0.38
JNHPP_1,0.3,0.5,0.3,0.2
KafueGorge_HY_ZMB,0.665,0.665,0.665,0.665
KafueGorgeLower_HY_ZMB,0.7,0.7,0.5,0.4
Kakono,0.5,0.7,0.5,0.7
KalungwishiI_HY_ZMB,0.5,0.5,0.5,0.5
Kam'mwamba_C_MWI,0.85,0.85,0.85,0.85
Kapichira_HY_MWI,0.6,0.6,0.6,0.6
KaribaNB_HY_ZMB,0.5,0.5,0.5,0.5
KaribaSouth1_HY_ZWE,0.5,0.5,0.5,0.5
Kholombizo_HY_MWI,0.619706705,0.684349392,0.680922219,0.615215007
Kidatu,0.514403292,0.801050801,0.169265115,0.191223833
Kidunda,0.5,0.5,0.5,0.5
Kihansi,0.823963845,0.957722833,0.471769324,0.428636128
Kikonge,0.5,0.5,0.5,0.5
Kilubi_HY_DRC,0.62,0.62,0.62,0.62
Koni_HY_DRC,0.490202948,0.507795876,0.514992983,0.508141635
Kusile_I_TH_ZAF,0.71,0.71,0.71,0.71
Kusile_II_TH_ZAF,0.71,0.71,0.71,0.71
Kusile_III_TH_ZAF,0.71,0.71,0.71,0.71
Lomaum2_HY_AGO,0.38,0.38,0.38,0.38
Lower_Fufu_HY_MWI,0.619706705,0.684349392,0.680922219,0.615215007
Lower_Songwe_HY_MWI,0.619706705,0.684349392,0.680922219,0.615215007
LowerMaguduza_HY_SWZ,0.567594269,0.567594269,0.54957494,0.54957494
Lubhuku_TH_SWZ,0.85,0.85,0.85,0.85
Luchenene_HY_ZMB,0.5,0.5,0.5,0.5
Lunsemfwa+Mulungushi_HY_ZMB,0.490740741,0.929487179,0.215126812,0.37817029
Lunzua_HY_ZMB,0.737044504,0.520870669,0.289463859,0.403305812
Lupata_HY_MOZ,0.5,0.5,0.5,0.5
Lurio_HY_MOZ,0.5,0.5,0.5,0.5
Lusiwasi_HY_ZMB,0.831371626,0.830772335,0.490512159,0.423728814
LusiwasiLower_HY_ZMB,0.5,0.5,0.5,0.5
LusiwasiLowerExts_HY_ZMB,0.5,0.5,0.5,0.5
LusiwasiUpper_HY_ZMB,0.676311728,0.786401099,0.386850845,0.352128623
MaambaCoalI_TH_ZMB,0.85,0.85,0.85,0.85
Maguduza_HY_SWZ,0.67,0.33,0.33,0.67
Maguga_HY_SWZ,0.5,0.5,0.5,0.5
MagugaII_HY_SWZ,0.427,0.427,0.427,0.427
Malagarasi,0.45,0.6,0.45,0.3
MavuziII_HY_MOZ,0.3,0.3,0.3,0.3
MambilimbaFallsI_HY_ZMB,0.5,0.5,0.5,0.5
Masigira,0.5,0.5,0.5,0.5
Mbongozi_HY_MWI,0.619706705,0.684349392,0.680922219,0.615215007
Medupi_TH_ZAF,0.85,0.85,0.85,0.85
Mnyera_Kisingo,0.5,0.5,0.5,0.5
Mnyera_Kwanini,0.5,0.5,0.5,0.5
Mnyera_Mnyera,0.5,0.5,0.5,0.5
Mnyera_Pumbwe,0.5,0.5,0.5,0.5
Mnyera_Ruaha,0.5,0.5,0.5,0.5
Mnyera_Taveta,0.5,0.5,0.5,0.5
MobayiMbongo_HY_DRC,0.43,0.43,0.43,0.43
MorupuleB_TH_BWA,0.85,0.85,0.85,0.85
MorupuleBupgrade_TH_BWA,0.85,0.85,0.85,0.85
Mota_Engil_C_MWI,0.85,0.85,0.85,0.85
Mpanga,0.367,0.367,0.367,0.367
Mpatamanga_Opt,0.5,0.5,0.5,0.5
MphandaNkuwa_HY_MOZ,0.66,0.66,0.66,0.66
Mtera,0.426573904,0.374933212,0.327530081,0.350962803
Muela_HY_LSO,0.75,0.75,0.75,0.75
Muela2_HY_LSO,0.75,0.75,0.75,0.75
Mulanje_Ruo_Ndiza,0.4,0.3,0.2,0.3
Mugeba_HY_MOZ,0.3,0.3,0.3,0.3
Ruo_HY_MOZ,0.3,0.3,0.3,0.3
AltoMalema_HY_MOZ,0.3,0.3,0.3,0.3
MumbotutaFalls_HY_ZMB,0.5,0.5,0.5,0.5
MupataGorgeNorth_HY_ZMB,0.567594269,0.567594269,0.54957494,0.54957494
MupataGorgeSouth_HY_ZWE,0.567594269,0.567594269,0.54957494,0.54957494
MusondaFalls_HY_ZMB,0.677726337,0.790153134,0.389995974,0.348165761
Mwadingusha_HY_DRC,0.88,0.88,0.88,0.88
NamibiaCoal_TH_NAM,0.85,0.85,0.85,0.85
New_Coal_1_BWA,0.85,0.85,0.85,0.85
New_Coal_2_BWA,0.85,0.85,0.85,0.85
New_Pangani_Falls,0.6,0.8,0.6,0.4
Massingir_HY_MOZ,0.8,0.8,0.8,0.8
"Nkula_(A,B)_+_upgrade_HY_MWI",0.5,0.5,0.5,0.5
Nseke_HY_DRC,0.42,0.42,0.42,0.42
Nyumba_Ya_Mungu,0.5,0.5,0.5,0.5
Mapai_HY_MOZ,0.8,0.8,0.8,0.8
Nzilo_HY_DRC,0.57,0.57,0.57,0.57
Nzongo_HY_DRC,0.7,0.65,0.5,0.75
NzongoII_HY_DRC,0.7,0.65,0.5,0.75
Nzoro_HY_DRC,0.671255463,0.695346198,0.705201498,0.69581966
Oxbow_HY_LSO,0.25,0.25,0.25,0.25
Quilengues_HY_AGO,0.38,0.38,0.38,0.38
RuacanaROR_HY_NAM,0.45,0.45,0.45,0.45
Ruhudji,0.427,0.427,0.427,0.427
Rukuru_C_MWI,0.85,0.85,0.85,0.85
Rumakali,0.5,0.5,0.5,0.5
Rusumo_HY_TZA,0.5,0.7,0.5,0.7
Ruzizi1_HY_DRC,0.7,0.75,0.6,0.6
Ruzizi2_HY_DRC,0.7,0.75,0.6,0.6
Ruzizi3_HY_DRC,0.7,0.75,0.6,0.6
Ruzizi4_HY_DRC,0.7,0.75,0.6,0.6
SACoal(Large)_TH_ZAF,0.85,0.85,0.85,0.85
SACoal(Medium)_TH_ZAF,0.85,0.85,0.85,0.85
SACoal(Medium)can_TH_ZAF,0.85,0.85,0.85,0.85
SACoal(Medium)new_TH_ZAF,0.85,0.85,0.85,0.85
Secunda(SasolChemical)_TH_ZAF,0.85,0.85,0.85,0.85
SmallHydro_HY_DRC,0.386870345,0.386870345,0.386870345,0.386870345
Sombwe_HY_DRC,0.386870345,0.386870345,0.386870345,0.386870345
Songwe_Manolo,0.5,0.5,0.5,0.5
Songwe_Sofre,0.5,0.5,0.5,0.5
"Tedzani_I,_II,_III_HY_MWI",0.5,0.5,0.5,0.5
Tedzani_IV_HY_MWI,0.5,0.5,0.5,0.5
TumulodoCacador_HY_AGO,0.695,0.695,0.695,0.695
Upper_Kihansi,0.38,0.38,0.38,0.38
Vanderkloof_HY_ZAF,0.44,0.44,0.44,0.44
VictoriaFalls_HY_ZMB,0.85,0.85,0.85,0.85
Vuka_HY_AGO,0.48,0.48,0.48,0.48
WanieRukula_HY_DRC,0.386870345,0.386870345,0.386870345,0.386870345
Wovwe_additional_HY_MWI,0.619706705,0.684349392,0.680922219,0.615215007
Wovwe_HY_MWI,0.619706705,0.684349392,0.680922219,0.615215007
Zenzo_HY_AGO,0.665,0.665,0.665,0.665
Arnot1_TH_ZAF,0.53,0.53,0.53,0.53
Arnot2_TH_ZAF,0.53,0.53,0.53,0.53
Camden_TH_ZAF,0.59,0.59,0.59,0.59
Duvha_TH_ZAF,0.49,0.49,0.49,0.49
Grootvlei_TH_ZAF,0.66,0.66,0.66,0.66
Hendrina_TH_ZAF,0.52,0.52,0.52,0.52
KelvinA_TH_ZAF,0.55,0.55,0.55,0.55
KelvinB_TH_ZAF,0.55,0.55,0.55,0.55
Kendal_TH_ZAF,0.55,0.55,0.55,0.55
KomatiI_TH_ZAF,0.55,0.55,0.55,0.55
KomatiII_TH_ZAF,0.52,0.55,0.55,0.55
Kriel_TH_ZAF,0.52,0.52,0.52,0.52
Lethabo_TH_ZAF,0.65,0.65,0.65,0.65
MajubaI_TH_ZAF,0.6,0.6,0.6,0.6
MajubaII_TH_ZAF,0.6,0.6,0.6,0.6
Matimba_TH_ZAF,0.69,0.69,0.69,0.69
Matla_TH_ZAF,0.61,0.61,0.61,0.61
PretoriaWest_TH_ZAF,0.55,0.55,0.55,0.55
Rooiwal_TH_ZAF,0.55,0.55,0.55,0.55
Tutuka_TH_ZAF,0.5,0.5,0.5,0.5
