c,z,attribute,y,value
Libya,Libya,CostsPerMWh,2026,105.77568475023573
Libya,Libya,CostsPerMWh,2027,443.8932646519835
Libya,Libya,CostsPerMWh,2028,551.6586540737617
Libya,Libya,CostsPerMWh,2029,806.8948640564
Libya,Libya,CostsPerMWh,2030,868.1484900684435
Libya,Libya,CostsPerMWh,2031,1026.2275518884248
Libya,Libya,CostsPerMWh,2032,1023.0918931810444
Libya,Libya,CostsPerMWh,2033,1158.4561920754136
Libya,Libya,CostsPerMWh,2034,1146.1225118721684
Libya,Libya,CostsPerMWh,2035,1171.4581241502658
Libya,Libya,CostsPerMWh,2036,1115.073778691518
Libya,Libya,CostsPerMWh,2037,1128.74492672535
Libya,Libya,CostsPerMWh,2038,1072.5432956189711
Libya,Libya,CostsPerMWh,2039,1116.9240209527825
Libya,Libya,CostsPerMWh,2040,960.706986527798
Libya,Libya,CostsPerMWh,2041,966.106494934075
Libya,Libya,CostsPerMWh,2042,845.6433399573101
Libya,Libya,CostsPerMWh,2043,821.1083150481969
Libya,Libya,CostsPerMWh,2044,718.5143622587501
Libya,Libya,CostsPerMWh,2045,691.8159651457729
Libya,Libya,CostsPerMWh,2046,604.1234055569441
Libya,Libya,CostsPerMWh,2047,599.4099668600303
Libya,Libya,CostsPerMWh,2048,553.4900134023022
Libya,Libya,CostsPerMWh,2049,584.2457918416467
Libya,Libya,CostsPerMWh,2050,563.6061109001479
Libya,Libya,DemandEnergyZone,2026,63678.000000000015
Libya,Libya,DemandEnergyZone,2027,67389.99999999997
Libya,Libya,DemandEnergyZone,2028,71317.99999999999
Libya,Libya,DemandEnergyZone,2029,75498.99999999999
Libya,Libya,DemandEnergyZone,2030,79386.99999999994
Libya,Libya,DemandEnergyZone,2031,83184.00000000004
Libya,Libya,DemandEnergyZone,2032,86918.0
Libya,Libya,DemandEnergyZone,2033,90562.00000000004
Libya,Libya,DemandEnergyZone,2034,94082.0
Libya,Libya,DemandEnergyZone,2035,97453.0
Libya,Libya,DemandEnergyZone,2036,100158.99999999993
Libya,Libya,DemandEnergyZone,2037,102898.99999999996
Libya,Libya,DemandEnergyZone,2038,107396.99999999994
Libya,Libya,DemandEnergyZone,2039,110600.0
Libya,Libya,DemandEnergyZone,2040,113464.99999999993
Libya,Libya,DemandEnergyZone,2041,116324.0
Libya,Libya,DemandEnergyZone,2042,120071.99999999994
Libya,Libya,DemandEnergyZone,2043,123058.0
Libya,Libya,DemandEnergyZone,2044,125999.99999999996
Libya,Libya,DemandEnergyZone,2045,126401.00000000012
Libya,Libya,DemandEnergyZone,2046,126801.00000000004
Libya,Libya,DemandEnergyZone,2047,127201.00000000006
Libya,Libya,DemandEnergyZone,2048,127602.0
Libya,Libya,DemandEnergyZone,2049,128001.99999999977
Libya,Libya,DemandEnergyZone,2050,128402.00000000012
Libya,Libya,DemandPeakZone,2026,9386.70412
Libya,Libya,DemandPeakZone,2027,9934.0188
Libya,Libya,DemandPeakZone,2028,10513.0743
Libya,Libya,DemandPeakZone,2029,11129.01778
Libya,Libya,DemandPeakZone,2030,11702.06826
Libya,Libya,DemandPeakZone,2031,12262.25084
Libya,Libya,DemandPeakZone,2032,12812.1391
Libya,Libya,DemandPeakZone,2033,13349.15946
Libya,Libya,DemandPeakZone,2034,13868.16476
Libya,Libya,DemandPeakZone,2035,14365.72356
Libya,Libya,DemandPeakZone,2036,14763.7706
Libya,Libya,DemandPeakZone,2037,15167.82266
Libya,Libya,DemandPeakZone,2038,15830.948439999998
Libya,Libya,DemandPeakZone,2039,16303.6293
Libya,Libya,DemandPeakZone,2040,16725.69642
Libya,Libya,DemandPeakZone,2041,17146.90568
Libya,Libya,DemandPeakZone,2042,17699.36752
Libya,Libya,DemandPeakZone,2043,18139.4497
Libya,Libya,DemandPeakZone,2044,18573.52686
Libya,Libya,DemandPeakZone,2045,18632.7192
Libya,Libya,DemandPeakZone,2046,18691.05368
Libya,Libya,DemandPeakZone,2047,18750.24602
Libya,Libya,DemandPeakZone,2048,18809.43836
Libya,Libya,DemandPeakZone,2049,18868.6307
Libya,Libya,DemandPeakZone,2050,18927.82304
Libya,Libya,EmissionsIntensityZone,2026,4.909973952934454e-07
Libya,Libya,EmissionsIntensityZone,2027,4.893281829780717e-07
Libya,Libya,EmissionsIntensityZone,2028,4.793291900847734e-07
Libya,Libya,EmissionsIntensityZone,2029,4.653278306287651e-07
Libya,Libya,EmissionsIntensityZone,2030,4.508416757273608e-07
Libya,Libya,EmissionsIntensityZone,2031,4.25628838749567e-07
Libya,Libya,EmissionsIntensityZone,2032,4.007284928723118e-07
Libya,Libya,EmissionsIntensityZone,2033,3.761348642946827e-07
Libya,Libya,EmissionsIntensityZone,2034,3.518423205860463e-07
Libya,Libya,EmissionsIntensityZone,2035,3.120665107732361e-07
Libya,Libya,EmissionsIntensityZone,2036,2.850553327454627e-07
Libya,Libya,EmissionsIntensityZone,2037,2.514262007894368e-07
Libya,Libya,EmissionsIntensityZone,2038,2.231717538996221e-07
Libya,Libya,EmissionsIntensityZone,2039,1.9746033513046525e-07
Libya,Libya,EmissionsIntensityZone,2040,1.633759826433577e-07
Libya,Libya,EmissionsIntensityZone,2041,1.3720548803741216e-07
Libya,Libya,EmissionsIntensityZone,2042,1.1011553159307305e-07
Libya,Libya,EmissionsIntensityZone,2043,8.794187299927144e-08
Libya,Libya,EmissionsIntensityZone,2044,6.924137274218135e-08
Libya,Libya,EmissionsIntensityZone,2045,5.4580801228922086e-08
Libya,Libya,EmissionsIntensityZone,2046,4.127224530709374e-08
Libya,Libya,EmissionsIntensityZone,2047,2.991700587546703e-08
Libya,Libya,EmissionsIntensityZone,2048,1.9518210726023243e-08
Libya,Libya,EmissionsIntensityZone,2049,9.693497923357974e-09
Libya,Libya,EmissionsZone,2026,30.5711
Libya,Libya,EmissionsZone,2027,29.297304
Libya,Libya,EmissionsZone,2028,28.023508
Libya,Libya,EmissionsZone,2029,26.749713
Libya,Libya,EmissionsZone,2030,25.475917
Libya,Libya,EmissionsZone,2031,24.202121
Libya,Libya,EmissionsZone,2032,22.928325
Libya,Libya,EmissionsZone,2033,21.654529
Libya,Libya,EmissionsZone,2034,20.380733
Libya,Libya,EmissionsZone,2035,19.106938
Libya,Libya,EmissionsZone,2036,17.833142
Libya,Libya,EmissionsZone,2037,16.559345999999998
Libya,Libya,EmissionsZone,2038,15.28555
Libya,Libya,EmissionsZone,2039,14.011754
Libya,Libya,EmissionsZone,2040,12.737958
Libya,Libya,EmissionsZone,2041,11.464163
Libya,Libya,EmissionsZone,2042,10.190367
Libya,Libya,EmissionsZone,2043,8.916571
Libya,Libya,EmissionsZone,2044,7.642774999999999
Libya,Libya,EmissionsZone,2045,6.368979
Libya,Libya,EmissionsZone,2046,5.095183
Libya,Libya,EmissionsZone,2047,3.821388
Libya,Libya,EmissionsZone,2048,2.547592
Libya,Libya,EmissionsZone,2049,1.273796
Libya,Libya,GenCostsPerMWh,2026,105.99625952608044
Libya,Libya,GenCostsPerMWh,2027,122.95262446088508
Libya,Libya,GenCostsPerMWh,2028,124.452542717881
Libya,Libya,GenCostsPerMWh,2029,123.98036046845566
Libya,Libya,GenCostsPerMWh,2030,123.4185961422608
Libya,Libya,GenCostsPerMWh,2031,120.91702304175246
Libya,Libya,GenCostsPerMWh,2032,118.39680028392922
Libya,Libya,GenCostsPerMWh,2033,115.86300636811028
Libya,Libya,GenCostsPerMWh,2034,113.31589051094738
Libya,Libya,GenCostsPerMWh,2035,106.57565804262951
Libya,Libya,GenCostsPerMWh,2036,103.27090919395846
Libya,Libya,GenCostsPerMWh,2037,97.72131955670838
Libya,Libya,GenCostsPerMWh,2038,93.04900413752928
Libya,Libya,GenCostsPerMWh,2039,88.87313306936461
Libya,Libya,GenCostsPerMWh,2040,82.27456613887074
Libya,Libya,GenCostsPerMWh,2041,77.39844584377373
Libya,Libya,GenCostsPerMWh,2042,70.91778715991842
Libya,Libya,GenCostsPerMWh,2043,65.61582696011646
Libya,Libya,GenCostsPerMWh,2044,61.03656430561125
Libya,Libya,GenCostsPerMWh,2045,58.16889211901665
Libya,Libya,GenCostsPerMWh,2046,55.57517683391622
Libya,Libya,GenCostsPerMWh,2047,53.99406248031169
Libya,Libya,GenCostsPerMWh,2048,52.81798446995667
Libya,Libya,GenCostsPerMWh,2049,52.41046779782996
Libya,Libya,GenCostsPerMWh,2050,51.18189114350437
