Variable,country,zone,generator,fuel,year,baseline
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Onshore,Onshore Wind,2025,619.39
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Onshore,Onshore Wind,2026,619.39
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Onshore,Onshore Wind,2027,619.39
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Onshore,Onshore Wind,2028,619.39
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Onshore,Onshore Wind,2029,619.39
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_Onshore,Onshore Wind,2030,619.39
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_UtilPV,PV,2025,9.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_UtilPV,PV,2026,9.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_UtilPV,PV,2027,9.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_UtilPV,PV,2028,9.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_UtilPV,PV,2029,9.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Agg_UtilPV,PV,2030,9.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Onshore_Com2025,Onshore Wind,2025,28.6
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Onshore_Com2025,Onshore Wind,2026,28.6
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Onshore_Com2025,Onshore Wind,2027,28.6
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Onshore_Com2025,Onshore Wind,2028,28.6
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Onshore_Com2025,Onshore Wind,2029,28.6
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Onshore_Com2025,Onshore Wind,2030,28.6
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Onshore_Com2027,Onshore Wind,2027,83.3
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Onshore_Com2027,Onshore Wind,2028,83.3
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Onshore_Com2027,Onshore Wind,2029,83.3
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Onshore_Com2027,Onshore Wind,2030,83.3
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Onshore_Com2028,Onshore Wind,2028,147.2
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Onshore_Com2028,Onshore Wind,2029,147.2
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Onshore_Com2028,Onshore Wind,2030,147.2
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Onshore_Com2029,Onshore Wind,2029,10.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Onshore_Com2029,Onshore Wind,2030,10.0
Capacity: MW,Turkiye,CenterBlack,CenterBlack_Onshore_Com2030,Onshore Wind,2030,250.0
Capacity: MW,Turkiye,CenterBlack,Hydro_Sto_CenterBlack_Com,Reservoir,2026,72.0
Capacity: MW,Turkiye,CenterBlack,Hydro_Sto_CenterBlack_Com,Reservoir,2027,72.0
Capacity: MW,Turkiye,CenterBlack,Hydro_Sto_CenterBlack_Com,Reservoir,2028,72.0
Capacity: MW,Turkiye,CenterBlack,Hydro_Sto_CenterBlack_Com,Reservoir,2029,72.0
Capacity: MW,Turkiye,CenterBlack,Hydro_Sto_CenterBlack_Com,Reservoir,2030,72.0
Capacity: MW,Turkiye,CenterBlack,KANGAL_1,Coal,2025,150.0
Capacity: MW,Turkiye,CenterBlack,KANGAL_1,Coal,2026,150.0
Capacity: MW,Turkiye,CenterBlack,KANGAL_1,Coal,2027,150.0
Capacity: MW,Turkiye,CenterBlack,KANGAL_1,Coal,2028,150.0
Capacity: MW,Turkiye,CenterBlack,KANGAL_1,Coal,2029,150.0
Capacity: MW,Turkiye,CenterBlack,KANGAL_1,Coal,2030,150.0
Capacity: MW,Turkiye,CenterBlack,KANGAL_2,Coal,2025,150.0
Capacity: MW,Turkiye,CenterBlack,KANGAL_2,Coal,2026,150.0
Capacity: MW,Turkiye,CenterBlack,KANGAL_2,Coal,2027,150.0
Capacity: MW,Turkiye,CenterBlack,KANGAL_2,Coal,2028,150.0
Capacity: MW,Turkiye,CenterBlack,KANGAL_2,Coal,2029,150.0
Capacity: MW,Turkiye,CenterBlack,KANGAL_2,Coal,2030,150.0
Capacity: MW,Turkiye,CenterBlack,KANGAL_3,Coal,2025,157.0
Capacity: MW,Turkiye,CenterBlack,KANGAL_3,Coal,2026,157.0
Capacity: MW,Turkiye,CenterBlack,KANGAL_3,Coal,2027,157.0
Capacity: MW,Turkiye,CenterBlack,KANGAL_3,Coal,2028,157.0
Capacity: MW,Turkiye,CenterBlack,KANGAL_3,Coal,2029,157.0
Capacity: MW,Turkiye,CenterBlack,KANGAL_3,Coal,2030,157.0
Capacity: MW,Turkiye,CenterBlack,ROR_CenterBlack_Cand,ROR,2027,38.0
Capacity: MW,Turkiye,CenterBlack,ROR_CenterBlack_Cand,ROR,2028,38.0
Capacity: MW,Turkiye,CenterBlack,ROR_CenterBlack_Cand,ROR,2029,38.0
Capacity: MW,Turkiye,CenterBlack,ROR_CenterBlack_Cand,ROR,2030,38.0
Capacity: MW,Turkiye,CenterBlack,ROR_CenterBlack_Com,ROR,2027,13.0
Capacity: MW,Turkiye,CenterBlack,ROR_CenterBlack_Com,ROR,2028,13.0
Capacity: MW,Turkiye,CenterBlack,ROR_CenterBlack_Com,ROR,2029,13.0
Capacity: MW,Turkiye,CenterBlack,ROR_CenterBlack_Com,ROR,2030,13.0
Capacity: MW,Turkiye,EastAna,EastAna_AGG_Dam,Reservoir,2025,3445.1
Capacity: MW,Turkiye,EastAna,EastAna_AGG_Dam,Reservoir,2026,3445.1
Capacity: MW,Turkiye,EastAna,EastAna_AGG_Dam,Reservoir,2027,3445.1
Capacity: MW,Turkiye,EastAna,EastAna_AGG_Dam,Reservoir,2028,3445.1
Capacity: MW,Turkiye,EastAna,EastAna_AGG_Dam,Reservoir,2029,3445.1
Capacity: MW,Turkiye,EastAna,EastAna_AGG_Dam,Reservoir,2030,3445.1
Capacity: MW,Turkiye,EastAna,EastAna_AGG_Liquids,Diesel,2025,11.84
Capacity: MW,Turkiye,EastAna,EastAna_AGG_Liquids,Diesel,2026,11.84
Capacity: MW,Turkiye,EastAna,EastAna_AGG_Liquids,Diesel,2027,11.84
Capacity: MW,Turkiye,EastAna,EastAna_AGG_Liquids,Diesel,2028,11.84
Capacity: MW,Turkiye,EastAna,EastAna_AGG_Liquids,Diesel,2029,11.84
Capacity: MW,Turkiye,EastAna,EastAna_AGG_Liquids,Diesel,2030,11.84
Capacity: MW,Turkiye,EastAna,EastAna_AGG_NG,Gas,2025,31.59
Capacity: MW,Turkiye,EastAna,EastAna_AGG_NG,Gas,2026,31.59
Capacity: MW,Turkiye,EastAna,EastAna_AGG_NG,Gas,2027,31.59
Capacity: MW,Turkiye,EastAna,EastAna_AGG_NG,Gas,2028,31.59
Capacity: MW,Turkiye,EastAna,EastAna_AGG_NG,Gas,2029,31.59
Capacity: MW,Turkiye,EastAna,EastAna_AGG_NG,Gas,2030,31.59
Capacity: MW,Turkiye,EastAna,EastAna_AGG_ROR,ROR,2025,2020.07
Capacity: MW,Turkiye,EastAna,EastAna_AGG_ROR,ROR,2026,2020.07
Capacity: MW,Turkiye,EastAna,EastAna_AGG_ROR,ROR,2027,2020.07
Capacity: MW,Turkiye,EastAna,EastAna_AGG_ROR,ROR,2028,2020.07
Capacity: MW,Turkiye,EastAna,EastAna_AGG_ROR,ROR,2029,2020.07
Capacity: MW,Turkiye,EastAna,EastAna_AGG_ROR,ROR,2030,2020.07
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Biomass,Biomass,2025,43.79
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Biomass,Biomass,2026,43.79
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Biomass,Biomass,2027,43.79
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Biomass,Biomass,2028,43.79
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Biomass,Biomass,2029,43.79
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Biomass,Biomass,2030,43.79
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Biomass_Com,Biomass,2027,8.0
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Biomass_Com,Biomass,2028,8.0
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Biomass_Com,Biomass,2029,8.0
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Biomass_Com,Biomass,2030,8.0
Capacity: MW,Turkiye,EastAna,EastAna_Agg_DistPV,PV,2025,721.87
Capacity: MW,Turkiye,EastAna,EastAna_Agg_DistPV,PV,2026,721.87
Capacity: MW,Turkiye,EastAna,EastAna_Agg_DistPV,PV,2027,721.87
Capacity: MW,Turkiye,EastAna,EastAna_Agg_DistPV,PV,2028,721.87
Capacity: MW,Turkiye,EastAna,EastAna_Agg_DistPV,PV,2029,721.87
Capacity: MW,Turkiye,EastAna,EastAna_Agg_DistPV,PV,2030,721.87
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Lignite,Coal,2025,4.0
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Lignite,Coal,2026,4.0
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Lignite,Coal,2027,4.0
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Lignite,Coal,2028,4.0
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Lignite,Coal,2029,4.0
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Lignite,Coal,2030,4.0
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Onshore,Onshore Wind,2025,177.15
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Onshore,Onshore Wind,2026,177.15
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Onshore,Onshore Wind,2027,177.15
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Onshore,Onshore Wind,2028,177.15
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Onshore,Onshore Wind,2029,177.15
Capacity: MW,Turkiye,EastAna,EastAna_Agg_Onshore,Onshore Wind,2030,177.15
Capacity: MW,Turkiye,EastAna,EastAna_Agg_UtilPV,PV,2025,95.75
Capacity: MW,Turkiye,EastAna,EastAna_Agg_UtilPV,PV,2026,95.75
Capacity: MW,Turkiye,EastAna,EastAna_Agg_UtilPV,PV,2027,95.75
Capacity: MW,Turkiye,EastAna,EastAna_Agg_UtilPV,PV,2028,95.75
Capacity: MW,Turkiye,EastAna,EastAna_Agg_UtilPV,PV,2029,95.75
Capacity: MW,Turkiye,EastAna,EastAna_Agg_UtilPV,PV,2030,95.75
Capacity: MW,Turkiye,EastAna,EastAna_Onshore_Com2025,Onshore Wind,2025,32.2
Capacity: MW,Turkiye,EastAna,EastAna_Onshore_Com2025,Onshore Wind,2026,32.2
Capacity: MW,Turkiye,EastAna,EastAna_Onshore_Com2025,Onshore Wind,2027,32.2
Capacity: MW,Turkiye,EastAna,EastAna_Onshore_Com2025,Onshore Wind,2028,32.2
Capacity: MW,Turkiye,EastAna,EastAna_Onshore_Com2025,Onshore Wind,2029,32.2
Capacity: MW,Turkiye,EastAna,EastAna_Onshore_Com2025,Onshore Wind,2030,32.2
Capacity: MW,Turkiye,EastAna,EastAna_Onshore_Com2026,Onshore Wind,2026,123.4
Capacity: MW,Turkiye,EastAna,EastAna_Onshore_Com2026,Onshore Wind,2027,123.4
Capacity: MW,Turkiye,EastAna,EastAna_Onshore_Com2026,Onshore Wind,2028,123.4
Capacity: MW,Turkiye,EastAna,EastAna_Onshore_Com2026,Onshore Wind,2029,123.4
Capacity: MW,Turkiye,EastAna,EastAna_Onshore_Com2026,Onshore Wind,2030,123.4
Capacity: MW,Turkiye,EastAna,EastAna_Onshore_Com2027,Onshore Wind,2027,95.2
Capacity: MW,Turkiye,EastAna,EastAna_Onshore_Com2027,Onshore Wind,2028,95.2
Capacity: MW,Turkiye,EastAna,EastAna_Onshore_Com2027,Onshore Wind,2029,95.2
Capacity: MW,Turkiye,EastAna,EastAna_Onshore_Com2027,Onshore Wind,2030,95.2
Capacity: MW,Turkiye,EastAna,EastAna_Onshore_Com2029,Onshore Wind,2029,46.12
Capacity: MW,Turkiye,EastAna,EastAna_Onshore_Com2029,Onshore Wind,2030,46.12
Capacity: MW,Turkiye,EastAna,EastAna_PV_Cand2025,PV,2025,5128.62
Capacity: MW,Turkiye,EastAna,EastAna_PV_Cand2025,PV,2026,5128.62
Capacity: MW,Turkiye,EastAna,EastAna_PV_Cand2025,PV,2027,5128.62
Capacity: MW,Turkiye,EastAna,EastAna_PV_Cand2025,PV,2028,5128.62
Capacity: MW,Turkiye,EastAna,EastAna_PV_Cand2025,PV,2029,5128.62
Capacity: MW,Turkiye,EastAna,EastAna_PV_Cand2025,PV,2030,5128.62
Capacity: MW,Turkiye,EastAna,EastAna_PV_Com2025,PV,2025,19.25
Capacity: MW,Turkiye,EastAna,EastAna_PV_Com2025,PV,2026,19.25
Capacity: MW,Turkiye,EastAna,EastAna_PV_Com2025,PV,2027,19.25
Capacity: MW,Turkiye,EastAna,EastAna_PV_Com2025,PV,2028,19.25
Capacity: MW,Turkiye,EastAna,EastAna_PV_Com2025,PV,2029,19.25
Capacity: MW,Turkiye,EastAna,EastAna_PV_Com2025,PV,2030,19.25
Capacity: MW,Turkiye,EastAna,EastAna_PV_Com2028,PV,2028,60.0
Capacity: MW,Turkiye,EastAna,EastAna_PV_Com2028,PV,2029,60.0
Capacity: MW,Turkiye,EastAna,EastAna_PV_Com2028,PV,2030,60.0
Capacity: MW,Turkiye,EastAna,Hydro_Sto_EastAna_Com,Reservoir,2030,643.0
Capacity: MW,Turkiye,EastAna,ROR_EastAna_Cand,ROR,2028,248.0
Capacity: MW,Turkiye,EastAna,ROR_EastAna_Cand,ROR,2029,248.0
Capacity: MW,Turkiye,EastAna,ROR_EastAna_Cand,ROR,2030,248.0
Capacity: MW,Turkiye,EastAna,ROR_EastAna_Com,ROR,2028,149.0
Capacity: MW,Turkiye,EastAna,ROR_EastAna_Com,ROR,2029,149.0
Capacity: MW,Turkiye,EastAna,ROR_EastAna_Com,ROR,2030,149.0
Capacity: MW,Turkiye,EastMed,AKKUYU_1,Nuclear,2028,1200.0
Capacity: MW,Turkiye,EastMed,AKKUYU_1,Nuclear,2029,1200.0
Capacity: MW,Turkiye,EastMed,AKKUYU_1,Nuclear,2030,1200.0
Capacity: MW,Turkiye,EastMed,AKKUYU_2,Nuclear,2029,1200.0
Capacity: MW,Turkiye,EastMed,AKKUYU_2,Nuclear,2030,1200.0
Capacity: MW,Turkiye,EastMed,AKKUYU_3,Nuclear,2030,1200.0
Capacity: MW,Turkiye,EastMed,ATLAS_1,Coal,2025,630.0
Capacity: MW,Turkiye,EastMed,ATLAS_1,Coal,2026,630.0
Capacity: MW,Turkiye,EastMed,ATLAS_1,Coal,2027,630.0
Capacity: MW,Turkiye,EastMed,ATLAS_1,Coal,2028,630.0
Capacity: MW,Turkiye,EastMed,ATLAS_1,Coal,2029,630.0
Capacity: MW,Turkiye,EastMed,ATLAS_1,Coal,2030,630.0
Capacity: MW,Turkiye,EastMed,ATLAS_2,Coal,2025,630.0
Capacity: MW,Turkiye,EastMed,ATLAS_2,Coal,2026,630.0
Capacity: MW,Turkiye,EastMed,ATLAS_2,Coal,2027,630.0
Capacity: MW,Turkiye,EastMed,ATLAS_2,Coal,2028,630.0
Capacity: MW,Turkiye,EastMed,ATLAS_2,Coal,2029,630.0
Capacity: MW,Turkiye,EastMed,ATLAS_2,Coal,2030,630.0
Capacity: MW,Turkiye,EastMed,ERZIN_NG,Gas,2025,904.0
Capacity: MW,Turkiye,EastMed,ERZIN_NG,Gas,2026,904.0
Capacity: MW,Turkiye,EastMed,ERZIN_NG,Gas,2027,904.0
Capacity: MW,Turkiye,EastMed,ERZIN_NG,Gas,2028,904.0
Capacity: MW,Turkiye,EastMed,ERZIN_NG,Gas,2029,904.0
Capacity: MW,Turkiye,EastMed,ERZIN_NG,Gas,2030,904.0
Capacity: MW,Turkiye,EastMed,EastMed_AGG_Dam,Reservoir,2025,2565.67
Capacity: MW,Turkiye,EastMed,EastMed_AGG_Dam,Reservoir,2026,2565.67
Capacity: MW,Turkiye,EastMed,EastMed_AGG_Dam,Reservoir,2027,2565.67
Capacity: MW,Turkiye,EastMed,EastMed_AGG_Dam,Reservoir,2028,2565.67
Capacity: MW,Turkiye,EastMed,EastMed_AGG_Dam,Reservoir,2029,2565.67
Capacity: MW,Turkiye,EastMed,EastMed_AGG_Dam,Reservoir,2030,2565.67
Capacity: MW,Turkiye,EastMed,EastMed_AGG_Liquids,Diesel,2025,4.74
Capacity: MW,Turkiye,EastMed,EastMed_AGG_Liquids,Diesel,2026,4.74
Capacity: MW,Turkiye,EastMed,EastMed_AGG_Liquids,Diesel,2027,4.74
Capacity: MW,Turkiye,EastMed,EastMed_AGG_Liquids,Diesel,2028,4.74
Capacity: MW,Turkiye,EastMed,EastMed_AGG_Liquids,Diesel,2029,4.74
Capacity: MW,Turkiye,EastMed,EastMed_AGG_Liquids,Diesel,2030,4.74
Capacity: MW,Turkiye,EastMed,EastMed_AGG_NG,Gas,2025,131.37
Capacity: MW,Turkiye,EastMed,EastMed_AGG_NG,Gas,2026,131.37
Capacity: MW,Turkiye,EastMed,EastMed_AGG_NG,Gas,2027,131.37
Capacity: MW,Turkiye,EastMed,EastMed_AGG_NG,Gas,2028,131.37
Capacity: MW,Turkiye,EastMed,EastMed_AGG_NG,Gas,2029,131.37
Capacity: MW,Turkiye,EastMed,EastMed_AGG_NG,Gas,2030,131.37
Capacity: MW,Turkiye,EastMed,EastMed_AGG_ROR,ROR,2025,1246.68
Capacity: MW,Turkiye,EastMed,EastMed_AGG_ROR,ROR,2026,1246.68
Capacity: MW,Turkiye,EastMed,EastMed_AGG_ROR,ROR,2027,1246.68
Capacity: MW,Turkiye,EastMed,EastMed_AGG_ROR,ROR,2028,1246.68
Capacity: MW,Turkiye,EastMed,EastMed_AGG_ROR,ROR,2029,1246.68
Capacity: MW,Turkiye,EastMed,EastMed_AGG_ROR,ROR,2030,1246.68
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Biomass,Biomass,2025,191.47
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Biomass,Biomass,2026,191.47
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Biomass,Biomass,2027,191.47
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Biomass,Biomass,2028,191.47
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Biomass,Biomass,2029,191.47
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Biomass,Biomass,2030,191.47
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Biomass_Com,Biomass,2025,47.0
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Biomass_Com,Biomass,2026,47.0
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Biomass_Com,Biomass,2027,47.0
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Biomass_Com,Biomass,2028,47.0
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Biomass_Com,Biomass,2029,47.0
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Biomass_Com,Biomass,2030,47.0
Capacity: MW,Turkiye,EastMed,EastMed_Agg_DistPV,PV,2025,1250.04
Capacity: MW,Turkiye,EastMed,EastMed_Agg_DistPV,PV,2026,1250.04
Capacity: MW,Turkiye,EastMed,EastMed_Agg_DistPV,PV,2027,1250.04
Capacity: MW,Turkiye,EastMed,EastMed_Agg_DistPV,PV,2028,1250.04
Capacity: MW,Turkiye,EastMed,EastMed_Agg_DistPV,PV,2029,1250.04
Capacity: MW,Turkiye,EastMed,EastMed_Agg_DistPV,PV,2030,1250.04
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Lignite,Coal,2025,13.0
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Lignite,Coal,2026,13.0
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Lignite,Coal,2027,13.0
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Lignite,Coal,2028,13.0
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Lignite,Coal,2029,13.0
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Lignite,Coal,2030,13.0
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Onshore,Onshore Wind,2025,907.71
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Onshore,Onshore Wind,2026,907.71
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Onshore,Onshore Wind,2027,907.71
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Onshore,Onshore Wind,2028,907.71
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Onshore,Onshore Wind,2029,907.71
Capacity: MW,Turkiye,EastMed,EastMed_Agg_Onshore,Onshore Wind,2030,907.71
Capacity: MW,Turkiye,EastMed,EastMed_Agg_UtilPV,PV,2025,235.0
Capacity: MW,Turkiye,EastMed,EastMed_Agg_UtilPV,PV,2026,235.0
Capacity: MW,Turkiye,EastMed,EastMed_Agg_UtilPV,PV,2027,235.0
Capacity: MW,Turkiye,EastMed,EastMed_Agg_UtilPV,PV,2028,235.0
Capacity: MW,Turkiye,EastMed,EastMed_Agg_UtilPV,PV,2029,235.0
Capacity: MW,Turkiye,EastMed,EastMed_Agg_UtilPV,PV,2030,235.0
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2025,Onshore Wind,2025,19.8
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2025,Onshore Wind,2026,19.8
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2025,Onshore Wind,2027,19.8
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2025,Onshore Wind,2028,19.8
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2025,Onshore Wind,2029,19.8
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2025,Onshore Wind,2030,19.8
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2026,Onshore Wind,2026,57.1
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2026,Onshore Wind,2027,57.1
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2026,Onshore Wind,2028,57.1
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2026,Onshore Wind,2029,57.1
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2026,Onshore Wind,2030,57.1
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2027,Onshore Wind,2027,13.6
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2027,Onshore Wind,2028,13.6
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2027,Onshore Wind,2029,13.6
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2027,Onshore Wind,2030,13.6
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2028,Onshore Wind,2028,28.4
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2028,Onshore Wind,2029,28.4
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2028,Onshore Wind,2030,28.4
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2029,Onshore Wind,2029,106.57
Capacity: MW,Turkiye,EastMed,EastMed_Onshore_Com2029,Onshore Wind,2030,106.57
Capacity: MW,Turkiye,EastMed,HUNUTLU_1,Coal,2025,675.0
Capacity: MW,Turkiye,EastMed,HUNUTLU_1,Coal,2026,675.0
Capacity: MW,Turkiye,EastMed,HUNUTLU_1,Coal,2027,675.0
Capacity: MW,Turkiye,EastMed,HUNUTLU_1,Coal,2028,675.0
Capacity: MW,Turkiye,EastMed,HUNUTLU_1,Coal,2029,675.0
Capacity: MW,Turkiye,EastMed,HUNUTLU_1,Coal,2030,675.0
Capacity: MW,Turkiye,EastMed,HUNUTLU_2,Coal,2025,675.0
Capacity: MW,Turkiye,EastMed,HUNUTLU_2,Coal,2026,675.0
Capacity: MW,Turkiye,EastMed,HUNUTLU_2,Coal,2027,675.0
Capacity: MW,Turkiye,EastMed,HUNUTLU_2,Coal,2028,675.0
Capacity: MW,Turkiye,EastMed,HUNUTLU_2,Coal,2029,675.0
Capacity: MW,Turkiye,EastMed,HUNUTLU_2,Coal,2030,675.0
Capacity: MW,Turkiye,EastMed,Hydro_Sto_EastMed_Com,Reservoir,2028,29.0
Capacity: MW,Turkiye,EastMed,Hydro_Sto_EastMed_Com,Reservoir,2029,29.0
Capacity: MW,Turkiye,EastMed,Hydro_Sto_EastMed_Com,Reservoir,2030,29.0
Capacity: MW,Turkiye,EastMed,ISDEMIR,Coal,2025,235.0
Capacity: MW,Turkiye,EastMed,ISDEMIR,Coal,2026,235.0
Capacity: MW,Turkiye,EastMed,ISDEMIR,Coal,2027,235.0
Capacity: MW,Turkiye,EastMed,ISDEMIR,Coal,2028,235.0
Capacity: MW,Turkiye,EastMed,ISDEMIR,Coal,2029,235.0
Capacity: MW,Turkiye,EastMed,ISDEMIR,Coal,2030,235.0
Capacity: MW,Turkiye,EastMed,ISKEN_SUGOZU_1,Coal,2025,680.0
Capacity: MW,Turkiye,EastMed,ISKEN_SUGOZU_1,Coal,2026,680.0
Capacity: MW,Turkiye,EastMed,ISKEN_SUGOZU_1,Coal,2027,680.0
Capacity: MW,Turkiye,EastMed,ISKEN_SUGOZU_1,Coal,2028,680.0
Capacity: MW,Turkiye,EastMed,ISKEN_SUGOZU_1,Coal,2029,680.0
Capacity: MW,Turkiye,EastMed,ISKEN_SUGOZU_1,Coal,2030,680.0
Capacity: MW,Turkiye,EastMed,ISKEN_SUGOZU_2,Coal,2025,680.0
Capacity: MW,Turkiye,EastMed,ISKEN_SUGOZU_2,Coal,2026,680.0
Capacity: MW,Turkiye,EastMed,ISKEN_SUGOZU_2,Coal,2027,680.0
Capacity: MW,Turkiye,EastMed,ISKEN_SUGOZU_2,Coal,2028,680.0
Capacity: MW,Turkiye,EastMed,ISKEN_SUGOZU_2,Coal,2029,680.0
Capacity: MW,Turkiye,EastMed,ISKEN_SUGOZU_2,Coal,2030,680.0
Capacity: MW,Turkiye,EastMed,ROR_EastMed_Cand,ROR,2028,5.0
Capacity: MW,Turkiye,EastMed,ROR_EastMed_Cand,ROR,2029,5.0
Capacity: MW,Turkiye,EastMed,ROR_EastMed_Cand,ROR,2030,5.0
Capacity: MW,Turkiye,EastMed,ROR_EastMed_Com,ROR,2028,15.0
Capacity: MW,Turkiye,EastMed,ROR_EastMed_Com,ROR,2029,15.0
Capacity: MW,Turkiye,EastMed,ROR_EastMed_Com,ROR,2030,15.0
Capacity: MW,Turkiye,EastMed,TUFANBEYLI_1,Coal,2025,150.0
Capacity: MW,Turkiye,EastMed,TUFANBEYLI_1,Coal,2026,150.0
Capacity: MW,Turkiye,EastMed,TUFANBEYLI_1,Coal,2027,150.0
Capacity: MW,Turkiye,EastMed,TUFANBEYLI_1,Coal,2028,150.0
Capacity: MW,Turkiye,EastMed,TUFANBEYLI_1,Coal,2029,150.0
Capacity: MW,Turkiye,EastMed,TUFANBEYLI_1,Coal,2030,150.0
Capacity: MW,Turkiye,EastMed,TUFANBEYLI_2,Coal,2025,150.0
Capacity: MW,Turkiye,EastMed,TUFANBEYLI_2,Coal,2026,150.0
Capacity: MW,Turkiye,EastMed,TUFANBEYLI_2,Coal,2027,150.0
Capacity: MW,Turkiye,EastMed,TUFANBEYLI_2,Coal,2028,150.0
Capacity: MW,Turkiye,EastMed,TUFANBEYLI_2,Coal,2029,150.0
Capacity: MW,Turkiye,EastMed,TUFANBEYLI_2,Coal,2030,150.0
