c,z,attribute,y,uni,value
Libya,Libya,CapexInvestmentComponentCumulated,2033,StorageEnergy,3240887457.6400003
Libya,Libya,CapexInvestmentComponentCumulated,2034,Generation,9047945714.772
Libya,Libya,CapexInvestmentComponentCumulated,2034,StorageEnergy,3711980704.74
Libya,Libya,CapexInvestmentComponentCumulated,2035,Generation,11531152857.836
Libya,Libya,CapexInvestmentComponentCumulated,2035,StorageEnergy,4166249193.26
Libya,Libya,CapexInvestmentComponentCumulated,2036,Generation,13974360000.9
Libya,Libya,CapexInvestmentComponentCumulated,2036,StorageEnergy,4603692923.2
Libya,Libya,CapexInvestmentComponentCumulated,2037,Generation,16371017143.964
Libya,Libya,CapexInvestmentComponentCumulated,2037,StorageEnergy,5024311894.56
Libya,Libya,CapexInvestmentComponentCumulated,2038,Generation,18720656429.698
Libya,Libya,CapexInvestmentComponentCumulated,2038,StorageEnergy,5428106107.34
Libya,Libya,CapexInvestmentComponentCumulated,2039,Generation,21017490715.102
Libya,Libya,CapexInvestmentComponentCumulated,2039,StorageEnergy,5815075561.54
Libya,Libya,CapexInvestmentComponentCumulated,2040,Generation,25583625000.506
Libya,Libya,CapexInvestmentComponentCumulated,2040,StorageEnergy,6925509645.46
Libya,Libya,CapexInvestmentComponentCumulated,2041,Generation,30066801931.026
Libya,Libya,CapexInvestmentComponentCumulated,2041,StorageEnergy,7995106341.46
Libya,Libya,CapexInvestmentComponentCumulated,2042,Generation,34468980336.17
Libya,Libya,CapexInvestmentComponentCumulated,2042,StorageEnergy,9025367492.68
Libya,Libya,CapexInvestmentComponentCumulated,2043,Generation,38792067172.574005
Libya,Libya,CapexInvestmentComponentCumulated,2043,StorageEnergy,10017739702.6
Libya,Libya,CapexInvestmentComponentCumulated,2044,Generation,43037919771.046005
Libya,Libya,CapexInvestmentComponentCumulated,2044,StorageEnergy,10973616378.34
Libya,Libya,CapexInvestmentComponentCumulated,2045,Generation,47205753364.498
Libya,Libya,CapexInvestmentComponentCumulated,2045,StorageEnergy,11894339679.88
Libya,Libya,CapexInvestmentComponentCumulated,2046,Generation,51302514032.25
Libya,Libya,CapexInvestmentComponentCumulated,2046,StorageEnergy,12781202410.48
Libya,Libya,CapexInvestmentComponentCumulated,2047,Generation,55327323548.038
Libya,Libya,CapexInvestmentComponentCumulated,2047,StorageEnergy,13635449827.72
Libya,Libya,CapexInvestmentComponentCumulated,2048,Generation,59281851478.778
Libya,Libya,CapexInvestmentComponentCumulated,2049,Generation,63167679115.234
Libya,Libya,CapexInvestmentComponentCumulated,2050,Generation,66984605637.11
