c,z,attribute,y,value
Libya,Libya,DemandPeakZone,2035,14365.72356
Libya,Libya,DemandPeakZone,2036,14763.7706
Libya,Libya,DemandPeakZone,2037,15167.82266
Libya,Libya,DemandPeakZone,2038,15830.948439999998
Libya,Libya,DemandPeakZone,2039,16303.6293
Libya,Libya,DemandPeakZone,2040,16725.69642
Libya,Libya,DemandPeakZone,2041,17146.90568
Libya,Libya,DemandPeakZone,2042,17699.36752
Libya,Libya,DemandPeakZone,2043,18139.4497
Libya,Libya,DemandPeakZone,2044,18573.52686
Libya,Libya,DemandPeakZone,2045,18632.7192
Libya,Libya,DemandPeakZone,2046,18691.05368
Libya,Libya,DemandPeakZone,2047,18750.24602
Libya,Libya,DemandPeakZone,2048,18809.43836
Libya,Libya,DemandPeakZone,2049,18868.6307
Libya,Libya,DemandPeakZone,2050,18927.82304
Libya,Libya,EmissionsIntensityZone,2026,4.909974094482359e-07
Libya,Libya,EmissionsIntensityZone,2027,4.941775549084444e-07
Libya,Libya,EmissionsIntensityZone,2028,4.875778306046739e-07
Libya,Libya,EmissionsIntensityZone,2029,4.814259772818158e-07
Libya,Libya,EmissionsIntensityZone,2030,4.728072987753378e-07
Libya,Libya,EmissionsIntensityZone,2031,4.5954107894722667e-07
Libya,Libya,EmissionsIntensityZone,2032,4.436124395563721e-07
Libya,Libya,EmissionsIntensityZone,2033,4.332063828793348e-07
Libya,Libya,EmissionsIntensityZone,2034,4.187301061453077e-07
Libya,Libya,EmissionsIntensityZone,2035,3.941190063699519e-07
Libya,Libya,EmissionsIntensityZone,2036,3.747250338794623e-07
Libya,Libya,EmissionsIntensityZone,2037,3.528249713618959e-07
Libya,Libya,EmissionsIntensityZone,2038,3.278758564022152e-07
Libya,Libya,EmissionsIntensityZone,2039,3.107805303848878e-07
Libya,Libya,EmissionsIntensityZone,2040,2.8720668490497977e-07
Libya,Libya,EmissionsIntensityZone,2041,2.830019941434525e-07
Libya,Libya,EmissionsIntensityZone,2042,2.6129998639833884e-07
Libya,Libya,EmissionsIntensityZone,2043,2.481050524119507e-07
Libya,Libya,EmissionsIntensityZone,2044,2.2934592939255586e-07
Libya,Libya,EmissionsIntensityZone,2045,2.1534766592158842e-07
Libya,Libya,EmissionsIntensityZone,2046,1.94109107799422e-07
Libya,Libya,EmissionsIntensityZone,2047,1.837656357130085e-07
Libya,Libya,EmissionsIntensityZone,2048,1.6616745368921817e-07
Libya,Libya,EmissionsIntensityZone,2049,1.5737855208445277e-07
Libya,Libya,EmissionsIntensityZone,2050,1.431033689152471e-07
Libya,Libya,EmissionsZone,2026,30.571111233010846
Libya,Libya,EmissionsZone,2027,33.30262542528006
Libya,Libya,EmissionsZone,2028,33.705280274039886
Libya,Libya,EmissionsZone,2029,36.3471798587998
Libya,Libya,EmissionsZone,2030,36.49930504355975
Libya,Libya,EmissionsZone,2031,38.22646511114611
Libya,Libya,EmissionsZone,2032,37.58639477873229
Libya,Libya,EmissionsZone,2033,39.23203644631831
Libya,Libya,EmissionsZone,2034,38.4779469139046
Libya,Libya,EmissionsZone,2035,38.40807952777092
Libya,Libya,EmissionsZone,2036,36.71143684413703
Libya,Libya,EmissionsZone,2037,36.30533672816771
Libya,Libya,EmissionsZone,2038,34.51434517662009
Libya,Libya,EmissionsZone,2039,34.43691175112352
Libya,Libya,EmissionsZone,2040,32.18561528067524
Libya,Libya,EmissionsZone,2041,33.54700443063423
Libya,Libya,EmissionsZone,2042,31.8734217600298
Libya,Libya,EmissionsZone,2043,31.85316797855714
Libya,Libya,EmissionsZone,2044,30.00885155092794
Libya,Libya,EmissionsZone,2045,29.045918618544256
Libya,Libya,EmissionsZone,2046,26.28646183234998
Libya,Libya,EmissionsZone,2047,25.48744565201932
Libya,Libya,EmissionsZone,2048,23.19479244038996
Libya,Libya,EmissionsZone,2049,22.49512292275117
Libya,Libya,EmissionsZone,2050,20.519643032880047
Libya,Libya,GenCostsPerMWh,2026,105.99626082760976
Libya,Libya,GenCostsPerMWh,2027,123.57138698128736
Libya,Libya,GenCostsPerMWh,2028,123.69585141155696
Libya,Libya,GenCostsPerMWh,2029,122.5738445785829
Libya,Libya,GenCostsPerMWh,2030,121.19912663365626
Libya,Libya,GenCostsPerMWh,2031,118.9422897600246
Libya,Libya,GenCostsPerMWh,2032,116.36893184131884
Libya,Libya,GenCostsPerMWh,2033,114.56723885769767
Libya,Libya,GenCostsPerMWh,2034,112.51278124199555
Libya,Libya,GenCostsPerMWh,2035,108.0773415770078
Libya,Libya,GenCostsPerMWh,2036,105.27186898444192
Libya,Libya,GenCostsPerMWh,2037,101.47763875593688
Libya,Libya,GenCostsPerMWh,2038,97.64483301981672
Libya,Libya,GenCostsPerMWh,2039,95.1464941674309
Libya,Libya,GenCostsPerMWh,2040,91.74598603798324
Libya,Libya,GenCostsPerMWh,2041,91.45091229665248
Libya,Libya,GenCostsPerMWh,2042,88.0039504682254
Libya,Libya,GenCostsPerMWh,2043,85.66615323910271
Libya,Libya,GenCostsPerMWh,2044,82.66639734289643
Libya,Libya,GenCostsPerMWh,2045,80.2233756055683
Libya,Libya,GenCostsPerMWh,2046,76.9355455308411
Libya,Libya,GenCostsPerMWh,2047,75.38740740554131
Libya,Libya,GenCostsPerMWh,2048,72.80378242063097
Libya,Libya,GenCostsPerMWh,2049,71.44928350092306
Libya,Libya,GenCostsPerMWh,2050,69.54892725523915
