Zone,m,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Angola,Q3,d4,0.45,0.45,0.46,0.39,0.39,0.39,0.46,0.68,0.72,0.74,0.77,0.92,0.77,0.74,0.82,0.82,0.82,0.82,0.72,0.72,0.59,0.59,0.61,0.45
Angola,Q4,d1,0.45,0.43,0.37,0.37,0.37,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.71,0.67,0.58,0.45
Angola,Q4,d2,0.45,0.45,0.37,0.37,0.37,0.45,0.61,0.71,0.76,0.67,0.81,0.9,0.88,0.81,0.77,0.77,0.67,0.81,0.71,0.76,0.67,0.67,0.58,0.45
Angola,Q4,d3,0.37,0.45,0.46,0.37,0.37,0.41,0.46,0.45,0.6,0.72,0.76,0.73,0.76,0.73,0.72,0.66,0.72,0.72,0.66,0.57,0.6,0.6,0.66,0.45
Angola,Q4,d4,0.43,0.39,0.43,0.36,0.36,0.43,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.63,0.63,0.56,0.43
Botswana,Q1,d1,0.62,0.61,0.6,0.6,0.6,0.62,0.72,0.78,0.83,0.88,0.88,0.88,0.89,0.88,0.85,0.85,0.88,0.9,0.86,0.83,0.78,0.75,0.72,0.62
Botswana,Q1,d2,0.59,0.59,0.59,0.58,0.58,0.59,0.67,0.76,0.78,0.83,0.83,0.84,0.84,0.83,0.83,0.8,0.83,0.83,0.78,0.76,0.71,0.71,0.67,0.59
Botswana,Q1,d3,0.6,0.6,0.56,0.56,0.56,0.56,0.56,0.62,0.72,0.8,0.82,0.82,0.82,0.8,0.77,0.77,0.77,0.77,0.72,0.68,0.68,0.68,0.64,0.6
Botswana,Q1,d4,0.61,0.61,0.59,0.59,0.59,0.61,0.71,0.77,0.82,0.86,0.86,0.87,0.87,0.86,0.84,0.84,0.86,0.86,0.84,0.8,0.75,0.75,0.71,0.61
Botswana,Q2,d1,0.64,0.64,0.63,0.63,0.63,0.64,0.75,0.86,0.9,0.94,0.93,0.94,0.94,0.93,0.91,0.91,0.94,1,0.93,0.91,0.86,0.82,0.75,0.63
Botswana,Q2,d2,0.63,0.62,0.63,0.6,0.6,0.63,0.73,0.83,0.85,0.89,0.89,0.9,0.9,0.89,0.87,0.87,0.91,0.92,0.87,0.85,0.8,0.77,0.73,0.63
Botswana,Q2,d3,0.63,0.63,0.59,0.59,0.59,0.59,0.61,0.71,0.78,0.88,0.88,0.89,0.88,0.86,0.83,0.83,0.83,0.83,0.8,0.78,0.74,0.74,0.71,0.63
Botswana,Q2,d4,0.64,0.64,0.61,0.61,0.61,0.64,0.77,0.85,0.9,0.93,0.93,0.93,0.93,0.92,0.91,0.91,0.93,0.98,0.92,0.9,0.85,0.81,0.74,0.64
Botswana,Q3,d1,0.64,0.64,0.63,0.63,0.63,0.64,0.75,0.85,0.9,0.95,0.93,0.93,0.93,0.93,0.91,0.9,0.95,1,0.93,0.9,0.85,0.82,0.75,0.63
Botswana,Q3,d2,0.64,0.64,0.62,0.62,0.62,0.64,0.74,0.85,0.89,0.92,0.93,0.93,0.93,0.92,0.91,0.9,0.93,0.98,0.91,0.89,0.85,0.81,0.74,0.62
Botswana,Q3,d3,0.63,0.63,0.61,0.61,0.61,0.63,0.74,0.84,0.86,0.9,0.9,0.91,0.91,0.9,0.88,0.88,0.91,0.94,0.88,0.86,0.81,0.79,0.73,0.63
Botswana,Q3,d4,0.62,0.62,0.59,0.58,0.58,0.58,0.59,0.66,0.76,0.84,0.85,0.87,0.85,0.84,0.81,0.81,0.81,0.81,0.76,0.76,0.72,0.72,0.7,0.62
Botswana,Q4,d1,0.62,0.61,0.59,0.59,0.59,0.62,0.71,0.8,0.83,0.87,0.87,0.88,0.87,0.87,0.84,0.84,0.87,0.89,0.84,0.83,0.77,0.75,0.71,0.62
Botswana,Q4,d2,0.61,0.61,0.59,0.59,0.59,0.61,0.68,0.76,0.82,0.87,0.86,0.87,0.87,0.86,0.84,0.84,0.87,0.86,0.84,0.79,0.74,0.74,0.71,0.61
Botswana,Q4,d3,0.59,0.57,0.54,0.54,0.54,0.53,0.54,0.61,0.67,0.75,0.81,0.82,0.81,0.78,0.75,0.73,0.75,0.75,0.73,0.7,0.67,0.67,0.63,0.57
Botswana,Q4,d4,0.59,0.59,0.59,0.58,0.58,0.59,0.67,0.75,0.78,0.83,0.82,0.84,0.83,0.82,0.83,0.8,0.82,0.82,0.78,0.75,0.7,0.7,0.67,0.59
DRC,Q1,d1,0.58,0.58,0.58,0.56,0.56,0.58,0.69,0.81,0.86,0.95,0.95,1,0.98,0.95,0.95,0.92,0.95,0.95,0.86,0.81,0.72,0.72,0.69,0.58
DRC,Q1,d2,0.58,0.58,0.58,0.56,0.56,0.58,0.69,0.82,0.86,0.95,0.95,1,0.98,0.95,0.95,0.92,0.95,0.95,0.86,0.82,0.73,0.73,0.69,0.58
DRC,Q1,d3,0.58,0.58,0.51,0.51,0.51,0.51,0.51,0.59,0.72,0.88,0.92,0.92,0.92,0.88,0.81,0.81,0.81,0.81,0.72,0.69,0.69,0.69,0.62,0.58
DRC,Q1,d4,0.58,0.57,0.56,0.56,0.56,0.58,0.69,0.76,0.86,0.96,0.96,0.99,0.98,0.96,0.92,0.92,0.96,0.96,0.84,0.81,0.71,0.71,0.69,0.58
DRC,Q2,d1,0.58,0.57,0.58,0.55,0.55,0.58,0.7,0.81,0.85,0.96,0.96,1,0.99,0.96,0.91,0.91,0.96,0.94,0.91,0.85,0.75,0.71,0.7,0.58
DRC,Q2,d2,0.58,0.57,0.58,0.55,0.55,0.58,0.7,0.81,0.85,0.97,0.97,1,0.97,0.97,0.9,0.9,0.92,0.95,0.9,0.85,0.75,0.71,0.7,0.58
DRC,Q2,d3,0.57,0.58,0.51,0.51,0.51,0.51,0.56,0.64,0.71,0.87,0.9,0.92,0.9,0.85,0.81,0.81,0.81,0.81,0.75,0.71,0.7,0.7,0.64,0.58
DRC,Q2,d4,0.58,0.58,0.56,0.56,0.56,0.58,0.68,0.78,0.85,0.96,0.96,0.99,0.99,0.92,0.91,0.91,0.96,0.92,0.92,0.85,0.78,0.71,0.67,0.58
DRC,Q3,d1,0.58,0.58,0.57,0.57,0.57,0.58,0.65,0.8,0.86,0.97,0.97,1,0.94,0.96,0.94,0.89,0.97,0.92,0.94,0.9,0.77,0.71,0.69,0.58
DRC,Q3,d2,0.58,0.58,0.56,0.56,0.56,0.58,0.67,0.77,0.85,0.92,0.96,0.99,0.99,0.92,0.91,0.91,0.96,0.92,0.91,0.85,0.77,0.71,0.67,0.56
DRC,Q3,d3,0.58,0.58,0.56,0.56,0.56,0.58,0.68,0.81,0.85,0.97,0.97,1,0.97,0.97,0.9,0.9,0.92,0.92,0.9,0.85,0.75,0.71,0.68,0.58
DRC,Q3,d4,0.54,0.59,0.51,0.51,0.51,0.51,0.51,0.59,0.71,0.85,0.93,0.9,0.93,0.85,0.81,0.81,0.81,0.81,0.71,0.71,0.7,0.7,0.65,0.59
DRC,Q4,d1,0.59,0.57,0.56,0.56,0.56,0.59,0.7,0.81,0.86,0.96,0.96,1,0.99,0.96,0.93,0.93,0.96,0.92,0.84,0.86,0.75,0.71,0.7,0.59
DRC,Q4,d2,0.59,0.59,0.56,0.56,0.56,0.59,0.64,0.75,0.86,0.96,0.96,1,0.99,0.96,0.92,0.92,0.96,0.96,0.84,0.81,0.71,0.71,0.7,0.59
DRC,Q4,d3,0.56,0.51,0.47,0.46,0.46,0.47,0.47,0.58,0.64,0.76,0.88,0.84,0.88,0.8,0.76,0.71,0.76,0.76,0.71,0.7,0.64,0.64,0.59,0.51
DRC,Q4,d4,0.58,0.58,0.58,0.56,0.56,0.58,0.69,0.82,0.86,0.95,0.95,1,0.98,0.95,0.95,0.92,0.95,0.95,0.86,0.82,0.72,0.72,0.69,0.58
Lesotho,Q1,d1,0.34,0.32,0.3,0.3,0.3,0.34,0.48,0.56,0.59,0.56,0.56,0.55,0.66,0.56,0.53,0.53,0.56,0.69,0.67,0.59,0.56,0.57,0.48,0.34
Lesotho,Q1,d2,0.27,0.25,0.27,0.24,0.24,0.27,0.36,0.4,0.43,0.42,0.42,0.41,0.41,0.42,0.42,0.4,0.42,0.42,0.43,0.4,0.4,0.4,0.36,0.27
Lesotho,Q1,d3,0.28,0.28,0.27,0.24,0.24,0.24,0.27,0.36,0.43,0.45,0.43,0.43,0.43,0.45,0.44,0.44,0.44,0.44,0.43,0.39,0.39,0.39,0.37,0.28
Lesotho,Q1,d4,0.33,0.3,0.28,0.28,0.28,0.33,0.46,0.51,0.54,0.53,0.53,0.51,0.51,0.53,0.5,0.5,0.53,0.53,0.61,0.52,0.52,0.52,0.46,0.33
Lesotho,Q2,d1,0.4,0.4,0.4,0.4,0.4,0.4,0.63,0.8,0.81,0.77,0.78,0.7,0.77,0.78,0.7,0.78,0.77,1,0.78,0.78,0.8,0.78,0.63,0.4
Lesotho,Q2,d2,0.37,0.34,0.37,0.31,0.31,0.37,0.54,0.61,0.67,0.61,0.61,0.6,0.64,0.61,0.63,0.63,0.72,0.71,0.63,0.67,0.64,0.63,0.54,0.37
Lesotho,Q2,d3,0.35,0.39,0.34,0.34,0.34,0.34,0.32,0.57,0.64,0.65,0.66,0.62,0.66,0.69,0.64,0.64,0.64,0.64,0.66,0.64,0.55,0.55,0.57,0.39
Lesotho,Q2,d4,0.43,0.43,0.34,0.34,0.34,0.43,0.64,0.76,0.8,0.74,0.74,0.69,0.69,0.76,0.72,0.72,0.74,0.96,0.76,0.8,0.76,0.76,0.63,0.43
Lesotho,Q3,d1,0.4,0.4,0.39,0.39,0.39,0.4,0.62,0.79,0.8,0.78,0.78,0.7,0.7,0.78,0.69,0.77,0.78,0.99,0.78,0.77,0.79,0.78,0.62,0.39
Lesotho,Q3,d2,0.42,0.42,0.36,0.36,0.36,0.42,0.63,0.76,0.8,0.75,0.73,0.69,0.69,0.75,0.72,0.69,0.73,0.95,0.72,0.8,0.76,0.77,0.63,0.36
Lesotho,Q3,d3,0.39,0.39,0.32,0.32,0.32,0.39,0.57,0.64,0.7,0.63,0.63,0.61,0.68,0.63,0.66,0.66,0.72,0.83,0.66,0.7,0.69,0.67,0.58,0.39
Lesotho,Q3,d4,0.36,0.34,0.34,0.28,0.28,0.28,0.34,0.46,0.58,0.61,0.53,0.58,0.53,0.61,0.57,0.57,0.57,0.57,0.58,0.58,0.5,0.5,0.51,0.34
Lesotho,Q4,d1,0.33,0.31,0.28,0.28,0.28,0.33,0.47,0.54,0.55,0.53,0.53,0.51,0.52,0.53,0.5,0.5,0.53,0.64,0.62,0.55,0.53,0.54,0.47,0.33
Lesotho,Q4,d2,0.33,0.33,0.27,0.27,0.27,0.33,0.45,0.51,0.54,0.53,0.52,0.49,0.5,0.52,0.48,0.48,0.53,0.52,0.59,0.52,0.52,0.52,0.45,0.33
Lesotho,Q4,d3,0.26,0.29,0.26,0.25,0.25,0.25,0.26,0.31,0.42,0.47,0.49,0.54,0.49,0.48,0.47,0.48,0.47,0.47,0.48,0.42,0.42,0.42,0.39,0.29
Lesotho,Q4,d4,0.27,0.25,0.27,0.23,0.23,0.27,0.36,0.4,0.42,0.42,0.42,0.4,0.4,0.42,0.42,0.39,0.42,0.42,0.42,0.4,0.39,0.39,0.36,0.27
Malawi,Q1,d1,0.48,0.47,0.48,0.45,0.45,0.48,0.58,0.69,0.78,0.94,0.92,1,0.98,0.92,0.94,0.85,0.92,0.94,0.78,0.69,0.61,0.61,0.58,0.48
Malawi,Q1,d2,0.48,0.47,0.48,0.45,0.45,0.48,0.58,0.69,0.77,0.93,0.92,1,0.98,0.92,0.93,0.84,0.92,0.92,0.77,0.69,0.61,0.61,0.58,0.48
Malawi,Q1,d3,0.48,0.48,0.45,0.44,0.44,0.44,0.45,0.53,0.61,0.77,0.82,0.82,0.82,0.77,0.67,0.67,0.67,0.67,0.61,0.57,0.57,0.57,0.55,0.48
Malawi,Q1,d4,0.47,0.46,0.45,0.45,0.45,0.47,0.57,0.63,0.73,0.87,0.87,0.93,0.93,0.87,0.77,0.77,0.87,0.87,0.7,0.66,0.59,0.59,0.57,0.47
Malawi,Q2,d1,0.47,0.46,0.47,0.45,0.45,0.47,0.56,0.65,0.7,0.83,0.83,0.92,0.9,0.83,0.74,0.74,0.83,0.87,0.74,0.7,0.61,0.59,0.56,0.47
Malawi,Q2,d2,0.47,0.46,0.47,0.45,0.45,0.47,0.56,0.65,0.69,0.82,0.82,0.89,0.87,0.82,0.72,0.72,0.78,0.86,0.72,0.69,0.61,0.58,0.56,0.47
Malawi,Q2,d3,0.45,0.47,0.44,0.44,0.44,0.44,0.45,0.54,0.58,0.7,0.71,0.73,0.71,0.68,0.64,0.64,0.64,0.64,0.61,0.58,0.55,0.55,0.54,0.47
Malawi,Q2,d4,0.46,0.46,0.44,0.44,0.44,0.46,0.54,0.61,0.66,0.77,0.77,0.83,0.83,0.72,0.7,0.7,0.77,0.78,0.72,0.66,0.61,0.58,0.55,0.46
Malawi,Q3,d1,0.48,0.46,0.45,0.45,0.45,0.48,0.57,0.66,0.71,0.85,0.85,0.93,0.92,0.85,0.76,0.76,0.85,0.9,0.7,0.71,0.62,0.59,0.57,0.48
Malawi,Q3,d2,0.46,0.46,0.45,0.45,0.45,0.46,0.55,0.61,0.67,0.72,0.77,0.83,0.83,0.72,0.7,0.7,0.77,0.78,0.7,0.67,0.61,0.58,0.55,0.45
Malawi,Q3,d3,0.47,0.47,0.45,0.45,0.45,0.47,0.55,0.64,0.68,0.81,0.81,0.88,0.86,0.81,0.71,0.71,0.76,0.82,0.71,0.68,0.6,0.58,0.56,0.47
Malawi,Q3,d4,0.46,0.47,0.45,0.44,0.44,0.44,0.45,0.52,0.59,0.71,0.76,0.77,0.76,0.71,0.65,0.65,0.65,0.65,0.59,0.59,0.56,0.56,0.55,0.47
Malawi,Q4,d1,0.48,0.47,0.48,0.45,0.45,0.48,0.58,0.69,0.78,0.94,0.92,1,0.99,0.91,0.94,0.85,0.92,0.94,0.78,0.69,0.62,0.62,0.58,0.48
Malawi,Q4,d2,0.48,0.48,0.45,0.45,0.45,0.48,0.55,0.62,0.73,0.89,0.88,0.95,0.94,0.88,0.78,0.78,0.89,0.88,0.71,0.66,0.59,0.59,0.57,0.48
Malawi,Q4,d3,0.45,0.45,0.43,0.42,0.42,0.43,0.43,0.48,0.55,0.63,0.77,0.73,0.77,0.66,0.63,0.6,0.63,0.63,0.6,0.57,0.55,0.55,0.52,0.45
Malawi,Q4,d4,0.48,0.47,0.48,0.45,0.45,0.48,0.58,0.69,0.77,0.93,0.93,1,0.98,0.93,0.93,0.84,0.93,0.93,0.77,0.69,0.61,0.61,0.58,0.48
Mozambique,Q1,d1,0.72,0.7,0.72,0.69,0.69,0.72,0.8,0.88,0.92,0.96,0.96,0.98,0.98,0.96,0.95,0.93,0.96,1,0.94,0.88,0.85,0.83,0.8,0.72
Mozambique,Q1,d2,0.72,0.7,0.72,0.69,0.69,0.72,0.8,0.88,0.92,0.96,0.96,0.98,0.98,0.96,0.96,0.93,0.96,0.96,0.92,0.88,0.83,0.83,0.8,0.72
Mozambique,Q1,d3,0.72,0.72,0.7,0.68,0.68,0.68,0.7,0.77,0.83,0.91,0.93,0.93,0.93,0.91,0.88,0.88,0.88,0.88,0.83,0.8,0.8,0.8,0.78,0.72
Mozambique,Q1,d4,0.72,0.7,0.69,0.69,0.69,0.72,0.8,0.85,0.91,0.96,0.96,0.98,0.97,0.96,0.92,0.92,0.96,0.96,0.93,0.88,0.83,0.83,0.8,0.72
Mozambique,Q2,d1,0.72,0.72,0.69,0.69,0.69,0.72,0.79,0.89,0.9,0.96,0.96,0.98,0.97,0.94,0.93,0.93,0.97,1,0.93,0.9,0.85,0.83,0.8,0.72
Mozambique,Q2,d2,0.72,0.7,0.72,0.69,0.69,0.72,0.8,0.88,0.9,0.96,0.96,0.98,0.98,0.96,0.93,0.93,0.97,0.99,0.93,0.9,0.85,0.83,0.8,0.72
Mozambique,Q2,d3,0.7,0.72,0.68,0.68,0.68,0.68,0.69,0.79,0.83,0.91,0.93,0.93,0.93,0.9,0.88,0.88,0.88,0.88,0.85,0.83,0.8,0.8,0.79,0.72
Mozambique,Q2,d4,0.72,0.72,0.69,0.69,0.69,0.72,0.79,0.86,0.89,0.96,0.96,0.98,0.98,0.94,0.93,0.93,0.96,1,0.94,0.89,0.86,0.83,0.8,0.72
Mozambique,Q3,d1,0.72,0.72,0.7,0.7,0.7,0.72,0.8,0.86,0.91,0.96,0.96,0.98,0.98,0.94,0.93,0.9,0.96,1,0.94,0.9,0.86,0.83,0.8,0.7
Mozambique,Q3,d2,0.72,0.72,0.69,0.69,0.69,0.72,0.8,0.86,0.9,0.94,0.96,0.98,0.98,0.94,0.93,0.92,0.96,1,0.93,0.9,0.86,0.83,0.8,0.69
Mozambique,Q3,d3,0.38,0.38,0.35,0.35,0.35,0.38,0.45,0.52,0.55,0.6,0.6,0.62,0.62,0.6,0.57,0.57,0.6,0.64,0.57,0.55,0.5,0.49,0.46,0.38
Mozambique,Q3,d4,0.71,0.72,0.7,0.68,0.68,0.68,0.7,0.77,0.83,0.9,0.92,0.94,0.92,0.9,0.88,0.88,0.88,0.88,0.83,0.83,0.8,0.8,0.79,0.72
Mozambique,Q4,d1,0.73,0.7,0.69,0.69,0.69,0.73,0.8,0.88,0.91,0.96,0.96,0.98,0.98,0.96,0.95,0.93,0.96,1,0.94,0.88,0.83,0.83,0.8,0.73
Mozambique,Q4,d2,0.73,0.73,0.69,0.69,0.69,0.73,0.79,0.85,0.91,0.97,0.96,0.98,0.98,0.96,0.92,0.92,0.97,0.96,0.93,0.88,0.83,0.83,0.8,0.73
Mozambique,Q4,d3,0.69,0.7,0.68,0.66,0.66,0.69,0.68,0.73,0.79,0.86,0.92,0.93,0.92,0.88,0.86,0.83,0.86,0.86,0.83,0.8,0.79,0.79,0.77,0.7
Mozambique,Q4,d4,0.72,0.7,0.72,0.69,0.69,0.72,0.8,0.88,0.92,0.96,0.96,0.98,0.97,0.96,0.96,0.93,0.96,0.96,0.92,0.88,0.83,0.83,0.8,0.72
Namibia,Q1,d1,0.62,0.63,0.62,0.62,0.62,0.62,0.68,0.77,0.81,0.92,0.92,0.98,0.96,0.92,0.89,0.89,0.92,0.89,0.8,0.81,0.73,0.69,0.68,0.62
Namibia,Q1,d2,0.62,0.63,0.62,0.62,0.62,0.62,0.67,0.76,0.79,0.88,0.88,0.95,0.93,0.88,0.88,0.86,0.88,0.88,0.79,0.76,0.69,0.69,0.67,0.62
Namibia,Q1,d3,0.62,0.62,0.59,0.6,0.6,0.6,0.59,0.61,0.69,0.8,0.86,0.86,0.86,0.8,0.76,0.76,0.76,0.76,0.69,0.67,0.67,0.67,0.63,0.62
Namibia,Q1,d4,0.62,0.63,0.62,0.62,0.62,0.62,0.67,0.73,0.8,0.91,0.91,0.96,0.95,0.91,0.88,0.88,0.91,0.91,0.8,0.77,0.69,0.69,0.67,0.62
Namibia,Q2,d1,0.64,0.64,0.62,0.62,0.62,0.64,0.68,0.77,0.84,0.96,0.93,1,0.96,0.93,0.94,0.87,0.96,0.91,0.93,0.87,0.77,0.71,0.68,0.62
Namibia,Q2,d2,0.63,0.64,0.63,0.62,0.62,0.63,0.68,0.79,0.81,0.94,0.94,0.99,0.95,0.94,0.87,0.87,0.89,0.92,0.87,0.81,0.74,0.7,0.68,0.63
Namibia,Q2,d3,0.64,0.63,0.61,0.61,0.61,0.61,0.63,0.65,0.7,0.86,0.88,0.92,0.88,0.81,0.79,0.79,0.79,0.79,0.73,0.7,0.69,0.69,0.65,0.63
Namibia,Q2,d4,0.63,0.63,0.63,0.63,0.63,0.63,0.7,0.76,0.83,0.95,0.95,0.99,0.99,0.92,0.91,0.91,0.95,0.9,0.92,0.83,0.76,0.71,0.67,0.63
Namibia,Q3,d1,0.63,0.63,0.62,0.62,0.62,0.63,0.68,0.8,0.83,0.96,0.96,0.99,0.92,0.95,0.93,0.89,0.96,0.89,0.93,0.88,0.75,0.7,0.68,0.63
Namibia,Q3,d2,0.63,0.63,0.63,0.63,0.63,0.63,0.67,0.76,0.82,0.92,0.95,0.99,0.99,0.92,0.91,0.9,0.95,0.9,0.91,0.82,0.76,0.71,0.67,0.63
Namibia,Q3,d3,0.63,0.63,0.63,0.63,0.63,0.63,0.69,0.79,0.81,0.95,0.95,0.99,0.95,0.95,0.88,0.88,0.89,0.88,0.88,0.81,0.73,0.7,0.66,0.63
Namibia,Q3,d4,0.63,0.63,0.6,0.61,0.61,0.61,0.6,0.62,0.69,0.81,0.89,0.89,0.89,0.81,0.78,0.78,0.78,0.78,0.69,0.69,0.68,0.68,0.65,0.63
Namibia,Q4,d1,0.62,0.63,0.62,0.62,0.62,0.62,0.67,0.77,0.81,0.91,0.91,0.97,0.96,0.91,0.88,0.88,0.91,0.86,0.8,0.81,0.73,0.69,0.67,0.62
Namibia,Q4,d2,0.62,0.62,0.62,0.62,0.62,0.62,0.65,0.73,0.8,0.9,0.91,0.97,0.96,0.91,0.88,0.88,0.9,0.91,0.79,0.77,0.69,0.69,0.67,0.62
Namibia,Q4,d3,0.62,0.6,0.58,0.58,0.58,0.58,0.58,0.62,0.65,0.73,0.81,0.78,0.81,0.76,0.73,0.69,0.73,0.73,0.69,0.67,0.65,0.65,0.62,0.6
Namibia,Q4,d4,0.62,0.63,0.62,0.62,0.62,0.62,0.67,0.76,0.79,0.88,0.88,0.94,0.93,0.88,0.88,0.86,0.88,0.88,0.79,0.76,0.68,0.68,0.67,0.62
South_Africa,Q1,d1,0.6,0.63,0.6,0.6,0.6,0.6,0.68,0.79,0.82,0.92,0.92,0.95,0.94,0.92,0.88,0.88,0.92,0.93,0.86,0.82,0.76,0.73,0.68,0.6
South_Africa,Q1,d2,0.58,0.62,0.58,0.58,0.58,0.58,0.67,0.76,0.79,0.86,0.87,0.9,0.9,0.87,0.86,0.84,0.87,0.87,0.79,0.76,0.71,0.71,0.67,0.58
South_Africa,Q1,d3,0.59,0.59,0.56,0.56,0.56,0.56,0.56,0.63,0.71,0.79,0.85,0.85,0.85,0.79,0.77,0.77,0.77,0.77,0.71,0.67,0.67,0.67,0.65,0.59
South_Africa,Q1,d4,0.6,0.62,0.59,0.59,0.59,0.6,0.68,0.75,0.81,0.91,0.91,0.94,0.93,0.91,0.87,0.87,0.91,0.91,0.84,0.79,0.73,0.73,0.68,0.6
South_Africa,Q2,d1,0.63,0.63,0.6,0.6,0.6,0.63,0.7,0.81,0.87,0.98,0.96,0.99,0.98,0.96,0.93,0.91,0.98,1,0.96,0.91,0.81,0.76,0.7,0.6
South_Africa,Q2,d2,0.61,0.63,0.61,0.6,0.6,0.61,0.69,0.8,0.84,0.94,0.94,0.97,0.96,0.94,0.9,0.9,0.94,0.96,0.9,0.84,0.77,0.74,0.69,0.61
South_Africa,Q2,d3,0.64,0.61,0.57,0.57,0.57,0.57,0.6,0.67,0.74,0.85,0.9,0.92,0.9,0.84,0.81,0.81,0.81,0.81,0.77,0.74,0.7,0.7,0.67,0.61
South_Africa,Q2,d4,0.62,0.62,0.61,0.61,0.61,0.62,0.72,0.8,0.87,0.97,0.97,0.99,0.99,0.95,0.93,0.93,0.97,0.99,0.95,0.87,0.8,0.76,0.69,0.62
South_Africa,Q3,d1,0.63,0.63,0.6,0.6,0.6,0.63,0.7,0.8,0.87,0.97,0.96,0.99,0.97,0.96,0.93,0.91,0.97,1,0.96,0.87,0.8,0.76,0.7,0.6
South_Africa,Q3,d2,0.62,0.62,0.61,0.61,0.61,0.62,0.69,0.8,0.87,0.95,0.97,0.99,0.99,0.95,0.93,0.91,0.97,0.99,0.93,0.87,0.8,0.75,0.69,0.61
South_Africa,Q3,d3,0.61,0.61,0.6,0.6,0.6,0.61,0.71,0.81,0.84,0.94,0.94,0.97,0.96,0.94,0.9,0.9,0.95,0.96,0.9,0.84,0.78,0.74,0.68,0.61
South_Africa,Q3,d4,0.63,0.61,0.57,0.57,0.57,0.57,0.57,0.64,0.73,0.82,0.88,0.89,0.88,0.82,0.79,0.79,0.79,0.79,0.73,0.73,0.69,0.69,0.67,0.61
South_Africa,Q4,d1,0.6,0.62,0.59,0.59,0.59,0.6,0.68,0.79,0.82,0.91,0.91,0.94,0.94,0.91,0.87,0.87,0.91,0.91,0.85,0.82,0.75,0.72,0.68,0.6
South_Africa,Q4,d2,0.6,0.6,0.59,0.59,0.59,0.6,0.67,0.75,0.81,0.9,0.9,0.93,0.93,0.9,0.87,0.87,0.9,0.9,0.84,0.79,0.72,0.72,0.68,0.6
South_Africa,Q4,d3,0.59,0.56,0.55,0.55,0.55,0.54,0.55,0.59,0.66,0.75,0.8,0.83,0.8,0.78,0.75,0.72,0.75,0.75,0.72,0.67,0.66,0.66,0.63,0.56
South_Africa,Q4,d4,0.58,0.62,0.58,0.58,0.58,0.58,0.67,0.76,0.79,0.85,0.87,0.9,0.89,0.87,0.85,0.84,0.87,0.87,0.79,0.76,0.7,0.7,0.67,0.58
