c,z,attribute,y,uni,value
Angola,Angola_Central,NetImport,2040,Angola_South,-0.7357432262246733
Angola,Angola_Central,NetImport,2045,Angola_North,-1.3172748781609511
Angola,Angola_Central,NetImport,2045,Angola_South,-0.4819083888885867
Angola,Angola_Central,NetImport,2050,Angola_North,-1.8658573802702827
Angola,Angola_Central,NetImport,2050,Angola_South,-0.0001589455422749
Angola,Angola_Central,NewTransmissionCapacity,2029,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2025,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2026,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2027,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2028,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2029,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2029,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2030,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2031,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2031,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2032,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2033,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2033,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2034,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2034,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2035,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2040,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2045,Angola_South,900.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_North,800.0
Angola,Angola_Central,TransmissionCapacity,2050,Angola_South,900.0
Angola,Angola_East,CongestionShare,2025,Angola_North,1.0
Angola,Angola_East,CongestionShare,2025,DRC,1.0
Angola,Angola_East,CongestionShare,2025,Zambia,1.0
Angola,Angola_East,CongestionShare,2026,Angola_North,1.0
Angola,Angola_East,CongestionShare,2026,DRC,1.0
Angola,Angola_East,CongestionShare,2026,Zambia,1.0
Angola,Angola_East,CongestionShare,2027,Angola_North,1.0
Angola,Angola_East,CongestionShare,2027,DRC,1.0
Angola,Angola_East,CongestionShare,2027,Zambia,1.0
Angola,Angola_East,CongestionShare,2028,Angola_North,1.0
Angola,Angola_East,CongestionShare,2028,DRC,1.0
Angola,Angola_East,CongestionShare,2028,Zambia,1.0
Angola,Angola_East,CongestionShare,2029,Angola_North,1.0
Angola,Angola_East,CongestionShare,2029,DRC,1.0
Angola,Angola_East,CongestionShare,2029,Zambia,1.0
Angola,Angola_East,CongestionShare,2030,Angola_North,1.0
Angola,Angola_East,CongestionShare,2030,DRC,1.0
Angola,Angola_East,CongestionShare,2030,Zambia,1.0
Angola,Angola_East,CongestionShare,2031,Angola_North,1.0
Angola,Angola_East,CongestionShare,2031,DRC,1.0
Angola,Angola_East,CongestionShare,2031,Zambia,1.0
Angola,Angola_East,CongestionShare,2032,Angola_North,1.0
Angola,Angola_East,CongestionShare,2032,DRC,1.0
Angola,Angola_East,CongestionShare,2032,Zambia,1.0
Angola,Angola_East,CongestionShare,2033,Angola_North,1.0
Angola,Angola_East,CongestionShare,2033,DRC,1.0
Angola,Angola_East,CongestionShare,2033,Zambia,1.0
Angola,Angola_East,CongestionShare,2034,Angola_North,1.0
Angola,Angola_East,CongestionShare,2034,DRC,1.0
Angola,Angola_East,CongestionShare,2034,Zambia,1.0
Angola,Angola_East,CongestionShare,2035,Angola_North,1.0
Angola,Angola_East,CongestionShare,2035,DRC,1.0
Angola,Angola_East,CongestionShare,2035,Zambia,1.0
Angola,Angola_East,CongestionShare,2040,Angola_North,0.4639269406392694
Angola,Angola_East,CongestionShare,2040,DRC,1.0
Angola,Angola_East,CongestionShare,2045,Angola_North,0.879337899543379
Angola,Angola_East,CongestionShare,2045,DRC,1.0
Angola,Angola_East,CongestionShare,2050,Angola_North,0.6582191780821918
Angola,Angola_East,CongestionShare,2050,DRC,1.0
Angola,Angola_East,Interchange,2040,Angola_North,1016.5940135863076
Angola,Angola_East,Interchange,2045,Angola_North,1743.1907739449407
Angola,Angola_East,Interchange,2050,Angola_North,1379.2791038572277
Angola,Angola_East,InterconUtilization,2040,Angola_North,0.5802477246497191
Angola,Angola_East,InterconUtilization,2045,Angola_North,0.99497190293661
Angola,Angola_East,InterconUtilization,2050,Angola_North,0.7872597624755865
Angola,Angola_East,NetImport,2040,Angola_North,-1.0165940135863076
Angola,Angola_East,NetImport,2045,Angola_North,-1.7431907739449408
Angola,Angola_East,NetImport,2050,Angola_North,-1.3792791038572276
Angola,Angola_East,NewTransmissionCapacity,2040,Angola_North,200.0
Angola,Angola_East,NewTransmissionCapacity,2040,Zambia,243.28936260930723
Angola,Angola_East,NewTransmissionCapacity,2045,Zambia,8.37206464589083
Angola,Angola_East,TransmissionCapacity,2040,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2040,Zambia,243.28936260930723
Angola,Angola_East,TransmissionCapacity,2045,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2045,Zambia,251.66142725519808
Angola,Angola_East,TransmissionCapacity,2050,Angola_North,200.0
Angola,Angola_East,TransmissionCapacity,2050,Zambia,251.66142725519808
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2026,Angola_East,1.0
Angola,Angola_North,CongestionShare,2026,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2028,Angola_East,1.0
Angola,Angola_North,CongestionShare,2028,DRC,1.0
Angola,Angola_North,CongestionShare,2029,Angola_Central,0.9013698630136986
Angola,Angola_North,CongestionShare,2029,Angola_East,1.0
Angola,Angola_North,CongestionShare,2029,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_Central,0.7934931506849315
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2031,Angola_Central,0.7245433789954338
Angola,Angola_North,CongestionShare,2031,Angola_East,1.0
Angola,Angola_North,CongestionShare,2031,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_Central,0.6891552511415525
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2033,Angola_Central,0.6366438356164383
Angola,Angola_North,CongestionShare,2033,Angola_East,1.0
Angola,Angola_North,CongestionShare,2033,DRC,1.0
Angola,Angola_North,CongestionShare,2034,Angola_Central,0.6013698630136987
Angola,Angola_North,CongestionShare,2034,Angola_East,1.0
Angola,Angola_North,CongestionShare,2034,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_Central,0.5562785388127854
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,1.0
Angola,Angola_North,CongestionShare,2040,Angola_Central,0.0802511415525114
Angola,Angola_North,CongestionShare,2040,DRC,0.5561643835616439
Angola,Angola_North,CongestionShare,2045,Angola_Central,0.0470319634703196
Angola,Angola_North,CongestionShare,2045,DRC,0.733675799086758
Angola,Angola_North,CongestionShare,2050,DRC,0.9781963470319636
Angola,Angola_North,Interchange,2025,Angola_Central,2067.371096774195
Angola,Angola_North,Interchange,2026,Angola_Central,1997.285638709676
Angola,Angola_North,Interchange,2027,Angola_Central,2343.346904301078
Angola,Angola_North,Interchange,2028,Angola_Central,2493.467870967744
Angola,Angola_North,Interchange,2029,Angola_Central,6959.123849393225
Angola,Angola_North,Interchange,2030,Angola_Central,6880.0553154577465
Angola,Angola_North,Interchange,2031,Angola_Central,6769.35715229644
Angola,Angola_North,Interchange,2032,Angola_Central,6657.48485145059
Angola,Angola_North,Interchange,2033,Angola_Central,6533.691099985927
Angola,Angola_North,Interchange,2034,Angola_Central,6372.020654295863
Angola,Angola_North,Interchange,2035,Angola_Central,6133.462093820231
Angola,Angola_North,Interchange,2040,Angola_Central,2218.088845930226
Angola,Angola_North,Interchange,2040,DRC,5215.39146527039
Angola,Angola_North,Interchange,2045,Angola_Central,1691.9056169302232
Angola,Angola_North,Interchange,2045,DRC,6698.279926124398
Angola,Angola_North,Interchange,2050,Angola_Central,163.62584772379068
Angola,Angola_North,Interchange,2050,Angola_East,5.572130066622528
Angola,Angola_North,Interchange,2050,DRC,8658.10079244817
Angola,Angola_North,InterconUtilization,2025,Angola_Central,0.2950015834438063
Angola,Angola_North,InterconUtilization,2026,Angola_Central,0.2850008046103989
Angola,Angola_North,InterconUtilization,2027,Angola_Central,0.3343816929653365
Angola,Angola_North,InterconUtilization,2028,Angola_Central,0.3558030637796438
Angola,Angola_North,InterconUtilization,2029,Angola_Central,0.993025663440814
Angola,Angola_North,InterconUtilization,2030,Angola_Central,0.9817430530048156
Angola,Angola_North,InterconUtilization,2031,Angola_Central,0.9659470822340812
Angola,Angola_North,InterconUtilization,2032,Angola_Central,0.9499835689855296
Angola,Angola_North,InterconUtilization,2033,Angola_Central,0.932318935500275
Angola,Angola_North,InterconUtilization,2034,Angola_Central,0.90924952258788
Angola,Angola_North,InterconUtilization,2035,Angola_Central,0.8752086321090512
Angola,Angola_North,InterconUtilization,2040,Angola_Central,0.3165081115768017
Angola,Angola_North,InterconUtilization,2040,DRC,0.5953643225194509
Angola,Angola_North,InterconUtilization,2045,Angola_Central,0.2414248882605912
Angola,Angola_North,InterconUtilization,2045,DRC,0.7646438271831504
Angola,Angola_North,InterconUtilization,2050,Angola_Central,0.0233484371751984
Angola,Angola_North,InterconUtilization,2050,Angola_East,0.0031804395357434
Angola,Angola_North,InterconUtilization,2050,DRC,0.9883676703707956
Angola,Angola_North,NetImport,2025,Angola_Central,-2.067371096774195
Angola,Angola_North,NetImport,2026,Angola_Central,-1.997285638709676
Angola,Angola_North,NetImport,2027,Angola_Central,-2.3433469043010784
Angola,Angola_North,NetImport,2028,Angola_Central,-2.493467870967744
Angola,Angola_North,NetImport,2029,Angola_Central,-6.959123849393225
Angola,Angola_North,NetImport,2030,Angola_Central,-6.880055315457747
Angola,Angola_North,NetImport,2031,Angola_Central,-6.769357152296441
Angola,Angola_North,NetImport,2032,Angola_Central,-6.65748485145059
Angola,Angola_North,NetImport,2033,Angola_Central,-6.533691099985927
Angola,Angola_North,NetImport,2034,Angola_Central,-6.372020654295863
Angola,Angola_North,NetImport,2035,Angola_Central,-6.13346209382023
Angola,Angola_North,NetImport,2040,Angola_Central,-2.218088845930226
Angola,Angola_North,NetImport,2040,DRC,-5.21539146527039
Angola,Angola_North,NetImport,2045,Angola_Central,-1.6919056169302231
Angola,Angola_North,NetImport,2045,DRC,-6.698279926124398
Angola,Angola_North,NetImport,2050,Angola_Central,-0.1636258477237906
Angola,Angola_North,NetImport,2050,Angola_East,-0.0055721300666225
Angola,Angola_North,NetImport,2050,DRC,-8.658100792448169
Angola,Angola_North,NewTransmissionCapacity,2040,Angola_East,200.0
Angola,Angola_North,NewTransmissionCapacity,2040,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2025,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2026,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2027,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2028,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2029,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2030,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2031,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2032,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2033,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2034,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2040,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2045,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_East,200.0
Angola,Angola_North,TransmissionCapacity,2050,DRC,1000.0
Angola,Angola_South,CongestionShare,2025,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2025,Namibia,1.0
Angola,Angola_South,CongestionShare,2026,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2026,Namibia,1.0
Angola,Angola_South,CongestionShare,2027,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2027,Namibia,1.0
Angola,Angola_South,CongestionShare,2028,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2028,Namibia,1.0
Angola,Angola_South,CongestionShare,2029,Namibia,0.3949771689497717
Angola,Angola_South,CongestionShare,2030,Namibia,0.2995433789954337
Angola,Angola_South,CongestionShare,2031,Namibia,0.3210045662100456
Angola,Angola_South,CongestionShare,2032,Namibia,0.2995433789954337
Angola,Angola_South,CongestionShare,2033,Namibia,0.295662100456621
Angola,Angola_South,CongestionShare,2034,Namibia,0.2864155251141552
Angola,Angola_South,CongestionShare,2035,Namibia,0.3363013698630137
Angola,Angola_South,CongestionShare,2040,Namibia,0.0252283105022831
Angola,Angola_South,CongestionShare,2045,Namibia,0.021917808219178
Angola,Angola_South,Interchange,2029,Namibia,2931.270344561937
Angola,Angola_South,Interchange,2030,Namibia,2706.857740269809
Angola,Angola_South,Interchange,2031,Namibia,2605.772212170241
Angola,Angola_South,Interchange,2032,Namibia,2506.237671211261
Angola,Angola_South,Interchange,2033,Namibia,2403.659837406124
Angola,Angola_South,Interchange,2034,Namibia,2327.653663080531
Angola,Angola_South,Interchange,2035,Namibia,2192.816963229629
Angola,Angola_South,Interchange,2040,Angola_Central,1314.81265079613
Angola,Angola_South,Interchange,2040,Namibia,240.176507476102
Angola,Angola_South,Interchange,2045,Angola_Central,2037.4390664266407
Angola,Angola_South,Interchange,2045,Namibia,175.9256498622505
Angola,Angola_South,Interchange,2050,Angola_Central,2323.521601698664
Angola,Angola_South,Interchange,2050,Namibia,4.1974201100231285
Angola,Angola_South,InterconUtilization,2029,Namibia,0.8365497558681327
Angola,Angola_South,InterconUtilization,2030,Namibia,0.7725050628623884
Angola,Angola_South,InterconUtilization,2031,Namibia,0.7436564532449318
Angola,Angola_South,InterconUtilization,2032,Namibia,0.715250476943853
Angola,Angola_South,InterconUtilization,2033,Namibia,0.6859759809948984
Angola,Angola_South,InterconUtilization,2034,Namibia,0.6642847211987816
Angola,Angola_South,InterconUtilization,2035,Namibia,0.6258039278623371
Angola,Angola_South,InterconUtilization,2040,Angola_Central,0.1667697426174695
Angola,Angola_South,InterconUtilization,2040,Namibia,0.0685435238230884
Angola,Angola_South,InterconUtilization,2045,Angola_Central,0.2584270759039371
Angola,Angola_South,InterconUtilization,2045,Namibia,0.0502070918556651
Angola,Angola_South,InterconUtilization,2050,Angola_Central,0.2947135466385924
Angola,Angola_South,InterconUtilization,2050,Namibia,0.0011978938670157
Angola,Angola_South,NetImport,2029,Namibia,-2.931270344561937
Angola,Angola_South,NetImport,2030,Namibia,-2.706857740269809
Angola,Angola_South,NetImport,2031,Namibia,-2.605772212170241
Angola,Angola_South,NetImport,2032,Namibia,-2.506237671211261
Angola,Angola_South,NetImport,2033,Namibia,-2.403659837406124
Angola,Angola_South,NetImport,2034,Namibia,-2.3276536630805307
Angola,Angola_South,NetImport,2035,Namibia,-2.192816963229629
Angola,Angola_South,NetImport,2040,Angola_Central,-1.31481265079613
Angola,Angola_South,NetImport,2040,Namibia,-0.240176507476102
Angola,Angola_South,NetImport,2045,Angola_Central,-2.0374390664266406
Angola,Angola_South,NetImport,2045,Namibia,-0.1759256498622505
Angola,Angola_South,NetImport,2050,Angola_Central,-2.323521601698664
Angola,Angola_South,NetImport,2050,Namibia,-0.0041974201100231
Angola,Angola_South,NewTransmissionCapacity,2029,Angola_Central,900.0
Angola,Angola_South,NewTransmissionCapacity,2029,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2029,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2029,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2030,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2030,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2031,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2031,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2032,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2032,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2033,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2033,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2034,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2034,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2035,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2035,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2040,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2040,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2045,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2045,Namibia,400.0
Angola,Angola_South,TransmissionCapacity,2050,Angola_Central,900.0
Angola,Angola_South,TransmissionCapacity,2050,Namibia,400.0
Botswana,Botswana,CongestionShare,2025,Namibia,1.0
Botswana,Botswana,CongestionShare,2025,Zambia,1.0
Botswana,Botswana,CongestionShare,2026,Namibia,1.0
Botswana,Botswana,CongestionShare,2026,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Namibia,1.0
Botswana,Botswana,CongestionShare,2027,Zambia,1.0
Botswana,Botswana,CongestionShare,2028,Namibia,1.0
Botswana,Botswana,CongestionShare,2028,Zambia,1.0
Botswana,Botswana,CongestionShare,2029,Namibia,1.0
Botswana,Botswana,CongestionShare,2029,Zambia,1.0
Botswana,Botswana,CongestionShare,2030,Namibia,1.0
Botswana,Botswana,CongestionShare,2030,Zambia,1.0
Botswana,Botswana,CongestionShare,2031,Namibia,1.0
Botswana,Botswana,CongestionShare,2031,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Namibia,1.0
Botswana,Botswana,CongestionShare,2032,Zambia,1.0
Botswana,Botswana,CongestionShare,2033,Namibia,1.0
Botswana,Botswana,CongestionShare,2033,Zambia,1.0
Botswana,Botswana,CongestionShare,2034,Namibia,1.0
Botswana,Botswana,CongestionShare,2034,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Namibia,1.0
Botswana,Botswana,CongestionShare,2035,Zambia,1.0
Botswana,Botswana,CongestionShare,2040,Namibia,1.0
Botswana,Botswana,CongestionShare,2040,South_Africa,0.1321917808219178
Botswana,Botswana,CongestionShare,2040,Zambia,0.348972602739726
Botswana,Botswana,CongestionShare,2045,Namibia,1.0
Botswana,Botswana,CongestionShare,2045,South_Africa,0.1503424657534246
Botswana,Botswana,CongestionShare,2045,Zambia,0.475
Botswana,Botswana,CongestionShare,2050,Namibia,1.0
Botswana,Botswana,CongestionShare,2050,South_Africa,0.1264840182648401
Botswana,Botswana,CongestionShare,2050,Zambia,0.3777397260273972
Botswana,Botswana,CongestionShare,2050,Zimbabwe_West,0.054337899543379
Botswana,Botswana,Interchange,2027,Zimbabwe_West,51.5579774717427
Botswana,Botswana,Interchange,2028,South_Africa,35.63507521106947
Botswana,Botswana,Interchange,2029,South_Africa,62.82735116059306
Botswana,Botswana,Interchange,2030,South_Africa,91.27690182760074
Botswana,Botswana,Interchange,2031,Zimbabwe_West,131.90052914887684
Botswana,Botswana,Interchange,2032,South_Africa,163.34413475798502
Botswana,Botswana,Interchange,2033,South_Africa,195.1206783684079
Botswana,Botswana,Interchange,2034,South_Africa,228.99643930791584
Botswana,Botswana,Interchange,2035,South_Africa,168.142093884581
Botswana,Botswana,Interchange,2035,Zimbabwe_West,129.648014297811
Botswana,Botswana,Interchange,2040,South_Africa,2576.1790452313776
Botswana,Botswana,Interchange,2040,Zambia,3580.7888488520075
Botswana,Botswana,Interchange,2045,South_Africa,2670.944909600334
Botswana,Botswana,Interchange,2045,Zambia,4072.711077655735
Botswana,Botswana,Interchange,2045,Zimbabwe_West,2.8191143365915807
Botswana,Botswana,Interchange,2050,South_Africa,4688.985814521777
Botswana,Botswana,Interchange,2050,Zambia,3193.5666783004544
Botswana,Botswana,Interchange,2050,Zimbabwe_West,289.0885672507156
Botswana,Botswana,InterconUtilization,2027,Zimbabwe_West,0.0108390678943596
Botswana,Botswana,InterconUtilization,2028,South_Africa,0.0049070337275847
Botswana,Botswana,InterconUtilization,2029,South_Africa,0.0086514741258094
Botswana,Botswana,InterconUtilization,2030,South_Africa,0.0125690442117642
Botswana,Botswana,InterconUtilization,2031,Zimbabwe_West,0.0277295359681283
Botswana,Botswana,InterconUtilization,2032,South_Africa,0.0224928718043394
Botswana,Botswana,InterconUtilization,2033,South_Africa,0.0268685766490418
Botswana,Botswana,InterconUtilization,2034,South_Africa,0.0315333486606953
Botswana,Botswana,InterconUtilization,2035,South_Africa,0.0231535620685896
Botswana,Botswana,InterconUtilization,2035,Zimbabwe_West,0.0272559882728733
Botswana,Botswana,InterconUtilization,2040,South_Africa,0.1805306113529729
Botswana,Botswana,InterconUtilization,2040,Zambia,0.5109573129069646
Botswana,Botswana,InterconUtilization,2045,South_Africa,0.1871715082508762
Botswana,Botswana,InterconUtilization,2045,Zambia,0.5811516948709666
Botswana,Botswana,InterconUtilization,2045,Zimbabwe_West,0.0005926642819343
Botswana,Botswana,InterconUtilization,2050,South_Africa,0.3285895354548254
Botswana,Botswana,InterconUtilization,2050,Zambia,0.4557030077483525
Botswana,Botswana,InterconUtilization,2050,Zimbabwe_West,0.0607752817617993
Botswana,Botswana,NetImport,2027,Zimbabwe_West,-0.0515579774717427
Botswana,Botswana,NetImport,2028,South_Africa,-0.0356350752110694
Botswana,Botswana,NetImport,2029,South_Africa,-0.062827351160593
Botswana,Botswana,NetImport,2030,South_Africa,-0.0912769018276007
Botswana,Botswana,NetImport,2031,Zimbabwe_West,-0.1319005291488768
Botswana,Botswana,NetImport,2032,South_Africa,-0.163344134757985
Botswana,Botswana,NetImport,2033,South_Africa,-0.1951206783684079
Botswana,Botswana,NetImport,2034,South_Africa,-0.2289964393079158
Botswana,Botswana,NetImport,2035,South_Africa,-0.1681420938845809
Botswana,Botswana,NetImport,2035,Zimbabwe_West,-0.129648014297811
Botswana,Botswana,NetImport,2040,South_Africa,-2.576179045231377
Botswana,Botswana,NetImport,2040,Zambia,-3.5807888488520074
Botswana,Botswana,NetImport,2045,South_Africa,-2.670944909600334
Botswana,Botswana,NetImport,2045,Zambia,-4.072711077655735
Botswana,Botswana,NetImport,2045,Zimbabwe_West,-0.0028191143365915
Botswana,Botswana,NetImport,2050,South_Africa,-4.688985814521777
Botswana,Botswana,NetImport,2050,Zambia,-3.1935666783004546
Botswana,Botswana,NetImport,2050,Zimbabwe_West,-0.2890885672507156
Botswana,Botswana,NewTransmissionCapacity,2040,South_Africa,800.0
Botswana,Botswana,NewTransmissionCapacity,2040,Zambia,800.0
Botswana,Botswana,TransmissionCapacity,2025,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2025,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2026,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2026,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2027,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2027,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2028,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2028,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2029,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2029,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2030,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2030,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2031,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2031,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2032,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2032,Zimbabwe_West,543.0
Botswana,Botswana,TransmissionCapacity,2033,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2033,Zimbabwe_West,543.0
