c,z,attribute,uni,y,value
Angola,Angola_Central,TransmissionCapacity,Angola_North,2026,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2028,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2029,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2029,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2031,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2031,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2033,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2033,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2034,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2034,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,900.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,900.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2026,1.0
Angola,Angola_East,CongestionShare,DRC,2026,1.0
Angola,Angola_East,CongestionShare,Zambia,2026,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2028,1.0
Angola,Angola_East,CongestionShare,DRC,2028,1.0
Angola,Angola_East,CongestionShare,Zambia,2028,1.0
Angola,Angola_East,CongestionShare,Angola_North,2029,1.0
Angola,Angola_East,CongestionShare,DRC,2029,1.0
Angola,Angola_East,CongestionShare,Zambia,2029,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2031,1.0
Angola,Angola_East,CongestionShare,DRC,2031,1.0
Angola,Angola_East,CongestionShare,Zambia,2031,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2033,1.0
Angola,Angola_East,CongestionShare,DRC,2033,1.0
Angola,Angola_East,CongestionShare,Zambia,2033,1.0
Angola,Angola_East,CongestionShare,Angola_North,2034,1.0
Angola,Angola_East,CongestionShare,DRC,2034,1.0
Angola,Angola_East,CongestionShare,Zambia,2034,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,0.4639269406392694
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,0.879337899543379
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,0.6582191780821918
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,Interchange,Angola_North,2040,1016.5940135863076
Angola,Angola_East,Interchange,Angola_North,2045,1743.1907739449407
Angola,Angola_East,Interchange,Angola_North,2050,1379.2791038572277
Angola,Angola_East,InterconUtilization,Angola_North,2040,0.5802477246497191
Angola,Angola_East,InterconUtilization,Angola_North,2045,0.99497190293661
Angola,Angola_East,InterconUtilization,Angola_North,2050,0.7872597624755865
Angola,Angola_East,NetImport,Angola_North,2040,-1.0165940135863076
Angola,Angola_East,NetImport,Angola_North,2045,-1.7431907739449408
Angola,Angola_East,NetImport,Angola_North,2050,-1.3792791038572276
Angola,Angola_East,NewTransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,NewTransmissionCapacity,Zambia,2040,243.28936260930723
Angola,Angola_East,NewTransmissionCapacity,Zambia,2045,8.37206464589083
Angola,Angola_East,TransmissionCapacity,Angola_North,2040,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2040,243.28936260930723
Angola,Angola_East,TransmissionCapacity,Angola_North,2045,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2045,251.66142725519808
Angola,Angola_East,TransmissionCapacity,Angola_North,2050,200.0
Angola,Angola_East,TransmissionCapacity,Zambia,2050,251.66142725519808
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2026,1.0
Angola,Angola_North,CongestionShare,DRC,2026,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_East,2028,1.0
Angola,Angola_North,CongestionShare,DRC,2028,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2029,0.9013698630136986
Angola,Angola_North,CongestionShare,Angola_East,2029,1.0
Angola,Angola_North,CongestionShare,DRC,2029,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.7934931506849315
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2031,0.7245433789954338
Angola,Angola_North,CongestionShare,Angola_East,2031,1.0
Angola,Angola_North,CongestionShare,DRC,2031,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.6891552511415525
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2033,0.6366438356164383
Angola,Angola_North,CongestionShare,Angola_East,2033,1.0
Angola,Angola_North,CongestionShare,DRC,2033,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2034,0.6013698630136987
Angola,Angola_North,CongestionShare,Angola_East,2034,1.0
Angola,Angola_North,CongestionShare,DRC,2034,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.5562785388127854
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.0802511415525114
Angola,Angola_North,CongestionShare,DRC,2040,0.5561643835616439
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.0470319634703196
Angola,Angola_North,CongestionShare,DRC,2045,0.733675799086758
Angola,Angola_North,CongestionShare,DRC,2050,0.9781963470319636
Angola,Angola_North,Interchange,Angola_Central,2025,2067.371096774195
Angola,Angola_North,Interchange,Angola_Central,2026,1997.285638709676
Angola,Angola_North,Interchange,Angola_Central,2027,2343.346904301078
Angola,Angola_North,Interchange,Angola_Central,2028,2493.467870967744
Angola,Angola_North,Interchange,Angola_Central,2029,6959.123849393225
Angola,Angola_North,Interchange,Angola_Central,2030,6880.0553154577465
Angola,Angola_North,Interchange,Angola_Central,2031,6769.35715229644
Angola,Angola_North,Interchange,Angola_Central,2032,6657.48485145059
Angola,Angola_North,Interchange,Angola_Central,2033,6533.691099985927
Angola,Angola_North,Interchange,Angola_Central,2034,6372.020654295863
Angola,Angola_North,Interchange,Angola_Central,2035,6133.462093820231
Angola,Angola_North,Interchange,Angola_Central,2040,2218.088845930226
Angola,Angola_North,Interchange,DRC,2040,5215.39146527039
Angola,Angola_North,Interchange,Angola_Central,2045,1691.9056169302232
Angola,Angola_North,Interchange,DRC,2045,6698.279926124398
Angola,Angola_North,Interchange,Angola_Central,2050,163.62584772379068
Angola,Angola_North,Interchange,Angola_East,2050,5.572130066622528
Angola,Angola_North,Interchange,DRC,2050,8658.10079244817
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2950015834438063
Angola,Angola_North,InterconUtilization,Angola_Central,2026,0.2850008046103989
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.3343816929653365
Angola,Angola_North,InterconUtilization,Angola_Central,2028,0.3558030637796438
Angola,Angola_North,InterconUtilization,Angola_Central,2029,0.993025663440814
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9817430530048156
Angola,Angola_North,InterconUtilization,Angola_Central,2031,0.9659470822340812
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9499835689855296
Angola,Angola_North,InterconUtilization,Angola_Central,2033,0.932318935500275
Angola,Angola_North,InterconUtilization,Angola_Central,2034,0.90924952258788
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.8752086321090512
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.3165081115768017
Angola,Angola_North,InterconUtilization,DRC,2040,0.5953643225194509
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.2414248882605912
Angola,Angola_North,InterconUtilization,DRC,2045,0.7646438271831504
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.0233484371751984
Angola,Angola_North,InterconUtilization,Angola_East,2050,0.0031804395357434
Angola,Angola_North,InterconUtilization,DRC,2050,0.9883676703707956
Angola,Angola_North,NetImport,Angola_Central,2025,-2.067371096774195
Angola,Angola_North,NetImport,Angola_Central,2026,-1.997285638709676
Angola,Angola_North,NetImport,Angola_Central,2027,-2.3433469043010784
Angola,Angola_North,NetImport,Angola_Central,2028,-2.493467870967744
Angola,Angola_North,NetImport,Angola_Central,2029,-6.959123849393225
Angola,Angola_North,NetImport,Angola_Central,2030,-6.880055315457747
Angola,Angola_North,NetImport,Angola_Central,2031,-6.769357152296441
Angola,Angola_North,NetImport,Angola_Central,2032,-6.65748485145059
Angola,Angola_North,NetImport,Angola_Central,2033,-6.533691099985927
Angola,Angola_North,NetImport,Angola_Central,2034,-6.372020654295863
Angola,Angola_North,NetImport,Angola_Central,2035,-6.13346209382023
Angola,Angola_North,NetImport,Angola_Central,2040,-2.218088845930226
Angola,Angola_North,NetImport,DRC,2040,-5.21539146527039
Angola,Angola_North,NetImport,Angola_Central,2045,-1.6919056169302231
Angola,Angola_North,NetImport,DRC,2045,-6.698279926124398
Angola,Angola_North,NetImport,Angola_Central,2050,-0.1636258477237906
Angola,Angola_North,NetImport,Angola_East,2050,-0.0055721300666225
Angola,Angola_North,NetImport,DRC,2050,-8.658100792448169
Angola,Angola_North,NewTransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,NewTransmissionCapacity,DRC,2040,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2026,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2028,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2029,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2031,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2033,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2034,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2040,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2040,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2045,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2045,1000.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_North,TransmissionCapacity,Angola_East,2050,200.0
Angola,Angola_North,TransmissionCapacity,DRC,2050,1000.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2026,1.0
Angola,Angola_South,CongestionShare,Namibia,2026,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2029,0.3949771689497717
Angola,Angola_South,CongestionShare,Namibia,2030,0.2995433789954337
Angola,Angola_South,CongestionShare,Namibia,2031,0.3210045662100456
Angola,Angola_South,CongestionShare,Namibia,2032,0.2995433789954337
Angola,Angola_South,CongestionShare,Namibia,2033,0.295662100456621
Angola,Angola_South,CongestionShare,Namibia,2034,0.2864155251141552
Angola,Angola_South,CongestionShare,Namibia,2035,0.3363013698630137
Angola,Angola_South,CongestionShare,Namibia,2040,0.0252283105022831
Angola,Angola_South,CongestionShare,Namibia,2045,0.021917808219178
Angola,Angola_South,Interchange,Namibia,2029,2931.270344561937
Angola,Angola_South,Interchange,Namibia,2030,2706.857740269809
Angola,Angola_South,Interchange,Namibia,2031,2605.772212170241
Angola,Angola_South,Interchange,Namibia,2032,2506.237671211261
Angola,Angola_South,Interchange,Namibia,2033,2403.659837406124
Angola,Angola_South,Interchange,Namibia,2034,2327.653663080531
Angola,Angola_South,Interchange,Namibia,2035,2192.816963229629
Angola,Angola_South,Interchange,Angola_Central,2040,1314.81265079613
Angola,Angola_South,Interchange,Namibia,2040,240.176507476102
Angola,Angola_South,Interchange,Angola_Central,2045,2037.4390664266407
Angola,Angola_South,Interchange,Namibia,2045,175.9256498622505
Angola,Angola_South,Interchange,Angola_Central,2050,2323.521601698664
Angola,Angola_South,Interchange,Namibia,2050,4.1974201100231285
Angola,Angola_South,InterconUtilization,Namibia,2029,0.8365497558681327
Angola,Angola_South,InterconUtilization,Namibia,2030,0.7725050628623884
Angola,Angola_South,InterconUtilization,Namibia,2031,0.7436564532449318
Angola,Angola_South,InterconUtilization,Namibia,2032,0.715250476943853
Angola,Angola_South,InterconUtilization,Namibia,2033,0.6859759809948984
Angola,Angola_South,InterconUtilization,Namibia,2034,0.6642847211987816
Angola,Angola_South,InterconUtilization,Namibia,2035,0.6258039278623371
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.1667697426174695
Angola,Angola_South,InterconUtilization,Namibia,2040,0.0685435238230884
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.2584270759039371
Angola,Angola_South,InterconUtilization,Namibia,2045,0.0502070918556651
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.2947135466385924
Angola,Angola_South,InterconUtilization,Namibia,2050,0.0011978938670157
Angola,Angola_South,NetImport,Namibia,2029,-2.931270344561937
Angola,Angola_South,NetImport,Namibia,2030,-2.706857740269809
Angola,Angola_South,NetImport,Namibia,2031,-2.605772212170241
Angola,Angola_South,NetImport,Namibia,2032,-2.506237671211261
Angola,Angola_South,NetImport,Namibia,2033,-2.403659837406124
Angola,Angola_South,NetImport,Namibia,2034,-2.3276536630805307
Angola,Angola_South,NetImport,Namibia,2035,-2.192816963229629
Angola,Angola_South,NetImport,Angola_Central,2040,-1.31481265079613
Angola,Angola_South,NetImport,Namibia,2040,-0.240176507476102
Angola,Angola_South,NetImport,Angola_Central,2045,-2.0374390664266406
Angola,Angola_South,NetImport,Namibia,2045,-0.1759256498622505
Angola,Angola_South,NetImport,Angola_Central,2050,-2.323521601698664
Angola,Angola_South,NetImport,Namibia,2050,-0.0041974201100231
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2029,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2031,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2031,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2033,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2033,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2034,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2034,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,400.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,900.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,400.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2026,1.0
Botswana,Botswana,CongestionShare,Zambia,2026,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2028,1.0
Botswana,Botswana,CongestionShare,Zambia,2028,1.0
Botswana,Botswana,CongestionShare,Namibia,2029,1.0
Botswana,Botswana,CongestionShare,Zambia,2029,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2031,1.0
Botswana,Botswana,CongestionShare,Zambia,2031,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Namibia,2033,1.0
Botswana,Botswana,CongestionShare,Zambia,2033,1.0
Botswana,Botswana,CongestionShare,Namibia,2034,1.0
Botswana,Botswana,CongestionShare,Zambia,2034,1.0
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Namibia,2040,1.0
Botswana,Botswana,CongestionShare,South_Africa,2040,0.1321917808219178
Botswana,Botswana,CongestionShare,Zambia,2040,0.348972602739726
Botswana,Botswana,CongestionShare,Namibia,2045,1.0
Botswana,Botswana,CongestionShare,South_Africa,2045,0.1503424657534246
Botswana,Botswana,CongestionShare,Zambia,2045,0.475
Botswana,Botswana,CongestionShare,Namibia,2050,1.0
Botswana,Botswana,CongestionShare,South_Africa,2050,0.1264840182648401
Botswana,Botswana,CongestionShare,Zambia,2050,0.3777397260273972
Botswana,Botswana,CongestionShare,Zimbabwe_West,2050,0.054337899543379
Botswana,Botswana,Interchange,Zimbabwe_West,2027,51.5579774717427
Botswana,Botswana,Interchange,South_Africa,2028,35.63507521106947
Botswana,Botswana,Interchange,South_Africa,2029,62.82735116059306
Botswana,Botswana,Interchange,South_Africa,2030,91.27690182760074
Botswana,Botswana,Interchange,Zimbabwe_West,2031,131.90052914887684
Botswana,Botswana,Interchange,South_Africa,2032,163.34413475798502
Botswana,Botswana,Interchange,South_Africa,2033,195.1206783684079
Botswana,Botswana,Interchange,South_Africa,2034,228.99643930791584
Botswana,Botswana,Interchange,South_Africa,2035,168.142093884581
Botswana,Botswana,Interchange,Zimbabwe_West,2035,129.648014297811
Botswana,Botswana,Interchange,South_Africa,2040,2576.1790452313776
Botswana,Botswana,Interchange,Zambia,2040,3580.7888488520075
Botswana,Botswana,Interchange,South_Africa,2045,2670.944909600334
Botswana,Botswana,Interchange,Zambia,2045,4072.711077655735
Botswana,Botswana,Interchange,Zimbabwe_West,2045,2.8191143365915807
Botswana,Botswana,Interchange,South_Africa,2050,4688.985814521777
Botswana,Botswana,Interchange,Zambia,2050,3193.5666783004544
Botswana,Botswana,Interchange,Zimbabwe_West,2050,289.0885672507156
Botswana,Botswana,InterconUtilization,Zimbabwe_West,2027,0.0108390678943596
Botswana,Botswana,InterconUtilization,South_Africa,2028,0.0049070337275847
Botswana,Botswana,InterconUtilization,South_Africa,2029,0.0086514741258094
Botswana,Botswana,InterconUtilization,South_Africa,2030,0.0125690442117642
Botswana,Botswana,InterconUtilization,Zimbabwe_West,2031,0.0277295359681283
