c,z,attribute,y,value
Angola,Angola_Central,CostsPerMWh,2035,35.03939873791812
Angola,Angola_Central,CostsPerMWh,2040,40.48414812204986
Angola,Angola_Central,CostsPerMWh,2045,47.850826193832376
Angola,Angola_Central,CostsPerMWh,2050,65.30793354011145
Angola,Angola_Central,DemandEnergyZone,2025,2172.0900000000006
Angola,Angola_Central,DemandEnergyZone,2026,2296.912499999998
Angola,Angola_Central,DemandEnergyZone,2027,2428.747501
Angola,Angola_Central,DemandEnergyZone,2028,2568.36
Angola,Angola_Central,DemandEnergyZone,2029,2715.8774990000024
Angola,Angola_Central,DemandEnergyZone,2030,2871.810000999999
Angola,Angola_Central,DemandEnergyZone,2031,2906.4900000000066
Angola,Angola_Central,DemandEnergyZone,2032,2941.425001000001
Angola,Angola_Central,DemandEnergyZone,2033,2976.997499999997
Angola,Angola_Central,DemandEnergyZone,2034,3012.8250000000003
Angola,Angola_Central,DemandEnergyZone,2035,3049.162498999999
Angola,Angola_Central,DemandEnergyZone,2040,3155.879999999998
Angola,Angola_Central,DemandEnergyZone,2045,3266.294999999999
Angola,Angola_Central,DemandEnergyZone,2050,3641.749999999997
Angola,Angola_Central,DemandPeakZone,2025,352.7211
Angola,Angola_Central,DemandPeakZone,2026,377.4561
Angola,Angola_Central,DemandPeakZone,2027,404.046225
Angola,Angola_Central,DemandPeakZone,2028,432.3678
Angola,Angola_Central,DemandPeakZone,2029,462.668175
Angola,Angola_Central,DemandPeakZone,2030,495.1947
Angola,Angola_Central,DemandPeakZone,2031,501.1311
Angola,Angola_Central,DemandPeakZone,2032,507.191175
Angola,Angola_Central,DemandPeakZone,2033,513.25125
Angola,Angola_Central,DemandPeakZone,2034,519.435
Angola,Angola_Central,DemandPeakZone,2035,525.742425
Angola,Angola_Central,DemandPeakZone,2040,544.17
Angola,Angola_Central,DemandPeakZone,2045,563.21595
Angola,Angola_Central,DemandPeakZone,2050,652.921649037
Angola,Angola_Central,EmissionsIntensityZone,2050,6.73457241871215e-08
Angola,Angola_Central,EmissionsZone,2050,0.2151506779536862
Angola,Angola_Central,GenCostsPerMWh,2025,55.30145920249805
Angola,Angola_Central,GenCostsPerMWh,2026,31.390432212631698
Angola,Angola_Central,GenCostsPerMWh,2027,55.30145920249805
Angola,Angola_Central,GenCostsPerMWh,2028,55.30145920249805
Angola,Angola_Central,GenCostsPerMWh,2029,28.88154116340522
Angola,Angola_Central,GenCostsPerMWh,2030,25.53232818899093
Angola,Angola_Central,GenCostsPerMWh,2031,27.572257479202232
Angola,Angola_Central,GenCostsPerMWh,2032,29.444646792764544
Angola,Angola_Central,GenCostsPerMWh,2033,30.800649254435257
Angola,Angola_Central,GenCostsPerMWh,2034,31.152234145651825
Angola,Angola_Central,GenCostsPerMWh,2035,31.816050107587632
Angola,Angola_Central,GenCostsPerMWh,2040,29.71754131087426
Angola,Angola_Central,GenCostsPerMWh,2045,30.520241279557784
Angola,Angola_Central,GenCostsPerMWh,2050,48.65100442972875
Angola,Angola_East,CapexInvestmentComponent,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,155687.11090554297
Angola,Angola_East,CapexInvestmentComponent,2032,243020374.91804808
Angola,Angola_East,CapexInvestmentComponent,2040,135822340.65232682
Angola,Angola_East,CapexInvestmentComponent,2045,2093016.1614727075
Angola,Angola_East,CapexInvestmentComponent,2050,107879625.08195189
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,98145824.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,103170224.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,103325911.11090554
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,346346286.0289536
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,135822340.65232682
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,137915356.81379953
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,454225911.1109055
Angola,Angola_East,Costs,2025,74.98281826564657
Angola,Angola_East,Costs,2026,81.47722709285352
Angola,Angola_East,Costs,2027,88.19702334026191
Angola,Angola_East,Costs,2028,73.73144517129111
Angola,Angola_East,Costs,2029,78.83500415414846
Angola,Angola_East,Costs,2030,84.39454772567075
Angola,Angola_East,Costs,2031,86.20762031890685
Angola,Angola_East,Costs,2032,56.92636026022695
Angola,Angola_East,Costs,2033,58.02611516123452
Angola,Angola_East,Costs,2034,59.20463836487104
Angola,Angola_East,Costs,2035,60.34866140237658
Angola,Angola_East,Costs,2040,71.97941978979316
Angola,Angola_East,Costs,2045,79.41998823305545
Angola,Angola_East,Costs,2050,74.13165518112915
Angola,Angola_East,CostsPerMWh,2025,174.66005290767657
Angola,Angola_East,CostsPerMWh,2026,179.47395485002838
Angola,Angola_East,CostsPerMWh,2027,183.73047812760385
Angola,Angola_East,CostsPerMWh,2028,145.24677317616937
Angola,Angola_East,CostsPerMWh,2029,146.86508526843704
Angola,Angola_East,CostsPerMWh,2030,148.68540172810776
Angola,Angola_East,CostsPerMWh,2031,150.0674378944696
Angola,Angola_East,CostsPerMWh,2032,97.91861938586364
Angola,Angola_East,CostsPerMWh,2033,98.617654627635
Angola,Angola_East,CostsPerMWh,2034,99.42405464682234
Angola,Angola_East,CostsPerMWh,2035,100.13749325884692
Angola,Angola_East,CostsPerMWh,2040,115.39779337737222
Angola,Angola_East,CostsPerMWh,2045,123.02236063100396
Angola,Angola_East,CostsPerMWh,2050,102.9921020049586
Angola,Angola_East,DemandEnergyZone,2025,429.3072000000004
Angola,Angola_East,DemandEnergyZone,2026,453.9780000999997
Angola,Angola_East,DemandEnergyZone,2027,480.0348001000009
Angola,Angola_East,DemandEnergyZone,2028,507.62880000000047
Angola,Angola_East,DemandEnergyZone,2029,536.7851998999995
Angola,Angola_East,DemandEnergyZone,2030,567.6048000999998
Angola,Angola_East,DemandEnergyZone,2031,574.459200000001
Angola,Angola_East,DemandEnergyZone,2032,581.3640001999999
Angola,Angola_East,DemandEnergyZone,2033,588.3947998999992
Angola,Angola_East,DemandEnergyZone,2034,595.4759999999986
Angola,Angola_East,DemandEnergyZone,2035,602.6579999000015
Angola,Angola_East,DemandEnergyZone,2040,623.7504001000008
Angola,Angola_East,DemandEnergyZone,2045,645.5735999999996
Angola,Angola_East,DemandEnergyZone,2050,719.7800000000004
Angola,Angola_East,DemandPeakZone,2025,68.27688
Angola,Angola_East,DemandPeakZone,2026,73.06487999999999
Angola,Angola_East,DemandPeakZone,2027,78.21198
Angola,Angola_East,DemandPeakZone,2028,83.69424
Angola,Angola_East,DemandPeakZone,2029,89.55954
Angola,Angola_East,DemandPeakZone,2030,95.85576
Angola,Angola_East,DemandPeakZone,2031,97.00488
Angola,Angola_East,DemandPeakZone,2032,98.17794
Angola,Angola_East,DemandPeakZone,2033,99.351
Angola,Angola_East,DemandPeakZone,2034,100.548
Angola,Angola_East,DemandPeakZone,2035,101.76894
Angola,Angola_East,DemandPeakZone,2040,105.33599999999998
Angola,Angola_East,DemandPeakZone,2045,109.02276
Angola,Angola_East,DemandPeakZone,2050,126.38725918999998
Angola,Angola_East,EmissionsIntensityZone,2025,5.930629943179149e-07
Angola,Angola_East,EmissionsIntensityZone,2026,6.055694683354764e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.173826852861957e-07
Angola,Angola_East,EmissionsIntensityZone,2028,4.047851374246174e-07
Angola,Angola_East,EmissionsIntensityZone,2029,4.071506317837701e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.103583746900942e-07
Angola,Angola_East,EmissionsIntensityZone,2031,4.126029069063246e-07
Angola,Angola_East,EmissionsIntensityZone,2032,9.77698907902905e-08
Angola,Angola_East,EmissionsIntensityZone,2033,1.019906450473048e-07
Angola,Angola_East,EmissionsIntensityZone,2034,1.0616483276016377e-07
Angola,Angola_East,EmissionsIntensityZone,2035,1.1032356062070637e-07
Angola,Angola_East,EmissionsZone,2025,0.2546062135142402
Angola,Angola_East,EmissionsZone,2026,0.2749152161565597
Angola,Angola_East,EmissionsZone,2027,0.2963651739165603
Angola,Angola_East,EmissionsZone,2028,0.2054805935686937
Angola,Angola_East,EmissionsZone,2029,0.2185524332714621
Angola,Angola_East,EmissionsZone,2030,0.2329213832353314
Angola,Angola_East,EmissionsZone,2031,0.2370235358190821
Angola,Angola_East,EmissionsZone,2032,0.0568398948089605
Angola,Angola_East,EmissionsZone,2033,0.0600107651842809
Angola,Angola_East,EmissionsZone,2034,0.0632186099526913
Angola,Angola_East,EmissionsZone,2035,0.0664873763855216
Angola,Angola_East,GenCostsPerMWh,2025,137.41184121819106
Angola,Angola_East,GenCostsPerMWh,2026,140.90788431408882
Angola,Angola_East,GenCostsPerMWh,2027,144.36407247232958
Angola,Angola_East,GenCostsPerMWh,2028,118.10565497696996
Angola,Angola_East,GenCostsPerMWh,2029,119.2282501137339
Angola,Angola_East,GenCostsPerMWh,2030,120.46146256966726
Angola,Angola_East,GenCostsPerMWh,2031,121.19760640355769
Angola,Angola_East,GenCostsPerMWh,2032,89.04453348969523
Angola,Angola_East,GenCostsPerMWh,2033,89.3296709390791
Angola,Angola_East,GenCostsPerMWh,2034,89.62887887640365
Angola,Angola_East,GenCostsPerMWh,2035,89.94341013108843
Angola,Angola_East,GenCostsPerMWh,2040,55.88729091736359
Angola,Angola_East,GenCostsPerMWh,2045,49.74540600656496
Angola,Angola_East,GenCostsPerMWh,2050,52.19997240488132
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2040,321804600.0
Angola,Angola_North,CapexInvestmentComponent,2050,1938000000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,321804600.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,9322800000.0
Angola,Angola_North,Costs,2025,225.01684421807647
Angola,Angola_North,Costs,2026,176.3968094411667
Angola,Angola_North,Costs,2027,862.6134852288095
Angola,Angola_North,Costs,2028,863.2162396748232
Angola,Angola_North,Costs,2029,736.5128478310348
Angola,Angola_North,Costs,2030,623.3402804282788
Angola,Angola_North,Costs,2031,600.5929396240725
Angola,Angola_North,Costs,2032,603.5632435935897
Angola,Angola_North,Costs,2033,606.0623684076946
Angola,Angola_North,Costs,2034,609.1099011705224
Angola,Angola_North,Costs,2035,617.3155243202287
Angola,Angola_North,Costs,2040,530.4004860907407
Angola,Angola_North,Costs,2045,425.9598174091097
Angola,Angola_North,Costs,2050,-2286.636975624888
Angola,Angola_North,CostsPerMWh,2025,16.772462737588484
Angola,Angola_North,CostsPerMWh,2026,12.433857812751564
Angola,Angola_North,CostsPerMWh,2027,57.50339668566087
Angola,Angola_North,CostsPerMWh,2028,54.41558806276221
Angola,Angola_North,CostsPerMWh,2029,43.90659640130372
Angola,Angola_North,CostsPerMWh,2030,35.14221333876137
Angola,Angola_North,CostsPerMWh,2031,33.45576860457684
Angola,Angola_North,CostsPerMWh,2032,33.221912252899884
Angola,Angola_North,CostsPerMWh,2033,32.96085517588906
Angola,Angola_North,CostsPerMWh,2034,32.73266569510229
Angola,Angola_North,CostsPerMWh,2035,32.77828681980047
Angola,Angola_North,CostsPerMWh,2040,27.210909291446875
Angola,Angola_North,CostsPerMWh,2045,21.114113335941106
Angola,Angola_North,CostsPerMWh,2050,-101.65925962459188
Angola,Angola_North,DemandEnergyZone,2025,13415.849999999997
Angola,Angola_North,DemandEnergyZone,2026,14186.812500000007
Angola,Angola_North,DemandEnergyZone,2027,15001.087500000014
Angola,Angola_North,DemandEnergyZone,2028,15863.40000000002
Angola,Angola_North,DemandEnergyZone,2029,16774.53750000001
Angola,Angola_North,DemandEnergyZone,2030,17737.649999999943
Angola,Angola_North,DemandEnergyZone,2031,17951.84999999999
Angola,Angola_North,DemandEnergyZone,2032,18167.62499999998
Angola,Angola_North,DemandEnergyZone,2033,18387.33750000002
Angola,Angola_North,DemandEnergyZone,2034,18608.624999999985
Angola,Angola_North,DemandEnergyZone,2035,18833.062500000007
Angola,Angola_North,DemandEnergyZone,2040,19492.2
Angola,Angola_North,DemandEnergyZone,2045,20174.174999999992
Angola,Angola_North,DemandEnergyZone,2050,22493.149999999987
Angola,Angola_North,DemandPeakZone,2025,2313.3285
Angola,Angola_North,DemandPeakZone,2026,2475.5535
Angola,Angola_North,DemandPeakZone,2027,2649.945375
Angola,Angola_North,DemandPeakZone,2028,2835.693
Angola,Angola_North,DemandPeakZone,2029,3034.418625
Angola,Angola_North,DemandPeakZone,2030,3247.7445
Angola,Angola_North,DemandPeakZone,2031,3286.6785
Angola,Angola_North,DemandPeakZone,2032,3326.423625
Angola,Angola_North,DemandPeakZone,2033,3366.1687500000003
Angola,Angola_North,DemandPeakZone,2034,3406.725
Angola,Angola_North,DemandPeakZone,2035,3448.092375
Angola,Angola_North,DemandPeakZone,2040,3568.9500000000003
Angola,Angola_North,DemandPeakZone,2045,3693.86325
Angola,Angola_North,DemandPeakZone,2050,4282.19989993
Angola,Angola_North,EmissionsIntensityZone,2026,8.92666454232666e-10
Angola,Angola_North,EmissionsIntensityZone,2040,5.659021194615131e-09
Angola,Angola_North,EmissionsIntensityZone,2045,1.0821560090305817e-08
Angola,Angola_North,EmissionsZone,2026,0.0144470015004354
Angola,Angola_North,EmissionsZone,2040,0.1435262700999951
Angola,Angola_North,EmissionsZone,2045,0.2783102620063459
Angola,Angola_North,GenCostsPerMWh,2025,14.139464794495307
Angola,Angola_North,GenCostsPerMWh,2026,13.75220860560505
Angola,Angola_North,GenCostsPerMWh,2027,49.37363701417134
Angola,Angola_North,GenCostsPerMWh,2028,46.68087458732453
Angola,Angola_North,GenCostsPerMWh,2029,36.2300561491685
Angola,Angola_North,GenCostsPerMWh,2030,35.084181211092854
Angola,Angola_North,GenCostsPerMWh,2031,34.21952828142215
Angola,Angola_North,GenCostsPerMWh,2032,34.08178146425563
Angola,Angola_North,GenCostsPerMWh,2033,33.95588170446907
Angola,Angola_North,GenCostsPerMWh,2034,33.87931101488495
Angola,Angola_North,GenCostsPerMWh,2035,33.7077860771462
Angola,Angola_North,GenCostsPerMWh,2040,33.96832348861129
Angola,Angola_North,GenCostsPerMWh,2045,34.22663727541504
Angola,Angola_North,GenCostsPerMWh,2050,34.706849532595875
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2029,290000000.0
Angola,Angola_South,CapexInvestmentComponent,2034,16502561.18836285
Angola,Angola_South,CapexInvestmentComponent,2035,22540000.0
Angola,Angola_South,CapexInvestmentComponent,2040,104664000.0
Angola,Angola_South,CapexInvestmentComponent,2045,96432000.0
Angola,Angola_South,CapexInvestmentComponent,2050,88004000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,290000000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,41792441.18836285
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,64332441.18836285
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,168996441.18836284
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,265428441.18836284
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,353432441.18836284
Angola,Angola_South,Costs,2025,203.25528675611216
Angola,Angola_South,Costs,2026,218.8901365444945
Angola,Angola_South,Costs,2027,225.95677160835496
Angola,Angola_South,Costs,2028,243.7780249813217
Angola,Angola_South,Costs,2029,63.60109561832864
Angola,Angola_South,Costs,2030,92.84969645611578
Angola,Angola_South,Costs,2031,95.49113700625038
Angola,Angola_South,Costs,2032,95.85940962118626
Angola,Angola_South,Costs,2033,96.81864192136922
Angola,Angola_South,Costs,2034,95.7311075684432
Angola,Angola_South,Costs,2035,92.42692861420632
Angola,Angola_South,Costs,2040,145.0095528482911
Angola,Angola_South,Costs,2045,153.13959377006648
Angola,Angola_South,Costs,2050,168.11683422329338
Angola,Angola_South,CostsPerMWh,2025,199.5138435507732
Angola,Angola_South,CostsPerMWh,2026,203.18457801452143
Angola,Angola_South,CostsPerMWh,2027,198.35903885996115
Angola,Angola_South,CostsPerMWh,2028,202.3707109657633
Angola,Angola_South,CostsPerMWh,2029,49.93021322371741
Angola,Angola_South,CostsPerMWh,2030,68.93404853931781
Angola,Angola_South,CostsPerMWh,2031,70.04920845575383
Angola,Angola_South,CostsPerMWh,2032,69.48418556087567
Angola,Angola_South,CostsPerMWh,2033,69.34090693241905
Angola,Angola_South,CostsPerMWh,2034,67.74670510422196
Angola,Angola_South,CostsPerMWh,2035,64.62892799274917
Angola,Angola_South,CostsPerMWh,2040,97.96820097392278
Angola,Angola_South,CostsPerMWh,2045,99.96341525781428
Angola,Angola_South,CostsPerMWh,2050,98.42617852129231
Angola,Angola_South,DemandEnergyZone,2025,1018.7528000000004
Angola,Angola_South,DemandEnergyZone,2026,1077.297001
Angola,Angola_South,DemandEnergyZone,2027,1139.1301999999982
Angola,Angola_South,DemandEnergyZone,2028,1204.611200000002
Angola,Angola_South,DemandEnergyZone,2029,1273.7998000000007
Angola,Angola_South,DemandEnergyZone,2030,1346.9352
Angola,Angola_South,DemandEnergyZone,2031,1363.2008000000003
Angola,Angola_South,DemandEnergyZone,2032,1379.5860000000005
Angola,Angola_South,DemandEnergyZone,2033,1396.2701990000005
Angola,Angola_South,DemandEnergyZone,2034,1413.0739999999976
Angola,Angola_South,DemandEnergyZone,2035,1430.116999999998
Angola,Angola_South,DemandEnergyZone,2040,1480.1696000000018
Angola,Angola_South,DemandEnergyZone,2045,1531.9564000000023
Angola,Angola_South,DemandEnergyZone,2050,1708.0500000000004
Angola,Angola_South,DemandPeakZone,2025,175.666088
Angola,Angola_South,DemandPeakZone,2026,187.984888
Angola,Angola_South,DemandPeakZone,2027,201.227598
Angola,Angola_South,DemandPeakZone,2028,215.332624
Angola,Angola_South,DemandPeakZone,2029,230.423154
Angola,Angola_South,DemandPeakZone,2030,246.622376
Angola,Angola_South,DemandPeakZone,2031,249.578888
Angola,Angola_South,DemandPeakZone,2032,252.596994
Angola,Angola_South,DemandPeakZone,2033,255.6151
Angola,Angola_South,DemandPeakZone,2034,258.6948
Angola,Angola_South,DemandPeakZone,2035,261.836094
Angola,Angola_South,DemandPeakZone,2040,271.0136
Angola,Angola_South,DemandPeakZone,2045,280.499076
Angola,Angola_South,DemandPeakZone,2050,325.175306636
Angola,Angola_South,EmissionsIntensityZone,2025,6.422140288189247e-07
Angola,Angola_South,EmissionsIntensityZone,2026,6.52049458663405e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.223733878738001e-07
Angola,Angola_South,EmissionsIntensityZone,2028,6.332900449567132e-07
Angola,Angola_South,EmissionsZone,2025,0.6542573400585603
Angola,Angola_South,EmissionsZone,2026,0.7024509263217596
Angola,Angola_South,EmissionsZone,2027,0.7089643218033599
Angola,Angola_South,EmissionsZone,2028,0.7628682810033607
Angola,Angola_South,GenCostsPerMWh,2025,157.20975428851744
Angola,Angola_South,GenCostsPerMWh,2026,159.7550074161424
Angola,Angola_South,GenCostsPerMWh,2027,156.2032410939266
Angola,Angola_South,GenCostsPerMWh,2028,158.99381138720543
Angola,Angola_South,GenCostsPerMWh,2029,97.87214359080949
Angola,Angola_South,GenCostsPerMWh,2030,96.4805863719941
Angola,Angola_South,GenCostsPerMWh,2031,96.15787436566876
Angola,Angola_South,GenCostsPerMWh,2032,95.86563493932722
Angola,Angola_South,GenCostsPerMWh,2033,94.2841765484138
Angola,Angola_South,GenCostsPerMWh,2034,86.10015038281327
Angola,Angola_South,GenCostsPerMWh,2035,77.97074905959542
Angola,Angola_South,GenCostsPerMWh,2040,58.67086197683539
Angola,Angola_South,GenCostsPerMWh,2045,31.143478990698537
Angola,Angola_South,GenCostsPerMWh,2050,32.202118766553355
Botswana,Botswana,CapexInvestmentComponent,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,1755114690.0
Botswana,Botswana,CapexInvestmentComponent,2028,1268400000.0
Botswana,Botswana,CapexInvestmentComponent,2029,45158400.0
Botswana,Botswana,CapexInvestmentComponent,2030,38871000.0
Botswana,Botswana,CapexInvestmentComponent,2031,38367000.0
Botswana,Botswana,CapexInvestmentComponent,2032,46366500.0
Botswana,Botswana,CapexInvestmentComponent,2033,45790750.0
Botswana,Botswana,CapexInvestmentComponent,2034,45138750.0
Botswana,Botswana,CapexInvestmentComponent,2035,44563000.0
Botswana,Botswana,CapexInvestmentComponent,2040,391884682.56
Botswana,Botswana,CapexInvestmentComponent,2045,250220596.796
Botswana,Botswana,CapexInvestmentComponent,2050,225152286.02
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,1825338690.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,3050557440.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2029,3095715840.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,3134586840.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,3172953840.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,3219320340.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,3265111090.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,3310249840.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,3354812840.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,3789878772.56
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,3909976369.356
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,4135128655.376
Botswana,Botswana,Costs,2025,3557.378442150485
Botswana,Botswana,Costs,2026,4019.2836022511215
Botswana,Botswana,Costs,2027,558.2971793465299
Botswana,Botswana,Costs,2028,702.1003350650254
Botswana,Botswana,Costs,2029,708.023266526879
Botswana,Botswana,Costs,2030,721.5210970334228
Botswana,Botswana,Costs,2031,729.6034507686468
Botswana,Botswana,Costs,2032,736.8869377642499
Botswana,Botswana,Costs,2033,744.4429186908608
Botswana,Botswana,Costs,2034,757.8079980907532
Botswana,Botswana,Costs,2035,764.1087590224712
Botswana,Botswana,Costs,2040,738.1112171791036
Botswana,Botswana,Costs,2045,741.0617835839236
Botswana,Botswana,Costs,2050,827.7665200290844
Botswana,Botswana,CostsPerMWh,2025,765.1921794257869
Botswana,Botswana,CostsPerMWh,2026,786.552564041316
Botswana,Botswana,CostsPerMWh,2027,105.37885604879746
Botswana,Botswana,CostsPerMWh,2028,127.84055627549614
Botswana,Botswana,CostsPerMWh,2029,124.36733998364292
Botswana,Botswana,CostsPerMWh,2030,122.27098746541648
Botswana,Botswana,CostsPerMWh,2031,120.05980759727606
Botswana,Botswana,CostsPerMWh,2032,117.73237542167266
Botswana,Botswana,CostsPerMWh,2033,115.507047120382
Botswana,Botswana,CostsPerMWh,2034,114.16209672955
Botswana,Botswana,CostsPerMWh,2035,111.77717364284248
Botswana,Botswana,CostsPerMWh,2040,95.38785437827644
Botswana,Botswana,CostsPerMWh,2045,84.6057522073208
Botswana,Botswana,CostsPerMWh,2050,79.1871209530673
Botswana,Botswana,DemandEnergyZone,2025,4649.000000000002
Botswana,Botswana,DemandEnergyZone,2026,5109.999999999995
Botswana,Botswana,DemandEnergyZone,2027,5298.000000000009
Botswana,Botswana,DemandEnergyZone,2028,5492.0000000000055
Botswana,Botswana,DemandEnergyZone,2029,5692.999999999999
Botswana,Botswana,DemandEnergyZone,2030,5901.000000000002
Botswana,Botswana,DemandEnergyZone,2031,6077.000000000002
Botswana,Botswana,DemandEnergyZone,2032,6259.000000000006
Botswana,Botswana,DemandEnergyZone,2033,6444.999999999989
Botswana,Botswana,DemandEnergyZone,2034,6638.000000000005
Botswana,Botswana,DemandEnergyZone,2035,6836.000000000001
Botswana,Botswana,DemandEnergyZone,2040,7738.000000000006
Botswana,Botswana,DemandEnergyZone,2045,8759.000000000007
Botswana,Botswana,DemandEnergyZone,2050,10453.297329999989
Botswana,Botswana,DemandPeakZone,2025,720.36
Botswana,Botswana,DemandPeakZone,2026,845.48
Botswana,Botswana,DemandPeakZone,2027,918.16
Botswana,Botswana,DemandPeakZone,2028,936.56
Botswana,Botswana,DemandPeakZone,2029,966.0
Botswana,Botswana,DemandPeakZone,2030,1000.96
Botswana,Botswana,DemandPeakZone,2031,1027.64
Botswana,Botswana,DemandPeakZone,2032,1058.0
Botswana,Botswana,DemandPeakZone,2033,1088.36
Botswana,Botswana,DemandPeakZone,2034,1097.56
Botswana,Botswana,DemandPeakZone,2035,1105.84
Botswana,Botswana,DemandPeakZone,2040,1223.6
Botswana,Botswana,DemandPeakZone,2045,1311.92
Botswana,Botswana,DemandPeakZone,2050,1565.69126912
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106614e-07
Botswana,Botswana,EmissionsIntensityZone,2026,8.188143081975201e-07
Botswana,Botswana,EmissionsIntensityZone,2027,4.406631239786532e-07
Botswana,Botswana,EmissionsIntensityZone,2028,4.608231890898835e-07
Botswana,Botswana,EmissionsIntensityZone,2029,4.342615183925698e-07
