c,z,attribute,y,value
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,1.2426785080627966e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,3.2229254646081724e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,7.333325672017469e-08
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.052882
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0426872615693242
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.05976
GuineaBissau,GuineaBissau,EmissionsZone,2030,0.0033374148996188
GuineaBissau,GuineaBissau,EmissionsZone,2031,0.005436
GuineaBissau,GuineaBissau,EmissionsZone,2032,0.003506
GuineaBissau,GuineaBissau,EmissionsZone,2033,0.004183
GuineaBissau,GuineaBissau,EmissionsZone,2034,0.0057919999999999
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.0333139999999999
GuineaBissau,GuineaBissau,EmissionsZone,2040,0.0048839999999999
GuineaBissau,GuineaBissau,EmissionsZone,2045,0.0175360670229751
GuineaBissau,GuineaBissau,EmissionsZone,2050,0.0508919646929646
GuineaBissau,GuineaBissau,GenCostsPerMWh,2027,147.77849877971062
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,155.4873758520809
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,117.92498660066954
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,114.61522355446093
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,109.39155615228638
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,126.64142429558649
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,123.36483897019748
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,118.84912669861603
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,118.55582859312237
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,93.8468467090558
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,84.70019943598382
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,81.30903088359035
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,347876423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,860404000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,606815780.3383056
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2029,1192227385.040011
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,1019216873.5913224
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2031,378300000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,545722093.9700935
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,440950469.1600279
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2034,971073011.3012756
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,1712373980.9993546
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,2709583123.906743
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,1933989278.0142965
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,1725108910.4082696
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,347876423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,1208280423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,1815096203.6157453
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2029,3007323588.6557565
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,4026540462.247079
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2031,4404840462.247079
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,4950562556.217173
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,5391513025.3772
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2034,6308100837.630748
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,8020474818.630102
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,10784543141.584572
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,12718532419.598867
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,14443641330.007143
IvoryCoast,IvoryCoast,Costs,2026,000-386.563755154868114.133734.0264353722090048.08620235417292000-39.7401611705882400000000041.358935328423
IvoryCoast,IvoryCoast,Costs,2027,000-253.00157813603286136.35299999999998745.0332770406369000000-286.283955423789700000000038.78262221816639
IvoryCoast,IvoryCoast,Costs,2028,000-232.4289227190588152.0005190085414729.7818177239811001.5931281715497272000-282.64488963012300000000036.293920608087404
IvoryCoast,IvoryCoast,Costs,2029,000-809.9028161999157175.21818008403335901.3829594594570016.748726436644002000-447.00502198434100000000047.213978246455206
IvoryCoast,IvoryCoast,Costs,2030,000-822.8815619931065212.40326997296611754.25611486486470031.174029739306913000-50.173836348719140000.063585994128771850000041.19082302442203
IvoryCoast,IvoryCoast,Costs,2031,000-409.0273467464285218.90326997296611742.34485810810790035.88103561929907000-94.983120041481130004.1000927780748220000040.6434307102329
IvoryCoast,IvoryCoast,Costs,2032,000-619.1364606249681231.27108484504646764.49827027026910078.70454861569145000-313.25743941424320003.4759048397206220000041.98915223033517
IvoryCoast,IvoryCoast,Costs,2033,000-594.1967768827084242.6432181064391782.33195945945860079.83385232070025000-351.462155247887150006.00826873906895550000042.86746268110464
IvoryCoast,IvoryCoast,Costs,2034,000-622.2515271013173260.90988280684894795.84500675675360058.72864543067315000-348.302055336045560008.169085392585860000043.81964196265356
IvoryCoast,IvoryCoast,Costs,2035,000-823.6084809353306291.98502364220536810.71966216215860020.578409304213423000-324.191428386946140004.1591347390416670000045.05665997389207
IvoryCoast,IvoryCoast,Costs,2040,000-1090.0350120451653359.5683967869492844.710035656566400215.68098177845314000-2242.25472093824650236.8077578324664207.6294221531082590000046.79249699694035
IvoryCoast,IvoryCoast,Costs,2045,000-1146.7280939014597428.71280297993604998.390541159192100175.92410445167383000-2531.10900803815701130.8660780863293012.145579550480180000053.85605580640062
IvoryCoast,IvoryCoast,Costs,2050,000-1136.61939086147496.046301133985651152.109921119207200167.16009073304235000-2697.054700583994402146.3240292760483018.1690470165147570000060.92734996956502
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-24.104448852218457.11684172187347945.77072328086534002.9984482240949464000-2.47802508523230620000000002.5789648613248386
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-14.7740431517077677.96234205614981843.506265318781274000000-16.7175696777611120000000002.2647136765269313
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-12.7620959992063348.34597171824833640.07051062025617000.08747471883666101000-15.5193302664175230000000001.9928092148318686
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-42.006862784451239.08796203804584146.75162196856664000.8686986131737919000-23.184607148991380000000002.448826039416253
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-40.37449859096524610.42151862470795237.0074064766729001.5295467512187366000-2.46176798524700930000.0031198324873619294000002.021018458758659
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-19.01095222035564810.1742820851427834.503029542591726001.6676944932932651000-4.4146670661811180000.1905659084240345000001.8890431787745001
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-27.29559997945706210.19594777599322933.704102887463826003.469813219220077000-13.8104445475705030000.1532407055722455000001.851157500236445
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-24.8932050107897410.16526445075897432.7749166790943003.3445493646839335000-14.7241113121128220000.2517096546134347000001.795884088115406
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-24.8005893074791910.39887982259881131.719367981187013002.340701392402586000-13.8820008519379170000.32558880615854485000001.7464849768694954
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-31.23250406672161711.0725225024037130.743740177001616000.7803650243506579000-12.2938390507984820000.15772080504032804000001.7086180490387306
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-32.28269043402056610.64904807190651125.017097878761998006.387650204185307000-66.4070550306977507.01334494213775200.2259544609462942000001.385815756828618
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-28.5681176540487910.68040266952795424.872625512719146004.3827482215591935000-63.056813835303515028.1729516714178900.3025794409503174000001.3417009200722365
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-24.23964472839634610.57872688517980124.56999713406614003.564870742759734000-57.51762488026682045.7726943249136100.387474688778668000001.2993420043499186
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999996
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83824
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.191180000027
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.23529
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000001
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.840507811576
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517947
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569197
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533928
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520518
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058859
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.3690211075843694e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,3.09036492873812e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,2.892453294033274e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,2.9359878688157016e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,2.4608664597076906e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,2.3827437532849162e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,2.3377849317462458e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,2.2996969986702682e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,2.2102270642766265e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,2.0855038207149253e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,1.8540518335993377e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,1.8395681106020428e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,1.8275028743645106e-07
IvoryCoast,IvoryCoast,EmissionsZone,2026,6.3899998047713815
IvoryCoast,IvoryCoast,EmissionsZone,2027,6.485761498301411
IvoryCoast,IvoryCoast,EmissionsZone,2028,6.353394648420558
IvoryCoast,IvoryCoast,EmissionsZone,2029,7.847334
IvoryCoast,IvoryCoast,EmissionsZone,2030,6.566465
IvoryCoast,IvoryCoast,EmissionsZone,2031,6.462767
IvoryCoast,IvoryCoast,EmissionsZone,2032,6.655632
IvoryCoast,IvoryCoast,EmissionsZone,2033,6.81089
IvoryCoast,IvoryCoast,EmissionsZone,2034,6.928533
IvoryCoast,IvoryCoast,EmissionsZone,2035,7.05803
IvoryCoast,IvoryCoast,EmissionsZone,2040,7.353946192774888
IvoryCoast,IvoryCoast,EmissionsZone,2045,8.691870593621097
IvoryCoast,IvoryCoast,EmissionsZone,2050,10.03013343092016
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,48.85149125218903
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,50.03992520991071
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,50.72216910851308
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,54.08075728274169
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,53.89264017838526
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,54.33592021634021
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,55.102287295746656
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,55.61716070073283
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,56.82065784431987
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,59.23392534202665
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,60.60706083993574
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,60.24466691340874
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,59.47293570723133
Liberia,Liberia,CapexInvestmentComponent,2026,12672000.0
Liberia,Liberia,CapexInvestmentComponent,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponent,2032,420000000.0
Liberia,Liberia,CapexInvestmentComponent,2034,1511967.5273570863
Liberia,Liberia,CapexInvestmentComponent,2035,26020508.65835205
Liberia,Liberia,CapexInvestmentComponent,2040,366698456.8361026
Liberia,Liberia,CapexInvestmentComponent,2045,21534146.355605528
Liberia,Liberia,CapexInvestmentComponent,2050,508200000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2026,12672000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,323851292.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,721632000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2034,23731260.22735709
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,49751768.88570914
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,1138082225.7218118
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,146984372.07741725
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1520832000.0
Liberia,Liberia,Costs,2026,000-89.394296853059814.68821.6567032967033160088.24845975101195000-6.37263120000.586179449719627000001.7101534089377322
Liberia,Liberia,Costs,2027,000-89.281762989420334.68814.12219780219781200106.47479442441603000-26.4496242485913730001.2752620665420562000001.1869238607081816
Liberia,Liberia,Costs,2028,000-101.379507455501679.52043159999999813.5956043956043860073.78822757807549000-19.3783751692825740000.08594306467289722000001.2909564741391928
Liberia,Liberia,Costs,2029,000-110.694495515338189.52043159999999818.2820590405027270084.32575823292473000-8.7416448926319640000.12727577495327105000001.6164047133682466
Liberia,Liberia,Costs,2030,000-91.87317785020279.5204315999999980.221831501831501830094.509195737041420005.447091666610504e-150000.17614315065420563000000.36222224540496656
Liberia,Liberia,Costs,2031,000-63.967480820769839.5204315999999981.59003663003662980077.84867179412436000-12.4812636086253670000.15767370056769373000000.4572364904192112
Liberia,Liberia,Costs,2032,000-91.5320138683290715.52043159999999800046.71281231072484000-18.2869088141989270000.05722909794392527000000.7253212799999978
Liberia,Liberia,Costs,2033,000-84.9014444548768715.5204315999999980.163076923076923060052.26699487630554000-20.0264067359477880000.06149879999999997000000.7366460663247842
Liberia,Liberia,Costs,2034,000-88.4983082512851515.5204315999999981.04117216117216140070.55420668650625000-25.9938109618153880000.21345230093457945000000.7976249023036202
Liberia,Liberia,Costs,2035,000-94.432730412661219.66544736052934411.44293040293039900189.21519840732634000-42.993293907268940001.1034373370870032000001.1731519446479446
Liberia,Liberia,Costs,2040,000-53.942232619976420.2327701010196438.61245421245421200211.07531590849902000-31.3390599663485250002.6741952615521014000000.9702374799292036
Liberia,Liberia,Costs,2045,000-4.53064748852825620.875203618.777300020952616001292.7710563105888000-525.2226203982489022.74062179290041315.0515406013315089.301144388313322492.331755449851200001.6824831681217094
Liberia,Liberia,Costs,2050,000027.56720360001787.73504000-775.71329820517610043.0279188602560145.174864896851212217.339693380694400000.7784851199999998
Liberia,Liberia,CostsPerMWh,2026,000-146.544424076555037.68505692482970835.50191929166215500144.66604878734432000-10.4466795078809420000.9609262882382013000002.8034612410149427
Liberia,Liberia,CostsPerMWh,2027,000-131.37669550199746.89831750506926920.780589656346400156.67596805174935000-38.920201782543190001.8765278662922091000001.7465396001509486
Liberia,Liberia,CostsPerMWh,2028,000-134.3385239327291212.615574492782818.0156076145909660097.77717238172498000-25.678387889176880000.11388361159161996000001.710653282404048
Liberia,Liberia,CostsPerMWh,2029,000-132.452778314640911.39178249382574221.8756090982984100100.90096087832974000-10.4599162558056770000.15229329991728302000001.934127746549412
Liberia,Liberia,CostsPerMWh,2030,000-99.3976817568802510.3001643407598560.2399997206872470400102.249592109308130005.8932138481276105e-150000.1905694484730651000000.39188860466685177
Liberia,Liberia,CostsPerMWh,2031,000-62.690475828150469.330371923909961.5582941776381420076.2945517744783000-12.232095816836420000.15452600582895795000000.4481085198694705
Liberia,Liberia,CostsPerMWh,2032,000-81.2937923641905213.78440930741485600041.48779759394571000-16.241444990633540000.050827794657024875000000.644191196519176
Liberia,Liberia,CostsPerMWh,2033,000-68.3855206030041112.5012336570246540.131353481139870580042.0994681294305000-16.1306590157386970000.049535405215575805000000.5933459091211232
Liberia,Liberia,CostsPerMWh,2034,000-64.6641878872418511.3405117555895330.760766545523480051.55274227906251000-18.993229465670240000.15596591579361965000000.5828107628865913
Liberia,Liberia,CostsPerMWh,2035,000-62.727607122683036.4203415706273937.601047216474265500125.68752990058552000-28.5585986695522040000.7329660326756037000000.7792744523801389
Liberia,Liberia,CostsPerMWh,2040,000-22.2485476172540158.3450336991573673.5522185185981150087.0583027199001000-12.9258381434340650001.1029754929432325000000.4001757755250077
Liberia,Liberia,CostsPerMWh,2045,000-1.16029813714556745.3461364873219434.80886369776081500331.0784721589863000-134.5094337129205805.8238698046237723.85469727342855962.382021672268221126.0860881700676700000.430883685100944
Liberia,Liberia,CostsPerMWh,2050,00004.383677639738155000284.28179493056734000-123.35226632089615006.8422074479898277.183610205806976352.596606265018800000.12379303548267312
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000007
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999994
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000007
Liberia,Liberia,DemandEnergyZone,2029,835.7279999999997
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000004
Liberia,Liberia,DemandEnergyZone,2034,1368.5830000000008
Liberia,Liberia,DemandEnergyZone,2035,1505.4413
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999989
Liberia,Liberia,DemandPeakZone,2026,122.26858215632993
Liberia,Liberia,DemandPeakZone,2027,136.2123951681515
Liberia,Liberia,DemandPeakZone,2028,151.25962337266233
Liberia,Liberia,DemandPeakZone,2029,167.51202912180523
Liberia,Liberia,DemandPeakZone,2030,185.26691413206748
Liberia,Liberia,DemandPeakZone,2031,204.5322637427906
Liberia,Liberia,DemandPeakZone,2032,225.6991566830633
Liberia,Liberia,DemandPeakZone,2033,248.8693553048284
Liberia,Liberia,DemandPeakZone,2034,274.34814666391475
Liberia,Liberia,DemandPeakZone,2035,301.7829613303062
Liberia,Liberia,DemandPeakZone,2040,486.02447703924935
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.6223228604676
Liberia,Liberia,EmissionsIntensityZone,2026,2.3390524298711402e-07
Liberia,Liberia,EmissionsIntensityZone,2027,1.714572996867525e-07
Liberia,Liberia,EmissionsIntensityZone,2028,8.85353080992476e-08
Liberia,Liberia,EmissionsIntensityZone,2029,1.1505903092828026e-07
Liberia,Liberia,EmissionsIntensityZone,2030,1.6654757068977491e-09
Liberia,Liberia,EmissionsIntensityZone,2031,1.1626952153219366e-08
Liberia,Liberia,EmissionsIntensityZone,2033,6.599775975080247e-10
Liberia,Liberia,EmissionsIntensityZone,2034,4.181469197355463e-09
Liberia,Liberia,EmissionsIntensityZone,2035,6.794173833386141e-08
Liberia,Liberia,EmissionsIntensityZone,2040,3.0768678949363056e-08
Liberia,Liberia,EmissionsIntensityZone,2045,6.280758247687741e-08
Liberia,Liberia,EmissionsZone,2026,0.147807
Liberia,Liberia,EmissionsZone,2027,0.096384
Liberia,Liberia,EmissionsZone,2028,0.09279
Liberia,Liberia,EmissionsZone,2029,0.124775052951431
Liberia,Liberia,EmissionsZone,2030,0.001514
Liberia,Liberia,EmissionsZone,2031,0.0108519999999999
Liberia,Liberia,EmissionsZone,2033,0.001113
Liberia,Liberia,EmissionsZone,2034,0.0071059999999999
Liberia,Liberia,EmissionsZone,2035,0.078098
Liberia,Liberia,EmissionsZone,2040,0.05878
Liberia,Liberia,EmissionsZone,2045,0.1281550726430013
Liberia,Liberia,GenCostsPerMWh,2026,46.75241329042772
Liberia,Liberia,GenCostsPerMWh,2027,38.22063640475144
Liberia,Liberia,GenCostsPerMWh,2028,40.754700909153755
Liberia,Liberia,GenCostsPerMWh,2029,44.00885470303646
Liberia,Liberia,GenCostsPerMWh,2030,31.253212344328126
Liberia,Liberia,GenCostsPerMWh,2031,32.007266893349474
Liberia,Liberia,GenCostsPerMWh,2032,45.62990276550347
Liberia,Liberia,GenCostsPerMWh,2033,45.71055957451444
Liberia,Liberia,GenCostsPerMWh,2034,46.01846975166643
Liberia,Liberia,GenCostsPerMWh,2035,74.97495097344806
Liberia,Liberia,GenCostsPerMWh,2040,70.49206155015412
Liberia,Liberia,GenCostsPerMWh,2045,72.88422035247157
Liberia,Liberia,GenCostsPerMWh,2050,76.1113703683883
Mali,Mali,CapexInvestmentComponent,2027,417100000.0
Mali,Mali,CapexInvestmentComponent,2028,360124080.24196345
Mali,Mali,CapexInvestmentComponent,2029,305871764.6941885
Mali,Mali,CapexInvestmentComponent,2030,535090645.565384
Mali,Mali,CapexInvestmentComponent,2031,370935021.2438411
Mali,Mali,CapexInvestmentComponent,2032,369520000.0
Mali,Mali,CapexInvestmentComponent,2033,369000000.0
Mali,Mali,CapexInvestmentComponent,2034,368480000.0
Mali,Mali,CapexInvestmentComponent,2035,41260000.0
Mali,Mali,CapexInvestmentComponent,2040,223769531.16962123
Mali,Mali,CapexInvestmentComponent,2045,808021139.8941492
Mali,Mali,CapexInvestmentComponent,2050,308507674.4064876
Mali,Mali,CapexInvestmentComponentCumulated,2027,417100000.0
Mali,Mali,CapexInvestmentComponentCumulated,2028,777224080.2419634
Mali,Mali,CapexInvestmentComponentCumulated,2029,1083095844.936152
Mali,Mali,CapexInvestmentComponentCumulated,2030,1618186490.501536
Mali,Mali,CapexInvestmentComponentCumulated,2031,1989121511.7453768
Mali,Mali,CapexInvestmentComponentCumulated,2032,2258244200.224614
Mali,Mali,CapexInvestmentComponentCumulated,2033,2627244200.224614
Mali,Mali,CapexInvestmentComponentCumulated,2034,2995724200.224614
Mali,Mali,CapexInvestmentComponentCumulated,2035,3036984200.224614
Mali,Mali,CapexInvestmentComponentCumulated,2040,3361151042.9149985
Mali,Mali,CapexInvestmentComponentCumulated,2045,4169172182.809148
Mali,Mali,CapexInvestmentComponentCumulated,2050,4477679857.215635
Mali,Mali,Costs,2026,000-208.139409397551927.67952321.146853041919700212.44619249794593000-113.6520123750001.67875691136468054.357706175519129000020.133158349544647
Mali,Mali,Costs,2027,000-58.70085260943458436.1795259.1729856583192900283.3721784606517000-59.172229810140880000.8095267013045767000004.058766712502913
Mali,Mali,Costs,2028,000-81.0922596855902443.8427494383428636.00713299668838400244.56971280843052000-57.707961470770730002.193921105091669000002.650455190788361
Mali,Mali,Costs,2029,000-121.4145243120667550.6843537320401180.096454269906300236.38496810023523000-37.054870308202820003.380916130570674000005.363692009068988
Mali,Mali,Costs,2030,000-240.6335436013396259.979185454425726.79211190507235300384.8035403006057000-47.17137738112182012.36164366723168401.3025439203694669000001.0587884267506946
Mali,Mali,Costs,2031,000-225.2323849920842664.059185454425721.28235608915594100317.514051414707000-66.0576570520049102.333888082263812601.632596313482201000000.9145978543799744
Mali,Mali,Costs,2032,000-258.410811367511670.65918545442572000287.26239425884853000-47.934018260825460000.9383568504197927000001.0289439475832767
Mali,Mali,Costs,2033,000-264.5645013777530677.25918545442572000245.66900221368206000-38.311564768612330000.556682225244092000001.2233725878214772
Mali,Mali,Costs,2034,000-301.7169827136471683.859185454425710.616978021978021900228.73820190002425000-37.614995497923580000.29892590579239026000001.456289979085061
Mali,Mali,Costs,2035,000-413.319209613950585.509185454425729.17703296703296600296.6854527232306000-46.544393995821830000.6388607586949178000001.9865207311405706
Mali,Mali,Costs,2040,000-272.868245953094294.477042202167681.521758241758241800223.49507327421267000-77.17190925316410000.2641973730865804000001.4889043593955404
Mali,Mali,Costs,2045,000-299.304033861384115.131847855833830.807032967032967100207.86967814455295000-154.869016519473320000.9975883627468177000001.3931775420027428
Mali,Mali,Costs,2050,000-220.26124348305365125.921149594731064.49884615384615500211.73522250023396000-219.171812776917650001.1764885734847346000001.6278525406431943
Mali,Mali,CostsPerMWh,2026,000-57.7274315567778447.676910398417116589.070027787203220058.92191715360691000-31.5213672636905680000.46560295804515831.20860910348478900005.583928214311437
Mali,Mali,CostsPerMWh,2027,000-15.5545387270216499.58684107553501615.679644436167750075.087896139319000-15.6794441516873670000.21450820330974768000001.0754910909663022
Mali,Mali,CostsPerMWh,2028,000-20.54726492535862211.1089343330486289.1235353873983380061.96940005467204000-14.62212025216280000.5558986560053208000000.6715758715945319
Mali,Mali,CostsPerMWh,2029,000-29.37929168736197712.26435157338955219.3813475484263550057.199276344192356000-8.9663559560959760000.8180975194964483000001.2978799113900508
Mali,Mali,CostsPerMWh,2030,000-55.6619825742882513.8740440157224261.57111269212364450089.01056616704163000-10.91141470344270202.859425099665033400.30129705074686325000000.24491291645229774
Mali,Mali,CostsPerMWh,2031,000-49.8032191769395714.1647199340144070.283553634497813960070.20847332820485000-14.60662050260547900.516067614786021500.3609984950906379000000.20223520432927694
Mali,Mali,CostsPerMWh,2032,000-54.57393842366100514.92255689941571400060.66712198592945000-10.1232148419848120000.19817216123128717000000.21730330607935336
Mali,Mali,CostsPerMWh,2033,000-53.4246997097214115.60129481175909300049.60904657618022000-7.7364265897872560000.11241334556422831000000.24704112908990256
Mali,Mali,CostsPerMWh,2034,000-59.12887267001024616.4342724574158760.120912036749209930044.82688343648835000-7.3715846528619390000.0585818924158499000000.28539588315337355
Mali,Mali,CostsPerMWh,2035,000-78.6779840023364716.2772263392256671.74690756242258140056.47599424398112000-8.8600263453085690000.12161127618352716000000.37814706568071454
Mali,Mali,CostsPerMWh,2040,000-44.80253864579963615.512289895142570.249859166271980150036.6959028982617000-12.670941005276840000.043378858454145616000000.24446485104457732
Mali,Mali,CostsPerMWh,2045,000-41.3384409496348815.9014599055318120.111463531652739340028.709965262873368000-21.3897674940232820000.1377821310772947000000.19241901557234006
Mali,Mali,CostsPerMWh,2050,000-26.0417176715077414.8877894937970390.53190329598327110025.033677274636812000-25.91291313729540000.13909747711381434000000.19246271202286291
Mali,Mali,DemandEnergyZone,2026,3605.554651999999
Mali,Mali,DemandEnergyZone,2027,3773.872928
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621
Mali,Mali,DemandEnergyZone,2030,4323.122039000003
Mali,Mali,DemandEnergyZone,2031,4522.446313999995
