c,z,attribute,y,uni,value
Benin,Benin,Costs,2030.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2030.0,Import costs with internal zones: $m,271.86980080838407
Benin,Benin,Costs,2030.0,NPV of system cost: $m,0
Benin,Benin,Costs,2030.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2030.0,Startup costs: $m,0
Benin,Benin,Costs,2030.0,Trade shared benefits: $m,-3.4684126468526615
Benin,Benin,Costs,2030.0,Transmission costs: $m,0
Benin,Benin,Costs,2030.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2030.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2030.0,Unmet country spinning reserve costs: $m,0.3308562101555767
Benin,Benin,Costs,2030.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2030.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2030.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2030.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2030.0,VRE curtailment: $m,0
Benin,Benin,Costs,2030.0,Variable O&M: $m,1.9115460264314967
Benin,Benin,Costs,2031.0,Carbon costs: $m,0
Benin,Benin,Costs,2031.0,Excess generation: $m,0
Benin,Benin,Costs,2031.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2031.0,Export revenues with internal zones: $m,-133.87156917481468
Benin,Benin,Costs,2031.0,Fixed O&M: $m,44.07058561922886
Benin,Benin,Costs,2031.0,Fuel costs: $m,13.009651199999997
Benin,Benin,Costs,2031.0,Generation costs: $m,0
Benin,Benin,Costs,2031.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2031.0,Import costs with internal zones: $m,150.6283826225834
Benin,Benin,Costs,2031.0,NPV of system cost: $m,0
Benin,Benin,Costs,2031.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2031.0,Startup costs: $m,0
Benin,Benin,Costs,2031.0,Trade shared benefits: $m,-2.778852895719134
Benin,Benin,Costs,2031.0,Transmission costs: $m,0
Benin,Benin,Costs,2031.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2031.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2031.0,Unmet country spinning reserve costs: $m,0.30326993279918824
Benin,Benin,Costs,2031.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2031.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2031.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2031.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2031.0,VRE curtailment: $m,0
Benin,Benin,Costs,2031.0,Variable O&M: $m,1.3953158693293388
Benin,Benin,Costs,2032.0,Carbon costs: $m,0
Benin,Benin,Costs,2032.0,Excess generation: $m,0
Benin,Benin,Costs,2032.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2032.0,Export revenues with internal zones: $m,-372.50391031249825
Benin,Benin,Costs,2032.0,Fixed O&M: $m,47.03805309772408
Benin,Benin,Costs,2032.0,Fuel costs: $m,18.053914912820474
Benin,Benin,Costs,2032.0,Generation costs: $m,0
Benin,Benin,Costs,2032.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2032.0,Import costs with internal zones: $m,398.7694942487363
Benin,Benin,Costs,2032.0,NPV of system cost: $m,0
Benin,Benin,Costs,2032.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2032.0,Startup costs: $m,0
Benin,Benin,Costs,2032.0,Trade shared benefits: $m,-10.85910422388299
Benin,Benin,Costs,2032.0,Transmission costs: $m,0
Benin,Benin,Costs,2032.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2032.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2032.0,Unmet country spinning reserve costs: $m,1.4724967598580125
Benin,Benin,Costs,2032.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2032.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2032.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2032.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2032.0,VRE curtailment: $m,0
Benin,Benin,Costs,2032.0,Variable O&M: $m,1.7891029311680868
Benin,Benin,Costs,2033.0,Carbon costs: $m,0
Benin,Benin,Costs,2033.0,Excess generation: $m,0
Benin,Benin,Costs,2033.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2033.0,Export revenues with internal zones: $m,-364.184842084296
Benin,Benin,Costs,2033.0,Fixed O&M: $m,48.99814463450014
Benin,Benin,Costs,2033.0,Fuel costs: $m,16.785929564835193
Benin,Benin,Costs,2033.0,Generation costs: $m,0
Benin,Benin,Costs,2033.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2033.0,Import costs with internal zones: $m,403.4961948325694
Benin,Benin,Costs,2033.0,NPV of system cost: $m,0
Benin,Benin,Costs,2033.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2033.0,Startup costs: $m,0
Benin,Benin,Costs,2033.0,Trade shared benefits: $m,-72.44129122762249
Benin,Benin,Costs,2033.0,Transmission costs: $m,0
Benin,Benin,Costs,2033.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2033.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2033.0,Unmet country spinning reserve costs: $m,1.7841832517444214
Benin,Benin,Costs,2033.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2033.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2033.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2033.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2033.0,VRE curtailment: $m,0
Benin,Benin,Costs,2033.0,Variable O&M: $m,1.7010483931135538
Benin,Benin,Costs,2034.0,Carbon costs: $m,0
Benin,Benin,Costs,2034.0,Excess generation: $m,0
Benin,Benin,Costs,2034.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2034.0,Export revenues with internal zones: $m,-367.8868404730383
Benin,Benin,Costs,2034.0,Fixed O&M: $m,50.95685722778737
Benin,Benin,Costs,2034.0,Fuel costs: $m,16.199333499376333
Benin,Benin,Costs,2034.0,Generation costs: $m,0
Benin,Benin,Costs,2034.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2034.0,Import costs with internal zones: $m,421.33002291598757
Benin,Benin,Costs,2034.0,NPV of system cost: $m,0
Benin,Benin,Costs,2034.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2034.0,Startup costs: $m,0
Benin,Benin,Costs,2034.0,Trade shared benefits: $m,-88.22585835476048
Benin,Benin,Costs,2034.0,Transmission costs: $m,0
Benin,Benin,Costs,2034.0,Unmet country CO2 backstop cost: $m,0
Benin,Benin,Costs,2034.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2034.0,Unmet country spinning reserve costs: $m,2.0132511556592285
Benin,Benin,Costs,2034.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2034.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2034.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2034.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2034.0,VRE curtailment: $m,0
Benin,Benin,Costs,2034.0,Variable O&M: $m,1.6963181889819468
Benin,Benin,Costs,2035.0,Carbon costs: $m,0
Benin,Benin,Costs,2035.0,Excess generation: $m,0
Benin,Benin,Costs,2035.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2035.0,Export revenues with internal zones: $m,-366.28203354612714
Benin,Benin,Costs,2035.0,Fixed O&M: $m,52.67145346844027
Benin,Benin,Costs,2035.0,Fuel costs: $m,15.972084906408748
Benin,Benin,Costs,2035.0,Generation costs: $m,0
Benin,Benin,Costs,2035.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2035.0,Import costs with internal zones: $m,441.10359515245773
Benin,Benin,Costs,2035.0,NPV of system cost: $m,0
Benin,Benin,Costs,2035.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2035.0,Startup costs: $m,0
Benin,Benin,Costs,2035.0,Trade shared benefits: $m,-89.5986919659817
Benin,Benin,Costs,2035.0,Transmission costs: $m,0
Benin,Benin,Costs,2035.0,Unmet country CO2 backstop cost: $m,0.6847186291838705
Benin,Benin,Costs,2035.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2035.0,Unmet country spinning reserve costs: $m,3.6229247771673814
Benin,Benin,Costs,2035.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2035.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2035.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2035.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2035.0,VRE curtailment: $m,0
Benin,Benin,Costs,2035.0,Variable O&M: $m,1.715767149230053
Benin,Benin,Costs,2040.0,Carbon costs: $m,0
Benin,Benin,Costs,2040.0,Excess generation: $m,0
Benin,Benin,Costs,2040.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2040.0,Export revenues with internal zones: $m,-846.5615941942078
Benin,Benin,Costs,2040.0,Fixed O&M: $m,63.646818132167695
Benin,Benin,Costs,2040.0,Fuel costs: $m,62.85356811922567
Benin,Benin,Costs,2040.0,Generation costs: $m,0
Benin,Benin,Costs,2040.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2040.0,Import costs with internal zones: $m,898.6350906501995
Benin,Benin,Costs,2040.0,NPV of system cost: $m,0
Benin,Benin,Costs,2040.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2040.0,Startup costs: $m,0
Benin,Benin,Costs,2040.0,Trade shared benefits: $m,-658.1235732389486
Benin,Benin,Costs,2040.0,Transmission costs: $m,0
Benin,Benin,Costs,2040.0,Unmet country CO2 backstop cost: $m,58.76418994011452
Benin,Benin,Costs,2040.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2040.0,Unmet country spinning reserve costs: $m,3.83393075613543
Benin,Benin,Costs,2040.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2040.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2040.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2040.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2040.0,VRE curtailment: $m,0
Benin,Benin,Costs,2040.0,Variable O&M: $m,4.900189959390669
Benin,Benin,Costs,2045.0,Carbon costs: $m,0
Benin,Benin,Costs,2045.0,Excess generation: $m,0
Benin,Benin,Costs,2045.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2045.0,Export revenues with internal zones: $m,-901.4333356603346
Benin,Benin,Costs,2045.0,Fixed O&M: $m,76.49617630523113
Benin,Benin,Costs,2045.0,Fuel costs: $m,89.81501253642278
Benin,Benin,Costs,2045.0,Generation costs: $m,0
Benin,Benin,Costs,2045.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2045.0,Import costs with internal zones: $m,969.8761849417155
Benin,Benin,Costs,2045.0,NPV of system cost: $m,0
Benin,Benin,Costs,2045.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2045.0,Startup costs: $m,0
Benin,Benin,Costs,2045.0,Trade shared benefits: $m,-678.9539747430794
Benin,Benin,Costs,2045.0,Transmission costs: $m,0
Benin,Benin,Costs,2045.0,Unmet country CO2 backstop cost: $m,115.53284738432552
Benin,Benin,Costs,2045.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2045.0,Unmet country spinning reserve costs: $m,4.333226438017804
Benin,Benin,Costs,2045.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2045.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2045.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2045.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2045.0,VRE curtailment: $m,0
Benin,Benin,Costs,2045.0,Variable O&M: $m,6.772512488362703
Benin,Benin,Costs,2050.0,Carbon costs: $m,0
Benin,Benin,Costs,2050.0,Excess generation: $m,0
Benin,Benin,Costs,2050.0,Export revenues with external zones: $m,0
Benin,Benin,Costs,2050.0,Export revenues with internal zones: $m,-1976.8299860249836
Benin,Benin,Costs,2050.0,Fixed O&M: $m,100.31892843150936
Benin,Benin,Costs,2050.0,Fuel costs: $m,13.009651199999995
Benin,Benin,Costs,2050.0,Generation costs: $m,0
Benin,Benin,Costs,2050.0,Import costs with external zones: $m,0
Benin,Benin,Costs,2050.0,Import costs with internal zones: $m,2527.4779767422565
Benin,Benin,Costs,2050.0,NPV of system cost: $m,0
Benin,Benin,Costs,2050.0,Spinning reserve costs: $m,0
Benin,Benin,Costs,2050.0,Startup costs: $m,0
Benin,Benin,Costs,2050.0,Trade shared benefits: $m,-1089.3760551539854
Benin,Benin,Costs,2050.0,Transmission costs: $m,0
Benin,Benin,Costs,2050.0,Unmet country CO2 backstop cost: $m,28.43697004799997
Benin,Benin,Costs,2050.0,Unmet country planning reserve costs: $m,0
Benin,Benin,Costs,2050.0,Unmet country spinning reserve costs: $m,7.5018164893661945
Benin,Benin,Costs,2050.0,Unmet demand costs: $m,0
Benin,Benin,Costs,2050.0,Unmet system CO2 backstop cost: $m,0
Benin,Benin,Costs,2050.0,Unmet system planning reserve costs: $m,0
Benin,Benin,Costs,2050.0,Unmet system spinning reserve costs: $m,0
Benin,Benin,Costs,2050.0,VRE curtailment: $m,0
Benin,Benin,Costs,2050.0,Variable O&M: $m,1.8181367171999998
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Export revenues with internal zones: $m,-166.3163346602186
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Fixed O&M: $m,6.411
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Fuel costs: $m,65.23219459060664
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Import costs with internal zones: $m,527.5295796517644
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Startup costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Trade shared benefits: $m,-154.17433552000014
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Transmission costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet country spinning reserve costs: $m,4.048122966481335
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet demand costs: $m,10.65263449802936
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,VRE curtailment: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2026.0,Variable O&M: $m,4.530013513236573
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Export revenues with internal zones: $m,-534.7768413701461
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Fixed O&M: $m,16.89986271415092
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Fuel costs: $m,141.78943998506656
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Import costs with internal zones: $m,1254.9198586342268
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Startup costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Trade shared benefits: $m,-204.10194109827535
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Transmission costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet country spinning reserve costs: $m,5.165795684161648
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet demand costs: $m,10.834331027349396
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,VRE curtailment: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2027.0,Variable O&M: $m,9.57648695869032
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Export revenues with internal zones: $m,-1096.7631898314526
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Fixed O&M: $m,32.530655809640464
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Fuel costs: $m,236.9038911257644
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Import costs with internal zones: $m,2087.3482303030964
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Startup costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Trade shared benefits: $m,-307.8172140483553
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Transmission costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet country CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet country planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet country spinning reserve costs: $m,6.602092950313746
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet demand costs: $m,16.049030899351806
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet system CO2 backstop cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet system planning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Unmet system spinning reserve costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,VRE curtailment: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2028.0,Variable O&M: $m,15.926938375698557
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Carbon costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Excess generation: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Export revenues with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Export revenues with internal zones: $m,-1416.4499506082184
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Fixed O&M: $m,48.74623666334842
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Fuel costs: $m,317.58998313930897
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Generation costs: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Import costs with external zones: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Import costs with internal zones: $m,2727.9279602959937
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,NPV of system cost: $m,0.0
Benin,Benin,DiscountedWeightedCostsCumulated,2029.0,Spinning reserve costs: $m,0.0
