c,z,attribute,y,value
Benin,Benin,DemandEnergyZone,2027,2454.903017
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.8976290000032
Benin,Benin,DemandEnergyZone,2030,3049.110991000001
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.62469439570852e-07
Benin,Benin,EmissionsIntensityZone,2027,5.749804310014915e-07
Benin,Benin,EmissionsIntensityZone,2028,4.806197662806545e-07
Benin,Benin,EmissionsIntensityZone,2029,4.332220692234345e-07
Benin,Benin,EmissionsIntensityZone,2030,1.713532222372616e-07
Benin,Benin,EmissionsIntensityZone,2031,1.586476864369369e-07
Benin,Benin,EmissionsIntensityZone,2032,1.4189852666514794e-07
Benin,Benin,EmissionsIntensityZone,2033,1.2905870579709705e-07
Benin,Benin,EmissionsIntensityZone,2034,1.186975011804284e-07
Benin,Benin,EmissionsIntensityZone,2035,1.1324866911819961e-07
Benin,Benin,EmissionsIntensityZone,2040,4.961153178058918e-08
Benin,Benin,EmissionsIntensityZone,2045,1.903365650414265e-08
Benin,Benin,EmissionsIntensityZone,2050,2.1700505723993873e-09
Benin,Benin,EmissionsZone,2026,0.7519171841999998
Benin,Benin,EmissionsZone,2027,0.8704050843599986
Benin,Benin,EmissionsZone,2028,0.8704050843599979
Benin,Benin,EmissionsZone,2029,0.870405084360002
Benin,Benin,EmissionsZone,2030,0.8237730201599995
Benin,Benin,EmissionsZone,2031,0.8237730201599983
Benin,Benin,EmissionsZone,2032,0.7632992699272206
Benin,Benin,EmissionsZone,2033,0.7063453458333145
Benin,Benin,EmissionsZone,2034,0.6866816373121001
Benin,Benin,EmissionsZone,2035,0.6659127342605432
Benin,Benin,EmissionsZone,2040,0.4042057115247102
Benin,Benin,EmissionsZone,2045,0.1872731794255208
Benin,Benin,EmissionsZone,2050,0.0271839616020451
Benin,Benin,GenCostsPerMWh,2026,113.59673143680331
Benin,Benin,GenCostsPerMWh,2027,101.29758764066577
Benin,Benin,GenCostsPerMWh,2028,97.93804622656401
Benin,Benin,GenCostsPerMWh,2029,96.09097154736175
Benin,Benin,GenCostsPerMWh,2030,81.02980722337469
Benin,Benin,GenCostsPerMWh,2031,80.75376491340882
Benin,Benin,GenCostsPerMWh,2032,81.58654562264455
Benin,Benin,GenCostsPerMWh,2033,83.37852796431982
Benin,Benin,GenCostsPerMWh,2034,84.7033492169493
Benin,Benin,GenCostsPerMWh,2035,86.83225291148604
Benin,Benin,GenCostsPerMWh,2040,80.68246878397773
Benin,Benin,GenCostsPerMWh,2045,77.41904267642975
Benin,Benin,GenCostsPerMWh,2050,77.41242950506546
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,430863538.1889171
Burkina,Burkina,CapexInvestmentComponent,2030,1191197033.118691
Burkina,Burkina,CapexInvestmentComponent,2031,734337134.8551741
Burkina,Burkina,CapexInvestmentComponent,2032,574943682.2457924
Burkina,Burkina,CapexInvestmentComponent,2033,562212034.0051686
Burkina,Burkina,CapexInvestmentComponent,2034,630774042.1856909
Burkina,Burkina,CapexInvestmentComponent,2035,541941516.1912557
Burkina,Burkina,CapexInvestmentComponent,2040,2298286069.952871
Burkina,Burkina,CapexInvestmentComponent,2045,1885525059.6626437
Burkina,Burkina,CapexInvestmentComponent,2050,1361432188.624061
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,357177704.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,788041242.3691671
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,1979238275.4878578
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,2713575410.343032
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,3288519092.5888243
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,3850731126.593993
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,4481505168.779684
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,5023446684.97094
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,7321732754.923811
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,9207257814.586454
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,10568690003.210516
Burkina,Burkina,Costs,2026,000-16.19635158825743225.047115883.3246987114803500302.06887152002037000-37.777979550000000005.158626728061753
Burkina,Burkina,Costs,2027,000-43.30387536556009625.0471158193.3867590260117300264.7294904015606000-36.573069199999985000.1676510942947970800000011.942913280349979
Burkina,Burkina,Costs,2028,000-175.2397414145007728.7314395385.1318859075254300224.5714387326712000-61.15876699352952002.15105932414239300000023.315130726231324
Burkina,Burkina,Costs,2029,000-55.7569944933030138.55410950953837186.220940252836500275.455052662091000-34.379457392002706000.991241924891469900000011.386051397749846
Burkina,Burkina,Costs,2030,000-125.8486547521635557.5844468692882172.1780219801657001020.5538318680146000-162.160202859619940193.7531889202708200000004.272603394677074
Burkina,Burkina,Costs,2031,000-111.4057113044788171.4194815299251643.91270731338608600969.1739322575605000-210.229288509681850114.7168574676650200000002.610809569659664
Burkina,Burkina,Costs,2032,000-129.1462382491815884.0262775619829535.7859706013656100917.0437190622308000-211.57612813343914093.9965559402850500000002.157828642170723
Burkina,Burkina,Costs,2033,000-121.1598497155343585.8554886209548631.3828601706435900810.8446567365789000-180.72349025941318083.2077497927262500000001.9178188676566874
Burkina,Burkina,Costs,2034,000-143.179852558964597.9168738359584328.53849143887897800778.3237763221036000-172.61930685006666077.412489256352700000001.7773133197471138
Burkina,Burkina,Costs,2035,000-125.85481776095675109.3717444866657830.84871027293814200781.791494033955000-198.33466223273234084.8351242281983800000001.9250574372092735
Burkina,Burkina,Costs,2040,000-209.07567827120167170.70386202109720.0001649012637362637700323.14934670299465000-64.38076151379750000000000.1290263586903541
Burkina,Burkina,Costs,2045,000-184.6612649448862223.27403364798480.0001679538461538461600211.89796547889517000-127.857123259957350000000000.12455929752136748
Burkina,Burkina,Costs,2050,000-57.14011865333118274.631393159903840.0002117224489795918300138.96699475024113000-183.311938629033420000000000.12456047010441383
Burkina,Burkina,CostsPerMWh,2026,000-4.5644895949553757.05883043040576923.482740430696210085.12967957627482000-10.6466690127566230000000001.45381494691484
Burkina,Burkina,CostsPerMWh,2027,000-11.2680998119382376.51750907864559650.321161434558450068.88525093485588000-9.516676987812447000.043624485063913380000003.1076650242563275
Burkina,Burkina,CostsPerMWh,2028,000-42.111374748141736.90437229632857292.549972078241840053.96613769151748000-14.696893154543805000.51691508200861290000005.602794202896469
Burkina,Burkina,CostsPerMWh,2029,000-12.3816212193137478.56147977008305941.352966856777370061.168650785468316000-7.634439822692404000.22011914670515040000002.5284321163958956
Burkina,Burkina,CostsPerMWh,2030,000-25.7863431417910411.79903201608257714.78925019692585300209.11110535939935000-33.2265660138788039.6999572554308700000000.875454866489387
Burkina,Burkina,CostsPerMWh,2031,000-21.0945838943436513.5232227071913628.31483662375521400183.5123225086946000-39.80675058386681021.72154681848735400000000.494354740474844
Burkina,Burkina,CostsPerMWh,2032,000-22.6582729110705114.7421276415911046.27852811871139900160.89223456748093000-37.120319706605684016.4913794321003500000000.3785837739639993
Burkina,Burkina,CostsPerMWh,2033,000-19.689275877449613.9520840032412045.09992207132956500131.7676126020772000-29.368760902292017013.52180895451155800000000.31165823378723717
Burkina,Burkina,CostsPerMWh,2034,000-21.5540810509753814.7402598703558924.29614185622131800117.16769824049872000-25.985852508664113011.65356045538627700000000.2675540913204336
Burkina,Burkina,CostsPerMWh,2035,000-17.5593237835806915.2595975933485874.30402666838897800109.07591953345297000-27.671746013461355011.83623671342164100000000.2685849254189943
Burkina,Burkina,CostsPerMWh,2040,000-25.15683020544635420.5397782649221521.9841586198733477e-050038.882634810650316000-7.746553302096960000000000.01552497270098465
Burkina,Burkina,CostsPerMWh,2045,000-18.69046515351372822.5986513567293561.6999426002383178e-050021.447224143437897000-12.9410415748639660000000000.012607252585235465
Burkina,Burkina,CostsPerMWh,2050,000-4.95080086041267423.7949337452612751.834430356955049e-050012.040540576272468000-15.8827269679746430000000000.010792313651074088
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.066054127514621e-07
Burkina,Burkina,EmissionsIntensityZone,2027,5.455799645948793e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.723065575102918e-07
Burkina,Burkina,EmissionsIntensityZone,2029,3.523462763375821e-07
Burkina,Burkina,EmissionsIntensityZone,2030,9.943347383094853e-08
Burkina,Burkina,EmissionsIntensityZone,2031,4.672981161691135e-08
Burkina,Burkina,EmissionsIntensityZone,2032,3.1136221979253165e-08
Burkina,Burkina,EmissionsIntensityZone,2033,2.3329932274861423e-08
Burkina,Burkina,EmissionsIntensityZone,2034,1.8674298311330812e-08
Burkina,Burkina,EmissionsIntensityZone,2035,1.794308812802059e-08
Burkina,Burkina,EmissionsIntensityZone,2040,6.835808880505824e-14
Burkina,Burkina,EmissionsIntensityZone,2045,5.3219371578713566e-14
Burkina,Burkina,EmissionsIntensityZone,2050,4.4733268135065344e-14
Burkina,Burkina,EmissionsZone,2026,0.5055031721829811
Burkina,Burkina,EmissionsZone,2027,1.1716513627402076
Burkina,Burkina,EmissionsZone,2028,2.2606147885749914
Burkina,Burkina,EmissionsZone,2029,1.112332565654485
Burkina,Burkina,EmissionsZone,2030,0.3875073412015416
Burkina,Burkina,EmissionsZone,2031,0.22943468200033
Burkina,Burkina,EmissionsZone,2032,0.1879940826495701
Burkina,Burkina,EmissionsZone,2033,0.1664164740584525
Burkina,Burkina,EmissionsZone,2034,0.1548259566897054
Burkina,Burkina,EmissionsZone,2035,0.1696712303373967
Burkina,Burkina,EmissionsZone,2040,1.000401e-06
Burkina,Burkina,EmissionsZone,2045,1.01892e-06
Burkina,Burkina,EmissionsZone,2050,1.0374399999999998e-06
Burkina,Burkina,GenCostsPerMWh,2026,108.31032864303486
Burkina,Burkina,GenCostsPerMWh,2027,117.11143953197649
Burkina,Burkina,GenCostsPerMWh,2028,120.61182407167573
Burkina,Burkina,GenCostsPerMWh,2029,102.349237363213
Burkina,Burkina,GenCostsPerMWh,2030,89.92648605129473
Burkina,Burkina,GenCostsPerMWh,2031,85.10743282611992
Burkina,Burkina,GenCostsPerMWh,2032,80.6145049271375
Burkina,Burkina,GenCostsPerMWh,2033,76.73163249389079
Burkina,Burkina,GenCostsPerMWh,2034,75.74136353277432
Burkina,Burkina,GenCostsPerMWh,2035,74.34948578150515
Burkina,Burkina,GenCostsPerMWh,2040,67.72176914621413
Burkina,Burkina,GenCostsPerMWh,2045,65.5991783943962
Burkina,Burkina,GenCostsPerMWh,2050,62.92139590175278
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,2994670.5082504964
Gambia,Gambia,CapexInvestmentComponent,2028,660958.1606238271
Gambia,Gambia,CapexInvestmentComponent,2029,6006109.208042253
Gambia,Gambia,CapexInvestmentComponent,2030,352910618.6754483
Gambia,Gambia,CapexInvestmentComponent,2031,257595707.84038973
Gambia,Gambia,CapexInvestmentComponent,2032,148200000.0
Gambia,Gambia,CapexInvestmentComponent,2033,142572950.92062613
Gambia,Gambia,CapexInvestmentComponent,2035,17174321.52079193
Gambia,Gambia,CapexInvestmentComponent,2040,52205597.2034198
Gambia,Gambia,CapexInvestmentComponent,2045,64042172.98597251
Gambia,Gambia,CapexInvestmentComponent,2050,334919684.2773199
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,12809461.507250495
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,13470419.667874323
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,19476528.875916574
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,500427147.5513649
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,758022855.3917547
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,807349730.1839154
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,949922681.1045414
Gambia,Gambia,CapexInvestmentComponentCumulated,2035,967097002.6253334
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,1118175725.0365925
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,1182217898.022565
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,1517137582.299885
Gambia,Gambia,Costs,2026,000-137.919977519541824.55968631999999934.3379736000000400140.4437924517740400000000205.8168478859993500002.384581500000001
Gambia,Gambia,Costs,2027,000-7.8400771334772514.62211868999999934.337973599999970052.7669199863430700000000000002.3845815000000004
Gambia,Gambia,Costs,2028,000-0.66812526161748754.6221186899999998.8965627614283330074.0466083110652000-0.08721000000000002000.202177315039704990000000.617816858432523
Gambia,Gambia,Costs,2029,000-0.42452786347053234.7396384452941173.7345278020010840088.93405147026884000-0.1715699999999999000.442439965118446850000000.2593422084722975
Gambia,Gambia,Costs,2030,000-58.67783257460535415.2424684942387161.95531840000000010066.17357684812544000-4.33026866765117306.67251188450000100000000.135786
Gambia,Gambia,Costs,2031,000-95.8536740697251923.1947199485730883.430915750915751e-060027.101647285282034000-2.71200858106962440000000002.3825803825803828e-07
Gambia,Gambia,Costs,2032,000-81.6825834402852429.1947199485730843.2996336996336993e-060018.23792656726221000-23.408058666000220000000002.291412291412291e-07
Gambia,Gambia,Costs,2033,000-61.54702426560276535.0438666530090263.1684981684981684e-060013.422150186834807000-37.0540697725070560000000002.20034595034595e-07
Gambia,Gambia,Costs,2034,000-51.3632007198236235.0438666530090263.0372161172161173e-060014.591729583967142000-31.971799301655840000000002.1091778591778595e-07
Gambia,Gambia,Costs,2035,000-64.2966007230283235.767757971061372.906080586080586e-060016.049197562862634000-26.856749644637260000000002.018111518111518e-07
Gambia,Gambia,Costs,2040,000-34.7102779964501237.017366168619312.24996336996337e-060027.987598468672093000-14.6391669976960120000000001.5624745624745625e-07
Gambia,Gambia,Costs,2045,000-31.7413626599067538.964173770127720.171101799892256320044.623312881011756000-30.06796259437806600.583879453132324600000000.011882069436962246
Gambia,Gambia,Costs,2050,000-27.7161323426066750.051339219767540.15694444525872280026.40114176975991000-51.6724281360311500.535569718945391400000000.010898919809633527
Gambia,Gambia,CostsPerMWh,2026,000-184.981289608319346.11555099451421246.0548410266702300188.3662853811826200000000276.046056777213500003.1982528490743194
Gambia,Gambia,CostsPerMWh,2027,000-9.9499450936112895.86599167312745543.5787743065659540066.9671927564610600000000000003.0263037712893057
Gambia,Gambia,CostsPerMWh,2028,000-0.80466500496384135.56670638321358310.7146864964437720089.178957700137000-0.1050324529161013000.243494774941080000000.7440754511419283
Gambia,Gambia,CostsPerMWh,2029,000-0.484115678145334745.4049061970852994.25871565799792500101.41706197037367000-0.19565200319333206000.50454196810754880000000.29574414291652257
Gambia,Gambia,CostsPerMWh,2030,000-63.5376083009858916.5048699011795642.11726045683353230071.65416003233587000-4.68890724778279207.225138146709837500000000.14703197616899527
Gambia,Gambia,CostsPerMWh,2031,000-99.2401038254847124.014169913038933.5521271212796414e-060028.05912570942901000-2.80782156524515840000000002.4667549453330846e-07
Gambia,Gambia,CostsPerMWh,2032,000-81.015068050619128.95613879648563.2726688782238e-060018.08888504400838000-23.21676648664370000000002.2726867209887497e-07
Gambia,Gambia,CostsPerMWh,2033,000-58.582603965292133.3559743308838963.015887048719912e-060012.775670605369342000-35.269355759873030000000002.0943660060554947e-07
Gambia,Gambia,CostsPerMWh,2034,000-46.8129067002442831.9393113562325332.7681474816821842e-060013.299040286362315000-29.1394001302902020000000001.9223246400570727e-07
Gambia,Gambia,CostsPerMWh,2035,000-56.0056723200889531.155571368084042.531346839639513e-060013.979683056310103000-23.3936211753960420000000001.7578797497496615e-07
Gambia,Gambia,CostsPerMWh,2040,000-24.60521426862777326.2406491337315731.594940576971881e-060019.83968141241692000-10.3773251464414360000000001.1075976228971397e-07
Gambia,Gambia,CostsPerMWh,2045,000-18.9272067420464523.2341308210993350.102027098684946970026.608645553858373000-17.92936712999910400.348164231015436700000000.007085215186454652
Gambia,Gambia,CostsPerMWh,2050,000-14.14762701152030125.548574741787080.080111880171573420013.476393524887595000-26.3760553244422200.273380157398669100000000.005563325011914821
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,4.0383610640134666e-07
Gambia,Gambia,EmissionsIntensityZone,2027,4.084652241699005e-07
Gambia,Gambia,EmissionsIntensityZone,2028,1.732653658529745e-07
Gambia,Gambia,EmissionsIntensityZone,2029,8.384644423367564e-08
Gambia,Gambia,EmissionsIntensityZone,2030,1.3083798148870972e-08
Gambia,Gambia,EmissionsIntensityZone,2031,1.524670730077137e-14
Gambia,Gambia,EmissionsIntensityZone,2032,1.2280020159758412e-14
Gambia,Gambia,EmissionsIntensityZone,2033,1.0610832409181992e-14
Gambia,Gambia,EmissionsIntensityZone,2034,1.0125491470841835e-14
Gambia,Gambia,EmissionsIntensityZone,2035,9.550614353250827e-15
Gambia,Gambia,EmissionsIntensityZone,2040,7.109759743288483e-15
Gambia,Gambia,EmissionsIntensityZone,2045,5.093306969487378e-10
Gambia,Gambia,EmissionsIntensityZone,2050,3.2761838472891326e-10
Gambia,Gambia,EmissionsZone,2026,0.2343566698200004
Gambia,Gambia,EmissionsZone,2027,0.2343566698199999
Gambia,Gambia,EmissionsZone,2028,0.0607190408467483
Gambia,Gambia,EmissionsZone,2029,0.0254881522486574
Gambia,Gambia,EmissionsZone,2030,0.01334504808
Gambia,Gambia,EmissionsZone,2031,2.3416e-08
Gambia,Gambia,EmissionsZone,2032,2.252e-08
Gambia,Gambia,EmissionsZone,2033,2.1625e-08
Gambia,Gambia,EmissionsZone,2034,2.0729e-08
Gambia,Gambia,EmissionsZone,2035,1.9834e-08
Gambia,Gambia,EmissionsZone,2040,1.5356e-08
Gambia,Gambia,EmissionsZone,2045,0.0011677697842646
