c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.2158675799086758
Burkina,Burkina,CongestionShare,2029,IvoryCoast,0.0353881278538812
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.183675799086758
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.0212328767123287
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.1721461187214611
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.0865296803652968
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.219634703196347
Burkina,Burkina,CongestionShare,2032,IvoryCoast,0.1376712328767123
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.2672374429223744
Burkina,Burkina,CongestionShare,2033,IvoryCoast,0.1628995433789954
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.267579908675799
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.1909817351598173
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.2464611872146118
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.2759132420091324
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,0.4791095890410959
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.5925799086757991
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,0.6323059360730594
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.7867579908675799
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.6232876712328768
Burkina,Burkina,CongestionShare,2050,IvoryCoast,0.7059360730593607
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,140.9190094221423
Burkina,Burkina,Interchange,2027,Ghana,335.6889563221711
Burkina,Burkina,Interchange,2028,Ghana,1191.4260758082978
Burkina,Burkina,Interchange,2029,Ghana,546.3774566056214
Burkina,Burkina,Interchange,2029,IvoryCoast,53.16724790067956
Burkina,Burkina,Interchange,2030,Ghana,415.5711430056809
Burkina,Burkina,Interchange,2030,IvoryCoast,33.36384242884228
Burkina,Burkina,Interchange,2031,Ghana,372.0710566896831
Burkina,Burkina,Interchange,2031,IvoryCoast,127.0879805996287
Burkina,Burkina,Interchange,2032,Ghana,478.55217709512107
Burkina,Burkina,Interchange,2032,IvoryCoast,164.7302786563278
Burkina,Burkina,Interchange,2033,Ghana,533.2306725515214
Burkina,Burkina,Interchange,2033,IvoryCoast,201.9697971147181
Burkina,Burkina,Interchange,2034,Ghana,547.7635077795699
Burkina,Burkina,Interchange,2034,IvoryCoast,232.81149810146263
Burkina,Burkina,Interchange,2035,Ghana,511.2317092702185
Burkina,Burkina,Interchange,2035,IvoryCoast,329.2898701067303
Burkina,Burkina,Interchange,2040,Ghana,962.1317580344232
Burkina,Burkina,Interchange,2040,IvoryCoast,662.1362437549511
Burkina,Burkina,Interchange,2045,Ghana,1244.2180037605117
Burkina,Burkina,Interchange,2045,IvoryCoast,882.6834765761222
Burkina,Burkina,Interchange,2050,Ghana,1204.7956435917351
Burkina,Burkina,Interchange,2050,IvoryCoast,787.7261605531991
Burkina,Burkina,InterconUtilization,2026,Ghana,0.0731211132327429
Burkina,Burkina,InterconUtilization,2027,Ghana,0.1741848050654686
Burkina,Burkina,InterconUtilization,2028,Ghana,0.6182161040931392
Burkina,Burkina,InterconUtilization,2029,Ghana,0.2835084353495337
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.0477899254850965
Burkina,Burkina,InterconUtilization,2030,Ghana,0.2156346736227069
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0299894315867061
Burkina,Burkina,InterconUtilization,2031,Ghana,0.1930630223586981
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.1142343334049083
Burkina,Burkina,InterconUtilization,2032,Ghana,0.248314745275592
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.148069498666386
Burkina,Burkina,InterconUtilization,2033,Ghana,0.2766867333704448
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,0.1815426213593627
Burkina,Burkina,InterconUtilization,2034,Ghana,0.2842276399852479
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.2092650002709727
Burkina,Burkina,InterconUtilization,2035,Ghana,0.265271746196668
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.295985573389
Burkina,Burkina,InterconUtilization,2040,Ghana,0.4992381475894682
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.5951679464233912
Burkina,Burkina,InterconUtilization,2045,Ghana,0.6456091758823743
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.793409086197212
Burkina,Burkina,InterconUtilization,2050,Ghana,0.6251534057657405
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.7080557298324517
Burkina,Burkina,NetImport,2026,Ghana,-0.1409190094221423
Burkina,Burkina,NetImport,2027,Ghana,-0.3356889563221711
Burkina,Burkina,NetImport,2028,Ghana,-1.1914260758082975
Burkina,Burkina,NetImport,2029,Ghana,-0.5463774566056214
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.0531672479006795
Burkina,Burkina,NetImport,2030,Ghana,-0.4155711430056809
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0333638424288422
Burkina,Burkina,NetImport,2031,Ghana,-0.3720710566896831
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.1270879805996287
Burkina,Burkina,NetImport,2032,Ghana,-0.4785521770951211
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.1647302786563278
Burkina,Burkina,NetImport,2033,Ghana,-0.5332306725515213
Burkina,Burkina,NetImport,2033,IvoryCoast,-0.2019697971147181
Burkina,Burkina,NetImport,2034,Ghana,-0.5477635077795698
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.2328114981014626
Burkina,Burkina,NetImport,2035,Ghana,-0.5112317092702185
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.3292898701067303
Burkina,Burkina,NetImport,2040,Ghana,-0.9621317580344232
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.6621362437549512
Burkina,Burkina,NetImport,2045,Ghana,-1.2442180037605115
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.8826834765761222
Burkina,Burkina,NetImport,2050,Ghana,-1.204795643591735
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.7877261605531991
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0484018264840182
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,Senegal,0.0547945205479452
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,Senegal,0.0646118721461187
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,Senegal,0.3113013698630137
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,Senegal,0.4074200913242009
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,Senegal,0.3998858447488584
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,Senegal,0.3944063926940639
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.3665525114155251
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.3551369863013698
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.505593607305936
Gambia,Gambia,Interchange,2026,Senegal,134.43820378657696
Gambia,Gambia,Interchange,2027,Senegal,60.48149022519439
Gambia,Gambia,Interchange,2028,Senegal,6.667916782609657
Gambia,Gambia,Interchange,2029,Senegal,4.971052265462906
Gambia,Gambia,Interchange,2030,Senegal,274.60774889634337
Gambia,Gambia,Interchange,2031,Senegal,468.39398779977216
Gambia,Gambia,Interchange,2032,Senegal,671.6073536258792
Gambia,Gambia,Interchange,2033,Senegal,783.638560805786
Gambia,Gambia,Interchange,2034,Senegal,777.154813122135
Gambia,Gambia,Interchange,2035,Senegal,758.7174361465949
Gambia,Gambia,Interchange,2040,Senegal,626.4503268269237
Gambia,Gambia,Interchange,2045,Senegal,566.0893814649986
Gambia,Gambia,Interchange,2050,Senegal,685.5672031713772
Gambia,Gambia,InterconUtilization,2026,Senegal,0.1023121794418393
Gambia,Gambia,InterconUtilization,2027,Senegal,0.0460285313738161
Gambia,Gambia,InterconUtilization,2028,Senegal,0.0050745180993985
Gambia,Gambia,InterconUtilization,2029,Senegal,0.003783144798678
Gambia,Gambia,InterconUtilization,2030,Senegal,0.2089861102711897
Gambia,Gambia,InterconUtilization,2031,Senegal,0.3564642220698418
Gambia,Gambia,InterconUtilization,2032,Senegal,0.5111167074778381
Gambia,Gambia,InterconUtilization,2033,Senegal,0.5963763780865952
Gambia,Gambia,InterconUtilization,2034,Senegal,0.5914420191188242
Gambia,Gambia,InterconUtilization,2035,Senegal,0.5774105297919292
Gambia,Gambia,InterconUtilization,2040,Senegal,0.4767506292442342
Gambia,Gambia,InterconUtilization,2045,Senegal,0.4308138367313536
Gambia,Gambia,InterconUtilization,2050,Senegal,0.5217406416829354
Gambia,Gambia,NetImport,2026,Senegal,-0.1344382037865769
Gambia,Gambia,NetImport,2027,Senegal,-0.0604814902251943
Gambia,Gambia,NetImport,2028,Senegal,-0.0066679167826096
Gambia,Gambia,NetImport,2029,Senegal,-0.0049710522654629
Gambia,Gambia,NetImport,2030,Senegal,-0.2746077488963434
Gambia,Gambia,NetImport,2031,Senegal,-0.4683939877997721
Gambia,Gambia,NetImport,2032,Senegal,-0.6716073536258792
Gambia,Gambia,NetImport,2033,Senegal,-0.7836385608057861
Gambia,Gambia,NetImport,2034,Senegal,-0.7771548131221351
Gambia,Gambia,NetImport,2035,Senegal,-0.7587174361465949
Gambia,Gambia,NetImport,2040,Senegal,-0.6264503268269238
Gambia,Gambia,NetImport,2045,Senegal,-0.5660893814649987
Gambia,Gambia,NetImport,2050,Senegal,-0.6855672031713772
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.4767123287671233
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Burkina,0.2962328767123288
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.0383561643835616
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.3888127853881278
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.5940639269406393
Ghana,Ghana,CongestionShare,2030,Togo,0.6738584474885845
Ghana,Ghana,CongestionShare,2031,Burkina,0.6794520547945205
Ghana,Ghana,CongestionShare,2031,IvoryCoast,0.0070776255707762
Ghana,Ghana,CongestionShare,2031,Togo,0.6414383561643836
Ghana,Ghana,CongestionShare,2032,Burkina,0.6708904109589041
Ghana,Ghana,CongestionShare,2032,IvoryCoast,0.0195205479452054
Ghana,Ghana,CongestionShare,2032,Togo,0.6617579908675799
Ghana,Ghana,CongestionShare,2033,Burkina,0.6675799086757991
Ghana,Ghana,CongestionShare,2033,IvoryCoast,0.0623287671232876
Ghana,Ghana,CongestionShare,2033,Togo,0.5593607305936074
Ghana,Ghana,CongestionShare,2034,Burkina,0.6593607305936073
Ghana,Ghana,CongestionShare,2034,IvoryCoast,0.1304794520547945
Ghana,Ghana,CongestionShare,2034,Togo,0.5605022831050228
Ghana,Ghana,CongestionShare,2035,Burkina,0.6896118721461187
Ghana,Ghana,CongestionShare,2035,IvoryCoast,0.1615296803652968
Ghana,Ghana,CongestionShare,2035,Togo,0.5527397260273973
Ghana,Ghana,CongestionShare,2040,Burkina,0.4805936073059361
Ghana,Ghana,CongestionShare,2040,IvoryCoast,0.604337899543379
Ghana,Ghana,CongestionShare,2040,Togo,0.1851598173515981
Ghana,Ghana,CongestionShare,2045,Burkina,0.3397260273972602
Ghana,Ghana,CongestionShare,2045,IvoryCoast,0.7073059360730594
Ghana,Ghana,CongestionShare,2045,Togo,0.2420091324200913
Ghana,Ghana,CongestionShare,2050,Burkina,0.2368721461187214
Ghana,Ghana,CongestionShare,2050,IvoryCoast,0.1702054794520548
Ghana,Ghana,CongestionShare,2050,Togo,0.0569634703196347
Ghana,Ghana,Interchange,2026,Burkina,1333.8216659742022
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,918.685640322176
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,315.48054817992187
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1010.756629482912
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1298.6454484548906
Ghana,Ghana,Interchange,2030,IvoryCoast,98.51065087617228
Ghana,Ghana,Interchange,2030,Togo,1256.9358267748876
Ghana,Ghana,Interchange,2031,Burkina,1412.6092714534343
Ghana,Ghana,Interchange,2031,IvoryCoast,152.2653128350388
Ghana,Ghana,Interchange,2031,Togo,1173.2050173847751
Ghana,Ghana,Interchange,2032,Burkina,1362.694821548175
Ghana,Ghana,Interchange,2032,IvoryCoast,470.6595256530565
Ghana,Ghana,Interchange,2032,Togo,1222.7367175184452
Ghana,Ghana,Interchange,2033,Burkina,1311.1951041289776
Ghana,Ghana,Interchange,2033,IvoryCoast,981.798952640964
Ghana,Ghana,Interchange,2033,Togo,1071.9172437634113
Ghana,Ghana,Interchange,2034,Burkina,1291.0332001222794
Ghana,Ghana,Interchange,2034,IvoryCoast,1544.1897059036044
Ghana,Ghana,Interchange,2034,Togo,1049.9261667217686
Ghana,Ghana,Interchange,2035,Burkina,1359.4587871768765
Ghana,Ghana,Interchange,2035,IvoryCoast,1633.2056423851654
Ghana,Ghana,Interchange,2035,Togo,1103.182858183589
Ghana,Ghana,Interchange,2040,Burkina,937.7401997686712
Ghana,Ghana,Interchange,2040,IvoryCoast,3333.796575130322
Ghana,Ghana,Interchange,2040,Togo,336.44233161659014
Ghana,Ghana,Interchange,2045,Burkina,655.7765376966915
Ghana,Ghana,Interchange,2045,IvoryCoast,3612.225656531398
Ghana,Ghana,Interchange,2045,Togo,445.9181283538814
Ghana,Ghana,Interchange,2050,Burkina,462.78200462159714
Ghana,Ghana,Interchange,2050,IvoryCoast,949.6252974967246
Ghana,Ghana,Interchange,2050,Togo,111.45134670165932
Ghana,Ghana,InterconUtilization,2026,Burkina,0.6921033966242229
Ghana,Ghana,InterconUtilization,2026,Togo,1.0
