c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.1376712328767123
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.2672374429223744
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.1628995433789954
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.267579908675799
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.1909817351598173
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.2464611872146118
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.2759132420091324
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,0.4791095890410959
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.5925799086757991
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,0.6323059360730594
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.7867579908675799
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.6232876712328768
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.7059360730593607
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,140.9190094221423
Burkina,Burkina,Interchange,Ghana,2027,335.6889563221711
Burkina,Burkina,Interchange,Ghana,2028,1191.4260758082978
Burkina,Burkina,Interchange,Ghana,2029,546.3774566056214
Burkina,Burkina,Interchange,IvoryCoast,2029,53.16724790067956
Burkina,Burkina,Interchange,Ghana,2030,415.5711430056809
Burkina,Burkina,Interchange,IvoryCoast,2030,33.36384242884228
Burkina,Burkina,Interchange,Ghana,2031,372.0710566896831
Burkina,Burkina,Interchange,IvoryCoast,2031,127.0879805996287
Burkina,Burkina,Interchange,Ghana,2032,478.55217709512107
Burkina,Burkina,Interchange,IvoryCoast,2032,164.7302786563278
Burkina,Burkina,Interchange,Ghana,2033,533.2306725515214
Burkina,Burkina,Interchange,IvoryCoast,2033,201.9697971147181
Burkina,Burkina,Interchange,Ghana,2034,547.7635077795699
Burkina,Burkina,Interchange,IvoryCoast,2034,232.81149810146263
Burkina,Burkina,Interchange,Ghana,2035,511.2317092702185
Burkina,Burkina,Interchange,IvoryCoast,2035,329.2898701067303
Burkina,Burkina,Interchange,Ghana,2040,962.1317580344232
Burkina,Burkina,Interchange,IvoryCoast,2040,662.1362437549511
Burkina,Burkina,Interchange,Ghana,2045,1244.2180037605117
Burkina,Burkina,Interchange,IvoryCoast,2045,882.6834765761222
Burkina,Burkina,Interchange,Ghana,2050,1204.7956435917351
Burkina,Burkina,Interchange,IvoryCoast,2050,787.7261605531991
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0731211132327429
Burkina,Burkina,InterconUtilization,Ghana,2027,0.1741848050654686
Burkina,Burkina,InterconUtilization,Ghana,2028,0.6182161040931392
Burkina,Burkina,InterconUtilization,Ghana,2029,0.2835084353495337
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0477899254850965
Burkina,Burkina,InterconUtilization,Ghana,2030,0.2156346736227069
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0299894315867061
Burkina,Burkina,InterconUtilization,Ghana,2031,0.1930630223586981
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.1142343334049083
Burkina,Burkina,InterconUtilization,Ghana,2032,0.248314745275592
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.148069498666386
Burkina,Burkina,InterconUtilization,Ghana,2033,0.2766867333704448
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.1815426213593627
Burkina,Burkina,InterconUtilization,Ghana,2034,0.2842276399852479
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.2092650002709727
Burkina,Burkina,InterconUtilization,Ghana,2035,0.265271746196668
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.295985573389
Burkina,Burkina,InterconUtilization,Ghana,2040,0.4992381475894682
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.5951679464233912
Burkina,Burkina,InterconUtilization,Ghana,2045,0.6456091758823743
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.793409086197212
Burkina,Burkina,InterconUtilization,Ghana,2050,0.6251534057657405
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.7080557298324517
Burkina,Burkina,NetImport,Ghana,2026,-0.1409190094221423
Burkina,Burkina,NetImport,Ghana,2027,-0.3356889563221711
Burkina,Burkina,NetImport,Ghana,2028,-1.1914260758082975
Burkina,Burkina,NetImport,Ghana,2029,-0.5463774566056214
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.0531672479006795
Burkina,Burkina,NetImport,Ghana,2030,-0.4155711430056809
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0333638424288422
Burkina,Burkina,NetImport,Ghana,2031,-0.3720710566896831
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.1270879805996287
Burkina,Burkina,NetImport,Ghana,2032,-0.4785521770951211
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.1647302786563278
Burkina,Burkina,NetImport,Ghana,2033,-0.5332306725515213
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.2019697971147181
Burkina,Burkina,NetImport,Ghana,2034,-0.5477635077795698
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.2328114981014626
Burkina,Burkina,NetImport,Ghana,2035,-0.5112317092702185
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.3292898701067303
Burkina,Burkina,NetImport,Ghana,2040,-0.9621317580344232
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.6621362437549512
Burkina,Burkina,NetImport,Ghana,2045,-1.2442180037605115
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.8826834765761222
Burkina,Burkina,NetImport,Ghana,2050,-1.204795643591735
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.7877261605531991
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,Senegal,2030,0.0547945205479452
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,Senegal,2031,0.0646118721461187
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,Senegal,2032,0.3113013698630137
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,Senegal,2033,0.4074200913242009
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,Senegal,2034,0.3998858447488584
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,Senegal,2035,0.3944063926940639
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.3665525114155251
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.3551369863013698
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.505593607305936
Gambia,Gambia,Interchange,Senegal,2026,134.43820378657696
Gambia,Gambia,Interchange,Senegal,2027,60.48149022519439
Gambia,Gambia,Interchange,Senegal,2028,6.667916782609657
Gambia,Gambia,Interchange,Senegal,2029,4.971052265462906
Gambia,Gambia,Interchange,Senegal,2030,274.60774889634337
Gambia,Gambia,Interchange,Senegal,2031,468.39398779977216
Gambia,Gambia,Interchange,Senegal,2032,671.6073536258792
Gambia,Gambia,Interchange,Senegal,2033,783.638560805786
Gambia,Gambia,Interchange,Senegal,2034,777.154813122135
Gambia,Gambia,Interchange,Senegal,2035,758.7174361465949
Gambia,Gambia,Interchange,Senegal,2040,626.4503268269237
Gambia,Gambia,Interchange,Senegal,2045,566.0893814649986
Gambia,Gambia,Interchange,Senegal,2050,685.5672031713772
Gambia,Gambia,InterconUtilization,Senegal,2026,0.1023121794418393
Gambia,Gambia,InterconUtilization,Senegal,2027,0.0460285313738161
Gambia,Gambia,InterconUtilization,Senegal,2028,0.0050745180993985
Gambia,Gambia,InterconUtilization,Senegal,2029,0.003783144798678
Gambia,Gambia,InterconUtilization,Senegal,2030,0.2089861102711897
Gambia,Gambia,InterconUtilization,Senegal,2031,0.3564642220698418
Gambia,Gambia,InterconUtilization,Senegal,2032,0.5111167074778381
Gambia,Gambia,InterconUtilization,Senegal,2033,0.5963763780865952
Gambia,Gambia,InterconUtilization,Senegal,2034,0.5914420191188242
Gambia,Gambia,InterconUtilization,Senegal,2035,0.5774105297919292
Gambia,Gambia,InterconUtilization,Senegal,2040,0.4767506292442342
Gambia,Gambia,InterconUtilization,Senegal,2045,0.4308138367313536
Gambia,Gambia,InterconUtilization,Senegal,2050,0.5217406416829354
Gambia,Gambia,NetImport,Senegal,2026,-0.1344382037865769
Gambia,Gambia,NetImport,Senegal,2027,-0.0604814902251943
Gambia,Gambia,NetImport,Senegal,2028,-0.0066679167826096
Gambia,Gambia,NetImport,Senegal,2029,-0.0049710522654629
Gambia,Gambia,NetImport,Senegal,2030,-0.2746077488963434
Gambia,Gambia,NetImport,Senegal,2031,-0.4683939877997721
Gambia,Gambia,NetImport,Senegal,2032,-0.6716073536258792
Gambia,Gambia,NetImport,Senegal,2033,-0.7836385608057861
Gambia,Gambia,NetImport,Senegal,2034,-0.7771548131221351
Gambia,Gambia,NetImport,Senegal,2035,-0.7587174361465949
Gambia,Gambia,NetImport,Senegal,2040,-0.6264503268269238
Gambia,Gambia,NetImport,Senegal,2045,-0.5660893814649987
Gambia,Gambia,NetImport,Senegal,2050,-0.6855672031713772
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.4767123287671233
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Burkina,2027,0.2962328767123288
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.0383561643835616
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.3888127853881278
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.5940639269406393
Ghana,Ghana,CongestionShare,Togo,2030,0.6738584474885845
Ghana,Ghana,CongestionShare,Burkina,2031,0.6794520547945205
Ghana,Ghana,CongestionShare,IvoryCoast,2031,0.0070776255707762
Ghana,Ghana,CongestionShare,Togo,2031,0.6414383561643836
Ghana,Ghana,CongestionShare,Burkina,2032,0.6708904109589041
Ghana,Ghana,CongestionShare,IvoryCoast,2032,0.0195205479452054
Ghana,Ghana,CongestionShare,Togo,2032,0.6617579908675799
Ghana,Ghana,CongestionShare,Burkina,2033,0.6675799086757991
Ghana,Ghana,CongestionShare,IvoryCoast,2033,0.0623287671232876
Ghana,Ghana,CongestionShare,Togo,2033,0.5593607305936074
