z,g,y,value
Tanzania,Ikondo_Mnyera,2036,0.5897001515500521
Tanzania,Iringa_(Ibosa),2030,0.6937322118090321
Tanzania,Iringa_(Ibosa),2036,0.6529143687519791
Tanzania,Iringa_(Nginayo),2030,0.7571354783517784
Tanzania,Iringa_(Nginayo),2036,0.7571353641186364
Tanzania,Iringa_Kilolo,2030,0.526235306329967
Tanzania,Iringa_Kilolo,2036,0.5107852052831816
Tanzania,Julius_Nyerere,2030,0.4997537342414829
Tanzania,Julius_Nyerere,2036,0.4997537309232157
Tanzania,Julius_Nyerere_1,2024,0.6171257583471385
Tanzania,Julius_Nyerere_1,2030,0.6171257788222553
Tanzania,Julius_Nyerere_1,2036,0.617125755348107
Tanzania,Kakono,2030,0.6931469608677405
Tanzania,Kakono,2036,0.6891306090983855
Tanzania,Kikagati_(14_MW)*,2030,0.7210140374283354
Tanzania,Kikagati_(14_MW)*,2036,0.686413055055105
Tanzania,Kikonge,2030,0.6372650629219999
Tanzania,Kikonge,2036,0.6324797273550316
Tanzania,Malagarasi,2030,0.6652544638627678
Tanzania,Malagarasi,2036,0.6662181337540408
Tanzania,Masigira,2030,0.617128208180228
Tanzania,Masigira,2036,0.617128158637711
Tanzania,Mbarali,2030,0.8683665728686069
Tanzania,Mbarali,2036,0.7623883887413321
Tanzania,Mhanga,2030,0.7141850560346272
Tanzania,Mhanga,2036,0.644698284203308
Tanzania,Mnyera_Kisingo,2030,0.6074968383629483
Tanzania,Mnyera_Kisingo,2036,0.5842452234747461
Tanzania,Mnyera_Kwanini,2030,0.5472093249544498
Tanzania,Mnyera_Kwanini,2036,0.5472092828081266
Tanzania,Mnyera_Mnyera,2030,0.5546828881990917
Tanzania,Mnyera_Mnyera,2036,0.5493067938779783
Tanzania,Mnyera_Pumbwe,2030,0.5497305194259721
Tanzania,Mnyera_Pumbwe,2036,0.5497304705980152
Tanzania,Mnyera_Ruaha,2030,0.8502801306081981
Tanzania,Mnyera_Ruaha,2036,0.7801646017970746
Tanzania,Mnyera_Taveta,2030,0.6171272873392244
Tanzania,Mnyera_Taveta,2036,0.6171272469033436
Tanzania,Mpanga,2030,0.6171269115365441
Tanzania,Mpanga,2036,0.6171268733512469
Tanzania,Nakatuta_(Liparamba),2030,0.7474817044932693
Tanzania,Nakatuta_(Liparamba),2036,0.7015868109093034
Tanzania,Njombe,2030,0.8304395150977795
Tanzania,Njombe,2036,0.7710489618308769
Tanzania,Ruhudji,2030,0.6171248993851943
Tanzania,Ruhudji,2036,0.6171248808120278
Tanzania,Rumakali,2030,0.6171258951179487
Tanzania,Rumakali,2036,0.6171258661190141
Tanzania,Rusumo_(80_MW)*,2024,0.6327813774664198
Tanzania,Rusumo_(80_MW)*,2030,0.6331800389036117
Tanzania,Rusumo_(80_MW)*,2036,0.63326450544925
Tanzania,Songea_HPP,2030,0.668114495102975
Tanzania,Songea_HPP,2036,0.5845063942526938
Tanzania,Songwe_Bipugu_(34_MW)*,2030,0.687488207761094
Tanzania,Songwe_Bipugu_(34_MW)*,2036,0.6593145961319778
Tanzania,Songwe_Manolo_(180.2_MW)*,2030,0.6684035832639286
Tanzania,Songwe_Manolo_(180.2_MW)*,2036,0.617211677043961
Tanzania,Songwe_Sofre_(163.2_MW)*,2030,0.7697345288200869
Tanzania,Songwe_Sofre_(163.2_MW)*,2036,0.7697344684139787
Tanzania,Upper_Kihansi,2030,0.9900044956984124
Tanzania,Upper_Kihansi,2036,0.9900042730781756
Tanzania,Songea,2024,4.866807876577909e-05
Tanzania,Songea,2030,9.910588393404065e-06
Tanzania,Kinyerezi_IV,2024,0.0002427017150648
Tanzania,Kinyerezi_IV,2030,2.0651654466273896e-06
Tanzania,Kinyerezi_IV,2036,2.176537577282172e-06
Tanzania,Kinyerezi_I,2024,0.4740423292354647
Tanzania,Kinyerezi_I,2030,0.1290730236128261
Tanzania,Kinyerezi_I,2036,0.0089931426610013
Tanzania,Kinyerezi_II,2024,0.4718738057279091
Tanzania,Kinyerezi_II,2030,0.1241610782856997
Tanzania,Kinyerezi_II,2036,0.0063598061400279
Tanzania,Somanga,2024,0.4748933253323633
Tanzania,Somanga,2030,0.1897839117556336
Tanzania,Somanga,2036,0.0678406455545541
Tanzania,Songas,2024,0.4732010148557166
Tanzania,Songas,2030,0.1270484957139617
Tanzania,Songas,2036,0.0076436790244042
Tanzania,Tegeta,2024,0.4767694087583106
Tanzania,Tegeta,2030,0.1423537340435844
Tanzania,Tegeta,2036,0.0221174060200026
Tanzania,Ubungo_I,2024,0.4750800960421339
Tanzania,Ubungo_I,2030,0.1322491170011826
Tanzania,Ubungo_I,2036,0.0119167497537691
Tanzania,Ubungo_II,2024,0.4746804712198981
Tanzania,Ubungo_II,2030,0.1308868872081332
Tanzania,Ubungo_II,2036,0.0105696961152699
Tanzania,Ubungo_III,2024,0.4744851550970356
Tanzania,Ubungo_III,2030,0.1313222843311624
Tanzania,Ubungo_III,2036,0.0111188884626158
Tanzania,Biharamulo,2024,4.966523026279748e-05
Tanzania,Biharamulo,2030,1.0443623240538416e-05
Tanzania,Biharamulo,2036,1.4400933865369232e-05
Tanzania,Inyonga,2030,2.0816746409654304e-05
Tanzania,Inyonga,2036,2.8668512692629213e-05
Tanzania,Kasulu,2024,4.481724056743973e-05
Tanzania,Kasulu,2030,9.717890411810446e-06
Tanzania,Kasulu,2036,1.3245409725908687e-05
Tanzania,Kibondo,2024,4.481724056743973e-05
Tanzania,Kibondo,2030,9.717890411810446e-06
Tanzania,Kibondo,2036,1.3245409725908687e-05
Tanzania,Kigoma_ICE,2024,4.866789537460944e-05
Tanzania,Kigoma_ICE,2030,9.910608546584872e-06
Tanzania,Kigoma_ICE,2036,1.3839229393742372e-05
Tanzania,Liwale,2024,0.0001322640262188
Tanzania,Liwale,2030,2.902081220379872e-05
Tanzania,Liwale,2036,3.947910000607642e-05
Tanzania,Loliondo,2024,4.966523026279748e-05
Tanzania,Loliondo,2030,1.0443623240538416e-05
Tanzania,Loliondo,2036,1.4400933865369232e-05
Tanzania,Ludewa,2024,0.0001322640262188
Tanzania,Ludewa,2030,2.902081220379872e-05
Tanzania,Ludewa,2036,3.947910000607642e-05
Tanzania,Madaba,2024,0.0001322640262188
Tanzania,Madaba,2030,2.902081220379872e-05
Tanzania,Madaba,2036,3.947910000607642e-05
Tanzania,Mbinga,2024,0.0001891829520947
Tanzania,Mbinga,2030,2.0816746409654304e-05
Tanzania,Mbinga,2036,2.8668512692629213e-05
Tanzania,Namtumbo,2024,0.0011780272667696
Tanzania,Namtumbo,2030,0.0002556436803027
Tanzania,Namtumbo,2036,0.0003534399149543
Tanzania,Ngara,2024,4.481724056743973e-05
Tanzania,Ngara,2030,9.717890411810446e-06
Tanzania,Ngara,2036,1.3245409725908687e-05
Tanzania,Nyakato,2024,1.2187585129279094e-05
Tanzania,Nyakato,2030,2.2468397827609387e-06
Tanzania,Nyakato,2036,3.0648607983163647e-06
Tanzania,Sumbawanga,2024,7.721813418193067e-05
Tanzania,Sumbawanga,2030,1.5807853562444957e-05
Tanzania,Sumbawanga,2036,2.205428216100532e-05
Tanzania,Andoya,2024,0.785212826974671
Tanzania,Andoya,2030,0.7852187021518057
Tanzania,Andoya,2036,0.7852101411262471
Tanzania,Darakuta,2024,0.6244759692676263
Tanzania,Darakuta,2030,0.6244957205061326
Tanzania,Darakuta,2036,0.6244765994326159
Tanzania,Diwale,2030,0.5051644499350891
Tanzania,Diwale,2036,0.5051633697924588
Tanzania,Lower_Kihansi,2024,0.6789346896156563
Tanzania,Lower_Kihansi,2030,0.6789347432086068
Tanzania,Lower_Kihansi,2036,0.6789346812135276
Tanzania,Mwenga,2024,0.572536305594631
Tanzania,Mwenga,2030,0.5725377321474904
Tanzania,Mwenga,2036,0.5725363334134176
Tanzania,New_Pangani_Falls,2024,0.6224472145919747
Tanzania,New_Pangani_Falls,2030,0.6224473006907021
Tanzania,New_Pangani_Falls,2036,0.6224472219625317
Tanzania,Tosamaganga,2030,0.687767487732043
Tanzania,Tosamaganga,2036,0.687761411092967
Tanzania,Tulila,2024,0.5663961353704352
Tanzania,Tulila,2030,0.5663972899202684
Tanzania,Tulila,2036,0.5663961832534257
Tanzania,Uwemba,2024,0.7577337148093456
Tanzania,Uwemba,2030,0.7577396416748884
Tanzania,Uwemba,2036,0.7577323820947686
Tanzania,Yovi,2024,0.6506111544831913
Tanzania,Yovi,2030,0.650617080521195
Tanzania,Yovi,2036,0.650611363210952
Tanzania,Kibena,2030,0.6502066662424578
Tanzania,Kibena,2036,0.6502060632160965
Tanzania,Mgololo,2030,0.650015265469556
Tanzania,Mgololo,2036,0.6500151009784814
Tanzania,Misenyi_(Kagera),2030,0.6501539108119526
Tanzania,Misenyi_(Kagera),2036,0.6501522189687144
Tanzania,"Mkonge_Energy_System_(I,II_&_III)",2030,0.6502066662424578
Tanzania,"Mkonge_Energy_System_(I,II_&_III)",2036,0.6502060632160965
Tanzania,Mkonge_Energy_System_IV_(Usambara),2030,0.6503079581810457
Tanzania,Mkonge_Energy_System_IV_(Usambara),2036,0.6503045368794009
Tanzania,Mufindi_(Cogen),2030,0.6500226825881066
Tanzania,Mufindi_(Cogen),2036,0.6500224381464264
Tanzania,Ngombeni_(Mafia),2030,0.6502066662424578
Tanzania,Ngombeni_(Mafia),2036,0.6502060632160965
Tanzania,Sao_Hill_(Cogen),2030,0.6501025610020972
Tanzania,Sao_Hill_(Cogen),2036,0.6501014405884753
Tanzania,TANWAT,2024,0.6502035430446566
Tanzania,TANWAT,2030,0.6502066662424578
Tanzania,TANWAT,2036,0.6502060632160965
Tanzania,TPC,2024,0.622309784994443
Tanzania,TPC,2030,0.6223100873247549
Tanzania,TPC,2036,0.62230969877228
Tanzania,Kidatu,2024,0.4800028968948219
Tanzania,Kidatu,2030,0.4800029241176815
Tanzania,Kidatu,2036,0.4800028978035353
Tanzania,Madope,2030,0.4803085799369426
Tanzania,Madope,2036,0.4803059004604509
Tanzania,Matembwe,2024,0.6134331853273164
Tanzania,Matembwe,2030,0.6134391282751409
Tanzania,Matembwe,2036,0.613433512816994
Tanzania,Mtera,2024,0.5148294532903247
Tanzania,Mtera,2030,0.5148295248736332
Tanzania,Mtera,2036,0.5148294581229595
Tanzania,BMST_GENC_TAN,2030,0.9055721057463776
Tanzania,BMST_GENC_TAN,2036,0.9022469847958842
Tanzania,NGCC_GENC_TAN,2030,0.5397293663335059
Tanzania,NGCC_GENC_TAN,2036,0.2463611861475877
Tanzania,GOCV_GENC_TAN,2030,1.4265176425985626
Tanzania,GOCV_GENC_TAN,2036,1.1727773625160562
Tanzania,NGSC_GENC_TAN,2030,0.1655081403556207
Tanzania,NGSC_GENC_TAN,2036,0.031170724033234
Tanzania,DSRC_GENC_TAN,2030,0.0458349496330166
Tanzania,DSRC_GENC_TAN,2036,0.0156996932326547
Tanzania,HFRC_GENC_TAN,2030,0.0610825441470414
Tanzania,HFRC_GENC_TAN,2036,0.0201792723110813
Tanzania,SOPC_GENC_TAN,2030,0.4673193792536734
Tanzania,SOPC_GENC_TAN,2036,0.3262285061594479
Tanzania,HYRO_GENC_TAN,2030,0.6092325349925319
Tanzania,HYRO_GENC_TAN,2036,0.5936634681051571
Tanzania,HYDM_GENC_TAN,2036,0.990000192643169
Tanzania,Batt_GENC_TAN,2030,0.2490520534535578
Tanzania,Batt_GENC_TAN,2036,0.0849918331864809
Uganda,Panyimur_Geothermal_Power_Project,2030,0.9800558470045684
Uganda,Panyimur_Geothermal_Power_Project,2036,0.9800522713613566
Uganda,Excess_Associated_Gas_Thermal_Power_Project,2030,0.0772188091315466
Uganda,Excess_Associated_Gas_Thermal_Power_Project,2036,0.0364585750271814
Uganda,Kingfisher_Gas_to_Power_Project,2030,0.0774251596008135
Uganda,Kingfisher_Gas_to_Power_Project,2036,0.0365202657357591
Uganda,Ulepi_Solar,2030,0.2488063263631683
Uganda,Ulepi_Solar,2036,0.2487715613031492
Uganda,Jinja_Waste_to_Energy_Power_Project,2030,0.6501631601693674
Uganda,Jinja_Waste_to_Energy_Power_Project,2036,0.650160712637127
Uganda,Kamuli_Sugar_Bagasse_Power_Plant,2030,0.6501631189963994
Uganda,Kamuli_Sugar_Bagasse_Power_Plant,2036,0.6501607162976519
Uganda,Pece_Biomass_Power_Project,2030,0.6500244480609438
Uganda,Pece_Biomass_Power_Project,2036,0.650024112196954
Uganda,Pramukh_Steel_Bagasse_Power_Plant,2024,0.9200699624249056
Uganda,Pramukh_Steel_Bagasse_Power_Plant,2030,0.9200746907442916
Uganda,Pramukh_Steel_Bagasse_Power_Plant,2036,0.9200723378174412
Uganda,Tilenga_Gas_to_Power_Project_ST,2030,0.5346698239975713
Uganda,Tilenga_Gas_to_Power_Project_ST,2036,0.3034918802433686
Uganda,Unergy_Biomass_Power_Project,2030,0.5095714334235926
Uganda,Unergy_Biomass_Power_Project,2036,0.5107261902271558
Uganda,Achwa-Aber_Multipurpose_HPP,2030,0.5622801214787986
Uganda,Achwa-Aber_Multipurpose_HPP,2036,0.5672087761054497
Uganda,Atari_2_HPP,2030,0.5414560078790308
Uganda,Atari_2_HPP,2036,0.5461672294592358
Uganda,Awere_HPP,2030,0.8600628751011967
Uganda,Awere_HPP,2036,0.8600624208343178
Uganda,Ayago_HPP,2030,0.5045346559744452
Uganda,Ayago_HPP,2036,0.5051598975740048
Uganda,Buwangani_HPP,2030,0.8526398847264293
Uganda,Buwangani_HPP,2036,0.8526379442012741
Uganda,Kiiba_HPP,2030,0.5023049696663916
Uganda,Kiiba_HPP,2036,0.5028248251083033
Uganda,Kiraboha_HPP,2030,0.6779534279585032
Uganda,Kiraboha_HPP,2036,0.722463942190737
Uganda,Kisinga_HPP,2030,0.6784778572968042
Uganda,Kisinga_HPP,2036,0.7230467142793583
Uganda,Latoro_HPP_on_R_Aswa,2030,0.5539287092766595
Uganda,Latoro_HPP_on_R_Aswa,2036,0.5605441754040437
Uganda,Lower_Achwa_HPP,2030,0.5530759453209643
Uganda,Lower_Achwa_HPP,2036,0.558803834104726
Uganda,Lwakhakha_HPP,2030,0.6777077069937953
Uganda,Lwakhakha_HPP,2036,0.7221014303126398
Uganda,Maziba_HPP,2030,0.5566766555369205
Uganda,Maziba_HPP,2036,0.5629806519950378
Uganda,Mitano_HPP,2030,0.676425015551
Uganda,Mitano_HPP,2036,0.7216872022186253
Uganda,Mukoki_HPP,2030,0.6784778572968042
Uganda,Mukoki_HPP,2036,0.7230467142793583
Uganda,Muzizi_HPP,2030,0.5524160481383447
Uganda,Muzizi_HPP,2036,0.5579829081605026
Uganda,Nengo_Bridge_HPP,2030,0.553415740999925
Uganda,Nengo_Bridge_HPP,2036,0.5595566366031506
Uganda,Ngenge_HPP,2030,0.676425015551
Uganda,Ngenge_HPP,2036,0.7216872022186253
Uganda,Nsongi_HPP,2030,0.6777077069937953
Uganda,Nsongi_HPP,2036,0.7221014303126398
Uganda,Nyakinengo_SHP,2030,0.6779534279585032
Uganda,Nyakinengo_SHP,2036,0.722463942190737
Uganda,Okollo_SHPP,2030,0.7071750095935071
Uganda,Okollo_SHPP,2036,0.707145351822374
Uganda,Oriang_HPP,2030,0.504669120470359
Uganda,Oriang_HPP,2036,0.5053272781189012
Uganda,Rwembya_SHPP,2030,0.6565293478007392
Uganda,Rwembya_SHPP,2036,0.6568641851175392
Uganda,Karuma_HPP,2024,0.6250148314824108
Uganda,Karuma_HPP,2030,0.6250148362738052
Uganda,Karuma_HPP,2036,0.6250148301819785
Uganda,Karuma2_HPP,2024,0.4800049738763908
Uganda,Karuma2_HPP,2030,0.4800050406736569
Uganda,Karuma2_HPP,2036,0.4800049932800901
Uganda,Katooke_HPP,2024,0.4820585664039469
Uganda,Katooke_HPP,2030,0.4820677431832016
Uganda,Katooke_HPP,2036,0.4820582941681093
Uganda,Simu_HPP,2024,0.4800615173839094
Uganda,Simu_HPP,2030,0.4800618676379476
Uganda,Simu_HPP,2036,0.4800615786565662
Uganda,Sironko_HPP,2030,0.4365845193387904
Uganda,Sironko_HPP,2036,0.4365705191700125
Uganda,Sisi_HPP,2024,0.4801034355597073
Uganda,Sisi_HPP,2030,0.4801035456449666
Uganda,Sisi_HPP,2036,0.4801032274271685
Uganda,Tokwe_HPP,2024,0.4820585664039469
Uganda,Tokwe_HPP,2030,0.4820677431832016
Uganda,Tokwe_HPP,2036,0.4820582941681093
Uganda,Warugo_HPP,2024,0.650609097547928
Uganda,Warugo_HPP,2030,0.6506170596463479
Uganda,Warugo_HPP,2036,0.6506109547884399
Uganda,SCOUL_Bagasse_Plant,2024,0.4800608068131007
Uganda,SCOUL_Bagasse_Plant,2030,0.4800615280541508
Uganda,SCOUL_Bagasse_Plant,2036,0.4800608155107332
Uganda,Atari_HPP,2024,0.4652206842934009
Uganda,Atari_HPP,2030,0.4652211178837078
Uganda,Atari_HPP,2036,0.4652204765547073
Uganda,Hoimo_HPP,2024,0.4652206842934009
Uganda,Hoimo_HPP,2030,0.4652211178837078
Uganda,Hoimo_HPP,2036,0.4652204765547073
Uganda,Igassa_HPP,2024,0.4670563950765171
Uganda,Igassa_HPP,2030,0.467074513073762
Uganda,Igassa_HPP,2036,0.4670562747717024
Uganda,Kabasanja_HPP,2024,0.4665389330000773
Uganda,Kabasanja_HPP,2030,0.4665570668623912
Uganda,Kabasanja_HPP,2036,0.466542941849029
Uganda,Kabeywa_1_HPP,2024,0.465101809481427
Uganda,Kabeywa_1_HPP,2030,0.4651022171041949
Uganda,Kabeywa_1_HPP,2036,0.4651018114167606
Uganda,Kabeywa_2_HPP,2024,0.4653185512943958
Uganda,Kabeywa_2_HPP,2030,0.4653222729683132
Uganda,Kabeywa_2_HPP,2036,0.4653194245450986
Uganda,Kigwabya_HPP,2030,0.4651679326136801
Uganda,Kigwabya_HPP,2036,0.465166506971288
Uganda,Kikagati_HPP,2024,0.4650571373661487
Uganda,Kikagati_HPP,2030,0.4650576926934539
Uganda,Kikagati_HPP,2036,0.46505728550579
Uganda,Muyembe_HPP,2024,0.465101809481427
Uganda,Muyembe_HPP,2030,0.4651022171041949
Uganda,Muyembe_HPP,2036,0.4651018114167606
Uganda,Nchwera_HPP,2024,0.4656299659719085
Uganda,Nchwera_HPP,2030,0.4656333255119614
Uganda,Nchwera_HPP,2036,0.4656304452040569
Uganda,Nsongya_HPP,2024,0.4656299659719085
Uganda,Nsongya_HPP,2030,0.4656333255119614
Uganda,Nsongya_HPP,2036,0.4656304452040569
Uganda,Nyabuhuka_HPP,2024,0.4652206842934009
Uganda,Nyabuhuka_HPP,2030,0.4652211178837078
Uganda,Nyabuhuka_HPP,2036,0.4652204765547073
Uganda,Nyagak_III_HPP,2030,0.4651165251169595
Uganda,Nyagak_III_HPP,2036,0.4651156047751972
Uganda,Nyamabuye_HPP,2030,0.6101428387325405
Uganda,Nyamabuye_HPP,2036,0.6101420039462443
Uganda,Nyamagasani_2_HPP,2024,0.99008735434427
Uganda,Nyamagasani_2_HPP,2030,0.9901001573204796
Uganda,Nyamagasani_2_HPP,2036,0.9900875608255748
Uganda,Access_Uganda_Solar_Limited,2024,0.2487892237926939
Uganda,Access_Uganda_Solar_Limited,2030,0.2487892237926939
Uganda,Access_Uganda_Solar_Limited,2036,0.2487892237926939
Uganda,Emerging_Power,2024,0.2488048132738616
Uganda,Emerging_Power,2030,0.2488015860713356
Uganda,Emerging_Power,2036,0.2488018603517137
Uganda,MSS_Xsabo_Power_Limited,2024,0.2487992517659558
Uganda,MSS_Xsabo_Power_Limited,2030,0.2488038587026969
Uganda,MSS_Xsabo_Power_Limited,2036,0.2487983518251261
Uganda,Tororo_Solar_North,2024,0.248938024530719
Uganda,Tororo_Solar_North,2030,0.2489774458897458
Uganda,Tororo_Solar_North,2036,0.248952869904046
Uganda,Achwa_1_HPP,2024,0.4800144019924754
Uganda,Achwa_1_HPP,2030,0.4800145944769325
Uganda,Achwa_1_HPP,2036,0.4800144587034892
Uganda,Achwa_2_HPP,2024,0.6675488739771134
Uganda,Achwa_2_HPP,2030,0.66754915438782
Uganda,Achwa_2_HPP,2036,0.6675490144087294
Uganda,Africa_EMS_Mpanga,2024,0.7100609041018157
Uganda,Africa_EMS_Mpanga,2030,0.7100615275797564
Uganda,Africa_EMS_Mpanga,2036,0.7100612011753853
Uganda,Bugoye_Hydro_Limited-_Mubuku_II,2024,0.480046779978572
Uganda,Bugoye_Hydro_Limited-_Mubuku_II,2030,0.4800473817757116
Uganda,Bugoye_Hydro_Limited-_Mubuku_II,2036,0.4800469424528201
Uganda,Eco_Power_Uganda_Limited-_Ishasha,2024,0.4351426369159781
Uganda,Eco_Power_Uganda_Limited-_Ishasha,2030,0.4351438925204027
Uganda,Eco_Power_Uganda_Limited-_Ishasha,2036,0.4351429446792025
Uganda,Hydromax_Limited_Buseruka,2024,0.4800677980266528
Uganda,Hydromax_Limited_Buseruka,2030,0.4800685155647183
Uganda,Hydromax_Limited_Buseruka,2036,0.4800678942675752
Uganda,Kakaka_HPP,2024,0.4801241439134599
Uganda,Kakaka_HPP,2030,0.4801244055603824
Uganda,Kakaka_HPP,2036,0.4801240212827488
Uganda,Kasese_Cobalt_Company_Limited-_Mubuku_III,2024,0.4800615173839094
Uganda,Kasese_Cobalt_Company_Limited-_Mubuku_III,2030,0.4800618676379476
Uganda,Kasese_Cobalt_Company_Limited-_Mubuku_III,2036,0.4800615786565662
Uganda,Lubilia_Hydropower_Plant,2024,0.4801241439134599
Uganda,Lubilia_Hydropower_Plant,2030,0.4801244055603824
Uganda,Lubilia_Hydropower_Plant,2036,0.4801240212827488
Uganda,Mahoma_Hydropower_Plant,2024,0.6452165538098423
Uganda,Mahoma_Hydropower_Plant,2030,0.6452192893468759
Uganda,Mahoma_Hydropower_Plant,2036,0.6452172812270714
Uganda,Muvumbe_Hydropower_Plant,2024,0.4800873800374587
Uganda,Muvumbe_Hydropower_Plant,2030,0.4800882092473862
Uganda,Muvumbe_Hydropower_Plant,2036,0.4800874167928362
Uganda,Ndugutu_Hydropower_Plant,2024,0.4801034355597073
Uganda,Ndugutu_Hydropower_Plant,2030,0.4801035456449666
Uganda,Ndugutu_Hydropower_Plant,2036,0.4801032274271685
Uganda,Nkusi_Hydropower_Plant,2024,0.6000607589443344
Uganda,Nkusi_Hydropower_Plant,2030,0.6000615951888549
Uganda,Nkusi_Hydropower_Plant,2036,0.6000610166151715
Uganda,Rwimi_Hydropower_Plant,2024,0.4801034355597073
Uganda,Rwimi_Hydropower_Plant,2030,0.4801035456449666
Uganda,Rwimi_Hydropower_Plant,2036,0.4801032274271685
Uganda,Sindila_(Butama)_Hydropower_Plant,2024,0.4801241439134599
Uganda,Sindila_(Butama)_Hydropower_Plant,2030,0.4801244055603824
Uganda,Sindila_(Butama)_Hydropower_Plant,2036,0.4801240212827488
Uganda,Siti_I_Hydropower_Plant,2024,0.572642281757878
Uganda,Siti_I_Hydropower_Plant,2030,0.5726438768157296
Uganda,Siti_I_Hydropower_Plant,2036,0.5726427126208053
Uganda,Siti_II_Hydropower_Plant,2024,0.4800357447678254
Uganda,Siti_II_Hydropower_Plant,2030,0.4800362086731637
Uganda,Siti_II_Hydropower_Plant,2036,0.480035872857539
Uganda,Waki_Hydropower_Plant,2024,0.615135367562888
Uganda,Waki_Hydropower_Plant,2030,0.6151370107463929
Uganda,Waki_Hydropower_Plant,2036,0.6151358332626186
Uganda,Ziba_Limited_(Kyambura)_Hydropower_Plant,2024,0.9200738278223316
Uganda,Ziba_Limited_(Kyambura)_Hydropower_Plant,2030,0.92007680258895
Uganda,Ziba_Limited_(Kyambura)_Hydropower_Plant,2036,0.9200754648908844
Uganda,Electro-Maxx_Uganda_Limited,2024,1.7132679071508685e-05
Uganda,Electro-Maxx_Uganda_Limited,2030,3.3581417895602466e-06
Uganda,Electro-Maxx_Uganda_Limited,2036,4.529914988533165e-06
Uganda,Jacobsen_Thermal_Plant,2024,1.7131374028398435e-05
Uganda,Jacobsen_Thermal_Plant,2030,3.3583097395811383e-06
Uganda,Jacobsen_Thermal_Plant,2036,4.530053373950131e-06
Uganda,Kakira_Sugar_Limited,2024,0.512006544155575
Uganda,Kakira_Sugar_Limited,2030,0.3241219241632813
Uganda,Kakira_Sugar_Limited,2036,0.1638517248255776
Uganda,Kinyara_Sugar_Limited,2024,0.5511255188056335
Uganda,Kinyara_Sugar_Limited,2030,0.3241572987934502
Uganda,Kinyara_Sugar_Limited,2036,0.1638896343289759
Uganda,Sugar_and_Allied_Industries_Limited,2024,0.6475847735798639
Uganda,Sugar_and_Allied_Industries_Limited,2030,0.6475854543096373
Uganda,Sugar_and_Allied_Industries_Limited,2036,0.6475848489594591
Uganda,Bujagali_Energy_Limited,2024,0.4650160370899069
Uganda,Bujagali_Energy_Limited,2030,0.4650160672216936
Uganda,Bujagali_Energy_Limited,2036,0.4650160447565081
Uganda,Eskom_(Nalubaale_and_Kiira)_,2024,0.3400289296010118
Uganda,Eskom_(Nalubaale_and_Kiira)_,2030,0.3400289499102345
Uganda,Eskom_(Nalubaale_and_Kiira)_,2036,0.3400289349162016
Uganda,Isimba_Hydropower_Plant,2024,0.6100579838791643
Uganda,Isimba_Hydropower_Plant,2030,0.6100580285892971
Uganda,Isimba_Hydropower_Plant,2036,0.6100579987921235
Uganda,Nyamagasani_1_HPP,2024,0.4650542337687104
Uganda,Nyamagasani_1_HPP,2030,0.4650547530402655
Uganda,Nyamagasani_1_HPP,2036,0.4650543730059963
Uganda,Nyamwamba_Hydropower_Plant,2024,0.4650815076109679
Uganda,Nyamwamba_Hydropower_Plant,2030,0.4650822188672289
Uganda,Nyamwamba_Hydropower_Plant,2036,0.4650815990737134
Uganda,Nyamwamba_II_HPP,2024,0.6700758900204651
Uganda,Nyamwamba_II_HPP,2030,0.6700770043605756
Uganda,Nyamwamba_II_HPP,2036,0.6700762681211629
Uganda,BMST_GENC_UGA,2030,0.8500032307434885
Uganda,BMST_GENC_UGA,2036,0.8500031963814639
Uganda,NGCC_GENC_UGA,2030,0.4359363935303038
Uganda,NGCC_GENC_UGA,2036,0.2261737753099303
Uganda,GOCV_GENC_UGA,2030,1.1166128307414571
Uganda,GOCV_GENC_UGA,2036,1.1265764670224625
Uganda,NGSC_GENC_UGA,2030,0.0324166841830289
Uganda,NGSC_GENC_UGA,2036,0.019858087965474
Uganda,DSRC_GENC_UGA,2030,0.0161344989415184
Uganda,DSRC_GENC_UGA,2036,0.0136671960751259
Uganda,HFRC_GENC_UGA,2030,0.0211887091968508
Uganda,HFRC_GENC_UGA,2036,0.0172863154200064
Uganda,SOPC_GENC_UGA,2030,0.4577733135296438
Uganda,SOPC_GENC_UGA,2036,0.3265289636006901
Uganda,HYDM_GENC_UGA,2036,0.9900009943811132
Uganda,Batt_GENC_UGA,2030,0.0781727674055097
Uganda,Batt_GENC_UGA,2036,0.0428275052089032
