c,g,y,value
Rwanda,Rusizi_IV,2036,2.653479744914241e-05
Rwanda,Shema,2024,4.905396051586966e-05
Rwanda,Shema,2030,4.693998560719378e-05
Rwanda,Shema,2036,4.519988241035217e-05
Rwanda,Rusumo,2024,0.1047235298760813
Rwanda,Rusumo,2030,0.1017674450987212
Rwanda,Rusumo,2036,0.0949114123537875
Rwanda,Jabana_1,2024,0.0606853198120093
Rwanda,Jabana_1,2030,0.0584770458658731
Rwanda,Jabana_2,2024,0.1647996671389344
Rwanda,Jabana_2,2030,0.1603660296688107
Rwanda,Jabana_2,2036,0.1536812477395917
Rwanda,SO_Energy,2024,0.2521523670415612
Rwanda,SO_Energy,2030,0.2471425459614445
Rwanda,SO_Energy,2036,0.2393536957738224
Rwanda,Gishoma,2024,0.1212339615387855
Rwanda,Gishoma,2030,0.1172767952102148
Rwanda,Gishoma,2036,0.1098646956915618
Rwanda,Hakan,2024,0.6022355776616886
Rwanda,Hakan,2030,0.3209233853455631
Rwanda,Hakan,2036,0.447072459646033
Rwanda,Kivuwatt_Phase_I,2024,0.2259213147349965
Rwanda,Kivuwatt_Phase_I,2030,0.2210211517384198
Rwanda,Kivuwatt_Phase_I,2036,0.2135540570541711
Rwanda,KP1,2024,0.026939769871099
Rwanda,KP1,2030,0.0267797403152777
Rwanda,KP1,2036,0.0241593730012499
Rwanda,Agatobwe,2024,0.0030531281500247
Rwanda,Agatobwe,2030,0.0035357941789222
Rwanda,Agatobwe,2036,0.0031674542527325
Rwanda,Cyimbili,2024,0.0006237553112768
Rwanda,Cyimbili,2030,0.0006368427872135
Rwanda,Cyimbili,2036,0.0006693991083504
Rwanda,Gaseke,2024,0.010089523759569
Rwanda,Gaseke,2030,0.0112327447799592
Rwanda,Gaseke,2036,0.0095408195939681
Rwanda,Gashashi,2024,0.0023628141613857
Rwanda,Gashashi,2030,0.00266202682781
Rwanda,Gashashi,2036,0.002599877243551
Rwanda,Giciye_I,2024,0.0642958860697271
Rwanda,Giciye_I,2030,0.0614035002764162
Rwanda,Giciye_I,2036,0.0568226549450485
Rwanda,Giciye_II,2024,0.0642958860697271
Rwanda,Giciye_II,2030,0.0614035002764162
Rwanda,Giciye_II,2036,0.0568226549450485
Rwanda,Giciye_III,2024,0.1176504937162993
Rwanda,Giciye_III,2030,0.1119156116937905
Rwanda,Giciye_III,2036,0.1029809755811188
Rwanda,Gihira,2024,0.0188944647565674
Rwanda,Gihira,2030,0.0200772488476053
Rwanda,Gihira,2036,0.01624979033223
Rwanda,Gisenyi,2024,0.0103742845497931
Rwanda,Gisenyi,2030,0.0113672125008104
Rwanda,Gisenyi,2036,0.0098791259109842
Rwanda,Janja,2024,0.0015467010131635
Rwanda,Janja,2030,0.0017752564435144
Rwanda,Janja,2036,0.0015924510164152
Rwanda,Keya,2024,0.0252359490665098
Rwanda,Keya,2030,0.0251597086645265
Rwanda,Keya,2036,0.0217556996519403
Rwanda,Kigasa,2024,0.0022268703295265
Rwanda,Kigasa,2030,0.0025137170315294
Rwanda,Kigasa,2036,0.0023617095797642
Rwanda,Mazimeru,2024,0.0082812406477601
Rwanda,Mazimeru,2030,0.0097402261963262
Rwanda,Mazimeru,2036,0.00776853076602
Rwanda,Mukungwa_I,2024,0.1283805493029578
Rwanda,Mukungwa_I,2030,0.1230304159951958
Rwanda,Mukungwa_I,2036,0.1144886857377701
Rwanda,Mukungwa_II,2024,0.0583206925345617
Rwanda,Mukungwa_II,2030,0.0549885134826971
Rwanda,Mukungwa_II,2036,0.04780438754449
Rwanda,Murunda,2024,0.0007018203942646
Rwanda,Murunda,2030,0.0007280237048087
Rwanda,Murunda,2036,0.0007637747946545
Rwanda,Musarara,2024,0.0031738232381179
Rwanda,Musarara,2030,0.0036645166993114
Rwanda,Musarara,2036,0.0033424932156883
Rwanda,Mutobo,2024,0.0015467010131635
Rwanda,Mutobo,2030,0.0017752564435144
Rwanda,Mutobo,2036,0.0015924510164152
Rwanda,Nkora,2024,0.0105567657704683
Rwanda,Nkora,2030,0.01152613389572
Rwanda,Nkora,2036,0.0100544662877184
Rwanda,Nshili_I,2024,0.0033661122493204
Rwanda,Nshili_I,2030,0.003852521256966
Rwanda,Nshili_I,2036,0.0036603788261402
Rwanda,Ntaruka,2024,0.1963122548046099
Rwanda,Ntaruka,2030,0.187390726077957
Rwanda,Ntaruka,2036,0.1721754068959343
Rwanda,Nyabahanga_I,2024,0.0010931131558382
Rwanda,Nyabahanga_I,2030,0.0011617602009777
Rwanda,Nyabahanga_I,2036,0.0011591147822582
Rwanda,Nyabarongo_I,2024,0.4793182873585816
Rwanda,Nyabarongo_I,2030,0.4731013710630397
Rwanda,Nyabarongo_I,2036,0.4610645310921573
Rwanda,Nyamyotsi_I,2024,0.0007773641524626
Rwanda,Nyamyotsi_I,2030,0.0008085296302885
Rwanda,Nyamyotsi_I,2036,0.0008834598368393
Rwanda,Nyamyotsi_II,2024,0.0007582422622157
Rwanda,Nyamyotsi_II,2030,0.0007882413981817
Rwanda,Nyamyotsi_II,2036,0.0008645359727982
Rwanda,Nyirabuhombohombo,2024,0.0074937946673308
Rwanda,Nyirabuhombohombo,2030,0.0088224350497965
Rwanda,Nyirabuhombohombo,2036,0.0071651995439249
Rwanda,Nyirantaruko,2024,0.0206678071351076
Rwanda,Nyirantaruko,2030,0.0219001150461941
Rwanda,Nyirantaruko,2036,0.0174163448585694
Rwanda,Rubagabaga,2024,0.0039600195168143
Rwanda,Rubagabaga,2030,0.0046502814767879
Rwanda,Rubagabaga,2036,0.0040267863958076
Rwanda,Rugezi,2024,0.0416721420083337
Rwanda,Rugezi,2030,0.0398785248020647
Rwanda,Rugezi,2036,0.0345324406245747
Rwanda,Rukarara_I,2024,0.1619348695309123
Rwanda,Rukarara_I,2030,0.1538888229600018
Rwanda,Rukarara_I,2036,0.1404514463680572
Rwanda,Rukarara_V_Mushishito,2024,0.0689952664460514
Rwanda,Rukarara_V_Mushishito,2030,0.0655291912256254
Rwanda,Rukarara_V_Mushishito,2036,0.0555689413231327
Rwanda,Rwaza_Muko,2024,0.0075623973942934
Rwanda,Rwaza_Muko,2030,0.0083276512014882
Rwanda,Rwaza_Muko,2036,0.0075576338496184
Rwanda,BMST_GENC_RWA,2030,0.0443318210852204
Rwanda,BMST_GENC_RWA,2036,0.0377187839168453
Rwanda,NGCC_GENC_RWA,2030,0.0009676330326906
Rwanda,NGCC_GENC_RWA,2036,0.0009920093085382
Rwanda,COSC_GENC_RWA,2030,1.479418792007851e-05
Rwanda,COSC_GENC_RWA,2036,1.7323129610570604e-05
Rwanda,NGSC_GENC_RWA,2030,0.0001301056561528
Rwanda,NGSC_GENC_RWA,2036,0.000206916916225
Rwanda,DSRC_GENC_RWA,2030,4.051844559263272e-05
Rwanda,DSRC_GENC_RWA,2036,5.3634042996626965e-05
Rwanda,HFRC_GENC_RWA,2030,4.6056131948791534e-05
Rwanda,HFRC_GENC_RWA,2036,6.375582180076461e-05
Rwanda,HYDM_GENC_RWA,2036,0.0926359106678755
Rwanda,Batt_GENC_RWA,2030,0.0007096198579162
Rwanda,Batt_GENC_RWA,2036,0.0061573118059225
Somalia,DSRC_GENC_MOG,2030,4.46143005685444e-05
Somalia,DSRC_GENC_MOG,2036,5.142172889915456e-05
Somalia,HFRC_GENC_MOG,2030,5.1360177141289806e-05
Somalia,HFRC_GENC_MOG,2036,6.039973593026102e-05
Somalia,Batt_GENC_MOG,2030,0.0158217886558669
Somalia,Batt_GENC_MOG,2036,0.1589371832100265
Somalia,DSRC_GENC_SOM,2030,4.4611726955515136e-05
Somalia,DSRC_GENC_SOM,2036,5.143366412982336e-05
Somalia,HFRC_GENC_SOM,2030,5.135306875818669e-05
Somalia,HFRC_GENC_SOM,2036,6.039562891288291e-05
Somalia,HYRO_GENC_SOM,2030,2.204057211323472e-05
Somalia,HYRO_GENC_SOM,2036,2.920770163412983e-05
Somalia,HYDM_GENC_SOM,2036,2.652933659096489e-05
Somalia,Batt_GENC_SOM,2030,0.0158298678627201
Somalia,Batt_GENC_SOM,2036,0.1208012804182826
Somalia,DSRC_GENC_SOR,2030,4.457219644967839e-05
Somalia,DSRC_GENC_SOR,2036,5.626353266748148e-05
Somalia,HFRC_GENC_SOR,2030,5.133118906736244e-05
Somalia,HFRC_GENC_SOR,2036,0.2017099537384456
Somalia,HYRO_GENC_SOR,2030,2.1978935396249775e-05
Somalia,HYRO_GENC_SOR,2036,0.0146702070105341
Somalia,HYDM_GENC_SOR,2036,0.0124626727195058
Somalia,Batt_GENC_SOR,2030,0.9558244291307194
Somalia,Batt_GENC_SOR,2036,0.81727976427438
SouthSudan,GenericHSD_Malakal2,2030,4.338737446876544e-05
SouthSudan,GenericHSD_Malakal2,2036,4.27519995942183e-05
SouthSudan,GenericHSD_Rumbeck,2030,3.775618374876896e-05
SouthSudan,GenericHSD_Rumbeck,2036,4.023964856959926e-05
SouthSudan,GenericHSD_Wau,2030,3.877652825400845e-05
SouthSudan,GenericHSD_Wau,2036,4.048532969367594e-05
SouthSudan,GenericHSD_Yei,2030,3.946510056898843e-05
SouthSudan,GenericHSD_Yei,2036,4.068640032411653e-05
SouthSudan,Palogue,2030,4.402808580518832e-05
SouthSudan,Palogue,2036,4.334560273447482e-05
SouthSudan,Tharjath,2030,4.2252619772152085e-05
SouthSudan,Tharjath,2036,4.171271525297171e-05
SouthSudan,Bedden,2030,0.1290335082367192
SouthSudan,Bedden,2036,0.0881651175192147
SouthSudan,Fula_Rapids,2030,0.0679382293465015
SouthSudan,Fula_Rapids,2036,0.0543170923163579
SouthSudan,Kinyeti,2030,1.358810429549136e-05
SouthSudan,Kinyeti,2036,1.4216632057452088e-05
SouthSudan,Lakki,2036,0.0721691601851954
SouthSudan,Wau_Dam,2030,1.3681548883846962e-05
SouthSudan,Wau_Dam,2036,1.1764096608648017e-05
SouthSudan,Bor,2024,0.006039429126422
SouthSudan,Bor,2030,0.007949569771161
SouthSudan,Bor,2036,0.007977302300462
SouthSudan,Juba,2024,0.4717728624809383
SouthSudan,Juba,2030,0.1339488240300475
SouthSudan,Juba,2036,0.1028553045078878
SouthSudan,Kapoeta,2024,0.0027157832149581
SouthSudan,Kapoeta,2030,0.0040657617887533
SouthSudan,Kapoeta,2036,0.0040689332471878
SouthSudan,Malakal,2024,0.0197470969157481
SouthSudan,Malakal,2030,0.019042946036459
SouthSudan,Malakal,2036,0.0188021698852176
SouthSudan,Maridi,2024,0.002715782765959
SouthSudan,Maridi,2030,0.0040658832821338
SouthSudan,Maridi,2036,0.0040689602069224
SouthSudan,Rumbek,2024,0.0060394263552642
SouthSudan,Rumbek,2030,0.0079534749466215
SouthSudan,Rumbek,2036,0.0079773938003174
SouthSudan,Wau,2024,0.006039423117599
SouthSudan,Wau,2030,0.008021185935815
SouthSudan,Wau,2036,0.0079774877540439
SouthSudan,Yambio,2024,0.0060394280253114
SouthSudan,Yambio,2030,0.0079585132270197
SouthSudan,Yambio,2036,0.0079773400519172
SouthSudan,Yei,2024,0.0051131667721427
SouthSudan,Yei,2030,0.0043773577597309
SouthSudan,Yei,2036,0.0043291961582908
SouthSudan,DSRC_GENC_SOU,2030,4.900515060212605e-05
SouthSudan,DSRC_GENC_SOU,2036,4.885101704518744e-05
SouthSudan,HFRC_GENC_SOU,2030,0.0949082500412881
SouthSudan,HFRC_GENC_SOU,2036,0.0950054958367171
SouthSudan,HYDM_GENC_SOU,2036,0.0355011840841818
SouthSudan,Batt_GENC_SOU,2030,0.0649144353700041
SouthSudan,Batt_GENC_SOU,2036,0.0451872842943368
Sudan,GT_LF_GENC_SUD,2030,5.951578613193255
Sudan,GT_LF_GENC_SUD,2036,9.7963704192005
Sudan,HYD_ROR_GENC_SUD,2030,0.0238979912223221
Sudan,HYD_ROR_GENC_SUD,2036,0.021850119328134
Sudan,ST_HF_GENC_SUD,2030,3.02335637372715e-05
Sudan,ST_HF_GENC_SUD,2036,2.947722122680216e-05
Sudan,SC_CO_25_SUD,2030,0.0276891045257701
Sudan,SC_CO_25_SUD,2036,0.0273962423772522
Sudan,DG_DS_20_SUD,2024,0.0961932897171598
Sudan,DG_DS_20_SUD,2030,0.0611205692258342
Sudan,DG_DS_20_SUD,2036,0.0612781798750471
Sudan,HYD_STOHY_25_SUD,2030,2.844317030196149
Sudan,HYD_STOHY_25_SUD,2036,2.3285357555960324
Sudan,HYD_STOHY_30_SUD,2030,0.8746603222107646
Sudan,HYD_STOHY_30_SUD,2036,0.7263189443527247
Sudan,CC_LF_03_SUD,2024,1.5968972586201922
Sudan,SC_CO_09_SUD,2024,1.3840789182964528
Sudan,SC_CO_09_SUD,2030,0.726755900315623
Sudan,SC_CO_09_SUD,2036,0.7994343710871146
Sudan,DG_HF_04_SUD,2024,1.2486407661457706
Sudan,DG_HF_04_SUD,2030,0.9636502066142836
Sudan,DG_HF_10_SUD,2024,0.367149592575108
Sudan,DG_HF_10_SUD,2030,0.2874667116327146
Sudan,GT_DS_16_SUD,2024,0.4849172420401237
Sudan,GT_DS_16_SUD,2030,0.275888663392317
Sudan,GT_DS_16_SUD,2036,0.307993230673474
Sudan,HYD_STOHY_Nile_09_SUD,2024,10.65054472959108
Sudan,HYD_STOHY_Nile_09_SUD,2030,6.43769718578352
Sudan,HYD_STOHY_Nile_09_SUD,2036,4.925714390079848
Sudan,HYD_STOHY_16_SUD,2024,3.975736629512847
Sudan,HYD_STOHY_16_SUD,2030,2.090403335409575
Sudan,HYD_STOHY_16_SUD,2036,1.747137179252937
Sudan,HYD_STOHY_79_SUD,2024,1.6884295220247905
Sudan,HYD_STOHY_79_SUD,2030,0.8120067012058313
Sudan,ST_HF_15_SUD,2024,1.1588306917144888
Sudan,ST_HF_15_SUD,2030,0.7991571827897002
Sudan,ST_HF_15_SUD,2036,0.6569192976631782
Sudan,BMST_GENC_SUD,2030,0.2106606682190646
Sudan,BMST_GENC_SUD,2036,0.4152151327143857
Sudan,DSRC_GENC_SUD,2030,0.0001002153694523
Sudan,DSRC_GENC_SUD,2036,9.203686959540264e-05
Sudan,HFRC_GENC_SUD,2030,0.797781697472212
Sudan,HFRC_GENC_SUD,2036,0.7167867332980405
Sudan,HYRO_GENC_SUD,2030,0.0591660609620288
Sudan,HYRO_GENC_SUD,2036,0.0597472000263635
Sudan,HYDM_GENC_SUD,2036,0.3483587306115022
Sudan,Batt_GENC_SUD,2030,7.719594819065799
Sudan,Batt_GENC_SUD,2036,8.565653733211954
Tanzania,Bagamoyo,2030,4.328320779268892e-05
Tanzania,Bagamoyo,2036,0.0001527202094211
Tanzania,Dodoma,2030,2.820972215523853e-05
Tanzania,Dodoma,2036,0.0001162317691835
Tanzania,Kinyerezi_I_New,2030,3.233046886385812e-05
Tanzania,Kinyerezi_I_New,2036,0.0001069383990769
Tanzania,Kinyerezi_II_New,2030,2.9498303201286145e-05
Tanzania,Kinyerezi_II_New,2036,7.495090380670875e-05
Tanzania,Kinyerezi_III,2030,3.1460531014208056e-05
Tanzania,Kinyerezi_III,2036,9.445849006135002e-05
Tanzania,Mtwara_I,2030,4.263242925601364e-05
Tanzania,Mtwara_I,2036,0.000146949998248
Tanzania,Mtwara_III,2030,2.820972215523853e-05
Tanzania,Mtwara_III,2036,0.0001162317691835
Tanzania,Somanga_Fungu__TANESCO,2030,9.333966387788956e-05
Tanzania,Somanga_Fungu__TANESCO,2036,0.9161331075140116
Tanzania,Somanga_Fungu_PPP,2030,3.2233884678303306e-05
Tanzania,Somanga_Fungu_PPP,2036,0.000106476700842
Tanzania,Somanga_Mtama,2030,2.9390295979464555e-05
Tanzania,Somanga_Mtama,2036,7.459421413514744e-05
Tanzania,Ubungo_I_New,2030,3.13806041621237e-05
Tanzania,Ubungo_I_New,2036,9.43417150380222e-05
Tanzania,Ubungo_II_New,2030,3.1429140734033144e-05
Tanzania,Ubungo_II_New,2036,9.44050535689426e-05
Tanzania,Kinyerezi_I_ext,2030,3.136553332475571e-05
Tanzania,Kinyerezi_I_ext,2036,9.844216073081016e-05
Tanzania,Kikuletwa,2030,0.0171982383510667
Tanzania,Kikuletwa,2036,0.0172100524093224
Tanzania,Kiwira_I,2030,1.4123736385835608e-05
Tanzania,Kiwira_I,2036,1.6764947070518706e-05
Tanzania,Kiwira_II,2030,1.4123736385835608e-05
Tanzania,Kiwira_II,2036,1.6764947070518706e-05
Tanzania,Kiwira_III,2030,1.6874228169134677e-05
Tanzania,Kiwira_III,2036,2.4659455052806152e-05
Tanzania,Mbeya_I,2030,1.186825651707498e-05
Tanzania,Mbeya_I,2036,1.2710835591682517e-05
Tanzania,Mbeya_II,2030,1.6906644916237693e-05
Tanzania,Mbeya_II,2036,2.4698817732721827e-05
Tanzania,Mbeya_III,2030,1.680768257567397e-05
Tanzania,Mbeya_III,2036,2.4509606353455004e-05
Tanzania,Mchuchuma_I,2030,1.186825651707498e-05
Tanzania,Mchuchuma_I,2036,1.2710835591682517e-05
Tanzania,Mchuchuma_II,2030,1.7335958953062397e-05
Tanzania,Mchuchuma_II,2036,2.554346605208973e-05
Tanzania,Mchuchuma_III,2030,1.186825651707498e-05
Tanzania,Mchuchuma_III,2036,1.2710835591682517e-05
Tanzania,Ngaka_I,2030,1.862013299391341e-05
Tanzania,Ngaka_I,2036,2.7181285640874587e-05
Tanzania,Ngaka_II,2030,1.8076688809503943e-05
Tanzania,Ngaka_II,2036,2.609373046427136e-05
Tanzania,Rukwa_I,2030,1.8083104889795457e-05
Tanzania,Rukwa_I,2036,2.6056848792957272e-05
Tanzania,Rukwa_II,2030,1.86860574344292e-05
Tanzania,Rukwa_II,2036,2.722896549818055e-05
Tanzania,Rungwe,2030,1.745411022466087e-05
Tanzania,Rungwe,2036,2.5659071203291767e-05
Tanzania,Ikondo_Mnyera,2030,0.9108479154106084
Tanzania,Ikondo_Mnyera,2036,0.7678289799426771
Tanzania,Iringa_(Ibosa),2030,4.015112086998789e-05
Tanzania,Iringa_(Ibosa),2036,5.5204438815096925e-05
Tanzania,Iringa_(Nginayo),2030,0.1937292459930565
Tanzania,Iringa_(Nginayo),2036,0.1888133346394853
Tanzania,Iringa_Kilolo,2030,0.0001537104759708
Tanzania,Iringa_Kilolo,2036,0.0003439979578019
Tanzania,Julius_Nyerere,2030,1.3152090438811206
Tanzania,Julius_Nyerere,2036,1.034097142910022
Tanzania,Julius_Nyerere_1,2024,2.156600804308544
Tanzania,Julius_Nyerere_1,2030,0.7508644688365352
Tanzania,Julius_Nyerere_1,2036,0.6546182983688867
Tanzania,Kakono,2030,5.416598699182453e-05
Tanzania,Kakono,2036,5.553849476161333e-05
Tanzania,Kikagati_(14_MW)*,2030,4.2751749340164935e-05
Tanzania,Kikagati_(14_MW)*,2036,5.762735989672151e-05
Tanzania,Kikonge,2030,0.0001722864970023
Tanzania,Kikonge,2036,0.0002170863680613
Tanzania,Malagarasi,2030,7.89837850305346e-05
Tanzania,Malagarasi,2036,7.661318210546608e-05
Tanzania,Masigira,2030,0.4901319291755228
Tanzania,Masigira,2036,0.4520920009215241
Tanzania,Mbarali,2030,2.413167375447152e-05
Tanzania,Mbarali,2036,3.267806334603312e-05
Tanzania,Mhanga,2030,3.2571905280084474e-05
Tanzania,Mhanga,2036,4.6707496565056406e-05
Tanzania,Mnyera_Kisingo,2030,7.085471548366355e-05
Tanzania,Mnyera_Kisingo,2036,0.0001085847681052
Tanzania,Mnyera_Kwanini,2030,0.5999101043017212
Tanzania,Mnyera_Kwanini,2036,0.5415686787739491
Tanzania,Mnyera_Mnyera,2030,0.0004650402266263
Tanzania,Mnyera_Mnyera,2036,0.0015587345761658
Tanzania,Mnyera_Pumbwe,2030,0.540009150624975
Tanzania,Mnyera_Pumbwe,2036,0.4932135920776845
Tanzania,Mnyera_Ruaha,2030,2.665848506863868e-05
Tanzania,Mnyera_Ruaha,2036,3.480134874763465e-05
Tanzania,Mnyera_Taveta,2030,0.564375120734836
Tanzania,Mnyera_Taveta,2036,0.5127196579808979
Tanzania,Mpanga,2030,0.6015070589887954
Tanzania,Mpanga,2036,0.5421502794628905
Tanzania,Nakatuta_(Liparamba),2030,3.6315213491403714e-05
Tanzania,Nakatuta_(Liparamba),2036,4.921637546783623e-05
Tanzania,Njombe,2030,2.6438116036323487e-05
Tanzania,Njombe,2036,3.140681849536373e-05
Tanzania,Ruhudji,2030,0.9102738425140632
Tanzania,Ruhudji,2036,0.7658263792752067
Tanzania,Rumakali,2030,0.7285562940760436
Tanzania,Rumakali,2036,0.6387117187308515
Tanzania,Rusumo_(80_MW)*,2024,0.0002209622450071
Tanzania,Rusumo_(80_MW)*,2030,0.0002138628684416
Tanzania,Rusumo_(80_MW)*,2036,0.0002103258995946
Tanzania,Songea_HPP,2030,3.304952893695325e-05
Tanzania,Songea_HPP,2036,4.944524812724226e-05
Tanzania,Songwe_Bipugu_(34_MW)*,2030,4.687012190296174e-05
Tanzania,Songwe_Bipugu_(34_MW)*,2036,6.264067065604251e-05
Tanzania,Songwe_Manolo_(180.2_MW)*,2030,3.9288687621085086e-05
Tanzania,Songwe_Manolo_(180.2_MW)*,2036,5.658808086517595e-05
Tanzania,Songwe_Sofre_(163.2_MW)*,2030,0.2868658872600616
Tanzania,Songwe_Sofre_(163.2_MW)*,2036,0.2757550213724766
Tanzania,Upper_Kihansi,2030,0.0241219305278597
Tanzania,Upper_Kihansi,2036,0.0239923004105936
Tanzania,Songea,2024,0.0351063361070735
Tanzania,Songea,2030,0.0326913336317958
Tanzania,Kinyerezi_IV,2024,2.15937280271635
Tanzania,Kinyerezi_IV,2030,0.8126346271120792
Tanzania,Kinyerezi_IV,2036,0.7800830996112254
Tanzania,Kinyerezi_I,2024,0.7487700379504252
Tanzania,Kinyerezi_I,2030,0.479650766015873
Tanzania,Kinyerezi_I,2036,0.4735161049970768
Tanzania,Kinyerezi_II,2024,1.3567764358177574
Tanzania,Kinyerezi_II,2030,0.6801942843745731
Tanzania,Kinyerezi_II,2036,0.6631069911684995
Tanzania,Somanga,2024,0.031955536890649
Tanzania,Somanga,2030,0.0319878400949353
Tanzania,Somanga,2036,0.0324138701871936
Tanzania,Songas,2024,0.9826387846122258
Tanzania,Songas,2030,0.5678740480303032
Tanzania,Songas,2036,0.5572800428846975
Tanzania,Tegeta,2024,0.1933781135070997
Tanzania,Tegeta,2030,0.1706097492044825
Tanzania,Tegeta,2036,0.1717779002977261
Tanzania,Ubungo_I,2024,0.4794677000098202
Tanzania,Ubungo_I,2030,0.3526232349259282
Tanzania,Ubungo_I,2036,0.3511636864083967
Tanzania,Ubungo_II,2024,0.5777776798328552
Tanzania,Ubungo_II,2030,0.4028489217098768
Tanzania,Ubungo_II,2036,0.3998165538359959
Tanzania,Ubungo_III,2024,0.5337694635629396
Tanzania,Ubungo_III,2030,0.3809388692556211
Tanzania,Ubungo_III,2036,0.3786263654634333
Tanzania,Biharamulo,2024,0.0175907836430881
Tanzania,Biharamulo,2030,0.0163484304356365
Tanzania,Biharamulo,2036,0.0163154955386387
Tanzania,Inyonga,2030,0.0082275317839377
Tanzania,Inyonga,2036,0.0082151658135941
Tanzania,Kasulu,2024,0.0132521934758665
Tanzania,Kasulu,2030,0.0122376167954287
Tanzania,Kasulu,2036,0.0122067073308703
Tanzania,Kibondo,2024,0.0132521934758665
Tanzania,Kibondo,2030,0.0122376167954287
Tanzania,Kibondo,2036,0.0122067073308703
Tanzania,Kigoma_ICE,2024,0.0351063373999646
Tanzania,Kigoma_ICE,2030,0.0326913317724568
Tanzania,Kigoma_ICE,2036,0.032637765922353
Tanzania,Liwale,2024,0.0043405044382518
Tanzania,Liwale,2030,0.0041220022767744
Tanzania,Liwale,2036,0.0041144356504237
Tanzania,Loliondo,2024,0.0175907836430881
Tanzania,Loliondo,2030,0.0163484304356365
Tanzania,Loliondo,2036,0.0163154955386387
Tanzania,Ludewa,2024,0.0043405044382518
Tanzania,Ludewa,2030,0.0041220022767744
Tanzania,Ludewa,2036,0.0041144356504237
Tanzania,Madaba,2024,0.0043405044382518
Tanzania,Madaba,2030,0.0041220022767744
Tanzania,Madaba,2036,0.0041144356504237
Tanzania,Mbinga,2024,0.0085930549209556
Tanzania,Mbinga,2030,0.0082275317839377
Tanzania,Mbinga,2036,0.0082151658135941
Tanzania,Namtumbo,2024,0.0012891835838684
Tanzania,Namtumbo,2030,0.0012549228668511
Tanzania,Namtumbo,2036,0.0012537942623583
Tanzania,Ngara,2024,0.0132521934758665
Tanzania,Ngara,2030,0.0122376167954287
Tanzania,Ngara,2036,0.0122067073308703
Tanzania,Nyakato,2024,0.3132375501975534
Tanzania,Nyakato,2030,0.2359702377763314
Tanzania,Nyakato,2036,0.2331841856984174
Tanzania,Sumbawanga,2024,0.0217278827542921
Tanzania,Sumbawanga,2030,0.0205255924850442
Tanzania,Sumbawanga,2036,0.0205008657400819
Tanzania,Andoya,2024,0.0038441705469051
Tanzania,Andoya,2030,0.0037579256477422
Tanzania,Andoya,2036,0.0037520949909162
Tanzania,Darakuta,2024,0.0017398021945004
Tanzania,Darakuta,2030,0.0017122204616383
Tanzania,Darakuta,2036,0.0017059220123271
Tanzania,Diwale,2030,0.0315904636582563
Tanzania,Diwale,2036,0.0313557208708212
Tanzania,Lower_Kihansi,2024,1.1924686735584942
Tanzania,Lower_Kihansi,2030,0.4928441803195914
Tanzania,Lower_Kihansi,2036,0.4430041226836169
Tanzania,Mwenga,2024,0.024503129292132
Tanzania,Mwenga,2030,0.023437889484961
Tanzania,Mwenga,2036,0.0233042567214418
Tanzania,New_Pangani_Falls,2024,0.4870130666289057
Tanzania,New_Pangani_Falls,2030,0.3236793077019587
Tanzania,New_Pangani_Falls,2036,0.307906315173482
Tanzania,Tosamaganga,2030,0.0049766659088063
Tanzania,Tosamaganga,2036,0.0049622919780069
Tanzania,Tulila,2024,0.0300202257469822
Tanzania,Tulila,2030,0.0285393120399319
Tanzania,Tulila,2036,0.0283421203577766
Tanzania,Uwemba,2024,0.0042305305539365
Tanzania,Uwemba,2030,0.0041365405231121
Tanzania,Uwemba,2036,0.0041289044549448
Tanzania,Yovi,2024,0.005542615412283
Tanzania,Yovi,2030,0.0054207871598309
Tanzania,Yovi,2036,0.0054006952737762
Tanzania,Kibena,2030,0.0031391164462124
Tanzania,Kibena,2036,0.0031070186468401
Tanzania,Mgololo,2030,0.0414078127445369
Tanzania,Mgololo,2036,0.0408632156241704
Tanzania,Misenyi_(Kagera),2030,0.0041971121689118
Tanzania,Misenyi_(Kagera),2036,0.0041647569702402
Tanzania,"Mkonge_Energy_System_(I,II_&_III)",2030,0.0031391164462124
Tanzania,"Mkonge_Energy_System_(I,II_&_III)",2036,0.0031070186468401
Tanzania,Mkonge_Energy_System_IV_(Usambara),2030,0.0021051238115133
Tanzania,Mkonge_Energy_System_IV_(Usambara),2036,0.0020900179801919
Tanzania,Mufindi_(Cogen),2030,0.0280825770482231
Tanzania,Mufindi_(Cogen),2036,0.0277669030191558
Tanzania,Ngombeni_(Mafia),2030,0.0031391164462124
Tanzania,Ngombeni_(Mafia),2036,0.0031070186468401
Tanzania,Sao_Hill_(Cogen),2030,0.0062879843685654
Tanzania,Sao_Hill_(Cogen),2036,0.006237210250264
Tanzania,TANWAT,2024,0.003173555741754
Tanzania,TANWAT,2030,0.0031391164462124
Tanzania,TANWAT,2036,0.0031070186468401
Tanzania,TPC,2024,0.0181458919979538
Tanzania,TPC,2030,0.0177965503103563
Tanzania,TPC,2036,0.017621363066368
Tanzania,Kidatu,2024,2.272968471106948
Tanzania,Kidatu,2030,0.7657255130025428
Tanzania,Kidatu,2036,0.6691698029207502
Tanzania,Madope,2030,0.0130408723616363
Tanzania,Madope,2036,0.0129622265074886
Tanzania,Matembwe,2024,0.0058133528820287
Tanzania,Matembwe,2030,0.005685646193492
