z,g,y,value
Egypt,El-Dabaa_NPP-1_NU,2036,1200.0
Egypt,El-Dabaa_NPP-2_NU,2030,1200.0
Egypt,El-Dabaa_NPP-2_NU,2036,1200.0
Egypt,El-Dabaa_NPP-3_NU,2036,1200.0
Egypt,El-Dabaa_NPP-4_NU,2036,1200.0
Egypt,ACWA-Power_WI,2024,1100.0
Egypt,ACWA-Power_WI,2030,1100.0
Egypt,ACWA-Power_WI,2036,1100.0
Egypt,AMYA-POWER_WI,2024,500.0
Egypt,AMYA-POWER_WI,2030,500.0
Egypt,AMYA-POWER_WI,2036,500.0
Egypt,Engie-Orasco-Toyota_WI,2024,500.0
Egypt,Engie-Orasco-Toyota_WI,2030,500.0
Egypt,Engie-Orasco-Toyota_WI,2036,500.0
Egypt,Masdar_WI,2024,200.0
Egypt,Masdar_WI,2030,200.0
Egypt,Masdar_WI,2036,200.0
Egypt,Siemens-Gamesa_WI,2024,500.0
Egypt,Siemens-Gamesa_WI,2030,500.0
Egypt,Siemens-Gamesa_WI,2036,500.0
Egypt,6Oct-Ext-1_CCGT,2024,600.0
Egypt,6Oct-Ext-1_CCGT,2030,600.0
Egypt,6Oct-Ext-1_CCGT,2036,600.0
Egypt,6Oct-Ext-2_CCGT,2024,319.0
Egypt,6Oct-Ext-2_CCGT,2030,319.0
Egypt,6Oct-Ext-2_CCGT,2036,319.0
Egypt,Banha_CCGT,2024,750.0
Egypt,Banha_CCGT,2030,750.0
Egypt,Banha_CCGT,2036,750.0
Egypt,Beni-Suef-1_CCGT,2024,1200.0
Egypt,Beni-Suef-1_CCGT,2030,1200.0
Egypt,Beni-Suef-1_CCGT,2036,1200.0
Egypt,Beni-Suef-2_CCGT,2024,1200.0
Egypt,Beni-Suef-2_CCGT,2030,1200.0
Egypt,Beni-Suef-2_CCGT,2036,1200.0
Egypt,Beni-Suef-3_CCGT,2024,1200.0
Egypt,Beni-Suef-3_CCGT,2030,1200.0
Egypt,Beni-Suef-3_CCGT,2036,1200.0
Egypt,Beni-Suef-4_CCGT,2024,1200.0
Egypt,Beni-Suef-4_CCGT,2030,1200.0
Egypt,Beni-Suef-4_CCGT,2036,1200.0
Egypt,Burullus-1_CCGT,2024,1200.0
Egypt,Burullus-1_CCGT,2030,1200.0
Egypt,Burullus-1_CCGT,2036,1200.0
Egypt,Burullus-2_CCGT,2024,1200.0
Egypt,Burullus-2_CCGT,2030,1200.0
Egypt,Burullus-2_CCGT,2036,1200.0
Egypt,Burullus-3_CCGT,2024,1200.0
Egypt,Burullus-3_CCGT,2030,1200.0
Egypt,Burullus-3_CCGT,2036,1200.0
Egypt,Burullus-4_CCGT,2024,1200.0
Egypt,Burullus-4_CCGT,2030,1200.0
Egypt,Burullus-4_CCGT,2036,1200.0
Egypt,Cairo-North-1_CCGT,2024,750.0
Egypt,Cairo-North-1_CCGT,2030,750.0
Egypt,Cairo-North-1_CCGT,2036,750.0
Egypt,Cairo-North-2_CCGT,2024,750.0
Egypt,Cairo-North-2_CCGT,2030,750.0
Egypt,Cairo-North-2_CCGT,2036,750.0
Egypt,Cairo-South_CCGT,2024,150.0
Egypt,Daman-Hour_CCGT,2024,130.0
Egypt,El-Atf_CCGT,2024,750.0
Egypt,El-Atf_CCGT,2030,750.0
Egypt,El-Atf_CCGT,2036,750.0
Egypt,Giza-1_CCGT,2024,750.0
Egypt,Giza-1_CCGT,2030,750.0
Egypt,Giza-1_CCGT,2036,750.0
Egypt,Giza-2_CCGT,2024,750.0
Egypt,Giza-2_CCGT,2030,750.0
Egypt,Giza-2_CCGT,2036,750.0
Egypt,Giza-3_CCGT,2024,750.0
Egypt,Giza-3_CCGT,2030,750.0
Egypt,Giza-3_CCGT,2036,750.0
Egypt,Kuriemat-1_CCGT,2024,750.0
Egypt,Kuriemat-1_CCGT,2030,750.0
Egypt,Kuriemat-1_CCGT,2036,750.0
Egypt,Kuriemat-2_CCGT,2024,750.0
Egypt,Kuriemat-2_CCGT,2030,750.0
Egypt,Kuriemat-2_CCGT,2036,750.0
Egypt,Mahmoudeya_CCGT,2024,268.0
Egypt,New-Capital-1_CCGT,2024,1200.0
Egypt,New-Capital-1_CCGT,2030,1200.0
Egypt,New-Capital-1_CCGT,2036,1200.0
Egypt,New-Capital-2_CCGT,2024,1200.0
Egypt,New-Capital-2_CCGT,2030,1200.0
Egypt,New-Capital-2_CCGT,2036,1200.0
Egypt,New-Capital-3_CCGT,2024,1200.0
Egypt,New-Capital-3_CCGT,2030,1200.0
Egypt,New-Capital-3_CCGT,2036,1200.0
Egypt,New-Capital-4_CCGT,2024,1200.0
Egypt,New-Capital-4_CCGT,2030,1200.0
Egypt,New-Capital-4_CCGT,2036,1200.0
Egypt,New-Shabab-1_CCGT,2024,500.0
Egypt,New-Shabab-1_CCGT,2030,500.0
Egypt,New-Shabab-1_CCGT,2036,500.0
Egypt,New-Shabab-2_CCGT,2024,500.0
Egypt,New-Shabab-2_CCGT,2030,500.0
Egypt,New-Shabab-2_CCGT,2036,500.0
Egypt,New-Shabab-3_CCGT,2024,500.0
Egypt,New-Shabab-3_CCGT,2030,500.0
Egypt,New-Shabab-3_CCGT,2036,500.0
Egypt,Nubaria-1_CCGT,2024,750.0
Egypt,Nubaria-1_CCGT,2030,750.0
Egypt,Nubaria-2_CCGT,2024,750.0
Egypt,Nubaria-2_CCGT,2030,750.0
Egypt,Nubaria-2_CCGT,2036,750.0
Egypt,Nubaria-3_CCGT,2024,750.0
Egypt,Nubaria-3_CCGT,2030,750.0
Egypt,Nubaria-3_CCGT,2036,750.0
Egypt,Sidi-Kirir_CCGT,2024,750.0
Egypt,Sidi-Kirir_CCGT,2030,750.0
Egypt,Sidi-Kirir_CCGT,2036,750.0
Egypt,Talkha-2_CCGT,2024,750.0
Egypt,Talkha-2_CCGT,2030,750.0
Egypt,Talkha-2_CCGT,2036,750.0
Egypt,West-Assiut-1_CCGT,2024,750.0
Egypt,West-Assiut-1_CCGT,2030,750.0
Egypt,West-Assiut-1_CCGT,2036,750.0
Egypt,West-Assiut-2_CCGT,2024,750.0
Egypt,West-Assiut-2_CCGT,2030,750.0
Egypt,West-Assiut-2_CCGT,2036,750.0
Egypt,West-Damietta_CCGT,2024,750.0
Egypt,West-Damietta_CCGT,2030,750.0
Egypt,West-Damietta_CCGT,2036,750.0
Egypt,West-Damietta-Ext_CCGT,2024,750.0
Egypt,West-Damietta-Ext_CCGT,2030,750.0
Egypt,West-Damietta-Ext_CCGT,2036,750.0
Egypt,Kuriemat_CSP,2024,20.0
Egypt,Kuriemat_CSP,2030,20.0
Egypt,Kuriemat_CSP,2036,20.0
Egypt,6Oct-1_GT,2024,300.0
Egypt,6Oct-1_GT,2030,300.0
Egypt,6Oct-1_GT,2036,300.0
Egypt,6Oct-2_GT,2024,300.0
Egypt,6Oct-2_GT,2030,300.0
Egypt,6Oct-2_GT,2036,300.0
Egypt,Ataga-Ext-1_GT,2024,320.0
Egypt,Ataga-Ext-1_GT,2030,320.0
Egypt,Ataga-Ext-1_GT,2036,320.0
Egypt,Ataga-Ext-2_GT,2024,320.0
Egypt,Ataga-Ext-2_GT,2030,320.0
Egypt,Ataga-Ext-2_GT,2036,320.0
Egypt,Bany-Ghaleb_GT,2024,50.0
Egypt,Bany-Ghaleb_GT,2030,50.0
Egypt,Bany-Ghaleb_GT,2036,50.0
Egypt,East-Cario_GT,2024,50.0
Egypt,East-Cario_GT,2030,50.0
Egypt,East-Cario_GT,2036,50.0
Egypt,EL-Basateen_GT,2024,50.0
Egypt,EL-Basateen_GT,2030,50.0
Egypt,EL-Basateen_GT,2036,50.0
Egypt,El-Masaeed_GT,2024,30.0
Egypt,El-Masaeed_GT,2030,30.0
Egypt,Gerga_GT,2024,50.0
Egypt,Gerga_GT,2030,50.0
Egypt,Gerga_GT,2036,50.0
Egypt,Heliopoles_GT,2024,50.0
Egypt,Heliopoles_GT,2030,50.0
Egypt,Heliopoles_GT,2036,50.0
Egypt,Hurgha-da-Ext_GT,2024,288.0
Egypt,Hurgha-da-Ext_GT,2030,288.0
Egypt,Hurgha-da-Ext_GT,2036,288.0
Egypt,New-Assiut_GT,2024,100.0
Egypt,New-Assiut_GT,2030,100.0
Egypt,New-Assiut_GT,2036,100.0
Egypt,New-Gas-Damietta_GT,2024,500.0
Egypt,New-Gas-Damietta_GT,2030,500.0
Egypt,New-Gas-Damietta_GT,2036,500.0
Egypt,New-Mahmoudeya_GT,2024,336.0
Egypt,New-Mahmoudeya_GT,2030,336.0
Egypt,New-Mahmoudeya_GT,2036,336.0
Egypt,Port-Said_GT,2024,84.0
Egypt,Port-Said_GT,2030,84.0
Egypt,Port-Said_GT,2036,84.0
Egypt,Red-Assiut_GT,2024,50.0
Egypt,Red-Assiut_GT,2030,50.0
Egypt,Red-Assiut_GT,2036,50.0
Egypt,Samalout_GT,2024,50.0
Egypt,Samalout_GT,2030,50.0
Egypt,Samalout_GT,2036,50.0
Egypt,Sharm-El-Sheikh_GT,2024,39.0
Egypt,Sharm-El-Sheikh-Ext_GT,2024,288.0
Egypt,Sharm-El-Sheikh-Ext_GT,2030,288.0
Egypt,Sharm-El-Sheikh-Ext_GT,2036,288.0
Egypt,West-Malawy_GT,2024,50.0
Egypt,West-Malawy_GT,2030,50.0
Egypt,West-Malawy_GT,2036,50.0
Egypt,Benban_PV,2024,1465.0
Egypt,Benban_PV,2030,1465.0
Egypt,Benban_PV,2036,1465.0
Egypt,Kom-Ombo_PV,2024,22.0
Egypt,Kom-Ombo_PV,2030,22.0
Egypt,Kom-Ombo_PV,2036,22.0
Egypt,Assiut_HY,2024,32.0
Egypt,Assiut_HY,2030,32.0
Egypt,Assiut_HY,2036,32.0
Egypt,Abu-Qir-New-1_ST,2024,650.0
Egypt,Abu-Qir-New-1_ST,2030,650.0
Egypt,Abu-Qir-New-1_ST,2036,650.0
Egypt,Abu-Qir-New-2_ST,2024,650.0
Egypt,Abu-Qir-New-2_ST,2030,650.0
Egypt,Abu-Qir-New-2_ST,2036,650.0
Egypt,Ain-Sokhna-1_ST,2024,650.0
Egypt,Ain-Sokhna-1_ST,2030,650.0
Egypt,Ain-Sokhna-1_ST,2036,650.0
Egypt,Ain-Sokhna-2_ST,2024,650.0
Egypt,Ain-Sokhna-2_ST,2030,650.0
Egypt,Ain-Sokhna-2_ST,2036,650.0
Egypt,Arish_ST,2024,66.0
Egypt,Cairo-West-Ext-1_ST,2024,680.0
Egypt,Cairo-West-Ext-1_ST,2030,680.0
Egypt,Cairo-West-Ext-2_ST,2024,680.0
Egypt,Cairo-West-Ext-2_ST,2030,680.0
Egypt,Cairo-West-Ext-2_ST,2036,680.0
Egypt,El-Tibeen_ST,2024,700.0
Egypt,El-Tibeen_ST,2030,700.0
Egypt,El-Tibeen_ST,2036,700.0
Egypt,Kuriemat-1_ST,2024,627.0
Egypt,Kuriemat-2_ST,2024,627.0
Egypt,Oyon-Mousa_ST,2024,640.0
Egypt,Oyon-Mousa_ST,2030,640.0
Egypt,Port-Said-East_ST,2024,683.0
Egypt,Port-Said-East_ST,2030,683.0
Egypt,Sidi-Kirir-1-2_ST,2024,640.0
Egypt,Sidi-Kirir-1-2_ST,2030,640.0
Egypt,Sidi-Kirir-3-4_ST,2024,682.0
Egypt,Sidi-Kirir-3-4_ST,2030,682.0
Egypt,South-Helwan-1_ST,2024,650.0
Egypt,South-Helwan-1_ST,2030,650.0
Egypt,South-Helwan-1_ST,2036,650.0
Egypt,South-Helwan-2_ST,2024,650.0
Egypt,South-Helwan-2_ST,2030,650.0
Egypt,South-Helwan-2_ST,2036,650.0
Egypt,South-Helwan-3_ST,2024,650.0
Egypt,South-Helwan-3_ST,2030,650.0
Egypt,South-Helwan-3_ST,2036,650.0
Egypt,Suez_ST,2024,650.0
Egypt,Suez_ST,2030,650.0
Egypt,Suez_ST,2036,650.0
Egypt,Suez-Gulf_ST,2024,683.0
Egypt,Suez-Gulf_ST,2030,683.0
Egypt,Talkha_ST,2024,360.0
Egypt,Walideya_ST,2024,600.0
Egypt,Aswan-Dam_HY,2024,280.0
Egypt,Aswan-Dam_HY,2030,280.0
Egypt,Aswan-Dam_HY,2036,280.0
Egypt,Aswan-Dam-2_HY,2024,270.0
Egypt,Aswan-Dam-2_HY,2030,270.0
Egypt,Aswan-Dam-2_HY,2036,270.0
Egypt,Esna_HY,2024,86.0
Egypt,Esna_HY,2030,86.0
Egypt,Esna_HY,2036,86.0
Egypt,High-Dam_HY,2024,2100.0
Egypt,High-Dam_HY,2030,2100.0
Egypt,High-Dam_HY,2036,2100.0
Egypt,Naga-Hamadi_HY,2024,64.0
Egypt,Naga-Hamadi_HY,2030,64.0
Egypt,Naga-Hamadi_HY,2036,64.0
Egypt,Gabal-El-Zeit_WI,2024,580.0
Egypt,Gabal-El-Zeit_WI,2030,580.0
Egypt,Gabal-El-Zeit_WI,2036,580.0
Egypt,Ras-Gharib_WI,2024,250.0
Egypt,Ras-Gharib_WI,2030,250.0
Egypt,Ras-Gharib_WI,2036,250.0
Egypt,Zafarana_WI,2024,542.0
Egypt,Zafarana_WI,2030,542.0
Egypt,Zafarana_WI,2036,542.0
Egypt,BMST_GENC_EGY,2030,0.0058830342268713
Egypt,BMST_GENC_EGY,2036,316.3263817726236
Egypt,NGCC_GENC_EGY,2030,0.0024552300654881
Egypt,NGCC_GENC_EGY,2036,0.0213657702434357
Egypt,NGSC_GENC_EGY,2030,0.0034954480094086
Egypt,NGSC_GENC_EGY,2036,0.0279689746181776
Egypt,DSRC_GENC_EGY,2030,0.0014521440840632
Egypt,DSRC_GENC_EGY,2036,0.0067725613088808
Egypt,HFRC_GENC_EGY,2030,0.0017486154564385
Egypt,HFRC_GENC_EGY,2036,0.0086609735806154
Egypt,SOPC_GENC_EGY,2030,0.0008968048264142
Egypt,SOPC_GENC_EGY,2036,0.0018202647344666
Egypt,HYRO_GENC_EGY,2030,0.0040478883096227
Egypt,HYRO_GENC_EGY,2036,0.0105239249734454
Egypt,HYDM_GENC_EGY,2036,2800.0006376121005
Egypt,Batt_GENC_EGY,2030,0.0108503868205007
Egypt,Batt_GENC_EGY,2036,0.1342084466251546
Ethiopia,Boku_Geothermal,2030,9.255368960108465e-06
Ethiopia,Boku_Geothermal,2036,3.0716179476969584e-05
Ethiopia,Dofan_Geothermal,2030,9.255368960108465e-06
Ethiopia,Dofan_Geothermal,2036,3.0716179476969584e-05
Ethiopia,Dugna_Fango_Geothermal,2030,9.255368960108465e-06
Ethiopia,Dugna_Fango_Geothermal,2036,3.0716179476969584e-05
Ethiopia,Fentale_Geothermal,2030,1.999571174186257e-05
Ethiopia,Fentale_Geothermal,2036,0.0003557057803802
Ethiopia,Generic_Geothermal_1,2030,2.0266937526305974e-05
Ethiopia,Generic_Geothermal_1,2036,0.0003762721679278
Ethiopia,Shashemene_Geothermal,2030,7.532353760081858e-05
Ethiopia,Shashemene_Geothermal,2036,0.0011934968688683
Ethiopia,Tendaho-Alalobad_Geothermal,2030,7.465077504488606e-05
Ethiopia,Tendaho-Alalobad_Geothermal,2036,0.0012040311611029
Ethiopia,Generic_LFO_1,2030,0.0004709795676443
Ethiopia,Generic_LFO_1,2036,0.001258929840816
Ethiopia,Generic_LFO_2,2030,0.0004725692767637
Ethiopia,Generic_LFO_2,2036,0.0012601091495038
Ethiopia,Gad-II_solar,2024,0.0031433922320331
Ethiopia,Gad-II_solar,2030,0.0025562784903461
Ethiopia,Gad-II_solar,2036,0.0069003690032319
Ethiopia,Generic_Solar_1,2030,0.0015606746095707
Ethiopia,Generic_Solar_1,2036,0.0057421084780746
Ethiopia,Aleltu_East_HEP,2036,0.0017958006082551
Ethiopia,Aleltu_West_HEP,2036,0.0014710762242008
Ethiopia,Assosa_Bambasi,2024,0.002146777010909
Ethiopia,Assosa_Bambasi,2030,0.0015447923081427
Ethiopia,Assosa_Bambasi,2036,0.0028454734466844
Ethiopia,Baro_1,2036,0.0004465739444129
Ethiopia,Baro_2_HEP,2036,0.0265627546421769
Ethiopia,Beko_Abo,2024,0.0073074795992973
Ethiopia,Beko_Abo,2030,0.0067103791073166
Ethiopia,Beko_Abo,2036,0.0133988347475527
Ethiopia,Birbir,2030,0.0005232404368416
Ethiopia,Birbir,2036,0.0020244084879622
Ethiopia,Birbir_R,2030,0.0012202125329118
Ethiopia,Birbir_R,2036,0.0038898799789987
Ethiopia,Dabus_HEP,2030,0.0039822990286622
Ethiopia,Dabus_HEP,2036,0.0084822617394782
Ethiopia,Geba_1,2030,0.0021266912528769
Ethiopia,Geba_1,2036,0.0068730180895617
Ethiopia,Geba_2,2030,0.0041779134420097
Ethiopia,Geba_2,2036,0.0486081756371459
Ethiopia,Genale_V,2030,0.0005057100064296
Ethiopia,Genale_V,2036,0.0023584063839978
Ethiopia,Genale_VI,2030,0.0005054115878871
Ethiopia,Genale_VI,2036,0.0020081121196548
Ethiopia,Genji_(linked_with_Baro_&_II),2030,0.0095932780018327
Ethiopia,Genji_(linked_with_Baro_&_II),2036,25.69019054803856
Ethiopia,Gojeb,2036,0.0023879814173738
Ethiopia,Halele,2030,7.345661229111291e-05
Ethiopia,Halele,2036,0.0012495242699189
Ethiopia,Humera_solar,2024,0.0031413357638628
Ethiopia,Humera_solar,2030,0.0025542202011828
Ethiopia,Humera_solar,2036,0.0068972524210812
Ethiopia,Karadobi,2030,0.0028045330849787
Ethiopia,Karadobi,2036,715.2921724153574
Ethiopia,Kesem_BIO,2030,3.582697992001088e-05
Ethiopia,Kesem_BIO,2036,0.0006787157389655
Ethiopia,Lower_Didessa,2030,0.0041982647868576
Ethiopia,Lower_Didessa,2036,301.0011059786845
Ethiopia,Mekele_WF,2030,0.0005275515441154
Ethiopia,Mekele_WF,2036,0.0030568899400518
Ethiopia,Meki_Solar,2030,0.0005257616383956
Ethiopia,Meki_Solar,2036,0.0030525663594882
Ethiopia,Melkasedi_Solar,2030,0.0005275515441154
Ethiopia,Melkasedi_Solar,2036,0.0030568899400518
Ethiopia,Meshenti_Solar,2030,0.0005257616383956
Ethiopia,Meshenti_Solar,2036,0.0030525663594882
Ethiopia,Metehara_solar,2024,0.0031377552009757
Ethiopia,Metehara_solar,2030,0.0025513504497949
Ethiopia,Metehara_solar,2036,0.0068901508196554
Ethiopia,Metema_solar,2024,0.0031438011796295
Ethiopia,Metema_solar,2030,0.00255668843009
Ethiopia,Metema_solar,2036,0.0069007870131621
Ethiopia,Sor_2_HEP,2036,0.0030104724473849
Ethiopia,Tams,2030,0.0020286159978434
Ethiopia,Tams,2036,0.0064147279372685
Ethiopia,Tekeze_II,2030,0.0005310977445376
Ethiopia,Tekeze_II,2036,0.0028578023653675
Ethiopia,Upper_Mendaya,2030,0.0032462705778429
Ethiopia,Upper_Mendaya,2036,0.0120125525763979
Ethiopia,Wabi,2030,0.0005196039939401
Ethiopia,Wabi,2036,0.0020178203916683
Ethiopia,Wabi_Shebele,2030,1.5577376098101413e-05
Ethiopia,Wabi_Shebele,2036,3.442669087612018e-05
Ethiopia,Welenchiti_solar,2024,0.0031458601930747
Ethiopia,Welenchiti_solar,2030,0.002558310637467
Ethiopia,Welenchiti_solar,2036,0.0069049388945645
Ethiopia,Werabesa,2024,0.0043691639902537
Ethiopia,Werabesa,2030,0.0037652813393531
Ethiopia,Werabesa,2036,0.013709055034734
Ethiopia,Wereta_Solar,2030,0.0005255936756021
Ethiopia,Wereta_Solar,2036,0.0030524824604652
Ethiopia,Wolkayit_BIO,2024,0.001510467892269
Ethiopia,Wolkayit_BIO,2030,0.0009104796033519
Ethiopia,Wolkayit_BIO,2036,0.0019130165173207
Ethiopia,Yirgalem_Solar,2030,0.0005255936756021
Ethiopia,Yirgalem_Solar,2036,0.0030524824604652
Ethiopia,Beles,2030,60.0
Ethiopia,Beles,2036,60.0
Ethiopia,Omo_Kuraz_BIO,2030,220.0
Ethiopia,Omo_Kuraz_BIO,2036,220.0
Ethiopia,Aluto_Langano,2024,7.0
Ethiopia,Aluto_Langano,2030,7.0
Ethiopia,Aluto_Langano,2036,7.0
Ethiopia,Aluto_Langano_I_(Rehabilitation),2024,3.0
Ethiopia,Aluto_Langano_I_(Rehabilitation),2030,3.0
Ethiopia,Aluto_Langano_I_(Rehabilitation),2036,3.0
Ethiopia,Aluto_Langano_II,2030,75.0
Ethiopia,Aluto_Langano_II,2036,75.0
Ethiopia,Asela-I,2030,100.0
Ethiopia,Asela-I,2036,100.0
Ethiopia,Assela,2030,100.0
Ethiopia,Assela,2036,100.0
Ethiopia,Ayisha-I,2030,100.0
Ethiopia,Ayisha-I,2036,100.0
Ethiopia,Ayisha-II,2030,120.0
Ethiopia,Ayisha-II,2036,120.0
Ethiopia,Corbetti_I,2030,120.0
Ethiopia,Corbetti_I,2036,120.0
Ethiopia,Corbetti_II,2030,100.0
Ethiopia,Corbetti_II,2036,100.0
Ethiopia,Dabus_Wind,2030,100.0
Ethiopia,Dabus_Wind,2036,100.0
Ethiopia,Dawa,2024,125.0
Ethiopia,Dawa,2030,125.0
Ethiopia,Dawa,2036,125.0
Ethiopia,Debre_Birhan,2030,100.0
Ethiopia,Debre_Birhan,2036,100.0
Ethiopia,Dechatu,2024,125.0
Ethiopia,Dechatu,2030,125.0
Ethiopia,Dechatu,2036,125.0
Ethiopia,Dicheto_solar,2024,125.0
Ethiopia,Dicheto_solar,2030,125.0
Ethiopia,Dicheto_solar,2036,125.0
Ethiopia,Gad-I_solar,2024,125.0
Ethiopia,Gad-I_solar,2030,125.0
Ethiopia,Gad-I_solar,2036,125.0
Ethiopia,GERD_3_HEP,2030,2000.0
Ethiopia,GERD_3_HEP,2036,2000.0
Ethiopia,GERD_4_HEP,2030,1600.0
Ethiopia,GERD_4_HEP,2036,1600.0
Ethiopia,GERD_5_HEP,2030,800.0
Ethiopia,GERD_5_HEP,2036,800.0
Ethiopia,Humera,2024,100.0
Ethiopia,Humera,2030,100.0
Ethiopia,Humera,2036,100.0
Ethiopia,HumeraSS4_WeransoMekeleSS3_Wolenchiti,2024,100.0
Ethiopia,HumeraSS4_WeransoMekeleSS3_Wolenchiti,2030,100.0
Ethiopia,HumeraSS4_WeransoMekeleSS3_Wolenchiti,2036,100.0
Ethiopia,Koysha_(Gibe_IV),2030,2160.0
Ethiopia,Koysha_(Gibe_IV),2036,2160.0
Ethiopia,Mekele,2030,100.0
Ethiopia,Mekele,2036,100.0
Ethiopia,Replacement_Diesel,2030,82.0
Ethiopia,Replacement_Diesel,2036,82.0
Ethiopia,Replacement_Koka_HEP,2036,43.0
Ethiopia,Tulu_Moye_I,2024,50.0
Ethiopia,Tulu_Moye_I,2030,50.0
Ethiopia,Tulu_Moye_I,2036,50.0
Ethiopia,Tulu_Moye_II,2030,100.0
Ethiopia,Tulu_Moye_II,2036,100.0
Ethiopia,Tulumoya_Abaya,2024,150.0
Ethiopia,Tulumoya_Abaya,2030,150.0
Ethiopia,Tulumoya_Abaya,2036,150.0
Ethiopia,Weranso_solar,2024,125.0
Ethiopia,Weranso_solar,2030,125.0
Ethiopia,Weranso_solar,2036,125.0
Ethiopia,Wolenchiti,2024,125.0
Ethiopia,Wolenchiti,2030,125.0
Ethiopia,Wolenchiti,2036,125.0
Ethiopia,YedaI,2030,162.0
Ethiopia,YedaI,2036,162.0
Ethiopia,YedaII_(linked_with_YedaI),2030,118.0
Ethiopia,YedaII_(linked_with_YedaI),2036,118.0
Ethiopia,Aba_Samuel,2024,6.0
Ethiopia,Aba_Samuel,2030,6.0
Ethiopia,Aba_Samuel,2036,6.0
Ethiopia,Adama_I,2024,51.0
Ethiopia,Adama_I,2030,51.0
Ethiopia,Adama_I,2036,51.0
Ethiopia,Adama_II,2024,158.0
Ethiopia,Adama_II,2030,158.0
Ethiopia,Adama_II,2036,158.0
Ethiopia,Addis_Ababa_EFW,2024,25.0
Ethiopia,Addis_Ababa_EFW,2030,25.0
Ethiopia,Addis_Ababa_EFW,2036,25.0
Ethiopia,Ashegoda,2024,120.0
Ethiopia,Ashegoda,2030,120.0
Ethiopia,Ashegoda,2036,120.0
Ethiopia,Awash7,2024,30.0
Ethiopia,Awash7,2030,30.0
Ethiopia,Beles_HEP,2024,444.0
Ethiopia,Beles_HEP,2030,444.0
Ethiopia,Beles_HEP,2036,444.0
Ethiopia,Dire_Dawa,2024,38.0
Ethiopia,Dire_Dawa,2030,38.0
Ethiopia,Genale_Dawa_III,2024,254.0
Ethiopia,Genale_Dawa_III,2030,254.0
Ethiopia,Genale_Dawa_III,2036,254.0
Ethiopia,GERD_1_HEP,2024,250.0
Ethiopia,GERD_1_HEP,2030,250.0
Ethiopia,GERD_1_HEP,2036,250.0
Ethiopia,GERD_2_HEP,2024,500.0
Ethiopia,GERD_2_HEP,2030,500.0
Ethiopia,GERD_2_HEP,2036,500.0
Ethiopia,Gibe_I,2024,172.0
Ethiopia,Gibe_I,2030,172.0
Ethiopia,Gibe_I,2036,172.0
Ethiopia,Gibe_II,2024,420.0
Ethiopia,Gibe_II,2030,420.0
Ethiopia,Gibe_II,2036,420.0
Ethiopia,Gibe_III,2024,1067.0
Ethiopia,Gibe_III,2030,1067.0
Ethiopia,Gibe_III,2036,1067.0
Ethiopia,Kality,2024,14.0
Ethiopia,Kality,2030,14.0
Ethiopia,Maleka_Wakana_HEP,2024,151.0
Ethiopia,Maleka_Wakana_HEP,2030,151.0
Ethiopia,Maleka_Wakana_HEP,2036,151.0
Ethiopia,Neshe,2024,90.0
Ethiopia,Neshe,2030,90.0
Ethiopia,Neshe,2036,90.0
Ethiopia,Sor_1_HEP,2024,5.0
Ethiopia,Sor_1_HEP,2030,5.0
Ethiopia,Sor_1_HEP,2036,5.0
Ethiopia,Tekeze_I,2024,300.0
Ethiopia,Tekeze_I,2030,300.0
Ethiopia,Tekeze_I,2036,300.0
Ethiopia,Tis_Abey_ll,2024,68.0
Ethiopia,Tis_Abey_ll,2030,68.0
Ethiopia,Tis_Abey_ll,2036,68.0
Ethiopia,BMST_GENC_ETH,2030,8.416457825577072e-05
Ethiopia,BMST_GENC_ETH,2036,0.0011591338675817
Ethiopia,GOCV_GENC_ETH,2030,1.956054820236608e-05
Ethiopia,GOCV_GENC_ETH,2036,0.0003378629718644
Ethiopia,DSRC_GENC_ETH,2030,0.0014027270576225
Ethiopia,DSRC_GENC_ETH,2036,0.0027207229866197
Ethiopia,HFRC_GENC_ETH,2030,0.0016946945814183
Ethiopia,HFRC_GENC_ETH,2036,0.003265310109012
Ethiopia,SOPC_GENC_ETH,2030,0.0004366602559957
Ethiopia,SOPC_GENC_ETH,2036,0.0014713178044044
Ethiopia,HYRO_GENC_ETH,2030,0.0006990766242826
Ethiopia,HYRO_GENC_ETH,2036,0.0025470845223456
Ethiopia,HYDM_GENC_ETH,2036,0.0023735548131815
Ethiopia,Batt_GENC_ETH,2030,0.0128084829597479
Ethiopia,Batt_GENC_ETH,2036,0.0192987993921201
Libya,CC_CM_GAS_ALC_20_LIB,2030,250.0
Libya,CC_CM_GAS_ALC_20_LIB,2036,250.0
Libya,GT_CM_GAS_ALC_22_LIB,2030,2910.0
Libya,GT_CM_GAS_ALC_22_LIB,2036,2910.0
Libya,PV_CM_SPV_ALC_19_LIB,2024,15.0
Libya,PV_CM_SPV_ALC_19_LIB,2030,15.0
Libya,PV_CM_SPV_ALC_19_LIB,2036,15.0
Libya,ST_CM_GAS_ALC_25_LIB,2030,2800.0
Libya,ST_CM_GAS_ALC_25_LIB,2036,2800.0
Libya,WI_CM_WND_ALC_18_LIB,2024,28.0
Libya,WI_CM_WND_ALC_18_LIB,2030,28.0
Libya,WI_CM_WND_ALC_18_LIB,2036,28.0
Libya,CC_EX_GAS_ALC_07_LIB,2024,1215.0
Libya,CC_EX_GAS_ALC_07_LIB,2030,1215.0
