z,uni,y,value
Djibouti,Unmet demand costs: $m,2036,0.000345405615064
Djibouti,Excess generation: $m,2024,0.0004730304138626
Djibouti,Excess generation: $m,2030,0.0001193022437791
Djibouti,Excess generation: $m,2036,0.0001391922260307
Djibouti,Unmet reserve costs: $m,2024,3.2479109624668148
Djibouti,Unmet reserve costs: $m,2030,4.511981897192851
Djibouti,Unmet reserve costs: $m,2036,0.0002275021199646
Djibouti,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Djibouti,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Djibouti,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Djibouti,Import costs with internal zones: $m,2024,44.75819866190027
Djibouti,Import costs with internal zones: $m,2030,36.49507439944818
Djibouti,Import costs with internal zones: $m,2036,79.0504552270452
Djibouti,Export revenues with internal zones: $m,2024,-0.0038301234113566
Djibouti,Export revenues with internal zones: $m,2030,-9.653838805373472e-05
Djibouti,Export revenues with internal zones: $m,2036,-0.0070622350478806
Djibouti,Trade shared benefits: $m,2024,-20.901533129772908
Djibouti,Trade shared benefits: $m,2030,-18.24748742880837
Djibouti,Trade shared benefits: $m,2036,-31.219485106954227
Drc_E,Annualized capex: $m,2024,9.9081507455711
Drc_E,Annualized capex: $m,2030,23.03817393373876
Drc_E,Annualized capex: $m,2036,23.1938712994413
Drc_E,Fixed O&M: $m,2024,1.6025170227810115
Drc_E,Fixed O&M: $m,2030,7.759403869704772
Drc_E,Fixed O&M: $m,2036,7.847676618721006
Drc_E,Variable O&M: $m,2024,1.3236931871255389
Drc_E,Variable O&M: $m,2030,2.6540483550732903
Drc_E,Variable O&M: $m,2036,2.6574592057973354
Drc_E,Total fuel Costs: $m,2030,0.0002954863052687
Drc_E,Total fuel Costs: $m,2036,0.0003953607513928
Drc_E,Spinning Reserve costs: $m,2024,1.1705524970903638
Drc_E,Spinning Reserve costs: $m,2030,1.314399310166274
Drc_E,Spinning Reserve costs: $m,2036,1.314493827008885
Drc_E,Unmet demand costs: $m,2024,1.944077139134308
Drc_E,Unmet demand costs: $m,2030,0.0001747772451492
Drc_E,Unmet demand costs: $m,2036,0.0002312004653232
Drc_E,Excess generation: $m,2024,0.0003340184355278
Drc_E,Excess generation: $m,2030,0.0001048068312745
Drc_E,Excess generation: $m,2036,0.0001591619267493
Drc_E,Unmet reserve costs: $m,2024,4.740381077757871
Drc_E,Unmet reserve costs: $m,2030,1.0821223777109958
Drc_E,Unmet reserve costs: $m,2036,3.2291020496621914
Drc_E,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Drc_E,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Drc_E,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Drc_E,Import costs with internal zones: $m,2024,29.616340562397863
Drc_E,Import costs with internal zones: $m,2030,0.0023737390145188
Drc_E,Import costs with internal zones: $m,2036,0.4523987168049279
Drc_E,Export revenues with internal zones: $m,2024,-0.0043524484794863
Drc_E,Export revenues with internal zones: $m,2030,-8.29490257257521
Drc_E,Export revenues with internal zones: $m,2036,-1.1888340478719115
Drc_E,Trade shared benefits: $m,2024,-12.463180777695817
Drc_E,Trade shared benefits: $m,2030,-0.128204142235751
Drc_E,Trade shared benefits: $m,2036,-0.0250070583497506
Egypt,Annualized capex: $m,2030,837.4683427787068
Egypt,Annualized capex: $m,2036,2401.307612227275
Egypt,Fixed O&M: $m,2024,1542.24974
Egypt,Fixed O&M: $m,2030,1662.6084607779565
Egypt,Fixed O&M: $m,2036,2156.5100092948087
Egypt,Variable O&M: $m,2024,585.1805686542332
Egypt,Variable O&M: $m,2030,739.6586213541456
Egypt,Variable O&M: $m,2036,814.5495917343396
Egypt,Total fuel Costs: $m,2024,6639.366291450306
Egypt,Total fuel Costs: $m,2030,6166.658682541644
Egypt,Total fuel Costs: $m,2036,6249.342592133577
Egypt,Spinning Reserve costs: $m,2024,35.46893431309485
Egypt,Spinning Reserve costs: $m,2030,35.46825367009939
Egypt,Spinning Reserve costs: $m,2036,35.46822717887864
Egypt,Unmet demand costs: $m,2024,0.0012723340564061
Egypt,Unmet demand costs: $m,2030,0.0006841602193276
Egypt,Unmet demand costs: $m,2036,0.0007402672605608
Egypt,Excess generation: $m,2024,0.000516245628061
Egypt,Excess generation: $m,2030,0.0001529204392768
Egypt,Excess generation: $m,2036,0.0001968774056597
Egypt,Unmet reserve costs: $m,2024,0.0007799650668535
Egypt,Unmet reserve costs: $m,2030,0.0001826544004549
Egypt,Unmet reserve costs: $m,2036,0.0002474346823595
Egypt,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Egypt,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Egypt,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Egypt,Import costs with internal zones: $m,2024,23.89320435255588
Egypt,Import costs with internal zones: $m,2030,28.916823775452936
Egypt,Import costs with internal zones: $m,2036,49.79545799422831
Egypt,Export revenues with internal zones: $m,2024,-152.26617747532623
Egypt,Export revenues with internal zones: $m,2030,-106.503652496839
Egypt,Export revenues with internal zones: $m,2036,-91.0142176627806
Egypt,Trade shared benefits: $m,2024,-206.45054133723352
Egypt,Trade shared benefits: $m,2030,-85.76540808808409
Egypt,Trade shared benefits: $m,2036,-74.82802262218682
Ethiopia,Annualized capex: $m,2024,133.8049742076641
Ethiopia,Annualized capex: $m,2030,773.89846531249
Ethiopia,Annualized capex: $m,2036,875.4337101309301
Ethiopia,Fixed O&M: $m,2024,134.35437905981402
Ethiopia,Fixed O&M: $m,2030,333.63146915476426
Ethiopia,Fixed O&M: $m,2036,348.245506014633
Ethiopia,Variable O&M: $m,2024,0.9668377596914414
Ethiopia,Variable O&M: $m,2030,0.0011294093587566
Ethiopia,Variable O&M: $m,2036,12.22245143305683
Ethiopia,Total fuel Costs: $m,2024,0.0019398895291648
Ethiopia,Total fuel Costs: $m,2030,0.0009341998984569
Ethiopia,Total fuel Costs: $m,2036,0.0008154163070187
Ethiopia,Spinning Reserve costs: $m,2024,19.566281281162667
Ethiopia,Spinning Reserve costs: $m,2030,18.398166346493557
Ethiopia,Spinning Reserve costs: $m,2036,19.954988408600496
Ethiopia,Unmet demand costs: $m,2024,0.0007220895035323
Ethiopia,Unmet demand costs: $m,2030,0.0002705894083736
Ethiopia,Unmet demand costs: $m,2036,0.00032946796983
Ethiopia,Excess generation: $m,2024,0.0006460174303926
Ethiopia,Excess generation: $m,2030,0.0001552885548027
Ethiopia,Excess generation: $m,2036,0.0001943246559313
Ethiopia,Unmet reserve costs: $m,2024,0.0110959477869081
Ethiopia,Unmet reserve costs: $m,2030,0.0001567288500936
Ethiopia,Unmet reserve costs: $m,2036,0.0002173494184973
Ethiopia,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Ethiopia,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Ethiopia,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Ethiopia,Import costs with internal zones: $m,2024,0.0161652193283108
Ethiopia,Import costs with internal zones: $m,2030,3.716247078946327e-07
Ethiopia,Import costs with internal zones: $m,2036,3.1747376790292527
Ethiopia,Export revenues with internal zones: $m,2024,-14.653849207978848
Ethiopia,Export revenues with internal zones: $m,2030,-1.673701541754549e-05
Ethiopia,Export revenues with internal zones: $m,2036,-202.36334959233963
Ethiopia,Trade shared benefits: $m,2024,-196.1482911858197
Ethiopia,Trade shared benefits: $m,2030,-151.55400960790703
Ethiopia,Trade shared benefits: $m,2036,-171.8517506606612
Libya,Annualized capex: $m,2030,663.0699065201387
Libya,Annualized capex: $m,2036,963.519365077193
Libya,Fixed O&M: $m,2024,89.13086
Libya,Fixed O&M: $m,2030,231.85254481343063
Libya,Fixed O&M: $m,2036,378.84652075407377
Libya,Variable O&M: $m,2024,261.6091051949629
Libya,Variable O&M: $m,2030,267.4657511852548
Libya,Variable O&M: $m,2036,255.29173614649903
Libya,Total fuel Costs: $m,2024,1618.9543179787688
Libya,Total fuel Costs: $m,2030,1815.4358118235916
Libya,Total fuel Costs: $m,2036,2316.6585494294586
Libya,Spinning Reserve costs: $m,2024,37.52554663533392
Libya,Spinning Reserve costs: $m,2030,40.337492364720376
Libya,Spinning Reserve costs: $m,2036,40.33768005933047
Libya,Unmet demand costs: $m,2024,257.4578083776159
Libya,Unmet demand costs: $m,2030,0.0001753375112334
Libya,Unmet demand costs: $m,2036,0.0002333975888731
Libya,Excess generation: $m,2024,0.0004198837622651
Libya,Excess generation: $m,2030,0.0001009840489416
Libya,Excess generation: $m,2036,0.0001448139716019
Libya,Unmet reserve costs: $m,2024,151.07973141167827
Libya,Unmet reserve costs: $m,2030,0.0001523812404232
Libya,Unmet reserve costs: $m,2036,0.0002153896124294
Libya,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Libya,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Libya,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Libya,Import costs with internal zones: $m,2024,168.31238257318424
Libya,Import costs with internal zones: $m,2030,66.31532686371054
Libya,Import costs with internal zones: $m,2036,50.23655871754306
Libya,Export revenues with internal zones: $m,2024,-0.004224217574397
Libya,Export revenues with internal zones: $m,2030,-0.0290414906237764
Libya,Export revenues with internal zones: $m,2036,-10.259216033752235
Libya,Trade shared benefits: $m,2024,-50.11116448014939
Libya,Trade shared benefits: $m,2030,-7.374849025082461
Libya,Trade shared benefits: $m,2036,-5.640631785588543
Rwanda,Annualized capex: $m,2024,46.391640799066565
Rwanda,Annualized capex: $m,2030,56.46301251718175
Rwanda,Annualized capex: $m,2036,106.1280859899764
Rwanda,Fixed O&M: $m,2024,13.410913332299604
Rwanda,Fixed O&M: $m,2030,18.137334213497383
Rwanda,Fixed O&M: $m,2036,42.02964996373523
Rwanda,Variable O&M: $m,2024,0.3631114964737276
Rwanda,Variable O&M: $m,2030,1.6830657078593625
Rwanda,Variable O&M: $m,2036,2.380503399071938
Rwanda,Total fuel Costs: $m,2024,0.2617649047338526
Rwanda,Total fuel Costs: $m,2030,18.84284320810153
Rwanda,Total fuel Costs: $m,2036,8.71426157978182
Rwanda,Spinning Reserve costs: $m,2024,3.0857140643788417
Rwanda,Spinning Reserve costs: $m,2030,3.086070457470064
Rwanda,Spinning Reserve costs: $m,2036,3.0857039688676338
Rwanda,Unmet demand costs: $m,2024,0.0007889401356639
Rwanda,Unmet demand costs: $m,2030,0.0002760502354687
Rwanda,Unmet demand costs: $m,2036,0.0003324868316739
Rwanda,Excess generation: $m,2024,0.0004615637888175
Rwanda,Excess generation: $m,2030,0.0001184146623294
Rwanda,Excess generation: $m,2036,0.0001736498801698
Rwanda,Unmet reserve costs: $m,2024,0.0011501112228005
Rwanda,Unmet reserve costs: $m,2030,3.751726505757377
Rwanda,Unmet reserve costs: $m,2036,8.501115954927906
Rwanda,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Rwanda,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Rwanda,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Rwanda,Import costs with internal zones: $m,2024,60.780091093393885
Rwanda,Import costs with internal zones: $m,2030,36.4397234247006
Rwanda,Import costs with internal zones: $m,2036,20.941146697680185
Rwanda,Export revenues with internal zones: $m,2024,-26.699378130741096
Rwanda,Export revenues with internal zones: $m,2030,-0.0079044920246292
Rwanda,Export revenues with internal zones: $m,2036,-2.7616112680054616
Rwanda,Trade shared benefits: $m,2024,-105.22488645136424
Rwanda,Trade shared benefits: $m,2030,-4.204269514067754
Rwanda,Trade shared benefits: $m,2036,-2.7301219694824863
Somaliland,Annualized capex: $m,2030,1.2349060955086055
Somaliland,Annualized capex: $m,2036,29.852720227567044
Somaliland,Fixed O&M: $m,2030,1.7466065819314962
Somaliland,Fixed O&M: $m,2036,19.58021544683313
Somaliland,Variable O&M: $m,2030,1.7216269192450282e-05
Somaliland,Variable O&M: $m,2036,0.7195590009262974
Somaliland,Total fuel Costs: $m,2030,0.0003478502563152
Somaliland,Total fuel Costs: $m,2036,9.428086240621749
Somaliland,Spinning Reserve costs: $m,2030,0.9559423114516328
Somaliland,Spinning Reserve costs: $m,2036,1.046178861275534
Somaliland,Unmet demand costs: $m,2024,132.99999999999994
Somaliland,Unmet demand costs: $m,2030,0.0001703032292702
Somaliland,Unmet demand costs: $m,2036,0.0369542354320631
Somaliland,Excess generation: $m,2030,0.0001356000691204
Somaliland,Excess generation: $m,2036,0.0001278845273748
Somaliland,Unmet reserve costs: $m,2024,5.423883999999996
Somaliland,Unmet reserve costs: $m,2030,9.46031224495657e-05
Somaliland,Unmet reserve costs: $m,2036,0.0132397047227595
Somaliland,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Somaliland,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Somaliland,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Somaliland,Import costs with internal zones: $m,2030,0.0002068461621747
Somaliland,Import costs with internal zones: $m,2036,58.59182712167915
Somaliland,Export revenues with internal zones: $m,2030,-4.826750475537869e-05
Somaliland,Export revenues with internal zones: $m,2036,-0.0008069345035697
Somaliland,Trade shared benefits: $m,2030,-7.847189074954883e-05
Somaliland,Trade shared benefits: $m,2036,-23.3357457816513
Mogadishu,Annualized capex: $m,2030,4.49440779025729
Mogadishu,Annualized capex: $m,2036,11.388127854575057
Mogadishu,Fixed O&M: $m,2030,1.9754248302348836
Mogadishu,Fixed O&M: $m,2036,5.509669853453043
Mogadishu,Variable O&M: $m,2030,1.8348025795909968
Mogadishu,Variable O&M: $m,2036,6.329736116507911
Mogadishu,Total fuel Costs: $m,2030,0.0003522534198304
Mogadishu,Total fuel Costs: $m,2036,0.000494030557397
Mogadishu,Spinning Reserve costs: $m,2030,0.0159177631335767
Mogadishu,Spinning Reserve costs: $m,2036,0.1590490046748559
Mogadishu,Unmet demand costs: $m,2024,130.99999999999994
Mogadishu,Unmet demand costs: $m,2030,0.000170284698596
Mogadishu,Unmet demand costs: $m,2036,0.0399977869998124
Mogadishu,Excess generation: $m,2030,0.0001326325504108
Mogadishu,Excess generation: $m,2036,0.0001867641747098
Mogadishu,Unmet reserve costs: $m,2024,5.423883999999996
Mogadishu,Unmet reserve costs: $m,2030,9.46031224495657e-05
Mogadishu,Unmet reserve costs: $m,2036,0.0132397047227595
Mogadishu,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Mogadishu,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Mogadishu,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
SomaliaROC,Annualized capex: $m,2030,2.582094606380989
SomaliaROC,Annualized capex: $m,2036,7.579636502151582
SomaliaROC,Fixed O&M: $m,2030,1.143505179434566
SomaliaROC,Fixed O&M: $m,2036,3.7220096473716544
SomaliaROC,Variable O&M: $m,2030,0.5922950588066174
SomaliaROC,Variable O&M: $m,2036,4.213692882418751
SomaliaROC,Total fuel Costs: $m,2030,0.0003513187296853
SomaliaROC,Total fuel Costs: $m,2036,0.0004938512477538
SomaliaROC,Spinning Reserve costs: $m,2030,0.015947873230547
SomaliaROC,Spinning Reserve costs: $m,2036,0.1209688467495505
SomaliaROC,Unmet demand costs: $m,2024,123.0
SomaliaROC,Unmet demand costs: $m,2030,0.0001701299217411
SomaliaROC,Unmet demand costs: $m,2036,0.0266892006800113
SomaliaROC,Excess generation: $m,2030,0.0001333085207361
SomaliaROC,Excess generation: $m,2036,0.0001871084088525
SomaliaROC,Unmet reserve costs: $m,2024,5.423883999999996
SomaliaROC,Unmet reserve costs: $m,2030,9.46031224495657e-05
SomaliaROC,Unmet reserve costs: $m,2036,0.0132397047227595
SomaliaROC,Unmet system reserve costs: $m,2024,5.24124188402475e-05
SomaliaROC,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
SomaliaROC,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
SouthSudan,Annualized capex: $m,2030,99.9355462201834
SouthSudan,Annualized capex: $m,2036,154.10398960236196
SouthSudan,Fixed O&M: $m,2024,1.82
SouthSudan,Fixed O&M: $m,2030,10.82078951687734
SouthSudan,Fixed O&M: $m,2036,37.6275862002294
SouthSudan,Variable O&M: $m,2024,31.16353118644569
SouthSudan,Variable O&M: $m,2030,19.569177345688864
SouthSudan,Variable O&M: $m,2036,16.237939886431842
SouthSudan,Total fuel Costs: $m,2024,108.68836287569164
SouthSudan,Total fuel Costs: $m,2030,32.025479007090205
SouthSudan,Total fuel Costs: $m,2036,3.873868990804424
SouthSudan,Spinning Reserve costs: $m,2024,0.5262223987743432
SouthSudan,Spinning Reserve costs: $m,2030,0.5544998804686544
SouthSudan,Spinning Reserve costs: $m,2036,0.5567034755901317
SouthSudan,Unmet demand costs: $m,2024,2179.938686783178
SouthSudan,Unmet demand costs: $m,2030,0.0405534795684818
SouthSudan,Unmet demand costs: $m,2036,0.0002326536319904
SouthSudan,Excess generation: $m,2024,6.675423518729113e-05
SouthSudan,Excess generation: $m,2030,9.136943621754452e-05
SouthSudan,Excess generation: $m,2036,0.0001628315702281
SouthSudan,Unmet reserve costs: $m,2024,30.915270384254796
SouthSudan,Unmet reserve costs: $m,2030,4.274352517549255
SouthSudan,Unmet reserve costs: $m,2036,0.0002169494742898
SouthSudan,Unmet system reserve costs: $m,2024,5.24124188402475e-05
SouthSudan,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
SouthSudan,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
SouthSudan,Import costs with internal zones: $m,2024,97.85825156123148
SouthSudan,Import costs with internal zones: $m,2030,6.989420133404605
SouthSudan,Import costs with internal zones: $m,2036,2.218827549775285
SouthSudan,Export revenues with internal zones: $m,2024,-0.001736951680878
SouthSudan,Export revenues with internal zones: $m,2030,-0.334911366797263
SouthSudan,Export revenues with internal zones: $m,2036,-0.5566750963911896
SouthSudan,Trade shared benefits: $m,2024,-44.73752201276047
SouthSudan,Trade shared benefits: $m,2030,-5.715207402058855
SouthSudan,Trade shared benefits: $m,2036,-3.952487563691826
Sudan,Annualized capex: $m,2030,353.8866151350194
Sudan,Annualized capex: $m,2036,834.5721269892828
Sudan,Fixed O&M: $m,2024,57.8572
Sudan,Fixed O&M: $m,2030,140.77067298346287
Sudan,Fixed O&M: $m,2036,360.2230836921753
Sudan,Variable O&M: $m,2024,60.58693469848495
Sudan,Variable O&M: $m,2030,72.10169175389413
Sudan,Variable O&M: $m,2036,70.37458250276912
Sudan,Total fuel Costs: $m,2024,394.5872287646779
Sudan,Total fuel Costs: $m,2030,592.8849858824781
Sudan,Total fuel Costs: $m,2036,506.3027429210954
Sudan,Spinning Reserve costs: $m,2024,22.65141864023801
Sudan,Spinning Reserve costs: $m,2030,30.96362321236997
Sudan,Spinning Reserve costs: $m,2036,31.50483117343932
Sudan,Unmet demand costs: $m,2024,291.9182539404576
Sudan,Unmet demand costs: $m,2030,0.00018071554018
Sudan,Unmet demand costs: $m,2036,0.0002379281073239
Sudan,Excess generation: $m,2024,0.0003917926808462
Sudan,Excess generation: $m,2030,9.234077271878144e-05
Sudan,Excess generation: $m,2036,0.0001386121779669
Sudan,Unmet reserve costs: $m,2024,232.66321881135093
Sudan,Unmet reserve costs: $m,2030,50.49680688199699
Sudan,Unmet reserve costs: $m,2036,17.244467760262413
Sudan,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Sudan,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Sudan,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Sudan,Import costs with internal zones: $m,2024,691.7498701268304
Sudan,Import costs with internal zones: $m,2030,360.6986849528613
Sudan,Import costs with internal zones: $m,2036,293.50178276861465
Sudan,Export revenues with internal zones: $m,2024,-14.603162277288025
Sudan,Export revenues with internal zones: $m,2030,-10.310153611348042
Sudan,Export revenues with internal zones: $m,2036,-9.097287528687987
Sudan,Trade shared benefits: $m,2024,-353.3662456230387
Sudan,Trade shared benefits: $m,2030,-165.496396864148
Sudan,Trade shared benefits: $m,2036,-125.77149715480326
Tanzania,Annualized capex: $m,2024,0.0065345460209025
Tanzania,Annualized capex: $m,2030,373.25745174759805
Tanzania,Annualized capex: $m,2036,916.6484616206222
Tanzania,Fixed O&M: $m,2024,62.769871380052905
Tanzania,Fixed O&M: $m,2030,253.82732011460828
Tanzania,Fixed O&M: $m,2036,513.2022042643305
Tanzania,Variable O&M: $m,2024,18.46730234981761
Tanzania,Variable O&M: $m,2030,17.323639088317687
Tanzania,Variable O&M: $m,2036,28.340975769280064
Tanzania,Total fuel Costs: $m,2024,207.64856269108887
Tanzania,Total fuel Costs: $m,2030,52.58488094895334
Tanzania,Total fuel Costs: $m,2036,59.873672179499366
Tanzania,Transmission additions: $m,2030,1.504433907070323
Tanzania,Transmission additions: $m,2036,1.504433907070323
Tanzania,Spinning Reserve costs: $m,2024,14.455562016646644
Tanzania,Spinning Reserve costs: $m,2030,14.459963950119558
Tanzania,Spinning Reserve costs: $m,2036,14.460027281094266
Tanzania,Unmet demand costs: $m,2024,0.0008751871474943
Tanzania,Unmet demand costs: $m,2030,0.000275516433769
Tanzania,Unmet demand costs: $m,2036,0.0003320762753141
Tanzania,Excess generation: $m,2024,0.0004367741020752
Tanzania,Excess generation: $m,2030,0.0001235327890583
Tanzania,Excess generation: $m,2036,0.0001764697932392
Tanzania,Unmet reserve costs: $m,2024,10.25761264246667
Tanzania,Unmet reserve costs: $m,2030,0.0001630254503773
Tanzania,Unmet reserve costs: $m,2036,0.0002263286611034
Tanzania,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Tanzania,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Tanzania,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Tanzania,Import costs with internal zones: $m,2024,255.18637979500855
Tanzania,Import costs with internal zones: $m,2030,143.81921582300836
Tanzania,Import costs with internal zones: $m,2036,165.29719489267967
Tanzania,Export revenues with internal zones: $m,2024,-0.0215097907626154
Tanzania,Export revenues with internal zones: $m,2030,-2.5264129140760656
Tanzania,Export revenues with internal zones: $m,2036,-0.0192393839272689
Tanzania,Trade shared benefits: $m,2024,-5.624370102026424
Tanzania,Trade shared benefits: $m,2030,-2.20515757445098
Tanzania,Trade shared benefits: $m,2036,-2.497082094508395
Uganda,Annualized capex: $m,2024,162.34944363146576
Uganda,Annualized capex: $m,2030,212.74612186621945
Uganda,Annualized capex: $m,2036,311.40022767058053
Uganda,Fixed O&M: $m,2024,66.4551417042663
Uganda,Fixed O&M: $m,2030,91.58980625941776
Uganda,Fixed O&M: $m,2036,138.24802905088032
Uganda,Variable O&M: $m,2024,18.335290556746852
Uganda,Variable O&M: $m,2030,17.23672998121858
Uganda,Variable O&M: $m,2036,15.174943607481651
