z,uni,y,value
Burundi,Trade Costs: $m,2036,-3.611172382487531
Burundi,Total Annual Cost by Zone: $m,2024,125.24547871528289
Burundi,Total Annual Cost by Zone: $m,2030,57.621346801016685
Burundi,Total Annual Cost by Zone: $m,2036,68.69382915391282
Burundi,Total Annual Cost by Zone with trade: $m,2024,228.579572325868
Burundi,Total Annual Cost by Zone with trade: $m,2030,52.49934141581437
Burundi,Total Annual Cost by Zone with trade: $m,2036,65.08265677142526
Djibouti,Annualized capex: $m,2024,0.0006034802482424
Djibouti,Annualized capex: $m,2030,7.645820405367194
Djibouti,Annualized capex: $m,2036,27.514451814326797
Djibouti,Fixed O&M: $m,2024,0.9152
Djibouti,Fixed O&M: $m,2030,3.625328819523678
Djibouti,Fixed O&M: $m,2036,16.648101362535552
Djibouti,Variable O&M: $m,2024,0.3864056150383118
Djibouti,Variable O&M: $m,2030,1.1599458744134077
Djibouti,Variable O&M: $m,2036,3.0300320025252154
Djibouti,Total fuel Costs: $m,2024,7.313994292057731
Djibouti,Total fuel Costs: $m,2030,1.6889516926329318
Djibouti,Total fuel Costs: $m,2036,16.058914930692858
Djibouti,Spinning Reserve costs: $m,2024,0.5879987323055812
Djibouti,Spinning Reserve costs: $m,2030,0.5999463188195021
Djibouti,Spinning Reserve costs: $m,2036,0.8966947220389027
Djibouti,Unmet demand costs: $m,2024,0.0008890205726532
Djibouti,Unmet demand costs: $m,2030,0.0002819971264758
Djibouti,Unmet demand costs: $m,2036,0.000345405615064
Djibouti,Excess generation: $m,2024,0.0004730304138626
Djibouti,Excess generation: $m,2030,0.0001193022437791
Djibouti,Excess generation: $m,2036,0.0001391922260307
Djibouti,Capex: $m,2024,1e-11
Djibouti,Capex: $m,2030,99.6626133588926
Djibouti,Capex: $m,2036,259.92541784858577
Djibouti,Unmet reserve costs: $m,2024,3.2479109624668148
Djibouti,Unmet reserve costs: $m,2030,4.511981897192851
Djibouti,Unmet reserve costs: $m,2036,0.0002275021199646
Djibouti,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Djibouti,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Djibouti,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Djibouti,Import costs with internal zones: $m,2024,44.75819866190027
Djibouti,Import costs with internal zones: $m,2030,36.49507439944818
Djibouti,Import costs with internal zones: $m,2036,79.0504552270452
Djibouti,Export revenues with internal zones: $m,2024,-0.0038301234113566
Djibouti,Export revenues with internal zones: $m,2030,-9.653838805373472e-05
Djibouti,Export revenues with internal zones: $m,2036,-0.0070622350478806
Djibouti,Trade shared benefits: $m,2024,-20.901533129772908
Djibouti,Trade shared benefits: $m,2030,-18.24748742880837
Djibouti,Trade shared benefits: $m,2036,-31.219485106954227
Djibouti,Trade Costs: $m,2024,23.852835408716007
Djibouti,Trade Costs: $m,2030,18.24749043225176
Djibouti,Trade Costs: $m,2036,47.8239078850431
Djibouti,Total Annual Cost by Zone: $m,2024,9.205564170636382
Djibouti,Total Annual Cost by Zone: $m,2030,14.720394410126968
Djibouti,Total Annual Cost by Zone: $m,2036,64.14867942996042
Djibouti,Total Annual Cost by Zone with trade: $m,2024,33.05839957935239
Djibouti,Total Annual Cost by Zone with trade: $m,2030,32.96788484237873
Djibouti,Total Annual Cost by Zone with trade: $m,2036,111.97258731500352
Drc_E,Annualized capex: $m,2024,9.9081507455711
Drc_E,Annualized capex: $m,2030,23.03817393373876
Drc_E,Annualized capex: $m,2036,23.1938712994413
Drc_E,Fixed O&M: $m,2024,1.6025170227810115
Drc_E,Fixed O&M: $m,2030,7.759403869704772
Drc_E,Fixed O&M: $m,2036,7.847676618721006
Drc_E,Variable O&M: $m,2024,1.3236931871255389
Drc_E,Variable O&M: $m,2030,2.6540483550732903
Drc_E,Variable O&M: $m,2036,2.6574592057973354
Drc_E,Total fuel Costs: $m,2030,0.0002954863052687
Drc_E,Total fuel Costs: $m,2036,0.0003953607513928
Drc_E,Spinning Reserve costs: $m,2024,1.1705524970903638
Drc_E,Spinning Reserve costs: $m,2030,1.314399310166274
Drc_E,Spinning Reserve costs: $m,2036,1.314493827008885
Drc_E,Unmet demand costs: $m,2024,1.944077139134308
Drc_E,Unmet demand costs: $m,2030,0.0001747772451492
Drc_E,Unmet demand costs: $m,2036,0.0002312004653232
Drc_E,Excess generation: $m,2024,0.0003340184355278
Drc_E,Excess generation: $m,2030,0.0001048068312745
Drc_E,Excess generation: $m,2036,0.0001591619267493
Drc_E,Capex: $m,2024,1e-11
Drc_E,Capex: $m,2030,0.0307092553358668
Drc_E,Capex: $m,2036,0.1376338338021095
Drc_E,Unmet reserve costs: $m,2024,4.740381077757871
Drc_E,Unmet reserve costs: $m,2030,1.0821223777109958
Drc_E,Unmet reserve costs: $m,2036,3.2291020496621914
Drc_E,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Drc_E,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Drc_E,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Drc_E,Import costs with internal zones: $m,2024,29.616340562397863
Drc_E,Import costs with internal zones: $m,2030,0.0023737390145188
Drc_E,Import costs with internal zones: $m,2036,0.4523987168049279
Drc_E,Export revenues with internal zones: $m,2024,-0.0043524484794863
Drc_E,Export revenues with internal zones: $m,2030,-8.29490257257521
Drc_E,Export revenues with internal zones: $m,2036,-1.1888340478719115
Drc_E,Trade shared benefits: $m,2024,-12.463180777695817
Drc_E,Trade shared benefits: $m,2030,-0.128204142235751
Drc_E,Trade shared benefits: $m,2036,-0.0250070583497506
Drc_E,Trade Costs: $m,2024,17.148807336222557
Drc_E,Trade Costs: $m,2030,-8.420732975796444
Drc_E,Trade Costs: $m,2036,-0.7614423894167343
Drc_E,Total Annual Cost by Zone: $m,2024,15.949324610137849
Drc_E,Total Annual Cost by Zone: $m,2030,34.7666005390648
Drc_E,Total Annual Cost by Zone: $m,2036,35.01428667411199
Drc_E,Total Annual Cost by Zone with trade: $m,2024,33.09813194636041
Drc_E,Total Annual Cost by Zone with trade: $m,2030,26.345867563268342
Drc_E,Total Annual Cost by Zone with trade: $m,2036,34.252844284695264
Egypt,Annualized capex: $m,2030,837.4683427787068
Egypt,Annualized capex: $m,2036,2401.307612227275
Egypt,Fixed O&M: $m,2024,1542.24974
Egypt,Fixed O&M: $m,2030,1662.6084607779565
Egypt,Fixed O&M: $m,2036,2156.5100092948087
Egypt,Variable O&M: $m,2024,585.1805686542332
Egypt,Variable O&M: $m,2030,739.6586213541456
Egypt,Variable O&M: $m,2036,814.5495917343396
Egypt,Total fuel Costs: $m,2024,6639.366291450306
Egypt,Total fuel Costs: $m,2030,6166.658682541644
Egypt,Total fuel Costs: $m,2036,6249.342592133577
Egypt,Spinning Reserve costs: $m,2024,35.46893431309485
Egypt,Spinning Reserve costs: $m,2030,35.46825367009939
Egypt,Spinning Reserve costs: $m,2036,35.46822717887864
Egypt,Unmet demand costs: $m,2024,0.0012723340564061
Egypt,Unmet demand costs: $m,2030,0.0006841602193276
Egypt,Unmet demand costs: $m,2036,0.0007402672605608
Egypt,Excess generation: $m,2024,0.000516245628061
Egypt,Excess generation: $m,2030,0.0001529204392768
Egypt,Excess generation: $m,2036,0.0001968774056597
Egypt,Capex: $m,2024,1e-11
Egypt,Capex: $m,2030,0.0204073623657615
Egypt,Capex: $m,2036,1871.8471022400445
Egypt,Unmet reserve costs: $m,2024,0.0007799650668535
Egypt,Unmet reserve costs: $m,2030,0.0001826544004549
Egypt,Unmet reserve costs: $m,2036,0.0002474346823595
Egypt,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Egypt,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Egypt,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Egypt,Import costs with internal zones: $m,2024,23.89320435255588
Egypt,Import costs with internal zones: $m,2030,28.916823775452936
Egypt,Import costs with internal zones: $m,2036,49.79545799422831
Egypt,Export revenues with internal zones: $m,2024,-152.26617747532623
Egypt,Export revenues with internal zones: $m,2030,-106.503652496839
Egypt,Export revenues with internal zones: $m,2036,-91.0142176627806
Egypt,Trade shared benefits: $m,2024,-206.45054133723352
Egypt,Trade shared benefits: $m,2030,-85.76540808808409
Egypt,Trade shared benefits: $m,2036,-74.82802262218682
Egypt,Trade Costs: $m,2024,-334.8235144600038
Egypt,Trade Costs: $m,2030,-163.35223680947013
Egypt,Trade Costs: $m,2036,-116.04678229073912
Egypt,Total Annual Cost by Zone: $m,2024,8802.26732299732
Egypt,Total Annual Cost by Zone: $m,2030,9441.863198203211
Egypt,Total Annual Cost by Zone: $m,2036,11657.178969713546
Egypt,Total Annual Cost by Zone with trade: $m,2024,8467.443808537315
Egypt,Total Annual Cost by Zone with trade: $m,2030,9278.510961393742
Egypt,Total Annual Cost by Zone with trade: $m,2036,11541.132187422809
Ethiopia,Annualized capex: $m,2024,133.8049742076641
Ethiopia,Annualized capex: $m,2030,773.89846531249
Ethiopia,Annualized capex: $m,2036,875.4337101309301
Ethiopia,Fixed O&M: $m,2024,134.35437905981402
Ethiopia,Fixed O&M: $m,2030,333.63146915476426
Ethiopia,Fixed O&M: $m,2036,348.245506014633
Ethiopia,Variable O&M: $m,2024,0.9668377596914414
Ethiopia,Variable O&M: $m,2030,0.0011294093587566
Ethiopia,Variable O&M: $m,2036,12.22245143305683
Ethiopia,Total fuel Costs: $m,2024,0.0019398895291648
Ethiopia,Total fuel Costs: $m,2030,0.0009341998984569
Ethiopia,Total fuel Costs: $m,2036,0.0008154163070187
Ethiopia,Spinning Reserve costs: $m,2024,19.566281281162667
Ethiopia,Spinning Reserve costs: $m,2030,18.398166346493557
Ethiopia,Spinning Reserve costs: $m,2036,19.954988408600496
Ethiopia,Unmet demand costs: $m,2024,0.0007220895035323
Ethiopia,Unmet demand costs: $m,2030,0.0002705894083736
Ethiopia,Unmet demand costs: $m,2036,0.00032946796983
Ethiopia,Excess generation: $m,2024,0.0006460174303926
Ethiopia,Excess generation: $m,2030,0.0001552885548027
Ethiopia,Excess generation: $m,2036,0.0001943246559313
Ethiopia,Capex: $m,2024,0.0115641384132079
Ethiopia,Capex: $m,2030,922.4710950966936
Ethiopia,Capex: $m,2036,0.0333890878636432
Ethiopia,Unmet reserve costs: $m,2024,0.0110959477869081
Ethiopia,Unmet reserve costs: $m,2030,0.0001567288500936
Ethiopia,Unmet reserve costs: $m,2036,0.0002173494184973
Ethiopia,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Ethiopia,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Ethiopia,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Ethiopia,Import costs with internal zones: $m,2024,0.0161652193283108
Ethiopia,Import costs with internal zones: $m,2030,3.716247078946327e-07
Ethiopia,Import costs with internal zones: $m,2036,3.1747376790292527
Ethiopia,Export revenues with internal zones: $m,2024,-14.653849207978848
Ethiopia,Export revenues with internal zones: $m,2030,-1.673701541754549e-05
Ethiopia,Export revenues with internal zones: $m,2036,-202.36334959233963
Ethiopia,Trade shared benefits: $m,2024,-196.1482911858197
Ethiopia,Trade shared benefits: $m,2030,-151.55400960790703
Ethiopia,Trade shared benefits: $m,2036,-171.8517506606612
Ethiopia,Trade Costs: $m,2024,-210.7859751744702
Ethiopia,Trade Costs: $m,2030,-151.55402597329774
Ethiopia,Trade Costs: $m,2036,-371.0403625739716
Ethiopia,Total Annual Cost by Zone: $m,2024,288.6957803047953
Ethiopia,Total Annual Cost by Zone: $m,2030,1125.930590300968
Ethiopia,Total Annual Cost by Zone: $m,2036,1255.8579951961533
Ethiopia,Total Annual Cost by Zone with trade: $m,2024,77.90980513032511
Ethiopia,Total Annual Cost by Zone with trade: $m,2030,974.3765643276704
Ethiopia,Total Annual Cost by Zone with trade: $m,2036,884.8176326221813
Libya,Annualized capex: $m,2030,663.0699065201387
Libya,Annualized capex: $m,2036,963.519365077193
Libya,Fixed O&M: $m,2024,89.13086
Libya,Fixed O&M: $m,2030,231.85254481343063
Libya,Fixed O&M: $m,2036,378.84652075407377
Libya,Variable O&M: $m,2024,261.6091051949629
Libya,Variable O&M: $m,2030,267.4657511852548
Libya,Variable O&M: $m,2036,255.29173614649903
Libya,Total fuel Costs: $m,2024,1618.9543179787688
Libya,Total fuel Costs: $m,2030,1815.4358118235916
Libya,Total fuel Costs: $m,2036,2316.6585494294586
Libya,Spinning Reserve costs: $m,2024,37.52554663533392
Libya,Spinning Reserve costs: $m,2030,40.337492364720376
Libya,Spinning Reserve costs: $m,2036,40.33768005933047
Libya,Unmet demand costs: $m,2024,257.4578083776159
Libya,Unmet demand costs: $m,2030,0.0001753375112334
Libya,Unmet demand costs: $m,2036,0.0002333975888731
Libya,Excess generation: $m,2024,0.0004198837622651
Libya,Excess generation: $m,2030,0.0001009840489416
Libya,Excess generation: $m,2036,0.0001448139716019
Libya,Capex: $m,2024,1e-11
Libya,Capex: $m,2030,3527.038306014517
Libya,Capex: $m,2036,4135.623766632766
Libya,Unmet reserve costs: $m,2024,151.07973141167827
Libya,Unmet reserve costs: $m,2030,0.0001523812404232
Libya,Unmet reserve costs: $m,2036,0.0002153896124294
Libya,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Libya,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Libya,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Libya,Import costs with internal zones: $m,2024,168.31238257318424
Libya,Import costs with internal zones: $m,2030,66.31532686371054
Libya,Import costs with internal zones: $m,2036,50.23655871754306
Libya,Export revenues with internal zones: $m,2024,-0.004224217574397
Libya,Export revenues with internal zones: $m,2030,-0.0290414906237764
Libya,Export revenues with internal zones: $m,2036,-10.259216033752235
Libya,Trade shared benefits: $m,2024,-50.11116448014939
Libya,Trade shared benefits: $m,2030,-7.374849025082461
Libya,Trade shared benefits: $m,2036,-5.640631785588543
Libya,Trade Costs: $m,2024,118.19699387546046
Libya,Trade Costs: $m,2030,58.91143634800429
Libya,Trade Costs: $m,2036,34.33671089820229
Libya,Total Annual Cost by Zone: $m,2024,2264.678058070444
Libya,Total Annual Cost by Zone: $m,2030,3018.161783028696
Libya,Total Annual Cost by Zone: $m,2036,3954.6542296781154
Libya,Total Annual Cost by Zone with trade: $m,2024,2382.875051945904
Libya,Total Annual Cost by Zone with trade: $m,2030,3077.0732193767003
Libya,Total Annual Cost by Zone with trade: $m,2036,3988.990940576317
Rwanda,Annualized capex: $m,2024,46.391640799066565
Rwanda,Annualized capex: $m,2030,56.46301251718175
Rwanda,Annualized capex: $m,2036,106.1280859899764
Rwanda,Fixed O&M: $m,2024,13.410913332299604
Rwanda,Fixed O&M: $m,2030,18.137334213497383
Rwanda,Fixed O&M: $m,2036,42.02964996373523
Rwanda,Variable O&M: $m,2024,0.3631114964737276
Rwanda,Variable O&M: $m,2030,1.6830657078593625
Rwanda,Variable O&M: $m,2036,2.380503399071938
Rwanda,Total fuel Costs: $m,2024,0.2617649047338526
Rwanda,Total fuel Costs: $m,2030,18.84284320810153
Rwanda,Total fuel Costs: $m,2036,8.71426157978182
Rwanda,Spinning Reserve costs: $m,2024,3.0857140643788417
Rwanda,Spinning Reserve costs: $m,2030,3.086070457470064
Rwanda,Spinning Reserve costs: $m,2036,3.0857039688676338
Rwanda,Unmet demand costs: $m,2024,0.0007889401356639
Rwanda,Unmet demand costs: $m,2030,0.0002760502354687
Rwanda,Unmet demand costs: $m,2036,0.0003324868316739
Rwanda,Excess generation: $m,2024,0.0004615637888175
Rwanda,Excess generation: $m,2030,0.0001184146623294
Rwanda,Excess generation: $m,2036,0.0001736498801698
Rwanda,Capex: $m,2024,1e-11
Rwanda,Capex: $m,2030,0.291188060239628
Rwanda,Capex: $m,2036,0.168029708743115
Rwanda,Unmet reserve costs: $m,2024,0.0011501112228005
Rwanda,Unmet reserve costs: $m,2030,3.751726505757377
Rwanda,Unmet reserve costs: $m,2036,8.501115954927906
Rwanda,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Rwanda,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Rwanda,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Rwanda,Import costs with internal zones: $m,2024,60.780091093393885
Rwanda,Import costs with internal zones: $m,2030,36.4397234247006
Rwanda,Import costs with internal zones: $m,2036,20.941146697680185
Rwanda,Export revenues with internal zones: $m,2024,-26.699378130741096
Rwanda,Export revenues with internal zones: $m,2030,-0.0079044920246292
Rwanda,Export revenues with internal zones: $m,2036,-2.7616112680054616
Rwanda,Trade shared benefits: $m,2024,-105.22488645136424
Rwanda,Trade shared benefits: $m,2030,-4.204269514067754
Rwanda,Trade shared benefits: $m,2036,-2.7301219694824863
Rwanda,Trade Costs: $m,2024,-71.14417348871146
Rwanda,Trade Costs: $m,2030,32.22754941860822
Rwanda,Trade Costs: $m,2036,15.449413460192234
Rwanda,Total Annual Cost by Zone: $m,2024,63.514395100877074
Rwanda,Total Annual Cost by Zone: $m,2030,98.21272056900789
Rwanda,Total Annual Cost by Zone: $m,2036,162.33871103814485
Rwanda,Total Annual Cost by Zone with trade: $m,2024,-7.629778387834386
Rwanda,Total Annual Cost by Zone with trade: $m,2030,130.44026998761612
Rwanda,Total Annual Cost by Zone with trade: $m,2036,177.78812449833708
Somaliland,Annualized capex: $m,2030,1.2349060955086055
Somaliland,Annualized capex: $m,2036,29.852720227567044
Somaliland,Fixed O&M: $m,2030,1.7466065819314962
Somaliland,Fixed O&M: $m,2036,19.58021544683313
Somaliland,Variable O&M: $m,2030,1.7216269192450282e-05
Somaliland,Variable O&M: $m,2036,0.7195590009262974
Somaliland,Total fuel Costs: $m,2030,0.0003478502563152
Somaliland,Total fuel Costs: $m,2036,9.428086240621749
Somaliland,Spinning Reserve costs: $m,2030,0.9559423114516328
Somaliland,Spinning Reserve costs: $m,2036,1.046178861275534
Somaliland,Unmet demand costs: $m,2024,132.99999999999994
Somaliland,Unmet demand costs: $m,2030,0.0001703032292702
Somaliland,Unmet demand costs: $m,2036,0.0369542354320631
Somaliland,Excess generation: $m,2030,0.0001356000691204
Somaliland,Excess generation: $m,2036,0.0001278845273748
Somaliland,Capex: $m,2024,1e-11
Somaliland,Capex: $m,2030,14.156512636524514
Somaliland,Capex: $m,2036,275.15862127669106
Somaliland,Unmet reserve costs: $m,2024,5.423883999999996
Somaliland,Unmet reserve costs: $m,2030,9.46031224495657e-05
Somaliland,Unmet reserve costs: $m,2036,0.0132397047227595
Somaliland,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Somaliland,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Somaliland,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Somaliland,Import costs with internal zones: $m,2030,0.0002068461621747
Somaliland,Import costs with internal zones: $m,2036,58.59182712167915
Somaliland,Export revenues with internal zones: $m,2030,-4.826750475537869e-05
Somaliland,Export revenues with internal zones: $m,2036,-0.0008069345035697
Somaliland,Trade shared benefits: $m,2030,-7.847189074954883e-05
Somaliland,Trade shared benefits: $m,2036,-23.3357457816513
Somaliland,Trade Costs: $m,2030,8.010676666984826e-05
Somaliland,Trade Costs: $m,2036,35.25527440552428
Somaliland,Total Annual Cost by Zone: $m,2024,132.99999999999994
Somaliland,Total Annual Cost by Zone: $m,2030,3.9381259587156334
Somaliland,Total Annual Cost by Zone: $m,2036,60.66384189718319
Somaliland,Total Annual Cost by Zone with trade: $m,2024,132.99999999999994
Somaliland,Total Annual Cost by Zone with trade: $m,2030,3.9382060654823023
Somaliland,Total Annual Cost by Zone with trade: $m,2036,95.91911630270748
Mogadishu,Annualized capex: $m,2030,4.49440779025729
Mogadishu,Annualized capex: $m,2036,11.388127854575057
Mogadishu,Fixed O&M: $m,2030,1.9754248302348836
Mogadishu,Fixed O&M: $m,2036,5.509669853453043
Mogadishu,Variable O&M: $m,2030,1.8348025795909968
Mogadishu,Variable O&M: $m,2036,6.329736116507911
Mogadishu,Total fuel Costs: $m,2030,0.0003522534198304
Mogadishu,Total fuel Costs: $m,2036,0.000494030557397
Mogadishu,Spinning Reserve costs: $m,2030,0.0159177631335767
Mogadishu,Spinning Reserve costs: $m,2036,0.1590490046748559
Mogadishu,Unmet demand costs: $m,2024,130.99999999999994
Mogadishu,Unmet demand costs: $m,2030,0.000170284698596
Mogadishu,Unmet demand costs: $m,2036,0.0399977869998124
Mogadishu,Excess generation: $m,2030,0.0001326325504108
Mogadishu,Excess generation: $m,2036,0.0001867641747098
Mogadishu,Capex: $m,2024,1e-11
Mogadishu,Capex: $m,2030,61.80883300553947
Mogadishu,Capex: $m,2036,94.05772138905564
Mogadishu,Unmet reserve costs: $m,2024,5.423883999999996
Mogadishu,Unmet reserve costs: $m,2030,9.46031224495657e-05
Mogadishu,Unmet reserve costs: $m,2036,0.0132397047227595
Mogadishu,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Mogadishu,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Mogadishu,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Mogadishu,Total Annual Cost by Zone: $m,2024,130.99999999999994
Mogadishu,Total Annual Cost by Zone: $m,2030,8.321208133885584
Mogadishu,Total Annual Cost by Zone: $m,2036,23.427261410942787
Mogadishu,Total Annual Cost by Zone with trade: $m,2024,130.99999999999994
Mogadishu,Total Annual Cost by Zone with trade: $m,2030,8.321208133885584
Mogadishu,Total Annual Cost by Zone with trade: $m,2036,23.427261410942787
SomaliaROC,Annualized capex: $m,2030,2.582094606380989
SomaliaROC,Annualized capex: $m,2036,7.579636502151582
SomaliaROC,Fixed O&M: $m,2030,1.143505179434566
SomaliaROC,Fixed O&M: $m,2036,3.7220096473716544
SomaliaROC,Variable O&M: $m,2030,0.5922950588066174
SomaliaROC,Variable O&M: $m,2036,4.213692882418751
SomaliaROC,Total fuel Costs: $m,2030,0.0003513187296853
SomaliaROC,Total fuel Costs: $m,2036,0.0004938512477538
SomaliaROC,Spinning Reserve costs: $m,2030,0.015947873230547
SomaliaROC,Spinning Reserve costs: $m,2036,0.1209688467495505
SomaliaROC,Unmet demand costs: $m,2024,123.0
SomaliaROC,Unmet demand costs: $m,2030,0.0001701299217411
SomaliaROC,Unmet demand costs: $m,2036,0.0266892006800113
SomaliaROC,Excess generation: $m,2030,0.0001333085207361
SomaliaROC,Excess generation: $m,2036,0.0001871084088525
SomaliaROC,Capex: $m,2024,1e-11
SomaliaROC,Capex: $m,2030,35.48357490075509
SomaliaROC,Capex: $m,2036,68.14869966480393
SomaliaROC,Unmet reserve costs: $m,2024,5.423883999999996
SomaliaROC,Unmet reserve costs: $m,2030,9.46031224495657e-05
SomaliaROC,Unmet reserve costs: $m,2036,0.0132397047227595
SomaliaROC,Unmet system reserve costs: $m,2024,5.24124188402475e-05
