c,z,attribute,y,value
Armenia,Armenia,EmissionsIntensityZone,2038,2.7036381489641062e-09
Armenia,Armenia,EmissionsIntensityZone,2039,2.922775385036233e-09
Armenia,Armenia,EmissionsIntensityZone,2040,2.7060755936679564e-08
Armenia,Armenia,EmissionsZone,2037,0.0193308167803099
Armenia,Armenia,EmissionsZone,2038,0.0210822769176362
Armenia,Armenia,EmissionsZone,2039,0.0230299763279735
Armenia,Armenia,EmissionsZone,2040,0.2154617522236794
Armenia,Armenia,GenCostsPerMWh,2025,24.53047542070016
Armenia,Armenia,GenCostsPerMWh,2026,24.278210449545607
Armenia,Armenia,GenCostsPerMWh,2027,28.413279640301496
Armenia,Armenia,GenCostsPerMWh,2028,28.11086721051348
Armenia,Armenia,GenCostsPerMWh,2029,27.817224067326148
Armenia,Armenia,GenCostsPerMWh,2030,27.53006845521196
Armenia,Armenia,GenCostsPerMWh,2031,27.251677995289736
Armenia,Armenia,GenCostsPerMWh,2032,26.98006876925395
Armenia,Armenia,GenCostsPerMWh,2033,26.71425852862792
Armenia,Armenia,GenCostsPerMWh,2034,26.45613415191933
Armenia,Armenia,GenCostsPerMWh,2035,26.20036359658536
Armenia,Armenia,GenCostsPerMWh,2036,25.931636425400928
Armenia,Armenia,GenCostsPerMWh,2037,17.87683785016133
Armenia,Armenia,GenCostsPerMWh,2038,17.71512773995163
Armenia,Armenia,GenCostsPerMWh,2039,17.560774192546564
Armenia,Armenia,GenCostsPerMWh,2040,17.084293853301862
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2025,1280000000.0
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2030,167727449.27999997
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2031,163254336.0
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2032,158900516.16
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2033,154662807.93600002
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2034,353935698.76674
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2035,201175945.60026
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2036,198986476.94257
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2037,196828659.23583004
Azerbaijan,Azerbaijan,CapexInvestmentComponent,2038,194701982.21158
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2025,1280000000.0
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2030,1447727449.28
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2031,1610981785.28
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2032,1769882301.44
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2033,1924545109.376
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2034,2278480808.14274
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2035,2479656753.743
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2036,2678643230.68557
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2037,2875471889.9214
Azerbaijan,Azerbaijan,CapexInvestmentComponentCumulated,2038,3070173872.13298
Azerbaijan,Azerbaijan,Costs,2025,903.3693842903956
Azerbaijan,Azerbaijan,Costs,2026,924.0295122785644
Azerbaijan,Azerbaijan,Costs,2027,945.2112878955356
Azerbaijan,Azerbaijan,Costs,2028,966.9106149646908
Azerbaijan,Azerbaijan,Costs,2029,989.170722370454
Azerbaijan,Azerbaijan,Costs,2030,997.506502400232
Azerbaijan,Azerbaijan,Costs,2031,1006.1712674200796
Azerbaijan,Azerbaijan,Costs,2032,1011.9684594075998
Azerbaijan,Azerbaijan,Costs,2033,1009.3153796904918
Azerbaijan,Azerbaijan,Costs,2034,1014.9394603130052
Azerbaijan,Azerbaijan,Costs,2035,1035.8904510745865
Azerbaijan,Azerbaijan,Costs,2036,1057.3381478812194
Azerbaijan,Azerbaijan,Costs,2037,1074.0768786177082
Azerbaijan,Azerbaijan,Costs,2038,1338.8241629444203
Azerbaijan,Azerbaijan,Costs,2039,2377.189494063935
Azerbaijan,Azerbaijan,Costs,2040,4999.948118258889
Azerbaijan,Azerbaijan,CostsPerMWh,2025,33.24878116637452
Azerbaijan,Azerbaijan,CostsPerMWh,2026,33.37784216536403
Azerbaijan,Azerbaijan,CostsPerMWh,2027,33.509135593584745
Azerbaijan,Azerbaijan,CostsPerMWh,2028,33.64207627905431
Azerbaijan,Azerbaijan,CostsPerMWh,2029,33.7776734433607
Azerbaijan,Azerbaijan,CostsPerMWh,2030,33.42998089728613
Azerbaijan,Azerbaijan,CostsPerMWh,2031,33.094386076018644
Azerbaijan,Azerbaijan,CostsPerMWh,2032,32.66715839183473
Azerbaijan,Azerbaijan,CostsPerMWh,2033,31.97667793232538
Azerbaijan,Azerbaijan,CostsPerMWh,2034,31.55793434976688
Azerbaijan,Azerbaijan,CostsPerMWh,2035,31.611440006816864
Azerbaijan,Azerbaijan,CostsPerMWh,2036,31.66695661610415
Azerbaijan,Azerbaijan,CostsPerMWh,2037,31.57110805533874
Azerbaijan,Azerbaijan,CostsPerMWh,2038,38.6224753751379
Azerbaijan,Azerbaijan,CostsPerMWh,2039,67.3042314782007
Azerbaijan,Azerbaijan,CostsPerMWh,2040,138.9331799011312
Azerbaijan,Azerbaijan,DemandEnergyZone,2025,27170.0
Azerbaijan,Azerbaijan,DemandEnergyZone,2026,27683.92
Azerbaijan,Azerbaijan,DemandEnergyZone,2027,28207.570000000072
Azerbaijan,Azerbaijan,DemandEnergyZone,2028,28741.11000000001
Azerbaijan,Azerbaijan,DemandEnergyZone,2029,29284.74999999991
Azerbaijan,Azerbaijan,DemandEnergyZone,2030,29838.679999999946
Azerbaijan,Azerbaijan,DemandEnergyZone,2031,30403.07999999996
Azerbaijan,Azerbaijan,DemandEnergyZone,2032,30978.16000000002
Azerbaijan,Azerbaijan,DemandEnergyZone,2033,31564.110000000022
Azerbaijan,Azerbaijan,DemandEnergyZone,2034,32161.150000000005
Azerbaijan,Azerbaijan,DemandEnergyZone,2035,32769.48000000005
Azerbaijan,Azerbaijan,DemandEnergyZone,2036,33389.32000000002
Azerbaijan,Azerbaijan,DemandEnergyZone,2037,34020.87999999986
Azerbaijan,Azerbaijan,DemandEnergyZone,2038,34664.37999999993
Azerbaijan,Azerbaijan,DemandEnergyZone,2039,35320.059999999954
Azerbaijan,Azerbaijan,DemandEnergyZone,2040,35988.14999999996
Azerbaijan,Azerbaijan,DemandPeakZone,2025,4487.06045689557
Azerbaijan,Azerbaijan,DemandPeakZone,2026,4571.933645368671
Azerbaijan,Azerbaijan,DemandPeakZone,2027,4658.417872120253
Azerbaijan,Azerbaijan,DemandPeakZone,2028,4746.529918799051
Azerbaijan,Azerbaijan,DemandPeakZone,2029,4836.311739526899
Azerbaijan,Azerbaijan,DemandPeakZone,2030,4927.788506776899
Azerbaijan,Azerbaijan,DemandPeakZone,2031,5021.002174670886
Azerbaijan,Azerbaijan,DemandPeakZone,2032,5115.969524857595
Azerbaijan,Azerbaijan,DemandPeakZone,2033,5212.740902283229
Azerbaijan,Azerbaijan,DemandPeakZone,2034,5311.341479420887
Azerbaijan,Azerbaijan,DemandPeakZone,2035,5411.804819568039
Azerbaijan,Azerbaijan,DemandPeakZone,2036,5514.164486022152
Azerbaijan,Azerbaijan,DemandPeakZone,2037,5618.470823729431
Azerbaijan,Azerbaijan,DemandPeakZone,2038,5724.740614338608
Azerbaijan,Azerbaijan,DemandPeakZone,2039,5833.024202795887
Azerbaijan,Azerbaijan,DemandPeakZone,2040,5943.363543223102
Azerbaijan,Azerbaijan,EmissionsIntensityZone,2025,3.118759152196584e-07
Azerbaijan,Azerbaijan,EmissionsIntensityZone,2026,3.131197686641965e-07
Azerbaijan,Azerbaijan,EmissionsIntensityZone,2027,3.1434055248708464e-07
Azerbaijan,Azerbaijan,EmissionsIntensityZone,2028,3.155386404115261e-07
Azerbaijan,Azerbaijan,EmissionsIntensityZone,2029,3.167145048709008e-07
Azerbaijan,Azerbaijan,EmissionsIntensityZone,2030,3.106490400631485e-07
Azerbaijan,Azerbaijan,EmissionsIntensityZone,2031,3.048301808430203e-07
Azerbaijan,Azerbaijan,EmissionsIntensityZone,2032,2.9925088800684617e-07
Azerbaijan,Azerbaijan,EmissionsIntensityZone,2033,2.939042421488047e-07
Azerbaijan,Azerbaijan,EmissionsIntensityZone,2034,2.8483223543778337e-07
Azerbaijan,Azerbaijan,EmissionsIntensityZone,2035,2.8270015331994524e-07
Azerbaijan,Azerbaijan,EmissionsIntensityZone,2036,2.806796514717845e-07
Azerbaijan,Azerbaijan,EmissionsIntensityZone,2037,2.787672997977963e-07
Azerbaijan,Azerbaijan,EmissionsIntensityZone,2038,2.761915781201683e-07
Azerbaijan,Azerbaijan,EmissionsIntensityZone,2039,2.749834181912188e-07
Azerbaijan,Azerbaijan,EmissionsIntensityZone,2040,2.6836163893785856e-07
Azerbaijan,Azerbaijan,EmissionsZone,2025,8.473668616518115
Azerbaijan,Azerbaijan,EmissionsZone,2026,8.66838262611812
Azerbaijan,Azerbaijan,EmissionsZone,2027,8.86678313811812
Azerbaijan,Azerbaijan,EmissionsZone,2028,9.068930773318126
Azerbaijan,Azerbaijan,EmissionsZone,2029,9.274905096518106
Azerbaijan,Azerbaijan,EmissionsZone,2030,9.26935729875146
Azerbaijan,Azerbaijan,EmissionsZone,2031,9.267776374584814
Azerbaijan,Azerbaijan,EmissionsZone,2032,9.270241888818177
Azerbaijan,Azerbaijan,EmissionsZone,2033,9.276825828651512
Azerbaijan,Azerbaijan,EmissionsZone,2034,9.16053224874987
Azerbaijan,Azerbaijan,EmissionsZone,2035,9.263937020214891
Azerbaijan,Azerbaijan,EmissionsZone,2036,9.371702700479904
Azerbaijan,Azerbaijan,EmissionsZone,2037,9.483908854344834
Azerbaijan,Azerbaijan,EmissionsZone,2038,9.502388201088822
Azerbaijan,Azerbaijan,EmissionsZone,2039,9.350806357188148
Azerbaijan,Azerbaijan,EmissionsZone,2040,8.578864659161308
Azerbaijan,Azerbaijan,GenCostsPerMWh,2025,36.67132833999461
Azerbaijan,Azerbaijan,GenCostsPerMWh,2026,36.73685370373215
Azerbaijan,Azerbaijan,GenCostsPerMWh,2027,36.80578988558023
Azerbaijan,Azerbaijan,GenCostsPerMWh,2028,36.8775326238948
Azerbaijan,Azerbaijan,GenCostsPerMWh,2029,36.9530670085188
Azerbaijan,Azerbaijan,GenCostsPerMWh,2030,36.98614942144841
Azerbaijan,Azerbaijan,GenCostsPerMWh,2031,37.00458943560433
Azerbaijan,Azerbaijan,GenCostsPerMWh,2032,36.90603156762006
Azerbaijan,Azerbaijan,GenCostsPerMWh,2033,36.520169111183726
Azerbaijan,Azerbaijan,GenCostsPerMWh,2034,36.84269472418994
Azerbaijan,Azerbaijan,GenCostsPerMWh,2035,37.24409528794173
Azerbaijan,Azerbaijan,GenCostsPerMWh,2036,37.62800450605319
Azerbaijan,Azerbaijan,GenCostsPerMWh,2037,37.841807795508814
Azerbaijan,Azerbaijan,GenCostsPerMWh,2038,37.98816546764111
Azerbaijan,Azerbaijan,GenCostsPerMWh,2039,37.92361083519005
Azerbaijan,Azerbaijan,GenCostsPerMWh,2040,37.75171055755214
Georgia,Georgia,CapexInvestmentComponent,2026,1537200000.0
Georgia,Georgia,CapexInvestmentComponent,2027,105713250.816
Georgia,Georgia,CapexInvestmentComponent,2028,271636159.258
Georgia,Georgia,CapexInvestmentComponent,2029,1193601974.128
Georgia,Georgia,CapexInvestmentComponent,2030,1696509761.3660002
Georgia,Georgia,CapexInvestmentComponent,2031,265658608.108
Georgia,Georgia,CapexInvestmentComponent,2032,2484600000.0
Georgia,Georgia,CapexInvestmentComponentCumulated,2026,1537200000.0
Georgia,Georgia,CapexInvestmentComponentCumulated,2027,1642913250.816
Georgia,Georgia,CapexInvestmentComponentCumulated,2028,1914549410.074
Georgia,Georgia,CapexInvestmentComponentCumulated,2029,3108151384.202
Georgia,Georgia,CapexInvestmentComponentCumulated,2030,4804661145.568001
Georgia,Georgia,CapexInvestmentComponentCumulated,2031,5070319753.676001
Georgia,Georgia,CapexInvestmentComponentCumulated,2032,7554919753.676001
Georgia,Georgia,Costs,2025,899.5298485357054
Georgia,Georgia,Costs,2026,583.4595531452245
Georgia,Georgia,Costs,2027,640.8130507428867
Georgia,Georgia,Costs,2028,1607.8537864483692
Georgia,Georgia,Costs,2029,1339.9972526771558
Georgia,Georgia,Costs,2030,1075.4383577130566
Georgia,Georgia,Costs,2031,1965.3483282027928
Georgia,Georgia,Costs,2032,1986.3735151887631
Georgia,Georgia,Costs,2033,2291.59940505185
Georgia,Georgia,Costs,2034,2590.0766389902387
Georgia,Georgia,Costs,2035,2888.55387292863
Georgia,Georgia,Costs,2036,3178.832658620994
Georgia,Georgia,Costs,2037,3423.219059496541
Georgia,Georgia,Costs,2038,3787.82769881356
Georgia,Georgia,Costs,2039,4046.2833639008
Georgia,Georgia,Costs,2040,4340.841336915239
Georgia,Georgia,CostsPerMWh,2025,57.02021716633225
Georgia,Georgia,CostsPerMWh,2026,35.764522147051345
Georgia,Georgia,CostsPerMWh,2027,37.95307789419719
Georgia,Georgia,CostsPerMWh,2028,91.940719515756
Georgia,Georgia,CostsPerMWh,2029,73.90556133193297
Georgia,Georgia,CostsPerMWh,2030,57.12932247343272
Georgia,Georgia,CostsPerMWh,2031,102.51358015703418
Georgia,Georgia,CostsPerMWh,2032,100.7376665301821
Georgia,Georgia,CostsPerMWh,2033,113.08180594651029
Georgia,Georgia,CostsPerMWh,2034,124.4531497723022
Georgia,Georgia,CostsPerMWh,2035,135.2423699831038
Georgia,Georgia,CostsPerMWh,2036,145.11877899428612
Georgia,Georgia,CostsPerMWh,2037,152.47016864609256
Georgia,Georgia,CostsPerMWh,2038,164.69947495582534
Georgia,Georgia,CostsPerMWh,2039,171.85238734925463
Georgia,Georgia,CostsPerMWh,2040,180.1792035844245
Georgia,Georgia,DemandEnergyZone,2025,15775.629999999986
Georgia,Georgia,DemandEnergyZone,2026,16313.920000000013
Georgia,Georgia,DemandEnergyZone,2027,16884.34999999996
Georgia,Georgia,DemandEnergyZone,2028,17487.939999999988
Georgia,Georgia,DemandEnergyZone,2029,18131.209999999992
Georgia,Georgia,DemandEnergyZone,2030,18824.630000000016
Georgia,Georgia,DemandEnergyZone,2031,19171.58999999998
Georgia,Georgia,DemandEnergyZone,2032,19718.28000000004
Georgia,Georgia,DemandEnergyZone,2033,20264.969999999983
Georgia,Georgia,DemandEnergyZone,2034,20811.66000000006
Georgia,Georgia,DemandEnergyZone,2035,21358.35000000004
Georgia,Georgia,DemandEnergyZone,2036,21905.039999999983
Georgia,Georgia,DemandEnergyZone,2037,22451.730000000032
Georgia,Georgia,DemandEnergyZone,2038,22998.42000000004
Georgia,Georgia,DemandEnergyZone,2039,23545.10999999996
Georgia,Georgia,DemandEnergyZone,2040,24091.800000000003
Georgia,Georgia,DemandPeakZone,2025,2570.0
Georgia,Georgia,DemandPeakZone,2026,2663.44
Georgia,Georgia,DemandPeakZone,2027,2762.19
Georgia,Georgia,DemandPeakZone,2028,2857.7
Georgia,Georgia,DemandPeakZone,2029,2899.99
Georgia,Georgia,DemandPeakZone,2030,3090.69
Georgia,Georgia,DemandPeakZone,2031,3109.0
Georgia,Georgia,DemandPeakZone,2032,3195.82
Georgia,Georgia,DemandPeakZone,2033,3301.19
Georgia,Georgia,DemandPeakZone,2034,3397.52
Georgia,Georgia,DemandPeakZone,2035,3493.85
Georgia,Georgia,DemandPeakZone,2036,3579.2
Georgia,Georgia,DemandPeakZone,2037,3590.61
Georgia,Georgia,DemandPeakZone,2038,3775.51
Georgia,Georgia,DemandPeakZone,2039,3818.24
Georgia,Georgia,DemandPeakZone,2040,3904.65
Georgia,Georgia,EmissionsIntensityZone,2025,1.6503375979836097e-07
Georgia,Georgia,EmissionsIntensityZone,2026,1.411879613224058e-07
Georgia,Georgia,EmissionsIntensityZone,2027,1.372009838390804e-07
Georgia,Georgia,EmissionsIntensityZone,2028,1.177983583006245e-07
Georgia,Georgia,EmissionsIntensityZone,2029,1.03422138276192e-07
Georgia,Georgia,EmissionsIntensityZone,2030,9.099346180685749e-08
Georgia,Georgia,EmissionsIntensityZone,2031,5.532437103236082e-08
Georgia,Georgia,EmissionsIntensityZone,2032,4.1607618119701646e-08
Georgia,Georgia,EmissionsIntensityZone,2033,4.1057255218524495e-08
Georgia,Georgia,EmissionsIntensityZone,2034,4.05065051319044e-08
Georgia,Georgia,EmissionsIntensityZone,2035,3.997033520387096e-08
Georgia,Georgia,EmissionsIntensityZone,2036,3.943118812681935e-08
Georgia,Georgia,EmissionsIntensityZone,2037,3.82544939458722e-08
Georgia,Georgia,EmissionsIntensityZone,2038,3.789692281933512e-08
Georgia,Georgia,EmissionsIntensityZone,2039,3.7344807997144056e-08
Georgia,Georgia,EmissionsIntensityZone,2040,3.8828042927249583e-08
Georgia,Georgia,EmissionsZone,2025,2.51400847259564
Georgia,Georgia,EmissionsZone,2026,2.271976931981897
Georgia,Georgia,EmissionsZone,2027,2.278875577446371
Georgia,Georgia,EmissionsZone,2028,1.909985926985456
Georgia,Georgia,EmissionsZone,2029,1.7720807897328934
Georgia,Georgia,EmissionsZone,2030,1.6479257931648013
Georgia,Georgia,EmissionsZone,2031,0.9687507147647988
Georgia,Georgia,EmissionsZone,2032,0.7511509323648
Georgia,Georgia,EmissionsZone,2033,0.7511509323648
Georgia,Georgia,EmissionsZone,2034,0.7511509323648
Georgia,Georgia,EmissionsZone,2035,0.7511509323647999
Georgia,Georgia,EmissionsZone,2036,0.7511509323648
Georgia,Georgia,EmissionsZone,2037,0.7402744597247997
Georgia,Georgia,EmissionsZone,2038,0.7402744597247999
Georgia,Georgia,EmissionsZone,2039,0.7402744597247997
Georgia,Georgia,EmissionsZone,2040,0.7796224693964616
Georgia,Georgia,GenCostsPerMWh,2025,23.448502304234893
Georgia,Georgia,GenCostsPerMWh,2026,28.20809803186719
Georgia,Georgia,GenCostsPerMWh,2027,28.116893635232827
Georgia,Georgia,GenCostsPerMWh,2028,27.93578025593813
Georgia,Georgia,GenCostsPerMWh,2029,31.276969350789727
Georgia,Georgia,GenCostsPerMWh,2030,36.32024485455871
Georgia,Georgia,GenCostsPerMWh,2031,35.3206337334509
Georgia,Georgia,GenCostsPerMWh,2032,43.492751140984616
Georgia,Georgia,GenCostsPerMWh,2033,42.94669005708218
Georgia,Georgia,GenCostsPerMWh,2034,42.399689375704384
Georgia,Georgia,GenCostsPerMWh,2035,41.8671695938766
Georgia,Georgia,GenCostsPerMWh,2036,41.33097430386686
Georgia,Georgia,GenCostsPerMWh,2037,40.652525564877145
Georgia,Georgia,GenCostsPerMWh,2038,40.29840220960445
Georgia,Georgia,GenCostsPerMWh,2039,39.73952837950048
Georgia,Georgia,GenCostsPerMWh,2040,39.43329349116986
Turkiye,CenterAna,CapexInvestmentComponent,2025,50390880.0
Turkiye,CenterAna,CapexInvestmentComponent,2026,298799054.9618321
Turkiye,CenterAna,CapexInvestmentComponent,2027,439208683.9694656
Turkiye,CenterAna,CapexInvestmentComponent,2028,503581357.2519085
Turkiye,CenterAna,CapexInvestmentComponent,2029,10766619.847328244
Turkiye,CenterAna,CapexInvestmentComponent,2030,44800000.0
Turkiye,CenterAna,CapexInvestmentComponent,2037,1895389283.0909395
Turkiye,CenterAna,CapexInvestmentComponent,2038,2127974249.9540253
Turkiye,CenterAna,CapexInvestmentComponent,2039,2301801912.221203
Turkiye,CenterAna,CapexInvestmentComponent,2040,2731693877.074213
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2025,50390880.0
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2026,349189934.9618321
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2027,788398618.9312978
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2028,1291979976.183206
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2029,1302746596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2030,1347546596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2037,3242935879.1214743
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2038,5370910129.0755
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2039,7672712041.296702
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2040,10404405918.370916
Turkiye,CenterAna,Costs,2025,2348.01199098202
Turkiye,CenterAna,Costs,2026,2257.585546522241
Turkiye,CenterAna,Costs,2027,2226.0906069631865
Turkiye,CenterAna,Costs,2028,2079.0166404034107
Turkiye,CenterAna,Costs,2029,1972.7674813200704
Turkiye,CenterAna,Costs,2030,1821.24182843826
Turkiye,CenterAna,Costs,2031,1813.282718591053
Turkiye,CenterAna,Costs,2032,1806.850152778993
Turkiye,CenterAna,Costs,2033,1826.4807072745505
Turkiye,CenterAna,Costs,2034,1881.654536843492
Turkiye,CenterAna,Costs,2035,1904.4818003618527
Turkiye,CenterAna,Costs,2036,2218.6970003190618
Turkiye,CenterAna,Costs,2037,2242.126856004213
Turkiye,CenterAna,Costs,2038,2264.268098329724
Turkiye,CenterAna,Costs,2039,2300.232299076308
Turkiye,CenterAna,Costs,2040,2371.4370614315058
Turkiye,CenterAna,CostsPerMWh,2025,48.91182847678471
Turkiye,CenterAna,CostsPerMWh,2026,45.41554201261062
Turkiye,CenterAna,CostsPerMWh,2027,43.29729535948439
Turkiye,CenterAna,CostsPerMWh,2028,39.13912874504229
Turkiye,CenterAna,CostsPerMWh,2029,35.98419418997414
Turkiye,CenterAna,CostsPerMWh,2030,32.21856715415863
Turkiye,CenterAna,CostsPerMWh,2031,31.48008831074181
Turkiye,CenterAna,CostsPerMWh,2032,30.794642361834462
Turkiye,CenterAna,CostsPerMWh,2033,30.5700432864611
Turkiye,CenterAna,CostsPerMWh,2034,30.93776569575071
Turkiye,CenterAna,CostsPerMWh,2035,30.770122152095325
Turkiye,CenterAna,CostsPerMWh,2036,33.716762079532
Turkiye,CenterAna,CostsPerMWh,2037,32.161747667722324
Turkiye,CenterAna,CostsPerMWh,2038,30.754401324237307
Turkiye,CenterAna,CostsPerMWh,2039,29.66728377541843
Turkiye,CenterAna,CostsPerMWh,2040,29.117244914182983
Turkiye,CenterAna,DemandEnergyZone,2025,48004.993149999886
Turkiye,CenterAna,DemandEnergyZone,2026,49709.53657000004
Turkiye,CenterAna,DemandEnergyZone,2027,51414.079990000006
Turkiye,CenterAna,DemandEnergyZone,2028,53118.62341000008
Turkiye,CenterAna,DemandEnergyZone,2029,54823.16683000004
Turkiye,CenterAna,DemandEnergyZone,2030,56527.71024000001
Turkiye,CenterAna,DemandEnergyZone,2031,57600.941289999966
Turkiye,CenterAna,DemandEnergyZone,2032,58674.17232999998
Turkiye,CenterAna,DemandEnergyZone,2033,59747.403369999935
Turkiye,CenterAna,DemandEnergyZone,2034,60820.63440999997
Turkiye,CenterAna,DemandEnergyZone,2035,61893.86545000003
Turkiye,CenterAna,DemandEnergyZone,2036,65803.97593
Turkiye,CenterAna,DemandEnergyZone,2037,69714.08641000009
Turkiye,CenterAna,DemandEnergyZone,2038,73624.19689
Turkiye,CenterAna,DemandEnergyZone,2039,77534.30737000002
Turkiye,CenterAna,DemandEnergyZone,2040,81444.41785
Turkiye,CenterAna,DemandPeakZone,2025,8100.94811
Turkiye,CenterAna,DemandPeakZone,2026,8388.593558
Turkiye,CenterAna,DemandPeakZone,2027,8676.239007
Turkiye,CenterAna,DemandPeakZone,2028,8963.884455
Turkiye,CenterAna,DemandPeakZone,2029,9251.529904
Turkiye,CenterAna,DemandPeakZone,2030,9539.175352
Turkiye,CenterAna,DemandPeakZone,2031,9720.285449
Turkiye,CenterAna,DemandPeakZone,2032,9901.395546
Turkiye,CenterAna,DemandPeakZone,2033,10082.50564
Turkiye,CenterAna,DemandPeakZone,2034,10263.61574
Turkiye,CenterAna,DemandPeakZone,2035,10444.72584
Turkiye,CenterAna,DemandPeakZone,2036,11104.56558
