c,z,attribute,y,uni,value
Turkiye,EastAna,CapexInvestmentComponent,2028,Generation,1200945000.0
Turkiye,EastAna,CapexInvestmentComponent,2029,Generation,59113869.92366412
Turkiye,EastAna,CapexInvestmentComponent,2030,Generation,1366375000.0
Turkiye,EastAna,CapexInvestmentComponent,2036,StorageEnergy,123021245.73287211
Turkiye,EastAna,CapexInvestmentComponent,2037,Generation,28596423.29349821
Turkiye,EastAna,CapexInvestmentComponent,2037,StorageEnergy,646168998.9287565
Turkiye,EastAna,CapexInvestmentComponent,2038,Generation,1673074015.7456584
Turkiye,EastAna,CapexInvestmentComponent,2038,StorageEnergy,191389434.5348599
Turkiye,EastAna,CapexInvestmentComponent,2039,Generation,555448446.641212
Turkiye,EastAna,CapexInvestmentComponent,2040,Generation,682393394.0194528
Turkiye,EastAna,CapexInvestmentComponentCumulated,2025,Generation,1887664319.855626
Turkiye,EastAna,CapexInvestmentComponentCumulated,2026,Generation,2047521012.985397
Turkiye,EastAna,CapexInvestmentComponentCumulated,2027,Generation,2186347858.786924
Turkiye,EastAna,CapexInvestmentComponentCumulated,2028,Generation,3387292858.786924
Turkiye,EastAna,CapexInvestmentComponentCumulated,2029,Generation,3446406728.710588
Turkiye,EastAna,CapexInvestmentComponentCumulated,2030,Generation,4812781728.710588
Turkiye,EastAna,CapexInvestmentComponentCumulated,2036,StorageEnergy,123021245.73287211
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,Generation,4841378152.004087
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,StorageEnergy,769190244.6616286
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,Generation,6514452167.749744
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,StorageEnergy,960579679.1964884
Turkiye,EastAna,CapexInvestmentComponentCumulated,2039,Generation,7069900614.390957
Turkiye,EastAna,CapexInvestmentComponentCumulated,2040,Generation,7752294008.41041
Turkiye,EastMed,CapexInvestmentComponent,2025,Generation,119740000.0
Turkiye,EastMed,CapexInvestmentComponent,2026,Generation,73969345.03816795
Turkiye,EastMed,CapexInvestmentComponent,2027,Generation,17555835.114503816
Turkiye,EastMed,CapexInvestmentComponent,2028,Generation,5598808799.028451
Turkiye,EastMed,CapexInvestmentComponent,2029,Generation,5568798716.974324
Turkiye,EastMed,CapexInvestmentComponent,2030,Generation,5422254545.454546
Turkiye,EastMed,CapexInvestmentComponent,2031,Generation,5412305454.545455
Turkiye,EastMed,CapexInvestmentComponent,2035,StorageEnergy,46791176.499697
Turkiye,EastMed,CapexInvestmentComponent,2036,Generation,436683234.7529848
Turkiye,EastMed,CapexInvestmentComponent,2036,StorageEnergy,188986406.47383845
Turkiye,EastMed,CapexInvestmentComponent,2037,Generation,2514392841.990341
Turkiye,EastMed,CapexInvestmentComponent,2037,StorageEnergy,-1.0936673788819464e-08
Turkiye,EastMed,CapexInvestmentComponent,2038,Generation,1787406422.077281
Turkiye,EastMed,CapexInvestmentComponent,2039,Generation,1453400023.2359338
Turkiye,EastMed,CapexInvestmentComponent,2040,Generation,837627936.5449855
Turkiye,EastMed,CapexInvestmentComponentCumulated,2025,Generation,119740000.0
Turkiye,EastMed,CapexInvestmentComponentCumulated,2026,Generation,193709345.03816795
Turkiye,EastMed,CapexInvestmentComponentCumulated,2027,Generation,211265180.1526717
Turkiye,EastMed,CapexInvestmentComponentCumulated,2028,Generation,5810073979.181123
Turkiye,EastMed,CapexInvestmentComponentCumulated,2029,Generation,11378872696.155449
Turkiye,EastMed,CapexInvestmentComponentCumulated,2030,Generation,16801127241.609991
Turkiye,EastMed,CapexInvestmentComponentCumulated,2031,Generation,22213432696.15545
Turkiye,EastMed,CapexInvestmentComponentCumulated,2035,StorageEnergy,46791176.499697
Turkiye,EastMed,CapexInvestmentComponentCumulated,2036,Generation,22650115930.908432
Turkiye,EastMed,CapexInvestmentComponentCumulated,2036,StorageEnergy,235777582.97353545
Turkiye,EastMed,CapexInvestmentComponentCumulated,2037,Generation,25164508772.898773
Turkiye,EastMed,CapexInvestmentComponentCumulated,2037,StorageEnergy,235777582.97353545
Turkiye,EastMed,CapexInvestmentComponentCumulated,2038,Generation,26951915194.97605
Turkiye,EastMed,CapexInvestmentComponentCumulated,2039,Generation,28405315218.21199
Turkiye,EastMed,CapexInvestmentComponentCumulated,2040,Generation,29242943154.756973
Turkiye,NorthWest,CapexInvestmentComponent,2025,Generation,104065000.0
Turkiye,NorthWest,CapexInvestmentComponent,2026,Generation,306096416.7938932
Turkiye,NorthWest,CapexInvestmentComponent,2027,Generation,56708000.0
Turkiye,NorthWest,CapexInvestmentComponent,2028,Generation,227263261.06870228
Turkiye,NorthWest,CapexInvestmentComponent,2029,Generation,131126521.52671756
Turkiye,NorthWest,CapexInvestmentComponent,2030,Generation,1915763358.778626
Turkiye,NorthWest,CapexInvestmentComponent,2031,Generation,1908916030.534351
Turkiye,NorthWest,CapexInvestmentComponent,2032,Generation,1902068702.2900765
Turkiye,NorthWest,CapexInvestmentComponent,2033,Generation,1895221374.0458016
Turkiye,NorthWest,CapexInvestmentComponent,2034,Generation,1888374045.801527
Turkiye,NorthWest,CapexInvestmentComponent,2035,Generation,1881526717.557252
Turkiye,NorthWest,CapexInvestmentComponent,2036,Generation,1874679389.3129773
Turkiye,NorthWest,CapexInvestmentComponent,2037,Generation,2055111507.0049868
Turkiye,NorthWest,CapexInvestmentComponent,2038,Generation,2159335933.245059
Turkiye,NorthWest,CapexInvestmentComponent,2039,Generation,2152279474.0265684
Turkiye,NorthWest,CapexInvestmentComponent,2040,Generation,334312120.6039016
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2025,Generation,104065000.0
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2026,Generation,410161416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2027,Generation,466869416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2028,Generation,694132677.8625956
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2029,Generation,825259199.3893131
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2030,Generation,2741022558.167939
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2031,Generation,4649938588.702291
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2032,Generation,6552007290.992367
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2033,Generation,8447228665.038168
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2034,Generation,10335602710.839697
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2035,Generation,12217129428.396948
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2036,Generation,14091808817.709925
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2037,Generation,16146920324.714912
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2038,Generation,18306256257.95997
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2039,Generation,20458535731.98653
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2040,Generation,20792847852.59044
Turkiye,SouthEast,CapexInvestmentComponent,2025,Generation,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponent,2026,Generation,161729257.04671755
Turkiye,SouthEast,CapexInvestmentComponent,2027,Generation,245364751.1450382
Turkiye,SouthEast,CapexInvestmentComponent,2028,Generation,962250000.0
Turkiye,SouthEast,CapexInvestmentComponent,2029,Generation,177521053.4351145
Turkiye,SouthEast,CapexInvestmentComponent,2030,Generation,2047875000.0
Turkiye,SouthEast,CapexInvestmentComponent,2037,Generation,1568791144.630022
Turkiye,SouthEast,CapexInvestmentComponent,2038,Generation,272052904.84113187
Turkiye,SouthEast,CapexInvestmentComponent,2039,Generation,342671527.1969206
Turkiye,SouthEast,CapexInvestmentComponent,2040,Generation,178373905.10136402
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2025,Generation,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2026,Generation,7439229285.446717
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2027,Generation,7684594036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2028,Generation,8646844036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2029,Generation,8824365090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2030,Generation,10872240090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2037,Generation,12441031234.65689
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2038,Generation,12713084139.498024
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2039,Generation,13055755666.694944
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2040,Generation,13234129571.796309
Turkiye,Trakia,CapexInvestmentComponent,2025,Generation,4182587285.9505696
Turkiye,Trakia,CapexInvestmentComponent,2026,Generation,1150272369.465649
Turkiye,Trakia,CapexInvestmentComponent,2027,Generation,42082369.46564885
Turkiye,Trakia,CapexInvestmentComponent,2028,Generation,112165825.95419846
Turkiye,Trakia,CapexInvestmentComponent,2029,Generation,1910553077.862596
Turkiye,Trakia,CapexInvestmentComponent,2030,Generation,2171198473.2824426
Turkiye,Trakia,CapexInvestmentComponent,2031,Generation,1908916030.534351
Turkiye,Trakia,CapexInvestmentComponent,2032,Generation,86474237.53602742
Turkiye,Trakia,CapexInvestmentComponent,2034,Generation,123009661.94646262
Turkiye,Trakia,CapexInvestmentComponent,2035,Generation,1347856109.3116026
Turkiye,Trakia,CapexInvestmentComponent,2036,Generation,1874679389.3129773
Turkiye,Trakia,CapexInvestmentComponent,2037,Generation,2522801775.8396187
Turkiye,Trakia,CapexInvestmentComponent,2038,Generation,1609817126.81917
Turkiye,Trakia,CapexInvestmentComponent,2039,Generation,2429563363.0782275
Turkiye,Trakia,CapexInvestmentComponent,2040,Generation,3066546470.149845
Turkiye,Trakia,CapexInvestmentComponentCumulated,2025,Generation,4182587285.9505696
Turkiye,Trakia,CapexInvestmentComponentCumulated,2026,Generation,5332859655.416219
Turkiye,Trakia,CapexInvestmentComponentCumulated,2027,Generation,5374942024.881867
Turkiye,Trakia,CapexInvestmentComponentCumulated,2028,Generation,5487107850.836066
Turkiye,Trakia,CapexInvestmentComponentCumulated,2029,Generation,7397660928.698662
Turkiye,Trakia,CapexInvestmentComponentCumulated,2030,Generation,9568859401.981104
Turkiye,Trakia,CapexInvestmentComponentCumulated,2031,Generation,11477775432.515455
Turkiye,Trakia,CapexInvestmentComponentCumulated,2032,Generation,11564249670.051483
Turkiye,Trakia,CapexInvestmentComponentCumulated,2034,Generation,11687259331.997946
Turkiye,Trakia,CapexInvestmentComponentCumulated,2035,Generation,13035115441.309547
Turkiye,Trakia,CapexInvestmentComponentCumulated,2036,Generation,14909794830.622524
Turkiye,Trakia,CapexInvestmentComponentCumulated,2037,Generation,17432596606.462143
Turkiye,Trakia,CapexInvestmentComponentCumulated,2038,Generation,19042413733.281315
Turkiye,Trakia,CapexInvestmentComponentCumulated,2039,Generation,21471977096.359543
Turkiye,Trakia,CapexInvestmentComponentCumulated,2040,Generation,24538523566.509388
Turkiye,WestAna,CapexInvestmentComponent,2025,Generation,219807900.0
Turkiye,WestAna,CapexInvestmentComponent,2026,Generation,381727324.427481
Turkiye,WestAna,CapexInvestmentComponent,2027,Generation,1010671804.5801526
Turkiye,WestAna,CapexInvestmentComponent,2028,Generation,173393960.3053435
Turkiye,WestAna,CapexInvestmentComponent,2029,Generation,448480986.2595419
Turkiye,WestAna,CapexInvestmentComponent,2030,Generation,4279526717.557252
Turkiye,WestAna,CapexInvestmentComponent,2031,Generation,3817832061.068702
Turkiye,WestAna,CapexInvestmentComponent,2032,Generation,3804137404.580153
Turkiye,WestAna,CapexInvestmentComponent,2033,Generation,2545553517.119366
Turkiye,WestAna,CapexInvestmentComponent,2034,Generation,344882720.64510405
Turkiye,WestAna,CapexInvestmentComponent,2035,StorageEnergy,52504275.41887313
Turkiye,WestAna,CapexInvestmentComponent,2036,Generation,2415570254.719853
Turkiye,WestAna,CapexInvestmentComponent,2036,StorageEnergy,55486879.87496869
Turkiye,WestAna,CapexInvestmentComponent,2037,Generation,693434563.5518626
Turkiye,WestAna,CapexInvestmentComponent,2037,StorageEnergy,746182004.7336396
Turkiye,WestAna,CapexInvestmentComponent,2038,Generation,949608397.370133
Turkiye,WestAna,CapexInvestmentComponent,2038,StorageEnergy,110947913.50801452
Turkiye,WestAna,CapexInvestmentComponent,2039,Generation,624423462.8232228
Turkiye,WestAna,CapexInvestmentComponent,2040,Generation,756393155.4648223
Turkiye,WestAna,CapexInvestmentComponent,2040,StorageEnergy,39115865.349544376
Turkiye,WestAna,CapexInvestmentComponentCumulated,2025,Generation,219807900.0
Turkiye,WestAna,CapexInvestmentComponentCumulated,2026,Generation,601535224.4274809
Turkiye,WestAna,CapexInvestmentComponentCumulated,2027,Generation,1612207029.0076337
Turkiye,WestAna,CapexInvestmentComponentCumulated,2028,Generation,1785600989.3129773
Turkiye,WestAna,CapexInvestmentComponentCumulated,2029,Generation,2234081975.57252
Turkiye,WestAna,CapexInvestmentComponentCumulated,2030,Generation,6513608693.129771
Turkiye,WestAna,CapexInvestmentComponentCumulated,2031,Generation,10331440754.198471
Turkiye,WestAna,CapexInvestmentComponentCumulated,2032,Generation,14135578158.778624
Turkiye,WestAna,CapexInvestmentComponentCumulated,2033,Generation,16681131675.897991
Turkiye,WestAna,CapexInvestmentComponentCumulated,2034,Generation,17026014396.543097
Turkiye,WestAna,CapexInvestmentComponentCumulated,2035,StorageEnergy,52504275.41887313
Turkiye,WestAna,CapexInvestmentComponentCumulated,2036,Generation,19441584651.26295
Turkiye,WestAna,CapexInvestmentComponentCumulated,2036,StorageEnergy,107991155.29384182
Turkiye,WestAna,CapexInvestmentComponentCumulated,2037,Generation,20135019214.81481
Turkiye,WestAna,CapexInvestmentComponentCumulated,2037,StorageEnergy,854173160.0274814
Turkiye,WestAna,CapexInvestmentComponentCumulated,2038,Generation,21084627612.184944
Turkiye,WestAna,CapexInvestmentComponentCumulated,2038,StorageEnergy,965121073.535496
Turkiye,WestAna,CapexInvestmentComponentCumulated,2039,Generation,21709051075.008167
Turkiye,WestAna,CapexInvestmentComponentCumulated,2040,Generation,22465444230.472992
Turkiye,WestAna,CapexInvestmentComponentCumulated,2040,StorageEnergy,1004236938.8850404
Turkiye,WestMed,CapexInvestmentComponent,2025,Generation,963129726.2093128
Turkiye,WestMed,CapexInvestmentComponent,2026,Generation,383251106.870229
Turkiye,WestMed,CapexInvestmentComponent,2027,Generation,120744000.0
Turkiye,WestMed,CapexInvestmentComponent,2029,Generation,25634809.16030534
Turkiye,WestMed,CapexInvestmentComponent,2030,Generation,100800000.0
Turkiye,WestMed,CapexInvestmentComponent,2037,Generation,286142112.4622141
Turkiye,WestMed,CapexInvestmentComponent,2038,Generation,1780869609.6295097
Turkiye,WestMed,CapexInvestmentComponent,2039,Generation,2316706782.5901647
Turkiye,WestMed,CapexInvestmentComponent,2040,Generation,2368499282.4623184
Turkiye,WestMed,CapexInvestmentComponent,2040,StorageEnergy,70738543.95113918
Turkiye,WestMed,CapexInvestmentComponentCumulated,2025,Generation,963129726.2093128
Turkiye,WestMed,CapexInvestmentComponentCumulated,2026,Generation,1346380833.0795417
Turkiye,WestMed,CapexInvestmentComponentCumulated,2027,Generation,1467124833.0795417
Turkiye,WestMed,CapexInvestmentComponentCumulated,2029,Generation,1492759642.2398472
Turkiye,WestMed,CapexInvestmentComponentCumulated,2030,Generation,1593559642.2398472
Turkiye,WestMed,CapexInvestmentComponentCumulated,2037,Generation,1879701754.7020607
Turkiye,WestMed,CapexInvestmentComponentCumulated,2038,Generation,3660571364.3315706
Turkiye,WestMed,CapexInvestmentComponentCumulated,2039,Generation,5977278146.921736
Turkiye,WestMed,CapexInvestmentComponentCumulated,2040,Generation,8345777429.384054
Turkiye,WestMed,CapexInvestmentComponentCumulated,2040,StorageEnergy,70738543.95113918
