Variable,country,zone,generator,fuel,year,baseline
Fixed O&M: $m,Turkiye,NorthWest,GEBZE_2_NG,Gas,2025,16.31
Fixed O&M: $m,Turkiye,NorthWest,GEBZE_2_NG,Gas,2030,16.31
Fixed O&M: $m,Turkiye,NorthWest,Geo_NorthWest,Geothermal,2030,0.52
Fixed O&M: $m,Turkiye,NorthWest,HAYAT_KIMYA_NG,Gas,2025,0.68
Fixed O&M: $m,Turkiye,NorthWest,HAYAT_KIMYA_NG,Gas,2030,0.68
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_AGG_Dam,Reservoir,2025,2.36
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_AGG_Dam,Reservoir,2030,2.36
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_AGG_Liquids,Diesel,2025,0.07
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_AGG_Liquids,Diesel,2030,0.07
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_AGG_NG,Gas,2025,9.96
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_AGG_NG,Gas,2030,9.96
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_AGG_ROR,ROR,2025,3.7
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_AGG_ROR,ROR,2030,3.7
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_Agg_Biomass,Biomass,2025,36.56
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_Agg_Biomass,Biomass,2030,36.56
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_Agg_DistPV,PV,2025,24.78
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_Agg_DistPV,PV,2030,24.78
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_Agg_Lignite,Coal,2025,0.8
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_Agg_Lignite,Coal,2030,0.8
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_Agg_Onshore,Onshore Wind,2025,23.51
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_Agg_Onshore,Onshore Wind,2030,23.51
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_Agg_Onshore_Cand,Onshore Wind,2030,112.5
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_Onshore_Com2025,Onshore Wind,2025,1.2
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_Onshore_Com2025,Onshore Wind,2030,1.2
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_Onshore_Com2026,Onshore Wind,2030,2.13
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_Onshore_Com2028,Onshore Wind,2030,1.97
Fixed O&M: $m,Turkiye,NorthWest,NorthWest_Onshore_Com2029,Onshore Wind,2030,0.39
Fixed O&M: $m,Turkiye,NorthWest,ORHANELI,Coal,2025,8.4
Fixed O&M: $m,Turkiye,NorthWest,ORHANELI,Coal,2030,8.4
Fixed O&M: $m,Turkiye,NorthWest,POLAT,Coal,2025,2.04
Fixed O&M: $m,Turkiye,NorthWest,POLAT,Coal,2030,2.04
Fixed O&M: $m,Turkiye,NorthWest,ROR_NorthWest_Com,ROR,2030,0.2
Fixed O&M: $m,Turkiye,NorthWest,SEYITOMER_1,Coal,2025,6.0
Fixed O&M: $m,Turkiye,NorthWest,SEYITOMER_1,Coal,2030,6.0
Fixed O&M: $m,Turkiye,NorthWest,SEYITOMER_2,Coal,2025,6.0
Fixed O&M: $m,Turkiye,NorthWest,SEYITOMER_2,Coal,2030,6.0
Fixed O&M: $m,Turkiye,NorthWest,SEYITOMER_3,Coal,2025,6.0
Fixed O&M: $m,Turkiye,NorthWest,SEYITOMER_3,Coal,2030,6.0
Fixed O&M: $m,Turkiye,NorthWest,SEYITOMER_4,Coal,2025,6.0
Fixed O&M: $m,Turkiye,NorthWest,SEYITOMER_4,Coal,2030,6.0
Fixed O&M: $m,Turkiye,NorthWest,TUNCBILEK_A,Coal,2025,2.6
Fixed O&M: $m,Turkiye,NorthWest,TUNCBILEK_A,Coal,2030,2.6
Fixed O&M: $m,Turkiye,NorthWest,TUNCBILEK_B1,Coal,2025,6.0
Fixed O&M: $m,Turkiye,NorthWest,TUNCBILEK_B1,Coal,2030,6.0
Fixed O&M: $m,Turkiye,NorthWest,TUNCBILEK_B2,Coal,2025,6.0
Fixed O&M: $m,Turkiye,NorthWest,TUNCBILEK_B2,Coal,2030,6.0
Fixed O&M: $m,Turkiye,NorthWest,TUPRAS_IZMIT_NG,Gas,2025,4.11
Fixed O&M: $m,Turkiye,NorthWest,TUPRAS_IZMIT_NG,Gas,2030,4.11
Fixed O&M: $m,Turkiye,NorthWest,YENI_NG,Gas,2025,17.3
Fixed O&M: $m,Turkiye,NorthWest,YENI_NG,Gas,2030,17.3
Fixed O&M: $m,Turkiye,NorthWest,ZETES_1_EREN,Coal,2025,4.8
Fixed O&M: $m,Turkiye,NorthWest,ZETES_1_EREN,Coal,2030,4.8
Fixed O&M: $m,Turkiye,NorthWest,ZETES_2_1_EREN,Coal,2025,18.45
Fixed O&M: $m,Turkiye,NorthWest,ZETES_2_1_EREN,Coal,2030,18.45
Fixed O&M: $m,Turkiye,NorthWest,ZETES_2_2_EREN,Coal,2025,18.45
Fixed O&M: $m,Turkiye,NorthWest,ZETES_2_2_EREN,Coal,2030,18.45
Fixed O&M: $m,Turkiye,NorthWest,ZETES_3_1_EREN,Coal,2025,21.0
Fixed O&M: $m,Turkiye,NorthWest,ZETES_3_1_EREN,Coal,2030,21.0
Fixed O&M: $m,Turkiye,NorthWest,ZETES_3_2_EREN,Coal,2025,21.0
Fixed O&M: $m,Turkiye,NorthWest,ZETES_3_2_EREN,Coal,2030,21.0
Fixed O&M: $m,Turkiye,SouthEast,AFSIN_ELBISTAN_A1,Coal,2025,13.6
Fixed O&M: $m,Turkiye,SouthEast,AFSIN_ELBISTAN_A1,Coal,2030,13.6
Fixed O&M: $m,Turkiye,SouthEast,AFSIN_ELBISTAN_A2,Coal,2025,13.6
Fixed O&M: $m,Turkiye,SouthEast,AFSIN_ELBISTAN_A2,Coal,2030,13.6
Fixed O&M: $m,Turkiye,SouthEast,AFSIN_ELBISTAN_A3,Coal,2025,13.6
Fixed O&M: $m,Turkiye,SouthEast,AFSIN_ELBISTAN_A3,Coal,2030,13.6
Fixed O&M: $m,Turkiye,SouthEast,AFSIN_ELBISTAN_A4,Coal,2025,13.4
Fixed O&M: $m,Turkiye,SouthEast,AFSIN_ELBISTAN_A4,Coal,2030,13.4
Fixed O&M: $m,Turkiye,SouthEast,AFSIN_ELBISTAN_CD,Coal,2030,32.0
Fixed O&M: $m,Turkiye,SouthEast,EUAS_AFSIN_ELBISTAN_B1,Coal,2025,14.4
Fixed O&M: $m,Turkiye,SouthEast,EUAS_AFSIN_ELBISTAN_B1,Coal,2030,14.4
Fixed O&M: $m,Turkiye,SouthEast,EUAS_AFSIN_ELBISTAN_B2,Coal,2025,14.4
Fixed O&M: $m,Turkiye,SouthEast,EUAS_AFSIN_ELBISTAN_B2,Coal,2030,14.4
Fixed O&M: $m,Turkiye,SouthEast,EUAS_AFSIN_ELBISTAN_B3,Coal,2025,14.4
Fixed O&M: $m,Turkiye,SouthEast,EUAS_AFSIN_ELBISTAN_B3,Coal,2030,14.4
Fixed O&M: $m,Turkiye,SouthEast,EUAS_AFSIN_ELBISTAN_B4,Coal,2025,14.4
Fixed O&M: $m,Turkiye,SouthEast,EUAS_AFSIN_ELBISTAN_B4,Coal,2030,14.4
Fixed O&M: $m,Turkiye,SouthEast,Hydro_Sto_SouthEast_Com,Reservoir,2030,3.99
Fixed O&M: $m,Turkiye,SouthEast,ROR_SouthEast_Cand,ROR,2030,2.61
Fixed O&M: $m,Turkiye,SouthEast,ROR_SouthEast_Com,ROR,2030,0.51
Fixed O&M: $m,Turkiye,SouthEast,SILOPI_1,Coal,2025,5.4
Fixed O&M: $m,Turkiye,SouthEast,SILOPI_1,Coal,2030,5.4
Fixed O&M: $m,Turkiye,SouthEast,SILOPI_2,Coal,2025,5.4
Fixed O&M: $m,Turkiye,SouthEast,SILOPI_2,Coal,2030,5.4
Fixed O&M: $m,Turkiye,SouthEast,SILOPI_3,Coal,2025,5.4
Fixed O&M: $m,Turkiye,SouthEast,SILOPI_3,Coal,2030,5.4
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_AGG_Dam,Reservoir,2025,117.09
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_AGG_Dam,Reservoir,2030,117.09
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_AGG_Liquids,Diesel,2025,0.44
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_AGG_Liquids,Diesel,2030,0.44
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_AGG_NG,Gas,2025,4.72
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_AGG_NG,Gas,2030,4.72
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_AGG_ROR,ROR,2025,9.6
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_AGG_ROR,ROR,2030,9.6
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_Agg_Biomass,Biomass,2025,18.97
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_Agg_Biomass,Biomass,2030,18.97
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_Agg_DistPV,PV,2025,53.02
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_Agg_DistPV,PV,2030,53.02
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_Agg_ImpCoal,Coal,2025,0.52
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_Agg_ImpCoal,Coal,2030,0.52
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_Agg_Lignite,Coal,2025,0.4
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_Agg_Lignite,Coal,2030,0.4
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_Agg_Onshore,Onshore Wind,2025,3.98
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_Agg_Onshore,Onshore Wind,2030,3.98
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_Agg_UtilPV,PV,2025,3.12
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_Agg_UtilPV,PV,2030,3.12
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_PV_Cand2025,PV,2025,102.4
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_PV_Cand2025,PV,2030,102.4
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_PV_Com2025,PV,2025,3.75
Fixed O&M: $m,Turkiye,SouthEast,SouthEast_PV_Com2025,PV,2030,3.75
Fixed O&M: $m,Turkiye,SouthEast,TAHA_NG,Gas,2025,2.72
Fixed O&M: $m,Turkiye,SouthEast,TAHA_NG,Gas,2030,2.72
Fixed O&M: $m,Turkiye,Trakia,BIS_NG,Gas,2025,9.72
Fixed O&M: $m,Turkiye,Trakia,BIS_NG,Gas,2030,9.72
Fixed O&M: $m,Turkiye,Trakia,CAMIS_KIRKLARELI_NG,Gas,2025,0.66
Fixed O&M: $m,Turkiye,Trakia,CAMIS_KIRKLARELI_NG,Gas,2030,0.66
Fixed O&M: $m,Turkiye,Trakia,DELTA_NG,Gas,2025,1.22
Fixed O&M: $m,Turkiye,Trakia,DELTA_NG,Gas,2030,1.22
Fixed O&M: $m,Turkiye,Trakia,EUAS_ESENYURT_NG,Gas,2025,3.6
Fixed O&M: $m,Turkiye,Trakia,EUAS_ESENYURT_NG,Gas,2030,3.6
Fixed O&M: $m,Turkiye,Trakia,EUAS_ISTANBUL_A1_NG,Gas,2025,9.01
Fixed O&M: $m,Turkiye,Trakia,EUAS_ISTANBUL_A2_NG,Gas,2025,9.01
Fixed O&M: $m,Turkiye,Trakia,EUAS_ISTANBUL_A3_NG,Gas,2025,9.01
Fixed O&M: $m,Turkiye,Trakia,EUAS_ISTANBUL_A3_NG,Gas,2030,9.01
Fixed O&M: $m,Turkiye,Trakia,EUAS_ISTANBUL_B1_NG,Gas,2025,8.16
Fixed O&M: $m,Turkiye,Trakia,EUAS_ISTANBUL_B1_NG,Gas,2030,8.16
Fixed O&M: $m,Turkiye,Trakia,EUAS_ISTANBUL_B2_NG,Gas,2025,8.16
Fixed O&M: $m,Turkiye,Trakia,EUAS_ISTANBUL_B2_NG,Gas,2030,8.16
Fixed O&M: $m,Turkiye,Trakia,EUAS_TEKIRDAG_A_NG,Gas,2025,9.56
Fixed O&M: $m,Turkiye,Trakia,EUAS_TEKIRDAG_A_NG,Gas,2030,9.56
Fixed O&M: $m,Turkiye,Trakia,EUAS_TEKIRDAG_B_NG,Gas,2025,9.56
Fixed O&M: $m,Turkiye,Trakia,EUAS_TEKIRDAG_B_NG,Gas,2030,9.56
Fixed O&M: $m,Turkiye,Trakia,HAMITABAT_1_NG,Gas,2025,12.2
Fixed O&M: $m,Turkiye,Trakia,HAMITABAT_1_NG,Gas,2030,12.2
Fixed O&M: $m,Turkiye,Trakia,HAMITABAT_2_NG,Gas,2025,12.2
Fixed O&M: $m,Turkiye,Trakia,HAMITABAT_2_NG,Gas,2030,12.2
Fixed O&M: $m,Turkiye,Trakia,KIRKLARELI_NG,Gas,2025,1.64
Fixed O&M: $m,Turkiye,Trakia,KIRKLARELI_NG,Gas,2030,1.64
Fixed O&M: $m,Turkiye,Trakia,MARMARA_PAMUKLU_NG,Gas,2025,0.65
Fixed O&M: $m,Turkiye,Trakia,MARMARA_PAMUKLU_NG,Gas,2030,0.65
Fixed O&M: $m,Turkiye,Trakia,Trakia_AGG_NG,Gas,2025,10.47
Fixed O&M: $m,Turkiye,Trakia,Trakia_AGG_NG,Gas,2030,10.47
Fixed O&M: $m,Turkiye,Trakia,Trakia_Agg_Biomass,Biomass,2025,27.34
Fixed O&M: $m,Turkiye,Trakia,Trakia_Agg_Biomass,Biomass,2030,27.34
Fixed O&M: $m,Turkiye,Trakia,Trakia_Agg_DistPV,PV,2025,6.9
Fixed O&M: $m,Turkiye,Trakia,Trakia_Agg_DistPV,PV,2030,6.9
Fixed O&M: $m,Turkiye,Trakia,Trakia_Agg_Lignite,Coal,2025,0.2
Fixed O&M: $m,Turkiye,Trakia,Trakia_Agg_Lignite,Coal,2030,0.2
Fixed O&M: $m,Turkiye,Trakia,Trakia_Agg_Onshore,Onshore Wind,2025,26.06
Fixed O&M: $m,Turkiye,Trakia,Trakia_Agg_Onshore,Onshore Wind,2030,26.06
Fixed O&M: $m,Turkiye,Trakia,Trakia_Agg_Onshore_Cand,Onshore Wind,2030,79.82
Fixed O&M: $m,Turkiye,Trakia,Trakia_Onshore_Com2025,Onshore Wind,2025,0.14
Fixed O&M: $m,Turkiye,Trakia,Trakia_Onshore_Com2025,Onshore Wind,2030,0.14
Fixed O&M: $m,Turkiye,Trakia,Trakia_Onshore_Com2026,Onshore Wind,2030,2.94
Fixed O&M: $m,Turkiye,Trakia,Trakia_Onshore_Com2027,Onshore Wind,2030,0.49
Fixed O&M: $m,Turkiye,Trakia,Trakia_Onshore_Com2028,Onshore Wind,2030,1.31
Fixed O&M: $m,Turkiye,Trakia,Trakia_Onshore_Com2029,Onshore Wind,2030,14.14
Fixed O&M: $m,Turkiye,Trakia,Trakia_Onshore_Com2030,Onshore Wind,2030,3.0
Fixed O&M: $m,Turkiye,Trakia,Trakia_PV_Cand2025,PV,2025,23.61
Fixed O&M: $m,Turkiye,Trakia,Trakia_PV_Cand2025,PV,2030,23.61
Fixed O&M: $m,Turkiye,WestAna,ALBAYRAK,Coal,2025,1.2
Fixed O&M: $m,Turkiye,WestAna,ALBAYRAK,Coal,2030,1.2
Fixed O&M: $m,Turkiye,WestAna,ALES_NG,Gas,2025,1.26
Fixed O&M: $m,Turkiye,WestAna,ALES_NG,Gas,2030,1.26
Fixed O&M: $m,Turkiye,WestAna,BANDIRMA_1_NG,Gas,2025,18.08
Fixed O&M: $m,Turkiye,WestAna,BANDIRMA_1_NG,Gas,2030,18.08
Fixed O&M: $m,Turkiye,WestAna,BANDIRMA_2_NG,Gas,2025,12.14
Fixed O&M: $m,Turkiye,WestAna,BANDIRMA_2_NG,Gas,2030,12.14
Fixed O&M: $m,Turkiye,WestAna,BEKIRLI_1,Coal,2025,18.0
Fixed O&M: $m,Turkiye,WestAna,BEKIRLI_1,Coal,2030,18.0
Fixed O&M: $m,Turkiye,WestAna,BEKIRLI_2,Coal,2025,18.0
Fixed O&M: $m,Turkiye,WestAna,BEKIRLI_2,Coal,2030,18.0
Fixed O&M: $m,Turkiye,WestAna,CAN_II,Coal,2025,13.2
Fixed O&M: $m,Turkiye,WestAna,CAN_II,Coal,2030,13.2
Fixed O&M: $m,Turkiye,WestAna,CENAL_1,Coal,2025,19.8
Fixed O&M: $m,Turkiye,WestAna,CENAL_1,Coal,2030,19.8
Fixed O&M: $m,Turkiye,WestAna,CENAL_2,Coal,2025,19.8
Fixed O&M: $m,Turkiye,WestAna,CENAL_2,Coal,2030,19.8
Fixed O&M: $m,Turkiye,WestAna,EUAS_CAN_1,Coal,2025,6.4
Fixed O&M: $m,Turkiye,WestAna,EUAS_CAN_1,Coal,2030,6.4
Fixed O&M: $m,Turkiye,WestAna,EUAS_CAN_2,Coal,2025,6.4
Fixed O&M: $m,Turkiye,WestAna,EUAS_CAN_2,Coal,2030,6.4
Fixed O&M: $m,Turkiye,WestAna,EUAS_SOMA_A1,Coal,2025,0.88
Fixed O&M: $m,Turkiye,WestAna,EUAS_SOMA_A1,Coal,2030,0.88
Fixed O&M: $m,Turkiye,WestAna,EUAS_SOMA_A2,Coal,2025,0.88
Fixed O&M: $m,Turkiye,WestAna,EUAS_SOMA_A2,Coal,2030,0.88
Fixed O&M: $m,Turkiye,WestAna,Geo_Candidate_WestAna,Geothermal,2030,8.0
Fixed O&M: $m,Turkiye,WestAna,Geo_WestAna,Geothermal,2030,6.24
Fixed O&M: $m,Turkiye,WestAna,HABAS_NG,Gas,2025,16.02
Fixed O&M: $m,Turkiye,WestAna,HABAS_NG,Gas,2030,16.02
Fixed O&M: $m,Turkiye,WestAna,ICDAS_1,Coal,2025,4.05
Fixed O&M: $m,Turkiye,WestAna,ICDAS_1,Coal,2030,4.05
Fixed O&M: $m,Turkiye,WestAna,ICDAS_2,Coal,2025,4.05
Fixed O&M: $m,Turkiye,WestAna,ICDAS_2,Coal,2030,4.05
Fixed O&M: $m,Turkiye,WestAna,ICDAS_3,Coal,2025,4.05
Fixed O&M: $m,Turkiye,WestAna,ICDAS_3,Coal,2030,4.05
Fixed O&M: $m,Turkiye,WestAna,IZDEMIR,Coal,2025,11.1
Fixed O&M: $m,Turkiye,WestAna,IZDEMIR,Coal,2030,11.1
Fixed O&M: $m,Turkiye,WestAna,IZMIR_1_NG,Gas,2025,15.2
Fixed O&M: $m,Turkiye,WestAna,IZMIR_1_NG,Gas,2030,15.2
Fixed O&M: $m,Turkiye,WestAna,IZMIR_2_NG,Gas,2025,15.2
Fixed O&M: $m,Turkiye,WestAna,IZMIR_2_NG,Gas,2030,15.2
Fixed O&M: $m,Turkiye,WestAna,KEMERKOY_1,Coal,2025,9.32
Fixed O&M: $m,Turkiye,WestAna,KEMERKOY_1,Coal,2030,9.32
Fixed O&M: $m,Turkiye,WestAna,KEMERKOY_2,Coal,2025,9.32
Fixed O&M: $m,Turkiye,WestAna,KEMERKOY_2,Coal,2030,9.32
Fixed O&M: $m,Turkiye,WestAna,KEMERKOY_3,Coal,2025,9.32
Fixed O&M: $m,Turkiye,WestAna,KEMERKOY_3,Coal,2030,9.32
Fixed O&M: $m,Turkiye,WestAna,PETKIM_NG,Gas,2025,4.44
Fixed O&M: $m,Turkiye,WestAna,PETKIM_NG,Gas,2030,4.44
Fixed O&M: $m,Turkiye,WestAna,SOMA_B1,Coal,2025,6.6
Fixed O&M: $m,Turkiye,WestAna,SOMA_B1,Coal,2030,6.6
Fixed O&M: $m,Turkiye,WestAna,SOMA_B2,Coal,2025,6.6
Fixed O&M: $m,Turkiye,WestAna,SOMA_B2,Coal,2030,6.6
Fixed O&M: $m,Turkiye,WestAna,SOMA_B3,Coal,2025,6.6
Fixed O&M: $m,Turkiye,WestAna,SOMA_B3,Coal,2030,6.6
Fixed O&M: $m,Turkiye,WestAna,SOMA_B4,Coal,2025,6.6
Fixed O&M: $m,Turkiye,WestAna,SOMA_B4,Coal,2030,6.6
Fixed O&M: $m,Turkiye,WestAna,SOMA_B5,Coal,2025,6.6
Fixed O&M: $m,Turkiye,WestAna,SOMA_B5,Coal,2030,6.6
Fixed O&M: $m,Turkiye,WestAna,SOMA_B6,Coal,2025,6.6
Fixed O&M: $m,Turkiye,WestAna,SOMA_B6,Coal,2030,6.6
Fixed O&M: $m,Turkiye,WestAna,SOMA_KOLIN_1,Coal,2025,10.2
Fixed O&M: $m,Turkiye,WestAna,SOMA_KOLIN_1,Coal,2030,10.2
Fixed O&M: $m,Turkiye,WestAna,SOMA_KOLIN_2,Coal,2025,10.2
Fixed O&M: $m,Turkiye,WestAna,SOMA_KOLIN_2,Coal,2030,10.2
Fixed O&M: $m,Turkiye,WestAna,WestAna_AGG_Dam,Reservoir,2025,3.75
Fixed O&M: $m,Turkiye,WestAna,WestAna_AGG_Dam,Reservoir,2030,3.75
Fixed O&M: $m,Turkiye,WestAna,WestAna_AGG_Liquids,Diesel,2025,1.51
Fixed O&M: $m,Turkiye,WestAna,WestAna_AGG_Liquids,Diesel,2030,1.51
Fixed O&M: $m,Turkiye,WestAna,WestAna_AGG_NG,Gas,2025,6.39
Fixed O&M: $m,Turkiye,WestAna,WestAna_AGG_NG,Gas,2030,6.39
Fixed O&M: $m,Turkiye,WestAna,WestAna_AGG_ROR,ROR,2025,2.19
Fixed O&M: $m,Turkiye,WestAna,WestAna_AGG_ROR,ROR,2030,2.19
Fixed O&M: $m,Turkiye,WestAna,WestAna_Agg_Biomass,Biomass,2025,35.79
Fixed O&M: $m,Turkiye,WestAna,WestAna_Agg_Biomass,Biomass,2030,35.79
Fixed O&M: $m,Turkiye,WestAna,WestAna_Agg_DistPV,PV,2025,33.45
Fixed O&M: $m,Turkiye,WestAna,WestAna_Agg_DistPV,PV,2030,33.45
Fixed O&M: $m,Turkiye,WestAna,WestAna_Agg_Geo,Geothermal,2025,53.07
Fixed O&M: $m,Turkiye,WestAna,WestAna_Agg_Geo,Geothermal,2030,53.07
Fixed O&M: $m,Turkiye,WestAna,WestAna_Agg_Lignite,Coal,2025,2.04
Fixed O&M: $m,Turkiye,WestAna,WestAna_Agg_Lignite,Coal,2030,2.04
Fixed O&M: $m,Turkiye,WestAna,WestAna_Agg_Onshore,Onshore Wind,2025,87.26
Fixed O&M: $m,Turkiye,WestAna,WestAna_Agg_Onshore,Onshore Wind,2030,87.26
Fixed O&M: $m,Turkiye,WestAna,WestAna_Agg_Onshore_Cand,Onshore Wind,2030,181.4
Fixed O&M: $m,Turkiye,WestAna,WestAna_Agg_UtilPV,PV,2025,0.21
Fixed O&M: $m,Turkiye,WestAna,WestAna_Agg_UtilPV,PV,2030,0.21
Fixed O&M: $m,Turkiye,WestAna,WestAna_Onshore_Com2025,Onshore Wind,2025,2.54
Fixed O&M: $m,Turkiye,WestAna,WestAna_Onshore_Com2025,Onshore Wind,2030,2.54
Fixed O&M: $m,Turkiye,WestAna,WestAna_Onshore_Com2026,Onshore Wind,2030,4.25
Fixed O&M: $m,Turkiye,WestAna,WestAna_Onshore_Com2027,Onshore Wind,2030,6.39
Fixed O&M: $m,Turkiye,WestAna,WestAna_Onshore_Com2029,Onshore Wind,2030,1.39
Fixed O&M: $m,Turkiye,WestAna,YATAGAN_1,Coal,2025,8.4
Fixed O&M: $m,Turkiye,WestAna,YATAGAN_1,Coal,2030,8.4
Fixed O&M: $m,Turkiye,WestAna,YATAGAN_2,Coal,2025,8.4
Fixed O&M: $m,Turkiye,WestAna,YATAGAN_2,Coal,2030,8.4
Fixed O&M: $m,Turkiye,WestAna,YATAGAN_3,Coal,2025,8.4
Fixed O&M: $m,Turkiye,WestAna,YATAGAN_3,Coal,2030,8.4
Fixed O&M: $m,Turkiye,WestAna,YENIKOY_1,Coal,2025,8.84
Fixed O&M: $m,Turkiye,WestAna,YENIKOY_1,Coal,2030,8.84
Fixed O&M: $m,Turkiye,WestAna,YENIKOY_2,Coal,2025,8.84
Fixed O&M: $m,Turkiye,WestAna,YENIKOY_2,Coal,2030,8.84
Fixed O&M: $m,Turkiye,WestMed,AKSA_ANTALYA_NG,Gas,2025,18.0
Fixed O&M: $m,Turkiye,WestMed,AKSA_ANTALYA_NG,Gas,2030,18.0
Fixed O&M: $m,Turkiye,WestMed,Geo_Candidate_WestMed,Geothermal,2030,1.8
Fixed O&M: $m,Turkiye,WestMed,ROR_WestMed_Cand,ROR,2030,0.89
Fixed O&M: $m,Turkiye,WestMed,ROR_WestMed_Com,ROR,2030,0.14
Fixed O&M: $m,Turkiye,WestMed,RWE_DENIZLI_NG,Gas,2025,15.95
Fixed O&M: $m,Turkiye,WestMed,RWE_DENIZLI_NG,Gas,2030,15.95
Fixed O&M: $m,Turkiye,WestMed,WestMed_AGG_Dam,Reservoir,2025,13.43
Fixed O&M: $m,Turkiye,WestMed,WestMed_AGG_Dam,Reservoir,2030,13.43
Fixed O&M: $m,Turkiye,WestMed,WestMed_AGG_NG,Gas,2025,2.09
Fixed O&M: $m,Turkiye,WestMed,WestMed_AGG_NG,Gas,2030,2.09
Fixed O&M: $m,Turkiye,WestMed,WestMed_AGG_ROR,ROR,2025,3.73
Fixed O&M: $m,Turkiye,WestMed,WestMed_AGG_ROR,ROR,2030,3.73
Fixed O&M: $m,Turkiye,WestMed,WestMed_Agg_Biomass,Biomass,2025,23.74
Fixed O&M: $m,Turkiye,WestMed,WestMed_Agg_Biomass,Biomass,2030,23.74
Fixed O&M: $m,Turkiye,WestMed,WestMed_Agg_DistPV,PV,2025,40.26
Fixed O&M: $m,Turkiye,WestMed,WestMed_Agg_DistPV,PV,2030,40.26
Fixed O&M: $m,Turkiye,WestMed,WestMed_Agg_Geo,Geothermal,2025,16.27
Fixed O&M: $m,Turkiye,WestMed,WestMed_Agg_Geo,Geothermal,2030,16.27
Fixed O&M: $m,Turkiye,WestMed,WestMed_Agg_Lignite,Coal,2025,1.56
Fixed O&M: $m,Turkiye,WestMed,WestMed_Agg_Lignite,Coal,2030,1.56
Fixed O&M: $m,Turkiye,WestMed,WestMed_Agg_Onshore,Onshore Wind,2025,9.37
Fixed O&M: $m,Turkiye,WestMed,WestMed_Agg_Onshore,Onshore Wind,2030,9.37
Fixed O&M: $m,Turkiye,WestMed,WestMed_Agg_UtilPV,PV,2025,1.48
Fixed O&M: $m,Turkiye,WestMed,WestMed_Agg_UtilPV,PV,2030,1.48
Fixed O&M: $m,Turkiye,WestMed,WestMed_Onshore_Com2025,Onshore Wind,2025,1.5
Fixed O&M: $m,Turkiye,WestMed,WestMed_Onshore_Com2025,Onshore Wind,2030,1.5
Investment costs: $m,Turkiye,CenterAna,CenterAna_Onshore_Com2025,Onshore Wind,2025,3.55
Investment costs: $m,Turkiye,CenterAna,CenterAna_Onshore_Com2025,Onshore Wind,2030,3.55
Investment costs: $m,Turkiye,CenterAna,CenterAna_PV_Com2025,PV,2025,0.12
Investment costs: $m,Turkiye,CenterAna,CenterAna_PV_Com2025,PV,2030,0.12
Investment costs: $m,Turkiye,CenterAna,Geo_Candidate_CenterAna,Geothermal,2030,3.25
Investment costs: $m,Turkiye,CenterAna,ROR_CenterAna_Cand,ROR,2030,4.27
Investment costs: $m,Turkiye,CenterAna,ROR_CenterAna_Com,ROR,2030,0.56
Investment costs: $m,Turkiye,CenterBlack,CenterBlack_Agg_Biomass_Com,Biomass,2025,2.32
Investment costs: $m,Turkiye,CenterBlack,CenterBlack_Agg_Biomass_Com,Biomass,2030,2.32
