c,z,attribute,uni,y,value
Ghana,Ghana,InterconUtilization,Togo,2027,1.0
Ghana,Ghana,InterconUtilization,Burkina,2028,0.1504557103294168
Ghana,Ghana,InterconUtilization,Togo,2028,1.0
Ghana,Ghana,InterconUtilization,Burkina,2029,0.6327982469477249
Ghana,Ghana,InterconUtilization,IvoryCoast,2029,0.0061111551680296
Ghana,Ghana,InterconUtilization,Togo,2029,1.0
Ghana,Ghana,InterconUtilization,Burkina,2030,0.8531802200962116
Ghana,Ghana,InterconUtilization,IvoryCoast,2030,0.0160594190614273
Ghana,Ghana,InterconUtilization,Togo,2030,0.9991618921232877
Ghana,Ghana,InterconUtilization,Burkina,2031,0.812872190073587
Ghana,Ghana,InterconUtilization,IvoryCoast,2031,0.0947732318901578
Ghana,Ghana,InterconUtilization,Togo,2031,0.686491027689732
Ghana,Ghana,InterconUtilization,Burkina,2032,0.8147226291172357
Ghana,Ghana,InterconUtilization,IvoryCoast,2032,0.0753605869046546
Ghana,Ghana,InterconUtilization,Togo,2032,0.3747331067185299
Ghana,Ghana,InterconUtilization,Burkina,2033,0.8754050028127734
Ghana,Ghana,InterconUtilization,IvoryCoast,2033,0.0614375587475019
Ghana,Ghana,InterconUtilization,Togo,2033,0.3215241944565855
Ghana,Ghana,InterconUtilization,Burkina,2034,0.8776777361546494
Ghana,Ghana,InterconUtilization,IvoryCoast,2034,0.1027486934193002
Ghana,Ghana,InterconUtilization,Burkina,2035,0.8706707739329935
Ghana,Ghana,InterconUtilization,IvoryCoast,2035,0.0031072944745278
Ghana,Ghana,NetImport,Burkina,2026,-1.4332844451923028
Ghana,Ghana,NetImport,Togo,2026,-1.752
Ghana,Ghana,NetImport,Burkina,2027,-0.7676521330812116
Ghana,Ghana,NetImport,Togo,2027,-1.752
Ghana,Ghana,NetImport,Burkina,2028,-0.2899582449468521
Ghana,Ghana,NetImport,Togo,2028,-1.752
Ghana,Ghana,NetImport,Burkina,2029,-1.2195287815176552
Ghana,Ghana,NetImport,IvoryCoast,2029,-0.0304606862657336
Ghana,Ghana,NetImport,Togo,2029,-1.752
Ghana,Ghana,NetImport,Burkina,2030,-1.644248920169419
Ghana,Ghana,NetImport,IvoryCoast,2030,-0.0800472107465409
Ghana,Ghana,NetImport,Togo,2030,-1.7505316350000002
Ghana,Ghana,NetImport,Burkina,2031,-1.5665672847098169
Ghana,Ghana,NetImport,IvoryCoast,2031,-0.4723914879625782
Ghana,Ghana,NetImport,Togo,2031,-1.2027322805124103
Ghana,Ghana,NetImport,Burkina,2032,-1.5701334508347369
Ghana,Ghana,NetImport,IvoryCoast,2032,-0.3756303237910369
Ghana,Ghana,NetImport,Togo,2032,-0.6565324029708643
Ghana,Ghana,NetImport,Burkina,2033,-1.6870805214207771
Ghana,Ghana,NetImport,IvoryCoast,2033,-0.3062318253233986
Ghana,Ghana,NetImport,Togo,2033,-0.5633103886879378
Ghana,Ghana,NetImport,Burkina,2034,-1.6914605331172403
Ghana,Ghana,NetImport,IvoryCoast,2034,-0.512144697426897
Ghana,Ghana,NetImport,Burkina,2035,-1.677956715523665
Ghana,Ghana,NetImport,IvoryCoast,2035,-0.0154881228706154
Ghana,Ghana,TransmissionCapacity,Burkina,2026,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2026,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2026,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2027,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2027,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2027,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2028,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2028,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2028,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2029,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2029,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2029,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2030,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2030,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2030,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2031,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2031,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2031,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2032,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2032,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2032,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2033,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2033,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2033,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2034,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2034,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2034,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2035,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2035,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2035,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2040,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2040,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2040,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2045,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2045,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2045,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2050,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2050,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2050,200.0
Guinea,Guinea,CongestionShare,IvoryCoast,2026,1.0
Guinea,Guinea,CongestionShare,Liberia,2026,0.027283105022831
Guinea,Guinea,CongestionShare,Mali,2026,0.0285388127853881
Guinea,Guinea,CongestionShare,Senegal,2026,0.6921232876712329
Guinea,Guinea,CongestionShare,SierraLeone,2026,0.2179223744292237
Guinea,Guinea,CongestionShare,IvoryCoast,2027,1.0
Guinea,Guinea,CongestionShare,Liberia,2027,0.0843607305936073
Guinea,Guinea,CongestionShare,Mali,2027,0.4630136986301369
Guinea,Guinea,CongestionShare,Senegal,2027,0.7337899543378995
Guinea,Guinea,CongestionShare,SierraLeone,2027,0.6800228310502283
Guinea,Guinea,CongestionShare,IvoryCoast,2028,1.0
Guinea,Guinea,CongestionShare,Liberia,2028,0.016324200913242
Guinea,Guinea,CongestionShare,Mali,2028,0.682648401826484
Guinea,Guinea,CongestionShare,Senegal,2028,0.3786529680365297
Guinea,Guinea,CongestionShare,SierraLeone,2028,0.5039954337899544
Guinea,Guinea,CongestionShare,IvoryCoast,2029,1.0
Guinea,Guinea,CongestionShare,Liberia,2029,0.0648401826484018
Guinea,Guinea,CongestionShare,Mali,2029,0.6626712328767124
Guinea,Guinea,CongestionShare,Senegal,2029,0.2525114155251141
Guinea,Guinea,CongestionShare,SierraLeone,2029,0.6429223744292237
Guinea,Guinea,CongestionShare,IvoryCoast,2030,1.0
Guinea,Guinea,CongestionShare,Liberia,2030,0.4227168949771689
Guinea,Guinea,CongestionShare,Mali,2030,0.047945205479452
Guinea,Guinea,CongestionShare,Senegal,2030,0.6184931506849315
Guinea,Guinea,CongestionShare,SierraLeone,2030,0.9602739726027396
Guinea,Guinea,CongestionShare,IvoryCoast,2031,1.0
Guinea,Guinea,CongestionShare,Liberia,2031,0.3937214611872146
Guinea,Guinea,CongestionShare,Mali,2031,0.0269406392694063
Guinea,Guinea,CongestionShare,Senegal,2031,0.5571917808219178
Guinea,Guinea,CongestionShare,SierraLeone,2031,0.9611872146118722
Guinea,Guinea,CongestionShare,IvoryCoast,2032,1.0
Guinea,Guinea,CongestionShare,Liberia,2032,0.0809360730593607
Guinea,Guinea,CongestionShare,Mali,2032,0.1207762557077625
Guinea,Guinea,CongestionShare,Senegal,2032,0.6192922374429224
Guinea,Guinea,CongestionShare,SierraLeone,2032,0.933675799086758
Guinea,Guinea,CongestionShare,GuineaBissau,2033,0.0202054794520547
Guinea,Guinea,CongestionShare,IvoryCoast,2033,1.0
Guinea,Guinea,CongestionShare,Liberia,2033,0.1584474885844748
Guinea,Guinea,CongestionShare,Mali,2033,0.0651826484018264
Guinea,Guinea,CongestionShare,Senegal,2033,0.555365296803653
Guinea,Guinea,CongestionShare,SierraLeone,2033,0.9315068493150684
Guinea,Guinea,CongestionShare,GuineaBissau,2034,0.0785388127853881
Guinea,Guinea,CongestionShare,IvoryCoast,2034,1.0
Guinea,Guinea,CongestionShare,Liberia,2034,0.195662100456621
Guinea,Guinea,CongestionShare,Mali,2034,0.0928082191780821
Guinea,Guinea,CongestionShare,Senegal,2034,0.4713470319634703
Guinea,Guinea,CongestionShare,SierraLeone,2034,0.8832191780821917
Guinea,Guinea,CongestionShare,GuineaBissau,2035,0.0615296803652968
Guinea,Guinea,CongestionShare,IvoryCoast,2035,1.0
Guinea,Guinea,CongestionShare,Liberia,2035,0.7874429223744293
Guinea,Guinea,CongestionShare,Mali,2035,0.0990867579908675
Guinea,Guinea,CongestionShare,Senegal,2035,0.1735159817351598
Guinea,Guinea,CongestionShare,SierraLeone,2035,0.8986301369863013
Guinea,Guinea,CongestionShare,GuineaBissau,2040,0.2236301369863013
Guinea,Guinea,CongestionShare,IvoryCoast,2040,1.0
Guinea,Guinea,CongestionShare,Liberia,2040,0.854337899543379
Guinea,Guinea,CongestionShare,Mali,2040,0.0780821917808219
Guinea,Guinea,CongestionShare,Senegal,2040,0.1551369863013698
Guinea,Guinea,CongestionShare,SierraLeone,2040,0.919634703196347
Guinea,Guinea,CongestionShare,GuineaBissau,2045,0.3559360730593607
Guinea,Guinea,CongestionShare,IvoryCoast,2045,1.0
Guinea,Guinea,CongestionShare,Liberia,2045,0.9853881278538812
Guinea,Guinea,CongestionShare,Mali,2045,0.1227168949771689
Guinea,Guinea,CongestionShare,Senegal,2045,0.1376712328767123
Guinea,Guinea,CongestionShare,SierraLeone,2045,0.9242009132420091
Guinea,Guinea,CongestionShare,GuineaBissau,2050,0.3356164383561644
Guinea,Guinea,CongestionShare,IvoryCoast,2050,1.0
Guinea,Guinea,CongestionShare,Liberia,2050,1.0
Guinea,Guinea,CongestionShare,Mali,2050,0.0595890410958904
Guinea,Guinea,CongestionShare,Senegal,2050,0.0702054794520548
Guinea,Guinea,CongestionShare,SierraLeone,2050,0.7872146118721461
Guinea,Guinea,Interchange,GuineaBissau,2026,198.9998265999999
Guinea,Guinea,Interchange,Liberia,2026,26.714284966501275
Guinea,Guinea,Interchange,Mali,2026,8.983291625601684
Guinea,Guinea,Interchange,Senegal,2026,793.0699246478475
Guinea,Guinea,Interchange,SierraLeone,2026,55.19780670223106
Guinea,Guinea,Interchange,GuineaBissau,2027,100.87770530514226
Guinea,Guinea,Interchange,Liberia,2027,77.05030989372388
Guinea,Guinea,Interchange,Mali,2027,103.546415756146
Guinea,Guinea,Interchange,Senegal,2027,790.1843907850092
Guinea,Guinea,Interchange,SierraLeone,2027,163.26070078526885
Guinea,Guinea,Interchange,GuineaBissau,2028,224.912170570945
Guinea,Guinea,Interchange,Liberia,2028,22.933129483926106
Guinea,Guinea,Interchange,Mali,2028,627.7984548972165
Guinea,Guinea,Interchange,Senegal,2028,468.148250907505
Guinea,Guinea,Interchange,SierraLeone,2028,121.28690676548194
Guinea,Guinea,Interchange,GuineaBissau,2029,187.0475377178848
Guinea,Guinea,Interchange,Liberia,2029,50.86615978532173
Guinea,Guinea,Interchange,Mali,2029,628.054172407157
Guinea,Guinea,Interchange,Senegal,2029,302.436429598898
Guinea,Guinea,Interchange,SierraLeone,2029,152.22153137838094
Guinea,Guinea,Interchange,GuineaBissau,2030,282.42574139431093
Guinea,Guinea,Interchange,Liberia,2030,238.3142256004209
Guinea,Guinea,Interchange,Mali,2030,69.6873661212108
Guinea,Guinea,Interchange,Senegal,2030,662.5113001961175
Guinea,Guinea,Interchange,SierraLeone,2030,219.26820903513016
Guinea,Guinea,Interchange,GuineaBissau,2031,319.439333230708
Guinea,Guinea,Interchange,Liberia,2031,239.1291122703964
Guinea,Guinea,Interchange,Mali,2031,46.65833900238502
Guinea,Guinea,Interchange,Senegal,2031,603.5771286829994
Guinea,Guinea,Interchange,SierraLeone,2031,219.70820931743413
Guinea,Guinea,Interchange,GuineaBissau,2032,298.7691409847685
Guinea,Guinea,Interchange,Liberia,2032,76.29015509305823
Guinea,Guinea,Interchange,Mali,2032,129.81103301939046
Guinea,Guinea,Interchange,Senegal,2032,663.3820836107124
Guinea,Guinea,Interchange,SierraLeone,2032,221.0073308505677
Guinea,Guinea,Interchange,GuineaBissau,2033,326.6097378224259
Guinea,Guinea,Interchange,Liberia,2033,95.99263637880154
Guinea,Guinea,Interchange,Mali,2033,87.44150642411851
Guinea,Guinea,Interchange,Senegal,2033,606.8970824548949
Guinea,Guinea,Interchange,SierraLeone,2033,219.84619386728733
Guinea,Guinea,Interchange,GuineaBissau,2034,360.6992609588997
Guinea,Guinea,Interchange,Liberia,2034,117.21088887164233
Guinea,Guinea,Interchange,Mali,2034,88.80294804602502
Guinea,Guinea,Interchange,Senegal,2034,522.9644301256442
Guinea,Guinea,Interchange,SierraLeone,2034,208.0284100792053
Guinea,Guinea,Interchange,GuineaBissau,2035,361.17373148255706
Guinea,Guinea,Interchange,Liberia,2035,392.7467998198029
Guinea,Guinea,Interchange,Mali,2035,104.74753308340398
Guinea,Guinea,Interchange,Senegal,2035,212.91120133932512
Guinea,Guinea,Interchange,SierraLeone,2035,207.63674861551985
Guinea,Guinea,Interchange,GuineaBissau,2040,412.61291366840646
Guinea,Guinea,Interchange,Liberia,2040,411.5884640565805
Guinea,Guinea,Interchange,Mali,2040,74.05363163187467
Guinea,Guinea,Interchange,Senegal,2040,222.3584093758621
Guinea,Guinea,Interchange,SierraLeone,2040,214.63543664651343
Guinea,Guinea,Interchange,GuineaBissau,2045,316.8585466873422
Guinea,Guinea,Interchange,Liberia,2045,449.141920996091
Guinea,Guinea,Interchange,Mali,2045,128.01640035596728
Guinea,Guinea,Interchange,Senegal,2045,181.42107919568105
Guinea,Guinea,Interchange,SierraLeone,2045,210.8727387550734
Guinea,Guinea,Interchange,GuineaBissau,2050,234.92272081076345
Guinea,Guinea,Interchange,Liberia,2050,455.52
Guinea,Guinea,Interchange,Mali,2050,60.15404225058702
Guinea,Guinea,Interchange,Senegal,2050,89.97525124853433
Guinea,Guinea,Interchange,SierraLeone,2050,181.570497562816
Guinea,Guinea,InterconUtilization,GuineaBissau,2026,0.3103398248995689
Guinea,Guinea,InterconUtilization,Liberia,2026,0.0586456905657298
Guinea,Guinea,InterconUtilization,Mali,2026,0.0410195964639346
Guinea,Guinea,InterconUtilization,Senegal,2026,0.754442470174893
Guinea,Guinea,InterconUtilization,SierraLeone,2026,0.2423507494829253
Guinea,Guinea,InterconUtilization,GuineaBissau,2027,0.1573185762799462
Guinea,Guinea,InterconUtilization,Liberia,2027,0.1691480283933172
Guinea,Guinea,InterconUtilization,Mali,2027,0.4728146838180182
Guinea,Guinea,InterconUtilization,Senegal,2027,0.7516974798183117
Guinea,Guinea,InterconUtilization,SierraLeone,2027,0.716810242295701
Guinea,Guinea,InterconUtilization,GuineaBissau,2028,0.3507500726272949
Guinea,Guinea,InterconUtilization,Liberia,2028,0.0503449453019101
Guinea,Guinea,InterconUtilization,Mali,2028,0.7166649028507038
Guinea,Guinea,InterconUtilization,Senegal,2028,0.4453465096152065
Guinea,Guinea,InterconUtilization,SierraLeone,2028,0.5325206654613714
Guinea,Guinea,InterconUtilization,GuineaBissau,2029,0.2917002546939099
Guinea,Guinea,InterconUtilization,Liberia,2029,0.111666139324995
Guinea,Guinea,InterconUtilization,Mali,2029,0.7169568178163893
Guinea,Guinea,InterconUtilization,Senegal,2029,0.2877058881268055
Guinea,Guinea,InterconUtilization,SierraLeone,2029,0.6683418132173382
Guinea,Guinea,InterconUtilization,GuineaBissau,2030,0.4404423693675794
Guinea,Guinea,InterconUtilization,Liberia,2030,0.5231696206542433
Guinea,Guinea,InterconUtilization,Mali,2030,0.0795517878096013
Guinea,Guinea,InterconUtilization,Senegal,2030,0.6302428654833689
Guinea,Guinea,InterconUtilization,SierraLeone,2030,0.962716056529374
Guinea,Guinea,InterconUtilization,GuineaBissau,2031,0.4981649905661426
Guinea,Guinea,InterconUtilization,Liberia,2031,0.5249585358939155
Guinea,Guinea,InterconUtilization,Mali,2031,0.0532629440666495
Guinea,Guinea,InterconUtilization,Senegal,2031,0.5741791559008746
Guinea,Guinea,InterconUtilization,SierraLeone,2031,0.9646479158650956
Guinea,Guinea,InterconUtilization,GuineaBissau,2032,0.4659298677932
Guinea,Guinea,InterconUtilization,Liberia,2032,0.1674792656591548
Guinea,Guinea,InterconUtilization,Mali,2032,0.1481861107527288
Guinea,Guinea,InterconUtilization,Senegal,2032,0.6310712363115605
Guinea,Guinea,InterconUtilization,SierraLeone,2032,0.9703518214373362
Guinea,Guinea,InterconUtilization,GuineaBissau,2033,0.509347221945297
Guinea,Guinea,InterconUtilization,Liberia,2033,0.2107319906454196
Guinea,Guinea,InterconUtilization,Mali,2033,0.0998190712604092
Guinea,Guinea,InterconUtilization,Senegal,2033,0.5773374072059503
Guinea,Guinea,InterconUtilization,SierraLeone,2033,0.9652537489782552
Guinea,Guinea,InterconUtilization,GuineaBissau,2034,0.5625097639526734
Guinea,Guinea,InterconUtilization,Liberia,2034,0.2573122779935948
Guinea,Guinea,InterconUtilization,Mali,2034,0.1013732283630422
Guinea,Guinea,InterconUtilization,Senegal,2034,0.497492798825765
Guinea,Guinea,InterconUtilization,SierraLeone,2034,0.9133667460449828
Guinea,Guinea,InterconUtilization,GuineaBissau,2035,0.5632496997694407
Guinea,Guinea,InterconUtilization,Liberia,2035,0.8621944147782816
Guinea,Guinea,InterconUtilization,Mali,2035,0.1195748094559406
Guinea,Guinea,InterconUtilization,Senegal,2035,0.2025410971645025
Guinea,Guinea,InterconUtilization,SierraLeone,2035,0.911647122477695
Guinea,Guinea,InterconUtilization,GuineaBissau,2040,0.6434689997823059
Guinea,Guinea,InterconUtilization,Liberia,2040,0.9035573938720154
Guinea,Guinea,InterconUtilization,Mali,2040,0.0845361091688067
Guinea,Guinea,InterconUtilization,Senegal,2040,0.2115281672144807
Guinea,Guinea,InterconUtilization,SierraLeone,2040,0.9423754682407512
Guinea,Guinea,InterconUtilization,GuineaBissau,2045,0.4941402592000135
Guinea,Guinea,InterconUtilization,Liberia,2045,0.9859982459520792
Guinea,Guinea,InterconUtilization,Mali,2045,0.1461374433287297
Guinea,Guinea,InterconUtilization,Senegal,2045,0.1725847404829538
Guinea,Guinea,InterconUtilization,SierraLeone,2045,0.9258550173650923
Guinea,Guinea,InterconUtilization,GuineaBissau,2050,0.3663615053689835
Guinea,Guinea,InterconUtilization,Liberia,2050,1.0
Guinea,Guinea,InterconUtilization,Mali,2050,0.0686689980029532
Guinea,Guinea,InterconUtilization,Senegal,2050,0.0855928950233393
Guinea,Guinea,InterconUtilization,SierraLeone,2050,0.7972009903530733
Guinea,Guinea,NetImport,GuineaBissau,2026,-0.1989998265999999
Guinea,Guinea,NetImport,Liberia,2026,-0.0267142849665012
Guinea,Guinea,NetImport,Mali,2026,-0.0089832916256016
Guinea,Guinea,NetImport,Senegal,2026,-0.7930699246478475
Guinea,Guinea,NetImport,SierraLeone,2026,-0.055197806702231
Guinea,Guinea,NetImport,GuineaBissau,2027,-0.1008777053051422
Guinea,Guinea,NetImport,Liberia,2027,-0.0770503098937238
Guinea,Guinea,NetImport,Mali,2027,-0.103546415756146
Guinea,Guinea,NetImport,Senegal,2027,-0.7901843907850092
Guinea,Guinea,NetImport,SierraLeone,2027,-0.1632607007852688
Guinea,Guinea,NetImport,GuineaBissau,2028,-0.224912170570945
Guinea,Guinea,NetImport,Liberia,2028,-0.0229331294839261
Guinea,Guinea,NetImport,Mali,2028,-0.6277984548972165
Guinea,Guinea,NetImport,Senegal,2028,-0.468148250907505
Guinea,Guinea,NetImport,SierraLeone,2028,-0.1212869067654819
Guinea,Guinea,NetImport,GuineaBissau,2029,-0.1870475377178848
Guinea,Guinea,NetImport,Liberia,2029,-0.0508661597853217
Guinea,Guinea,NetImport,Mali,2029,-0.628054172407157
Guinea,Guinea,NetImport,Senegal,2029,-0.302436429598898
Guinea,Guinea,NetImport,SierraLeone,2029,-0.1522215313783809
Guinea,Guinea,NetImport,GuineaBissau,2030,-0.2824257413943109
Guinea,Guinea,NetImport,Liberia,2030,-0.2383142256004209
Guinea,Guinea,NetImport,Mali,2030,-0.0696873661212108
Guinea,Guinea,NetImport,Senegal,2030,-0.6625113001961176
Guinea,Guinea,NetImport,SierraLeone,2030,-0.2192682090351302
Guinea,Guinea,NetImport,GuineaBissau,2031,-0.319439333230708
Guinea,Guinea,NetImport,Liberia,2031,-0.2391291122703964
Guinea,Guinea,NetImport,Mali,2031,-0.046658339002385
Guinea,Guinea,NetImport,Senegal,2031,-0.6035771286829994
Guinea,Guinea,NetImport,SierraLeone,2031,-0.2197082093174341
Guinea,Guinea,NetImport,GuineaBissau,2032,-0.2987691409847685
Guinea,Guinea,NetImport,Liberia,2032,-0.0762901550930582
Guinea,Guinea,NetImport,Mali,2032,-0.1298110330193904
Guinea,Guinea,NetImport,Senegal,2032,-0.6633820836107124
Guinea,Guinea,NetImport,SierraLeone,2032,-0.2210073308505677
Guinea,Guinea,NetImport,GuineaBissau,2033,-0.3266097378224259
Guinea,Guinea,NetImport,Liberia,2033,-0.0959926363788015
Guinea,Guinea,NetImport,Mali,2033,-0.0874415064241185
Guinea,Guinea,NetImport,Senegal,2033,-0.6068970824548949
Guinea,Guinea,NetImport,SierraLeone,2033,-0.2198461938672873
Guinea,Guinea,NetImport,GuineaBissau,2034,-0.3606992609588997
Guinea,Guinea,NetImport,Liberia,2034,-0.1172108888716423
Guinea,Guinea,NetImport,Mali,2034,-0.088802948046025
Guinea,Guinea,NetImport,Senegal,2034,-0.5229644301256442
Guinea,Guinea,NetImport,SierraLeone,2034,-0.2080284100792052
Guinea,Guinea,NetImport,GuineaBissau,2035,-0.361173731482557
Guinea,Guinea,NetImport,Liberia,2035,-0.3927467998198028
Guinea,Guinea,NetImport,Mali,2035,-0.1047475330834039
Guinea,Guinea,NetImport,Senegal,2035,-0.2129112013393251
Guinea,Guinea,NetImport,SierraLeone,2035,-0.2076367486155198
Guinea,Guinea,NetImport,GuineaBissau,2040,-0.4126129136684064
