g,z,tech,f,Status,StYr,RetrYr,Capacity,BuildLimitperYear,Life,HeatRate,RampUpRate,RampDnRate,ResLimShare,Capex,FOMperMW,VOM,ReserveCost,UnitSize,DiscreteCap
Trakia_Agg_Biomass_Com,Trakia,BiomassPlant,Biomass,2,2026,2060,101.0,101.0,30,13.5,,,0.03,2.0,90000,10.0,6.0,,0
CenterAna_Agg_Biomass_Cand,CenterAna,BiomassPlant,Biomass,3,2028,2060,100.0,100.0,30,13.5,,,0.03,2.0,90000,10.0,6.0,,0
WestMed_Agg_Biomass_Cand,WestMed,BiomassPlant,Biomass,3,2028,2060,100.0,100.0,30,13.5,,,0.03,2.0,90000,10.0,6.0,,0
WestAna_Agg_Biomass_Cand,WestAna,BiomassPlant,Biomass,3,2028,2060,100.0,100.0,30,13.5,,,0.03,2.0,90000,10.0,6.0,,0
NorthWest_Agg_Biomass_Cand,NorthWest,BiomassPlant,Biomass,3,2028,2060,100.0,100.0,30,13.5,,,0.03,2.0,90000,10.0,6.0,,0
SouthEast_Agg_Biomass_Cand,SouthEast,BiomassPlant,Biomass,3,2028,2060,100.0,100.0,30,13.5,,,0.03,2.0,90000,10.0,6.0,,0
CenterBlack_Agg_Biomass_Cand,CenterBlack,BiomassPlant,Biomass,3,2028,2060,100.0,100.0,30,13.5,,,0.03,2.0,90000,10.0,6.0,,0
EastAna_Agg_Biomass_Cand,EastAna,BiomassPlant,Biomass,3,2028,2060,100.0,100.0,30,13.5,,,0.03,2.0,90000,10.0,6.0,,0
EastMed_Agg_Biomass_Cand,EastMed,BiomassPlant,Biomass,3,2028,2060,100.0,100.0,30,13.5,,,0.03,2.0,90000,10.0,6.0,,0
Trakia_Agg_Biomass_Cand,Trakia,BiomassPlant,Biomass,3,2028,2060,100.0,100.0,30,13.5,,,0.03,2.0,90000,10.0,6.0,,0
AFSIN_ELBISTAN_A1,SouthEast,ST,DomesticCoal,1,1984,2038,340.0,340.0,50,18.2769139,0.05,0.05,0.03,,40000,4.0,10.0,,0
AFSIN_ELBISTAN_A2,SouthEast,ST,DomesticCoal,1,1985,2038,340.0,340.0,50,18.2769139,0.05,0.05,0.03,,40000,4.0,10.0,,0
AFSIN_ELBISTAN_A3,SouthEast,ST,DomesticCoal,1,1986,2038,340.0,340.0,50,18.2769139,0.05,0.05,0.03,,40000,4.0,10.0,,0
AFSIN_ELBISTAN_A4,SouthEast,ST,DomesticCoal,1,1988,2038,335.0,335.0,50,18.2769139,0.05,0.05,0.03,,40000,4.0,10.0,,0
EUAS_AFSIN_ELBISTAN_B1,SouthEast,ST,DomesticCoal,1,2006,2060,360.0,360.0,50,11.56426385,0.05,0.05,0.03,,40000,4.0,10.0,,0
EUAS_AFSIN_ELBISTAN_B2,SouthEast,ST,DomesticCoal,1,2006,2060,360.0,360.0,50,11.56426385,0.05,0.05,0.03,,40000,4.0,10.0,,0
EUAS_AFSIN_ELBISTAN_B3,SouthEast,ST,DomesticCoal,1,2006,2060,360.0,360.0,50,11.56426385,0.05,0.05,0.03,,40000,4.0,10.0,,0
EUAS_AFSIN_ELBISTAN_B4,SouthEast,ST,DomesticCoal,1,2006,2060,360.0,360.0,50,11.56426385,0.05,0.05,0.03,,40000,4.0,10.0,,0
BOLU_GOYNUK_1,NorthWest,ST,DomesticCoal,1,2015,2060,135.0,135.0,50,10.08278795,0.05,0.05,0.03,,40000,4.0,10.0,,0
BOLU_GOYNUK_2,NorthWest,ST,DomesticCoal,1,2016,2060,135.0,135.0,50,10.08278795,0.05,0.05,0.03,,40000,4.0,10.0,,0
EUAS_CAN_1,WestAna,ST,DomesticCoal,1,2005,2060,160.0,160.0,50,9.92446724,0.05,0.05,0.03,,40000,4.0,10.0,,0
EUAS_CAN_2,WestAna,ST,DomesticCoal,1,2005,2060,160.0,160.0,50,9.92446724,0.05,0.05,0.03,,40000,4.0,10.0,,0
CAN_II,WestAna,ST,DomesticCoal,1,2018,2060,330.0,330.0,50,8.977348119,0.05,0.05,0.03,,40000,4.0,10.0,,0
EUAS_CAYIRHAN_1,CenterAna,ST,DomesticCoal,1,1987,2045,155.0,155.0,50,11.8117362,0.05,0.05,0.03,,40000,4.0,10.0,,0
EUAS_CAYIRHAN_2,CenterAna,ST,DomesticCoal,1,1987,2045,155.0,155.0,50,11.8117362,0.05,0.05,0.03,,40000,4.0,10.0,,0
EUAS_CAYIRHAN_3,CenterAna,ST,DomesticCoal,1,1998,2045,155.0,155.0,50,11.8117362,0.05,0.05,0.03,,40000,4.0,10.0,,0
EUAS_CAYIRHAN_4,CenterAna,ST,DomesticCoal,1,1999,2045,155.0,155.0,50,11.8117362,0.05,0.05,0.03,,40000,4.0,10.0,,0
CUMRA_SEKER_KONYA,CenterAna,ST,DomesticCoal,1,2008,2060,23.56,23.56,50,29.27188728,0.05,0.05,0.03,,40000,4.0,10.0,,0
CUMRA_TERMIK_KONYA,CenterAna,ST,DomesticCoal,1,2013,2060,37.0,37.0,50,23.27766676,0.05,0.05,0.03,,40000,4.0,10.0,,0
KANGAL_1,CenterBlack,ST,DomesticCoal,1,1989,2060,150.0,150.0,50,12.20390067,0.05,0.05,0.03,,40000,4.0,10.0,,0
KANGAL_2,CenterBlack,ST,DomesticCoal,1,1990,2060,150.0,150.0,50,12.20390067,0.05,0.05,0.03,,40000,4.0,10.0,,0
KANGAL_3,CenterBlack,ST,DomesticCoal,1,2000,2060,157.0,157.0,50,12.20390067,0.05,0.05,0.03,,40000,4.0,10.0,,0
KEMERKOY_1,WestAna,ST,DomesticCoal,1,1993,2060,233.0,233.0,50,10.69526868,0.05,0.05,0.03,,40000,4.0,10.0,,0
KEMERKOY_2,WestAna,ST,DomesticCoal,1,1994,2060,233.0,233.0,50,10.69526868,0.05,0.05,0.03,,40000,4.0,10.0,,0
KEMERKOY_3,WestAna,ST,DomesticCoal,1,1995,2060,233.0,233.0,50,10.69526868,0.05,0.05,0.03,,40000,4.0,10.0,,0
ORHANELI,NorthWest,ST,DomesticCoal,1,1992,2060,210.0,210.0,50,10.55367767,0.05,0.05,0.03,,40000,4.0,10.0,,0
POLAT,NorthWest,ST,DomesticCoal,1,2014,2060,51.0,51.0,50,12.1136238,0.05,0.05,0.03,,40000,4.0,10.0,,0
SEYITOMER_1,NorthWest,ST,DomesticCoal,1,1973,2060,150.0,150.0,50,11.45583336,0.05,0.05,0.03,,40000,4.0,10.0,,0
SEYITOMER_2,NorthWest,ST,DomesticCoal,1,1973,2060,150.0,150.0,50,11.45583336,0.05,0.05,0.03,,40000,4.0,10.0,,0
SEYITOMER_3,NorthWest,ST,DomesticCoal,1,1977,2060,150.0,150.0,50,11.45583336,0.05,0.05,0.03,,40000,4.0,10.0,,0
SEYITOMER_4,NorthWest,ST,DomesticCoal,1,1989,2060,150.0,150.0,50,11.45583336,0.05,0.05,0.03,,40000,4.0,10.0,,0
EUAS_SOMA_A1,WestAna,ST,DomesticCoal,1,1957,2060,22.0,22.0,50,14.79196285,0.05,0.05,0.03,,40000,4.0,10.0,,0
EUAS_SOMA_A2,WestAna,ST,DomesticCoal,1,1958,2060,22.0,22.0,50,14.79196285,0.05,0.05,0.03,,40000,4.0,10.0,,0
SOMA_B1,WestAna,ST,DomesticCoal,1,1981,2060,165.0,165.0,50,12.76201077,0.05,0.05,0.03,,40000,4.0,10.0,,0
SOMA_B2,WestAna,ST,DomesticCoal,1,1982,2060,165.0,165.0,50,12.76201077,0.05,0.05,0.03,,40000,4.0,10.0,,0
SOMA_B3,WestAna,ST,DomesticCoal,1,1985,2060,165.0,165.0,50,12.76201077,0.05,0.05,0.03,,40000,4.0,10.0,,0
SOMA_B4,WestAna,ST,DomesticCoal,1,1986,2060,165.0,165.0,50,12.76201077,0.05,0.05,0.03,,40000,4.0,10.0,,0
SOMA_B5,WestAna,ST,DomesticCoal,1,1991,2060,165.0,165.0,50,12.76201077,0.05,0.05,0.03,,40000,4.0,10.0,,0
SOMA_B6,WestAna,ST,DomesticCoal,1,1993,2060,165.0,165.0,50,12.76201077,0.05,0.05,0.03,,40000,4.0,10.0,,0
SOMA_KOLIN_1,WestAna,ST,DomesticCoal,1,2018,2060,255.0,255.0,50,8.977348119,0.05,0.05,0.03,,40000,4.0,10.0,,0
SOMA_KOLIN_2,WestAna,ST,DomesticCoal,1,2018,2060,255.0,255.0,50,8.977348119,0.05,0.05,0.03,,40000,4.0,10.0,,0
TUFANBEYLI_1,EastMed,ST,DomesticCoal,1,2015,2060,150.0,150.0,50,11.06556456,0.05,0.05,0.03,,40000,4.0,10.0,,0
TUFANBEYLI_2,EastMed,ST,DomesticCoal,1,2015,2060,150.0,150.0,50,11.06556456,0.05,0.05,0.03,,40000,4.0,10.0,,0
TUFANBEYLI_3,EastMed,ST,DomesticCoal,1,2016,2060,150.0,150.0,50,11.06556456,0.05,0.05,0.03,,40000,4.0,10.0,,0
TUNCBILEK_A,NorthWest,ST,DomesticCoal,1,1956,2060,65.0,65.0,50,12.99182642,0.05,0.05,0.03,,40000,4.0,10.0,,0
TUNCBILEK_B1,NorthWest,ST,DomesticCoal,1,1977,2060,150.0,150.0,50,13.19818117,0.05,0.05,0.03,,40000,4.0,10.0,,0
TUNCBILEK_B2,NorthWest,ST,DomesticCoal,1,1978,2060,150.0,150.0,50,13.19818117,0.05,0.05,0.03,,40000,4.0,10.0,,0
YATAGAN_1,WestAna,ST,DomesticCoal,1,1982,2060,210.0,210.0,50,11.67232872,0.05,0.05,0.03,,40000,4.0,10.0,,0
YATAGAN_2,WestAna,ST,DomesticCoal,1,1983,2060,210.0,210.0,50,11.67232872,0.05,0.05,0.03,,40000,4.0,10.0,,0
YATAGAN_3,WestAna,ST,DomesticCoal,1,1984,2060,210.0,210.0,50,11.67232872,0.05,0.05,0.03,,40000,4.0,10.0,,0
YENIKOY_1,WestAna,ST,DomesticCoal,1,1986,2060,221.0,221.0,50,11.01922365,0.05,0.05,0.03,,40000,4.0,10.0,,0
YENIKOY_2,WestAna,ST,DomesticCoal,1,1987,2060,221.0,221.0,50,11.01922365,0.05,0.05,0.03,,40000,4.0,10.0,,0
YUNUS_EMRE,CenterAna,ST,DomesticCoal,1,2016,2060,145.0,145.0,50,13.11878659,0.05,0.05,0.03,,40000,4.0,10.0,,0
WestMed_Agg_Lignite,WestMed,ST,DomesticCoal,1,2000,2060,39.0,39.0,50,12.76,0.05,0.05,0.03,,40000,4.0,10.0,,0
EastAna_Agg_Lignite,EastAna,ST,DomesticCoal,1,2000,2060,4.0,4.0,50,12.76,0.05,0.05,0.03,,40000,4.0,10.0,,0
SouthEast_Agg_Lignite,SouthEast,ST,DomesticCoal,1,2000,2060,10.0,10.0,50,12.76,0.05,0.05,0.03,,40000,4.0,10.0,,0
NorthWest_Agg_Lignite,NorthWest,ST,DomesticCoal,1,2000,2060,20.0,20.0,50,12.76,0.05,0.05,0.03,,40000,4.0,10.0,,0
CenterWest_Agg_Lignite,CenterAna,ST,DomesticCoal,1,2000,2060,77.629,77.629,50,12.76,0.05,0.05,0.03,,40000,4.0,10.0,,0
CenterBlack_Agg_Lignite,CenterBlack,ST,DomesticCoal,1,2000,2060,21.0,21.0,50,12.76,0.05,0.05,0.03,,40000,4.0,10.0,,0
Trakia_Agg_Lignite,Trakia,ST,DomesticCoal,1,2000,2060,5.0,5.0,50,12.76,0.05,0.05,0.03,,40000,4.0,10.0,,0
EastMed_Agg_Lignite,EastMed,ST,DomesticCoal,1,2000,2060,13.0,13.0,50,12.76,0.05,0.05,0.03,,40000,4.0,10.0,,0
WestAna_Agg_Lignite,WestAna,ST,DomesticCoal,1,2000,2060,51.0,51.0,50,12.76,0.05,0.05,0.03,,40000,4.0,10.0,,0
CATALAGZI_B1,NorthWest,ST,DomesticCoal,1,1989,2060,157.5,157.5,50,10.95811892,0.05,0.05,0.03,,40000,4.0,10.0,,0
CATALAGZI_B2,NorthWest,ST,DomesticCoal,1,1991,2060,157.5,157.5,50,10.95811892,0.05,0.05,0.03,,40000,4.0,10.0,,0
ISDEMIR,EastMed,ST,DomesticCoal,1,1975,2060,235.0,235.0,50,22.57835217,0.05,0.05,0.03,,40000,4.0,10.0,,0
KARDEMIR,CenterAna,ST,DomesticCoal,1,2017,2060,107.766,107.766,50,14.1367896,0.05,0.05,0.03,,40000,4.0,10.0,,0
ERDEMIR,NorthWest,ST,DomesticCoal,1,2017,2060,183.0,183.0,50,22.57835217,0.05,0.05,0.03,,40000,4.0,10.0,,0
SILOPI_1,SouthEast,ST,DomesticCoal,1,2009,2060,135.0,135.0,50,10.5343315,0.05,0.05,0.03,,40000,4.0,10.0,,0
SILOPI_2,SouthEast,ST,DomesticCoal,1,2015,2060,135.0,135.0,50,10.5343315,0.05,0.05,0.03,,40000,4.0,10.0,,0
SILOPI_3,SouthEast,ST,DomesticCoal,1,2015,2060,135.0,135.0,50,10.5343315,0.05,0.05,0.03,,40000,4.0,10.0,,0
AFSIN_ELBISTAN_CD,SouthEast,ST,DomesticCoal,2,2030,2080,800.0,800.0,50,8.6,0.05,0.05,0.03,1.5,40000,4.0,10.0,,0
ALPU,NorthWest,ST,DomesticCoal,3,2060,2110,1000.0,500.0,50,8.6,0.05,0.05,0.03,1.5,40000,4.0,10.0,,0
ZONGULDAK,NorthWest,ST,DomesticCoal,3,2060,2110,5000.0,500.0,50,8.6,0.05,0.05,0.03,1.5,40000,4.0,10.0,,0
DINAR,WestMed,ST,DomesticCoal,3,2060,2110,1000.0,500.0,50,8.6,0.05,0.05,0.03,1.5,40000,4.0,10.0,,0
ILGIN,CenterAna,ST,DomesticCoal,3,2060,2110,500.0,250.0,50,8.6,0.05,0.05,0.03,1.5,40000,4.0,10.0,,0
KARAPINAR,CenterAna,ST,DomesticCoal,3,2060,2110,1500.0,750.0,50,8.6,0.05,0.05,0.03,1.5,40000,4.0,10.0,,0
KINIK,CenterAna,ST,DomesticCoal,3,2060,2110,665.0,332.5,50,8.6,0.05,0.05,0.03,1.5,40000,4.0,10.0,,0
MALKARA,Trakia,ST,DomesticCoal,3,2060,2110,1000.0,500.0,50,8.6,0.05,0.05,0.03,1.5,40000,4.0,10.0,,0
GEBZE_1_NG,NorthWest,CCGT,Gas,1,2002,2060,815.5,815.5,30,6.729219979,0.05,0.05,0.05,,20000,1.0,8.0,,0
GEBZE_2_NG,NorthWest,CCGT,Gas,1,2002,2060,815.5,815.5,30,6.729219979,0.05,0.05,0.05,,20000,1.0,8.0,,0
ADA_NG,NorthWest,CCGT,Gas,1,2002,2060,818.0,818.0,30,6.729219979,0.05,0.05,0.05,,20000,1.0,8.0,,0
ALES_NG,WestAna,CCGT,Gas,1,2017,2060,63.0,63.0,30,7.312505132,0.05,0.05,0.05,,20000,1.0,8.0,,0
KIRKLARELI_NG,Trakia,CCGT,Gas,1,2010,2060,82.0,82.0,30,9.50125537,0.05,0.05,0.05,,20000,1.0,8.0,,0
AKSA_ANTALYA_NG,WestMed,CCGT,Gas,1,2009,2060,900.0,900.0,30,6.993271652,0.05,0.05,0.05,,20000,1.0,8.0,,0
CAMIS_KIRKLARELI_NG,Trakia,CCGT,Gas,1,2005,2060,32.88,32.88,30,7.647117261,0.05,0.05,0.05,,20000,1.0,8.0,,0
CENGIZ_610_NG,CenterBlack,CCGT,Gas,1,2014,2060,610.0,610.0,30,6.366172282,0.05,0.05,0.05,,20000,1.0,8.0,,0
COLAKOGLU_1_NG,NorthWest,CCGT,Gas,1,1994,2060,123.4,123.4,30,12.01942277,0.05,0.05,0.05,,20000,1.0,8.0,,0
DELTA_NG,Trakia,CCGT,Gas,1,2009,2060,61.0,61.0,30,7.433904642,0.05,0.05,0.05,,20000,1.0,8.0,,0
RWE_DENIZLI_NG,WestMed,CCGT,Gas,1,2013,2060,797.4,797.4,30,6.965755751,0.05,0.05,0.05,,20000,1.0,8.0,,0
ERZIN_NG,EastMed,CCGT,Gas,1,2014,2060,904.0,904.0,30,6.889984271,0.05,0.05,0.05,,20000,1.0,8.0,,0
ENTEK_KOSEKOY_NG,NorthWest,CCGT,Gas,1,2009,2060,111.81,111.81,30,6.634442233,0.05,0.05,0.05,,20000,1.0,8.0,,0
EUAS_ESENYURT_NG,Trakia,CCGT,Gas,1,1999,2060,180.0,180.0,30,8.492520032,0.05,0.05,0.05,,20000,1.0,8.0,,0
HABAS_NG,WestAna,CCGT,Gas,1,2004,2060,801.0,801.0,30,8.422326555,0.05,0.05,0.05,,20000,1.0,8.0,,0
HAMITABAT_1_NG,Trakia,CCGT,Gas,1,1986,2060,610.0,610.0,30,6.52403083,0.05,0.05,0.05,,20000,1.0,8.0,,0
HAMITABAT_2_NG,Trakia,CCGT,Gas,1,1987,2060,610.0,610.0,30,6.52403083,0.05,0.05,0.05,,20000,1.0,8.0,,0
BANDIRMA_1_NG,WestAna,CCGT,Gas,1,2010,2060,903.8,903.8,30,6.218699635,0.05,0.05,0.05,,20000,1.0,8.0,,0
BANDIRMA_2_NG,WestAna,CCGT,Gas,1,2016,2060,607.2,607.2,30,6.093909089,0.05,0.05,0.05,,20000,1.0,8.0,,0
ANKARA_NG,CenterAna,CCGT,Gas,1,2004,2060,833.2,833.2,30,6.824115752,0.05,0.05,0.05,,20000,1.0,8.0,,0
ICANADOLU_NG,CenterAna,CCGT,Gas,1,2016,2060,870.0,870.0,30,6.781979596,0.05,0.05,0.05,,20000,1.0,8.0,,0
EUAS_BURSA_1_NG,NorthWest,CCGT,Gas,1,1999,2060,716.0,716.0,30,6.509388871,0.05,0.05,0.05,,20000,1.0,8.0,,0
EUAS_BURSA_2_NG,NorthWest,CCGT,Gas,1,1999,2060,716.0,716.0,30,6.509388871,0.05,0.05,0.05,,20000,1.0,8.0,,0
EUAS_ISTANBUL_A1_NG,Trakia,CCGT,Gas,1,1988,2028,450.3,450.3,30,6.870193237,0.05,0.05,0.05,,20000,1.0,8.0,,0
EUAS_ISTANBUL_A2_NG,Trakia,CCGT,Gas,1,1989,2028,450.3,450.3,30,6.870193237,0.05,0.05,0.05,,20000,1.0,8.0,,0
EUAS_ISTANBUL_A3_NG,Trakia,CCGT,Gas,1,1991,2060,450.3,450.3,30,6.870193237,0.05,0.05,0.05,,20000,1.0,8.0,,0
EUAS_ISTANBUL_B1_NG,Trakia,CCGT,Gas,1,2013,2060,408.0,408.0,30,6.52403083,0.05,0.05,0.05,,20000,1.0,8.0,,0
EUAS_ISTANBUL_B2_NG,Trakia,CCGT,Gas,1,2013,2060,408.0,408.0,30,6.52403083,0.05,0.05,0.05,,20000,1.0,8.0,,0
IZMIR_1_NG,WestAna,CCGT,Gas,1,2003,2060,760.0,760.0,30,6.776608852,0.05,0.05,0.05,,20000,1.0,8.0,,0
IZMIR_2_NG,WestAna,CCGT,Gas,1,2003,2060,760.0,760.0,30,6.776608852,0.05,0.05,0.05,,20000,1.0,8.0,,0
BIS_NG,Trakia,CCGT,Gas,1,2013,2060,486.0,486.0,30,6.729219979,0.05,0.05,0.05,,20000,1.0,8.0,,0
PETKIM_NG,WestAna,CCGT,Gas,1,2009,2060,222.04,222.04,30,8.269358355,0.05,0.05,0.05,,20000,1.0,8.0,,0
BILGIN_1_NG,CenterBlack,CCGT,Gas,1,2013,2060,443.46,443.46,30,6.729219979,0.05,0.05,0.05,,20000,1.0,8.0,,0
BILGIN_2_NG,CenterBlack,CCGT,Gas,1,2013,2060,443.46,443.46,30,6.729219979,0.05,0.05,0.05,,20000,1.0,8.0,,0
TAHA_NG,SouthEast,CCGT,Gas,1,2016,2060,136.0,136.0,30,10.23599659,0.05,0.05,0.05,,20000,1.0,8.0,,0
TUPRAS_IZMIT_NG,NorthWest,CCGT,Gas,1,2013,2060,205.36,205.36,30,9.477774619,0.05,0.05,0.05,,20000,1.0,8.0,,0
EUAS_TEKIRDAG_A_NG,Trakia,CCGT,Gas,1,1999,2060,478.0,478.0,30,7.652537611,0.05,0.05,0.05,,20000,1.0,8.0,,0
EUAS_TEKIRDAG_B_NG,Trakia,CCGT,Gas,1,1999,2060,478.0,478.0,30,7.652537611,0.05,0.05,0.05,,20000,1.0,8.0,,0
KAZAN_NG,CenterAna,CCGT,Gas,1,2017,2060,379.0,379.0,30,7.456885519,0.05,0.05,0.05,,20000,1.0,8.0,,0
KIRIKKALE_NG,CenterAna,CCGT,Gas,1,2017,2060,927.4,927.4,30,6.602431583,0.05,0.05,0.05,,20000,1.0,8.0,,0
YENI_NG,NorthWest,CCGT,Gas,1,2013,2060,865.0,865.0,30,7.082258203,0.05,0.05,0.05,,20000,1.0,8.0,,0
EUAS_ISTANBUL_New_NG,Trakia,CCGT,Gas,2,2029,2060,900.0,900.0,30,5.88,0.05,0.05,0.05,0.78,20000,1.0,8.0,,0
VERBENA_NG,Trakia,CCGT,Gas,2,2026,2060,890.4,890.4,30,5.88,0.05,0.05,0.05,0.78,20000,1.0,8.0,,0
Generic_Gas_CCGT_WestMed,WestMed,CCGT,Gas,3,2029,2060,100000.0,5000.0,30,5.88,0.05,0.05,0.05,0.78,20000,1.0,8.0,,0
Generic_Gas_CCGT_WestAna,WestAna,CCGT,Gas,3,2029,2060,100000.0,5000.0,30,5.88,0.05,0.05,0.05,0.78,20000,1.0,8.0,,0
Generic_Gas_CCGT_EastMed,EastMed,CCGT,Gas,3,2029,2060,100000.0,5000.0,30,5.88,0.05,0.05,0.05,0.78,20000,1.0,8.0,,0
Generic_Gas_CCGT_EastAna,EastAna,CCGT,Gas,3,2029,2060,100000.0,5000.0,30,5.88,0.05,0.05,0.05,0.78,20000,1.0,8.0,,0
Generic_Gas_CCGT_SouthEast,SouthEast,CCGT,Gas,3,2029,2060,100000.0,5000.0,30,5.88,0.05,0.05,0.05,0.78,20000,1.0,8.0,,0
Generic_Gas_CCGT_NorthWest,NorthWest,CCGT,Gas,3,2029,2060,100000.0,5000.0,30,5.88,0.05,0.05,0.05,0.78,20000,1.0,8.0,,0
Generic_Gas_CCGT_CenterAna,CenterAna,CCGT,Gas,3,2029,2060,100000.0,5000.0,30,5.88,0.05,0.05,0.05,0.78,20000,1.0,8.0,,0
Generic_Gas_CCGT_CenterBlack,CenterBlack,CCGT,Gas,3,2029,2060,100000.0,5000.0,30,5.88,0.05,0.05,0.05,0.78,20000,1.0,8.0,,0
Generic_Gas_CCGT_Trakia,Trakia,CCGT,Gas,3,2029,2060,100000.0,5000.0,30,5.88,0.05,0.05,0.05,0.78,20000,1.0,8.0,,0
AKSA_AKRILIK_NG,NorthWest,OCGT,Gas,1,2009,2060,120.0,120.0,30,9.0,0.08,0.08,0.1,,15000,2.5,6.0,,0
HAYAT_KIMYA_NG,NorthWest,OCGT,Gas,1,2006,2060,45.0,45.0,30,11.28193428,0.08,0.08,0.1,,15000,2.5,6.0,,0
MARMARA_PAMUKLU_NG,Trakia,OCGT,Gas,1,2009,2060,43.65,43.65,30,9.00356651,0.08,0.08,0.1,,15000,2.5,6.0,,0
WestAna_AGG_NG,WestAna,OCGT,Gas,1,2000,2060,425.8979652,425.8979652,30,11.28193428,0.08,0.08,0.1,,15000,2.5,6.0,,0
WestMed_AGG_NG,WestMed,OCGT,Gas,1,2000,2060,139.3478594,139.3478594,30,11.28193428,0.08,0.08,0.1,,15000,2.5,6.0,,0
EastMed_AGG_NG,EastMed,OCGT,Gas,1,2000,2060,131.3653434,131.3653434,30,11.28193428,0.08,0.08,0.1,,15000,2.5,6.0,,0
EastAna_AGG_NG,EastAna,OCGT,Gas,1,2000,2060,31.5942086,31.5942086,30,11.28193428,0.08,0.08,0.1,,15000,2.5,6.0,,0
SouthEast_AGG_NG,SouthEast,OCGT,Gas,1,2000,2060,314.4130472,314.4130472,30,11.28193428,0.08,0.08,0.1,,15000,2.5,6.0,,0
NorthWest_AGG_NG,NorthWest,OCGT,Gas,1,2000,2060,664.0301831,664.0301831,30,11.28193428,0.08,0.08,0.1,,15000,2.5,6.0,,0
CenterAna_AGG_NG,CenterAna,OCGT,Gas,1,2000,2060,250.1990785,250.1990785,30,11.28193428,0.08,0.08,0.1,,15000,2.5,6.0,,0
CenterBlack_AGG_NG,CenterBlack,OCGT,Gas,1,2000,2060,69.42106176,69.42106176,30,11.28193428,0.08,0.08,0.1,,15000,2.5,6.0,,0
Trakia_AGG_NG,Trakia,OCGT,Gas,1,2000,2060,697.7552528,697.7552528,30,11.28193428,0.08,0.08,0.1,,15000,2.5,6.0,,0
Generic_Gas_OCGT_WestMed,WestMed,OCGT,Gas,3,2029,2060,100000.0,5000.0,30,8.75,0.08,0.08,0.1,0.425,15000,2.5,6.0,,0
Generic_Gas_OCGT_WestAna,WestAna,OCGT,Gas,3,2029,2060,100000.0,5000.0,30,8.75,0.08,0.08,0.1,0.425,15000,2.5,6.0,,0
Generic_Gas_OCGT_EastMed,EastMed,OCGT,Gas,3,2029,2060,100000.0,5000.0,30,8.75,0.08,0.08,0.1,0.425,15000,2.5,6.0,,0
