c,z,attribute,y,value
Benin,Benin,EmissionsIntensityZone,2045,3.999400660765333e-08
Benin,Benin,EmissionsIntensityZone,2050,1.4466602927524037e-08
Benin,Benin,EmissionsZone,2026,0.7519171841999995
Benin,Benin,EmissionsZone,2027,0.8704050843600026
Benin,Benin,EmissionsZone,2028,0.870405084360001
Benin,Benin,EmissionsZone,2029,0.8704050843600013
Benin,Benin,EmissionsZone,2030,0.5669676373433313
Benin,Benin,EmissionsZone,2031,0.509511988821232
Benin,Benin,EmissionsZone,2032,0.1646669697971173
Benin,Benin,EmissionsZone,2033,0.1721988984754866
Benin,Benin,EmissionsZone,2034,0.175615071612881
Benin,Benin,EmissionsZone,2035,0.1752881488326561
Benin,Benin,EmissionsZone,2040,0.1951395703222712
Benin,Benin,EmissionsZone,2045,0.2213897904050211
Benin,Benin,EmissionsZone,2050,0.1184879001599999
Benin,Benin,GenCostsPerMWh,2026,113.5967314368035
Benin,Benin,GenCostsPerMWh,2027,101.52800104274576
Benin,Benin,GenCostsPerMWh,2028,98.3198656587399
Benin,Benin,GenCostsPerMWh,2029,96.66627595620817
Benin,Benin,GenCostsPerMWh,2030,100.39722806820484
Benin,Benin,GenCostsPerMWh,2031,99.99034813397647
Benin,Benin,GenCostsPerMWh,2032,97.11644727530307
Benin,Benin,GenCostsPerMWh,2033,97.2521446918242
Benin,Benin,GenCostsPerMWh,2034,97.34903190693261
Benin,Benin,GenCostsPerMWh,2035,97.85091194655634
Benin,Benin,GenCostsPerMWh,2040,89.51594683303746
Benin,Benin,GenCostsPerMWh,2045,76.16471243437029
Benin,Benin,GenCostsPerMWh,2050,71.33105501773464
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,236764006.0471795
Burkina,Burkina,CapexInvestmentComponent,2030,61778390.52017622
Burkina,Burkina,CapexInvestmentComponent,2031,221727564.52960303
Burkina,Burkina,CapexInvestmentComponent,2032,278602255.55189717
Burkina,Burkina,CapexInvestmentComponent,2033,446118715.25266576
Burkina,Burkina,CapexInvestmentComponent,2034,265297047.17405933
Burkina,Burkina,CapexInvestmentComponent,2035,76815894.13717663
Burkina,Burkina,CapexInvestmentComponent,2040,981347577.9642801
Burkina,Burkina,CapexInvestmentComponent,2045,868293933.7813545
Burkina,Burkina,CapexInvestmentComponent,2050,932984886.6903971
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,357177704.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,593941710.2274295
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,655720100.7476057
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,877447665.2772088
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,1156049920.829106
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,1602168636.0817719
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,1867465683.255831
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,1944281577.3930075
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,2925629155.357288
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,3793923089.1386423
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,4726907975.82904
Burkina,Burkina,Costs,2026,000-22.11263033248753425.047115883.1794866562329500310.0689306501714000-8.4034418823529380000000005.149663020947712
Burkina,Burkina,Costs,2027,000-53.19250266391204525.0471158221.6113926057773500245.5715147469704000-37.087669623529386000.1676510942947970800000013.681433439508563
Burkina,Burkina,Costs,2028,000-160.9440998401715328.7314395379.046357431833700214.8519645652705000-55.435651514143002.15105932414239300000022.960088870448963
Burkina,Burkina,Costs,2029,000-33.6342540304016734.18815548092949149.0677228858372700324.14140471879466000-24.87478211981852002.36913957687815160.21461686818998346000009.003381684766456
Burkina,Burkina,Costs,2030,000-17.3480194621058435.362664449371835172.0709977703681400310.6443954590771000-71.24902016790742003.27032305813358850.172841363082643080000010.195170185094373
Burkina,Burkina,Costs,2031,000-17.48954780726527540.31008081390712195.7157220447796800313.0922960919523000-77.44381241371117003.21138648874937750.16720137078926530000011.303588446598921
Burkina,Burkina,Costs,2032,000-18.6751739368644846.62332246877257220.338743169042400297.675289188081000-73.635502495577650000.038538721266917610000012.390273551176458
Burkina,Burkina,Costs,2033,000-16.03728869371119745.038815468772576265.7804442428007400382.50079680136184000-119.9015080103881008.7255237744330981.31301636592171890000010.717467001368194
Burkina,Burkina,Costs,2034,000-19.34826060486974752.05609852839261305.7390959015999700337.05611067427895000-97.9943706553303005.8199473207872870.181978109148373060000011.740044185747069
Burkina,Burkina,Costs,2035,000-17.36329120843177554.483022555941936367.8762122012535700395.2729221445428000-122.64958037775376004.7909562093677480.6624774224693480000013.794028139801235
Burkina,Burkina,Costs,2040,000-18.4653975972103879.20148755594194362.8745106363137400331.33519422769706000-77.26750556909029005.7332005670808620.401941444522798730000013.276079206449714
Burkina,Burkina,Costs,2045,000-16.25567581592537104.02801653378421430.3432018332576400330.84211216001415000-80.86864003821762009.1982330632195261.5080395260963130000015.125452337462388
Burkina,Burkina,Costs,2050,000-53.36891053500683131.12334397349812736.32286918460900172.35682348198182000-69.633241902824790001.76823439886821430000023.654680119273163
Burkina,Burkina,CostsPerMWh,2026,000-6.2318276137517067.05883043040576923.4418164663313360087.3842729308101000-2.36827552333587480000000001.4512887762750317
Burkina,Burkina,CostsPerMWh,2027,000-13.8412191565755766.51750907864559657.6654922974982750063.9001547962712000-9.650581145041908000.043624485063913380000003.5600452907588864
Burkina,Burkina,CostsPerMWh,2028,000-38.6760288914177156.90437229632857291.087575659987730051.630477893605764000-13.321587195210805000.51691508200861290000005.517475082248134
Burkina,Burkina,CostsPerMWh,2029,000-7.4689569834799797.59195855513190233.102574799288220071.98013686348254000-5.523793614046825000.52610061075142420.047658680195234164000001.9993269495018169
Burkina,Burkina,CostsPerMWh,2030,000-3.55460281686197237.24579695901628735.257284251429730063.6509225478573000-14.59889806676273000.67008799361118630.035415131821004274000002.088986626829884
Burkina,Burkina,CostsPerMWh,2031,000-3.3116321342464177.63268212697593437.05861817830940059.28378024115581000-14.663925026195363000.60807350817894710.031659448174284226000002.140325590150677
Burkina,Burkina,CostsPerMWh,2032,000-3.2764964234323568.17990503509682538.657691027543920052.226127781527694000-12.9191011221667170000.006761488959706729000002.173831800069129
Burkina,Burkina,CostsPerMWh,2033,000-2.60616534403226477.31910500912836943.191077752357680062.158906017532864000-19.484787038623086001.4179552481570270.21337383234575288000001.7416591799415655
Burkina,Burkina,CostsPerMWh,2034,000-2.9126582394056667.83644728518254546.025506631955410050.73992323890738000-14.751926125740857000.87612617294039910.0273947126218192000001.767328708607343
Burkina,Burkina,CostsPerMWh,2035,000-2.42253461330772527.601497112212272551.326263366319810055.148665313719064000-17.112127545755314000.66843647950791930.09242916375713026000001.9245493394352504
Burkina,Burkina,CostsPerMWh,2040,000-2.22183123293047179.5298429302670743.662527011491180039.86758905291034000-9.2971384049683000.68984185244510230.048363218314067584000001.5974314810424115
Burkina,Burkina,CostsPerMWh,2045,000-1.64531604651927710.52918173496833343.557129430022190033.48613998981959000-8.185108550499011000.93099792527313830.1526360182848138000001.5309206288002435
Burkina,Burkina,CostsPerMWh,2050,000-4.62405144446782411.36094182972677863.7973455466069550014.933541093423065000-6.0332446283033930000.15320542885883015000002.0495164071637233
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.058968112374644e-07
Burkina,Burkina,EmissionsIntensityZone,2027,5.634161831108433e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.698892298080222e-07
Burkina,Burkina,EmissionsIntensityZone,2029,3.608656949627542e-07
Burkina,Burkina,EmissionsIntensityZone,2030,3.729524472681466e-07
Burkina,Burkina,EmissionsIntensityZone,2031,3.4975253014981025e-07
Burkina,Burkina,EmissionsIntensityZone,2032,3.3236206494667924e-07
Burkina,Burkina,EmissionsIntensityZone,2033,3.015592947444224e-07
Burkina,Burkina,EmissionsIntensityZone,2034,3.008301978701497e-07
Burkina,Burkina,EmissionsIntensityZone,2035,3.330864959355073e-07
Burkina,Burkina,EmissionsIntensityZone,2040,2.276266865036642e-07
Burkina,Burkina,EmissionsIntensityZone,2045,2.020547783672719e-07
Burkina,Burkina,EmissionsIntensityZone,2050,2.455375398056581e-07
Burkina,Burkina,EmissionsZone,2026,0.5046222190478136
Burkina,Burkina,EmissionsZone,2027,1.34227649316817
Burkina,Burkina,EmissionsZone,2028,2.2271578894626227
Burkina,Burkina,EmissionsZone,2029,0.8840009386566628
Burkina,Burkina,EmissionsZone,2030,1.0128239070523328
Burkina,Burkina,EmissionsZone,2031,1.140155695139348
Burkina,Burkina,EmissionsZone,2032,1.2732413303648789
Burkina,Burkina,EmissionsZone,2033,1.3746640263077656
Burkina,Burkina,EmissionsZone,2034,1.5678065530349488
Burkina,Burkina,EmissionsZone,2035,1.8798920646876625
Burkina,Burkina,EmissionsZone,2040,1.8456085425836253
Burkina,Burkina,EmissionsZone,2045,2.174294468215314
Burkina,Burkina,EmissionsZone,2050,3.655322513088477
Burkina,Burkina,GenCostsPerMWh,2026,108.18631616805763
Burkina,Burkina,GenCostsPerMWh,2027,118.1435619396865
Burkina,Burkina,GenCostsPerMWh,2028,120.25856159367342
Burkina,Burkina,GenCostsPerMWh,2029,105.16736902637125
Burkina,Burkina,GenCostsPerMWh,2030,106.79865859085395
Burkina,Burkina,GenCostsPerMWh,2031,105.61192572119332
Burkina,Burkina,GenCostsPerMWh,2032,106.2248413320138
Burkina,Burkina,GenCostsPerMWh,2033,109.33182661528784
Burkina,Burkina,GenCostsPerMWh,2034,110.39465940964084
Burkina,Burkina,GenCostsPerMWh,2035,115.20283513968388
Burkina,Burkina,GenCostsPerMWh,2040,96.12065697911777
Burkina,Burkina,GenCostsPerMWh,2045,90.15723148607026
Burkina,Burkina,GenCostsPerMWh,2050,95.01748140151719
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,1767516.07725
Gambia,Gambia,CapexInvestmentComponent,2028,3223284.0512044397
Gambia,Gambia,CapexInvestmentComponent,2029,3130755.6258
Gambia,Gambia,CapexInvestmentComponent,2030,154967843.5826935
Gambia,Gambia,CapexInvestmentComponent,2031,3411083.661465222
Gambia,Gambia,CapexInvestmentComponent,2032,3301048.6657573795
Gambia,Gambia,CapexInvestmentComponent,2033,3191013.8253912763
Gambia,Gambia,CapexInvestmentComponent,2034,3389076.5954166357
Gambia,Gambia,CapexInvestmentComponent,2035,27013972.51881861
Gambia,Gambia,CapexInvestmentComponent,2040,184657756.28734142
Gambia,Gambia,CapexInvestmentComponent,2045,223594918.0333383
Gambia,Gambia,CapexInvestmentComponent,2050,258424527.7305129
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,11582307.07625
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,131263284.05120444
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,14713062.70205
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,300944190.33594793
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,22941989.946208704
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,26243038.611966085
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,29434052.43735736
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,32823129.032773998
Gambia,Gambia,CapexInvestmentComponentCumulated,2035,308427256.57002306
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,525908141.8901385
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,749503059.9234768
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,1007927587.6539897
Gambia,Gambia,Costs,2026,000-72.496303997280594.55968631999999934.337973599999920083.5563511171656200000002.25147240034778499.8603142862765800002.3845814999999986
Gambia,Gambia,Costs,2027,000-1.06124510290486424.6221186899999995.2531062035811310078.8986045154047000-0.00284999999999999970001.31515869673841950.157602903611586700000.3647990419153564
Gambia,Gambia,Costs,2028,000-1.02375971620752984.7260955948775625.3976894855334890080.5722491081226000-0.00285000000000008080001.31047471065063784.92617734146087200000.3748395476064924
Gambia,Gambia,Costs,2029,000-0.58996891467857944.8509603348775633.58700463983317560093.12871834870406000-0.002849999999999919000.203203826549330140.54185249146238770.0897262748805309900000.2490975444328594
Gambia,Gambia,Costs,2030,000-3.512112277874213511.0563742596300382.42821430049075550037.66312338755688000-0.099750000000000090000.5623975019914099000000.16862599308963575
Gambia,Gambia,Costs,2031,000-2.652415085530104711.2065009257465761.71945469997995140040.22631501340422000-0.14235750000000010000.32960330978812824000000.1194065763874966
Gambia,Gambia,Costs,2032,000-0.885848941047508211.356627590103350.25048650701885990020.687587015639096000-0.688560000.0025008779442650167000000.01739489632075416
Gambia,Gambia,Costs,2033,000-0.636814188299176711.5067542598873160.299350667449667430023.123439543372267000-0.726750000.06261638916114766000000.020788240795115792
Gambia,Gambia,Costs,2034,000-0.533798851668106111.6718935890072421.18920912697612180032.33810027908993000-3.51489573529411730000.154522251321140720.02838937017803731800000.08258396715111958
Gambia,Gambia,Costs,2035,000-0.827278099906906712.8105225676718822.687693492176130041.613462477909025000-5.7163125000.9089496329910650.50638027362594620.386554129458195400000.1866453814011202
Gambia,Gambia,Costs,2040,000-5.89113118964606921.3570926856126171.77640988183947360031.451928028210194000-5.8155238235294120000.48505238092010881.885453862632322500000.12336179734996346
Gambia,Gambia,Costs,2045,000-17.8743998013891931.2282347203059562.33426419207804960029.852951901083873000-7.1158687714261010000.44336327342188322.820194196886327600000.16210168000542013
Gambia,Gambia,Costs,2050,000-24.0648132263080940.80254485068952.559251265466070022.806088660707537000-9.23678862465010000.45057042480817582.68164222309147400000.17772578232403272
Gambia,Gambia,CostsPerMWh,2026,000-97.233628125799246.11555099451421246.05484102667007600112.0676051620500400000003.0197240140563424133.9348370670245200003.1982528490743163
Gambia,Gambia,CostsPerMWh,2027,000-1.34684012988580885.8659916731274556.66678623267052100100.13125757892219000-0.0036169725162149070001.66908521423294020.2000159195925530800000.4629712661576752
Gambia,Gambia,CostsPerMWh,2028,000-1.23297780288921645.6919322674689976.5007747591449490097.03819471153847000-0.0034324331018334720001.5782865880536015.93290321836204500000.4514426916072883
Gambia,Gambia,CostsPerMWh,2029,000-0.67277845764795795.5318535112793194.09048576818288700106.20050300024235000-0.0032500332756366553000.231726034393698570.61790829043489020.102320483880931700000.2840615116793671
Gambia,Gambia,CostsPerMWh,2030,000-3.80299006335879311.9720778037309922.62932222145854770040.7824330959686000-0.10801142697227470000.6089760071752865000000.18259182093462129
Gambia,Gambia,CostsPerMWh,2031,000-2.746122681586681511.6024171862468221.78020158961359320041.64747691927814000-0.147386870847119270000.34124791774599766000000.12362511038983284
Gambia,Gambia,CostsPerMWh,2032,000-0.878609725829726311.2638204900849870.24843951497604530020.518526707720557000-0.68293304285258650000.0024804406068894926000000.017252744095558704
Gambia,Gambia,CostsPerMWh,2033,000-0.606141951422649410.952529968368480.28493240424217570022.00969611851446000-0.69174599324325390000.059600462763789754000000.019786972516817755
Gambia,Gambia,CostsPerMWh,2034,000-0.4865093197004020710.6378741577624111.08385644056497040029.47325030396546000-3.2035092013630080000.140833040636745980.0258743403603785800000.07526780837256739
Gambia,Gambia,CostsPerMWh,2035,000-0.720602110530825811.1586292448765722.3411203598161580036.24748303073775000-4.979204517099234000.79174224964167050.441083468723632130.3367086854509106500000.162577802765011
Gambia,Gambia,CostsPerMWh,2040,000-4.17606984365443915.1394881290834041.25925081257021840022.29545463089398000-4.1224737461591320000.343841030753713031.33654925749729700000.08744797309515408
Gambia,Gambia,CostsPerMWh,2045,000-10.65841010216670718.621231264496711.39190939681437960017.80115739031864000-4.2431549278183880000.26437517594309561.681666889638946400000.09666037477877638
Gambia,Gambia,CostsPerMWh,2050,000-12.2838207517264120.8275519301439721.30636309153840720011.641308100818794000-4.7148945109097080000.229992490792415161.368837234635392800000.09071965913461165
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,4.001725817192722e-07
Gambia,Gambia,EmissionsIntensityZone,2027,1.1676269976316698e-07
Gambia,Gambia,EmissionsIntensityZone,2028,1.195175947790908e-07
Gambia,Gambia,EmissionsIntensityZone,2029,8.35263480467406e-08
Gambia,Gambia,EmissionsIntensityZone,2030,2.6568716733589672e-08
Gambia,Gambia,EmissionsIntensityZone,2031,1.882347701013475e-08
Gambia,Gambia,EmissionsIntensityZone,2032,2.8222190237998204e-09
Gambia,Gambia,EmissionsIntensityZone,2033,3.317769565390329e-09
Gambia,Gambia,EmissionsIntensityZone,2034,1.2900370956291572e-08
Gambia,Gambia,EmissionsIntensityZone,2035,2.600948589598889e-08
Gambia,Gambia,EmissionsIntensityZone,2040,1.0500942997020877e-08
Gambia,Gambia,EmissionsIntensityZone,2045,9.181217107795072e-09
Gambia,Gambia,EmissionsIntensityZone,2050,6.789578004481507e-09
