c,z,attribute,y,value
Libya,Libya,DemandPeakZone,2035,14365.72356
Libya,Libya,DemandPeakZone,2036,14763.7706
Libya,Libya,DemandPeakZone,2037,15167.82266
Libya,Libya,DemandPeakZone,2038,15830.948439999998
Libya,Libya,DemandPeakZone,2039,16303.6293
Libya,Libya,DemandPeakZone,2040,16725.69642
Libya,Libya,DemandPeakZone,2041,17146.90568
Libya,Libya,DemandPeakZone,2042,17699.36752
Libya,Libya,DemandPeakZone,2043,18139.4497
Libya,Libya,DemandPeakZone,2044,18573.52686
Libya,Libya,DemandPeakZone,2045,18632.7192
Libya,Libya,DemandPeakZone,2046,18691.05368
Libya,Libya,DemandPeakZone,2047,18750.24602
Libya,Libya,DemandPeakZone,2048,18809.43836
Libya,Libya,DemandPeakZone,2049,18868.6307
Libya,Libya,DemandPeakZone,2050,18927.82304
Libya,Libya,EmissionsIntensityZone,2026,4.909974094482357e-07
Libya,Libya,EmissionsIntensityZone,2027,4.941775549084436e-07
Libya,Libya,EmissionsIntensityZone,2028,4.875778306046742e-07
Libya,Libya,EmissionsIntensityZone,2029,4.814259772818152e-07
Libya,Libya,EmissionsIntensityZone,2030,4.728072987753366e-07
Libya,Libya,EmissionsIntensityZone,2031,4.59541078947225e-07
Libya,Libya,EmissionsIntensityZone,2032,4.436124395563724e-07
Libya,Libya,EmissionsIntensityZone,2033,4.332063828793345e-07
Libya,Libya,EmissionsIntensityZone,2034,4.1873010614530914e-07
Libya,Libya,EmissionsIntensityZone,2035,3.941190063699508e-07
Libya,Libya,EmissionsIntensityZone,2036,3.747250338794629e-07
Libya,Libya,EmissionsIntensityZone,2037,3.528249713618956e-07
Libya,Libya,EmissionsIntensityZone,2038,3.279705898178231e-07
Libya,Libya,EmissionsIntensityZone,2039,3.1129692267602424e-07
Libya,Libya,EmissionsIntensityZone,2040,2.712010427529751e-07
Libya,Libya,EmissionsIntensityZone,2041,2.560724618567644e-07
Libya,Libya,EmissionsIntensityZone,2042,2.2642622592321285e-07
Libya,Libya,EmissionsIntensityZone,2043,2.079013161747436e-07
Libya,Libya,EmissionsIntensityZone,2044,1.8426401387354744e-07
Libya,Libya,EmissionsIntensityZone,2045,1.6825937250380074e-07
Libya,Libya,EmissionsIntensityZone,2046,1.5299480508948668e-07
Libya,Libya,EmissionsIntensityZone,2047,1.420347866853205e-07
Libya,Libya,EmissionsIntensityZone,2048,1.2554971775171764e-07
Libya,Libya,EmissionsIntensityZone,2049,1.1652776356588561e-07
Libya,Libya,EmissionsIntensityZone,2050,1.0127496081396589e-07
Libya,Libya,EmissionsZone,2026,30.57111123301084
Libya,Libya,EmissionsZone,2027,33.302625425280006
Libya,Libya,EmissionsZone,2028,33.705280274039914
Libya,Libya,EmissionsZone,2029,36.34717985879976
Libya,Libya,EmissionsZone,2030,36.49930504355966
Libya,Libya,EmissionsZone,2031,38.22646511114598
Libya,Libya,EmissionsZone,2032,37.58639477873233
Libya,Libya,EmissionsZone,2033,39.2320364463183
Libya,Libya,EmissionsZone,2034,38.477946913904745
Libya,Libya,EmissionsZone,2035,38.408079527770816
Libya,Libya,EmissionsZone,2036,36.71143684413708
Libya,Libya,EmissionsZone,2037,36.305336728167696
Libya,Libya,EmissionsZone,2038,34.5155397282761
Libya,Libya,EmissionsZone,2039,34.43906394793738
Libya,Libya,EmissionsZone,2040,30.674061710082224
Libya,Libya,EmissionsZone,2041,30.68852642823768
Libya,Libya,EmissionsZone,2042,28.01230911854709
Libya,Libya,EmissionsZone,2043,27.085206186795464
Libya,Libya,EmissionsZone,2044,24.629494390411164
Libya,Libya,EmissionsZone,2045,23.163458198387566
Libya,Libya,EmissionsZone,2046,21.0513287456132
Libya,Libya,EmissionsZone,2047,20.100076232021188
Libya,Libya,EmissionsZone,2048,17.90107367826823
Libya,Libya,EmissionsZone,2049,16.91531327636468
Libya,Libya,EmissionsZone,2050,14.86980259920042
Libya,Libya,GenCostsPerMWh,2026,105.99626082760976
Libya,Libya,GenCostsPerMWh,2027,123.57138698128736
Libya,Libya,GenCostsPerMWh,2028,123.69585141155692
Libya,Libya,GenCostsPerMWh,2029,122.57384457858292
Libya,Libya,GenCostsPerMWh,2030,121.19912663365626
Libya,Libya,GenCostsPerMWh,2031,118.9422897600246
Libya,Libya,GenCostsPerMWh,2032,116.36893184131884
Libya,Libya,GenCostsPerMWh,2033,114.56723885769765
Libya,Libya,GenCostsPerMWh,2034,112.51278124199555
Libya,Libya,GenCostsPerMWh,2035,108.07734157700776
Libya,Libya,GenCostsPerMWh,2036,105.27186898444192
Libya,Libya,GenCostsPerMWh,2037,101.47763875593684
Libya,Libya,GenCostsPerMWh,2038,97.2537143616519
Libya,Libya,GenCostsPerMWh,2039,94.39820453738812
Libya,Libya,GenCostsPerMWh,2040,88.27061269397478
Libya,Libya,GenCostsPerMWh,2041,86.59326077443282
Libya,Libya,GenCostsPerMWh,2042,82.18145783924709
Libya,Libya,GenCostsPerMWh,2043,79.60788029363633
Libya,Libya,GenCostsPerMWh,2044,76.32732637116082
Libya,Libya,GenCostsPerMWh,2045,74.15361212906734
Libya,Libya,GenCostsPerMWh,2046,72.12461899140187
Libya,Libya,GenCostsPerMWh,2047,70.44526703994079
Libya,Libya,GenCostsPerMWh,2048,68.15654238278637
Libya,Libya,GenCostsPerMWh,2049,67.12850073555458
Libya,Libya,GenCostsPerMWh,2050,64.70668843562456
