c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2027,Mali,1.0
Burkina,Burkina,CongestionShare,2028,Benin,1.0
Burkina,Burkina,CongestionShare,2028,Ghana,0.3122146118721461
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.0799086757990867
Burkina,Burkina,CongestionShare,2029,IvoryCoast,0.1058219178082191
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.1179223744292237
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.1212328767123287
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.1808219178082191
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.1808219178082191
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.2005707762557077
Burkina,Burkina,CongestionShare,2032,IvoryCoast,0.2358447488584475
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.2191780821917808
Burkina,Burkina,CongestionShare,2033,IvoryCoast,0.2630136986301369
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.2558219178082191
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.2537671232876712
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.2634703196347032
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.2753424657534246
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,0.2488584474885844
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.2807077625570776
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,0.2965753424657534
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.3158675799086758
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.2121004566210045
Burkina,Burkina,CongestionShare,2050,IvoryCoast,0.4518264840182648
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,39.85392480559766
Burkina,Burkina,Interchange,2026,IvoryCoast,136.85669827458997
Burkina,Burkina,Interchange,2027,Ghana,597.708734870204
Burkina,Burkina,Interchange,2028,Ghana,940.510845968781
Burkina,Burkina,Interchange,2029,Ghana,211.69496212494795
Burkina,Burkina,Interchange,2029,IvoryCoast,141.6392976254826
Burkina,Burkina,Interchange,2030,Ghana,304.0875539665677
Burkina,Burkina,Interchange,2030,IvoryCoast,162.69098797658629
Burkina,Burkina,Interchange,2031,Ghana,402.7570768629965
Burkina,Burkina,Interchange,2031,IvoryCoast,245.6617881352829
Burkina,Burkina,Interchange,2032,Ghana,443.2251431654152
Burkina,Burkina,Interchange,2032,IvoryCoast,284.22824521372235
Burkina,Burkina,Interchange,2033,Ghana,500.7701253833623
Burkina,Burkina,Interchange,2033,IvoryCoast,304.15719432231333
Burkina,Burkina,Interchange,2034,Ghana,566.4723092981274
Burkina,Burkina,Interchange,2034,IvoryCoast,298.3222381037936
Burkina,Burkina,Interchange,2035,Ghana,562.0862985624467
Burkina,Burkina,Interchange,2035,IvoryCoast,348.5859279928822
Burkina,Burkina,Interchange,2040,Ghana,557.6652931743772
Burkina,Burkina,Interchange,2040,IvoryCoast,328.6165388447902
Burkina,Burkina,Interchange,2045,Ghana,575.8738581280275
Burkina,Burkina,Interchange,2045,IvoryCoast,356.8318658670066
Burkina,Burkina,Interchange,2050,Ghana,431.77717851196593
Burkina,Burkina,Interchange,2050,IvoryCoast,519.9361822829113
Burkina,Burkina,InterconUtilization,2026,Ghana,0.0206797036143615
Burkina,Burkina,InterconUtilization,2026,IvoryCoast,0.1230150453696023
Burkina,Burkina,InterconUtilization,2027,Ghana,0.3101435942663989
Burkina,Burkina,InterconUtilization,2028,Ghana,0.4880193264678191
Burkina,Burkina,InterconUtilization,2029,Ghana,0.1098458707580676
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.1273139337948824
Burkina,Burkina,InterconUtilization,2030,Ghana,0.1577872322366997
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.1462364613459409
Burkina,Burkina,InterconUtilization,2031,Ghana,0.2089856148106042
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.2208156151217802
Burkina,Burkina,InterconUtilization,2032,Ghana,0.2299839887740842
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.2554814701881515
Burkina,Burkina,InterconUtilization,2033,Ghana,0.259843361033293
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,0.2733948102706588
Burkina,Burkina,InterconUtilization,2034,Ghana,0.293935403330286
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.2681500000932959
Burkina,Burkina,InterconUtilization,2035,Ghana,0.2916595571619171
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.313330032712115
Burkina,Burkina,InterconUtilization,2040,Ghana,0.2893655527056751
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.2953803426857856
Burkina,Burkina,InterconUtilization,2045,Ghana,0.2988137495475443
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.3207419784516293
Burkina,Burkina,InterconUtilization,2050,Ghana,0.2240437829555655
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.4673499642998879
Burkina,Burkina,NetImport,2026,Ghana,-0.0398539248055976
Burkina,Burkina,NetImport,2026,IvoryCoast,-0.1368566982745899
Burkina,Burkina,NetImport,2027,Ghana,-0.597708734870204
Burkina,Burkina,NetImport,2028,Ghana,-0.9405108459687812
Burkina,Burkina,NetImport,2029,Ghana,-0.2116949621249479
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.1416392976254826
Burkina,Burkina,NetImport,2030,Ghana,-0.3040875539665677
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.1626909879765863
Burkina,Burkina,NetImport,2031,Ghana,-0.4027570768629965
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.2456617881352829
Burkina,Burkina,NetImport,2032,Ghana,-0.4432251431654151
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.2842282452137223
Burkina,Burkina,NetImport,2033,Ghana,-0.5007701253833623
Burkina,Burkina,NetImport,2033,IvoryCoast,-0.3041571943223133
Burkina,Burkina,NetImport,2034,Ghana,-0.5664723092981274
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.2983222381037936
Burkina,Burkina,NetImport,2035,Ghana,-0.5620862985624467
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.3485859279928822
Burkina,Burkina,NetImport,2040,Ghana,-0.5576652931743772
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.3286165388447902
Burkina,Burkina,NetImport,2045,Ghana,-0.5758738581280275
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.3568318658670066
Burkina,Burkina,NetImport,2050,Ghana,-0.4317771785119659
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.5199361822829113
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.2391552511415525
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,Senegal,0.0181506849315068
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,Senegal,0.0554794520547945
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,Senegal,0.0070776255707762
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,Senegal,0.0070776255707762
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,Senegal,0.0735159817351598
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.0918949771689497
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.232648401826484
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.4280821917808219
Gambia,Gambia,Interchange,2026,Senegal,367.8571443281695
Gambia,Gambia,Interchange,2027,Senegal,58.125152068104185
Gambia,Gambia,Interchange,2028,Senegal,35.838383540791305
Gambia,Gambia,Interchange,2029,Senegal,39.93119005982136
Gambia,Gambia,Interchange,2030,Senegal,37.45355361841592
Gambia,Gambia,Interchange,2031,Senegal,369.07523882217646
Gambia,Gambia,Interchange,2032,Senegal,148.8849377304675
Gambia,Gambia,Interchange,2033,Senegal,135.42631303985792
Gambia,Gambia,Interchange,2034,Senegal,117.66893678693025
Gambia,Gambia,Interchange,2035,Senegal,357.6013700613035
Gambia,Gambia,Interchange,2040,Senegal,315.30996237573163
Gambia,Gambia,Interchange,2045,Senegal,439.7052810830132
Gambia,Gambia,Interchange,2050,Senegal,593.6722977042825
Gambia,Gambia,InterconUtilization,2026,Senegal,0.2799521646333101
Gambia,Gambia,InterconUtilization,2027,Senegal,0.0442352755465024
Gambia,Gambia,InterconUtilization,2028,Senegal,0.0272742644907087
Gambia,Gambia,InterconUtilization,2029,Senegal,0.0303890335310664
Gambia,Gambia,InterconUtilization,2030,Senegal,0.0285034654630258
Gambia,Gambia,InterconUtilization,2031,Senegal,0.2808791771858268
Gambia,Gambia,InterconUtilization,2032,Senegal,0.1133066497187728
Gambia,Gambia,InterconUtilization,2033,Senegal,0.1030641651749299
Gambia,Gambia,InterconUtilization,2034,Senegal,0.0895501802031432
Gambia,Gambia,InterconUtilization,2035,Senegal,0.2721471613860757
Gambia,Gambia,InterconUtilization,2040,Senegal,0.2399619196162341
Gambia,Gambia,InterconUtilization,2045,Senegal,0.3346311119353221
Gambia,Gambia,InterconUtilization,2050,Senegal,0.4518054016014327
Gambia,Gambia,NetImport,2026,Senegal,-0.3678571443281695
Gambia,Gambia,NetImport,2027,Senegal,-0.0581251520681041
Gambia,Gambia,NetImport,2028,Senegal,-0.0358383835407913
Gambia,Gambia,NetImport,2029,Senegal,-0.0399311900598213
Gambia,Gambia,NetImport,2030,Senegal,-0.0374535536184159
Gambia,Gambia,NetImport,2031,Senegal,-0.3690752388221764
Gambia,Gambia,NetImport,2032,Senegal,-0.1488849377304675
Gambia,Gambia,NetImport,2033,Senegal,-0.1354263130398579
Gambia,Gambia,NetImport,2034,Senegal,-0.1176689367869302
Gambia,Gambia,NetImport,2035,Senegal,-0.3576013700613035
Gambia,Gambia,NetImport,2040,Senegal,-0.3153099623757316
Gambia,Gambia,NetImport,2045,Senegal,-0.4397052810830132
Gambia,Gambia,NetImport,2050,Senegal,-0.5936722977042825
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.7536529680365297
Ghana,Ghana,CongestionShare,2026,IvoryCoast,0.4579908675799087
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Burkina,0.1568493150684931
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.1450913242009132
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.752283105022831
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.6932648401826484
Ghana,Ghana,CongestionShare,2030,IvoryCoast,0.0114155251141552
Ghana,Ghana,CongestionShare,2030,Togo,1.0
Ghana,Ghana,CongestionShare,2031,Burkina,0.6996575342465754
Ghana,Ghana,CongestionShare,2031,IvoryCoast,0.0702054794520548
Ghana,Ghana,CongestionShare,2031,Togo,0.9581050228310504
Ghana,Ghana,CongestionShare,2032,Burkina,0.6208904109589041
Ghana,Ghana,CongestionShare,2032,IvoryCoast,0.0247716894977168
Ghana,Ghana,CongestionShare,2032,Togo,0.9184931506849316
Ghana,Ghana,CongestionShare,2033,Burkina,0.6187214611872146
Ghana,Ghana,CongestionShare,2033,IvoryCoast,0.0304794520547945
Ghana,Ghana,CongestionShare,2033,Togo,0.8777397260273972
Ghana,Ghana,CongestionShare,2034,Burkina,0.6011415525114155
Ghana,Ghana,CongestionShare,2034,IvoryCoast,0.0273972602739726
Ghana,Ghana,CongestionShare,2034,Togo,0.8244292237442923
Ghana,Ghana,CongestionShare,2035,Burkina,0.6126712328767123
Ghana,Ghana,CongestionShare,2035,IvoryCoast,0.0212328767123287
Ghana,Ghana,CongestionShare,2035,Togo,0.7938356164383562
Ghana,Ghana,CongestionShare,2040,Burkina,0.628310502283105
Ghana,Ghana,CongestionShare,2040,IvoryCoast,0.2381278538812785
Ghana,Ghana,CongestionShare,2040,Togo,0.5199771689497716
Ghana,Ghana,CongestionShare,2045,Burkina,0.6437214611872146
Ghana,Ghana,CongestionShare,2045,IvoryCoast,0.5436073059360731
Ghana,Ghana,CongestionShare,2045,Togo,0.6948630136986301
Ghana,Ghana,CongestionShare,2050,Burkina,0.66837899543379
Ghana,Ghana,CongestionShare,2050,IvoryCoast,0.9477168949771688
Ghana,Ghana,CongestionShare,2050,Togo,0.6254566210045662
Ghana,Ghana,Interchange,2026,Burkina,1654.1689974499889
Ghana,Ghana,Interchange,2026,IvoryCoast,484.7968800227098
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,580.0800735580901
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,453.2058239687983
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1568.582604263226
Ghana,Ghana,Interchange,2029,IvoryCoast,273.5379057956537
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1433.672860666051
Ghana,Ghana,Interchange,2030,IvoryCoast,442.64729129550966
Ghana,Ghana,Interchange,2030,Togo,1752.0
Ghana,Ghana,Interchange,2031,Burkina,1412.0107067160031
Ghana,Ghana,Interchange,2031,IvoryCoast,965.1698982097388
Ghana,Ghana,Interchange,2031,Togo,1723.3880552657815
Ghana,Ghana,Interchange,2032,Burkina,1288.161844964191
Ghana,Ghana,Interchange,2032,IvoryCoast,565.5279297761962
Ghana,Ghana,Interchange,2032,Togo,1652.2839214375351
Ghana,Ghana,Interchange,2033,Burkina,1288.4023754374357
Ghana,Ghana,Interchange,2033,IvoryCoast,594.7978916712096
Ghana,Ghana,Interchange,2033,Togo,1590.819995492354
Ghana,Ghana,Interchange,2034,Burkina,1230.0572342001003
Ghana,Ghana,Interchange,2034,IvoryCoast,561.9113903005152
Ghana,Ghana,Interchange,2034,Togo,1490.44818525778
Ghana,Ghana,Interchange,2035,Burkina,1269.0763085261904
Ghana,Ghana,Interchange,2035,IvoryCoast,343.0334250699202
Ghana,Ghana,Interchange,2035,Togo,1430.2751647814905
Ghana,Ghana,Interchange,2040,Burkina,1254.73720331006
Ghana,Ghana,Interchange,2040,IvoryCoast,1643.736185291693
