c,z,attribute,y,value
Benin,Benin,Costs,2029,000-3429.07096307779718.2950957123.18066719999979004984.2089754752140006.447407940868288e-140209.5050843600012601.292786105638945461.16299948131078400008.276228999999992
Benin,Benin,Costs,2030,000-1380.801662065700449.355004588.0297390886448500890.6728904822089000-42.894786906684120000.8719646458146606000006.6485351656003315
Benin,Benin,Costs,2031,000-1412.159079033711657.26491329999999683.5901786490841500791.8084307660044000-80.256252084812670001.5083786670629167000006.34023235729751
Benin,Benin,Costs,2032,000-1416.282025732183265.174822179.1506182095238800721.4092534037052000-103.963324776593320001.4739885198132754000006.031929548994715
Benin,Benin,Costs,2033,000-1369.17911500833473.084730974.7493420124556800583.6672864982803000-88.570418078457640002.17256242023921000005.72966728341395
Benin,Benin,Costs,2034,000-1271.14551266277980.994639770.3523187509916600510.79070827211024000-90.379000806687780003.6028633719910506000005.427035999313262
Benin,Benin,Costs,2035,000-1130.751887138876387.6340978184042466.2545810305582800439.3678347079001000-150.65097903211760003.883492825205273000005.165244820286567
Benin,Benin,Costs,2040,000-358.434534921143391.5642467614514443.6510096079706600232.13803883934165000-17.5960318827696760002.4771070529366224000003.5715012983312966
Benin,Benin,Costs,2045,000-360.902266937997119.9039551416857112.82173984000001500211.01930453899587000-16.618736740603840004.564319009907423000001.4297726400000002
Benin,Benin,Costs,2050,000-228.07920168976372152.986158758396022.60219594594594470043.39229843956925000-27.607036695692350003.088317061656122000001.1758330755243245
Benin,Benin,CostsPerMWh,2026,000-2130.9939238087292.794165952862446348.01686194033129002589.2540894497815000008.028160467811183e-0502.942438601520647552.365643890461600003.3345043014118954
Benin,Benin,CostsPerMWh,2027,000-1792.0713097728363.951389538742010450.17740674355929002400.9817133514140007.1011928273794625e-15060.61546355580628600.07435315861894196158.2152240325724200003.3713058897593067
Benin,Benin,CostsPerMWh,2028,000-1656.96823221193745.57731264044225546.94283010712143002218.5380778987383000-3.859376176657528e-15068.2931341473031500.3257094682520675459.3318242262597500003.1539820387872703
Benin,Benin,CostsPerMWh,2029,000-1218.18673892449156.49938225515482143.76026535777072001770.65372613421160002.2904591181025433e-14074.4272481534002600.4592657623922933321.7283210768268800002.9401527482689076
Benin,Benin,CostsPerMWh,2030,000-452.853853513822416.18668675744509528.8706246996191500292.109041983447000-14.0679650669640390000.2859734028667441000002.1804831589354006
Benin,Benin,CostsPerMWh,2031,000-437.615583187505517.7458891154876725.90385553679782800245.37441521075021000-24.870701241797080000.46743318076176354000001.964781816565304
Benin,Benin,CostsPerMWh,2032,000-414.913057637829419.09357333298965323.187913437127900211.34358390463422000-30.457027754024430000.4318187144701028000001.7671101427242377
Benin,Benin,CostsPerMWh,2033,000-382.638274067589520.42465809310858720.8898594068606600163.11484793138686000-24.752372816305750000.6071561607039093000001.6012441150139096
Benin,Benin,CostsPerMWh,2034,000-339.993092993206521.66362371038694718.81712377781814300136.62111146805967000-24.1736573191626040000.963657306950771000001.4515684764734664
Benin,Benin,CostsPerMWh,2035,000-289.350756235133822.42489511991826516.95404035428284600112.43086718148469000-38.550432863573690000.9937561003326035000001.3217466288481787
Benin,Benin,CostsPerMWh,2040,000-75.6087009672225219.3146950926440379.2078073143607870048.967534798460996000-3.71173250124110070000.522524556598564000000.7533776669398969
Benin,Benin,CostsPerMWh,2045,000-64.0388374314841121.275870489418522.27510156743794360037.44346371922125000-2.94884426600456530000.8098970547921497000000.25370020098176344
Benin,Benin,CostsPerMWh,2050,000-34.6441196125079423.237852218955180.3952608871770729006.5910787404757345000-4.1933743819982260000.46910031643698796000000.1786033159139912
Benin,Benin,DemandEnergyZone,2026,2294.423491000002
Benin,Benin,DemandEnergyZone,2027,2454.903017
Benin,Benin,DemandEnergyZone,2028,2624.0571120000004
Benin,Benin,DemandEnergyZone,2029,2814.8976290000032
Benin,Benin,DemandEnergyZone,2030,3049.110991000001
Benin,Benin,DemandEnergyZone,2031,3226.9396549999974
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.624694395708517e-07
Benin,Benin,EmissionsIntensityZone,2027,5.738934368700608e-07
Benin,Benin,EmissionsIntensityZone,2028,4.782416438830907e-07
Benin,Benin,EmissionsIntensityZone,2029,4.30314261958605e-07
Benin,Benin,EmissionsIntensityZone,2030,1.6133021852990124e-07
Benin,Benin,EmissionsIntensityZone,2031,1.2777441291193253e-07
Benin,Benin,EmissionsIntensityZone,2032,1.045262465729884e-07
Benin,Benin,EmissionsIntensityZone,2033,8.62687019980333e-08
Benin,Benin,EmissionsIntensityZone,2034,7.355777912559019e-08
Benin,Benin,EmissionsIntensityZone,2035,6.49769325087223e-08
Benin,Benin,EmissionsIntensityZone,2040,4.401887070946464e-08
Benin,Benin,EmissionsIntensityZone,2045,1.1858312861028562e-08
Benin,Benin,EmissionsIntensityZone,2050,1.942855448439325e-09
Benin,Benin,EmissionsZone,2026,0.7519171841999996
Benin,Benin,EmissionsZone,2027,0.8704050843600024
Benin,Benin,EmissionsZone,2028,0.8704050843600009
Benin,Benin,EmissionsZone,2029,0.8704050843600012
Benin,Benin,EmissionsZone,2030,0.6305
Benin,Benin,EmissionsZone,2031,0.6002
Benin,Benin,EmissionsZone,2032,0.5699
Benin,Benin,EmissionsZone,2033,0.5395
Benin,Benin,EmissionsZone,2034,0.5092
Benin,Benin,EmissionsZone,2035,0.4788
Benin,Benin,EmissionsZone,2040,0.3271
Benin,Benin,EmissionsZone,2045,0.1167764613120002
Benin,Benin,EmissionsZone,2050,0.0237
Benin,Benin,GenCostsPerMWh,2026,113.59673143680345
Benin,Benin,GenCostsPerMWh,2027,104.27143815215499
Benin,Benin,GenCostsPerMWh,2028,102.61304053726408
Benin,Benin,GenCostsPerMWh,2029,102.25327788329815
Benin,Benin,GenCostsPerMWh,2030,100.95249563543209
Benin,Benin,GenCostsPerMWh,2031,97.70717881678482
Benin,Benin,GenCostsPerMWh,2032,92.98501007518855
Benin,Benin,GenCostsPerMWh,2033,87.7016076788597
Benin,Benin,GenCostsPerMWh,2034,85.90258578807979
Benin,Benin,GenCostsPerMWh,2035,85.24774690886012
Benin,Benin,GenCostsPerMWh,2040,85.23681190279869
Benin,Benin,GenCostsPerMWh,2045,75.31108969428949
Benin,Benin,GenCostsPerMWh,2050,73.03407552484389
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,183544484.06396884
Burkina,Burkina,CapexInvestmentComponent,2029,540782021.3327346
Burkina,Burkina,CapexInvestmentComponent,2030,783227304.000133
Burkina,Burkina,CapexInvestmentComponent,2031,496453096.6853403
Burkina,Burkina,CapexInvestmentComponent,2032,543705098.3874657
Burkina,Burkina,CapexInvestmentComponent,2033,491361877.6246427
Burkina,Burkina,CapexInvestmentComponent,2034,506568532.033972
Burkina,Burkina,CapexInvestmentComponent,2035,450901068.108695
Burkina,Burkina,CapexInvestmentComponent,2040,715698601.651474
Burkina,Burkina,CapexInvestmentComponent,2045,1117829317.5129008
Burkina,Burkina,CapexInvestmentComponent,2050,1457001441.1428611
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,377393718.79346883
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,918175740.1262033
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,1701403044.1263363
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,2197856140.8116765
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,2741561239.1991425
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,3232923116.823786
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,3739491648.857757
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,4190392716.9664526
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,4906091318.617926
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,6023920636.130827
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,7480922077.273688
Burkina,Burkina,Costs,2026,000-21.7707487634791125.047115883.2342461286893500337.64979644863234000-15.7633461611082770000000005.150985254616661
Burkina,Burkina,Costs,2027,000-517.675535271080125.0471158275.5053627548279001468.450162908648000-429.7896645966224601054.82688623574930.1676510942947925800000016.447603370190862
Burkina,Burkina,Costs,2028,000-770.085882744044928.7314395338.72458737877093001344.900674644048000-454.173734983527201418.09172436001132.15105932414239080.114790890031310860000020.341556621818267
Burkina,Burkina,Costs,2029,000-44.4771368389598938.6188255117.63653631371574001423.6985218435657000-555.26093925072760100.506344679543280.6647200101313570.22496087960071945000006.968617033860013
Burkina,Burkina,Costs,2030,000-32.68694708717859548.2130883945911696.1197216671626200378.569009829758000-97.93471849241240000.07513949490739796000006.047496613414166
Burkina,Burkina,Costs,2031,000-43.42069933172318557.3494317895105499.3446203166898300377.52692872657207000-96.077101722382520001.5852765141256273000006.258632478144921
Burkina,Burkina,Costs,2032,000-33.01191890709725463.61813952053381115.1909275747348900307.22335156505216000-81.12768285453524004.5032098108022930.8087226098202214000006.084379046251349
Burkina,Burkina,Costs,2033,000-30.3077966773417573.58037978410772118.9557906215586800446.59198191702404000-156.16987992474407004.6410222241831151.89574254600547000006.246791352032181
Burkina,Burkina,Costs,2034,000-30.8048778911195984.08561253402861128.38323479472288001468.920054541497000-663.165679997737022.1086186821655133.36879717441151534.378789033126398000006.428817299140889
Burkina,Burkina,Costs,2035,000-41.5596609854261294.262044531746144.69588566583485001530.3623342433987000-674.2596908392892086.165614595713323.81775341951127525.120429542361347000007.036740744368726
Burkina,Burkina,Costs,2040,000-41.81758696311129112.70658256083965145.652040816326200409.1118690297805000-104.884148976838670004.54905719655133000007.194048657842131
Burkina,Burkina,Costs,2045,000-47.98874330579455144.8284155593989160.2423435849116200316.7002543454179000-61.456387262134940006.461965756704262000007.452936254439293
Burkina,Burkina,Costs,2050,000-58.93559311670474191.30097750947652192.192524138848900281.3052438176229000-58.39338198542490008.24935275723963000007.699970113946972
Burkina,Burkina,CostsPerMWh,2026,000-6.1354778367082547.05883043040576923.4572488951033620095.1571700719298000-4.44245910209953450000000001.4516614109261832
Burkina,Burkina,CostsPerMWh,2027,000-134.70433194236216.51750907864559671.6892402825134500382.10536273784135000-111.835552775163530274.47646516813570.043624485063912210000004.279830266412584
Burkina,Burkina,CostsPerMWh,2028,000-185.057196128711786.90437229632857281.3979632723697200323.1893396544218000-109.141226757550370340.777677196580270.51691508200861240.027585079438956838000004.888222882249984
Burkina,Burkina,CostsPerMWh,2029,000-9.8767709103425888.57585086178214326.1228397876327300316.15218840537000-123.30346515554477022.3188409143782560.14761038426010220.0499557127440631000001.547478972276309
Burkina,Burkina,CostsPerMWh,2030,000-6.6975434541390199.87884410617474319.694895670390880077.56865108763017000-20.066787853341270000.015396054912138139000001.2391298351930615
Burkina,Burkina,CostsPerMWh,2031,000-8.22167529904081810.85906984490599618.8108257932542850071.48442729862454000-18.192123714995820000.30017086226001494000001.185067141784716
Burkina,Burkina,CostsPerMWh,2032,000-5.79183008390783111.16158849760341620.2098606142269150053.901303195401645000-14.233578954224663000.7900730075629220.14188766046211873000001.0674838291330226
Burkina,Burkina,CostsPerMWh,2033,000-4.92521715253763711.95729773632315419.3311017161793720072.57414694113703000-25.37863703863792000.75419676683207490.30807068569790996000001.0151448567145127
Burkina,Burkina,CostsPerMWh,2034,000-4.63732028608671612.65812246197825919.3266203232907700221.1290300075692000-99.8319705002481503.32819841956645620.50713369265176290.6591763578347064000000.9677845496490535
Burkina,Burkina,CostsPerMWh,2035,000-5.79842358490413513.15148509911637720.18803850150719400213.51687771075987000-94.07303142062959012.021867359667570.53265476532172470.7144047549781402000000.9817694015192204
Burkina,Burkina,CostsPerMWh,2040,000-5.03166099247509313.56131131064089617.5254419365801650049.225992756865885000-12.6200845017969170000.5473609385595795000000.8656169960634874
Burkina,Burkina,CostsPerMWh,2045,000-4.8571742145574814.65878864774078316.2189073045993160032.054773748672346000-6.2202999905074970000.6540469969970529000000.7543479429566982
Burkina,Burkina,CostsPerMWh,2050,000-5.1063664547378916.5749226003136416.652169024084190024.373177304378824000-5.0593875649747860000.7147500511185702000000.6671497988402961
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.050894268038195e-07
Burkina,Burkina,EmissionsIntensityZone,2027,5.745762371564391e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.512841311074139e-07
Burkina,Burkina,EmissionsIntensityZone,2029,2.3689532263744654e-07
Burkina,Burkina,EmissionsIntensityZone,2030,1.6031012172289085e-07
Burkina,Burkina,EmissionsIntensityZone,2031,1.324867416843616e-07
Burkina,Burkina,EmissionsIntensityZone,2032,1.1370643234574592e-07
Burkina,Burkina,EmissionsIntensityZone,2033,1.0046238764830945e-07
Burkina,Burkina,EmissionsIntensityZone,2034,9.42095573854981e-08
Burkina,Burkina,EmissionsIntensityZone,2035,9.384238720893369e-08
Burkina,Burkina,EmissionsIntensityZone,2040,7.489870812803496e-08
Burkina,Burkina,EmissionsIntensityZone,2045,6.127268055108105e-08
Burkina,Burkina,EmissionsIntensityZone,2050,5.436367778346724e-08
Burkina,Burkina,EmissionsZone,2026,0.504622
Burkina,Burkina,EmissionsZone,2027,1.5790268862357493
Burkina,Burkina,EmissionsZone,2028,1.9618917243600111
Burkina,Burkina,EmissionsZone,2029,0.6639063446795432
Burkina,Burkina,EmissionsZone,2030,0.583
Burkina,Burkina,EmissionsZone,2031,0.6026
Burkina,Burkina,EmissionsZone,2032,0.6222
Burkina,Burkina,EmissionsZone,2033,0.6417999999999999
Burkina,Burkina,EmissionsZone,2034,0.6835086186821655
Burkina,Burkina,EmissionsZone,2035,0.7671656145957133
Burkina,Burkina,EmissionsZone,2040,0.7788999999999999
Burkina,Burkina,EmissionsZone,2045,0.8489775481037348
Burkina,Burkina,EmissionsZone,2050,0.9749
Burkina,Burkina,GenCostsPerMWh,2026,108.01618566097335
Burkina,Burkina,GenCostsPerMWh,2027,123.03656784939136
Burkina,Burkina,GenCostsPerMWh,2028,120.6629227833885
Burkina,Burkina,GenCostsPerMWh,2029,94.7207618643404
Burkina,Burkina,GenCostsPerMWh,2030,92.31716691999253
Burkina,Burkina,GenCostsPerMWh,2031,88.66564376261987
Burkina,Burkina,GenCostsPerMWh,2032,88.74517429455219
Burkina,Burkina,GenCostsPerMWh,2033,86.80364349902258
Burkina,Burkina,GenCostsPerMWh,2034,87.01769217726269
Burkina,Burkina,GenCostsPerMWh,2035,86.70080370793762
Burkina,Burkina,GenCostsPerMWh,2040,77.84445359541253
Burkina,Burkina,GenCostsPerMWh,2045,70.86687847456811
Burkina,Burkina,GenCostsPerMWh,2050,68.18872199346477
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,4177765.2735
Gambia,Gambia,CapexInvestmentComponent,2028,33480000.0
Gambia,Gambia,CapexInvestmentComponent,2029,6668102.891314286
Gambia,Gambia,CapexInvestmentComponent,2030,150947968.35959458
Gambia,Gambia,CapexInvestmentComponent,2031,178740834.9927174
Gambia,Gambia,CapexInvestmentComponent,2034,1611816.612104399
Gambia,Gambia,CapexInvestmentComponent,2035,144294617.78208217
Gambia,Gambia,CapexInvestmentComponent,2040,81216297.01625678
Gambia,Gambia,CapexInvestmentComponent,2045,185381833.79984498
Gambia,Gambia,CapexInvestmentComponent,2050,347565057.6146935
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,13992556.2725
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,161520000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,20660659.163814284
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,333128627.5234089
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,511869462.5161262
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,51661279.12823064
Gambia,Gambia,CapexInvestmentComponentCumulated,2035,657775896.9103128
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,738992193.9265696
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,924374027.7264144
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,1271939085.3411083
Gambia,Gambia,Costs,2026,000-682.71345555761224.55968631999999934.3379735999999400130.2934713030029700000003.6866931602475512850.963252320444400002.3845814999999995
Gambia,Gambia,Costs,2027,000-8.5407523346432964.62211868999999932.9377289377289340074.1569550727524500000001.3353008167384197000002.287342287342287
Gambia,Gambia,Costs,2028,000-4.6231514767620785.70211868999999931.545787545787530057.2455013019675300000000.39326767148954883000002.1906796906796937
Gambia,Gambia,Costs,2029,000-50.062926489832425.7734699730.1538461538461040092.107628108951150008.100187187665141e-170000.1366104139108270473.7902949542585700002.0940170940170906
Gambia,Gambia,Costs,2030,000-3.757867456959945511.83181650624723411.2973264975858130028.420975997971738000-0.09728513513513520000.5491505918176794000000.7845365623323475
Gambia,Gambia,Costs,2031,000-205.1334778791974418.3145175479691827.3699633699633940017.0642557592320700000001.014306491120159865.7710725576140600001.9006919006919016
Gambia,Gambia,Costs,2032,000-5.84005032556775517.8299800351319320.01140747125860294009.989710905121301000-0.223155000000000020000.21064645594217532000000.0007921855040696487
Gambia,Gambia,Costs,2033,000-5.4705657387045717.8299800351319320.068296262303177650012.070192122810798000-0.43553836154747130000.23552895758150627000000.004742795993276226
Gambia,Gambia,Costs,2034,000-7.32100905299962617.973968000163450.159386021725235720020.03237553207968000-0.31322271319948850000.030158428792293867000000.011068473730919149
Gambia,Gambia,Costs,2035,000-33.0730352246289224.154119999523018.7832526263061260018.391962066441454000-2.315709236407680001.1635449326438427000000.6099480990490364
Gambia,Gambia,Costs,2040,000-18.4309460511478428.3415250046026230.381742077617249430024.39927654418856000-2.7337225611072470000.01746007079045325000000.026509866501197875
Gambia,Gambia,Costs,2045,000-24.39245792259849635.72509070150370.60419234544454970030.60855676283752000-10.7769326417201830000.40308518660187975000000.04195780176698261
Gambia,Gambia,Costs,2050,000-27.16320272312024346.27093524099120.89377289377289390027.838722575775957000-35.6708560905375340001.085637082223381000000.062067562067562074
Gambia,Gambia,CostsPerMWh,2026,000-915.67021481065176.11555099451421246.05484102667010400174.7524527094637700000004.9446734797802181141.330521180093700003.1982528490743176
Gambia,Gambia,CostsPerMWh,2027,000-10.8391812148081075.86599167312745541.80170537343930094.1135678541506300000001.6946478438674328000002.9028962064888404
Gambia,Gambia,CostsPerMWh,2028,000-5.5679502328519316.86741787443465137.992563296689170068.9443345964627700000000.4736368328076002000002.638372451158975
Gambia,Gambia,CostsPerMWh,2029,000-57.0898866553374666.58384895382087534.3863169783968400105.036089927742410009.237150139929176e-170000.1557854003539288284.1476891299616800002.387938679055336
Gambia,Gambia,CostsPerMWh,2030,000-4.069099011517959512.8117432031466312.2329860248213830030.774838831936776000-0.105342418738210750000.5946319703749039000000.8495129183903731
Gambia,Gambia,CostsPerMWh,2031,000-212.380671271985318.96155406262283828.336921175906970017.66712157552743200000001.05014108709496668.0947092813906200001.9678417483268722
Gambia,Gambia,CostsPerMWh,2032,000-5.792325054101640417.6842722774972680.011314248660815514009.908074337243168000-0.221331362811910320000.20892503939047155000000.0007857117125566331
Gambia,Gambia,CostsPerMWh,2033,000-5.207075239797327416.971196764925660.065006764089044950011.488829774517585000-0.414560600624967250000.2241846751974782000000.004514358617294789
Gambia,Gambia,CostsPerMWh,2034,000-6.67243686037352816.3816443530179860.1452659269628980018.25769643684937000-0.28547414187422120000.02748667710528266000000.010087911594645695
Gambia,Gambia,CostsPerMWh,2035,000-28.80832816341905221.039490652091177.65066835512004850016.02035238618306000-2.0171027896409680001.0135079536796046000000.5312964135500032
Gambia,Gambia,CostsPerMWh,2040,000-13.06521880373275720.090570738420430.2706070408333860017.296013227858964000-1.93786489909141270000.012376990555605694000000.01879215561342958
Gambia,Gambia,CostsPerMWh,2045,000-14.54509369980044121.3026827118489060.360276701309852840018.251720574607234000-6.426227958152380000.24035756571682623000000.02501921536873978
Gambia,Gambia,CostsPerMWh,2050,000-13.8653855384526323.6188774527328960.456224027862209060014.210202874295652000-18.208094870970000.5541605992969175000000.03168222415709785
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,3.984114696044313e-07
Gambia,Gambia,EmissionsIntensityZone,2027,3.976367865427166e-07
Gambia,Gambia,EmissionsIntensityZone,2028,3.902625957236459e-07
Gambia,Gambia,EmissionsIntensityZone,2029,3.767618441940084e-07
Gambia,Gambia,EmissionsIntensityZone,2030,1.0985959561926401e-07
Gambia,Gambia,EmissionsIntensityZone,2031,1.4854047396104416e-07
Gambia,Gambia,EmissionsIntensityZone,2032,8.054509209383218e-11
Gambia,Gambia,EmissionsIntensityZone,2033,4.828692111864526e-10
Gambia,Gambia,EmissionsIntensityZone,2034,1.1173955506139667e-09
Gambia,Gambia,EmissionsIntensityZone,2035,4.2900152549889504e-08
Gambia,Gambia,EmissionsIntensityZone,2040,1.718995940164949e-09
Gambia,Gambia,EmissionsIntensityZone,2045,2.022452779328299e-09
Gambia,Gambia,EmissionsIntensityZone,2050,1.99207907944967e-09
Gambia,Gambia,EmissionsZone,2026,0.2343566698199997
Gambia,Gambia,EmissionsZone,2027,0.2248
Gambia,Gambia,EmissionsZone,2028,0.2153
Gambia,Gambia,EmissionsZone,2029,0.2057999999999999
Gambia,Gambia,EmissionsZone,2030,0.0771042533460231
Gambia,Gambia,EmissionsZone,2031,0.1868
