c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.1808219178082191
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.2005707762557077
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.2358447488584475
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.2191780821917808
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.2630136986301369
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.2558219178082191
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.2537671232876712
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.2634703196347032
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.2753424657534246
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,0.2488584474885844
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.2807077625570776
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,0.2965753424657534
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.3158675799086758
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.2121004566210045
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.4518264840182648
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,39.85392480559766
Burkina,Burkina,Interchange,IvoryCoast,2026,136.85669827458997
Burkina,Burkina,Interchange,Ghana,2027,597.708734870204
Burkina,Burkina,Interchange,Ghana,2028,940.510845968781
Burkina,Burkina,Interchange,Ghana,2029,211.69496212494795
Burkina,Burkina,Interchange,IvoryCoast,2029,141.6392976254826
Burkina,Burkina,Interchange,Ghana,2030,304.0875539665677
Burkina,Burkina,Interchange,IvoryCoast,2030,162.69098797658629
Burkina,Burkina,Interchange,Ghana,2031,402.7570768629965
Burkina,Burkina,Interchange,IvoryCoast,2031,245.6617881352829
Burkina,Burkina,Interchange,Ghana,2032,443.2251431654152
Burkina,Burkina,Interchange,IvoryCoast,2032,284.22824521372235
Burkina,Burkina,Interchange,Ghana,2033,500.7701253833623
Burkina,Burkina,Interchange,IvoryCoast,2033,304.15719432231333
Burkina,Burkina,Interchange,Ghana,2034,566.4723092981274
Burkina,Burkina,Interchange,IvoryCoast,2034,298.3222381037936
Burkina,Burkina,Interchange,Ghana,2035,562.0862985624467
Burkina,Burkina,Interchange,IvoryCoast,2035,348.5859279928822
Burkina,Burkina,Interchange,Ghana,2040,557.6652931743772
Burkina,Burkina,Interchange,IvoryCoast,2040,328.6165388447902
Burkina,Burkina,Interchange,Ghana,2045,575.8738581280275
Burkina,Burkina,Interchange,IvoryCoast,2045,356.8318658670066
Burkina,Burkina,Interchange,Ghana,2050,431.77717851196593
Burkina,Burkina,Interchange,IvoryCoast,2050,519.9361822829113
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0206797036143615
Burkina,Burkina,InterconUtilization,IvoryCoast,2026,0.1230150453696023
Burkina,Burkina,InterconUtilization,Ghana,2027,0.3101435942663989
Burkina,Burkina,InterconUtilization,Ghana,2028,0.4880193264678191
Burkina,Burkina,InterconUtilization,Ghana,2029,0.1098458707580676
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.1273139337948824
Burkina,Burkina,InterconUtilization,Ghana,2030,0.1577872322366997
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.1462364613459409
Burkina,Burkina,InterconUtilization,Ghana,2031,0.2089856148106042
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.2208156151217802
Burkina,Burkina,InterconUtilization,Ghana,2032,0.2299839887740842
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.2554814701881515
Burkina,Burkina,InterconUtilization,Ghana,2033,0.259843361033293
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.2733948102706588
Burkina,Burkina,InterconUtilization,Ghana,2034,0.293935403330286
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.2681500000932959
Burkina,Burkina,InterconUtilization,Ghana,2035,0.2916595571619171
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.313330032712115
Burkina,Burkina,InterconUtilization,Ghana,2040,0.2893655527056751
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.2953803426857856
Burkina,Burkina,InterconUtilization,Ghana,2045,0.2988137495475443
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.3207419784516293
Burkina,Burkina,InterconUtilization,Ghana,2050,0.2240437829555655
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.4673499642998879
Burkina,Burkina,NetImport,Ghana,2026,-0.0398539248055976
Burkina,Burkina,NetImport,IvoryCoast,2026,-0.1368566982745899
Burkina,Burkina,NetImport,Ghana,2027,-0.597708734870204
Burkina,Burkina,NetImport,Ghana,2028,-0.9405108459687812
Burkina,Burkina,NetImport,Ghana,2029,-0.2116949621249479
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.1416392976254826
Burkina,Burkina,NetImport,Ghana,2030,-0.3040875539665677
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.1626909879765863
Burkina,Burkina,NetImport,Ghana,2031,-0.4027570768629965
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.2456617881352829
Burkina,Burkina,NetImport,Ghana,2032,-0.4432251431654151
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.2842282452137223
Burkina,Burkina,NetImport,Ghana,2033,-0.5007701253833623
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.3041571943223133
Burkina,Burkina,NetImport,Ghana,2034,-0.5664723092981274
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.2983222381037936
Burkina,Burkina,NetImport,Ghana,2035,-0.5620862985624467
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.3485859279928822
Burkina,Burkina,NetImport,Ghana,2040,-0.5576652931743772
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.3286165388447902
Burkina,Burkina,NetImport,Ghana,2045,-0.5758738581280275
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.3568318658670066
Burkina,Burkina,NetImport,Ghana,2050,-0.4317771785119659
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.5199361822829113
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.2391552511415525
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,Senegal,2029,0.0181506849315068
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,Senegal,2031,0.0554794520547945
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,Senegal,2033,0.0070776255707762
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,Senegal,2034,0.0070776255707762
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,Senegal,2035,0.0735159817351598
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.0918949771689497
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.232648401826484
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.4280821917808219
Gambia,Gambia,Interchange,Senegal,2026,367.8571443281695
Gambia,Gambia,Interchange,Senegal,2027,58.125152068104185
Gambia,Gambia,Interchange,Senegal,2028,35.838383540791305
Gambia,Gambia,Interchange,Senegal,2029,39.93119005982136
Gambia,Gambia,Interchange,Senegal,2030,37.45355361841592
Gambia,Gambia,Interchange,Senegal,2031,369.07523882217646
Gambia,Gambia,Interchange,Senegal,2032,148.8849377304675
Gambia,Gambia,Interchange,Senegal,2033,135.42631303985792
Gambia,Gambia,Interchange,Senegal,2034,117.66893678693025
Gambia,Gambia,Interchange,Senegal,2035,357.6013700613035
Gambia,Gambia,Interchange,Senegal,2040,315.30996237573163
Gambia,Gambia,Interchange,Senegal,2045,439.7052810830132
Gambia,Gambia,Interchange,Senegal,2050,593.6722977042825
Gambia,Gambia,InterconUtilization,Senegal,2026,0.2799521646333101
Gambia,Gambia,InterconUtilization,Senegal,2027,0.0442352755465024
Gambia,Gambia,InterconUtilization,Senegal,2028,0.0272742644907087
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0303890335310664
Gambia,Gambia,InterconUtilization,Senegal,2030,0.0285034654630258
Gambia,Gambia,InterconUtilization,Senegal,2031,0.2808791771858268
Gambia,Gambia,InterconUtilization,Senegal,2032,0.1133066497187728
Gambia,Gambia,InterconUtilization,Senegal,2033,0.1030641651749299
Gambia,Gambia,InterconUtilization,Senegal,2034,0.0895501802031432
Gambia,Gambia,InterconUtilization,Senegal,2035,0.2721471613860757
Gambia,Gambia,InterconUtilization,Senegal,2040,0.2399619196162341
Gambia,Gambia,InterconUtilization,Senegal,2045,0.3346311119353221
Gambia,Gambia,InterconUtilization,Senegal,2050,0.4518054016014327
Gambia,Gambia,NetImport,Senegal,2026,-0.3678571443281695
Gambia,Gambia,NetImport,Senegal,2027,-0.0581251520681041
Gambia,Gambia,NetImport,Senegal,2028,-0.0358383835407913
Gambia,Gambia,NetImport,Senegal,2029,-0.0399311900598213
Gambia,Gambia,NetImport,Senegal,2030,-0.0374535536184159
Gambia,Gambia,NetImport,Senegal,2031,-0.3690752388221764
Gambia,Gambia,NetImport,Senegal,2032,-0.1488849377304675
Gambia,Gambia,NetImport,Senegal,2033,-0.1354263130398579
Gambia,Gambia,NetImport,Senegal,2034,-0.1176689367869302
Gambia,Gambia,NetImport,Senegal,2035,-0.3576013700613035
Gambia,Gambia,NetImport,Senegal,2040,-0.3153099623757316
Gambia,Gambia,NetImport,Senegal,2045,-0.4397052810830132
Gambia,Gambia,NetImport,Senegal,2050,-0.5936722977042825
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.7536529680365297
Ghana,Ghana,CongestionShare,IvoryCoast,2026,0.4579908675799087
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Burkina,2027,0.1568493150684931
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.1450913242009132
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.752283105022831
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.6932648401826484
Ghana,Ghana,CongestionShare,IvoryCoast,2030,0.0114155251141552
Ghana,Ghana,CongestionShare,Togo,2030,1.0
Ghana,Ghana,CongestionShare,Burkina,2031,0.6996575342465754
