z,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
KAZ_S,WT,Q1,d1,0.456079,0.456079,0.456079,0.456079,0.456079,0.456079,0.449087,0.449087,0.449087,0.449087,0.449087,0.451274,0.451274,0.451274,0.440342,0.440342,0.440342,0.464745,0.464745,0.464745,0.464745,0.458345,0.458345,0.458345
KAZ_S,WT,Q1,d2,0.456079,0.456079,0.456079,0.456079,0.456079,0.456079,0.449087,0.449087,0.449087,0.449087,0.449087,0.451274,0.451274,0.451274,0.440342,0.440342,0.440342,0.464745,0.464745,0.464745,0.464745,0.458345,0.458345,0.458345
KAZ_S,WT,Q1,d3,0.456079,0.456079,0.456079,0.456079,0.456079,0.456079,0.449087,0.449087,0.449087,0.449087,0.449087,0.451274,0.451274,0.451274,0.440342,0.440342,0.440342,0.464745,0.464745,0.464745,0.464745,0.458345,0.458345,0.458345
KAZ_S,WT,Q2,d1,0.422979,0.422979,0.422979,0.422979,0.422979,0.422979,0.405916,0.405916,0.405916,0.405916,0.405916,0.395029,0.395029,0.395029,0.397799,0.397799,0.397799,0.414837,0.414837,0.414837,0.414837,0.414283,0.414283,0.414283
KAZ_S,WT,Q2,d2,0.422979,0.422979,0.422979,0.422979,0.422979,0.422979,0.405916,0.405916,0.405916,0.405916,0.405916,0.395029,0.395029,0.395029,0.397799,0.397799,0.397799,0.414837,0.414837,0.414837,0.414837,0.414283,0.414283,0.414283
KAZ_S,WT,Q2,d3,0.422979,0.422979,0.422979,0.422979,0.422979,0.422979,0.405916,0.405916,0.405916,0.405916,0.405916,0.395029,0.395029,0.395029,0.397799,0.397799,0.397799,0.414837,0.414837,0.414837,0.414837,0.414283,0.414283,0.414283
KAZ_S,WT,Q3,d1,0.420296,0.420296,0.420296,0.420296,0.420296,0.420296,0.380259,0.380259,0.380259,0.380259,0.380259,0.390989,0.390989,0.390989,0.392117,0.392117,0.392117,0.399641,0.399641,0.399641,0.399641,0.396877,0.396877,0.396877
KAZ_S,WT,Q3,d2,0.420296,0.420296,0.420296,0.420296,0.420296,0.420296,0.380259,0.380259,0.380259,0.380259,0.380259,0.390989,0.390989,0.390989,0.392117,0.392117,0.392117,0.399641,0.399641,0.399641,0.399641,0.396877,0.396877,0.396877
KAZ_S,WT,Q3,d3,0.420296,0.420296,0.420296,0.420296,0.420296,0.420296,0.380259,0.380259,0.380259,0.380259,0.380259,0.390989,0.390989,0.390989,0.392117,0.392117,0.392117,0.399641,0.399641,0.399641,0.399641,0.396877,0.396877,0.396877
KAZ_S,WT,Q4,d1,0.427684,0.427684,0.427684,0.427684,0.427684,0.427684,0.395083,0.395083,0.395083,0.395083,0.395083,0.388756,0.388756,0.388756,0.393391,0.393391,0.393391,0.41932,0.41932,0.41932,0.41932,0.407225,0.407225,0.407225
KAZ_S,WT,Q4,d2,0.427684,0.427684,0.427684,0.427684,0.427684,0.427684,0.395083,0.395083,0.395083,0.395083,0.395083,0.388756,0.388756,0.388756,0.393391,0.393391,0.393391,0.41932,0.41932,0.41932,0.41932,0.407225,0.407225,0.407225
KAZ_S,WT,Q4,d3,0.427684,0.427684,0.427684,0.427684,0.427684,0.427684,0.395083,0.395083,0.395083,0.395083,0.395083,0.388756,0.388756,0.388756,0.393391,0.393391,0.393391,0.41932,0.41932,0.41932,0.41932,0.407225,0.407225,0.407225
KGZ_N,PV,Q1,d1,0,0,0,0,0,0,0.00441076,0.00441076,0.00441076,0.00441076,0.00441076,0.155415,0.155415,0.155415,0.274833,0.274833,0.274833,0.131115,0.131115,0.131115,0.131115,0.00200477,0.00200477,0.00200477
KGZ_N,PV,Q1,d2,0,0,0,0,0,0,0.00441076,0.00441076,0.00441076,0.00441076,0.00441076,0.155415,0.155415,0.155415,0.274833,0.274833,0.274833,0.131115,0.131115,0.131115,0.131115,0.00200477,0.00200477,0.00200477
KGZ_N,PV,Q1,d3,0,0,0,0,0,0,0.00441076,0.00441076,0.00441076,0.00441076,0.00441076,0.155415,0.155415,0.155415,0.274833,0.274833,0.274833,0.131115,0.131115,0.131115,0.131115,0.00200477,0.00200477,0.00200477
KGZ_N,PV,Q2,d1,0,0,0,0,0,0,0.0086702,0.0086702,0.0086702,0.0086702,0.0086702,0.29926,0.29926,0.29926,0.535928,0.535928,0.535928,0.303388,0.303388,0.303388,0.303388,0.00394076,0.00394076,0.00394076
KGZ_N,PV,Q2,d2,0,0,0,0,0,0,0.0086702,0.0086702,0.0086702,0.0086702,0.0086702,0.29926,0.29926,0.29926,0.535928,0.535928,0.535928,0.303388,0.303388,0.303388,0.303388,0.00394076,0.00394076,0.00394076
KGZ_N,PV,Q2,d3,0,0,0,0,0,0,0.0086702,0.0086702,0.0086702,0.0086702,0.0086702,0.29926,0.29926,0.29926,0.535928,0.535928,0.535928,0.303388,0.303388,0.303388,0.303388,0.00394076,0.00394076,0.00394076
KGZ_N,PV,Q3,d1,0,0,0,0,0,0,0.030603,0.030603,0.030603,0.030603,0.030603,0.491815,0.491815,0.491815,0.817749,0.817749,0.817749,0.437088,0.437088,0.437088,0.437088,0.0188189,0.0188189,0.0188189
KGZ_N,PV,Q3,d2,0,0,0,0,0,0,0.030603,0.030603,0.030603,0.030603,0.030603,0.491815,0.491815,0.491815,0.817749,0.817749,0.817749,0.437088,0.437088,0.437088,0.437088,0.0188189,0.0188189,0.0188189
KGZ_N,PV,Q3,d3,0,0,0,0,0,0,0.030603,0.030603,0.030603,0.030603,0.030603,0.491815,0.491815,0.491815,0.817749,0.817749,0.817749,0.437088,0.437088,0.437088,0.437088,0.0188189,0.0188189,0.0188189
KGZ_N,PV,Q4,d1,0,0,0,0,0,0,0.00137033,0.00137033,0.00137033,0.00137033,0.00137033,0.234486,0.234486,0.234486,0.465183,0.465183,0.465183,0.199857,0.199857,0.199857,0.199857,0,0,0
KGZ_N,PV,Q4,d2,0,0,0,0,0,0,0.00137033,0.00137033,0.00137033,0.00137033,0.00137033,0.234486,0.234486,0.234486,0.465183,0.465183,0.465183,0.199857,0.199857,0.199857,0.199857,0,0,0
KGZ_N,PV,Q4,d3,0,0,0,0,0,0,0.00137033,0.00137033,0.00137033,0.00137033,0.00137033,0.234486,0.234486,0.234486,0.465183,0.465183,0.465183,0.199857,0.199857,0.199857,0.199857,0,0,0
KGZ_N,WT,Q1,d1,0.153727,0.153727,0.153727,0.153727,0.153727,0.153727,0.15137,0.15137,0.15137,0.15137,0.15137,0.152107,0.152107,0.152107,0.148422,0.148422,0.148422,0.156648,0.156648,0.156648,0.156648,0.15449,0.15449,0.15449
KGZ_N,WT,Q1,d2,0.153727,0.153727,0.153727,0.153727,0.153727,0.153727,0.15137,0.15137,0.15137,0.15137,0.15137,0.152107,0.152107,0.152107,0.148422,0.148422,0.148422,0.156648,0.156648,0.156648,0.156648,0.15449,0.15449,0.15449
KGZ_N,WT,Q1,d3,0.153727,0.153727,0.153727,0.153727,0.153727,0.153727,0.15137,0.15137,0.15137,0.15137,0.15137,0.152107,0.152107,0.152107,0.148422,0.148422,0.148422,0.156648,0.156648,0.156648,0.156648,0.15449,0.15449,0.15449
KGZ_N,WT,Q2,d1,0.322834,0.322834,0.322834,0.322834,0.322834,0.322834,0.30981,0.30981,0.30981,0.30981,0.30981,0.301501,0.301501,0.301501,0.303615,0.303615,0.303615,0.316619,0.316619,0.316619,0.316619,0.316196,0.316196,0.316196
KGZ_N,WT,Q2,d2,0.322834,0.322834,0.322834,0.322834,0.322834,0.322834,0.30981,0.30981,0.30981,0.30981,0.30981,0.301501,0.301501,0.301501,0.303615,0.303615,0.303615,0.316619,0.316619,0.316619,0.316619,0.316196,0.316196,0.316196
KGZ_N,WT,Q2,d3,0.322834,0.322834,0.322834,0.322834,0.322834,0.322834,0.30981,0.30981,0.30981,0.30981,0.30981,0.301501,0.301501,0.301501,0.303615,0.303615,0.303615,0.316619,0.316619,0.316619,0.316619,0.316196,0.316196,0.316196
KGZ_N,WT,Q3,d1,0.515303,0.515303,0.515303,0.515303,0.515303,0.515303,0.466216,0.466216,0.466216,0.466216,0.466216,0.47937,0.47937,0.47937,0.480754,0.480754,0.480754,0.489978,0.489978,0.489978,0.489978,0.48659,0.48659,0.48659
KGZ_N,WT,Q3,d2,0.515303,0.515303,0.515303,0.515303,0.515303,0.515303,0.466216,0.466216,0.466216,0.466216,0.466216,0.47937,0.47937,0.47937,0.480754,0.480754,0.480754,0.489978,0.489978,0.489978,0.489978,0.48659,0.48659,0.48659
KGZ_N,WT,Q3,d3,0.515303,0.515303,0.515303,0.515303,0.515303,0.515303,0.466216,0.466216,0.466216,0.466216,0.466216,0.47937,0.47937,0.47937,0.480754,0.480754,0.480754,0.489978,0.489978,0.489978,0.489978,0.48659,0.48659,0.48659
KGZ_N,WT,Q4,d1,0.252839,0.252839,0.252839,0.252839,0.252839,0.252839,0.233566,0.233566,0.233566,0.233566,0.233566,0.229826,0.229826,0.229826,0.232566,0.232566,0.232566,0.247895,0.247895,0.247895,0.247895,0.240745,0.240745,0.240745
KGZ_N,WT,Q4,d2,0.252839,0.252839,0.252839,0.252839,0.252839,0.252839,0.233566,0.233566,0.233566,0.233566,0.233566,0.229826,0.229826,0.229826,0.232566,0.232566,0.232566,0.247895,0.247895,0.247895,0.247895,0.240745,0.240745,0.240745
KGZ_N,WT,Q4,d3,0.252839,0.252839,0.252839,0.252839,0.252839,0.252839,0.233566,0.233566,0.233566,0.233566,0.233566,0.229826,0.229826,0.229826,0.232566,0.232566,0.232566,0.247895,0.247895,0.247895,0.247895,0.240745,0.240745,0.240745
KGZ_S,PV,Q1,d1,0,0,0,0,0,0,0.00441076,0.00441076,0.00441076,0.00441076,0.00441076,0.155415,0.155415,0.155415,0.274833,0.274833,0.274833,0.131115,0.131115,0.131115,0.131115,0.00200477,0.00200477,0.00200477
KGZ_S,PV,Q1,d2,0,0,0,0,0,0,0.00441076,0.00441076,0.00441076,0.00441076,0.00441076,0.155415,0.155415,0.155415,0.274833,0.274833,0.274833,0.131115,0.131115,0.131115,0.131115,0.00200477,0.00200477,0.00200477
KGZ_S,PV,Q1,d3,0,0,0,0,0,0,0.00441076,0.00441076,0.00441076,0.00441076,0.00441076,0.155415,0.155415,0.155415,0.274833,0.274833,0.274833,0.131115,0.131115,0.131115,0.131115,0.00200477,0.00200477,0.00200477
KGZ_S,PV,Q2,d1,0,0,0,0,0,0,0.0086702,0.0086702,0.0086702,0.0086702,0.0086702,0.29926,0.29926,0.29926,0.535928,0.535928,0.535928,0.303388,0.303388,0.303388,0.303388,0.00394076,0.00394076,0.00394076
KGZ_S,PV,Q2,d2,0,0,0,0,0,0,0.0086702,0.0086702,0.0086702,0.0086702,0.0086702,0.29926,0.29926,0.29926,0.535928,0.535928,0.535928,0.303388,0.303388,0.303388,0.303388,0.00394076,0.00394076,0.00394076
KGZ_S,PV,Q2,d3,0,0,0,0,0,0,0.0086702,0.0086702,0.0086702,0.0086702,0.0086702,0.29926,0.29926,0.29926,0.535928,0.535928,0.535928,0.303388,0.303388,0.303388,0.303388,0.00394076,0.00394076,0.00394076
KGZ_S,PV,Q3,d1,0,0,0,0,0,0,0.030603,0.030603,0.030603,0.030603,0.030603,0.491815,0.491815,0.491815,0.817749,0.817749,0.817749,0.437088,0.437088,0.437088,0.437088,0.0188189,0.0188189,0.0188189
KGZ_S,PV,Q3,d2,0,0,0,0,0,0,0.030603,0.030603,0.030603,0.030603,0.030603,0.491815,0.491815,0.491815,0.817749,0.817749,0.817749,0.437088,0.437088,0.437088,0.437088,0.0188189,0.0188189,0.0188189
KGZ_S,PV,Q3,d3,0,0,0,0,0,0,0.030603,0.030603,0.030603,0.030603,0.030603,0.491815,0.491815,0.491815,0.817749,0.817749,0.817749,0.437088,0.437088,0.437088,0.437088,0.0188189,0.0188189,0.0188189
KGZ_S,PV,Q4,d1,0,0,0,0,0,0,0.00137033,0.00137033,0.00137033,0.00137033,0.00137033,0.234486,0.234486,0.234486,0.465183,0.465183,0.465183,0.199857,0.199857,0.199857,0.199857,0,0,0
KGZ_S,PV,Q4,d2,0,0,0,0,0,0,0.00137033,0.00137033,0.00137033,0.00137033,0.00137033,0.234486,0.234486,0.234486,0.465183,0.465183,0.465183,0.199857,0.199857,0.199857,0.199857,0,0,0
KGZ_S,PV,Q4,d3,0,0,0,0,0,0,0.00137033,0.00137033,0.00137033,0.00137033,0.00137033,0.234486,0.234486,0.234486,0.465183,0.465183,0.465183,0.199857,0.199857,0.199857,0.199857,0,0,0
KGZ_S,WT,Q1,d1,0.153727,0.153727,0.153727,0.153727,0.153727,0.153727,0.15137,0.15137,0.15137,0.15137,0.15137,0.152107,0.152107,0.152107,0.148422,0.148422,0.148422,0.156648,0.156648,0.156648,0.156648,0.15449,0.15449,0.15449
KGZ_S,WT,Q1,d2,0.153727,0.153727,0.153727,0.153727,0.153727,0.153727,0.15137,0.15137,0.15137,0.15137,0.15137,0.152107,0.152107,0.152107,0.148422,0.148422,0.148422,0.156648,0.156648,0.156648,0.156648,0.15449,0.15449,0.15449
KGZ_S,WT,Q1,d3,0.153727,0.153727,0.153727,0.153727,0.153727,0.153727,0.15137,0.15137,0.15137,0.15137,0.15137,0.152107,0.152107,0.152107,0.148422,0.148422,0.148422,0.156648,0.156648,0.156648,0.156648,0.15449,0.15449,0.15449
KGZ_S,WT,Q2,d1,0.322834,0.322834,0.322834,0.322834,0.322834,0.322834,0.30981,0.30981,0.30981,0.30981,0.30981,0.301501,0.301501,0.301501,0.303615,0.303615,0.303615,0.316619,0.316619,0.316619,0.316619,0.316196,0.316196,0.316196
KGZ_S,WT,Q2,d2,0.322834,0.322834,0.322834,0.322834,0.322834,0.322834,0.30981,0.30981,0.30981,0.30981,0.30981,0.301501,0.301501,0.301501,0.303615,0.303615,0.303615,0.316619,0.316619,0.316619,0.316619,0.316196,0.316196,0.316196
KGZ_S,WT,Q2,d3,0.322834,0.322834,0.322834,0.322834,0.322834,0.322834,0.30981,0.30981,0.30981,0.30981,0.30981,0.301501,0.301501,0.301501,0.303615,0.303615,0.303615,0.316619,0.316619,0.316619,0.316619,0.316196,0.316196,0.316196
KGZ_S,WT,Q3,d1,0.515303,0.515303,0.515303,0.515303,0.515303,0.515303,0.466216,0.466216,0.466216,0.466216,0.466216,0.47937,0.47937,0.47937,0.480754,0.480754,0.480754,0.489978,0.489978,0.489978,0.489978,0.48659,0.48659,0.48659
KGZ_S,WT,Q3,d2,0.515303,0.515303,0.515303,0.515303,0.515303,0.515303,0.466216,0.466216,0.466216,0.466216,0.466216,0.47937,0.47937,0.47937,0.480754,0.480754,0.480754,0.489978,0.489978,0.489978,0.489978,0.48659,0.48659,0.48659
KGZ_S,WT,Q3,d3,0.515303,0.515303,0.515303,0.515303,0.515303,0.515303,0.466216,0.466216,0.466216,0.466216,0.466216,0.47937,0.47937,0.47937,0.480754,0.480754,0.480754,0.489978,0.489978,0.489978,0.489978,0.48659,0.48659,0.48659
KGZ_S,WT,Q4,d1,0.252839,0.252839,0.252839,0.252839,0.252839,0.252839,0.233566,0.233566,0.233566,0.233566,0.233566,0.229826,0.229826,0.229826,0.232566,0.232566,0.232566,0.247895,0.247895,0.247895,0.247895,0.240745,0.240745,0.240745
KGZ_S,WT,Q4,d2,0.252839,0.252839,0.252839,0.252839,0.252839,0.252839,0.233566,0.233566,0.233566,0.233566,0.233566,0.229826,0.229826,0.229826,0.232566,0.232566,0.232566,0.247895,0.247895,0.247895,0.247895,0.240745,0.240745,0.240745
KGZ_S,WT,Q4,d3,0.252839,0.252839,0.252839,0.252839,0.252839,0.252839,0.233566,0.233566,0.233566,0.233566,0.233566,0.229826,0.229826,0.229826,0.232566,0.232566,0.232566,0.247895,0.247895,0.247895,0.247895,0.240745,0.240745,0.240745
NEPS_AFG,PV,Q1,d1,0,0,0,0,0,0,0.0530021,0.0530021,0.0530021,0.0530021,0.0530021,0.401715,0.401715,0.401715,0.314787,0.314787,0.314787,0.0167179,0.0167179,0.0167179,0.0167179,0,0,0
NEPS_AFG,PV,Q1,d2,0,0,0,0,0,0,0.0530021,0.0530021,0.0530021,0.0530021,0.0530021,0.401715,0.401715,0.401715,0.314787,0.314787,0.314787,0.0167179,0.0167179,0.0167179,0.0167179,0,0,0
NEPS_AFG,PV,Q1,d3,0,0,0,0,0,0,0.0530021,0.0530021,0.0530021,0.0530021,0.0530021,0.401715,0.401715,0.401715,0.314787,0.314787,0.314787,0.0167179,0.0167179,0.0167179,0.0167179,0,0,0
NEPS_AFG,PV,Q2,d1,0,0,0,0,0,0,0.149256,0.149256,0.149256,0.149256,0.149256,0.552157,0.552157,0.552157,0.463935,0.463935,0.463935,0.0736901,0.0736901,0.0736901,0.0736901,0,0,0
NEPS_AFG,PV,Q2,d2,0,0,0,0,0,0,0.149256,0.149256,0.149256,0.149256,0.149256,0.552157,0.552157,0.552157,0.463935,0.463935,0.463935,0.0736901,0.0736901,0.0736901,0.0736901,0,0,0
NEPS_AFG,PV,Q2,d3,0,0,0,0,0,0,0.149256,0.149256,0.149256,0.149256,0.149256,0.552157,0.552157,0.552157,0.463935,0.463935,0.463935,0.0736901,0.0736901,0.0736901,0.0736901,0,0,0
NEPS_AFG,PV,Q3,d1,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_AFG,PV,Q3,d2,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_AFG,PV,Q3,d3,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_AFG,PV,Q4,d1,0,0,0,0,0,0,0.122986,0.122986,0.122986,0.122986,0.122986,0.517137,0.517137,0.517137,0.36693,0.36693,0.36693,0.0177013,0.0177013,0.0177013,0.0177013,0,0,0
NEPS_AFG,PV,Q4,d2,0,0,0,0,0,0,0.122986,0.122986,0.122986,0.122986,0.122986,0.517137,0.517137,0.517137,0.36693,0.36693,0.36693,0.0177013,0.0177013,0.0177013,0.0177013,0,0,0
NEPS_AFG,PV,Q4,d3,0,0,0,0,0,0,0.122986,0.122986,0.122986,0.122986,0.122986,0.517137,0.517137,0.517137,0.36693,0.36693,0.36693,0.0177013,0.0177013,0.0177013,0.0177013,0,0,0
