c,z,attribute,y,uni,value
Angola,Angola_East,NetImport,2042,Angola_North,-0.2182919864668945
Angola,Angola_East,NetImport,2045,Angola_North,-0.2062031508379321
Angola,Angola_East,NetImport,2048,Angola_North,-0.1933997247079103
Angola,Angola_East,NetImport,2050,Angola_North,-0.1810502137023722
Angola,Angola_East,NewTransmissionCapacity,2038,Angola_North,111.23534520087576
Angola,Angola_East,NewTransmissionCapacity,2045,Angola_North,24.22583617604004
Angola,Angola_East,NewTransmissionCapacity,2048,Angola_North,2.7028365288541467
Angola,Angola_East,NewTransmissionCapacity,2050,Angola_North,2.4320978885416844
Angola,Angola_East,TransmissionCapacity,2038,Angola_North,111.23534520087576
Angola,Angola_East,TransmissionCapacity,2040,Angola_North,111.23534520087576
Angola,Angola_East,TransmissionCapacity,2042,Angola_North,111.23534520087576
Angola,Angola_East,TransmissionCapacity,2045,Angola_North,135.46118137691582
Angola,Angola_East,TransmissionCapacity,2048,Angola_North,138.16401790576995
Angola,Angola_East,TransmissionCapacity,2050,Angola_North,140.59611579431163
Angola,Angola_North,CongestionShare,2025,Angola_East,1.0
Angola,Angola_North,CongestionShare,2025,DRC,1.0
Angola,Angola_North,CongestionShare,2027,Angola_East,1.0
Angola,Angola_North,CongestionShare,2027,DRC,1.0
Angola,Angola_North,CongestionShare,2030,Angola_Central,0.4396118721461187
Angola,Angola_North,CongestionShare,2030,Angola_East,1.0
Angola,Angola_North,CongestionShare,2030,DRC,1.0
Angola,Angola_North,CongestionShare,2032,Angola_Central,0.3982876712328767
Angola,Angola_North,CongestionShare,2032,Angola_East,1.0
Angola,Angola_North,CongestionShare,2032,DRC,1.0
Angola,Angola_North,CongestionShare,2035,Angola_Central,0.2128995433789954
Angola,Angola_North,CongestionShare,2035,Angola_East,1.0
Angola,Angola_North,CongestionShare,2035,DRC,0.1021689497716895
Angola,Angola_North,CongestionShare,2038,Angola_Central,0.122945205479452
Angola,Angola_North,CongestionShare,2038,Angola_East,0.0420091324200913
Angola,Angola_North,CongestionShare,2038,DRC,0.109931506849315
Angola,Angola_North,CongestionShare,2040,Angola_Central,0.1037671232876712
Angola,Angola_North,CongestionShare,2040,Angola_East,0.034931506849315
Angola,Angola_North,CongestionShare,2040,DRC,0.1078767123287671
Angola,Angola_North,CongestionShare,2042,Angola_Central,0.0835616438356164
Angola,Angola_North,CongestionShare,2042,Angola_East,0.0424657534246575
Angola,Angola_North,CongestionShare,2042,DRC,0.1513698630136986
Angola,Angola_North,CongestionShare,2045,Angola_Central,0.0753424657534246
Angola,Angola_North,CongestionShare,2045,Angola_East,0.0646118721461187
Angola,Angola_North,CongestionShare,2045,DRC,0.1504566210045662
Angola,Angola_North,CongestionShare,2048,Angola_Central,0.0502283105022831
Angola,Angola_North,CongestionShare,2048,Angola_East,0.0627853881278538
Angola,Angola_North,CongestionShare,2048,DRC,0.1896118721461187
Angola,Angola_North,CongestionShare,2050,Angola_Central,0.0513698630136986
Angola,Angola_North,CongestionShare,2050,Angola_East,0.0547945205479452
Angola,Angola_North,CongestionShare,2050,DRC,0.2743150684931507
Angola,Angola_North,Interchange,2025,Angola_Central,1607.62852795699
Angola,Angola_North,Interchange,2027,Angola_Central,1759.654050559815
Angola,Angola_North,Interchange,2030,Angola_Central,6437.591461266108
Angola,Angola_North,Interchange,2032,Angola_Central,6229.563639319596
Angola,Angola_North,Interchange,2035,Angola_Central,4007.4496046788367
Angola,Angola_North,Interchange,2035,DRC,2289.483881755505
Angola,Angola_North,Interchange,2038,Angola_Central,2493.272085758114
Angola,Angola_North,Interchange,2038,Angola_East,164.77206267384517
Angola,Angola_North,Interchange,2038,DRC,1535.1964789841616
Angola,Angola_North,Interchange,2040,Angola_Central,1749.2411447777538
Angola,Angola_North,Interchange,2040,Angola_East,154.73034645115877
Angola,Angola_North,Interchange,2040,DRC,2157.940880451308
Angola,Angola_North,Interchange,2042,Angola_Central,1411.1755640033757
Angola,Angola_North,Interchange,2042,Angola_East,170.2994831321026
Angola,Angola_North,Interchange,2042,DRC,2977.614273833493
Angola,Angola_North,Interchange,2045,Angola_Central,1265.25999555817
Angola,Angola_North,Interchange,2045,Angola_East,230.0507844066485
Angola,Angola_North,Interchange,2045,DRC,2564.9611272472025
Angola,Angola_North,Interchange,2048,Angola_Central,974.4665522883938
Angola,Angola_North,Interchange,2048,Angola_East,250.73477649052504
Angola,Angola_North,Interchange,2048,DRC,2798.6537545838687
Angola,Angola_North,Interchange,2050,Angola_Central,707.2895824871504
Angola,Angola_North,Interchange,2050,Angola_East,261.12532981976136
Angola,Angola_North,Interchange,2050,DRC,3767.304957869174
Angola,Angola_North,InterconUtilization,2025,Angola_Central,0.2293990479390682
Angola,Angola_North,InterconUtilization,2027,Angola_Central,0.2510921875798823
Angola,Angola_North,InterconUtilization,2030,Angola_Central,0.9186060875094332
Angola,Angola_North,InterconUtilization,2032,Angola_Central,0.8889217521860154
Angola,Angola_North,InterconUtilization,2035,Angola_Central,0.5718392700740349
Angola,Angola_North,InterconUtilization,2035,DRC,0.3467577234756706
Angola,Angola_North,InterconUtilization,2038,Angola_Central,0.3557751263924249
Angola,Angola_North,InterconUtilization,2038,Angola_East,0.1690972969219171
Angola,Angola_North,InterconUtilization,2038,DRC,0.2288074950598449
Angola,Angola_North,InterconUtilization,2040,Angola_Central,0.2496063277365516
Angola,Angola_North,InterconUtilization,2040,Angola_East,0.1587919876227651
Angola,Angola_North,InterconUtilization,2040,DRC,0.2492062388862379
Angola,Angola_North,InterconUtilization,2042,Angola_Central,0.2013663761420342
Angola,Angola_North,InterconUtilization,2042,Angola_East,0.1747698110804147
Angola,Angola_North,InterconUtilization,2042,DRC,0.3399103052321339
Angola,Angola_North,InterconUtilization,2045,Angola_Central,0.1805450906903781
Angola,Angola_North,InterconUtilization,2045,Angola_East,0.193867385492382
Angola,Angola_North,InterconUtilization,2045,DRC,0.292803781649224
Angola,Angola_North,InterconUtilization,2048,Angola_Central,0.1390505925069055
Angola,Angola_North,InterconUtilization,2048,Angola_East,0.2071645846295379
Angola,Angola_North,InterconUtilization,2048,DRC,0.3194810222127704
Angola,Angola_North,InterconUtilization,2050,Angola_Central,0.1009260248982805
Angola,Angola_North,InterconUtilization,2050,Angola_East,0.212017433316616
Angola,Angola_North,InterconUtilization,2050,DRC,0.4300576435923715
Angola,Angola_North,NetImport,2025,Angola_Central,-1.60762852795699
Angola,Angola_North,NetImport,2027,Angola_Central,-1.759654050559815
Angola,Angola_North,NetImport,2030,Angola_Central,-6.437591461266108
Angola,Angola_North,NetImport,2032,Angola_Central,-6.229563639319595
Angola,Angola_North,NetImport,2035,Angola_Central,-4.007449604678837
Angola,Angola_North,NetImport,2035,DRC,-2.289483881755505
Angola,Angola_North,NetImport,2038,Angola_Central,-2.493272085758114
Angola,Angola_North,NetImport,2038,Angola_East,-0.1647720626738451
Angola,Angola_North,NetImport,2038,DRC,-1.5351964789841617
Angola,Angola_North,NetImport,2040,Angola_Central,-1.7492411447777538
Angola,Angola_North,NetImport,2040,Angola_East,-0.1547303464511587
Angola,Angola_North,NetImport,2040,DRC,-2.1579408804513083
Angola,Angola_North,NetImport,2042,Angola_Central,-1.4111755640033758
Angola,Angola_North,NetImport,2042,Angola_East,-0.1702994831321026
Angola,Angola_North,NetImport,2042,DRC,-2.977614273833493
Angola,Angola_North,NetImport,2045,Angola_Central,-1.26525999555817
Angola,Angola_North,NetImport,2045,Angola_East,-0.2300507844066484
Angola,Angola_North,NetImport,2045,DRC,-2.5649611272472024
Angola,Angola_North,NetImport,2048,Angola_Central,-0.974466552288394
Angola,Angola_North,NetImport,2048,Angola_East,-0.250734776490525
Angola,Angola_North,NetImport,2048,DRC,-2.798653754583869
Angola,Angola_North,NetImport,2050,Angola_Central,-0.7072895824871503
Angola,Angola_North,NetImport,2050,Angola_East,-0.2611253298197614
Angola,Angola_North,NetImport,2050,DRC,-3.767304957869174
Angola,Angola_North,NewTransmissionCapacity,2035,DRC,753.7153170999893
Angola,Angola_North,NewTransmissionCapacity,2038,Angola_East,111.23534520087576
Angola,Angola_North,NewTransmissionCapacity,2038,DRC,12.215622200000386
Angola,Angola_North,NewTransmissionCapacity,2040,DRC,222.56872370000104
Angola,Angola_North,NewTransmissionCapacity,2042,DRC,11.500337000009296
Angola,Angola_North,NewTransmissionCapacity,2045,Angola_East,24.22583617604004
Angola,Angola_North,NewTransmissionCapacity,2048,Angola_East,2.7028365288541467
Angola,Angola_North,NewTransmissionCapacity,2050,Angola_East,2.4320978885416844
Angola,Angola_North,TransmissionCapacity,2025,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2027,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2030,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2032,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,DRC,753.7153170999893
Angola,Angola_North,TransmissionCapacity,2038,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2038,Angola_East,111.23534520087576
Angola,Angola_North,TransmissionCapacity,2038,DRC,765.9309392999896
Angola,Angola_North,TransmissionCapacity,2040,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_East,111.23534520087576
Angola,Angola_North,TransmissionCapacity,2040,DRC,988.4996629999908
Angola,Angola_North,TransmissionCapacity,2042,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2042,Angola_East,111.23534520087576
Angola,Angola_North,TransmissionCapacity,2042,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_East,135.46118137691582
Angola,Angola_North,TransmissionCapacity,2045,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2048,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2048,Angola_East,138.16401790576992
Angola,Angola_North,TransmissionCapacity,2048,DRC,1000.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_East,140.59611579431163
Angola,Angola_North,TransmissionCapacity,2050,DRC,1000.0
Angola,Angola_South,CongestionShare,2025,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2025,Namibia,1.0
Angola,Angola_South,CongestionShare,2027,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2027,Namibia,1.0
Angola,Angola_South,CongestionShare,2035,Angola_Central,0.0597031963470319
Angola,Angola_South,CongestionShare,2038,Angola_Central,0.3811643835616438
Angola,Angola_South,CongestionShare,2040,Angola_Central,0.6398401826484018
Angola,Angola_South,CongestionShare,2042,Angola_Central,0.6818493150684931
Angola,Angola_South,CongestionShare,2045,Angola_Central,0.6323059360730594
Angola,Angola_South,CongestionShare,2045,Namibia,0.0228310502283105
Angola,Angola_South,CongestionShare,2048,Angola_Central,0.6284246575342466
Angola,Angola_South,CongestionShare,2048,Namibia,0.0270547945205479
Angola,Angola_South,CongestionShare,2050,Angola_Central,0.6616438356164384
Angola,Angola_South,CongestionShare,2050,Namibia,0.0481735159817351
Angola,Angola_South,Interchange,2030,Namibia,3241.043764058576
Angola,Angola_South,Interchange,2032,Namibia,3152.734882530099
Angola,Angola_South,Interchange,2035,Angola_Central,435.0298533744072
Angola,Angola_South,Interchange,2035,Namibia,1716.6286748339453
Angola,Angola_South,Interchange,2038,Angola_Central,2027.1602620437045
Angola,Angola_South,Interchange,2038,Namibia,1870.5382453353927
Angola,Angola_South,Interchange,2040,Angola_Central,2936.4178050058304
Angola,Angola_South,Interchange,2040,Namibia,1707.369792541822
Angola,Angola_South,Interchange,2042,Angola_Central,3064.9853253820147
Angola,Angola_South,Interchange,2042,Namibia,1688.7838726519542
Angola,Angola_South,Interchange,2045,Angola_Central,2824.846684045317
Angola,Angola_South,Interchange,2045,Namibia,1966.685377527419
Angola,Angola_South,Interchange,2048,Angola_Central,2848.5277195947265
Angola,Angola_South,Interchange,2048,Namibia,1943.685010721589
Angola,Angola_South,Interchange,2050,Angola_Central,2945.5095994499943
Angola,Angola_South,Interchange,2050,Namibia,2046.5997086264729
Angola,Angola_South,InterconUtilization,2030,Namibia,0.2959857318774955
Angola,Angola_South,InterconUtilization,2032,Namibia,0.2879209938383652
Angola,Angola_South,InterconUtilization,2035,Angola_Central,0.0993218843320564
Angola,Angola_South,InterconUtilization,2035,Namibia,0.1567697419939676
Angola,Angola_South,InterconUtilization,2038,Angola_Central,0.462821977635549
Angola,Angola_South,InterconUtilization,2038,Namibia,0.1708254105329126
Angola,Angola_South,InterconUtilization,2040,Angola_Central,0.6704150239739338
Angola,Angola_South,InterconUtilization,2040,Namibia,0.1559241819672897
Angola,Angola_South,InterconUtilization,2042,Angola_Central,0.6997683391283138
Angola,Angola_South,InterconUtilization,2042,Namibia,0.1542268376851099
Angola,Angola_South,InterconUtilization,2045,Angola_Central,0.6449421653071501
Angola,Angola_South,InterconUtilization,2045,Namibia,0.1796059705504492
Angola,Angola_South,InterconUtilization,2048,Angola_Central,0.6503487944280197
Angola,Angola_South,InterconUtilization,2048,Namibia,0.1775054804311953
Angola,Angola_South,InterconUtilization,2050,Angola_Central,0.6724907761301357
Angola,Angola_South,InterconUtilization,2050,Namibia,0.1869040829795865
Angola,Angola_South,NetImport,2030,Namibia,-3.2410437640585763
Angola,Angola_South,NetImport,2032,Namibia,-3.1527348825301
Angola,Angola_South,NetImport,2035,Angola_Central,-0.4350298533744071
Angola,Angola_South,NetImport,2035,Namibia,-1.7166286748339454
Angola,Angola_South,NetImport,2038,Angola_Central,-2.0271602620437044
Angola,Angola_South,NetImport,2038,Namibia,-1.8705382453353927
Angola,Angola_South,NetImport,2040,Angola_Central,-2.9364178050058305
Angola,Angola_South,NetImport,2040,Namibia,-1.707369792541822
Angola,Angola_South,NetImport,2042,Angola_Central,-3.0649853253820147
Angola,Angola_South,NetImport,2042,Namibia,-1.6887838726519542
Angola,Angola_South,NetImport,2045,Angola_Central,-2.8248466840453177
Angola,Angola_South,NetImport,2045,Namibia,-1.966685377527419
Angola,Angola_South,NetImport,2048,Angola_Central,-2.8485277195947267
Angola,Angola_South,NetImport,2048,Namibia,-1.943685010721589
Angola,Angola_South,NetImport,2050,Angola_Central,-2.9455095994499945
Angola,Angola_South,NetImport,2050,Namibia,-2.0465997086264727
Angola,Angola_South,NewTransmissionCapacity,2030,Angola_Central,500.0
Angola,Angola_South,NewTransmissionCapacity,2030,Namibia,1250.0
Angola,Angola_South,TransmissionCapacity,2030,Angola_Central,500.0
Angola,Angola_South,TransmissionCapacity,2030,Namibia,1250.0
Angola,Angola_South,TransmissionCapacity,2032,Angola_Central,500.0
Angola,Angola_South,TransmissionCapacity,2032,Namibia,1250.0
Angola,Angola_South,TransmissionCapacity,2035,Angola_Central,500.0
Angola,Angola_South,TransmissionCapacity,2035,Namibia,1250.0
Angola,Angola_South,TransmissionCapacity,2038,Angola_Central,500.0
Angola,Angola_South,TransmissionCapacity,2038,Namibia,1250.0
Angola,Angola_South,TransmissionCapacity,2040,Angola_Central,500.0
Angola,Angola_South,TransmissionCapacity,2040,Namibia,1250.0
Angola,Angola_South,TransmissionCapacity,2042,Angola_Central,500.0
Angola,Angola_South,TransmissionCapacity,2042,Namibia,1250.0
Angola,Angola_South,TransmissionCapacity,2045,Angola_Central,500.0
Angola,Angola_South,TransmissionCapacity,2045,Namibia,1250.0
Angola,Angola_South,TransmissionCapacity,2048,Angola_Central,500.0
Angola,Angola_South,TransmissionCapacity,2048,Namibia,1250.0
Angola,Angola_South,TransmissionCapacity,2050,Angola_Central,500.0
Angola,Angola_South,TransmissionCapacity,2050,Namibia,1250.0
Botswana,Botswana,CongestionShare,2025,Namibia,1.0
Botswana,Botswana,CongestionShare,2025,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Namibia,1.0
Botswana,Botswana,CongestionShare,2027,Zambia,1.0
Botswana,Botswana,CongestionShare,2030,Namibia,1.0
Botswana,Botswana,CongestionShare,2030,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Namibia,1.0
Botswana,Botswana,CongestionShare,2032,South_Africa,0.018607305936073
Botswana,Botswana,CongestionShare,2032,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Namibia,1.0
Botswana,Botswana,CongestionShare,2035,South_Africa,0.0740867579908675
Botswana,Botswana,CongestionShare,2035,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Zimbabwe,0.0098173515981735
Botswana,Botswana,CongestionShare,2038,Namibia,1.0
Botswana,Botswana,CongestionShare,2038,South_Africa,0.0549086757990867
Botswana,Botswana,CongestionShare,2038,Zambia,0.1910958904109589
Botswana,Botswana,CongestionShare,2038,Zimbabwe,0.0341324200913242
Botswana,Botswana,CongestionShare,2040,Namibia,0.3632420091324201
Botswana,Botswana,CongestionShare,2040,South_Africa,0.1042237442922374
Botswana,Botswana,CongestionShare,2040,Zambia,0.2084474885844749
Botswana,Botswana,CongestionShare,2040,Zimbabwe,0.0220319634703196
Botswana,Botswana,CongestionShare,2042,Namibia,0.4070776255707762
Botswana,Botswana,CongestionShare,2042,South_Africa,0.1057077625570776
Botswana,Botswana,CongestionShare,2042,Zambia,0.2065068493150685
Botswana,Botswana,CongestionShare,2042,Zimbabwe,0.0301369863013698
Botswana,Botswana,CongestionShare,2045,Namibia,0.2449771689497717
Botswana,Botswana,CongestionShare,2045,South_Africa,0.1178082191780822
Botswana,Botswana,CongestionShare,2045,Zambia,0.1878995433789954
Botswana,Botswana,CongestionShare,2045,Zimbabwe,0.0585616438356164
Botswana,Botswana,CongestionShare,2048,Namibia,0.2840182648401826
Botswana,Botswana,CongestionShare,2048,South_Africa,0.1594748858447488
Botswana,Botswana,CongestionShare,2048,Zambia,0.1589041095890411
Botswana,Botswana,CongestionShare,2048,Zimbabwe,0.0477168949771689
Botswana,Botswana,CongestionShare,2050,Namibia,0.2723744292237443
Botswana,Botswana,CongestionShare,2050,South_Africa,0.1751141552511415
Botswana,Botswana,CongestionShare,2050,Zambia,0.1444063926940639
Botswana,Botswana,CongestionShare,2050,Zimbabwe,0.0426940639269406
Botswana,Botswana,Interchange,2030,South_Africa,518.3650733008035
Botswana,Botswana,Interchange,2032,South_Africa,1454.644877426678
Botswana,Botswana,Interchange,2032,Zimbabwe,15.411982081159556
Botswana,Botswana,Interchange,2035,South_Africa,2524.4623954240046
Botswana,Botswana,Interchange,2035,Zimbabwe,460.64763116075073
Botswana,Botswana,Interchange,2038,South_Africa,4011.8965273833537
Botswana,Botswana,Interchange,2038,Zambia,2407.851183495828
Botswana,Botswana,Interchange,2038,Zimbabwe,879.9645625652631
Botswana,Botswana,Interchange,2040,Namibia,25.42907870917175
Botswana,Botswana,Interchange,2040,South_Africa,4627.661355391274
Botswana,Botswana,Interchange,2040,Zambia,2467.226918201663
Botswana,Botswana,Interchange,2040,Zimbabwe,953.66158266634
Botswana,Botswana,Interchange,2042,Namibia,28.49782987960592
Botswana,Botswana,Interchange,2042,South_Africa,4486.284175797132
Botswana,Botswana,Interchange,2042,Zambia,2407.064573720892
