c,z,attribute,y,value
Mozambique,Mozambique_North,CostsPerMWh,2035,0.800106914533870100-1.688988203826066610.9233446371982681.4936598806622720027.061728818846703000-5.3765046978296892.2553652937013156000000000.2295741737788728
Mozambique,Mozambique_North,CostsPerMWh,2038,0.01558620436945667800-14.0173873469427612.6888078748291540.0271266310936822960025.43643000427202000-3.498494287389772.458026212734767000000000.13100736354417436
Mozambique,Mozambique_North,CostsPerMWh,2040,0.03984536738281327400-12.28670953419818111.7299812516182960.066078398462509280029.78304274459038000-4.0974195947627432.3610106381307854000000000.12341074908136516
Mozambique,Mozambique_North,CostsPerMWh,2042,0.0410138221851621600-16.08670704216635610.843608115945220.065890625864913360036.76307237596498000-4.9766370710156792.3025153311489848000000000.11435515128609015
Mozambique,Mozambique_North,CostsPerMWh,2045,0.0815307675601833900-14.2871531954489810.187401169408430.121627067591199830038.06478564511196000-4.4810438813407512.188992520821152000000000.10518335005387582
Mozambique,Mozambique_North,CostsPerMWh,2048,0.0869811018411423800-11.52422296537085210.7077136311847680.116263025306396550033.7422325564751000-4.0406515345693742.132571165310014000000000.09421957324466745
Mozambique,Mozambique_North,CostsPerMWh,2050,0.0901659307868974800-12.72154842647873710.931796861220550.1127107709595150033.68993816463539000-3.9198964243154882.0881429884767315000000.01212117754624788000.08759447997620204
Mozambique,Mozambique_North,DemandEnergyZone,2025,1217.8879099999983
Mozambique,Mozambique_North,DemandEnergyZone,2027,1323.3199470000006
Mozambique,Mozambique_North,DemandEnergyZone,2030,1484.9689430000055
Mozambique,Mozambique_North,DemandEnergyZone,2032,1604.8223649999973
Mozambique,Mozambique_North,DemandEnergyZone,2035,1803.95142
Mozambique,Mozambique_North,DemandEnergyZone,2038,2029.598314000002
Mozambique,Mozambique_North,DemandEnergyZone,2040,2195.5007869999986
Mozambique,Mozambique_North,DemandEnergyZone,2042,2374.964383999996
Mozambique,Mozambique_North,DemandEnergyZone,2045,2672.0363169999946
Mozambique,Mozambique_North,DemandEnergyZone,2048,3006.267433999992
Mozambique,Mozambique_North,DemandEnergyZone,2050,3252.004334999995
Mozambique,Mozambique_North,DemandPeakZone,2025,340.5393273
Mozambique,Mozambique_North,DemandPeakZone,2027,365.0827023
Mozambique,Mozambique_North,DemandPeakZone,2030,411.7723235
Mozambique,Mozambique_North,DemandPeakZone,2032,445.0060587
Mozambique,Mozambique_North,DemandPeakZone,2035,500.221207
Mozambique,Mozambique_North,DemandPeakZone,2038,561.3846682
Mozambique,Mozambique_North,DemandPeakZone,2040,606.2608341
Mozambique,Mozambique_North,DemandPeakZone,2042,654.724327
Mozambique,Mozambique_North,DemandPeakZone,2045,734.7793214
Mozambique,Mozambique_North,DemandPeakZone,2048,824.6228663
Mozambique,Mozambique_North,DemandPeakZone,2050,890.5418603
Mozambique,Mozambique_North,EmissionsIntensityZone,2025,7.281836792775952e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2027,7.314324822632055e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2030,3.6918135823493865e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2032,3.684449233420042e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2035,1.6229694370340823e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2038,2.3195411767379907e-10
Mozambique,Mozambique_North,EmissionsIntensityZone,2040,6.107735351380995e-10
Mozambique,Mozambique_North,EmissionsIntensityZone,2042,6.592456254057404e-10
Mozambique,Mozambique_North,EmissionsIntensityZone,2045,1.275352608316796e-09
Mozambique,Mozambique_North,EmissionsIntensityZone,2048,1.1578142360112007e-09
Mozambique,Mozambique_North,EmissionsIntensityZone,2050,1.108280559626437e-09
Mozambique,Mozambique_North,EmissionsZone,2025,0.6027609900211564
Mozambique,Mozambique_North,EmissionsZone,2027,0.6207554345237486
Mozambique,Mozambique_North,EmissionsZone,2030,0.5469824281790903
Mozambique,Mozambique_North,EmissionsZone,2032,0.58553143252067
Mozambique,Mozambique_North,EmissionsZone,2035,0.020158575483592
Mozambique,Mozambique_North,EmissionsZone,2038,0.0004118975795561
Mozambique,Mozambique_North,EmissionsZone,2040,0.0010853664447552
Mozambique,Mozambique_North,EmissionsZone,2042,0.0011707496026618
Mozambique,Mozambique_North,EmissionsZone,2045,0.0024313970075189
Mozambique,Mozambique_North,EmissionsZone,2048,0.0027238380608173
Mozambique,Mozambique_North,EmissionsZone,2050,0.0029380761301432
Mozambique,Mozambique_North,GenCostsPerMWh,2025,116.0248942912308
Mozambique,Mozambique_North,GenCostsPerMWh,2027,120.23212823669563
Mozambique,Mozambique_North,GenCostsPerMWh,2030,79.59458949735574
Mozambique,Mozambique_North,GenCostsPerMWh,2032,80.17982204309166
Mozambique,Mozambique_North,GenCostsPerMWh,2035,64.39691928354202
Mozambique,Mozambique_North,GenCostsPerMWh,2038,54.90356909869527
Mozambique,Mozambique_North,GenCostsPerMWh,2040,54.91801786566784
Mozambique,Mozambique_North,GenCostsPerMWh,2042,54.96014995410042
Mozambique,Mozambique_North,GenCostsPerMWh,2045,53.682528045681295
Mozambique,Mozambique_North,GenCostsPerMWh,2048,49.84283936617918
Mozambique,Mozambique_North,GenCostsPerMWh,2050,47.94382406645399
Mozambique,Mozambique_South,CapexInvestmentComponent,2030,90000000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2035,50400000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2040,247500000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2048,128265000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2030,35393264404.41526
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2035,34927499404.41526
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2040,35174999404.41526
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2048,35303264404.41526
Mozambique,Mozambique_South,Costs,2025,89.8285198388429100010.42048180.6594019559410600141.88509558719988000-13.67876155564796100000000011.708129984000005
Mozambique,Mozambique_South,Costs,2027,000010.42048000436.7099231478521000275.72591169959320000000000
Mozambique,Mozambique_South,Costs,2030,000010.42048000461.4697288665073000-147.490873927204925.404966943392024000000000
Mozambique,Mozambique_South,Costs,2032,000010.42048000449.06580163947814000-133.49326715923685.404966943392024000000000
Mozambique,Mozambique_South,Costs,2035,000-5.53150609488740211.14048000383.56489959724837000-35.9042882291277155.404966943392024000000000.06307199999999999
Mozambique,Mozambique_South,Costs,2038,000-8.15578918157340411.14048000419.02031235721574000-35.71892440163595.404966943392024000000000.063072
Mozambique,Mozambique_South,Costs,2040,000-8.16544212579303314.89048000441.8209691405838000-41.265327914885395.404966943392024000000000.325872
Mozambique,Mozambique_South,Costs,2042,000-3.46298207337334214.89048000472.8288061776734000-45.9674197258569565.404966943392024000000000.3258720000000002
Mozambique,Mozambique_South,Costs,2045,0.303842655697924700014.890480.453270493183837500553.125692939022000-52.6636214514376565.404966943392024000000000.35133071672715604
Mozambique,Mozambique_South,Costs,2048,9.7395485878900600022.5064813.01833800651092300640.1775404732116000-59.2561689575292765.404966943392024000000001.0875358973262361
Mozambique,Mozambique_South,Costs,2050,10.5796723316557900022.5064813.22498436597134800749.7421564783734000-69.516524722094165.404966943392024000000.1404632969122535001.1217334174035596
Mozambique,Mozambique_South,CostsPerMWh,2025,20.6985534534231230002.401117848510514541.6280741902144060032.693583736262255000-3.1519007297922720000000002.6978219695506866
Mozambique,Mozambique_South,CostsPerMWh,2027,00002.209815097652107600092.6107224875068500058.4717097952928240000000000
Mozambique,Mozambique_South,CostsPerMWh,2030,00001.96926165429746800087.20852030576923000-27.8728160683257221.0214303126504063000000000
Mozambique,Mozambique_South,CostsPerMWh,2032,00001.82219070583713100078.52647191461024000-23.3434727296050080.9451465315998757000000000
Mozambique,Mozambique_South,CostsPerMWh,2035,000-0.86050149319135251.73305416471091100059.66877070682176000-5.5854035235888140.8408165959967928000000000.00981171298513588
Mozambique,Mozambique_South,CostsPerMWh,2038,000-1.12768802468245061.540376486630900400057.93727349053097000-4.9387989813748280.7473362001115179000000000.00872086532759667
Mozambique,Mozambique_South,CostsPerMWh,2040,000-1.04370839984714951.9033040482479200056.473642163724236000-5.2745422358902640.6908639254076582000000000.04165302238817326
Mozambique,Mozambique_South,CostsPerMWh,2042,000-0.40919113201078381.759481348238283800055.87015766982602000-5.4315789440156320.6386589636292958000000000.03850552204583777
Mozambique,Mozambique_South,CostsPerMWh,2045,0.0319109297296692250001.56386554688835490.0476045169605880058.09176160110915000-5.5309716787016830.5676540705767207000000000.0368983406480645
Mozambique,Mozambique_South,CostsPerMWh,2048,0.90916830456307760002.1009370278952191.215237049931150059.75935371533267000-5.53145047533370350.5045433664403294000000000.1015194040053328
Mozambique,Mozambique_South,CostsPerMWh,2050,0.91296509146610430001.94218024222723781.14124036008090420064.69845142719514000-5.9988776931600420.4664176720370016000000.012121177546247879000.09679916541046103
Mozambique,Mozambique_South,DemandEnergyZone,2025,4339.845296000001
Mozambique,Mozambique_South,DemandEnergyZone,2027,4715.543853000004
Mozambique,Mozambique_South,DemandEnergyZone,2030,5291.567008000009
Mozambique,Mozambique_South,DemandEnergyZone,2032,5718.655005000004
Mozambique,Mozambique_South,DemandEnergyZone,2035,6428.235324000005
Mozambique,Mozambique_South,DemandEnergyZone,2038,7232.309825999988
Mozambique,Mozambique_South,DemandEnergyZone,2040,7823.48990099999
Mozambique,Mozambique_South,DemandEnergyZone,2042,8462.993947000003
Mozambique,Mozambique_South,DemandEnergyZone,2045,9521.58580999997
Mozambique,Mozambique_South,DemandEnergyZone,2048,10712.591430000004
Mozambique,Mozambique_South,DemandEnergyZone,2050,11588.255049999992
Mozambique,Mozambique_South,DemandPeakZone,2025,524.8085478
Mozambique,Mozambique_South,DemandPeakZone,2027,562.6325873440001
Mozambique,Mozambique_South,DemandPeakZone,2030,634.5864273489999
Mozambique,Mozambique_South,DemandPeakZone,2032,685.80326766
Mozambique,Mozambique_South,DemandPeakZone,2035,770.8958823099999
Mozambique,Mozambique_South,DemandPeakZone,2038,865.1555013599999
Mozambique,Mozambique_South,DemandPeakZone,2040,934.314607338
Mozambique,Mozambique_South,DemandPeakZone,2042,1009.00217904
Mozambique,Mozambique_South,DemandPeakZone,2045,1132.37572826
Mozambique,Mozambique_South,DemandPeakZone,2048,1270.83450893
Mozambique,Mozambique_South,DemandPeakZone,2050,1372.42292709
Mozambique,Mozambique_South,EmissionsIntensityZone,2025,5.328e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2045,5.152797972932483e-09
Mozambique,Mozambique_South,EmissionsIntensityZone,2048,8.97266381755048e-08
Mozambique,Mozambique_South,EmissionsIntensityZone,2050,9.305164579849513e-08
Mozambique,Mozambique_South,EmissionsZone,2025,1.5595229138688007
Mozambique,Mozambique_South,EmissionsZone,2045,0.0033911010680571
Mozambique,Mozambique_South,EmissionsZone,2048,0.1014536311238548
Mozambique,Mozambique_South,EmissionsZone,2050,0.1060087407981542
Mozambique,Mozambique_South,GenCostsPerMWh,2025,69.28109346823616
Mozambique,Mozambique_South,GenCostsPerMWh,2035,114.16432040559106
Mozambique,Mozambique_South,GenCostsPerMWh,2038,114.16432040559106
Mozambique,Mozambique_South,GenCostsPerMWh,2040,52.34632756231703
Mozambique,Mozambique_South,GenCostsPerMWh,2042,52.34632756231703
Mozambique,Mozambique_South,GenCostsPerMWh,2045,52.567509311223574
Mozambique,Mozambique_South,GenCostsPerMWh,2048,57.336957209216656
Mozambique,Mozambique_South,GenCostsPerMWh,2050,57.11808306197575
Namibia,Namibia,CapexInvestmentComponent,2027,256875800.0
Namibia,Namibia,CapexInvestmentComponent,2030,275408000.0
Namibia,Namibia,CapexInvestmentComponent,2032,58485000.0
Namibia,Namibia,CapexInvestmentComponent,2035,55199999.99999999
Namibia,Namibia,CapexInvestmentComponent,2038,67916400.0
Namibia,Namibia,CapexInvestmentComponent,2040,82097245.19072403
Namibia,Namibia,CapexInvestmentComponent,2042,106532583.33333334
Namibia,Namibia,CapexInvestmentComponent,2045,275985806.87603194
Namibia,Namibia,CapexInvestmentComponent,2048,277086387.3542768
Namibia,Namibia,CapexInvestmentComponent,2050,143839800.0
Namibia,Namibia,CapexInvestmentComponentCumulated,2027,35650140204.41526
Namibia,Namibia,CapexInvestmentComponentCumulated,2030,72666780458.83052
Namibia,Namibia,CapexInvestmentComponentCumulated,2032,35809733204.41526
Namibia,Namibia,CapexInvestmentComponentCumulated,2035,35864933204.41526
Namibia,Namibia,CapexInvestmentComponentCumulated,2038,72556353808.83052
Namibia,Namibia,CapexInvestmentComponentCumulated,2040,109553983308.43651
Namibia,Namibia,CapexInvestmentComponentCumulated,2042,72742230392.16385
Namibia,Namibia,CapexInvestmentComponentCumulated,2045,109936501698.64587
Namibia,Namibia,CapexInvestmentComponentCumulated,2048,110213588086.00014
Namibia,Namibia,CapexInvestmentComponentCumulated,2050,73364736458.83052
Namibia,Namibia,Costs,2025,26.09106795855359500020.7040565.87669054098082005443.932021249988000-2687.1123370900127000050.4811371000073200004.2622875
Namibia,Namibia,Costs,2027,000-52.38354489834147629.84429999999999714.53355700600000400203.91729620529492000-64.334253497762030000000001.6458506999999998
Namibia,Namibia,Costs,2030,000-197.9779182976005831.25429999999999715.71195352000000700341.78060134073814000-28.5625702561508810.467619313702555000000001.6458507000000002
Namibia,Namibia,Costs,2032,000-182.3532382558342733.56429999999999614.18044952519999500297.5726217149422000-28.84682101392847310.467619313702555000000001.5203547
Namibia,Namibia,Costs,2035,000-145.8022401170529235.4542999999999964.56498085499999900236.29393354602834000-19.9330795048966710.467619313702555000000000.9830906999999999
Namibia,Namibia,Costs,2038,000-217.161142067982537.656154.06155897600295.24312905095127000-38.30358220009147610.467619313702555000000000.9448107
Namibia,Namibia,Costs,2040,000-284.170438175394140.55735.370255400000000500363.36467353842664000-52.4440993465907710.632965971957182000000000.9966506999999999
Namibia,Namibia,Costs,2042,000-266.7262101563967544.5441499999999954.81972509200339.38396940850447000-54.5435963075371110.632965971957182000000000.9631706999999999
Namibia,Namibia,Costs,2045,000-276.0178997866873454.8215499999999953.908206005000000700332.31328666521557000-70.671486914317412.594260734128415000000000.9139707000000001
Namibia,Namibia,Costs,2048,000-310.652929568428565.891284.69965926399999900350.42695414423997000-82.2450741871473115.101427959445036000000000.9366507
Namibia,Namibia,Costs,2050,000-311.5658766241868472.049884.64015387999999900346.43483518666375000-88.123864490573115.101427959445036000000.07203002262333706000.9282507
Namibia,Namibia,CostsPerMWh,2025,5.9908600660122660004.75392830016596215.12617403281213001250.0000-616.9971278574629000011.59114792923522900000.9786785276162695
Namibia,Namibia,CostsPerMWh,2027,000-11.678538672971086.6535743694731483.2401531412161970045.461910499620174000-14.3428641365988710000000000.36693070480793444
Namibia,Namibia,CostsPerMWh,2030,000-42.643774741994866.7320706287822553.384301706094330073.61838683872364000-6.1522811358425252.254689835800221000000000.35451068034896693
Namibia,Namibia,CostsPerMWh,2032,000-38.352133093309787.0591699555003212.98240104050376780062.58482109829739000-6.0670001225474462.2015267342058076000000000.319757665732451
Namibia,Namibia,CostsPerMWh,2035,000-29.564810033839057.1891875155088460.92565650347920820047.91411470652597000-4.0418974940204262.1225543329629883000000000.19934460381541452
Namibia,Namibia,CostsPerMWh,2038,000-42.422580881561237.3561552211910550.7934283846722990057.67595161185993000-7.4826315539831782.0448567489754894000000000.1845694305934668
Namibia,Namibia,CostsPerMWh,2040,000-54.14976567175117.7283488929393981.02332274030548940069.24053061900041000-9.9934240476172852.0261524016154326000000000.18991560912566358
Namibia,Namibia,CostsPerMWh,2042,000-49.577667928955038.2796327949272560.89586520192341720063.08291084659248000-10.1382773886393041.9763999036632702000000000.17902911414479886
Namibia,Namibia,CostsPerMWh,2045,000-49.4267118988320469.816932017059370.69984509120497710059.50756488202146000-12.6551909346298112.25526278319491000000000.16366535107971533
Namibia,Namibia,CostsPerMWh,2048,000-53.5924979033780211.3672782360581230.81076486097335090060.45414035319935000-14.1885639773661312.6052329439767936000000000.16158692192500446
Namibia,Namibia,CostsPerMWh,2050,000-52.4301557929896412.124519136037360.78084286208690410058.29788736095957000-14.8294415113185012.5412610302165803000000.01212117754624788000.15620558112227353
Namibia,Namibia,DemandEnergyZone,2025,4355.14561699999
Namibia,Namibia,DemandEnergyZone,2027,4485.453733999995
Namibia,Namibia,DemandEnergyZone,2030,4642.598350999995
Namibia,Namibia,DemandEnergyZone,2032,4754.709153000002
Namibia,Namibia,DemandEnergyZone,2035,4931.614305999997
Namibia,Namibia,DemandEnergyZone,2038,5118.998833999997
Namibia,Namibia,DemandEnergyZone,2040,5247.860903
Namibia,Namibia,DemandEnergyZone,2042,5379.9668539999975
Namibia,Namibia,DemandEnergyZone,2045,5584.387250999993
Namibia,Namibia,DemandEnergyZone,2048,5796.5749259999975
Namibia,Namibia,DemandEnergyZone,2050,5942.493816999984
Namibia,Namibia,DemandPeakZone,2025,648.1507040500001
Namibia,Namibia,DemandPeakZone,2027,667.49848632
Namibia,Namibia,DemandPeakZone,2030,694.78130262
Namibia,Namibia,DemandPeakZone,2032,711.5590816199999
Namibia,Namibia,DemandPeakZone,2035,738.0335648649999
Namibia,Namibia,DemandPeakZone,2038,767.35468378
Namibia,Namibia,DemandPeakZone,2040,787.54643807
Namibia,Namibia,DemandPeakZone,2042,808.2695071249999
Namibia,Namibia,DemandPeakZone,2045,840.381009265
Namibia,Namibia,DemandPeakZone,2048,873.76825985
Namibia,Namibia,DemandPeakZone,2050,896.760123085
Namibia,Namibia,EmissionsIntensityZone,2025,2.0181479483393933e-07
Namibia,Namibia,EmissionsZone,2025,0.452969929836
Namibia,Namibia,GenCostsPerMWh,2025,40.4739163873904
Namibia,Namibia,GenCostsPerMWh,2027,24.839226023842585
Namibia,Namibia,GenCostsPerMWh,2030,24.819720074251443
Namibia,Namibia,GenCostsPerMWh,2032,24.84222527488997
Namibia,Namibia,GenCostsPerMWh,2035,23.164029883181705
Namibia,Namibia,GenCostsPerMWh,2038,23.87036682962398
Namibia,Namibia,GenCostsPerMWh,2040,24.214370554862015
Namibia,Namibia,GenCostsPerMWh,2042,24.94211860510675
Namibia,Namibia,GenCostsPerMWh,2045,27.203009690821602
Namibia,Namibia,GenCostsPerMWh,2048,28.43335163978163
Namibia,Namibia,GenCostsPerMWh,2050,28.900214199217974
South_Africa,South_Africa,CapexInvestmentComponent,2025,2294675100.0
South_Africa,South_Africa,CapexInvestmentComponent,2027,5327696200.0
South_Africa,South_Africa,CapexInvestmentComponent,2030,17007080909.0
South_Africa,South_Africa,CapexInvestmentComponent,2032,9754921350.566437
South_Africa,South_Africa,CapexInvestmentComponent,2035,32906651515.266846
South_Africa,South_Africa,CapexInvestmentComponent,2038,8819475062.233154
South_Africa,South_Africa,CapexInvestmentComponent,2040,3131519588.7989583
South_Africa,South_Africa,CapexInvestmentComponent,2042,11075002012.662046
South_Africa,South_Africa,CapexInvestmentComponent,2045,11228068981.617893
South_Africa,South_Africa,CapexInvestmentComponent,2048,6141843865.005469
South_Africa,South_Africa,CapexInvestmentComponent,2050,3154358698.1954136
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2025,183528591954.54178
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2027,188856288154.54178
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2030,353561796274.0576
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2032,71136563086.73605
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2035,251812941812.51874
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2038,405042844202.124
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2040,260340379080.40717
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2042,271415381093.0692
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2045,282643450074.68713
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2048,288785293939.6926
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2050,291939652637.888
South_Africa,South_Africa,Costs,2025,11156.33936077123900-355.47955680618082472.255450000000-3157.630196209839000000000546.901134474395
South_Africa,South_Africa,Costs,2027,11106.55882447821400-627.77460650276512635.204449999999700054.566192602439074000-1141.392097402811000000000528.7460942447614
South_Africa,South_Africa,Costs,2030,7897.61459508705700-259.27366303826463133.53645000208.12153689367142000-74.474026901494554.2780036127131800000000412.70875778366263
South_Africa,South_Africa,Costs,2032,6294.39794117911700-328.419171588745943211.2866704678913000256.93925795816125000-98.663040447957174.2780036127131800000000336.3660628086739
South_Africa,South_Africa,Costs,2035,3770.311857319409700-399.146004588671933283.2416704678917000257.06268368490817000-127.631235830888644.92195522253185900000000198.3385936230931
South_Africa,South_Africa,Costs,2038,3420.614953382256300-403.09818038218033710.7416704678917000367.0340245243091000-98.41378623007128.13345686858859400000000170.04992814422246
South_Africa,South_Africa,Costs,2040,3692.41486939576300-478.7564170696013527.4450105117903000412.85400866207027000-129.67806463349488.13345686858859400000000173.28265493946503
South_Africa,South_Africa,Costs,2042,3584.640441728873600-469.268915318564953421.8396469785716000389.8249061535296000-128.744448653220968.13345686858859400000000164.3588553549904
South_Africa,South_Africa,Costs,2045,3591.205818753070600-418.494605229126533699.3136521409606000414.0704432601912000-159.517733244189978.13345686858859400000000156.48278216358483
South_Africa,South_Africa,Costs,2048,5441.97632928018500-476.01297064001053686.9771299999998000546.1704195304928000-150.904270724053138.13345686858859400000000213.06457174732768
South_Africa,South_Africa,Costs,2050,6186.64141635218200-565.82154041023983732.5211299999996000584.2704405852863000-155.54772806255138.133456868588594014.3075999999999470004.14931865036696700231.6334080816602
South_Africa,South_Africa,CostsPerMWh,2025,51.788411121328800-1.650157891202189311.4763613315447510000000-14.6579129123168350000000002.5387485875943376
South_Africa,South_Africa,CostsPerMWh,2027,49.43095454380921400-2.793979533012895411.7282655627327820000.24285280695720995000-5.0798903400245590000000002.353242310500917
South_Africa,South_Africa,CostsPerMWh,2030,33.3472731783452300-1.094769764362239613.2311971867374060000.8787825312984664000-0.31446276465814220.018063651171309363000000001.7426415942693394
South_Africa,South_Africa,CostsPerMWh,2032,25.6387888831882200-1.337740302447110813.0804410138865950001.0465832399148074000-0.40188130592594350.017425468248568193000000001.3701101443556487
South_Africa,South_Africa,CostsPerMWh,2035,14.54222989423554500-1.539520649684635612.6635824772924490000.991500115863862000-0.49227831632414940.01898416021906483000000000.764999165723397
South_Africa,South_Africa,CostsPerMWh,2038,12.48017802917753700-1.47071129693589413.5387108162921240001.3391305456054354000-0.35906455108671650.02967507044669082000000000.6204303629644984
South_Africa,South_Africa,CostsPerMWh,2040,12.98182212206534600-1.683215691093766312.4018197552445170001.4515154695251458000-0.45592319058156320.02859567357413071000000000.6092285625616823
South_Africa,South_Africa,CostsPerMWh,2042,12.1444915055590600-1.589847698409768511.592934689447890001.3206973860824878000-0.436176483659497070.02755553854203718000000000.5568354079494212
South_Africa,South_Africa,CostsPerMWh,2045,11.50898144321424800-1.341178113634167611.8554419668161340001.3269997009861478000-0.5112173248840510.026065842197335227000000000.5014910108183549
South_Africa,South_Africa,CostsPerMWh,2048,16.4974226426505800-1.443039565934789211.1771195438923010001.655722792734038000-0.457468276611368460.024656681210633562000000000.645908044726087
South_Africa,South_Africa,CostsPerMWh,2050,18.07269707182965500-1.652903507470419510.90360975478480001.7067972701331076000-0.454393067303934530.02375982253380144400.041796009049668380000.012121177546247879000.6766580013689671
South_Africa,South_Africa,DemandEnergyZone,2025,215421.54160000008
South_Africa,South_Africa,DemandEnergyZone,2027,224688.33399999983
South_Africa,South_Africa,DemandEnergyZone,2030,236829.39690000028
South_Africa,South_Africa,DemandEnergyZone,2032,245502.93580000024
South_Africa,South_Africa,DemandEnergyZone,2035,259266.4181999997
South_Africa,South_Africa,DemandEnergyZone,2038,274083.8267999996
South_Africa,South_Africa,DemandEnergyZone,2040,284429.63049999933
South_Africa,South_Africa,DemandEnergyZone,2042,295165.95570000017
South_Africa,South_Africa,DemandEnergyZone,2045,312035.0689999994
South_Africa,South_Africa,DemandEnergyZone,2048,329868.27380000026
South_Africa,South_Africa,DemandEnergyZone,2050,342319.76509999984
South_Africa,South_Africa,DemandPeakZone,2025,33171.84
South_Africa,South_Africa,DemandPeakZone,2027,34513.92
South_Africa,South_Africa,DemandPeakZone,2030,36555.84
South_Africa,South_Africa,DemandPeakZone,2032,37895.04
South_Africa,South_Africa,DemandPeakZone,2035,40019.52
South_Africa,South_Africa,DemandPeakZone,2038,42336.96
South_Africa,South_Africa,DemandPeakZone,2040,43955.52
South_Africa,South_Africa,DemandPeakZone,2042,45636.48
South_Africa,South_Africa,DemandPeakZone,2045,48279.36
South_Africa,South_Africa,DemandPeakZone,2048,51074.88
South_Africa,South_Africa,DemandPeakZone,2050,53028.48
South_Africa,South_Africa,EmissionsIntensityZone,2025,8.804070813816839e-07
South_Africa,South_Africa,EmissionsIntensityZone,2027,7.969379812660902e-07
South_Africa,South_Africa,EmissionsIntensityZone,2030,5.193284030299086e-07
South_Africa,South_Africa,EmissionsIntensityZone,2032,3.814558515735813e-07
South_Africa,South_Africa,EmissionsIntensityZone,2035,1.952773611008875e-07
South_Africa,South_Africa,EmissionsIntensityZone,2038,1.5393656136412457e-07
South_Africa,South_Africa,EmissionsIntensityZone,2040,1.5128704103264556e-07
South_Africa,South_Africa,EmissionsIntensityZone,2042,1.362782134253363e-07
South_Africa,South_Africa,EmissionsIntensityZone,2045,1.181632209813325e-07
South_Africa,South_Africa,EmissionsIntensityZone,2048,1.6240163040142668e-07
South_Africa,South_Africa,EmissionsIntensityZone,2050,1.7254108622086197e-07
South_Africa,South_Africa,EmissionsZone,2025,193.68644723561172
South_Africa,South_Africa,EmissionsZone,2027,184.80131155537788
South_Africa,South_Africa,EmissionsZone,2030,123.40022804823526
South_Africa,South_Africa,EmissionsZone,2032,94.6526006192348
South_Africa,South_Africa,EmissionsZone,2035,52.65798683406997
South_Africa,South_Africa,EmissionsZone,2038,44.53925720549816
South_Africa,South_Africa,EmissionsZone,2040,45.811598875877976
South_Africa,South_Africa,EmissionsZone,2042,43.0846206938567
South_Africa,South_Africa,EmissionsZone,2045,40.08042208429765
South_Africa,South_Africa,EmissionsZone,2048,56.687253430001945
South_Africa,South_Africa,EmissionsZone,2050,61.99039495342867
South_Africa,South_Africa,GenCostsPerMWh,2025,14.51018593707871
South_Africa,South_Africa,GenCostsPerMWh,2027,16.095672506019817
South_Africa,South_Africa,GenCostsPerMWh,2030,22.563133657072104
South_Africa,South_Africa,GenCostsPerMWh,2032,24.526251358223607
South_Africa,South_Africa,GenCostsPerMWh,2035,30.42818735310384
South_Africa,South_Africa,GenCostsPerMWh,2038,31.980656389386034
South_Africa,South_Africa,GenCostsPerMWh,2040,30.740621022831004
South_Africa,South_Africa,GenCostsPerMWh,2042,31.414767602560875
South_Africa,South_Africa,GenCostsPerMWh,2045,32.551831992318185
South_Africa,South_Africa,GenCostsPerMWh,2048,33.07099431300441
South_Africa,South_Africa,GenCostsPerMWh,2050,32.94794537742479
Tanzania,Tanzania,CapexInvestmentComponent,2025,117810000.0
Tanzania,Tanzania,CapexInvestmentComponent,2027,610167800.0
Tanzania,Tanzania,CapexInvestmentComponent,2030,2749460000.0
Tanzania,Tanzania,CapexInvestmentComponent,2032,1307736000.0
Tanzania,Tanzania,CapexInvestmentComponent,2035,830640000.0
Tanzania,Tanzania,CapexInvestmentComponent,2038,922310543.7593659
Tanzania,Tanzania,CapexInvestmentComponent,2040,795137348.72875
Tanzania,Tanzania,CapexInvestmentComponent,2042,1119752277.5991554
Tanzania,Tanzania,CapexInvestmentComponent,2045,1693524148.4697711
Tanzania,Tanzania,CapexInvestmentComponent,2048,1711943622.3623362
Tanzania,Tanzania,CapexInvestmentComponent,2050,1352489312.7562947
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2025,147951794710.51584
