c,z,attribute,y,value
Mali,Mali,CostsPerMWh,2040,000-22.5888084587428517.7919351120261242.3678702834852215e-07009.791202639570715000-36.5448371172856240000.19041982699868434000000.21335829197230372
Mali,Mali,CostsPerMWh,2045,000-23.4787216510156516.2673427779144432.7269407314879727e-070016.962015515590863000-37.24880750283240000.36326348847158696000000.166075505513273
Mali,Mali,CostsPerMWh,2050,000-21.01673367355341416.3185300880563952.9634417318439226e-070024.299248135105000-44.695610961327640000.35182717755062926000000.12350112176065421
Mali,Mali,DemandEnergyZone,2026,3605.5546520000007
Mali,Mali,DemandEnergyZone,2027,3773.8729279999984
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621000001
Mali,Mali,DemandEnergyZone,2030,4323.122038999999
Mali,Mali,DemandEnergyZone,2031,4522.446313999994
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986000001
Mali,Mali,DemandEnergyZone,2040,6090.463937999997
Mali,Mali,DemandEnergyZone,2045,7240.331928000001
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074879
Mali,Mali,DemandPeakZone,2027,845.7084213617293
Mali,Mali,DemandPeakZone,2028,884.420426457612
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.7927454518356
Mali,Mali,DemandPeakZone,2031,1013.4604439178704
Mali,Mali,DemandPeakZone,2032,1061.1059887088272
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.4930765796664
Mali,Mali,DemandPeakZone,2035,1177.2420042272436
Mali,Mali,DemandPeakZone,2040,1364.846337094148
Mali,Mali,DemandPeakZone,2045,1622.5267256917218
Mali,Mali,DemandPeakZone,2050,1895.4042187917232
Mali,Mali,EmissionsIntensityZone,2026,3.733915979977013e-07
Mali,Mali,EmissionsIntensityZone,2027,1.4347162739540117e-07
Mali,Mali,EmissionsIntensityZone,2028,6.546843381544446e-08
Mali,Mali,EmissionsIntensityZone,2029,2.6204507715957693e-08
Mali,Mali,EmissionsIntensityZone,2030,1.1444244228410168e-15
Mali,Mali,EmissionsIntensityZone,2031,5.174444716171075e-16
Mali,Mali,EmissionsIntensityZone,2032,5.118025530271164e-16
Mali,Mali,EmissionsIntensityZone,2033,5.320415513387006e-16
Mali,Mali,EmissionsIntensityZone,2034,5.497190580494065e-16
Mali,Mali,EmissionsIntensityZone,2035,5.859256883381648e-16
Mali,Mali,EmissionsIntensityZone,2040,9.59743320258502e-16
Mali,Mali,EmissionsIntensityZone,2045,1.2540333359403208e-15
Mali,Mali,EmissionsIntensityZone,2050,1.4331292210056496e-15
Mali,Mali,EmissionsZone,2026,1.1011954943741595
Mali,Mali,EmissionsZone,2027,0.3286719711703664
Mali,Mali,EmissionsZone,2028,0.1661933222519136
Mali,Mali,EmissionsZone,2029,0.0733332618618092
Mali,Mali,EmissionsZone,2030,4.7150115708274896e-09
Mali,Mali,EmissionsZone,2031,2.938e-09
Mali,Mali,EmissionsZone,2032,3.5839999999999996e-09
Mali,Mali,EmissionsZone,2033,4.229e-09
Mali,Mali,EmissionsZone,2034,4.875e-09
Mali,Mali,EmissionsZone,2035,5.5209999999999994e-09
Mali,Mali,EmissionsZone,2040,8.749e-09
Mali,Mali,EmissionsZone,2045,1.1978e-08
Mali,Mali,EmissionsZone,2050,1.5206e-08
Mali,Mali,GenCostsPerMWh,2026,87.4926934755611
Mali,Mali,GenCostsPerMWh,2027,65.1753192978817
Mali,Mali,GenCostsPerMWh,2028,59.71364569935917
Mali,Mali,GenCostsPerMWh,2029,57.505133261625666
Mali,Mali,GenCostsPerMWh,2030,57.387143344457925
Mali,Mali,GenCostsPerMWh,2031,59.43113750075095
Mali,Mali,GenCostsPerMWh,2032,60.472780869580106
Mali,Mali,GenCostsPerMWh,2033,60.82098290903608
Mali,Mali,GenCostsPerMWh,2034,61.25546596811746
Mali,Mali,GenCostsPerMWh,2035,59.89080274989172
Mali,Mali,GenCostsPerMWh,2040,61.8945779636818
Mali,Mali,GenCostsPerMWh,2045,62.347668191133465
Mali,Mali,GenCostsPerMWh,2050,61.94344427390475
Mauritania,Mauritania_Nema,Costs,2026,000-9.7798699308514830.1443.33026999999999830084.479848229945560000063.8622845258540700.118297496024187613.458434072783600000.22201799999999988
Mauritania,Mauritania_Nema,Costs,2027,00000.1442.1746700122.279626248687520000064.3062037510007400.023481242847864025000000.144978
Mauritania,Mauritania_Nema,Costs,2028,00000.1440.6678900119.037980368647520000021.83658303559178300.04662141210487573000000.044525999999999996
Mauritania,Mauritania_Nema,Costs,2029,00000.1440.2750012639999999700106.413165602511310000063.5472908939704200.07519267933349619000000.0183334176
Mauritania,Mauritania_Nema,Costs,2030,00000.13542087597512320.125602862466926760097.531061803860350000048.25173275764631600.1732709941972839000000.008373524164461783
Mauritania,Mauritania_Nema,Costs,2031,0000000087.730316282706380000035.53996181601675600.1428276994833435000000
Mauritania,Mauritania_Nema,Costs,2032,0000000087.121103019723240000020.74238577701792300.15563675701173849000000
Mauritania,Mauritania_Nema,Costs,2033,0000000077.89740123731707000EPS05.6152584022588200.09933975984135068000000
Mauritania,Mauritania_Nema,Costs,2034,0000000050.44998862129721000EPS01.484855464053770300.0870607185310255000000
Mauritania,Mauritania_Nema,Costs,2035,0000000071.73405439297377000EPS02.80103874309853200.14646048806942713000000
Mauritania,Mauritania_Nema,Costs,2040,0000000020.739963591703034000EPS00.575427103586623600.0694351763392724000000
Mauritania,Mauritania_Nema,Costs,2045,0000000025.13959265960857000EPS01.17329626795270400.040138547463683207000000
Mauritania,Mauritania_Nema,Costs,2050,000EPS000037.813604289308000-0.945340107232700803.071314036433242300.1344151291854741000000
Mauritania,Mauritania_Nema,CostsPerMWh,2026,000-77.61801532421821.142857142857144126.43071428571430200670.474985951949600000506.843527982969400.938869016064982106.81296883161600001.7620476190476202
Mauritania,Mauritania_Nema,CostsPerMWh,2027,00000.878048780487805213.26018292682927300745.607477126143600000392.11099848171200.14317831004795142000000.8840121951219515
Mauritania,Mauritania_Nema,CostsPerMWh,2028,00000.82758620689655163.838448275862068400684.126323957744300000125.4976036528263100.2679391500280214000000.25589655172413783
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.77419354838709731.478501419354839400572.113793561889100000341.652101580486400.40426171684675394000000.09856676129032263
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.6418050994081670.595274229701074800462.2325203974425600000228.681197903537100.8211895459586916000000.03968494864673832
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000000393.409490056979300000159.3720260807926400.6404829573244104000000
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000000369.15721618526810000087.8914651568556300.6594777839480447000000
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000000312.84096882456646000EPS022.5512385632884300.39895485880060505000000
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000000192.55720847823366000EPS05.66738726738080400.3322928188207081000000
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000000258.9677053897971000EPS010.11205322418242900.5287382240773544000000
Mauritania,Mauritania_Nema,CostsPerMWh,2040,0000000059.257038833437214000EPS01.644077438818923900.19838621811220677000000
Mauritania,Mauritania_Nema,CostsPerMWh,2045,0000000056.24069946221157000EPS02.624823865666004300.08979540819615932000000
Mauritania,Mauritania_Nema,CostsPerMWh,2050,000EPS000066.22347511262348000-1.65558687781558805.37883368902494300.23540302834583907000000
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.9999999999999
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,235.99999999999991
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.00000000000009
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,276.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,571.0
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.44629030606268
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985384
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122308
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.238626764457166
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.63991450582639
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769128
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955618
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.54161321427717
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298825
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.5918241744377
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011265
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.37099999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999992e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.371000000000001e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2029,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2030,7.371e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0218199290399999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.0142484378399999
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0043760152799999
Mauritania,Mauritania_Nema,EmissionsZone,2029,0.0018018082817279
Mauritania,Mauritania_Nema,EmissionsZone,2030,0.0008229499548833
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.86447044834209
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,127.44940611679013
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,144.25549117369627
Mauritania,Mauritania_Nema,GenCostsPerMWh,2029,178.90882014273214
Mauritania,Mauritania_Nema,GenCostsPerMWh,2030,241.29380053908358
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,85047067.525
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,224837412.0112
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,345537614.6503098
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,49325008.74465333
Mauritania,Mauritania_grid,CapexInvestmentComponent,2031,15195356.068399668
Mauritania,Mauritania_grid,CapexInvestmentComponent,2032,46100883.00335272
Mauritania,Mauritania_grid,CapexInvestmentComponent,2033,303250000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2034,1108733.3634644933
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,785771409.4550076
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,836848029.7959355
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,822143521.9221168
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,227525467.525
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,432723812.0112
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,778261426.6615098
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,847225502.9311631
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2031,51519432.338053
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2032,97620315.34140572
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2033,1114151426.6615098
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2034,98729048.7048702
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,1998651884.8213875
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2835499914.617323
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,3657643436.53944
Mauritania,Mauritania_grid,Costs,2026,000-1057.021241154373727.068099999999998238.64908854292970090.91251222348869000001520.02374042092402.815668179178879313.10963871430656000016.08371243829762
Mauritania,Mauritania_grid,Costs,2027,000-731.281354007825129.58241185.0571559282710200101.41780343046693000001222.20998226749700.446286792419464840000012.653164561285964
Mauritania,Mauritania_grid,Costs,2028,000-411.059149669477838.1613158.7241387549211500289.5775618029254600000416.024556109119100.8882182823428906000004.774192733491719
Mauritania,Mauritania_grid,Costs,2029,000-1390.55629902660444.87811916808178131.7077281929246005.378481221806159000-0.71860905882353501204.323658071214401.4250225518848076000007.835989373140967
Mauritania,Mauritania_grid,Costs,2030,000-736.800363742543641.14072200158831598.1516706081446300100.47477718868693000-0.10859519999999810918.383690780604903.2978972165701057000005.902906021338835
Mauritania,Mauritania_grid,Costs,2031,000-475.3625857148003340.5096309028303772.1858362724725100202.31027877756352000-4.9866551232142810676.693622739045502.7194906367994456000004.510042542524604
Mauritania,Mauritania_grid,Costs,2032,000-279.316228970307341.0895048680663542.0542844938022900411.24616539871266000-24.2412750106573360394.193221228497802.9577578610069817000002.9385700688855376
Mauritania,Mauritania_grid,Costs,2033,000-189.1384631324026845.4345048680663411.38228054511923500534.7237786042573000-27.3603293558397630106.6899096429176301.8874554369856642000001.5365048426656864
Mauritania,Mauritania_grid,Costs,2034,000-118.6921361167370945.5335510366215963.009842156865752300395.63124797116444000-74.42963148431899028.2122538170216501.6541536520894855000001.093328879896492
Mauritania,Mauritania_grid,Costs,2035,000-132.902683924171745.5335510366215965.66855740367767100596.5056638620606000-132.85735069687806053.12872763985447502.7779906293024195000001.2627799608501435
Mauritania,Mauritania_grid,Costs,2040,000-52.8381113383238780.747923476821411.167406067874870100156.144765744298000-47.90682300122668010.94297943277875801.3204586677548484000000.5724233240689234
Mauritania,Mauritania_grid,Costs,2045,000-64.55941348755775116.54334127922912.378835304741765600150.52356913233652000-72.19063578629311022.29787873883272200.7628119926263739000000.46054062048358807
Mauritania,Mauritania_grid,Costs,2050,000-48.255406368592716155.5125767364276.22127534383304400182.47791445913575000-149.83139272285086058.3119360227194302.5520042302972428000000.6053101414564415
Mauritania,Mauritania_grid,CostsPerMWh,2026,000-352.457899684686379.0257085695231879.576221588172690030.31427549966280600000506.8435279829693600.93886901606498214.37133668366341100005.363025154484039
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-234.610636511974559.49066730830926659.370277808235780032.5369917967490800000392.11099848171200.14317831004795142000004.059404735734987
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-123.999743490038611.51170739064857317.7146723242597840087.3537139677000300000125.4976036528263300.26793915002802143000001.4401788034665823
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-394.484056461447912.73138132427851837.363894522815485001.5258102756896903000-0.20386072590738580341.652101580486300.4042617168467539000002.2229757086924726
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-183.4662260315098810.24420368565446224.4401570239403970025.018619817900134000-0.0270406374501987350228.6811979035370800.8211895459586918000001.46984711686724
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-111.955389946961969.54065730165576517.0009035027019630047.64726301873847000-1.17443596872686820159.3720260807926600.6404829573244103000001.0621861852389556
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-62.277865991149879.1615395469490159.3766520610484450091.69368236314659000-5.404966557560162087.8914651568556600.6594777839480447000000.6551995694282133
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-39.97853796922489.6035732124426782.40589316109051500113.02552919134578000-5.783202146658157022.5512385632884300.3989548588006051000000.32477379891475067
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-23.8433379101520769.1469568173205250.6046287980847230079.47594374671843000-14.9517138377498905.667387267380803500.3322928188207081000000.2196321574721759
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-25.2955241576268938.6664543274879321.078903198263736300113.53362464066626000-25.28689583115304010.11205322418242900.5287382240773543000000.24034639528933072
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-7.93841816982029212.1315990800512910.175391536639854240023.45924966110246000-7.1975395134054501.644077438818923700.19838621811220677000000.08600110037093199
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-7.59969552531579813.7190513571782230.28002769920444550017.719078179203816000-8.49801480709747802.624823865666004300.08979540819615932000000.05421313955074606
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-4.45119512670350514.3448553395837040.57386545003533260016.83220316014534000-13.82080921712487705.37883368902494200.23540302834583907000000.055835268098555595
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.9999999999977
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3117.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.0
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4245.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5254.0
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8495.000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000004
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747041
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628271
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693806
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087588
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757655
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126554
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384344
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.2530765547106
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.578598478493
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.293226406152
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.4163069498595
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,3.798356950020821e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,3.266784920455002e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,1.210301991922227e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,2.059537791747775e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,1.749858722166085e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,1.4544808606486074e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,9.927249016431157e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,2.9626658179992213e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,8.380585208779918e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,1.5349439998121445e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,1.6516557649683146e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,2.141387080223939e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,4.045576023537011e-09
Mauritania,Mauritania_grid,EmissionsZone,2026,1.5620660959067785
Mauritania,Mauritania_grid,EmissionsZone,2027,1.2722677481784976
Mauritania,Mauritania_grid,EmissionsZone,2028,0.4334851238647109
Mauritania,Mauritania_grid,EmissionsZone,2029,1.2660691406834568
Mauritania,Mauritania_grid,EmissionsZone,2030,0.965812473583368
Mauritania,Mauritania_grid,EmissionsZone,2031,0.7122335845550621
Mauritania,Mauritania_grid,EmissionsZone,2032,0.4149356070055157
Mauritania,Mauritania_grid,EmissionsZone,2033,0.1123051680451764
Mauritania,Mauritania_grid,EmissionsZone,2034,0.0296971092810754
Mauritania,Mauritania_grid,EmissionsZone,2035,0.055929766382953
Mauritania,Mauritania_grid,EmissionsZone,2040,0.0115184065363653
Mauritania,Mauritania_grid,EmissionsZone,2045,0.0234711750067854
Mauritania,Mauritania_grid,EmissionsZone,2050,0.0613832500591526
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,72.20525111256218
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,64.65304882935865
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,41.979380228404416
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,43.88415425472319
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,42.77663422597284
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,42.86356266889339
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,44.06639348303469
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,49.30065641519506
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,50.31568196342789
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,49.70813843664205
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,42.331372200416816
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,38.57680662482825
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,36.60436574082581
Niger,Niger,CapexInvestmentComponent,2026,608894881.0973599
Niger,Niger,CapexInvestmentComponent,2027,125130000.0
Niger,Niger,CapexInvestmentComponent,2028,248268727.62587047
Niger,Niger,CapexInvestmentComponent,2029,247121821.87983453
Niger,Niger,CapexInvestmentComponent,2030,774505873.2477014
Niger,Niger,CapexInvestmentComponent,2031,511325774.6630621
Niger,Niger,CapexInvestmentComponent,2032,189084175.45045012
Niger,Niger,CapexInvestmentComponent,2033,52076421.57465154
Niger,Niger,CapexInvestmentComponent,2034,44896382.83055249
Niger,Niger,CapexInvestmentComponent,2035,45559919.24493661
Niger,Niger,CapexInvestmentComponent,2040,336710236.61170405
Niger,Niger,CapexInvestmentComponent,2045,385172821.0880251
Niger,Niger,CapexInvestmentComponent,2050,738081259.28444
Niger,Niger,CapexInvestmentComponentCumulated,2026,608894881.0973599
Niger,Niger,CapexInvestmentComponentCumulated,2027,734024881.0973599
Niger,Niger,CapexInvestmentComponentCumulated,2028,982293608.7232305
Niger,Niger,CapexInvestmentComponentCumulated,2029,1229415430.603065
Niger,Niger,CapexInvestmentComponentCumulated,2030,2003921303.8507662
Niger,Niger,CapexInvestmentComponentCumulated,2031,2515247078.5138283
Niger,Niger,CapexInvestmentComponentCumulated,2032,2704331253.964278
Niger,Niger,CapexInvestmentComponentCumulated,2033,2390480944.849696
Niger,Niger,CapexInvestmentComponentCumulated,2034,2801304058.3694825
Niger,Niger,CapexInvestmentComponentCumulated,2035,2846863977.614419
Niger,Niger,CapexInvestmentComponentCumulated,2040,3183574214.2261233
Niger,Niger,CapexInvestmentComponentCumulated,2045,3568747035.3141484
Niger,Niger,CapexInvestmentComponentCumulated,2050,4306828294.598588
Niger,Niger,Costs,2026,000-1430.204402707499422.763828027434413.9986024088564000000-774.097798646250202031.711727843688301.07726562188687570000016.06371421768251
Niger,Niger,Costs,2027,000-1442.111200620287525.313828027434394.1171319755055000000-768.144399689856101945.79657670881601.5242233927798380.5826769227024815000015.1468301724238
Niger,Niger,Costs,2028,000-1465.845050058090229.385485477512223352.20321444335707000000-752.811985755941201754.174169436093301.19001497209877720.928320806285963000013.48220990663202
Niger,Niger,Costs,2029,000-1444.485621285834734.258047968800504315.3191850313618000000-764.684883785376901579.896756039948300.75401742744506734.527894300828491000012.491215499584543
Niger,Niger,Costs,2030,000-420.2065351160299542.350885150827210.0002193918367346938600165.57973329647714000-37.443892403794220001.0523338394571788000000.40529395813063596
Niger,Niger,Costs,2031,000-562.495588156953956.4112477151464940.000212018775510204060011.169143109462548000-126.93746148746740001.4576839756089406000000.40529355625593266
Niger,Niger,Costs,2032,000-92.397967797380462.873507941197710.00020464551020408166000000-282.724468730885630000.6408175834200246000000.3262693282946274
Niger,Niger,Costs,2033,000-97.9524742171251465.00997651861930.00019727244897959186000000-304.580816945027270000.8591633761839647000000.3251433389479208
Niger,Niger,Costs,2034,000-88.5741644295696366.935503223596110.0001898991836734694000.48962312438454814000-284.29510155083460000.9211592332794646000000.3332645814306801
Niger,Niger,Costs,2035,000-102.2204625977646768.915686014291470.00018252612244897963002.358455982230282000-275.3174674776580001.0151818513800155000000.338095797783389
Niger,Niger,Costs,2040,000-78.3186248886211385.230902043232160.000145660204081632680016.84220681373067000-224.13581195543070000.7721849843727717000000.3456410565825528
Niger,Niger,Costs,2045,000-48.15561812584459102.687201697612760.000108794489795918380039.99993085966495000-95.333325516268770001.5782687821985748000000.35724459277059456
Niger,Niger,Costs,2050,000-25.609549534352503133.988468134989237.192857142857143e-050026.877588583697218000-56.070278353671120003.0075039961458305000000.3604646887823908
Niger,Niger,CostsPerMWh,2026,000-768.317999677996112.2289225106161222.40357914582066000000-415.8519377265992601091.452863453699100.5787162773119162000008.629564243939027
Niger,Niger,CostsPerMWh,2027,000-724.678995286575312.72051659670048198.04881003794213000000-386.00221089942450977.787224476790200.76594140340695250.292802473719839400007.6114724484541565
Niger,Niger,CostsPerMWh,2028,000-683.804021590815813.708074496090202164.29974944762125000000-351.18027198118960818.307058841992900.55513167891939090.4330536168468925300006.289334165109174
Niger,Niger,CostsPerMWh,2029,000-625.537674648499514.835523004600207136.54966644873747000000-331.14847042655960684.177764315990500.32652890500119271.960814583583853300005.409348339644865
Niger,Niger,CostsPerMWh,2030,000-168.9272502979014817.0254814676692278.819772331042968e-050066.56471690310637000-15.0528210668519460000.4230487796812779000000.16293224447462748
Niger,Niger,CostsPerMWh,2031,000-212.7954229188455621.3407101631788278.020796242910387e-05004.225353196825442000-48.021195846132010000.5514505084174568000000.15332496027630915
Niger,Niger,CostsPerMWh,2032,000-32.8936322486704222.3829386912149287.285370354417514e-05000000-100.649775355753360000.22813075254775875000000.11615172448899319
Niger,Niger,CostsPerMWh,2033,000-32.8148992352178121.7788866059026176.608792260622844e-05000000-102.037124604699270000.2878269266947956000000.10892574169109577
Niger,Niger,CostsPerMWh,2034,000-27.81851897913615421.0224570425866945.964170341503429e-05000.15377610690469457000-89.288662547372550000.289308804421942000000.1046685243186808
Niger,Niger,CostsPerMWh,2035,000-30.2159215482602820.3711752924302025.395392327785379e-05000.6971492705380665000-81.382638923339510000.3000833140348845000000.09993963871811662
Niger,Niger,CostsPerMWh,2040,000-17.05676763675322518.562170795129773.172287892536061e-05003.6680113896341373000-48.81383539401550000.16817174547902325000000.07527608147148449
Niger,Niger,CostsPerMWh,2045,000-7.72702502612234716.4771340969265271.7457106316450786e-05006.4183677590448065000-15.297135012629580000.25324817441084685000000.05732327849206392
Niger,Niger,CostsPerMWh,2050,000-3.027617269247104415.8404113848742628.503553907392956e-06003.177527634469497000-6.6287516228019770000.3555537368529904000000.04261492828085163
Niger,Niger,DemandEnergyZone,2026,1861.4745500000024
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
