c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.1840182648401826
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.1602739726027397
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.2357305936073059
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.1547945205479452
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.2593607305936073
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.2205479452054794
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.2472602739726027
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.2665525114155251
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,0.2085616438356164
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.6036529680365297
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,0.2934931506849315
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.744406392694064
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.3181506849315068
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.7083333333333334
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,182.78331377119903
Burkina,Burkina,Interchange,IvoryCoast,2026,36.54872560544676
Burkina,Burkina,Interchange,Ghana,2027,1290.526979167035
Burkina,Burkina,Interchange,Ghana,2028,814.5179907282114
Burkina,Burkina,Interchange,Ghana,2029,298.56966301729483
Burkina,Burkina,Interchange,IvoryCoast,2029,39.71229303977987
Burkina,Burkina,Interchange,Ghana,2030,284.3742512228602
Burkina,Burkina,Interchange,Ghana,2031,278.8625625521024
Burkina,Burkina,Interchange,IvoryCoast,2031,150.81103975239014
Burkina,Burkina,Interchange,Ghana,2032,387.16583899745496
Burkina,Burkina,Interchange,IvoryCoast,2032,179.6552035454941
Burkina,Burkina,Interchange,Ghana,2033,491.04735840441606
Burkina,Burkina,Interchange,IvoryCoast,2033,200.53258129165505
Burkina,Burkina,Interchange,Ghana,2034,529.8019420451872
Burkina,Burkina,Interchange,IvoryCoast,2034,264.5552510767712
Burkina,Burkina,Interchange,Ghana,2035,521.410556111147
Burkina,Burkina,Interchange,IvoryCoast,2035,306.1922943069991
Burkina,Burkina,Interchange,Ghana,2040,410.1218155289255
Burkina,Burkina,Interchange,IvoryCoast,2040,682.9884036147253
Burkina,Burkina,Interchange,Ghana,2045,565.62
Burkina,Burkina,Interchange,IvoryCoast,2045,837.5939641622848
Burkina,Burkina,Interchange,Ghana,2050,623.4864360398958
Burkina,Burkina,Interchange,IvoryCoast,2050,797.3266298436425
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0948439776728928
Burkina,Burkina,InterconUtilization,IvoryCoast,2026,0.032852196459791
Burkina,Burkina,InterconUtilization,Ghana,2027,0.6696383245989181
Burkina,Burkina,InterconUtilization,Ghana,2028,0.4226432081404169
Burkina,Burkina,InterconUtilization,Ghana,2029,0.1549240675681272
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0356958014595511
Burkina,Burkina,InterconUtilization,Ghana,2030,0.1475582457569843
Burkina,Burkina,InterconUtilization,Ghana,2031,0.144698299373237
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.1355580481720689
Burkina,Burkina,InterconUtilization,Ghana,2032,0.200895516291747
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.161484920311989
Burkina,Burkina,InterconUtilization,Ghana,2033,0.2547983387320548
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.1802507651922258
Burkina,Burkina,InterconUtilization,Ghana,2034,0.2749076079520481
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.2377981978542149
Burkina,Burkina,InterconUtilization,Ghana,2035,0.270553422639657
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.2752240807419184
Burkina,Burkina,InterconUtilization,Ghana,2040,0.2128070856833362
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.6139111239480866
Burkina,Burkina,InterconUtilization,Ghana,2045,0.2934931506849315
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.7528799160125524
Burkina,Burkina,InterconUtilization,Ghana,2050,0.3235193213158446
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.7166852100129819
Burkina,Burkina,NetImport,Ghana,2026,-0.182783313771199
Burkina,Burkina,NetImport,IvoryCoast,2026,-0.0365487256054467
Burkina,Burkina,NetImport,Ghana,2027,-1.290526979167035
Burkina,Burkina,NetImport,Ghana,2028,-0.8145179907282114
Burkina,Burkina,NetImport,Ghana,2029,-0.2985696630172948
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.0397122930397798
Burkina,Burkina,NetImport,Ghana,2030,-0.2843742512228602
Burkina,Burkina,NetImport,Ghana,2031,-0.2788625625521024
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.1508110397523901
Burkina,Burkina,NetImport,Ghana,2032,-0.3871658389974549
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.179655203545494
Burkina,Burkina,NetImport,Ghana,2033,-0.491047358404416
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.200532581291655
Burkina,Burkina,NetImport,Ghana,2034,-0.5298019420451872
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.2645552510767712
Burkina,Burkina,NetImport,Ghana,2035,-0.5214105561111471
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.306192294306999
Burkina,Burkina,NetImport,Ghana,2040,-0.4101218155289255
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.6829884036147252
Burkina,Burkina,NetImport,Ghana,2045,-0.56562
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.8375939641622848
Burkina,Burkina,NetImport,Ghana,2050,-0.6234864360398958
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.7973266298436426
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,Senegal,2029,0.0302511415525114
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,Senegal,2030,0.0840182648401826
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,Senegal,2031,0.3381278538812785
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,Senegal,2032,0.6707762557077626
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,Senegal,2033,0.695662100456621
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,Senegal,2034,0.7003424657534246
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,Senegal,2035,0.6552511415525114
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.5583333333333333
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.5404109589041096
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.6570776255707762
Gambia,Gambia,Interchange,Senegal,2026,125.5589863007557
Gambia,Gambia,Interchange,Senegal,2027,44.74612881682654
Gambia,Gambia,Interchange,Senegal,2028,5.7153020083092425
Gambia,Gambia,Interchange,Senegal,2029,44.369384359181694
Gambia,Gambia,Interchange,Senegal,2030,263.20328881252817
Gambia,Gambia,Interchange,Senegal,2031,730.9291491042526
Gambia,Gambia,Interchange,Senegal,2032,995.8873813316952
Gambia,Gambia,Interchange,Senegal,2033,1039.2479508651886
Gambia,Gambia,Interchange,Senegal,2034,1014.9139402751003
Gambia,Gambia,Interchange,Senegal,2035,995.653278837574
Gambia,Gambia,Interchange,Senegal,2040,848.0614974785333
Gambia,Gambia,Interchange,Senegal,2045,746.4931073850775
Gambia,Gambia,Interchange,Senegal,2050,870.9095926342684
Gambia,Gambia,InterconUtilization,Senegal,2026,0.0955547840949434
Gambia,Gambia,InterconUtilization,Senegal,2027,0.0340533704846472
Gambia,Gambia,InterconUtilization,Senegal,2028,0.004349544907389
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0337666547634563
Gambia,Gambia,InterconUtilization,Senegal,2030,0.2003069169045115
Gambia,Gambia,InterconUtilization,Senegal,2031,0.5562626705511816
Gambia,Gambia,InterconUtilization,Senegal,2032,0.7579051608308182
Gambia,Gambia,InterconUtilization,Senegal,2033,0.7909040721957296
Gambia,Gambia,InterconUtilization,Senegal,2034,0.7723850382611114
Gambia,Gambia,InterconUtilization,Senegal,2035,0.757727000637423
Gambia,Gambia,InterconUtilization,Senegal,2040,0.6454044881876205
Gambia,Gambia,InterconUtilization,Senegal,2045,0.5681073876598762
Gambia,Gambia,InterconUtilization,Senegal,2050,0.6627926884583473
Gambia,Gambia,NetImport,Senegal,2026,-0.1255589863007557
Gambia,Gambia,NetImport,Senegal,2027,-0.0447461288168265
Gambia,Gambia,NetImport,Senegal,2028,-0.0057153020083092
Gambia,Gambia,NetImport,Senegal,2029,-0.0443693843591816
Gambia,Gambia,NetImport,Senegal,2030,-0.2632032888125282
Gambia,Gambia,NetImport,Senegal,2031,-0.7309291491042526
Gambia,Gambia,NetImport,Senegal,2032,-0.9958873813316952
Gambia,Gambia,NetImport,Senegal,2033,-1.0392479508651886
Gambia,Gambia,NetImport,Senegal,2034,-1.0149139402751004
Gambia,Gambia,NetImport,Senegal,2035,-0.995653278837574
Gambia,Gambia,NetImport,Senegal,2040,-0.8480614974785333
Gambia,Gambia,NetImport,Senegal,2045,-0.7464931073850775
Gambia,Gambia,NetImport,Senegal,2050,-0.8709095926342684
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.4038812785388128
Ghana,Ghana,CongestionShare,IvoryCoast,2026,0.1378995433789954
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.1828767123287671
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.5834474885844749
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.6582191780821918
Ghana,Ghana,CongestionShare,Togo,2030,0.6139269406392694
Ghana,Ghana,CongestionShare,Burkina,2031,0.6818493150684931
Ghana,Ghana,CongestionShare,IvoryCoast,2031,0.0170091324200913
Ghana,Ghana,CongestionShare,Togo,2031,0.6280821917808219
Ghana,Ghana,CongestionShare,Burkina,2032,0.6892694063926941
Ghana,Ghana,CongestionShare,IvoryCoast,2032,0.1043378995433789
Ghana,Ghana,CongestionShare,Togo,2032,0.3405251141552511
