c,z,attribute,y,value
Libya,Libya,CapexInvestmentComponentCumulated,2039,19586831990.514
Libya,Libya,CapexInvestmentComponentCumulated,2040,22935478522.514
Libya,Libya,CapexInvestmentComponentCumulated,2041,26205327329.544
Libya,Libya,CapexInvestmentComponentCumulated,2042,29135938709.614
Libya,Libya,CapexInvestmentComponentCumulated,2043,31993090437.874
Libya,Libya,CapexInvestmentComponentCumulated,2044,34778910185.504
Libya,Libya,CapexInvestmentComponentCumulated,2045,37493733670.274
Libya,Libya,CapexInvestmentComponentCumulated,2046,40143008606.414
Libya,Libya,CapexInvestmentComponentCumulated,2047,42726944554.264
Libya,Libya,CapexInvestmentComponentCumulated,2048,44973139150.314
Libya,Libya,CapexInvestmentComponentCumulated,2049,47167746512.854
Libya,Libya,CapexInvestmentComponentCumulated,2050,49311272558.444
Libya,Libya,Costs,2026,185222.15600000005
Libya,Libya,Costs,2027,202491.95
Libya,Libya,Costs,2028,205056.0407250001
Libya,Libya,Costs,2029,221050.35145
Libya,Libya,Costs,2030,223468.0421749999
Libya,Libya,Costs,2031,234331.79255555305
Libya,Libya,Costs,2032,232308.922936106
Libya,Libya,Costs,2033,242713.67331665888
Libya,Libya,Costs,2034,240048.803697212
Libya,Libya,Costs,2035,240802.73625276488
Libya,Libya,Costs,2036,226884.8165275177
Libya,Libya,Costs,2037,225723.371363871
Libya,Libya,Costs,2038,217192.6091491436
Libya,Libya,Costs,2039,217453.3159849053
Libya,Libya,Costs,2040,194679.4049429568
Libya,Libya,Costs,2041,185212.5778716757
Libya,Libya,Costs,2042,166234.94255042687
Libya,Libya,Costs,2043,157595.04626545444
Libya,Libya,Costs,2044,138949.93740699935
Libya,Libya,Costs,2045,127829.41836440453
Libya,Libya,Costs,2046,108861.71187171648
Libya,Libya,Costs,2047,100461.91108985618
Libya,Libya,Costs,2048,86754.7659261292
Libya,Libya,Costs,2049,82836.1515649353
Libya,Libya,Costs,2050,72344.45654444373
Libya,Libya,CostsPerMWh,2026,2908.7307390307483
Libya,Libya,CostsPerMWh,2027,3004.7774150467435
Libya,Libya,CostsPerMWh,2028,2875.2354346027664
Libya,Libya,CostsPerMWh,2029,2927.858004079525
Libya,Libya,CostsPerMWh,2030,2814.9198505422805
Libya,Libya,CostsPerMWh,2031,2817.0296277595803
Libya,Libya,CostsPerMWh,2032,2672.736636095008
Libya,Libya,CostsPerMWh,2033,2680.082963236885
Libya,Libya,CostsPerMWh,2034,2551.484914194128
Libya,Libya,CostsPerMWh,2035,2470.962784652755
Libya,Libya,CostsPerMWh,2036,2265.2464234618747
Libya,Libya,CostsPerMWh,2037,2193.640087502027
Libya,Libya,CostsPerMWh,2038,2022.334042376824
Libya,Libya,CostsPerMWh,2039,1966.1240143300668
Libya,Libya,CostsPerMWh,2040,1715.7661388353847
Libya,Libya,CostsPerMWh,2041,1592.2129386169288
Libya,Libya,CostsPerMWh,2042,1384.4605116132568
Libya,Libya,CostsPerMWh,2043,1280.6566518670418
Libya,Libya,CostsPerMWh,2044,1102.7772810079316
Libya,Libya,CostsPerMWh,2045,1011.3006887952182
Libya,Libya,CostsPerMWh,2046,858.5240800286786
Libya,Libya,CostsPerMWh,2047,789.7886894745807
Libya,Libya,CostsPerMWh,2048,679.8856281729848
Libya,Libya,CostsPerMWh,2049,647.1473224241453
Libya,Libya,CostsPerMWh,2050,563.4215708824136
Libya,Libya,DemandEnergyZone,2026,63678.000000000015
Libya,Libya,DemandEnergyZone,2027,67389.99999999997
Libya,Libya,DemandEnergyZone,2028,71317.99999999999
Libya,Libya,DemandEnergyZone,2029,75498.99999999999
Libya,Libya,DemandEnergyZone,2030,79386.99999999994
Libya,Libya,DemandEnergyZone,2031,83184.00000000004
Libya,Libya,DemandEnergyZone,2032,86918.0
Libya,Libya,DemandEnergyZone,2033,90562.00000000004
Libya,Libya,DemandEnergyZone,2034,94082.0
Libya,Libya,DemandEnergyZone,2035,97453.0
Libya,Libya,DemandEnergyZone,2036,100158.99999999993
Libya,Libya,DemandEnergyZone,2037,102898.99999999996
Libya,Libya,DemandEnergyZone,2038,107396.99999999994
Libya,Libya,DemandEnergyZone,2039,110600.0
Libya,Libya,DemandEnergyZone,2040,113464.99999999993
Libya,Libya,DemandEnergyZone,2041,116324.0
Libya,Libya,DemandEnergyZone,2042,120071.99999999994
Libya,Libya,DemandEnergyZone,2043,123058.0
Libya,Libya,DemandEnergyZone,2044,125999.99999999996
Libya,Libya,DemandEnergyZone,2045,126401.00000000012
Libya,Libya,DemandEnergyZone,2046,126801.00000000004
Libya,Libya,DemandEnergyZone,2047,127201.00000000006
Libya,Libya,DemandEnergyZone,2048,127602.0
Libya,Libya,DemandEnergyZone,2049,128001.99999999977
Libya,Libya,DemandEnergyZone,2050,128402.00000000012
Libya,Libya,DemandPeakZone,2026,9386.70412
Libya,Libya,DemandPeakZone,2027,9934.0188
Libya,Libya,DemandPeakZone,2028,10513.0743
Libya,Libya,DemandPeakZone,2029,11129.01778
Libya,Libya,DemandPeakZone,2030,11702.06826
Libya,Libya,DemandPeakZone,2031,12262.25084
Libya,Libya,DemandPeakZone,2032,12812.1391
Libya,Libya,DemandPeakZone,2033,13349.15946
Libya,Libya,DemandPeakZone,2034,13868.16476
Libya,Libya,DemandPeakZone,2035,14365.72356
Libya,Libya,DemandPeakZone,2036,14763.7706
Libya,Libya,DemandPeakZone,2037,15167.82266
Libya,Libya,DemandPeakZone,2038,15830.948439999998
Libya,Libya,DemandPeakZone,2039,16303.6293
Libya,Libya,DemandPeakZone,2040,16725.69642
Libya,Libya,DemandPeakZone,2041,17146.90568
Libya,Libya,DemandPeakZone,2042,17699.36752
Libya,Libya,DemandPeakZone,2043,18139.4497
Libya,Libya,DemandPeakZone,2044,18573.52686
Libya,Libya,DemandPeakZone,2045,18632.7192
Libya,Libya,DemandPeakZone,2046,18691.05368
Libya,Libya,DemandPeakZone,2047,18750.24602
Libya,Libya,DemandPeakZone,2048,18809.43836
Libya,Libya,DemandPeakZone,2049,18868.6307
Libya,Libya,DemandPeakZone,2050,18927.82304
Libya,Libya,GenCostsPerMWh,2028,553.418270895617
Libya,Libya,GenCostsPerMWh,2029,340.4075875400934
Libya,Libya,GenCostsPerMWh,2030,268.0922101694532
Libya,Libya,GenCostsPerMWh,2031,183.5516189925192
Libya,Libya,GenCostsPerMWh,2032,150.33380457718044
Libya,Libya,GenCostsPerMWh,2033,132.4046569615138
Libya,Libya,GenCostsPerMWh,2034,121.06565365236143
Libya,Libya,GenCostsPerMWh,2035,99.44055729765648
Libya,Libya,GenCostsPerMWh,2036,86.6174438156169
Libya,Libya,GenCostsPerMWh,2037,80.0799081798373
Libya,Libya,GenCostsPerMWh,2038,74.65172960268347
Libya,Libya,GenCostsPerMWh,2039,71.2986368940917
Libya,Libya,GenCostsPerMWh,2040,66.37894535175411
Libya,Libya,GenCostsPerMWh,2041,60.51871713102379
Libya,Libya,GenCostsPerMWh,2042,56.04685818818456
Libya,Libya,GenCostsPerMWh,2043,52.87653968266008
Libya,Libya,GenCostsPerMWh,2044,50.42158758625678
Libya,Libya,GenCostsPerMWh,2045,49.35193977147303
Libya,Libya,GenCostsPerMWh,2046,48.77101372228445
Libya,Libya,GenCostsPerMWh,2047,48.6033839103726
Libya,Libya,GenCostsPerMWh,2048,48.52682799172749
Libya,Libya,GenCostsPerMWh,2049,49.24311313173179
Libya,Libya,GenCostsPerMWh,2050,49.52902604315295
