c,z,attribute,y,value
Benin,Benin,DemandEnergyZone,2032,3413.442888000001
Benin,Benin,DemandEnergyZone,2033,3578.2596980000003
Benin,Benin,DemandEnergyZone,2034,3738.739223999995
Benin,Benin,DemandEnergyZone,2035,3907.893318999998
Benin,Benin,DemandEnergyZone,2040,4740.651940000001
Benin,Benin,DemandEnergyZone,2045,5635.677994999995
Benin,Benin,DemandEnergyZone,2050,6583.489614999996
Benin,Benin,DemandPeakZone,2026,488.0499523898065
Benin,Benin,DemandPeakZone,2027,522.185771401198
Benin,Benin,DemandPeakZone,2028,558.1667698244503
Benin,Benin,DemandPeakZone,2029,598.7607166693167
Benin,Benin,DemandPeakZone,2030,648.5805605734878
Benin,Benin,DemandPeakZone,2031,686.406738408602
Benin,Benin,DemandPeakZone,2032,726.0780956608638
Benin,Benin,DemandPeakZone,2033,761.136504264859
Benin,Benin,DemandPeakZone,2034,795.2723232815373
Benin,Benin,DemandPeakZone,2035,831.2533217047896
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.62469439570852e-07
Benin,Benin,EmissionsIntensityZone,2027,5.749804310014925e-07
Benin,Benin,EmissionsIntensityZone,2028,4.806197662806558e-07
Benin,Benin,EmissionsIntensityZone,2029,4.332220692234343e-07
Benin,Benin,EmissionsIntensityZone,2030,2.898336867967906e-07
Benin,Benin,EmissionsIntensityZone,2031,3.245001778965849e-07
Benin,Benin,EmissionsIntensityZone,2032,3.3312347559386106e-07
Benin,Benin,EmissionsIntensityZone,2033,3.348339250979234e-07
Benin,Benin,EmissionsIntensityZone,2034,3.36421104156666e-07
Benin,Benin,EmissionsIntensityZone,2035,3.378978752499071e-07
Benin,Benin,EmissionsIntensityZone,2040,3.2367700050965853e-07
Benin,Benin,EmissionsIntensityZone,2045,3.079602533946434e-07
Benin,Benin,EmissionsIntensityZone,2050,2.896816823043548e-07
Benin,Benin,EmissionsZone,2026,0.7519171841999998
Benin,Benin,EmissionsZone,2027,0.87040508436
Benin,Benin,EmissionsZone,2028,0.8704050843600003
Benin,Benin,EmissionsZone,2029,0.8704050843600016
Benin,Benin,EmissionsZone,2030,0.8279449859429628
Benin,Benin,EmissionsZone,2031,1.5290581401600003
Benin,Benin,EmissionsZone,2032,1.865516320000001
Benin,Benin,EmissionsZone,2033,1.9479108799999985
Benin,Benin,EmissionsZone,2034,2.0303054400000007
Benin,Benin,EmissionsZone,2035,2.1127000000000007
Benin,Benin,EmissionsZone,2040,2.1456347188614933
Benin,Benin,EmissionsZone,2045,2.148680379236928
Benin,Benin,EmissionsZone,2050,2.112700000000001
Benin,Benin,GenCostsPerMWh,2026,113.59673143680331
Benin,Benin,GenCostsPerMWh,2027,101.29758764066578
Benin,Benin,GenCostsPerMWh,2028,97.93804622656398
Benin,Benin,GenCostsPerMWh,2029,96.09097154736173
Benin,Benin,GenCostsPerMWh,2030,65.29121455466485
Benin,Benin,GenCostsPerMWh,2031,62.91930192432494
Benin,Benin,GenCostsPerMWh,2032,62.344873841701045
Benin,Benin,GenCostsPerMWh,2033,62.230934805437386
Benin,Benin,GenCostsPerMWh,2034,62.125207245575574
Benin,Benin,GenCostsPerMWh,2035,62.02237476275117
Benin,Benin,GenCostsPerMWh,2040,62.337871693473915
Benin,Benin,GenCostsPerMWh,2045,63.98750096086938
Benin,Benin,GenCostsPerMWh,2050,67.0168607531447
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,158799499.94159538
Burkina,Burkina,CapexInvestmentComponent,2030,190941282.2740835
Burkina,Burkina,CapexInvestmentComponent,2031,177033968.67717028
Burkina,Burkina,CapexInvestmentComponent,2032,196621981.36988962
Burkina,Burkina,CapexInvestmentComponent,2033,600597003.6403991
Burkina,Burkina,CapexInvestmentComponent,2034,181153541.18390787
Burkina,Burkina,CapexInvestmentComponent,2035,184680561.92666778
Burkina,Burkina,CapexInvestmentComponent,2040,976769832.2121785
Burkina,Burkina,CapexInvestmentComponent,2045,680031575.771985
Burkina,Burkina,CapexInvestmentComponent,2050,840443692.6823807
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,357177704.18025
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,515977204.1218454
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,706918486.3959289
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,883952455.0730991
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,1080574436.4429889
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,1681171440.0833879
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,1862324981.2672958
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,2047005543.1939635
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,3023775375.406142
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,3703806951.1781273
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,4544250643.860508
Burkina,Burkina,Costs,2026,000-16.19635158825743225.047115883.3246987114803500302.06887152002037000-37.777979550000000005.158626728061753
Burkina,Burkina,Costs,2027,000-56.26945496330226625.0471158221.485335026013300247.86201399930127000-36.841369399999984000.1676510942947970800000013.677393280350069
Burkina,Burkina,Costs,2028,000-175.2237540633835528.7314395385.1318859075252600224.55545138155406000-61.60326064352952002.15105932414239300000023.315130726231324
Burkina,Burkina,Costs,2029,000-34.44246218607397532.81954106706442189.297513615604700290.85523800229754000-54.8426480495978600000000011.569082493625817
Burkina,Burkina,Costs,2030,000-14.68055594475749436.57538550227896162.13933372499400317.03001669483615000-78.829796023590920000000009.857295905934002
Burkina,Burkina,Costs,2031,000-16.50946044599949840.87100899763292194.2961561306473200314.7634571001114000-78.5350351840274400000000011.292777889855405
Burkina,Burkina,Costs,2032,000-19.2447362246165245.34943218861815227.3912014108876200301.5510378131458000-73.02770013668800000000012.680578607915931
Burkina,Burkina,Costs,2033,000-19.46376797340913446.673159879680924265.4880754429786400400.1582197499632000-119.2288234978559700000000010.92722464231117
Burkina,Burkina,Costs,2034,000-21.69432016738423451.346564966282116312.608378303422800372.4547273455209000-104.5931034359853600000000012.292293515089428
Burkina,Burkina,Costs,2035,000-23.39136937934958756.183283680889645366.9981349961608400381.08658583219926000-109.8074305559271300000000013.944220045548077
Burkina,Burkina,Costs,2040,000-312.7991477214501479.70712951170994879.007609446645200176.8435044147701000-1829.24716125567200000000029.460406384451403
Burkina,Burkina,Costs,2045,000-327.0455652688167498.49433025582594971.082572021468200178.43337622432566000-1826.254077904173300000000032.088551568201986
Burkina,Burkina,Costs,2050,000-969.8128275042405117.430910827110041047.842448727656300891.0170338827196000-1558.24387032003700007.877252749850697000032.87564558354602
Burkina,Burkina,CostsPerMWh,2026,000-4.5644895949553757.05883043040576923.482740430696210085.12967957627482000-10.6466690127566230000000001.45381494691484
Burkina,Burkina,CostsPerMWh,2027,000-14.6418728009299196.51750907864559657.632690859316550064.49616552225257000-9.586491372960232000.043624485063913380000003.5589940010932453
Burkina,Burkina,CostsPerMWh,2028,000-42.107532872271036.90437229632857292.54997207824180053.962295815646804000-14.80370818700864000.51691508200861290000005.602794202896469
Burkina,Burkina,CostsPerMWh,2029,000-7.6484309192764387.28803856407489342.03616304368450064.58847754124096000-12.1785777907346930000000002.5690767336513036
Burkina,Burkina,CostsPerMWh,2030,000-3.0080405217622647.49428305739470233.222289935857970064.95933399399523000-16.1521962556120540000000002.0197563111115917
Burkina,Burkina,CostsPerMWh,2031,000-3.12605336253064757.7388934377943436.7898244879448840059.60021326487416000-14.8705472002860830000000002.138278619726087
Burkina,Burkina,CostsPerMWh,2032,000-3.37642421018553537.95640527220937139.895021093862520052.90611483552136000-12.8124642436140320000000002.2247648453691027
Burkina,Burkina,CostsPerMWh,2033,000-3.1629908599497517.58469677125661543.143565891199290065.0283538794779000-19.3754713620451650000000001.7757461821095766
Burkina,Burkina,CostsPerMWh,2034,000-3.26583054023638837.72963516299643747.0595981399764440056.06877809654277000-15.7452894980728270000000001.8504634974219216
Burkina,Burkina,CostsPerMWh,2035,000-3.2635749348385687.8387183496725551.20375361877490053.16938095223882000-15.320384720089230000000001.9455041852615815
Burkina,Burkina,CostsPerMWh,2040,000-37.637257057846629.590683813009564105.765746465548760021.27852483983193000-220.10240798937670000000003.5447951063716623
Burkina,Burkina,CostsPerMWh,2045,000-33.101873005648429.9690904208558498.28799222711250018.06011023232146000-184.844061447958550000000003.2478384413277372
Burkina,Burkina,CostsPerMWh,2050,000-84.0276550697594910.17458605378669690.788388596308470077.20053793993563000-135.0111843609808200000.682510127923498300002.8484500606152148
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.066054127514621e-07
Burkina,Burkina,EmissionsIntensityZone,2027,5.641993240195321e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.723065575102924e-07
Burkina,Burkina,EmissionsIntensityZone,2029,4.248465746731407e-07
Burkina,Burkina,EmissionsIntensityZone,2030,3.447495656206547e-07
Burkina,Burkina,EmissionsIntensityZone,2031,3.476827269263677e-07
Burkina,Burkina,EmissionsIntensityZone,2032,3.47756883095172e-07
Burkina,Burkina,EmissionsIntensityZone,2033,3.1525132399598e-07
Burkina,Burkina,EmissionsIntensityZone,2034,3.267875108399256e-07
Burkina,Burkina,EmissionsIntensityZone,2035,3.412309637315954e-07
Burkina,Burkina,EmissionsIntensityZone,2040,4.218611505365311e-07
Burkina,Burkina,EmissionsIntensityZone,2045,3.7377496331032243e-07
Burkina,Burkina,EmissionsIntensityZone,2050,3.42227951153185e-07
Burkina,Burkina,EmissionsZone,2026,0.5055031721829811
Burkina,Burkina,EmissionsZone,2027,1.342116057140219
Burkina,Burkina,EmissionsZone,2028,2.2606147885749945
Burkina,Burkina,EmissionsZone,2029,1.1311612983516148
Burkina,Burkina,EmissionsZone,2030,0.9633608056651736
Burkina,Burkina,EmissionsZone,2031,1.1350596907141064
Burkina,Burkina,EmissionsZone,2032,1.310128631265583
Burkina,Burkina,EmissionsZone,2033,1.3778003808282149
Burkina,Burkina,EmissionsZone,2034,1.6087207488891184
Burkina,Burkina,EmissionsZone,2035,1.8786703845099848
Burkina,Burkina,EmissionsZone,2040,4.41004726601092
Burkina,Burkina,EmissionsZone,2045,4.8638516529052005
Burkina,Burkina,EmissionsZone,2050,5.187201523765517
Burkina,Burkina,GenCostsPerMWh,2026,108.31032864303486
Burkina,Burkina,GenCostsPerMWh,2027,118.26723182246766
Burkina,Burkina,GenCostsPerMWh,2028,120.6118240716757
Burkina,Burkina,GenCostsPerMWh,2029,109.17472839678328
Burkina,Burkina,GenCostsPerMWh,2030,102.7579519840371
Burkina,Burkina,GenCostsPerMWh,2031,105.4661346922563
Burkina,Burkina,GenCostsPerMWh,2032,107.4175150654253
Burkina,Burkina,GenCostsPerMWh,2033,115.86679384699177
Burkina,Burkina,GenCostsPerMWh,2034,117.66297506424043
Burkina,Burkina,GenCostsPerMWh,2035,119.90719968752704
Burkina,Burkina,GenCostsPerMWh,2040,126.15576965286718
Burkina,Burkina,GenCostsPerMWh,2045,115.9610560777721
Burkina,Burkina,GenCostsPerMWh,2050,112.06001807640334
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,4177765.2735
Gambia,Gambia,CapexInvestmentComponent,2029,35116531.34985
Gambia,Gambia,CapexInvestmentComponent,2030,57817530.539216414
Gambia,Gambia,CapexInvestmentComponent,2031,44044000.0
Gambia,Gambia,CapexInvestmentComponent,2032,44651579.893176876
Gambia,Gambia,CapexInvestmentComponent,2033,44640552.99566797
Gambia,Gambia,CapexInvestmentComponent,2034,44176587.23386362
Gambia,Gambia,CapexInvestmentComponent,2035,1944617.7820821684
Gambia,Gambia,CapexInvestmentComponent,2040,140598908.5329844
Gambia,Gambia,CapexInvestmentComponent,2045,295585511.6821978
Gambia,Gambia,CapexInvestmentComponent,2050,185942682.37682727
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,13992556.2725
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,177149087.62235
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,234966618.1615664
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,249608000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,323662198.0547433
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,368302751.0504112
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,412479338.2842749
Gambia,Gambia,CapexInvestmentComponentCumulated,2035,36115956.06635705
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,555022864.5993414
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,850608376.2815392
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,1036551058.6583664
Gambia,Gambia,Costs,2026,000-137.41215759699224.55968631999999934.33797359999995500146.6779271002790200000000199.0846285725531600002.384581500000001
Gambia,Gambia,Costs,2027,000-7.4022953794649774.62211868999999934.337973600000020062.67595608519858500000000000002.384581500000001
Gambia,Gambia,Costs,2028,000-0.66207851445837344.62211868999999913.3476535689553730055.598464317491135000-0.08721000000000002000.202177315039704990000000.9269203867330117
Gambia,Gambia,Costs,2029,000-0.40981333555384545.71772678255.23466186482039750081.3659001573538000-0.17156999999999990000000000.3635181850569718
Gambia,Gambia,Costs,2030,000-0.57800578889280257.6181559477621793.5620965881616540060.93660007129408000-0.245670000000000030000000000.24736781862233717
Gambia,Gambia,Costs,2031,000-2.32866866360732649.3781559477621784.35354163108358350066.94347769703086000-0.2445869999999999700004.26741241341214300000.30232927993635994
Gambia,Gambia,Costs,2032,000-1.229481411388419411.2365060247120282.31333900026595170036.910785789545706000-0.245670000000000050000000000.16064854168513554
Gambia,Gambia,Costs,2033,000-2.431145694420987313.1466326944959933.49430304306832930033.75684188823343000-0.245670000000000030000000000.2426599335464118
Gambia,Gambia,Costs,2034,000-4.54389290082854915.0717720236159173.3998930361094480031.333831233541666000-0.245670000000000.2361036830631561
Gambia,Gambia,Costs,2035,000-2.21740971272128415.2519240229754823.45020458314751850026.300484229239004000-0.37782449999999870000000000.23959754049635548
Gambia,Gambia,Costs,2040,000-6.81742980771998521.9460908530188633.80354211152992730024.85607325621836000-0.75073676470588250000000000.264134868856245
Gambia,Gambia,Costs,2045,000-27.7516208610815534.2285389677083745.61163804833950850016.365249627033787000-1.9653487379814530000000000.3896970866902437
Gambia,Gambia,Costs,2050,000-21.2668558988663341.695287374066815.6732109158190110035.867669699790774000-19.09990270883805500001.531255092610627200000.39397298026520905
Gambia,Gambia,CostsPerMWh,2026,000-184.30019042420216.11555099451421246.05484102667012500196.727643087385600000000267.0166570272689300003.1982528490743194
Gambia,Gambia,CostsPerMWh,2027,000-9.3943505068173435.86599167312745543.578774306566010079.5428809079494100000000000003.026303771289306
Gambia,Gambia,CostsPerMWh,2028,000-0.79738252948757465.56670638321358316.075413312942740066.9607050296345000-0.1050324529161013000.243494774941080000001.1163481467321341
Gambia,Gambia,CostsPerMWh,2029,000-0.467335781526205536.52028151021910055.9694123674992990092.78662561878495000-0.195652003193332060000000000.41454252552078436
Gambia,Gambia,CostsPerMWh,2030,000-0.62587699304808948.2491017024071583.85711414035499760065.98344991016826000-0.26601671442885920000000000.2678551486357638
Gambia,Gambia,CostsPerMWh,2031,000-2.41093857063257349.7094783166111114.507348598479690069.30853450917084000-0.2532280531751704400004.418176507925247500000.3130103193388674
Gambia,Gambia,CostsPerMWh,2032,000-1.21943400925146111.144680565946332.2944342433501610036.609148445065735000-0.24366236876611330000000000.15933571134376118
Gambia,Gambia,CostsPerMWh,2033,000-2.314049250920269712.5134234483087253.32599948981111250032.13093927861233000-0.23383727301007250000000000.23097218679243842
Gambia,Gambia,CostsPerMWh,2034,000-4.14134694569944713.7365555039597763.09869465414320460028.557950001952747000-0.22390596045176730000000000.21518712875994475
Gambia,Gambia,CostsPerMWh,2035,000-1.931478808732295813.2852164729716643.00530704808818650022.909085162178243000-0.3291047256550010000000000.20870187833945744
Gambia,Gambia,CostsPerMWh,2040,000-4.83269886796745215.5570136272756642.69623218354845970017.619824549043063000-0.53217778770927150000000000.1872383460797542
Gambia,Gambia,CostsPerMWh,2045,000-16.5481448006026720.410296825042263.346190100295082009.758511831860247000-1.17192706193995270000000000.23237431252049187
Gambia,Gambia,CostsPerMWh,2050,000-10.85561077735184921.2832500081420262.8958756222746580018.308557861263402000-9.7494952088092600000.781625143146097800000.20110247376907345
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,4.038361064013458e-07
Gambia,Gambia,EmissionsIntensityZone,2027,4.07983387068969e-07
Gambia,Gambia,EmissionsIntensityZone,2028,2.332217996774039e-07
Gambia,Gambia,EmissionsIntensityZone,2029,1.151322384275061e-07
Gambia,Gambia,EmissionsIntensityZone,2030,5.8717879854233496e-08
Gambia,Gambia,EmissionsIntensityZone,2031,5.7634330790518794e-08
Gambia,Gambia,EmissionsIntensityZone,2032,2.6653414942325428e-08
Gambia,Gambia,EmissionsIntensityZone,2033,3.387396794112486e-08
Gambia,Gambia,EmissionsIntensityZone,2034,2.8977028680112245e-08
Gambia,Gambia,EmissionsIntensityZone,2035,2.8561003985326853e-08
Gambia,Gambia,EmissionsIntensityZone,2040,2.2323004376296533e-08
Gambia,Gambia,EmissionsIntensityZone,2045,1.965850568945341e-08
Gambia,Gambia,EmissionsIntensityZone,2050,1.5215233704874222e-08
Gambia,Gambia,EmissionsZone,2026,0.2343566698199999
Gambia,Gambia,EmissionsZone,2027,0.2343566698199997
Gambia,Gambia,EmissionsZone,2028,0.0910977356081203
Gambia,Gambia,EmissionsZone,2029,0.0357265672273992
Gambia,Gambia,EmissionsZone,2030,0.0243113092142033
Gambia,Gambia,EmissionsZone,2031,0.0297129216321454
Gambia,Gambia,EmissionsZone,2032,0.0157885386768151
Gambia,Gambia,EmissionsZone,2033,0.0238486182689413
Gambia,Gambia,EmissionsZone,2034,0.0232042699714469
Gambia,Gambia,EmissionsZone,2035,0.0235476462799818
Gambia,Gambia,EmissionsZone,2040,0.0259591749111917
Gambia,Gambia,EmissionsZone,2045,0.0382994296799171
Gambia,Gambia,EmissionsZone,2050,0.0387196645004647
Gambia,Gambia,GenCostsPerMWh,2026,97.42969355960713
Gambia,Gambia,GenCostsPerMWh,2027,99.39323004965408
Gambia,Gambia,GenCostsPerMWh,2028,88.69861330051106
Gambia,Gambia,GenCostsPerMWh,2029,99.28538647284847
Gambia,Gambia,GenCostsPerMWh,2030,89.87348684743183
Gambia,Gambia,GenCostsPerMWh,2031,86.29637193066787
Gambia,Gambia,GenCostsPerMWh,2032,82.57736647508068
Gambia,Gambia,GenCostsPerMWh,2033,80.7401239251011
Gambia,Gambia,GenCostsPerMWh,2034,79.14228605414525
Gambia,Gambia,GenCostsPerMWh,2035,77.42934876490561
