c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2028,Ghana,0.4480593607305936
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.0817351598173516
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.0625570776255707
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.0594748858447488
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.0353881278538812
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.045662100456621
Burkina,Burkina,CongestionShare,2032,IvoryCoast,0.0424657534246575
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.0803652968036529
Burkina,Burkina,CongestionShare,2033,IvoryCoast,0.028310502283105
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.0692922374429223
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.0212328767123287
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.0945205479452054
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,1.0
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.0070776255707762
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,1.0
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.0070776255707762
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.8094748858447488
Burkina,Burkina,CongestionShare,2050,IvoryCoast,0.0070776255707762
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,140.9190094221423
Burkina,Burkina,Interchange,2027,Ghana,329.96445449171443
Burkina,Burkina,Interchange,2028,Ghana,1190.9654716745572
Burkina,Burkina,Interchange,2029,Ghana,324.8765492563595
Burkina,Burkina,Interchange,2029,IvoryCoast,2.2243316304655663
Burkina,Burkina,Interchange,2030,Ghana,236.75909104303025
Burkina,Burkina,Interchange,2030,IvoryCoast,5.210509025306416
Burkina,Burkina,Interchange,2031,Ghana,179.8046893743438
Burkina,Burkina,Interchange,2031,IvoryCoast,45.23324495137121
Burkina,Burkina,Interchange,2032,Ghana,141.3704780755214
Burkina,Burkina,Interchange,2032,IvoryCoast,50.4601080805638
Burkina,Burkina,Interchange,2033,Ghana,176.37286975742475
Burkina,Burkina,Interchange,2033,IvoryCoast,38.151613275534736
Burkina,Burkina,Interchange,2034,Ghana,180.0798129813506
Burkina,Burkina,Interchange,2034,IvoryCoast,36.05449968942588
Burkina,Burkina,Interchange,2035,Ghana,203.3851613096796
Burkina,Burkina,Interchange,2035,IvoryCoast,5.4642787166658096
Burkina,Burkina,Interchange,2040,Ghana,1927.2
Burkina,Burkina,Interchange,2040,IvoryCoast,13.9105261189069
Burkina,Burkina,Interchange,2045,Ghana,1927.2
Burkina,Burkina,Interchange,2045,IvoryCoast,16.661530050440266
Burkina,Burkina,Interchange,2050,Ghana,1630.1709649928916
Burkina,Burkina,Interchange,2050,IvoryCoast,7.874
Burkina,Burkina,InterconUtilization,2026,Ghana,0.0731211132327429
Burkina,Burkina,InterconUtilization,2027,Ghana,0.1712144325922138
Burkina,Burkina,InterconUtilization,2028,Ghana,0.6179771023633028
Burkina,Burkina,InterconUtilization,2029,Ghana,0.168574382138003
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.0019993632747865
Burkina,Burkina,InterconUtilization,2030,Ghana,0.1228513340821037
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.004683519420151
Burkina,Burkina,InterconUtilization,2031,Ghana,0.0932984066907138
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.0406583656485916
Burkina,Burkina,InterconUtilization,2032,Ghana,0.0733553746759658
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.045356585122572
Burkina,Burkina,InterconUtilization,2033,Ghana,0.0915176783714325
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,0.0342929684639689
Burkina,Burkina,InterconUtilization,2034,Ghana,0.0934411648927722
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.0324079564317278
Burkina,Burkina,InterconUtilization,2035,Ghana,0.1055340189444165
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.0049116229071529
Burkina,Burkina,InterconUtilization,2040,Ghana,1.0
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.0125036189182278
Burkina,Burkina,InterconUtilization,2045,Ghana,1.0
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.0149763869866971
Burkina,Burkina,InterconUtilization,2050,Ghana,0.8458753450565024
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.0070776255707762
Burkina,Burkina,NetImport,2026,Ghana,-0.1409190094221423
Burkina,Burkina,NetImport,2027,Ghana,-0.3299644544917144
Burkina,Burkina,NetImport,2028,Ghana,-1.1909654716745572
Burkina,Burkina,NetImport,2029,Ghana,-0.3248765492563595
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.0022243316304655
Burkina,Burkina,NetImport,2030,Ghana,-0.2367590910430302
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0052105090253064
Burkina,Burkina,NetImport,2031,Ghana,-0.1798046893743438
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.0452332449513712
Burkina,Burkina,NetImport,2032,Ghana,-0.1413704780755214
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.0504601080805638
Burkina,Burkina,NetImport,2033,Ghana,-0.1763728697574247
Burkina,Burkina,NetImport,2033,IvoryCoast,-0.0381516132755347
Burkina,Burkina,NetImport,2034,Ghana,-0.1800798129813506
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.0360544996894258
Burkina,Burkina,NetImport,2035,Ghana,-0.2033851613096796
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.0054642787166658
Burkina,Burkina,NetImport,2040,Ghana,-1.9272
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.0139105261189069
Burkina,Burkina,NetImport,2045,Ghana,-1.9272
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.0166615300504402
Burkina,Burkina,NetImport,2050,Ghana,-1.6301709649928915
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.007874
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0484018264840182
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,Senegal,0.0097031963470319
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,Senegal,0.0292237442922374
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,Senegal,0.0728310502283105
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.5067351598173516
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.6815068493150684
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.6360730593607306
Gambia,Gambia,Interchange,2026,Senegal,134.332030669848
Gambia,Gambia,Interchange,2027,Senegal,59.12177501644379
Gambia,Gambia,Interchange,2028,Senegal,6.29853442966848
Gambia,Gambia,Interchange,2029,Senegal,4.7670830955202605
Gambia,Gambia,Interchange,2030,Senegal,24.37548102317416
Gambia,Gambia,Interchange,2031,Senegal,52.65540655092061
Gambia,Gambia,Interchange,2032,Senegal,93.56513327170728
Gambia,Gambia,Interchange,2033,Senegal,161.87192053003824
Gambia,Gambia,Interchange,2034,Senegal,245.5106167608197
Gambia,Gambia,Interchange,2035,Senegal,338.7172423338175
Gambia,Gambia,Interchange,2040,Senegal,795.6873443113535
Gambia,Gambia,Interchange,2045,Senegal,974.0395327874344
Gambia,Gambia,Interchange,2050,Senegal,874.0026528257885
Gambia,Gambia,InterconUtilization,2026,Senegal,0.1022313779831415
Gambia,Gambia,InterconUtilization,2027,Senegal,0.0449937404995767
Gambia,Gambia,InterconUtilization,2028,Senegal,0.0047934051976168
Gambia,Gambia,InterconUtilization,2029,Senegal,0.0036279171198784
Gambia,Gambia,InterconUtilization,2030,Senegal,0.0185505943859772
Gambia,Gambia,InterconUtilization,2031,Senegal,0.0400726077252059
Gambia,Gambia,InterconUtilization,2032,Senegal,0.0712063419114971
Gambia,Gambia,InterconUtilization,2033,Senegal,0.1231901982724796
Gambia,Gambia,InterconUtilization,2034,Senegal,0.1868421740949921
Gambia,Gambia,InterconUtilization,2035,Senegal,0.2577756790972736
Gambia,Gambia,InterconUtilization,2040,Senegal,0.6055459241334502
Gambia,Gambia,InterconUtilization,2045,Senegal,0.741278183247667
Gambia,Gambia,InterconUtilization,2050,Senegal,0.6651466155447401
Gambia,Gambia,NetImport,2026,Senegal,-0.134332030669848
Gambia,Gambia,NetImport,2027,Senegal,-0.0591217750164437
Gambia,Gambia,NetImport,2028,Senegal,-0.0062985344296684
Gambia,Gambia,NetImport,2029,Senegal,-0.0047670830955202
Gambia,Gambia,NetImport,2030,Senegal,-0.0243754810231741
Gambia,Gambia,NetImport,2031,Senegal,-0.0526554065509206
Gambia,Gambia,NetImport,2032,Senegal,-0.0935651332717072
Gambia,Gambia,NetImport,2033,Senegal,-0.1618719205300382
Gambia,Gambia,NetImport,2034,Senegal,-0.2455106167608197
Gambia,Gambia,NetImport,2035,Senegal,-0.3387172423338175
Gambia,Gambia,NetImport,2040,Senegal,-0.7956873443113536
Gambia,Gambia,NetImport,2045,Senegal,-0.9740395327874344
Gambia,Gambia,NetImport,2050,Senegal,-0.8740026528257885
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.4767123287671233
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Burkina,0.2863013698630137
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.0340182648401826
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.4571917808219178
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.6308219178082192
Ghana,Ghana,CongestionShare,2030,Togo,0.7734018264840182
Ghana,Ghana,CongestionShare,2031,Burkina,0.7722602739726028
Ghana,Ghana,CongestionShare,2031,Togo,0.1771689497716895
Ghana,Ghana,CongestionShare,2032,Burkina,0.7853881278538812
Ghana,Ghana,CongestionShare,2032,IvoryCoast,0.0070776255707762
Ghana,Ghana,CongestionShare,2032,Togo,0.1267123287671233
Ghana,Ghana,CongestionShare,2033,Burkina,0.8297945205479452
Ghana,Ghana,CongestionShare,2033,Togo,0.155593607305936
Ghana,Ghana,CongestionShare,2034,Burkina,0.8345890410958904
Ghana,Ghana,CongestionShare,2035,Burkina,0.7860730593607306
Ghana,Ghana,Interchange,2026,Burkina,1333.8216659742022
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,912.9611384917137
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,315.0199440461808
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1154.3658309913974
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1442.4994037567192
Ghana,Ghana,Interchange,2030,Togo,1443.9281573697197
Ghana,Ghana,Interchange,2031,Burkina,1575.037343370522
Ghana,Ghana,Interchange,2031,IvoryCoast,18.884988708933427
Ghana,Ghana,Interchange,2031,Togo,396.8718998985618
Ghana,Ghana,Interchange,2032,Burkina,1603.1779887565244
Ghana,Ghana,Interchange,2032,IvoryCoast,61.584958848289695
Ghana,Ghana,Interchange,2032,Togo,287.6536122172843
Ghana,Ghana,Interchange,2033,Burkina,1669.1920642519258
Ghana,Ghana,Interchange,2033,IvoryCoast,33.704529868920176
Ghana,Ghana,Interchange,2033,Togo,318.2665060034518
Ghana,Ghana,Interchange,2034,Burkina,1664.7696974520318
Ghana,Ghana,Interchange,2034,IvoryCoast,10.517467821993993
Ghana,Ghana,Interchange,2035,Burkina,1594.010089279908
Ghana,Ghana,Interchange,2035,Togo,0.1953528662691862
Ghana,Ghana,InterconUtilization,2026,Burkina,0.6921033966242229
Ghana,Ghana,InterconUtilization,2026,Togo,1.0
Ghana,Ghana,InterconUtilization,2027,Burkina,0.4737241274863603
Ghana,Ghana,InterconUtilization,2027,Togo,1.0
Ghana,Ghana,InterconUtilization,2028,Burkina,0.1634599128508617
Ghana,Ghana,InterconUtilization,2028,Togo,1.0
Ghana,Ghana,InterconUtilization,2029,Burkina,0.5989860061184088
Ghana,Ghana,InterconUtilization,2029,Togo,1.0
Ghana,Ghana,InterconUtilization,2030,Burkina,0.7484949168517637
Ghana,Ghana,InterconUtilization,2030,Togo,0.8241599071744975
Ghana,Ghana,InterconUtilization,2031,Burkina,0.8172671976808437
Ghana,Ghana,InterconUtilization,2031,IvoryCoast,0.0037887884514475
Ghana,Ghana,InterconUtilization,2031,Togo,0.226525057019727
Ghana,Ghana,InterconUtilization,2032,Burkina,0.8318690269595913
Ghana,Ghana,InterconUtilization,2032,IvoryCoast,0.0123554419048658
Ghana,Ghana,InterconUtilization,2032,Togo,0.1641858517221942
Ghana,Ghana,InterconUtilization,2033,Burkina,0.8661229059007503
Ghana,Ghana,InterconUtilization,2033,IvoryCoast,0.0067619491595686
Ghana,Ghana,InterconUtilization,2033,Togo,0.1816589646138423
Ghana,Ghana,InterconUtilization,2034,Burkina,0.8638281950249231
Ghana,Ghana,InterconUtilization,2034,IvoryCoast,0.0021100600713408
Ghana,Ghana,InterconUtilization,2035,Burkina,0.8271119184723474
Ghana,Ghana,InterconUtilization,2035,Togo,0.0001115027775509
Ghana,Ghana,NetImport,2026,Burkina,-1.3338216659742022
Ghana,Ghana,NetImport,2026,Togo,-1.752
Ghana,Ghana,NetImport,2027,Burkina,-0.9129611384917136
Ghana,Ghana,NetImport,2027,Togo,-1.752
Ghana,Ghana,NetImport,2028,Burkina,-0.3150199440461808
Ghana,Ghana,NetImport,2028,Togo,-1.752
Ghana,Ghana,NetImport,2029,Burkina,-1.1543658309913971
Ghana,Ghana,NetImport,2029,Togo,-1.752
Ghana,Ghana,NetImport,2030,Burkina,-1.4424994037567191
Ghana,Ghana,NetImport,2030,Togo,-1.4439281573697196
Ghana,Ghana,NetImport,2031,Burkina,-1.575037343370522
Ghana,Ghana,NetImport,2031,IvoryCoast,-0.0188849887089334
Ghana,Ghana,NetImport,2031,Togo,-0.3968718998985618
