c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.0803652968036529
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.028310502283105
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.0692922374429223
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.0212328767123287
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.0945205479452054
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.8094748858447488
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.0070776255707762
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,140.9190094221423
Burkina,Burkina,Interchange,Ghana,2027,329.96445449171443
Burkina,Burkina,Interchange,Ghana,2028,1190.9654716745572
Burkina,Burkina,Interchange,Ghana,2029,324.8765492563595
Burkina,Burkina,Interchange,IvoryCoast,2029,2.2243316304655663
Burkina,Burkina,Interchange,Ghana,2030,236.75909104303025
Burkina,Burkina,Interchange,IvoryCoast,2030,5.210509025306416
Burkina,Burkina,Interchange,Ghana,2031,179.8046893743438
Burkina,Burkina,Interchange,IvoryCoast,2031,45.23324495137121
Burkina,Burkina,Interchange,Ghana,2032,141.3704780755214
Burkina,Burkina,Interchange,IvoryCoast,2032,50.4601080805638
Burkina,Burkina,Interchange,Ghana,2033,176.37286975742475
Burkina,Burkina,Interchange,IvoryCoast,2033,38.151613275534736
Burkina,Burkina,Interchange,Ghana,2034,180.0798129813506
Burkina,Burkina,Interchange,IvoryCoast,2034,36.05449968942588
Burkina,Burkina,Interchange,Ghana,2035,203.3851613096796
Burkina,Burkina,Interchange,IvoryCoast,2035,5.4642787166658096
Burkina,Burkina,Interchange,Ghana,2040,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2040,13.9105261189069
Burkina,Burkina,Interchange,Ghana,2045,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2045,16.661530050440266
Burkina,Burkina,Interchange,Ghana,2050,1630.1709649928916
Burkina,Burkina,Interchange,IvoryCoast,2050,7.874
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0731211132327429
Burkina,Burkina,InterconUtilization,Ghana,2027,0.1712144325922138
Burkina,Burkina,InterconUtilization,Ghana,2028,0.6179771023633028
Burkina,Burkina,InterconUtilization,Ghana,2029,0.168574382138003
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0019993632747865
Burkina,Burkina,InterconUtilization,Ghana,2030,0.1228513340821037
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.004683519420151
Burkina,Burkina,InterconUtilization,Ghana,2031,0.0932984066907138
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.0406583656485916
Burkina,Burkina,InterconUtilization,Ghana,2032,0.0733553746759658
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.045356585122572
Burkina,Burkina,InterconUtilization,Ghana,2033,0.0915176783714325
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.0342929684639689
Burkina,Burkina,InterconUtilization,Ghana,2034,0.0934411648927722
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.0324079564317278
Burkina,Burkina,InterconUtilization,Ghana,2035,0.1055340189444165
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.0049116229071529
Burkina,Burkina,InterconUtilization,Ghana,2040,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.0125036189182278
Burkina,Burkina,InterconUtilization,Ghana,2045,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.0149763869866971
Burkina,Burkina,InterconUtilization,Ghana,2050,0.8458753450565024
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.0070776255707762
Burkina,Burkina,NetImport,Ghana,2026,-0.1409190094221423
Burkina,Burkina,NetImport,Ghana,2027,-0.3299644544917144
Burkina,Burkina,NetImport,Ghana,2028,-1.1909654716745572
Burkina,Burkina,NetImport,Ghana,2029,-0.3248765492563595
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.0022243316304655
Burkina,Burkina,NetImport,Ghana,2030,-0.2367590910430302
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0052105090253064
Burkina,Burkina,NetImport,Ghana,2031,-0.1798046893743438
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.0452332449513712
Burkina,Burkina,NetImport,Ghana,2032,-0.1413704780755214
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.0504601080805638
Burkina,Burkina,NetImport,Ghana,2033,-0.1763728697574247
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.0381516132755347
Burkina,Burkina,NetImport,Ghana,2034,-0.1800798129813506
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.0360544996894258
Burkina,Burkina,NetImport,Ghana,2035,-0.2033851613096796
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.0054642787166658
Burkina,Burkina,NetImport,Ghana,2040,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.0139105261189069
Burkina,Burkina,NetImport,Ghana,2045,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.0166615300504402
Burkina,Burkina,NetImport,Ghana,2050,-1.6301709649928915
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.007874
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,Senegal,2033,0.0097031963470319
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,Senegal,2034,0.0292237442922374
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,Senegal,2035,0.0728310502283105
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.5067351598173516
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.6815068493150684
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.6360730593607306
Gambia,Gambia,Interchange,Senegal,2026,134.332030669848
Gambia,Gambia,Interchange,Senegal,2027,59.12177501644379
Gambia,Gambia,Interchange,Senegal,2028,6.29853442966848
Gambia,Gambia,Interchange,Senegal,2029,4.7670830955202605
Gambia,Gambia,Interchange,Senegal,2030,24.37548102317416
Gambia,Gambia,Interchange,Senegal,2031,52.65540655092061
Gambia,Gambia,Interchange,Senegal,2032,93.56513327170728
Gambia,Gambia,Interchange,Senegal,2033,161.87192053003824
Gambia,Gambia,Interchange,Senegal,2034,245.5106167608197
Gambia,Gambia,Interchange,Senegal,2035,338.7172423338175
Gambia,Gambia,Interchange,Senegal,2040,795.6873443113535
Gambia,Gambia,Interchange,Senegal,2045,974.0395327874344
Gambia,Gambia,Interchange,Senegal,2050,874.0026528257885
Gambia,Gambia,InterconUtilization,Senegal,2026,0.1022313779831415
Gambia,Gambia,InterconUtilization,Senegal,2027,0.0449937404995767
Gambia,Gambia,InterconUtilization,Senegal,2028,0.0047934051976168
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0036279171198784
Gambia,Gambia,InterconUtilization,Senegal,2030,0.0185505943859772
Gambia,Gambia,InterconUtilization,Senegal,2031,0.0400726077252059
Gambia,Gambia,InterconUtilization,Senegal,2032,0.0712063419114971
Gambia,Gambia,InterconUtilization,Senegal,2033,0.1231901982724796
Gambia,Gambia,InterconUtilization,Senegal,2034,0.1868421740949921
Gambia,Gambia,InterconUtilization,Senegal,2035,0.2577756790972736
Gambia,Gambia,InterconUtilization,Senegal,2040,0.6055459241334502
Gambia,Gambia,InterconUtilization,Senegal,2045,0.741278183247667
Gambia,Gambia,InterconUtilization,Senegal,2050,0.6651466155447401
Gambia,Gambia,NetImport,Senegal,2026,-0.134332030669848
Gambia,Gambia,NetImport,Senegal,2027,-0.0591217750164437
Gambia,Gambia,NetImport,Senegal,2028,-0.0062985344296684
Gambia,Gambia,NetImport,Senegal,2029,-0.0047670830955202
Gambia,Gambia,NetImport,Senegal,2030,-0.0243754810231741
Gambia,Gambia,NetImport,Senegal,2031,-0.0526554065509206
Gambia,Gambia,NetImport,Senegal,2032,-0.0935651332717072
Gambia,Gambia,NetImport,Senegal,2033,-0.1618719205300382
Gambia,Gambia,NetImport,Senegal,2034,-0.2455106167608197
Gambia,Gambia,NetImport,Senegal,2035,-0.3387172423338175
Gambia,Gambia,NetImport,Senegal,2040,-0.7956873443113536
Gambia,Gambia,NetImport,Senegal,2045,-0.9740395327874344
Gambia,Gambia,NetImport,Senegal,2050,-0.8740026528257885
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.4767123287671233
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Burkina,2027,0.2863013698630137
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.0340182648401826
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.4571917808219178
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.6308219178082192
Ghana,Ghana,CongestionShare,Togo,2030,0.7734018264840182
Ghana,Ghana,CongestionShare,Burkina,2031,0.7722602739726028
Ghana,Ghana,CongestionShare,Togo,2031,0.1771689497716895
Ghana,Ghana,CongestionShare,Burkina,2032,0.7853881278538812
Ghana,Ghana,CongestionShare,IvoryCoast,2032,0.0070776255707762
Ghana,Ghana,CongestionShare,Togo,2032,0.1267123287671233
Ghana,Ghana,CongestionShare,Burkina,2033,0.8297945205479452
Ghana,Ghana,CongestionShare,Togo,2033,0.155593607305936
Ghana,Ghana,CongestionShare,Burkina,2034,0.8345890410958904
Ghana,Ghana,CongestionShare,Burkina,2035,0.7860730593607306
Ghana,Ghana,Interchange,Burkina,2026,1333.8216659742022
Ghana,Ghana,Interchange,Togo,2026,1752.0
Ghana,Ghana,Interchange,Burkina,2027,912.9611384917137
Ghana,Ghana,Interchange,Togo,2027,1752.0
Ghana,Ghana,Interchange,Burkina,2028,315.0199440461808
Ghana,Ghana,Interchange,Togo,2028,1752.0
Ghana,Ghana,Interchange,Burkina,2029,1154.3658309913974
