paramNames,baseline,pDemandForecast_01,pDemandForecast_02
sRelevant,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\load/srelevant.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\load/srelevant.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\load/srelevant.csv
pEnergyEfficiencyFactor,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\load/pEnergyEfficiencyFactor.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\load/pEnergyEfficiencyFactor.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\load/pEnergyEfficiencyFactor.csv
pGenDataInput,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pGenDataExcelCustom.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pGenDataExcelCustom.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pGenDataExcelCustom.csv
pGenDataInputDefault,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pGenDataExcelDefaultRampHydro.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pGenDataExcelDefaultRampHydro.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pGenDataExcelDefaultRampHydro.csv
pAvailability,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pAvailabilityCustom.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pAvailabilityCustom.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pAvailabilityCustom.csv
pAvailabilityDefault,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pAvailabilityDefault.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pAvailabilityDefault.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pAvailabilityDefault.csv
pEvolutionAvailability,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pEvolutionAvailability.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pEvolutionAvailability.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pEvolutionAvailability.csv
pCapexTrajectories,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pCapexTrajectoriesCustom.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pCapexTrajectoriesCustom.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pCapexTrajectoriesCustom.csv
pCapexTrajectoriesDefault,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pCapexTrajectoriesDefaultCCDR.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pCapexTrajectoriesDefaultCCDR.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pCapexTrajectoriesDefaultCCDR.csv
pCSPData,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pCSPData.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pCSPData.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pCSPData.csv
pFuelPrice,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pFuelPrice.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pFuelPrice.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pFuelPrice.csv
pVREgenProfile,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pVREgenProfileROR.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pVREgenProfileROR.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pVREgenProfileROR.csv
pVREProfile,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pVREProfile.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pVREProfile.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pVREProfile.csv
pStorageDataInput,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pStorDataExcel.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pStorDataExcel.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\supply/pStorDataExcel.csv
pPlanningReserveMargin,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\reserve/pPlanningReserveMargin.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\reserve/pPlanningReserveMargin.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\reserve/pPlanningReserveMargin.csv
pSpinningReserveReqCountry,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\reserve/pSpinningReserveReqCountry.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\reserve/pSpinningReserveReqCountry.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\reserve/pSpinningReserveReqCountry.csv
pSpinningReserveReqSystem,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\reserve/pSpinningReserveReqSystem.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\reserve/pSpinningReserveReqSystem.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\reserve/pSpinningReserveReqSystem.csv
pEmissionsTotal,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\constraint/pEmissionsTotal.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\constraint/pEmissionsTotal.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\constraint/pEmissionsTotal.csv
pEmissionsCountry,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\constraint/pEmissionsCountry.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\constraint/pEmissionsCountry.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\constraint/pEmissionsCountry.csv
pMaxFuellimit,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\constraint/pMaxFuellimit.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\constraint/pMaxFuellimit.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\constraint/pMaxFuellimit.csv
pCarbonPrice,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\constraint/pCarbonPrice.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\constraint/pCarbonPrice.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\constraint/pCarbonPrice.csv
zext,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/zext.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/zext.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/zext.csv
pExtTransferLimit,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pExtTransferLimit.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pExtTransferLimit.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pExtTransferLimit.csv
pLossFactorInternal,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pLossFactor.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pLossFactor.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pLossFactor.csv
pMaxPriceImportShare,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pMaxPriceImportShare.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pMaxPriceImportShare.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pMaxPriceImportShare.csv
pMaxAnnualExternalTradeShare,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pMaxExchangeShare.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pMaxExchangeShare.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pMaxExchangeShare.csv
pMinImport,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pMinImport.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pMinImport.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pMinImport.csv
pNewTransmission,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pNewTransmission.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pNewTransmission.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pNewTransmission.csv
pTradePrice,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pTradePrice.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pTradePrice.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pTradePrice.csv
pTransferLimit,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pTransferLimit.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pTransferLimit.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\trade/pTransferLimit.csv
pH2DataExcel,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\h2/pH2DataExcel.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\h2/pH2DataExcel.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\h2/pH2DataExcel.csv
pAvailabilityH2,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\h2/pAvailabilityH2.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\h2/pAvailabilityH2.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\h2/pAvailabilityH2.csv
pCapexTrajectoryH2,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\h2/pCapexTrajectoryH2.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\h2/pCapexTrajectoryH2.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\h2/pCapexTrajectoryH2.csv
pExternalH2,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\h2/pExternalH2.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\h2/pExternalH2.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\h2/pExternalH2.csv
pFuelDataH2,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\h2/pFuelDataH2.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\h2/pFuelDataH2.csv,C:\Users\wb590499\Documents\Projects\EPM\epm\input\data_sapp\h2/pFuelDataH2.csv
solvemode,2,2,2
trace,0,0,0
reportshort,0,0,0
modeltype,rmip,rmip,rmip
