c,z,attribute,y,value
Turkiye,WestAna,CostsPerMWh,2028,5.98160596557926
Turkiye,WestAna,CostsPerMWh,2029,9.780237321372471
Turkiye,WestAna,CostsPerMWh,2030,7.8783800566276865
Turkiye,WestAna,DemandEnergyZone,2025,51466.53500999997
Turkiye,WestAna,DemandEnergyZone,2026,53293.989569999925
Turkiye,WestAna,DemandEnergyZone,2027,55121.44413
Turkiye,WestAna,DemandEnergyZone,2028,56948.89867999995
Turkiye,WestAna,DemandEnergyZone,2029,58776.35324
Turkiye,WestAna,DemandEnergyZone,2030,60603.80780000003
Turkiye,WestAna,DemandPeakZone,2025,8685.090907
Turkiye,WestAna,DemandPeakZone,2026,8993.47788
Turkiye,WestAna,DemandPeakZone,2027,9301.864853
Turkiye,WestAna,DemandPeakZone,2028,9610.251827
Turkiye,WestAna,DemandPeakZone,2029,9918.6388
Turkiye,WestAna,DemandPeakZone,2030,10227.02577
Turkiye,WestAna,EmissionsIntensityZone,2025,4.752805357848752e-07
Turkiye,WestAna,EmissionsIntensityZone,2026,4.693983316872481e-07
Turkiye,WestAna,EmissionsIntensityZone,2027,4.550182605717516e-07
Turkiye,WestAna,EmissionsIntensityZone,2028,4.54381047091868e-07
Turkiye,WestAna,EmissionsIntensityZone,2029,4.438555211611989e-07
Turkiye,WestAna,EmissionsIntensityZone,2030,3.525417044777845e-07
Turkiye,WestAna,EmissionsZone,2025,43.18711401001232
Turkiye,WestAna,EmissionsZone,2026,43.64183322013518
Turkiye,WestAna,EmissionsZone,2027,44.47103714109084
Turkiye,WestAna,EmissionsZone,2028,43.85059481401111
Turkiye,WestAna,EmissionsZone,2029,43.068749867740536
Turkiye,WestAna,EmissionsZone,2030,35.80340498198213
Turkiye,WestAna,GenCostsPerMWh,2025,30.61536430313668
Turkiye,WestAna,GenCostsPerMWh,2026,30.577474438024296
Turkiye,WestAna,GenCostsPerMWh,2027,30.99199612538618
Turkiye,WestAna,GenCostsPerMWh,2028,30.1113965151912
Turkiye,WestAna,GenCostsPerMWh,2029,29.60147579329181
Turkiye,WestAna,GenCostsPerMWh,2030,28.504563566752203
Turkiye,WestMed,CapexInvestmentComponent,2025,571315853.1258109
Turkiye,WestMed,CapexInvestmentComponent,2026,383251106.870229
Turkiye,WestMed,CapexInvestmentComponent,2027,120744000.0
Turkiye,WestMed,CapexInvestmentComponent,2029,25634809.16030534
Turkiye,WestMed,CapexInvestmentComponent,2030,100800000.0
Turkiye,WestMed,CapexInvestmentComponentCumulated,2025,571315853.1258109
Turkiye,WestMed,CapexInvestmentComponentCumulated,2026,954566959.99604
Turkiye,WestMed,CapexInvestmentComponentCumulated,2027,1075310959.99604
Turkiye,WestMed,CapexInvestmentComponentCumulated,2029,1100945769.1563451
Turkiye,WestMed,CapexInvestmentComponentCumulated,2030,1201745769.1563451
Turkiye,WestMed,Costs,2025,1044.7213536419638
Turkiye,WestMed,Costs,2026,1015.4368946476276
Turkiye,WestMed,Costs,2027,1033.354377405123
Turkiye,WestMed,Costs,2028,993.7497037753112
Turkiye,WestMed,Costs,2029,940.9332765307591
Turkiye,WestMed,Costs,2030,855.680949827703
Turkiye,WestMed,CostsPerMWh,2025,36.617553175701005
Turkiye,WestMed,CostsPerMWh,2026,34.37070861521543
Turkiye,WestMed,CostsPerMWh,2027,33.81757610958027
Turkiye,WestMed,CostsPerMWh,2028,31.47787903658765
Turkiye,WestMed,CostsPerMWh,2029,28.87819007254429
Turkiye,WestMed,CostsPerMWh,2030,25.4698115003186
Turkiye,WestMed,DemandEnergyZone,2025,28530.61614000001
Turkiye,WestMed,DemandEnergyZone,2026,29543.670629999982
Turkiye,WestMed,DemandEnergyZone,2027,30556.72511999999
Turkiye,WestMed,DemandEnergyZone,2028,31569.77961
Turkiye,WestMed,DemandEnergyZone,2029,32582.834109999985
Turkiye,WestMed,DemandEnergyZone,2030,33595.88860000003
Turkiye,WestMed,DemandPeakZone,2025,4814.604184
Turkiye,WestMed,DemandPeakZone,2026,4985.559356
Turkiye,WestMed,DemandPeakZone,2027,5156.514528
Turkiye,WestMed,DemandPeakZone,2028,5327.4697
Turkiye,WestMed,DemandPeakZone,2029,5498.424873
Turkiye,WestMed,DemandPeakZone,2030,5669.380045
Turkiye,WestMed,EmissionsIntensityZone,2025,1.4133762122315713e-08
Turkiye,WestMed,EmissionsIntensityZone,2026,1.3242402131225621e-08
Turkiye,WestMed,EmissionsIntensityZone,2027,1.3176560037350808e-08
Turkiye,WestMed,EmissionsIntensityZone,2028,1.3171845452874749e-08
Turkiye,WestMed,EmissionsIntensityZone,2029,1.3128015880321273e-08
Turkiye,WestMed,EmissionsZone,2025,0.2191205860272006
Turkiye,WestMed,EmissionsZone,2026,0.2191205860272009
Turkiye,WestMed,EmissionsZone,2027,0.2191205860272006
Turkiye,WestMed,EmissionsZone,2028,0.2191205860272005
Turkiye,WestMed,EmissionsZone,2029,0.2191205860272005
Turkiye,WestMed,GenCostsPerMWh,2025,13.532413257521736
Turkiye,WestMed,GenCostsPerMWh,2026,14.314846792195354
Turkiye,WestMed,GenCostsPerMWh,2027,15.070797648124248
Turkiye,WestMed,GenCostsPerMWh,2028,15.065441083893074
Turkiye,WestMed,GenCostsPerMWh,2029,15.1448719343358
Turkiye,WestMed,GenCostsPerMWh,2030,15.185704578771476
