c,z,attribute,y,uni,value
Turkiye,WestAna,CapexInvestmentComponent,2029,Generation,448480986.2595419
Turkiye,WestAna,CapexInvestmentComponent,2030,Generation,4279526717.557252
Turkiye,WestAna,CapexInvestmentComponentCumulated,2025,Generation,4536582933.211177
Turkiye,WestAna,CapexInvestmentComponentCumulated,2026,Generation,4918310257.638658
Turkiye,WestAna,CapexInvestmentComponentCumulated,2027,Generation,5928982062.218811
Turkiye,WestAna,CapexInvestmentComponentCumulated,2028,Generation,6102376022.524154
Turkiye,WestAna,CapexInvestmentComponentCumulated,2029,Generation,6550857008.783696
Turkiye,WestAna,CapexInvestmentComponentCumulated,2030,Generation,10830383726.340948
Turkiye,WestMed,CapexInvestmentComponent,2025,Generation,571315853.1258109
Turkiye,WestMed,CapexInvestmentComponent,2026,Generation,383251106.870229
Turkiye,WestMed,CapexInvestmentComponent,2027,Generation,120744000.0
Turkiye,WestMed,CapexInvestmentComponent,2029,Generation,25634809.16030534
Turkiye,WestMed,CapexInvestmentComponent,2030,Generation,100800000.0
Turkiye,WestMed,CapexInvestmentComponentCumulated,2025,Generation,571315853.1258109
Turkiye,WestMed,CapexInvestmentComponentCumulated,2026,Generation,954566959.99604
Turkiye,WestMed,CapexInvestmentComponentCumulated,2027,Generation,1075310959.99604
Turkiye,WestMed,CapexInvestmentComponentCumulated,2029,Generation,1100945769.1563451
Turkiye,WestMed,CapexInvestmentComponentCumulated,2030,Generation,1201745769.1563451
