c,z,attribute,y,value
Libya,Libya,DemandPeakZone,2035,9116.47822
Libya,Libya,DemandPeakZone,2036,9112.18892
Libya,Libya,DemandPeakZone,2037,9090.74242
Libya,Libya,DemandPeakZone,2038,9065.86448
Libya,Libya,DemandPeakZone,2039,9036.69724
Libya,Libya,DemandPeakZone,2040,9004.09856
Libya,Libya,DemandPeakZone,2041,8954.34268
Libya,Libya,DemandPeakZone,2042,8904.5868
Libya,Libya,DemandPeakZone,2043,8853.1152
Libya,Libya,DemandPeakZone,2044,8799.07002
Libya,Libya,DemandPeakZone,2045,8741.5934
Libya,Libya,DemandPeakZone,2046,8680.68534
Libya,Libya,DemandPeakZone,2047,8618.06156
Libya,Libya,DemandPeakZone,2048,8552.00634
Libya,Libya,DemandPeakZone,2049,8486.80898
Libya,Libya,DemandPeakZone,2050,8437.0531
Libya,Libya,EmissionsIntensityZone,2026,4.81668110431213e-07
Libya,Libya,EmissionsIntensityZone,2027,4.844950637556125e-07
Libya,Libya,EmissionsIntensityZone,2028,4.729459318393999e-07
Libya,Libya,EmissionsIntensityZone,2029,4.6312465076525e-07
Libya,Libya,EmissionsIntensityZone,2030,4.473524620583025e-07
Libya,Libya,EmissionsIntensityZone,2031,4.3248880415996506e-07
Libya,Libya,EmissionsIntensityZone,2032,4.09564384224342e-07
Libya,Libya,EmissionsIntensityZone,2033,3.9572806759152746e-07
Libya,Libya,EmissionsIntensityZone,2034,3.711974754703326e-07
Libya,Libya,EmissionsIntensityZone,2035,3.3459391856661184e-07
Libya,Libya,EmissionsIntensityZone,2036,3.062175303564417e-07
Libya,Libya,EmissionsIntensityZone,2037,2.7951715090017345e-07
Libya,Libya,EmissionsIntensityZone,2038,2.471846404538418e-07
Libya,Libya,EmissionsIntensityZone,2039,2.357612157574107e-07
Libya,Libya,EmissionsIntensityZone,2040,2.185369844303532e-07
Libya,Libya,EmissionsIntensityZone,2041,2.081008043577967e-07
Libya,Libya,EmissionsIntensityZone,2042,1.838927406080353e-07
Libya,Libya,EmissionsIntensityZone,2043,1.781784025434256e-07
Libya,Libya,EmissionsIntensityZone,2044,1.5613310265187509e-07
Libya,Libya,EmissionsIntensityZone,2045,1.5176678837438608e-07
Libya,Libya,EmissionsIntensityZone,2046,1.3401320770528985e-07
Libya,Libya,EmissionsIntensityZone,2047,1.236485872145226e-07
Libya,Libya,EmissionsIntensityZone,2048,1.0546259417241541e-07
Libya,Libya,EmissionsIntensityZone,2049,9.126589185090704e-08
Libya,Libya,EmissionsIntensityZone,2050,7.499993691107236e-08
Libya,Libya,EmissionsZone,2026,24.518351825280035
Libya,Libya,EmissionsZone,2027,26.10556302527992
Libya,Libya,EmissionsZone,2028,24.701493074039995
Libya,Libya,EmissionsZone,2029,25.78122305879995
Libya,Libya,EmissionsZone,2030,24.24650344356
Libya,Libya,EmissionsZone,2031,24.43691490145049
Libya,Libya,EmissionsZone,2032,22.281940759341104
Libya,Libya,EmissionsZone,2033,22.348742617231512
Libya,Libya,EmissionsZone,2034,20.16233327512205
Libya,Libya,EmissionsZone,2035,18.906563962524974
Libya,Libya,EmissionsZone,2036,16.697950269648853
Libya,Libya,EmissionsZone,2037,15.749952901772067
Libya,Libya,EmissionsZone,2038,13.534544087893716
Libya,Libya,EmissionsZone,2039,13.205457217004092
Libya,Libya,EmissionsZone,2040,11.92584855717368
Libya,Libya,EmissionsZone,2041,11.998165304639173
Libya,Libya,EmissionsZone,2042,10.350443418524897
Libya,Libya,EmissionsZone,2043,10.303257098413695
Libya,Libya,EmissionsZone,2044,8.83141416061044
Libya,Libya,EmissionsZone,2045,8.78051309205071
Libya,Libya,EmissionsZone,2046,7.557850301287856
Libya,Libya,EmissionsZone,2047,7.193952756046437
Libya,Libya,EmissionsZone,2048,5.990901506942428
Libya,Libya,EmissionsZone,2049,5.365345694088185
Libya,Libya,EmissionsZone,2050,4.347524666326137
Libya,Libya,GenCostsPerMWh,2026,105.1383086494705
Libya,Libya,GenCostsPerMWh,2027,122.33921247117772
Libya,Libya,GenCostsPerMWh,2028,122.14983575683492
Libya,Libya,GenCostsPerMWh,2029,120.47099238196364
Libya,Libya,GenCostsPerMWh,2030,118.11243533442182
Libya,Libya,GenCostsPerMWh,2031,115.65769713107264
Libya,Libya,GenCostsPerMWh,2032,112.15546827036007
Libya,Libya,GenCostsPerMWh,2033,109.84396085565312
Libya,Libya,GenCostsPerMWh,2034,106.11893042487254
Libya,Libya,GenCostsPerMWh,2035,99.43518662130194
Libya,Libya,GenCostsPerMWh,2036,95.137927189135
Libya,Libya,GenCostsPerMWh,2037,90.51774705424472
Libya,Libya,GenCostsPerMWh,2038,85.95764130510372
Libya,Libya,GenCostsPerMWh,2039,84.8219986032635
Libya,Libya,GenCostsPerMWh,2040,82.44484528970946
Libya,Libya,GenCostsPerMWh,2041,81.75523918690229
Libya,Libya,GenCostsPerMWh,2042,78.37531368098368
Libya,Libya,GenCostsPerMWh,2043,77.55610670552218
Libya,Libya,GenCostsPerMWh,2044,74.4292077093019
Libya,Libya,GenCostsPerMWh,2045,73.29026266306151
Libya,Libya,GenCostsPerMWh,2046,70.90309792444368
Libya,Libya,GenCostsPerMWh,2047,68.85714129016081
Libya,Libya,GenCostsPerMWh,2048,66.5399856393669
Libya,Libya,GenCostsPerMWh,2049,64.7181465459005
Libya,Libya,GenCostsPerMWh,2050,62.09331874784283
