gen,zone,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,ReserveCost
Mutukura,Burundi,PV,Solar,3,2030,,20,,,,10,,,,,,,,,,,
Nyagwana,Burundi,PV,Solar,3,2030,,30,,,,10,,,,,,,,,,,
Nyangza Lac,Burundi,PV,Solar,3,2030,,10,,,,10,,,,,,,,,,,
Nyaruhengeri,Burundi,PV,Solar,3,2030,,50,,,,10,,,,,,,,,,,
Rusengo,Burundi,PV,Solar,3,2030,,30,,,,10,,,,,,,,,,,
Mpanda,Burundi,ReservoirHydro,Water,3,2027,,10,,,,10,,,,,,,,,,,
Mule,Burundi,ROR,Water,3,2027,,9,,,,9,,,,,,,,,,,
Mulembwe,Burundi,ROR,Water,3,2027,,17,,,,17,,,,,,,,,,,
Mushara,Burundi,ROR,Water,3,2027,,3,,,,3,,,,,,,,,,,
Ruyigi,Burundi,PV,Solar,3,2030,,100,,,,10,,,,,,,,,,,
Ruvubu,Burundi,ROR,Water,3,2030,,50,,,,50,,,,,,,,,,,
Ruvyironza,Burundi,ReservoirHydro,Water,3,2027,,2,,,,2,,,,,,,,,,,
Ruzizi 3 (Burundi),Burundi,ReservoirHydro,Water,3,2030,,68,,,,68,,,,,,,,,,,
Ruzizi 4 (Burundi),Burundi,ReservoirHydro,Water,3,2030,,144,,,,144,,,,,,,,,,,
Siguvyaye,Burundi,ROR,Water,3,2027,,12,,,,12,,,,,,,,,,,
Bayomen,Cameroon,ROR,Water,2,2051,,470,,,,470,,,,,,,,,,,
Bini A Warak,Cameroon,ROR,Water,2,2029,,55,,,,55,,,,,,,,,,,
Chollet (Cameroon),Cameroon,ROR,Water,3,2035,,300,,,,300,,,,,,,,4,,,
Chutes de Nki,Cameroon,ROR,Water,3,2051,,403,,,,403,,,,,,,,,,,
Colomines,Cameroon,ROR,Water,3,2051,,12,,,,12,,,,,,,,,,,
Edea,Cameroon,ROR,Water,1,1958,2050,265,,,,,,,,,,,,,,,
Edea Amont,Cameroon,ROR,Water,3,2051,,474,,,,474,,,,,,,,,,,
Kastina,Cameroon,ROR,Water,3,2051,,285,,,,285,,,,,,,,,,,
Kikot Aval,Cameroon,ROR,Water,3,2051,,659,,,,659,,,,,,,,,,,
Makay,Cameroon,ROR,Water,3,2051,,350,,,,350,,,,,,,,,,,
Mandourou,Cameroon,ROR,Water,3,2051,,70,,,,70,,,,,,,,,,,
Mbam Amont,Cameroon,ROR,Water,3,2051,,149,,,,149,,,,,,,,,,,
Mbinjal,Cameroon,ROR,Water,3,2051,,83,,,,83,,,,,,,,,,,
Mekin,Cameroon,ROR,Water,1,2025,,15,,,,15,,,,,,,,,,,
Memve'ele,Cameroon,ROR,Water,1,2025,,211,,,,211,,,,,,,,,,,
Menchum Bamenda,Cameroon,ROR,Water,3,2051,,72,,,,72,,,,,,,,,,,
Mouila Mogue,Cameroon,ROR,Water,2,2051,,498,,,,498,,,,,,,,,,,
Nachtigal Aval,Cameroon,ROR,Water,2,2051,,260,,,,260,,,,,,,,,,,
Ndjock,Cameroon,ROR,Water,3,2030,,117,,,,117,,,,,,,,,,,
Ngoila,Cameroon,ROR,Water,2,2051,,84,,,,84,,,,,,,,,,,
Nyazom,Cameroon,ROR,Water,3,2051,,367,,,,367,,,,,,,,,,,
Song Mbong,Cameroon,ROR,Water,2,2051,,94,,,,94,,,,,,,,,,,
Song Ndong,Cameroon,ROR,Water,3,2051,,270,,,,270,,,,,,,,,,,
Yenga,Cameroon,ROR,Water,3,2051,,0,,,,0,,,,,,,,,,,
Zoukomanbalé,Cameroon,ROR,Water,3,2051,,30,,,,30,,,,,,,,,,,
Zoulabot,Cameroon,ROR,Water,3,2051,,71,,,,71,,,,,,,,,,,
Lobaye,CAR,ReservoirHydro,Water,3,2035,,60,,,,60,,,,,,,,6,,,
Palambo,CAR,ReservoirHydro,Water,3,2051,,40,,,,40,,,,,,,,,,,
Boaliiii,CAR,ROR,Water,3,2030,,10,,,,10,,,,,,,,,,,
Toutoubou,CAR,ROR,Water,3,2051,,0.7,,,,0.7,,,,,,,,,,,
Lubumbashi,DRC_South,PV,Solar,2,2025,2060,100,,,,100,,,,,,,,,,,
Bikomo,EquatorialGuinea,RoR,Water,1,1981,2051,3,,,,,,,,,,,,,,,
Riaba,EquatorialGuinea,RoR,Water,1,1989,2051,3,,,,,,,,,,,,,,,
Faga,Gabon,ROR,Water,3,2027,,39,,,,39,,,,,,,,,,,
Ibola,Gabon,ROR,Water,3,2027,,64,,,,64,,,,,,,,,,,
Bongolo,Gabon,ROR,Water,1,1992,,6,,,,,,,,,,,,,,,
Igotchi,Gabon,ROR,Water,3,2030,,17,,,,17,,,,,,,,,,,
Imperatrice (Mouila),Gabon,ROR,Water,3,2027,,92,,,,92,,,,,,,,,,,
Iroungou,Gabon,ROR,Water,3,2030,,35.5,,,,35.5,,,,,,,,,,,
Kinguele Rebuild,Gabon,ROR,Water,3,2041,,57,,,,57,,,,,,,,,,,
FE-2 (Kinguele Aval),Gabon,ROR,Water,2,2025,,34.3,,,,34.3,,,,,,,,,,,
Kongue,Gabon,ROR,Water,3,2027,,104,,,,104,,,,,,,,,,,
Kouata Mango,Gabon,ROR,Water,3,2027,,70,,,,70,,,,,,,,,,,
Lebombi,Gabon,ROR,Water,3,2030,,88,,,,88,,,,,,,,,,,
Liboka,Gabon,ROR,Water,3,2030,,93,,,,93,,,,,,,,,,,
Kinguele,Gabon,ROR,Water,1,1972,,57,,,,57,,,,,,,,,,,
Lifouta,Gabon,ReservoirHydro,Water,3,2030,,140,,,,140,,,,,,,,,,,
Lolo,Gabon,ROR,Water,3,2027,,60,,,,60,,,,,,,,,,,
Mafoulamatato,Gabon,ROR,Water,3,2030,,93,,,,93,,,,,,,,,,,
Mingouli,Gabon,ROR,Water,3,2027,,94,,,,94,,,,,,,,,,,
Mitoungou,Gabon,ROR,Water,3,2030,,1039,,,,1039,,,,,,,,,,,
Mpassa,Gabon,ROR,Water,3,2030,,70,,,,70,,,,,,,,,,,
Nenguembani,Gabon,ROR,Water,3,2027,,78,,,,78,,,,,,,,,,,
Ngoulmendjim,Gabon,ReservoirHydro,Water,3,2027,,83,,,,83,,,,,,,,,,,
Nguene,Gabon,ROR,Water,3,2030,,90,,,,90,,,,,,,,,,,
Omvan Amont,Gabon,ROR,Water,3,2030,,52.5,,,,52.5,,,,,,,,,,,
Omvan Aval,Gabon,ROR,Water,3,2027,,30,,,,30,,,,,,,,,,,
Ouyama,Gabon,ReservoirHydro,Water,3,2030,,12,,,,12,,,,,,,,,,,
Poubara 1 Rebuild,Gabon,ReservoirHydro,Water,3,2031,,18.2,,,,18.2,,,,,,,,,,,
Poubara 2 Rebuild,Gabon,ReservoirHydro,Water,3,2031,,18.2,,,,18.2,,,,,,,,,,,
Sindara,Gabon,ROR,Water,3,2027,,90,,,,90,,,,,,,,,,,
Souka,Gabon,ROR,Water,3,2030,,90,,,,90,,,,,,,,,,,
Tsengue Leledi,Gabon,ROR,Water,3,2027,,164.8,,,,164.8,,,,,,,,,,,
Giciye 3,Rwanda,ReservoirHydro,Water,1,2020,2051,10,,,,,,,,,,,,,,,
Nyabarongo 2,Rwanda,ReservoirHydro,Water,2,2027,,10,,,,10,,,,,,,,,,,
Ruzizi 3 (Rwanda),Rwanda,ReservoirHydro,Water,2,2029,,10,,,,10,,,,,,,,,,,
Ntaruka 1,Rwanda,ReservoirHydro,Water,1,1957,2051,9,,,,,,,,,,,,,,,
Rukarara 1,Rwanda,ReservoirHydro,Water,1,2010,2051,9,,,,,,,,,,,,,,,
Gihira,Rwanda,ReservoirHydro,Water,1,1957,2051,6.81,,,,,,,,,,,,,,,
Rukarara 6 (IPP),Rwanda,ROR,Water,3,2024,,6,,,,6,,,,,,,,,,,
Rukarara 5 Mushishito,Rwanda,ROR,Water,1,2021,2051,5,,,,,,,,,,,,,,,
Nyundo,Rwanda,ROR,Water,2,2026,,4.5,,,,4.5,,,,,,,,,,,
Kilimbi,Rwanda,ROR,Water,2,2027,,4.23,,,,4.23,,,,,,,,,,,
Bihongore,Rwanda,ROR,Water,2,2027,,4.22,,,,4.22,,,,,,,,,,,
Giciye 1,Rwanda,ROR,Water,1,2014,2051,4,,,,,,,,,,,,,,,
Giciye 2,Rwanda,ROR,Water,1,2014,2051,4,,,,,,,,,,,,,,,
Gakenke 1,Rwanda,ROR,Water,2,2027,,2.9,,,,2.9,,,,,,,,,,,
Gakenke 2,Rwanda,ROR,Water,2,2027,,2.9,,,,2.9,,,,,,,,,,,
Ngororero,Rwanda,ROR,Water,2,2027,,2.7,,,,2.7,,,,,,,,,,,
Mukungwa 2,Rwanda,ROR,Water,1,2013,2051,2.6,,,,,,,,,,,,,,,
Rugezi,Rwanda,ROR,Water,1,2011,2051,2.6,,,,,,,,,,,,,,,
Keya,Rwanda,ROR,Water,1,2011,2051,2.2,,,,,,,,,,,,,,,
Rukarara 2,Rwanda,ROR,Water,1,2014,2051,2.2,,,,,,,,,,,,,,,
Ntaruka 2,Rwanda,ROR,Water,2,2027,,2.1,,,,2.1,,,,,,,,,,,
Rucanzogera,Rwanda,ROR,Water,1,2014,2051,1.9,,,,,,,,,,,,,,,
Nyirantaruko,Rwanda,ROR,Water,1,2019,2051,1.84,,,,,,,,,,,,,,,
Gaseke,Rwanda,ROR,Water,1,2017,2051,0.5,,,,,,,,,,,,,,,
Rubagabaga,Rwanda,ROR,Water,1,2019,2051,0.45,,,,,,,,,,,,,,,
Caraculo,Angola,PV,Solar,3,2030,,25,,,,25,,,,,,,,,,,
Zina,Burundi,PV,Solar,3,2030,,60,,,,10,,,,,,,,,,,
Candidate_BESS_Cameroon,Cameroon,Storage,Battery,3,2035,,70000,,,,170,,,,,,,,,,,
Candidate_BESS_CAF,CAR,Storage,Battery,3,2035,,1000,,,,4,,,,,,,,,,,
Candidate_BESS_Chad,Chad,Storage,Battery,3,2035,,40000,,,,7,,,,,,,,,,,
Sounda Gorge,Congo,ReservoirHydro,Water,3,2035,,500,,,,600,,,,,,,,,,,
Mwadingusha,DRC_South,ReservoirHydro,Water,1,1954,2060,0,,,,,,,,,,,,,,,
Candidate_BESS_EquatorialGuinea,EquatorialGuinea,Storage,Battery,3,2030,,4000,,,,17,,,,,,,,,,,
Wind_gen_fv,Gabon,OnshoreWind,Wind,3,2027,,5620,,,,1000,,,,,,,,,,,
Kabavu,Rwanda,ROR,Water,3,2030,,0.38,,,,0.38,,,,,,,,,,,
Kigasa,Rwanda,ReservoirHydro,Water,1,2021,2051,0,,,,,,,,,,,,,,,
Catete,Angola,PV,Solar,3,2030,,8,,,,8,,,,,,,,,,,
Cuango,Angola,PV,Solar,3,2030,,11,,,,11,,,,,,,,,,,
Cunene,Angola,PV,Solar,3,2030,,8,,,,8,,,,,,,,,,,
Jamba Ya Mina  ,Angola,ReservoirHydro,Water,3,2035,,180,,,,180,,,,,,,,,,,
Jamba Ya Oma  ,Angola,ReservoirHydro,Water,3,2036,,75,,,,75,,,,,,,,,,,
Kiwaba,Angola,OnshoreWind,Wind,3,2030,,104,,,,104,,,,,,,,,,,
Lauca,Angola,PV,Solar,3,2030,,100,,,,100,,,,,,,,,,,
Lomaum 2  ,Angola,ReservoirHydro,Water,3,2035,,160,,,,160,,,,,,,,,,,
Lubango,Angola,PV,Solar,3,2030,,35,,,,35,,,,,,,,,,,
Namibe,Angola,OnshoreWind,Wind,3,2030,,100,,,,100,,,,,,,,,,,
Quilemba,Angola,PV,Solar,3,2030,,35,,,,35,,,,,,,,,,,
Quilengue,Angola,ReservoirHydro,Water,3,2040,,217,,,,217,,,,,,,,,,,
Tumuludo Casador,Angola,ReservoirHydro,Water,3,2032,,450,,,,450,,,,,,,,,,,
Vuka,Angola,ReservoirHydro,Water,3,2032,,121,,,,121,,,,,,,,,,,
Zenzo 1,Angola,ReservoirHydro,Water,3,2035,,570,,,,570,,,,,,,,,,,
Nseke,DRC_South,ReservoirHydro,Water,1,1957,2060,250,,,,,,,,,,,,,,,
Nzilo,DRC_South,ReservoirHydro,Water,1,1954,2060,110,,,,,,,,,,,,,,,
Candidate_BESS_DRCSouth,DRC_South,Storage,Battery,3,2035,,400000,,,,74,,,,,,,,,,,
