gen,zone,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,ReserveCost
Tchibanga,Gabon,ICE,Diesel,1,2020,,1.6,,,,,,,,,,,,,,,
Doba,Chad,OCGT,Diesel,3,2028,,0.16,,,,0.16,,,,,,,,,,,
Ati,Chad,OCGT,Diesel,3,2028,,2,,,,2,,,,,,,,,,,
Moundou,Chad,OCGT,Diesel,3,2028,,7,,,,3.5,,,,,,,,,,,
Kivu-Extension,Rwanda,OCGT,Gas,3,2030,,9,,,,9,,,,,,,,,,,
Ngaoundere,Cameroon,OCGT,Diesel,,2030,,10,,,,10,,,,,,,,,,,
Abeche 2,Chad,OCGT,Diesel,3,2030,,13.5,,,,13.5,,,,,,,,,,,
Jabana 1-Extension,Rwanda,OCGT,Gas,3,2030,,22,,,,22,,,,,,,,,,,
SPLK-Extension,Rwanda,OCGT,Gas,3,2030,,28,,,,28,,,,,,,,,,,
Denali Ndjamena ,Chad,OCGT,Diesel,2,2028,,32,,,,32,,,,,,,,,,,
Akoga,EquatorialGuinea,OCGT,Gas,3,2030,,38,,,,38,,,,,,,,,,,
Gisenyi,Rwanda,OCGT,Gas,3,2051,,50,,,,50,,,,,,,,,,,
KSEZ,Rwanda,OCGT,HFO,2,2019,,0,,,,50,,,,,,,,,,,
Shema IPP,Rwanda,OCGT,Gas,2,2024,,0,,,,56,,,,,,,,,,,
Generic_Gas_Rwanda,Rwanda,OCGT,Gas,3,2035,,75,,,,75,,,,,,,,,,,
NC Owendo,Gabon,OCGT,Gas,2,2028,,120,,,,120,,,,,,,,,,,
CT Belem,Angola,OCGT,Gas,1,2020,,50,,,,,,,,,,,,,,,
CT Biopo,Angola,OCGT,Gas,1,2020,,27,,,,,,,,,,,,,,,
CT Boa Vista,Angola,OCGT,Gas,1,2020,,131,,,,,,,,,,,,,,,
CT Camana,Angola,OCGT,Gas,1,2020,,50,,,,,,,,,,,,,,,
CT Cazenga,Angola,OCGT,Gas,1,2020,,140,,,,,,,,,,,,,,,
CT CFL,Angola,OCGT,Gas,1,2020,,125,,,,,,,,,,,,,,,
CT Malembo,Angola,OCGT,Gas,1,2012,,105,,,,,,,,,,,,,,,
CT Morro Bento 2,Angola,OCGT,Gas,1,2020,,50,,,,,,,,,,,,,,,
CT Viana,Angola,OCGT,Gas,1,2020,,22,,,,,,,,,,,,,,,
CTH plant,Burundi,OCGT,Diesel,1,2022,,34,,,,,,,,,,,,,,,
Kribi,Cameroon,OCGT,Gas,1,2025,,216,,,,,,,,,,,,,,,
Abeche ,Chad,OCGT,Diesel,1,2010,,0.5,,,,,,,,,,,,,,,
AM Timan ,Chad,OCGT,Diesel,1,2010,,0.5,,,,,,,,,,,,,,,
Baibokoum,Chad,OCGT,Diesel,1,2010,,0.54,,,,,,,,,,,,,,,
Bardai,Chad,OCGT,Diesel,1,2010,,1,,,,,,,,,,,,,,,
Bebedja,Chad,OCGT,Diesel,1,2010,,0.9,,,,,,,,,,,,,,,
Biltine,Chad,OCGT,Diesel,1,2010,,0.58,,,,,,,,,,,,,,,
Doba Kome Gas,Chad,OCGT,Gas,1,2003,,90,,,,,,,,,,,,,,,
Doba Kome HFO,Chad,OCGT,HFO,1,2003,,30,,,,,,,,,,,,,,,
Farcha,Chad,OCGT,HFO,1,2006,,84.2,,,,,,,,,,,,,,,
Fianga,Chad,OCGT,Diesel,1,2010,,0.54,,,,,,,,,,,,,,,
Gore La Nya,Chad,OCGT,Diesel,1,2010,,0.54,,,,,,,,,,,,,,,
Lere,Chad,OCGT,Diesel,1,2010,,0.54,,,,,,,,,,,,,,,
Mao Kanem,Chad,OCGT,Diesel,1,2010,,0.5,,,,,,,,,,,,,,,
Mongo,Chad,OCGT,Diesel,1,2010,,0.5,,,,,,,,,,,,,,,
Ndjamena ,Chad,OCGT,Diesel,1,1965,,24.5,,,,,,,,,,,,,,,
Ndjamena Pumping,Chad,OCGT,Diesel,1,2010,,0.44,,,,,,,,,,,,,,,
Ndjamena WBG,Chad,OCGT,Diesel,1,2010,,0.26,,,,,,,,,,,,,,,
Oum Hadjer,Chad,OCGT,Diesel,1,2010,,0.5,,,,,,,,,,,,,,,
Sarh,Chad,OCGT,Diesel,1,2010,,2.75,,,,,,,,,,,,,,,
CEC (Cote Mateve) ,Congo,OCGT,Gas,1,2010,,484,,,,,30,,,,,,,,,,
Djeno,Congo,OCGT,Gas,1,2023,,50,,,,,,,,,,,,,,,
Bata,EquatorialGuinea,OCGT,HFO,1,2024,,3,,,,,,,,,,,,,,,
Bata 2,EquatorialGuinea,OCGT,HFO,1,2024,,24,,,,,,,,,,,,,,,
Oyala,EquatorialGuinea,OCGT,Gas,1,2024,,36,,,,,,,,,,,,,,,
Punta Europa,EquatorialGuinea,OCGT,Gas,1,2024,,151,,,,,,,,,,,,,,,
Riaba ICE,EquatorialGuinea,OCGT,HFO,1,2024,,4,,,,,,,,,,,,,,,
Semu,EquatorialGuinea,OCGT,HFO,1,2024,,7,,,,,,,,,,,,,,,
Sipopo,EquatorialGuinea,OCGT,HFO,1,2024,,15,,,,,,,,,,,,,,,
Alenakiri,Gabon,OCGT,Gas,1,2020,,48,,,,,,,,,,,,,,,
Cap Lopez,Gabon,OCGT,Gas,1,2020,,52.5,,,,,,,,,,,,,,,
Gamba,Gabon,OCGT,Gas,1,2020,,3.4,,,,,,,,,,,,,,,
Owendo Gas,Gabon,OCGT,Gas,1,2020,,165,,,,,,,,,,,,,,,
Port Gentil Perenco,Gabon,OCGT,Gas,1,2020,,62,,,,,,,,,,,,,,,
Rabi Kounga Field,Gabon,OCGT,Gas,1,2020,,15.51,,,,,,,,,,,,,,,
Gikondo,Rwanda,OCGT,Diesel,1,2005,2051,0,,,,,,,,,,,,,,,
Jabana 1,Rwanda,OCGT,Diesel,1,2004,2051,2,,,,,,,,,,,,,,,
Jabana 2,Rwanda,OCGT,HFO,1,2009,2051,20,,,,,,,,,,,,,,,
Kivu,Rwanda,OCGT,Gas,1,2015,2051,26,,,,,,,,,,,,,,,
KP1 Gisenyi Methan,Rwanda,OCGT,Gas,1,2009,2051,0,,,,,,,,,,,,,,,
Mukungwa,Rwanda,OCGT,Diesel,1,2010,2051,0,,,,,,,,,,,,,,,
SPLK,Rwanda,OCGT,Diesel,1,2019,2051,50,,,,,,,,,,,,,,,
Generic_OffshoreWind_Angola,Angola,OffshoreWind,Wind,3,2035,,0,,,,100,,,,,,,,,,,
Generic_OnshoreWind_Congo,Congo,OnshoreWind,Wind,,2030,,0,,,,,,,,,,,,,,,
Amdjarass,Chad,OnshoreWind,Wind,2,2025,,1.1,,,,1.1,,,,,,,,,,,
Generic_OnshoreWind_Chad,Chad,OnshoreWind,Wind,3,2035,,40000,,,,3.5,,,,,,,,,,,
Gastao,Angola,OnshoreWind,Wind,3,2030,,30,,,,30,,,,,,,,,,,
Generic_OnshoreWind_DRCSouth,DRC_South,OnshoreWind,Wind,3,2035,,1800,,,,36,,,,,,,,,,,
Kiwaba Ngozi 2,Angola,OnshoreWind,Wind,3,2030,,42,,,,42,,,,,,,,,,,
Generic_OnshoreWind_DRC,DRC,OnshoreWind,Wind,3,2035,,1800,,,,50,,,,,,,,,,,
Benjoin,Angola,OnshoreWind,Wind,3,2030,,52,,,,52,,,,,,,,,,,
Kiwaba Ngozi 1,Angola,OnshoreWind,Wind,3,2030,,62,,,,62,,,,,,,,,,,
Calenga,Angola,OnshoreWind,Wind,3,2030,,84,,,,84,,,,,,,,,,,
Generic_OnshoreWind_Cameroon,Cameroon,OnshoreWind,Wind,3,2035,,1000,,,,85,,,,,,,,,,,
Cacula,Angola,OnshoreWind,Wind,3,2030,,88,,,,88,,,,,,,,,,,
Chibia,Angola,OnshoreWind,Wind,3,2030,,88,,,,88,,,,,,,,,,,
Generic_OnshoreWind_Angola,Angola,OnshoreWind,Wind,3,2035,,0,,,,100,,,,,,,,,,,
Tombwa,Angola,OnshoreWind,Wind,3,2030,,100,,,,100,,,,,,,,,,,
Generic_OnshoreWind_CAF,CAR,OnshoreWind,Wind,3,2030,,0,,,,100,,,,,,,,,,,
Generic_Wind_Gabon,Gabon,OnshoreWind,Wind,3,2027,,5620,,,,1000,,,,,,,,,,,
Caraculo,Angola,PV,Solar,,2030,,25,,,,,,,,,,,,,,,
Lubango,Angola,PV,Solar,,2030,,35,,,,,,,,,,,,,,,
Generic_PV_CAF,CAR,PV,Solar,3,2035,,1000,,,,4,,,,,,,,,,,
Izuba,Rwanda,PV,Solar,2,2025,,4,,,,4,,,,,,,,,,,
AM Timan 1,Chad,PV,Solar,2,2023,,5,,,,5,,,,,,,,,,,
AM Timan 2,Chad,PV,Solar,3,2028,,5,,,,5,,,,,,,,,,,
Bailundo,Angola,PV,Solar,2,2028,,6,,,,6,,,,,,,,,,,
Generic_PV_Burundi,Burundi,PV,Solar,3,2035,,3000,,,,6,,,,,,,,,,,
Generic_PV_Chad,Chad,PV,Solar,3,2035,,40000,,,,7,,,,,,,,,,,
Cunene,Angola,PV,Solar,2,2030,,8,,,,8,,,,,,,,,,,
Bisinde,Burundi,PV,Solar,3,2030,,20,,,,10,,,,,,,,,,,
Bweru,Burundi,PV,Solar,3,2030,,20,,,,10,,,,,,,,,,,
Cankuzo,Burundi,PV,Solar,3,2030,,20,,,,10,,,,,,,,,,,
Gitega,Burundi,PV,Solar,2,2030,,10,,,,10,,,,,,,,,,,
Littoral du Lac,Burundi,PV,Solar,2,2030,,10,,,,10,,,,,,,,,,,
Mungwa,Burundi,PV,Solar,3,2030,,20,,,,10,,,,,,,,,,,
Mutukura,Burundi,PV,Solar,3,2030,,20,,,,10,,,,,,,,,,,
Nyagwana,Burundi,PV,Solar,3,2030,,30,,,,10,,,,,,,,,,,
Nyangza Lac,Burundi,PV,Solar,3,2030,,10,,,,10,,,,,,,,,,,
Nyaruhengeri,Burundi,PV,Solar,3,2030,,50,,,,10,,,,,,,,,,,
Rusengo,Burundi,PV,Solar,3,2030,,30,,,,10,,,,,,,,,,,
Ruyigi,Burundi,PV,Solar,3,2030,,100,,,,10,,,,,,,,,,,
Zina,Burundi,PV,Solar,3,2030,,60,,,,10,,,,,,,,,,,
Generic_PV_DRCEast,DRC_East,PV,Solar,3,2035,,400000,,,,10,,,,,,,,,,,
Cuango,Angola,PV,Solar,2,2030,,11,,,,11,,,,,,,,,,,
Kuito,Angola,PV,Solar,2,2028,,12,,,,12,,,,,,,,,,,
PV_CAF_2030,CAR,PV,Solar,2,2030,,15,,,,15,,,,,,,,,,,
Innovent Abeche,Chad,PV,Solar,2,2026,,15,,,,15,,,,,,,,,,,
Generic_PV_EquatorialGuinea,EquatorialGuinea,PV,Solar,3,2030,,4000,,,,17,,,,,,,,,,,
Doubou,Gabon,PV,Solar,3,2028,,20,,,,20,,,,,,,,,,,
Danzi 2,CAR,PV,Solar,3,2028,,25,,,,25,,,,,,,,,,,
NSTT,Chad,PV,Solar,3,2028,,30,,,,30,,,,,,,,,,,
Respit,Chad,PV,Solar,2,2026,,30,,,,30,,,,,,,,,,,
Luau PV,Angola,PV,Solar,2,2025,,32,,,,32,,,,,,,,,,,
GDS,Cameroon,PV,Solar,,2027,,33,,,,33,,,,,,,,,,,
Quilemba,Angola,PV,Solar,2,2025,,35,,,,35,,,,,,,,,,,
Bini A Barak,Cameroon,PV,Solar,2,2029,,35,,,,35,,,,,,,,5,,,
Djermaya,Chad,PV,Solar,2,2028,,36,,,,36,,,,,,,,,,,
Cambulo,Angola,PV,Solar,2,2030,,37,,,,37,,,,,,,,,,,
Generic_PV_Rwanda,Rwanda,PV,Solar,3,2035,,40000,,,,40,,,,,,,,,,,
Cafunfo,Angola,PV,Solar,2,2030,,41,,,,41,,,,,,,,,,,
Generic_PV_Congo,Congo,PV,Solar,3,2035,,50000,,,,45,,,,,,,,,,,
Generic_PV_Gabon,Gabon,PV,Solar,3,2035,,40000,,,,45,,,,,,,,,,,
Maramvya,Burundi,PV,Solar,3,2030,,50,,,,50,,,,,,,,,,,
Anda Gassi,Chad,PV,Solar,2,2026,,50,,,,50,,,,,,,,,,,
Oyem PV,Gabon,PV,Solar,3,2028,,50,,,,50,,,,,,,,,,,
Brazzaville Solar,Congo,PV,Solar,3,2028,,55,,,,55,,,,,,,,,,,
Ayeme I,Gabon,PV,Solar,1,2025,,30,,,,65,,,,,,,,,,,
Generic_PV_DRCSouth,DRC_South,PV,Solar,3,2035,,400000,,,,74,,,,,,,,,,,
Catete,Angola,PV,Solar,3,2026,,100,,,,100,,,,,,,,,,,
Lauca PV,Angola,PV,Solar,3,2026,,400,,,,100,,,,,,,,,,,
Generic_PV_DRC,DRC,PV,Solar,3,2030,,400000,,,,100,,,,,,,,,,,
Lubumbashi,DRC_South,PV,Solar,2,2025,2060,100,,,,100,,,,,,,,,,,
Quipungo,Angola,PV,Solar,2,2026,,150,,,,150,,,,,,,,,,,
Generic_PV_Cameroon,Cameroon,PV,Solar,3,2035,,70413,,,,170,,,,,,,,,,,
Generic_PV_Angola,Angola,PV,Solar,3,2035,,200000,,,,200,,,,,,,,,,,
Baia farta,Angola,PV,Solar,1,2024,,76,,,,,,,,,,,,,,,
Biopo PV,Angola,PV,Solar,1,2024,,145,,,,,,,,,,,,,,,
Lucapa,Angola,PV,Solar,1,2024,,6,,,,,,,,,,,,,,,
Luena,Angola,PV,Solar,1,2024,,21,,,,,,,,,,,,,,,
Saurimo,Angola,PV,Solar,1,2024,,21,,,,,,,,,,,,,,,
Mubuga,Burundi,PV,Solar,1,2022,,10,,,,,,,,,,,,,,,
Guider Solar Plant,Cameroon,PV,Solar,1,2025,,15,,,,,,,,,,,,,,,
Maroua Solar Plant,Cameroon,PV,Solar,1,2025,,15,,,,,,,,,,,,,,,
Danzi,CAR,PV,Solar,1,2025,,25,,,,,,,,,,,,,,,
Sakai,CAR,PV,Solar,1,2025,,15,,,,,,,,,,,,,,,
Starsol,Chad,PV,Solar,1,2022,,10,,,,,,,,,,,,,,,
GigaWatt Solar,Rwanda,PV,Solar,1,2024,,9,,,,,,,,,,,,,,,
Jali Solaire,Rwanda,PV,Solar,1,2024,,0,,,,,,,,,,,,,,,
Nasho Solar,Rwanda,PV,Solar,1,2024,,3,,,,,,,,,,,,,,,
Nyagatare PV,Rwanda,PV,Solar,1,2020,2051,20,,,,,,,,,,,,,,,
Ouyama,Gabon,ReservoirHydro,Water,,2030,,12,,,,,,,,,,,,,,,
Poubara 1 Rebuild,Gabon,ReservoirHydro,Water,,2031,,18.2,,,,,,,,,,,,,,,
Poubara 2 Rebuild,Gabon,ReservoirHydro,Water,,2031,,18.2,,,,,,,,,,,,,,,
Baynes,Angola,ReservoirHydro,Water,3,2031,,439,,,,439,,,,,,,,2.4,,,
Boali 3,CAR,ReservoirHydro,Water,2,2029,,10,,,,10,,,,,,,,4.8,,,
Booue,Gabon,ReservoirHydro,Water,3,2035,,411,,,,411,,,,,,,938,2.3,,,
Chollet (Cameroon),Cameroon,ReservoirHydro,Water,3,2035,,300,,,,300,,,,,,,,4,,,
Chollet (Congo),Congo,ReservoirHydro,Water,3,2035,,300,,,,300,,,,,,,,3.5,,,
Chute de Tsamba,Gabon,ReservoirHydro,Water,3,2037,,90,,,,90,,,,,,,246,2.7,,,
Dimoli (Cameroon),Cameroon,ReservoirHydro,Water,3,2040,,90,,,,90,,,,,,,,1.7,,,
Dimoli (CAR),CAR,ReservoirHydro,Water,3,2040,,90,,,,90,,,,,,,,1.7,,,
Gikuka,Burundi,ReservoirHydro,Water,3,2030,,3,,,,3,,,,,,,,,,,
Grand Eweng,Cameroon,ReservoirHydro,Water,3,2030,,1080,,,,1080,,,,,,,,3.7,,,
Kakobola,DRC,ReservoirHydro,Water,2,2030,,10,,,,10,,,,,,,,4.8,,,
Katende,DRC,ReservoirHydro,Water,2,2030,,64,,,,64,,,,,,,,3.2,,,
Kikot,Cameroon,ReservoirHydro,Water,3,2030,,500,,,,500,,,,,,,,3.4,,,
Kongue,Gabon,ReservoirHydro,Water,3,2035,,104,,,,,,,,,,,260,2.5,,,
Lobaye,CAR,ReservoirHydro,Water,,2035,,60,,,,60,,,,,,,,6,,,
Kotto,CAR,ReservoirHydro,Water,3,2030,,60,,,,60,,,,,,,,3.4,,,
Kouata Mango,Gabon,ReservoirHydro,Water,3,2035,,70,,,,70,,,,,,,219,3.1,,,
Kouembali,Congo,ReservoirHydro,Water,3,2035,,150,,,,150,,,,,,,,2,,,
Lancremo,CAR,ReservoirHydro,Water,3,2030,,50,,,,50,,,,,,,,3.6,,,
Lifouta,Gabon,ReservoirHydro,Water,3,2036,,105,,,,105,,,,,,,261,2.5,,,
Mitoungou,Gabon,ReservoirHydro,Water,3,2035,,410,,,,410,,,,,,,934,2.3,,,
Mourala,Congo,ReservoirHydro,Water,3,2035,,101,,,,101,,,,,,,,2.5,,,
Mpanda,Burundi,ReservoirHydro,Water,3,2027,,10,,,,10,,,,,,,,,,,
Bikongo,Congo,ReservoirHydro,Water,,2051,,100,,,,100,,,,,,,,,,,
Mpoukou,Congo,ReservoirHydro,Water,3,2035,,180,,,,180,,,,,,,,1.7,,,
Ngoulmendjim,Gabon,ReservoirHydro,Water,3,2029,,88,,,,88,,,,,,,244,2.8,,,
Nyabarongo 2,Rwanda,ReservoirHydro,Water,2,2027,,10,,,,10,,,,,,,,,,,
Nyanga,Congo,ReservoirHydro,Water,3,2035,,230,,,,230,,,,,,,,1.6,,,
Nzoro,DRC,ReservoirHydro,Water,3,2051,,48,,,,48,,,,,,,,,,,
Palambo,CAR,ReservoirHydro,Water,3,2051,,40,,,,40,,,,,,,,4.2,,,
Ruvyironza,Burundi,ReservoirHydro,Water,3,2027,,2,,,,2,,,,,,,,,,,
Ruzizi 3 (Burundi),Burundi,ReservoirHydro,Water,3,2030,,68,,,,68,,,,,,,,,,,
Ruzizi 3 (DRC),DRC_East,ReservoirHydro,Water,3,2031,,145,,,,206,,,,,,,,,,,
Ruzizi 3 (Rwanda),Rwanda,ReservoirHydro,Water,2,2029,,10,,,,10,,,,,,,,,,,
Ruzizi 4 (Burundi),Burundi,ReservoirHydro,Water,3,2030,,144,,,,144,,,,,,,,,,,
Ruzizi 4 (Rwanda),Rwanda,ReservoirHydro,Water,2,2035,,145,,,,145,,,,,,,,,,,
Sendje,EquatorialGuinea,ReservoirHydro,Water,3,2030,,200,,,,200,,,,,,,,1.6,,,
Sombwe,DRC,ReservoirHydro,Water,3,2035,,160,,,,160,,,,,,,,1.2,,,
Sounda Gorge,Congo,ReservoirHydro,Water,3,2035,,500,,,,500,,,,,,,,2.7,,,
Tsengue Leledi,Gabon,ReservoirHydro,Water,3,2035,,300,,,,300,,,,,,,524,1.7,,,
Ubangui ,DRC,ReservoirHydro,Water,,2040,,207,,,,207,,,,,,,,,,,
Song Mbengue,Cameroon,ReservoirHydro,Water,,2051,,1140,,,,1140,,,,,,,,,,,
Wanie Rukula,DRC,ReservoirHydro,Water,3,2051,,688,,,,688,,,,,,,,2.9,,,
Cambambe,Angola,ReservoirHydro,Water,1,2016,,960,,,,,,,,,,,,,,,
Capanda,Angola,ReservoirHydro,Water,1,2004,,520,,,,,,,,,,,,,,,
Gove  ,Angola,ReservoirHydro,Water,1,2012,,60,,,,,,,,,,,,,,,
Ruzibazi,Burundi,ReservoirHydro,Water,1,2022,,15,,,,,,,,,,,,,,,
Ruzizi 2 (Burundi),Burundi,ReservoirHydro,Water,1,2022,,12,,,,,,,,,,,,,,,
Rwegura,Burundi,ReservoirHydro,Water,1,2022,,18,,,,,,,,,,,,,,,
Lagdo,Cameroon,ReservoirHydro,Water,1,2025,,72,,,,,,,,,,,,,,,
Lom-Pangar,Cameroon,ReservoirHydro,Water,1,2025,,30,,,,,,,,,,,,,,,
Nachtigal Amont,Cameroon,ReservoirHydro,Water,1,2025,,420,,,,,,,,,,,,2.8,,,
Song Loulou,Cameroon,ReservoirHydro,Water,1,2025,,384,,,,,,,,,,,,,,,
Boali 1 Rebuild,CAR,ReservoirHydro,Water,1,2025,,9,,,,,,,,,,,,,,,
Boali 2,CAR,ReservoirHydro,Water,1,2025,,20,,,,,,,,,,,,,,,
Djoue Rebuild,Congo,ReservoirHydro,Water,,2051,,25,,,,,,,,,,,,,,,
