c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.0779680365296803
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.0070776255707762
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.0614155251141552
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.0662100456621004
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.1134703196347031
Burkina,Burkina,CongestionShare,2032,IvoryCoast,0.0212328767123287
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.1025114155251141
Burkina,Burkina,CongestionShare,2033,IvoryCoast,0.0212328767123287
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.0981735159817351
Burkina,Burkina,CongestionShare,2034,IvoryCoast,0.0482876712328767
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.1246575342465753
Burkina,Burkina,CongestionShare,2035,IvoryCoast,0.0424657534246575
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,1.0
Burkina,Burkina,CongestionShare,2040,IvoryCoast,0.0495433789954337
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,1.0
Burkina,Burkina,CongestionShare,2045,IvoryCoast,0.0212328767123287
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.8094748858447488
Burkina,Burkina,CongestionShare,2050,IvoryCoast,0.0070776255707762
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,140.9190094221423
Burkina,Burkina,Interchange,2027,Ghana,424.59765663889794
Burkina,Burkina,Interchange,2028,Ghana,1191.9312013267147
Burkina,Burkina,Interchange,2029,Ghana,327.6321086483724
Burkina,Burkina,Interchange,2029,IvoryCoast,3.634745572502064
Burkina,Burkina,Interchange,2030,Ghana,220.76032726674856
Burkina,Burkina,Interchange,2030,IvoryCoast,14.037064079168411
Burkina,Burkina,Interchange,2031,Ghana,179.84711988890788
Burkina,Burkina,Interchange,2031,IvoryCoast,84.9480855161924
Burkina,Burkina,Interchange,2032,Ghana,285.6330439388428
Burkina,Burkina,Interchange,2032,IvoryCoast,37.13049889591172
Burkina,Burkina,Interchange,2033,Ghana,263.3835249849043
Burkina,Burkina,Interchange,2033,IvoryCoast,28.976233776120715
Burkina,Burkina,Interchange,2034,Ghana,253.544668621058
Burkina,Burkina,Interchange,2034,IvoryCoast,75.44632028634634
Burkina,Burkina,Interchange,2035,Ghana,316.4147258328976
Burkina,Burkina,Interchange,2035,IvoryCoast,54.49658918174165
Burkina,Burkina,Interchange,2040,Ghana,1927.2
Burkina,Burkina,Interchange,2040,IvoryCoast,60.09338378348744
Burkina,Burkina,Interchange,2045,Ghana,1927.2
Burkina,Burkina,Interchange,2045,IvoryCoast,37.70561914187522
Burkina,Burkina,Interchange,2050,Ghana,1630.170964992892
Burkina,Burkina,Interchange,2050,IvoryCoast,9.305395797176082
Burkina,Burkina,InterconUtilization,2026,Ghana,0.0731211132327429
Burkina,Burkina,InterconUtilization,2027,Ghana,0.2203184187624003
Burkina,Burkina,InterconUtilization,2028,Ghana,0.6184782074131977
Burkina,Burkina,InterconUtilization,2029,Ghana,0.1700042074763244
Burkina,Burkina,InterconUtilization,2029,IvoryCoast,0.0032671282965718
Burkina,Burkina,InterconUtilization,2030,Ghana,0.1145497754601227
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0126173588602168
Burkina,Burkina,InterconUtilization,2031,Ghana,0.0933204233545599
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.0763564569771261
Burkina,Burkina,InterconUtilization,2032,Ghana,0.1482114175689304
Burkina,Burkina,InterconUtilization,2032,IvoryCoast,0.0333751293423144
Burkina,Burkina,InterconUtilization,2033,Ghana,0.1366664201872687
Burkina,Burkina,InterconUtilization,2033,IvoryCoast,0.0260455845972393
Burkina,Burkina,InterconUtilization,2034,Ghana,0.1315611605547208
Burkina,Burkina,InterconUtilization,2034,IvoryCoast,0.0678156979527076
Burkina,Burkina,InterconUtilization,2035,Ghana,0.1641836476924541
Burkina,Burkina,InterconUtilization,2035,IvoryCoast,0.0489848175149585
Burkina,Burkina,InterconUtilization,2040,Ghana,1.0
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.0540155536830685
Burkina,Burkina,InterconUtilization,2045,Ghana,1.0
Burkina,Burkina,InterconUtilization,2045,IvoryCoast,0.0338920820676259
Burkina,Burkina,InterconUtilization,2050,Ghana,0.8458753450565025
Burkina,Burkina,InterconUtilization,2050,IvoryCoast,0.0083642503480171
Burkina,Burkina,NetImport,2026,Ghana,-0.1409190094221423
Burkina,Burkina,NetImport,2027,Ghana,-0.424597656638898
Burkina,Burkina,NetImport,2028,Ghana,-1.1919312013267147
Burkina,Burkina,NetImport,2029,Ghana,-0.3276321086483724
Burkina,Burkina,NetImport,2029,IvoryCoast,-0.003634745572502
Burkina,Burkina,NetImport,2030,Ghana,-0.2207603272667485
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0140370640791684
Burkina,Burkina,NetImport,2031,Ghana,-0.1798471198889079
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.0849480855161924
Burkina,Burkina,NetImport,2032,Ghana,-0.2856330439388427
Burkina,Burkina,NetImport,2032,IvoryCoast,-0.0371304988959117
Burkina,Burkina,NetImport,2033,Ghana,-0.2633835249849043
Burkina,Burkina,NetImport,2033,IvoryCoast,-0.0289762337761207
Burkina,Burkina,NetImport,2034,Ghana,-0.253544668621058
Burkina,Burkina,NetImport,2034,IvoryCoast,-0.0754463202863463
Burkina,Burkina,NetImport,2035,Ghana,-0.3164147258328976
Burkina,Burkina,NetImport,2035,IvoryCoast,-0.0544965891817416
Burkina,Burkina,NetImport,2040,Ghana,-1.9272
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.0600933837834874
Burkina,Burkina,NetImport,2045,Ghana,-1.9272
Burkina,Burkina,NetImport,2045,IvoryCoast,-0.0377056191418752
Burkina,Burkina,NetImport,2050,Ghana,-1.630170964992892
Burkina,Burkina,NetImport,2050,IvoryCoast,-0.009305395797176
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0484018264840182
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.0171232876712328
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.2068493150684931
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.4569634703196347
Gambia,Gambia,Interchange,2026,Senegal,64.0605371665651
Gambia,Gambia,Interchange,2030,Senegal,2.213300188151772
Gambia,Gambia,Interchange,2031,Senegal,1.7482982923505983
Gambia,Gambia,Interchange,2032,Senegal,1.2832954640367122
Gambia,Gambia,Interchange,2033,Senegal,0.8182927446584901
Gambia,Gambia,Interchange,2034,Senegal,0.4240724326259157
Gambia,Gambia,Interchange,2035,Senegal,3.216251992970042
Gambia,Gambia,Interchange,2040,Senegal,155.70164246972382
Gambia,Gambia,Interchange,2045,Senegal,472.0258870066779
Gambia,Gambia,Interchange,2050,Senegal,709.2752571016091
Gambia,Gambia,InterconUtilization,2026,Senegal,0.0487523113900799
Gambia,Gambia,InterconUtilization,2030,Senegal,0.001684398925534
Gambia,Gambia,InterconUtilization,2031,Senegal,0.0013305162042241
Gambia,Gambia,InterconUtilization,2032,Senegal,0.0009766327732395
Gambia,Gambia,InterconUtilization,2033,Senegal,0.0006227494251586
Gambia,Gambia,InterconUtilization,2034,Senegal,0.0003227339669908
Gambia,Gambia,InterconUtilization,2035,Senegal,0.0024476803599467
Gambia,Gambia,InterconUtilization,2040,Senegal,0.1184944006618902
Gambia,Gambia,InterconUtilization,2045,Senegal,0.3592282245104093
Gambia,Gambia,InterconUtilization,2050,Senegal,0.5397833006861561
Gambia,Gambia,NetImport,2026,Senegal,-0.0640605371665651
Gambia,Gambia,NetImport,2030,Senegal,-0.0022133001881517
Gambia,Gambia,NetImport,2031,Senegal,-0.0017482982923505
Gambia,Gambia,NetImport,2032,Senegal,-0.0012832954640367
Gambia,Gambia,NetImport,2033,Senegal,-0.0008182927446584
Gambia,Gambia,NetImport,2034,Senegal,-0.0004240724326259
Gambia,Gambia,NetImport,2035,Senegal,-0.00321625199297
Gambia,Gambia,NetImport,2040,Senegal,-0.1557016424697238
Gambia,Gambia,NetImport,2045,Senegal,-0.4720258870066779
Gambia,Gambia,NetImport,2050,Senegal,-0.7092752571016091
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.4767123287671233
Ghana,Ghana,CongestionShare,2026,Togo,1.0
Ghana,Ghana,CongestionShare,2027,Burkina,0.2025114155251141
Ghana,Ghana,CongestionShare,2027,Togo,1.0
Ghana,Ghana,CongestionShare,2028,Burkina,0.0333333333333333
Ghana,Ghana,CongestionShare,2028,Togo,1.0
Ghana,Ghana,CongestionShare,2029,Burkina,0.4343607305936073
Ghana,Ghana,CongestionShare,2029,Togo,1.0
Ghana,Ghana,CongestionShare,2030,Burkina,0.6690639269406393
Ghana,Ghana,CongestionShare,2030,IvoryCoast,0.0067351598173515
Ghana,Ghana,CongestionShare,2030,Togo,0.933675799086758
Ghana,Ghana,CongestionShare,2031,Burkina,0.6764840182648402
Ghana,Ghana,CongestionShare,2031,IvoryCoast,0.0235159817351598
Ghana,Ghana,CongestionShare,2031,Togo,0.563013698630137
Ghana,Ghana,CongestionShare,2032,Burkina,0.7075342465753425
Ghana,Ghana,CongestionShare,2032,Togo,0.3738584474885845
Ghana,Ghana,CongestionShare,2033,Burkina,0.7613013698630137
Ghana,Ghana,CongestionShare,2033,Togo,0.2915525114155251
Ghana,Ghana,CongestionShare,2034,Burkina,0.780365296803653
Ghana,Ghana,CongestionShare,2034,Togo,0.0202054794520547
Ghana,Ghana,CongestionShare,2035,Burkina,0.7757990867579909
Ghana,Ghana,CongestionShare,2035,Togo,0.0070776255707762
Ghana,Ghana,Interchange,2026,Burkina,1333.8216659742022
Ghana,Ghana,Interchange,2026,Togo,1752.0
Ghana,Ghana,Interchange,2027,Burkina,776.3303406388972
Ghana,Ghana,Interchange,2027,Togo,1752.0
Ghana,Ghana,Interchange,2028,Burkina,315.9856736983378
Ghana,Ghana,Interchange,2028,Togo,1752.0
Ghana,Ghana,Interchange,2029,Burkina,1154.693974321595
Ghana,Ghana,Interchange,2029,Togo,1752.0
Ghana,Ghana,Interchange,2030,Burkina,1485.6990703915878
Ghana,Ghana,Interchange,2030,IvoryCoast,89.10082980476652
Ghana,Ghana,Interchange,2030,Togo,1676.9281669103018
Ghana,Ghana,Interchange,2031,Burkina,1521.685042663387
Ghana,Ghana,Interchange,2031,IvoryCoast,423.80830382029154
Ghana,Ghana,Interchange,2031,Togo,1063.0283459042778
Ghana,Ghana,Interchange,2032,Burkina,1479.3554311261994
Ghana,Ghana,Interchange,2032,Togo,711.1194516368312
Ghana,Ghana,Interchange,2033,Burkina,1525.7192017546013
Ghana,Ghana,Interchange,2033,Togo,567.6911786145274
Ghana,Ghana,Interchange,2034,Burkina,1570.8421235511792
Ghana,Ghana,Interchange,2034,IvoryCoast,148.50573382940388
Ghana,Ghana,Interchange,2034,Togo,62.8390292610275
Ghana,Ghana,Interchange,2035,Burkina,1531.3015795003062
Ghana,Ghana,Interchange,2035,Togo,21.56193302039586
Ghana,Ghana,InterconUtilization,2026,Burkina,0.6921033966242229
Ghana,Ghana,InterconUtilization,2026,Togo,1.0
Ghana,Ghana,InterconUtilization,2027,Burkina,0.4028281136565468
Ghana,Ghana,InterconUtilization,2027,Togo,1.0
Ghana,Ghana,InterconUtilization,2028,Burkina,0.1639610179007564
Ghana,Ghana,InterconUtilization,2028,Togo,1.0
Ghana,Ghana,InterconUtilization,2029,Burkina,0.5991562755923595
Ghana,Ghana,InterconUtilization,2029,Togo,1.0
Ghana,Ghana,InterconUtilization,2030,Burkina,0.7709106840969219
Ghana,Ghana,InterconUtilization,2030,IvoryCoast,0.0178757954363512
Ghana,Ghana,InterconUtilization,2030,Togo,0.957150780199944
Ghana,Ghana,InterconUtilization,2031,Burkina,0.7895833554708319
Ghana,Ghana,InterconUtilization,2031,IvoryCoast,0.0850262624929363
Ghana,Ghana,InterconUtilization,2031,Togo,0.6067513389864599
Ghana,Ghana,InterconUtilization,2032,Burkina,0.7676190489446862
Ghana,Ghana,InterconUtilization,2032,Togo,0.4058900979662278
Ghana,Ghana,InterconUtilization,2033,Burkina,0.7916766302172069
Ghana,Ghana,InterconUtilization,2033,Togo,0.3240246453279266
Ghana,Ghana,InterconUtilization,2034,Burkina,0.815090350535066
Ghana,Ghana,InterconUtilization,2034,IvoryCoast,0.0297938652746153
Ghana,Ghana,InterconUtilization,2034,Togo,0.0358670258339198
Ghana,Ghana,InterconUtilization,2035,Burkina,0.7945732562786977
Ghana,Ghana,InterconUtilization,2035,Togo,0.0123070393952031
Ghana,Ghana,NetImport,2026,Burkina,-1.3338216659742022
Ghana,Ghana,NetImport,2026,Togo,-1.752
Ghana,Ghana,NetImport,2027,Burkina,-0.7763303406388972
Ghana,Ghana,NetImport,2027,Togo,-1.752
Ghana,Ghana,NetImport,2028,Burkina,-0.3159856736983378
Ghana,Ghana,NetImport,2028,Togo,-1.752
Ghana,Ghana,NetImport,2029,Burkina,-1.1546939743215952
Ghana,Ghana,NetImport,2029,Togo,-1.752
Ghana,Ghana,NetImport,2030,Burkina,-1.4856990703915878
Ghana,Ghana,NetImport,2030,IvoryCoast,-0.0891008298047665
Ghana,Ghana,NetImport,2030,Togo,-1.6769281669103018
Ghana,Ghana,NetImport,2031,Burkina,-1.5216850426633874
Ghana,Ghana,NetImport,2031,IvoryCoast,-0.4238083038202915
Ghana,Ghana,NetImport,2031,Togo,-1.0630283459042775
Ghana,Ghana,NetImport,2032,Burkina,-1.4793554311261994
Ghana,Ghana,NetImport,2032,Togo,-0.7111194516368312
Ghana,Ghana,NetImport,2033,Burkina,-1.5257192017546013
Ghana,Ghana,NetImport,2033,Togo,-0.5676911786145274
Ghana,Ghana,NetImport,2034,Burkina,-1.5708421235511791
Ghana,Ghana,NetImport,2034,IvoryCoast,-0.1485057338294038
Ghana,Ghana,NetImport,2034,Togo,-0.0628390292610275
Ghana,Ghana,NetImport,2035,Burkina,-1.5313015795003062
Ghana,Ghana,NetImport,2035,Togo,-0.0215619330203958
Ghana,Ghana,TransmissionCapacity,2026,Burkina,220.0
