c,z,attribute,y,value
Armenia,Armenia,GenCostsPerMWh,2036,17.139657453838385
Armenia,Armenia,GenCostsPerMWh,2037,15.694632991384635
Armenia,Armenia,GenCostsPerMWh,2038,15.062352821693016
Armenia,Armenia,GenCostsPerMWh,2039,15.159966433355038
Armenia,Armenia,GenCostsPerMWh,2040,19.20445158840017
Turkiye,CenterAna,CapexInvestmentComponent,2025,50390880.0
Turkiye,CenterAna,CapexInvestmentComponent,2026,298799054.9618321
Turkiye,CenterAna,CapexInvestmentComponent,2027,439208683.9694656
Turkiye,CenterAna,CapexInvestmentComponent,2028,503581357.2519085
Turkiye,CenterAna,CapexInvestmentComponent,2029,10766619.847328244
Turkiye,CenterAna,CapexInvestmentComponent,2030,44800000.0
Turkiye,CenterAna,CapexInvestmentComponent,2037,2145628620.16236
Turkiye,CenterAna,CapexInvestmentComponent,2038,2060150078.897232
Turkiye,CenterAna,CapexInvestmentComponent,2039,2140691933.954204
Turkiye,CenterAna,CapexInvestmentComponent,2040,2333003085.3272924
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2025,50390880.0
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2026,349189934.9618321
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2027,788398618.9312978
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2028,1291979976.183206
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2029,1302746596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2030,1347546596.0305345
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2037,3493175216.1928945
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2038,5553325295.090126
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2039,7694017229.04433
Turkiye,CenterAna,CapexInvestmentComponentCumulated,2040,10027020314.371622
Turkiye,CenterAna,Costs,2025,2355.968897455144
Turkiye,CenterAna,Costs,2026,2264.645584036118
Turkiye,CenterAna,Costs,2027,2212.1106312684
Turkiye,CenterAna,Costs,2028,2059.1206159379085
Turkiye,CenterAna,Costs,2029,1953.4502316368284
Turkiye,CenterAna,Costs,2030,1812.55010114772
Turkiye,CenterAna,Costs,2031,1772.7407442216852
Turkiye,CenterAna,Costs,2032,1759.5740476472745
Turkiye,CenterAna,Costs,2033,1800.6661576714505
Turkiye,CenterAna,Costs,2035,1887.9701649748688
Turkiye,CenterAna,Costs,2036,2147.3045235822083
Turkiye,CenterAna,Costs,2037,2234.118722854216
Turkiye,CenterAna,Costs,2038,2255.80629380712
Turkiye,CenterAna,Costs,2039,2283.846859391142
Turkiye,CenterAna,Costs,2040,2348.179157160652
Turkiye,CenterAna,CostsPerMWh,2025,49.07758011949949
Turkiye,CenterAna,CostsPerMWh,2026,45.55756782900374
Turkiye,CenterAna,CostsPerMWh,2027,43.025385880650845
Turkiye,CenterAna,CostsPerMWh,2028,38.764570385125225
Turkiye,CenterAna,CostsPerMWh,2029,35.631838592875155
Turkiye,CenterAna,CostsPerMWh,2030,32.06480668422913
Turkiye,CenterAna,CostsPerMWh,2031,30.77624609112853
Turkiye,CenterAna,CostsPerMWh,2032,29.98890274499208
Turkiye,CenterAna,CostsPerMWh,2033,30.13798183864827
Turkiye,CenterAna,CostsPerMWh,2035,30.503348776948428
Turkiye,CenterAna,CostsPerMWh,2036,32.63183558796565
Turkiye,CenterAna,CostsPerMWh,2037,32.046876576922976
Turkiye,CenterAna,CostsPerMWh,2038,30.639468939504503
Turkiye,CenterAna,CostsPerMWh,2039,29.45595229854107
Turkiye,CenterAna,CostsPerMWh,2040,28.83167710137487
Turkiye,CenterAna,DemandEnergyZone,2025,48004.993149999886
Turkiye,CenterAna,DemandEnergyZone,2026,49709.53657000004
Turkiye,CenterAna,DemandEnergyZone,2027,51414.079990000006
Turkiye,CenterAna,DemandEnergyZone,2028,53118.62341000008
Turkiye,CenterAna,DemandEnergyZone,2029,54823.16683000004
Turkiye,CenterAna,DemandEnergyZone,2030,56527.71024000001
Turkiye,CenterAna,DemandEnergyZone,2031,57600.941289999966
Turkiye,CenterAna,DemandEnergyZone,2032,58674.17232999998
Turkiye,CenterAna,DemandEnergyZone,2033,59747.403369999935
Turkiye,CenterAna,DemandEnergyZone,2035,61893.86545000003
Turkiye,CenterAna,DemandEnergyZone,2036,65803.97593
Turkiye,CenterAna,DemandEnergyZone,2037,69714.08641000009
Turkiye,CenterAna,DemandEnergyZone,2038,73624.19689
Turkiye,CenterAna,DemandEnergyZone,2039,77534.30737000002
Turkiye,CenterAna,DemandEnergyZone,2040,81444.41785
Turkiye,CenterAna,DemandPeakZone,2025,8100.94811
Turkiye,CenterAna,DemandPeakZone,2026,8388.593558
Turkiye,CenterAna,DemandPeakZone,2027,8676.239007
Turkiye,CenterAna,DemandPeakZone,2028,8963.884455
Turkiye,CenterAna,DemandPeakZone,2029,9251.529904
Turkiye,CenterAna,DemandPeakZone,2030,9539.175352
Turkiye,CenterAna,DemandPeakZone,2031,9720.285449
Turkiye,CenterAna,DemandPeakZone,2032,9901.395546
Turkiye,CenterAna,DemandPeakZone,2033,10082.50564
Turkiye,CenterAna,DemandPeakZone,2035,10444.72584
Turkiye,CenterAna,DemandPeakZone,2036,11104.56558
Turkiye,CenterAna,DemandPeakZone,2037,11764.40531
Turkiye,CenterAna,DemandPeakZone,2038,12424.24505
Turkiye,CenterAna,DemandPeakZone,2039,13084.08479
Turkiye,CenterAna,DemandPeakZone,2040,13743.92453
Turkiye,CenterAna,EmissionsIntensityZone,2025,2.3315705134696415e-07
Turkiye,CenterAna,EmissionsIntensityZone,2026,2.365637668528916e-07
Turkiye,CenterAna,EmissionsIntensityZone,2027,2.3927491670169066e-07
Turkiye,CenterAna,EmissionsIntensityZone,2028,2.160861367876075e-07
Turkiye,CenterAna,EmissionsIntensityZone,2029,2.0435992305472002e-07
Turkiye,CenterAna,EmissionsIntensityZone,2030,1.1047667646415136e-07
Turkiye,CenterAna,EmissionsIntensityZone,2031,4.241435025968452e-08
Turkiye,CenterAna,EmissionsIntensityZone,2032,4.041697070510089e-08
Turkiye,CenterAna,EmissionsIntensityZone,2033,5.464493476194905e-08
Turkiye,CenterAna,EmissionsIntensityZone,2035,9.443834849782393e-08
Turkiye,CenterAna,EmissionsIntensityZone,2036,1.2717129372734396e-07
Turkiye,CenterAna,EmissionsIntensityZone,2037,1.239294704991652e-07
Turkiye,CenterAna,EmissionsIntensityZone,2038,1.2265342505304926e-07
Turkiye,CenterAna,EmissionsIntensityZone,2039,1.1716213181364513e-07
Turkiye,CenterAna,EmissionsIntensityZone,2040,1.0889844159256405e-07
Turkiye,CenterAna,EmissionsZone,2025,5.169135734569072
Turkiye,CenterAna,EmissionsZone,2026,5.729395992565238
Turkiye,CenterAna,EmissionsZone,2027,6.083852537255034
Turkiye,CenterAna,EmissionsZone,2028,5.388009374826241
Turkiye,CenterAna,EmissionsZone,2029,5.043768227232607
Turkiye,CenterAna,EmissionsZone,2030,2.4829506492714226
Turkiye,CenterAna,EmissionsZone,2031,0.8973078438791846
Turkiye,CenterAna,EmissionsZone,2032,0.8534221961973412
Turkiye,CenterAna,EmissionsZone,2033,1.1664018036244004
Turkiye,CenterAna,EmissionsZone,2035,2.086136867748128
Turkiye,CenterAna,EmissionsZone,2036,2.893924518987775
Turkiye,CenterAna,EmissionsZone,2037,3.350798804023266
Turkiye,CenterAna,EmissionsZone,2038,3.840664154010553
Turkiye,CenterAna,EmissionsZone,2039,4.16802368507899
Turkiye,CenterAna,EmissionsZone,2040,4.351658434481796
Turkiye,CenterAna,GenCostsPerMWh,2025,19.84658724516976
Turkiye,CenterAna,GenCostsPerMWh,2026,23.247377202418484
Turkiye,CenterAna,GenCostsPerMWh,2027,25.853136853371154
Turkiye,CenterAna,GenCostsPerMWh,2028,23.729073185832213
Turkiye,CenterAna,GenCostsPerMWh,2029,23.33301898018081
Turkiye,CenterAna,GenCostsPerMWh,2030,21.14557191417693
Turkiye,CenterAna,GenCostsPerMWh,2031,19.926355706292394
Turkiye,CenterAna,GenCostsPerMWh,2032,19.89401607998276
Turkiye,CenterAna,GenCostsPerMWh,2033,20.17628099574432
Turkiye,CenterAna,GenCostsPerMWh,2035,20.90438444448698
Turkiye,CenterAna,GenCostsPerMWh,2036,21.490553708263835
Turkiye,CenterAna,GenCostsPerMWh,2037,25.61471394952036
Turkiye,CenterAna,GenCostsPerMWh,2038,28.36527681988081
Turkiye,CenterAna,GenCostsPerMWh,2039,30.68272854695988
Turkiye,CenterAna,GenCostsPerMWh,2040,32.81886925110782
Turkiye,CenterBlack,CapexInvestmentComponent,2025,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2026,153000000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2027,256704490.07633588
Turkiye,CenterBlack,CapexInvestmentComponent,2028,189344146.5648855
Turkiye,CenterBlack,CapexInvestmentComponent,2029,12817404.58015267
Turkiye,CenterBlack,CapexInvestmentComponent,2030,319293893.129771
Turkiye,CenterBlack,CapexInvestmentComponent,2037,301663700.3213941
Turkiye,CenterBlack,CapexInvestmentComponent,2038,294188717.2017446
Turkiye,CenterBlack,CapexInvestmentComponent,2039,1860007669.9047327
Turkiye,CenterBlack,CapexInvestmentComponent,2040,1530062868.6962872
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2025,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2026,222180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2027,478884490.0763359
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2028,668228636.6412214
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2029,681046041.221374
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2030,1000339934.351145
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2037,1302003634.6725392
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,1596192351.8742838
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,3456200021.779017
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2040,4542519995.430343
Turkiye,CenterBlack,Costs,2025,-931.8690569895258
Turkiye,CenterBlack,Costs,2026,-790.376878322094
Turkiye,CenterBlack,Costs,2027,-705.2758754861007
Turkiye,CenterBlack,Costs,2028,-592.3621339081166
Turkiye,CenterBlack,Costs,2029,-470.34154265808667
Turkiye,CenterBlack,Costs,2030,-366.4120221210554
Turkiye,CenterBlack,Costs,2031,-311.9473154317432
Turkiye,CenterBlack,Costs,2032,-276.8679952458305
Turkiye,CenterBlack,Costs,2033,-259.1396794716806
Turkiye,CenterBlack,Costs,2035,-236.08894646191803
Turkiye,CenterBlack,Costs,2036,-217.87896742222225
Turkiye,CenterBlack,Costs,2037,-167.88838101903485
Turkiye,CenterBlack,Costs,2038,-144.88394180963363
Turkiye,CenterBlack,Costs,2039,-149.67170458055293
Turkiye,CenterBlack,Costs,2040,-226.5275026505365
Turkiye,CenterBlack,CostsPerMWh,2025,-54.53383878504637
Turkiye,CenterBlack,CostsPerMWh,2026,-44.6675470388034
Turkiye,CenterBlack,CostsPerMWh,2027,-38.53670254960742
Turkiye,CenterBlack,CostsPerMWh,2028,-31.328389403540577
Turkiye,CenterBlack,CostsPerMWh,2029,-24.101652001056443
Turkiye,CenterBlack,CostsPerMWh,2030,-18.20983084161694
Turkiye,CenterBlack,CostsPerMWh,2031,-15.214204972904176
Turkiye,CenterBlack,CostsPerMWh,2032,-13.256332080111834
Turkiye,CenterBlack,CostsPerMWh,2033,-12.184633554231285
Turkiye,CenterBlack,CostsPerMWh,2035,-10.715825642378212
Turkiye,CenterBlack,CostsPerMWh,2036,-9.301666501060774
Turkiye,CenterBlack,CostsPerMWh,2037,-6.765465624622976
Turkiye,CenterBlack,CostsPerMWh,2038,-5.528372190661653
Turkiye,CenterBlack,CostsPerMWh,2039,-5.423047196289801
Turkiye,CenterBlack,CostsPerMWh,2040,-7.813708487582299
Turkiye,CenterBlack,DemandEnergyZone,2025,17087.905009999995
Turkiye,CenterBlack,DemandEnergyZone,2026,17694.655980000007
Turkiye,CenterBlack,DemandEnergyZone,2027,18301.406939999983
Turkiye,CenterBlack,DemandEnergyZone,2028,18908.15791000001
Turkiye,CenterBlack,DemandEnergyZone,2029,19514.90888000001
Turkiye,CenterBlack,DemandEnergyZone,2030,20121.659850000007
Turkiye,CenterBlack,DemandEnergyZone,2031,20503.68823000002
Turkiye,CenterBlack,DemandEnergyZone,2032,20885.716619999977
Turkiye,CenterBlack,DemandEnergyZone,2033,21267.745009999977
Turkiye,CenterBlack,DemandEnergyZone,2035,22031.80178000003
Turkiye,CenterBlack,DemandEnergyZone,2036,23423.64859
Turkiye,CenterBlack,DemandEnergyZone,2037,24815.49539
Turkiye,CenterBlack,DemandEnergyZone,2038,26207.34219999998
Turkiye,CenterBlack,DemandEnergyZone,2039,27599.189010000013
Turkiye,CenterBlack,DemandEnergyZone,2040,28991.03582000003
Turkiye,CenterBlack,DemandPeakZone,2025,2883.62153
Turkiye,CenterBlack,DemandPeakZone,2026,2986.012089
Turkiye,CenterBlack,DemandPeakZone,2027,3088.402649
Turkiye,CenterBlack,DemandPeakZone,2028,3190.793208
Turkiye,CenterBlack,DemandPeakZone,2029,3293.183767
Turkiye,CenterBlack,DemandPeakZone,2030,3395.574326
Turkiye,CenterBlack,DemandPeakZone,2031,3460.042456
Turkiye,CenterBlack,DemandPeakZone,2032,3524.510586
Turkiye,CenterBlack,DemandPeakZone,2033,3588.978716
Turkiye,CenterBlack,DemandPeakZone,2035,3717.914976
Turkiye,CenterBlack,DemandPeakZone,2036,3952.792184
Turkiye,CenterBlack,DemandPeakZone,2037,4187.669392
Turkiye,CenterBlack,DemandPeakZone,2038,4422.5466
Turkiye,CenterBlack,DemandPeakZone,2039,4657.423808
Turkiye,CenterBlack,DemandPeakZone,2040,4892.301016
Turkiye,CenterBlack,EmissionsIntensityZone,2025,8.844228783017588e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2026,9.84505428788788e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2027,9.838330260124096e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2028,9.032349113228517e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2029,9.024714626791737e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2030,2.8677516451241386e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2033,1.915757027587509e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2035,1.9700985180227668e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2036,4.084324420317042e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2037,6.6401186378227e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2038,6.898270387690856e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2039,6.457320012136901e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2040,6.052103961879474e-08
Turkiye,CenterBlack,EmissionsZone,2025,3.063543610702853
Turkiye,CenterBlack,EmissionsZone,2026,3.5473145465870006
Turkiye,CenterBlack,EmissionsZone,2027,3.631983799425345
Turkiye,CenterBlack,EmissionsZone,2028,3.284382236692597
Turkiye,CenterBlack,EmissionsZone,2029,3.284382236692598
Turkiye,CenterBlack,EmissionsZone,2030,0.9901343513793864
Turkiye,CenterBlack,EmissionsZone,2033,0.6355180716046072
Turkiye,CenterBlack,EmissionsZone,2035,0.6533286409121102
Turkiye,CenterBlack,EmissionsZone,2036,1.390440394379201
Turkiye,CenterBlack,EmissionsZone,2037,2.348446856915204
Turkiye,CenterBlack,EmissionsZone,2038,2.5113276891963103
Turkiye,CenterBlack,EmissionsZone,2039,2.583771004861706
Turkiye,CenterBlack,EmissionsZone,2040,2.7527819254253663
Turkiye,CenterBlack,GenCostsPerMWh,2025,9.89916152412508
Turkiye,CenterBlack,GenCostsPerMWh,2026,11.856983631154652
Turkiye,CenterBlack,GenCostsPerMWh,2027,12.051106090174924
Turkiye,CenterBlack,GenCostsPerMWh,2028,10.86574650310506
Turkiye,CenterBlack,GenCostsPerMWh,2029,10.58942214453388
Turkiye,CenterBlack,GenCostsPerMWh,2030,8.57724180030042
Turkiye,CenterBlack,GenCostsPerMWh,2031,7.130279367938758
Turkiye,CenterBlack,GenCostsPerMWh,2032,7.149997158650526
Turkiye,CenterBlack,GenCostsPerMWh,2033,7.722303911794082
Turkiye,CenterBlack,GenCostsPerMWh,2035,7.742802598063555
Turkiye,CenterBlack,GenCostsPerMWh,2036,8.456158669878993
Turkiye,CenterBlack,GenCostsPerMWh,2037,10.774706195826678
Turkiye,CenterBlack,GenCostsPerMWh,2038,11.744419269217673
Turkiye,CenterBlack,GenCostsPerMWh,2039,15.8791579851318
Turkiye,CenterBlack,GenCostsPerMWh,2040,18.072730411093925
Turkiye,EastAna,CapexInvestmentComponent,2025,853237546.8547469
Turkiye,EastAna,CapexInvestmentComponent,2026,159856693.12977102
Turkiye,EastAna,CapexInvestmentComponent,2027,338826845.8015267
Turkiye,EastAna,CapexInvestmentComponent,2028,1200945000.0
Turkiye,EastAna,CapexInvestmentComponent,2029,59113869.92366412
Turkiye,EastAna,CapexInvestmentComponent,2030,1366375000.0
Turkiye,EastAna,CapexInvestmentComponent,2035,30366712.92259767
Turkiye,EastAna,CapexInvestmentComponent,2036,293346096.8829853
Turkiye,EastAna,CapexInvestmentComponent,2037,363271546.88851386
Turkiye,EastAna,CapexInvestmentComponent,2038,1849975106.678485
Turkiye,EastAna,CapexInvestmentComponent,2039,422704074.985013
Turkiye,EastAna,CapexInvestmentComponent,2040,841205975.434714
Turkiye,EastAna,CapexInvestmentComponentCumulated,2025,853237546.8547469
Turkiye,EastAna,CapexInvestmentComponentCumulated,2026,1013094239.984518
Turkiye,EastAna,CapexInvestmentComponentCumulated,2027,1351921085.7860446
Turkiye,EastAna,CapexInvestmentComponentCumulated,2028,2352866085.7860446
Turkiye,EastAna,CapexInvestmentComponentCumulated,2029,2411979955.7097087
Turkiye,EastAna,CapexInvestmentComponentCumulated,2030,3778354955.7097087
Turkiye,EastAna,CapexInvestmentComponentCumulated,2035,30366712.92259767
Turkiye,EastAna,CapexInvestmentComponentCumulated,2036,323712809.80558294
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,4465339312.403805
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,6315314419.082291
Turkiye,EastAna,CapexInvestmentComponentCumulated,2039,6286091718.139533
Turkiye,EastAna,CapexInvestmentComponentCumulated,2040,7127297693.574246
Turkiye,EastAna,Costs,2025,-1305.9785449088097
Turkiye,EastAna,Costs,2026,-1171.405272516372
Turkiye,EastAna,Costs,2027,-1173.085425260206
Turkiye,EastAna,Costs,2028,-1177.6541138086436
Turkiye,EastAna,Costs,2029,-1004.9729908369824
Turkiye,EastAna,Costs,2030,-862.0109020135287
Turkiye,EastAna,Costs,2031,-771.9017100072223
Turkiye,EastAna,Costs,2032,-724.9961752999183
Turkiye,EastAna,Costs,2033,-712.3146876139264
Turkiye,EastAna,Costs,2035,-698.9264154855317
Turkiye,EastAna,Costs,2036,-740.8384489113673
Turkiye,EastAna,Costs,2037,-721.7463322142613
Turkiye,EastAna,Costs,2038,-824.7064438197157
Turkiye,EastAna,Costs,2039,-780.2548670718144
Turkiye,EastAna,Costs,2040,-786.7855285367349
Turkiye,EastAna,CostsPerMWh,2025,-135.24297699449335
Turkiye,EastAna,CostsPerMWh,2026,-117.14737240690164
Turkiye,EastAna,CostsPerMWh,2027,-113.42601177046392
Turkiye,EastAna,CostsPerMWh,2028,-110.21381452201706
Turkiye,EastAna,CostsPerMWh,2029,-91.12873948927503
Turkiye,EastAna,CostsPerMWh,2030,-75.80824737477415
Turkiye,EastAna,CostsPerMWh,2031,-66.61890875132855
Turkiye,EastAna,CostsPerMWh,2032,-61.42622627543792
Turkiye,EastAna,CostsPerMWh,2033,-59.26768384677363
Turkiye,EastAna,CostsPerMWh,2035,-56.13696639677856
Turkiye,EastAna,CostsPerMWh,2036,-55.96757255078779
Turkiye,EastAna,CostsPerMWh,2037,-51.46703352775133
Turkiye,EastAna,CostsPerMWh,2038,-55.685728956328205
Turkiye,EastAna,CostsPerMWh,2039,-50.02736937326958
Turkiye,EastAna,CostsPerMWh,2040,-48.02419918576162
Turkiye,EastAna,DemandEnergyZone,2025,9656.535030000005
Turkiye,EastAna,DemandEnergyZone,2026,9999.415680000002
Turkiye,EastAna,DemandEnergyZone,2027,10342.296330000005
Turkiye,EastAna,DemandEnergyZone,2028,10685.176979999977
Turkiye,EastAna,DemandEnergyZone,2029,11028.057630000008
Turkiye,EastAna,DemandEnergyZone,2030,11370.938279999997
Turkiye,EastAna,DemandEnergyZone,2031,11586.82608999999
Turkiye,EastAna,DemandEnergyZone,2032,11802.713909999991
Turkiye,EastAna,DemandEnergyZone,2033,12018.601729999998
Turkiye,EastAna,DemandEnergyZone,2035,12450.377359999986
Turkiye,EastAna,DemandEnergyZone,2036,13236.92301
Turkiye,EastAna,DemandEnergyZone,2037,14023.468670000017
Turkiye,EastAna,DemandEnergyZone,2038,14810.014329999984
Turkiye,EastAna,DemandEnergyZone,2039,15596.559980000004
Turkiye,EastAna,DemandEnergyZone,2040,16383.105640000003
Turkiye,EastAna,DemandPeakZone,2025,1629.561511
Turkiye,EastAna,DemandPeakZone,2026,1687.423375
Turkiye,EastAna,DemandPeakZone,2027,1745.285238
Turkiye,EastAna,DemandPeakZone,2028,1803.147101
Turkiye,EastAna,DemandPeakZone,2029,1861.008964
Turkiye,EastAna,DemandPeakZone,2030,1918.870828
Turkiye,EastAna,DemandPeakZone,2031,1955.302371
Turkiye,EastAna,DemandPeakZone,2032,1991.733915
Turkiye,EastAna,DemandPeakZone,2033,2028.165458
Turkiye,EastAna,DemandPeakZone,2035,2101.028545
Turkiye,EastAna,DemandPeakZone,2036,2233.759854
Turkiye,EastAna,DemandPeakZone,2037,2366.491162
