c,z,attribute,y,value
Benin,Benin,DemandPeakZone,2040,1008.3905446005097
Benin,Benin,DemandPeakZone,2045,1198.772758357425
Benin,Benin,DemandPeakZone,2050,1400.383061717063
Benin,Benin,EmissionsIntensityZone,2026,6.624694395708515e-07
Benin,Benin,EmissionsIntensityZone,2027,5.739084845572163e-07
Benin,Benin,EmissionsIntensityZone,2028,4.795502786039886e-07
Benin,Benin,EmissionsIntensityZone,2029,4.3184242496182443e-07
Benin,Benin,EmissionsIntensityZone,2030,2.886556391800519e-07
Benin,Benin,EmissionsIntensityZone,2031,3.242034601368477e-07
Benin,Benin,EmissionsIntensityZone,2032,3.328105491745725e-07
Benin,Benin,EmissionsIntensityZone,2033,3.3453094187326777e-07
Benin,Benin,EmissionsIntensityZone,2034,3.36127392959444e-07
Benin,Benin,EmissionsIntensityZone,2035,3.376116791691389e-07
Benin,Benin,EmissionsIntensityZone,2040,3.311562017109282e-07
Benin,Benin,EmissionsIntensityZone,2045,3.100309742676864e-07
Benin,Benin,EmissionsIntensityZone,2050,2.916812918567069e-07
Benin,Benin,EmissionsZone,2026,0.7519171841999995
Benin,Benin,EmissionsZone,2027,0.8704050843600015
Benin,Benin,EmissionsZone,2028,0.8704050843600014
Benin,Benin,EmissionsZone,2029,0.8704050843600007
Benin,Benin,EmissionsZone,2030,0.827103765424311
Benin,Benin,EmissionsZone,2031,1.5290581401599996
Benin,Benin,EmissionsZone,2032,1.865516319999999
Benin,Benin,EmissionsZone,2033,1.94791088
Benin,Benin,EmissionsZone,2034,2.0303054400000025
Benin,Benin,EmissionsZone,2035,2.1127
Benin,Benin,EmissionsZone,2040,2.1332560238720792
Benin,Benin,EmissionsZone,2045,2.112700000000001
Benin,Benin,EmissionsZone,2050,2.1127000000000007
Benin,Benin,GenCostsPerMWh,2026,113.59673143680345
Benin,Benin,GenCostsPerMWh,2027,101.52800104274573
Benin,Benin,GenCostsPerMWh,2028,98.27700232837219
Benin,Benin,GenCostsPerMWh,2029,96.64056966222091
Benin,Benin,GenCostsPerMWh,2030,65.6478225800354
Benin,Benin,GenCostsPerMWh,2031,62.81729573374076
Benin,Benin,GenCostsPerMWh,2032,62.24888848798523
Benin,Benin,GenCostsPerMWh,2033,62.1386006988042
Benin,Benin,GenCostsPerMWh,2034,62.0362432029521
Benin,Benin,GenCostsPerMWh,2035,61.93632351092543
Benin,Benin,GenCostsPerMWh,2040,62.700218731231274
Benin,Benin,GenCostsPerMWh,2045,63.652322478232456
Benin,Benin,GenCostsPerMWh,2050,65.63910382992722
Burkina,Burkina,CapexInvestmentComponent,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponent,2027,1916012.506226201
Burkina,Burkina,CapexInvestmentComponent,2028,163328469.45075
Burkina,Burkina,CapexInvestmentComponent,2029,153277843.3223709
Burkina,Burkina,CapexInvestmentComponent,2030,188890180.473107
Burkina,Burkina,CapexInvestmentComponent,2031,194255457.69020388
Burkina,Burkina,CapexInvestmentComponent,2032,554162858.9322257
Burkina,Burkina,CapexInvestmentComponent,2033,180752233.60555083
Burkina,Burkina,CapexInvestmentComponent,2034,180404146.10242695
Burkina,Burkina,CapexInvestmentComponent,2035,183650030.48006248
Burkina,Burkina,CapexInvestmentComponent,2040,980685995.0084144
Burkina,Burkina,CapexInvestmentComponent,2045,713718458.161725
Burkina,Burkina,CapexInvestmentComponent,2050,852411220.5045924
Burkina,Burkina,CapexInvestmentComponentCumulated,2026,193849234.7295
Burkina,Burkina,CapexInvestmentComponentCumulated,2027,183308012.5062262
Burkina,Burkina,CapexInvestmentComponentCumulated,2028,359093716.6864762
Burkina,Burkina,CapexInvestmentComponentCumulated,2029,512371560.0088471
Burkina,Burkina,CapexInvestmentComponentCumulated,2030,701261740.4819541
Burkina,Burkina,CapexInvestmentComponentCumulated,2031,895517198.1721579
Burkina,Burkina,CapexInvestmentComponentCumulated,2032,1449680057.1043837
Burkina,Burkina,CapexInvestmentComponentCumulated,2033,1630432290.7099345
Burkina,Burkina,CapexInvestmentComponentCumulated,2034,1810836436.8123615
Burkina,Burkina,CapexInvestmentComponentCumulated,2035,1994486467.292424
Burkina,Burkina,CapexInvestmentComponentCumulated,2040,2975172462.3008385
Burkina,Burkina,CapexInvestmentComponentCumulated,2045,3688890920.4625635
Burkina,Burkina,CapexInvestmentComponentCumulated,2050,4541302140.967155
Burkina,Burkina,Costs,2026,000-22.9518543326751725.047115883.1794866562329500316.02242466560637000-4.4176937058823580000000005.149663020947713
Burkina,Burkina,Costs,2027,000-171.936301221634225.095016112655653381.648907249832300215.11250662401156000-60.74329195000008500000000023.10556379087758
Burkina,Burkina,Costs,2028,000-149.5911957415095228.779339812655653363.931001340277300217.82767803440464000-53.14203887941178001.983408229847596800000022.117782450233285
Burkina,Burkina,Costs,2029,000-26.91853092591697632.43011780590014150.9047961007888400340.2653848056593000-30.193904320933157002.6024372764822310.3331020481909292000009.117367251258042
Burkina,Burkina,Costs,2030,000-15.8713101288002936.701760104438904165.8131873000198800317.1510981205429000-79.155532381381580000.45413218234665065000009.945387532616857
Burkina,Burkina,Costs,2031,000-17.40224196415157541.09665963969072196.8759348580303500294.6133565125027000-68.571999377180650000.0368757342486613560000011.30964340048521
Burkina,Burkina,Costs,2032,000-16.47158476326635741.56152785634988229.5172162960270700386.0735249431042000-112.56680542834920000.6254818965520278000009.788083391843973
Burkina,Burkina,Costs,2033,000-18.77092494831035646.10157276992744272.030701493549700366.97709279475475000-103.1969332513870000.39609331952848910000011.038291822258898
Burkina,Burkina,Costs,2034,000-20.47133474252246250.76785681091237319.125779599437800369.71218367885837000-104.011458361867070000.483873187753081860000012.408135377812929
Burkina,Burkina,Costs,2035,000-16.96008266419310655.59486654318072373.7543739447392600380.6828923891469000-110.495833994409250000.57312598948645730000014.079870884369134
Burkina,Burkina,Costs,2040,000-315.304071802564278.76590182720712883.464873231666700178.93118344265798000-1828.86097873258750000.91019780276020890000029.612543012444256
Burkina,Burkina,Costs,2045,000-319.0938553864996.52763747674977972.811617299800400181.11405767916827000-1827.8367116579690000.96348747798154750000032.13200353299747
Burkina,Burkina,Costs,2050,000-929.8477953038775115.694493063150051058.395429843491700890.5206056885036000-1557.0055366004280005.943847637475947522.988335549850866000033.1687839478748
Burkina,Burkina,CostsPerMWh,2026,000-6.46833947235265957.05883043040576923.4418164663313360089.06209903497938000-1.24500365680005440000000001.4512887762750322
Burkina,Burkina,CostsPerMWh,2027,000-44.73953860031846.52997321723528599.308848081261030055.97441741584498000-15.80600975825510000000006.012297901951232
Burkina,Burkina,CostsPerMWh,2028,000-35.947844090872756.91588308720576387.455246488047590052.345563319036735000-12.770415523713197000.47662731393844150000005.315062769674766
Burkina,Burkina,CostsPerMWh,2029,000-5.9776366487099517.20156167704854533.510522625500580075.56069237580117000-6.704979165957344000.57790763109183930.07396997319453896000002.024639040327251
Burkina,Burkina,CostsPerMWh,2030,000-3.25202561677753777.52017716696719633.9750611841869840064.98414353365634000-16.2189395156992480000.0930515173863615000002.0378062530679526
Burkina,Burkina,CostsPerMWh,2031,000-3.29510084145663477.78162020955464437.278303562818270055.784807552297494000-12.9840541990836390000.006982391303511524000002.141472090911142
Burkina,Burkina,CostsPerMWh,2032,000-2.8898841182180937.29183020378220640.268023251211790067.73530077601993000-19.7494672140717430000.10973869394217242000001.7172862932391522
Burkina,Burkina,CostsPerMWh,2033,000-3.0503992919264747.491810090410166544.206785840507010059.63620157754239000-16.7701833013481940000.06436778074355193000001.7937953324845193
Burkina,Burkina,CostsPerMWh,2034,000-3.08172414188137947.64251730204904548.040717992144110055.655919671138676000-15.6577295177656580000.07284154663400486000001.8679021583341477
Burkina,Burkina,CostsPerMWh,2035,000-2.36627876624082447.75662211192292952.1463872768892640053.11305745185977000-15.4164310938799960000.07996280950716037000001.9644302545432313
Burkina,Burkina,CostsPerMWh,2040,000-37.938659642342269.47743149576495106.302062450018370021.529722813992855000-220.055940948150830000.1095186765229922000003.5631008000328865
Burkina,Burkina,CostsPerMWh,2045,000-32.2970417568706349.77003187511285198.462997312955270018.33143504607902000-185.004247510990870000.09751925580297306000003.25223642611412
Burkina,Burkina,CostsPerMWh,2050,000-80.5649580984006110.02413731894935991.702732304713590077.15752582884835000-134.903891205331060000.51499378530013311.991782203151269700002.8738484969598037
Burkina,Burkina,DemandEnergyZone,2026,3548.3379360000004
Burkina,Burkina,DemandEnergyZone,2027,3843.050389000002
Burkina,Burkina,DemandEnergyZone,2028,4161.339839
Burkina,Burkina,DemandEnergyZone,2029,4503.206284999998
Burkina,Burkina,DemandEnergyZone,2030,4880.438224999999
Burkina,Burkina,DemandEnergyZone,2031,5281.247161000004
Burkina,Burkina,DemandEnergyZone,2032,5699.738844000001
Burkina,Burkina,DemandEnergyZone,2033,6153.596021999996
Burkina,Burkina,DemandEnergyZone,2034,6642.818695000001
Burkina,Burkina,DemandEnergyZone,2035,7167.406861000001
Burkina,Burkina,DemandEnergyZone,2040,8310.891179999999
Burkina,Burkina,DemandEnergyZone,2045,9879.971602
Burkina,Burkina,DemandEnergyZone,2050,11541.591
Burkina,Burkina,DemandPeakZone,2026,743.2207186729868
Burkina,Burkina,DemandPeakZone,2027,804.9500142116207
Burkina,Burkina,DemandPeakZone,2028,871.6176535602907
Burkina,Burkina,DemandPeakZone,2029,943.2236364952124
Burkina,Burkina,DemandPeakZone,2030,1022.2371348173376
Burkina,Burkina,DemandPeakZone,2031,1106.1889767335415
Burkina,Burkina,DemandPeakZone,2032,1193.8445763237794
Burkina,Burkina,DemandPeakZone,2033,1288.9076915484882
Burkina,Burkina,DemandPeakZone,2034,1391.3783223920138
Burkina,Burkina,DemandPeakZone,2035,1501.256468328515
Burkina,Burkina,DemandPeakZone,2040,1740.7661353118024
Burkina,Burkina,DemandPeakZone,2045,2069.4194654233165
Burkina,Burkina,DemandPeakZone,2050,2417.455640433436
Burkina,Burkina,EmissionsIntensityZone,2026,4.058968112374643e-07
Burkina,Burkina,EmissionsIntensityZone,2027,6.159286435239468e-07
Burkina,Burkina,EmissionsIntensityZone,2028,5.67002517044434e-07
Burkina,Burkina,EmissionsIntensityZone,2029,3.865012804958853e-07
Burkina,Burkina,EmissionsIntensityZone,2030,3.52343549985786e-07
Burkina,Burkina,EmissionsIntensityZone,2031,3.5164465905715334e-07
Burkina,Burkina,EmissionsIntensityZone,2032,3.119574134578908e-07
Burkina,Burkina,EmissionsIntensityZone,2033,3.22801439965652e-07
Burkina,Burkina,EmissionsIntensityZone,2034,3.334655348591281e-07
Burkina,Burkina,EmissionsIntensityZone,2035,3.475027183634484e-07
Burkina,Burkina,EmissionsIntensityZone,2040,4.21406227036019e-07
Burkina,Burkina,EmissionsIntensityZone,2045,3.745842204361045e-07
Burkina,Burkina,EmissionsIntensityZone,2050,3.469272135393379e-07
Burkina,Burkina,EmissionsZone,2026,0.5046222190478135
Burkina,Burkina,EmissionsZone,2027,2.2469423595664595
Burkina,Burkina,EmissionsZone,2028,2.1531422785587155
Burkina,Burkina,EmissionsZone,2029,0.894963137484266
Burkina,Burkina,EmissionsZone,2030,0.9798091320610766
Burkina,Burkina,EmissionsZone,2031,1.1458828952052162
Burkina,Burkina,EmissionsZone,2032,1.1993538703284712
Burkina,Burkina,EmissionsZone,2033,1.408959709180066
Burkina,Burkina,EmissionsZone,2034,1.6396965022524974
Burkina,Burkina,EmissionsZone,2035,1.911167963893804
Burkina,Burkina,EmissionsZone,2040,4.43355726214087
Burkina,Burkina,EmissionsZone,2045,4.872323974769033
Burkina,Burkina,EmissionsZone,2050,5.23891113123311
Burkina,Burkina,GenCostsPerMWh,2026,108.18631616805763
Burkina,Burkina,GenCostsPerMWh,2027,123.67591849243048
Burkina,Burkina,GenCostsPerMWh,2028,119.62631819503704
Burkina,Burkina,GenCostsPerMWh,2029,107.46232104266177
Burkina,Burkina,GenCostsPerMWh,2030,104.3502163693367
Burkina,Burkina,GenCostsPerMWh,2031,106.84048129395488
Burkina,Burkina,GenCostsPerMWh,2032,114.30029458383467
Burkina,Burkina,GenCostsPerMWh,2033,116.24577608335885
Burkina,Burkina,GenCostsPerMWh,2034,117.98010947829259
Burkina,Burkina,GenCostsPerMWh,2035,120.22226730996564
Burkina,Burkina,GenCostsPerMWh,2040,125.26500480309518
Burkina,Burkina,GenCostsPerMWh,2045,115.85841340810526
Burkina,Burkina,GenCostsPerMWh,2050,113.0578248154662
Gambia,Gambia,CapexInvestmentComponent,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponent,2027,4177765.2735
Gambia,Gambia,CapexInvestmentComponent,2028,33480000.0
Gambia,Gambia,CapexInvestmentComponent,2029,6646857.972014746
Gambia,Gambia,CapexInvestmentComponent,2030,44403941.86584781
Gambia,Gambia,CapexInvestmentComponent,2031,47769823.40006182
Gambia,Gambia,CapexInvestmentComponent,2032,44516392.79375389
Gambia,Gambia,CapexInvestmentComponent,2033,50758241.10653925
Gambia,Gambia,CapexInvestmentComponent,2034,148173008.0130365
Gambia,Gambia,CapexInvestmentComponent,2040,151538392.64316538
Gambia,Gambia,CapexInvestmentComponent,2045,251975290.6047211
Gambia,Gambia,CapexInvestmentComponent,2050,188082962.03536418
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,137854790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,13992556.2725
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,161520000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,20639414.244514745
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,226563356.11036256
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,274333179.5104244
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,318849572.3041783
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,369607813.41071755
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,517780821.423754
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,669319214.0669193
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,921294504.6716404
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,1109377466.7070048
Gambia,Gambia,Costs,2026,000-136.206664726084344.55968631999999934.33797359999995500146.3669529544758600000002.2031338244565104200.0017477175716500002.3845814999999972
Gambia,Gambia,Costs,2027,000-6.95438480921723654.62211868999999934.3379735999999700101.5246912371957100000001.303421108913066000002.3845815000000012
Gambia,Gambia,Costs,2028,000-1.92072768482151315.7021186922.3548438034970330094.4968404367254000-0.087210000000000020000.24585014962905444000001.552419708576183
Gambia,Gambia,Costs,2029,000-81.53280020651495.77191655616752821.4244111302562920072.04304184392949000-0.17156999999999990000.22210726180980317125.058009049660100001.4878063284900194
Gambia,Gambia,Costs,2030,000-0.41499527827595077.5600518194117663.48109012211703740049.71046458896578000-0.245670000000000080000.15505538434745603000000.24174236959146092
Gambia,Gambia,Costs,2031,000-0.96130810278467239.3894274705371824.4749992304548880054.230728213966216000-0.245670000000000030000.43588063764678775000000.310763835448256
Gambia,Gambia,Costs,2032,000-0.74307960310664911.236506024712032.25861034172907570035.888415828827945000-0.257493714528613360000.11478139422409615000000.1568479403978525
Gambia,Gambia,Costs,2033,000-1.992179075901394913.29525835651063.3762255752326090031.304690760477712000-0.245670000000000030000.05128457023075054000000.23446010939115344
Gambia,Gambia,Costs,2034,000-232.4026084520193616.598951356510640.127272368483110026.496156707347215000-0.0512999999999996860000.852746003158450189.6775252459372300002.7866161367002205
Gambia,Gambia,Costs,2035,000-5.36651812958638116.59895135651063.8519741641890340020.31529046846586000-0.39891507721495120000.055472374491858385000000.2674982058464607
Gambia,Gambia,Costs,2040,000-13.39551515207472423.6977637728522844.651114727104480023.213090651900607000-1.38537794117647060000.17942742913543222000000.3229940782711444
Gambia,Gambia,Costs,2045,000-30.09672762309541535.400625633603296.11258493214599950016.26762008754275000-2.15073672193897860000.29036126810954976000000.42448506473236103
Gambia,Gambia,Costs,2050,000-21.20560309150827342.221051472817034.6482154805190150034.88866925524797000-19.4062306739048050000.42017631982729213.746513383008678800000.3227927417027094
Gambia,Gambia,CostsPerMWh,2026,000-182.683357026425686.11555099451421246.05484102667012500196.310557763271700000002.954891259099357268.246717278300800003.1982528490743145
Gambia,Gambia,CostsPerMWh,2027,000-8.8259013060074385.86599167312745543.57877430656595400128.8463220779443400000001.654188887015059000003.0263037712893066
Gambia,Gambia,CostsPerMWh,2028,000-2.31325238069794466.867417874434651526.92333538857470600113.80845022234486000-0.10503245291610130000.2960926988341946000001.8696760686510216
Gambia,Gambia,CostsPerMWh,2029,000-92.976952184917956.58207749885723724.4315961699141230082.15518711258295000-0.195652003193332060000.2532828040850608142.6114704548339800001.6966386229107018
Gambia,Gambia,CostsPerMWh,2030,000-0.449365736274101538.186185313273243.7693986116185550053.82755103467589000-0.266016714428859270000.16789727642208738000000.2617637924735107
Gambia,Gambia,CostsPerMWh,2031,000-0.99527031023594569.7211480528139114.6330971927718030056.14665426982813000-0.254349314655088530000.4512799342894266000000.32174286060915297
Gambia,Gambia,CostsPerMWh,2032,000-0.73700710821325111.1446805659463342.24015283097385560035.59513335822645000-0.25538945912983790000.11384339319786843000000.15556616881762886
Gambia,Gambia,CostsPerMWh,2033,000-1.896225515758979112.6548905362918433.21360923832481230029.796896323742093000-0.23383727301007250000.04881444234237901000000.2231673082170009
Gambia,Gambia,CostsPerMWh,2034,000-211.813934371088915.12844118521460336.57237538150720024.148847705617758000-0.0467553049667260650000.77720076874912981.7329442794365800002.5397482903824486
Gambia,Gambia,CostsPerMWh,2035,000-4.67451548737607314.4585471094255313.3552691806264240017.69567112833111000-0.34747571172983880000.04831931383108981000000.23300480421016834
Gambia,Gambia,CostsPerMWh,2040,000-9.49573266423153616.7987290501674663.29705439005933830016.455156866951874000-0.9820584291823780000.12719144283424783000000.22896211042078735
Gambia,Gambia,CostsPerMWh,2045,000-17.9465195645466621.1092059072604143.644902078674187009.70029585361519000-1.28247293665400290000.17314088907512495000000.25311819990792955
Gambia,Gambia,CostsPerMWh,2050,000-10.82434444259784321.5516249124475542.37266939249189870017.808829653795854000-9.905859514600230000.214477899676196961.91239792339261500000.16476870781193742
Gambia,Gambia,DemandEnergyZone,2026,745.5887988000004
Gambia,Gambia,DemandEnergyZone,2027,787.9517986999996
Gambia,Gambia,DemandEnergyZone,2028,830.3147987000015
Gambia,Gambia,DemandEnergyZone,2029,876.9140984999998
Gambia,Gambia,DemandEnergyZone,2030,923.513398500001
Gambia,Gambia,DemandEnergyZone,2031,965.8763984999996
Gambia,Gambia,DemandEnergyZone,2032,1008.239398
Gambia,Gambia,DemandEnergyZone,2033,1050.6023989999994
Gambia,Gambia,DemandEnergyZone,2034,1097.2016980000003
Gambia,Gambia,DemandEnergyZone,2035,1148.0372980000002
Gambia,Gambia,DemandEnergyZone,2040,1410.687898
Gambia,Gambia,DemandEnergyZone,2045,1677.023086
Gambia,Gambia,DemandEnergyZone,2050,1959.0658080000017
Gambia,Gambia,DemandPeakZone,2026,173.133263140223
Gambia,Gambia,DemandPeakZone,2027,182.9703803588317
Gambia,Gambia,DemandPeakZone,2028,192.80749759791823
Gambia,Gambia,DemandPeakZone,2029,203.62832651414328
Gambia,Gambia,DemandPeakZone,2030,214.4491554777845
Gambia,Gambia,DemandPeakZone,2031,224.2862727168708
Gambia,Gambia,DemandPeakZone,2032,234.12338984064783
Gambia,Gambia,DemandPeakZone,2033,243.9605073200441
Gambia,Gambia,DemandPeakZone,2034,254.78133604660576
Gambia,Gambia,DemandPeakZone,2035,266.5858767348014
Gambia,Gambia,DemandPeakZone,2040,327.57600362165965
Gambia,Gambia,DemandPeakZone,2045,389.4217291266617
Gambia,Gambia,DemandPeakZone,2050,454.91490294936
Gambia,Gambia,EmissionsIntensityZone,2026,4.0201916983501625e-07
Gambia,Gambia,EmissionsIntensityZone,2027,4.05780625961766e-07
Gambia,Gambia,EmissionsIntensityZone,2028,3.231081147273561e-07
Gambia,Gambia,EmissionsIntensityZone,2029,3.091793657850059e-07
Gambia,Gambia,EmissionsIntensityZone,2030,5.856542028062723e-08
Gambia,Gambia,EmissionsIntensityZone,2031,5.8794758318287433e-08
Gambia,Gambia,EmissionsIntensityZone,2032,2.5794517006698054e-08
Gambia,Gambia,EmissionsIntensityZone,2033,3.2054438680074724e-08
Gambia,Gambia,EmissionsIntensityZone,2034,2.0102704066513345e-07
Gambia,Gambia,EmissionsIntensityZone,2035,2.6789834638773863e-08
Gambia,Gambia,EmissionsIntensityZone,2040,2.264838427658516e-08
Gambia,Gambia,EmissionsIntensityZone,2045,2.006167868380278e-08
Gambia,Gambia,EmissionsIntensityZone,2050,1.1929231115409274e-08
Gambia,Gambia,EmissionsZone,2026,0.2343566698199996
Gambia,Gambia,EmissionsZone,2027,0.2343566698199997
Gambia,Gambia,EmissionsZone,2028,0.1525718089588671
Gambia,Gambia,EmissionsZone,2029,0.146221605963999
